"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"118";0,5673453;0,2915138;0,0712815;0,1530913;1,1762477;2,5154297;0,1468296;0,3671764;0,2456588;0,081723;0,1166067;1,1553859;1,830671;0,1467471;0,017885;0,0121716;0,0038327;0,00546;0,0556646;0,0878099;0,0074529;0,0211058;0,0112847;0,0033689;0,0065959;0,0519049;0,0984332;0,0059278;0,0015319;0,0011118;0,0003485;0,0004439;0,0049488;0,0076322;0,0006843;0,0112761;0,00552;0,0016736;0,0033369;0,0249021;0,0515435;0,0027283;0,0073953;0,0037397;0,000648;0,0015128;0,0118286;0,0306198;0,0018172;0,0031779;0,0019116;0,0005973;0,0009632;0,0086941;0,015282;0,0010627;2014-08-01;0,9968937
"119";0,2361217;0,1450354;0,0463392;0,076393;0,6851181;1,1487862;0,0830378;0,360702;0,2147056;0,0694961;0,1169835;1,0200477;1,75363;0,1193491;0,0133111;0,0091411;0,0028377;0,0040836;0,0416491;0,0656518;0,0055196;0,0165653;0,0090531;0,0027065;0,0051927;0,0416212;0,0777407;0,0047782;0,0009939;0,0008471;0,0002513;0,0002538;0,0035209;0,0050607;0,0005373;0,0096835;0,0047247;0,0013755;0,0027952;0,0207361;0,0439604;0,0022841;0,0059563;0,0031013;0,0007423;0,0015295;0,0120549;0,0263278;0,0015436;0,0028053;0,0017621;0,0005542;0,0008509;0,0080203;0,013623;0,0010056;2014-09-01;0,6461391
"120";0,309433;0,1525434;0,0290447;0,0757749;0,5318283;1,3370692;0,0633693;0,4527882;0,2235335;0,0425961;0,1099101;0,7809212;1,9471966;0,0963939;0,0156256;0,0083542;0,0014255;0,0034004;0,0277876;0,0658114;0,0041678;0,0115138;0,0061568;0,0016589;0,0034165;0,0265903;0,0531547;0,0030126;0,0012554;0,0007448;0,0001815;0,0003316;0,0029931;0,0057329;0,0004011;0,0039265;0,0021883;0,0006643;0,0011734;0,0098499;0,0185885;0,0011275;0,0042929;0,0022896;0,0005983;0,0011751;0,009387;0,0195095;0,0011287;0,0031339;0,0017285;0,0004863;0,0008933;0,0073911;0,0145453;0,0008784;2014-10-01;0,8019693
"121";0,2778839;0,1362292;0,0185672;0,0539076;0,3675503;1,1638952;0,0460737;0,3571214;0,1753495;0,0285388;0,0787425;0,546162;1,5163149;0,0673995;0,0113864;0,0060634;0,0010209;0,0025145;0,0199592;0,0484608;0,002812;0,0075205;0,0041299;0,0010786;0,0022354;0,0176499;0,0348883;0,002002;0,0008506;0,0005123;0,0001272;0,0002331;0,0020934;0,0039462;0,0002691;0,002429;0,0014225;0,0004131;0,0007246;0,0063042;0,0115844;0,0007372;0,0028511;0,0015753;0,0004243;0,0008062;0,0066063;0,0132006;0,0007773;0,0020577;0,0011856;0,0003349;0,0005962;0,0051058;0,0096953;0,0006065;2014-11-01;0,6621006
"122";0,2534487;0,1248679;0,0150231;0,0445962;0,3018438;1,056847;0,037528;0,2998221;0,1479262;0,0230312;0,0641669;0,4416667;1,2771938;0,052507;0,0089972;0,0048442;0,0008687;0,0021086;0,0165495;0,0391242;0,002153;0,0042679;0,0026562;0,000722;0,0013468;0,0117903;0,0205268;0,0014064;0,0005463;0,0003599;9,72e-05;0,0001632;0,0015549;0,00265;0,0001951;0,0015693;0,0010048;0,000285;0,0004781;0,0044539;0,0076376;0,0005403;0,0020214;0,0011725;0,0003136;0,0005797;0,004933;0,0094871;0,0005847;0,0015321;0,0009144;0,0002505;0,0004433;0,0038924;0,0072632;0,0004668;2014-12-01;0,572205
"123";0,2507874;0,1229992;0,014949;0,0448886;0,3047635;1,0405831;0,0393705;0,2926307;0,1442979;0,0227153;0,0631992;0,4358162;1,2464823;0,0521197;0,0091093;0,0048786;0,0008449;0,0020805;0,0163116;0,0393317;0,0021625;0,0047325;0,0027615;0,000717;0,001443;0,0119115;0,0223257;0,0013703;0,0005248;0,0003423;9,13e-05;0,0001562;0,0014714;0,0025377;0,0001834;0,0017141;0,0010316;0,0002828;0,0005074;0,0044709;0,0081815;0,0005269;0,0018651;0,0010602;0,0002714;0,0005214;0,0043382;0,008672;0,0005086;0,0014019;0,0008198;0,0002163;0,0003975;0,0034124;0,00659;0,0004041;2015-01-01;0,5627658
"124";0,2559327;0,1257169;0,0138959;0,0424211;0,2867444;1,0559448;0,0375589;0,3006303;0,1477;0,0212043;0,0607308;0,4156604;1,2670053;0,0511099;0,0086416;0,004625;0,000801;0,0019703;0,0154381;0,0372944;0,0020487;0,0047414;0,0027171;0,0006959;0,0014242;0,011583;0,0222122;0,0013272;0,0005726;0,0003531;8,84e-05;0,0001617;0,001458;0,0026954;0,0001822;0,0017173;0,0010123;0,0002756;0,0005023;0,0043532;0,0081392;0,0005104;0,001783;0,0009989;0,0002507;0,0004908;0,0040279;0,0082359;0,0004714;0,0013457;0,0007738;0,0002004;0,0003758;0,0031761;0,0062808;0,0003749;2015-02-01;0,5753646
"125";0,2811282;0,1380792;0,0192679;0,0553352;0,3774435;1,1824858;0,0463901;0,3229507;0,1597887;0,0279385;0,0748441;0,5207769;1,3911551;0,0609661;0,0107565;0,0057473;0,0009947;0,0024375;0,0192256;0,0461796;0,0026196;0,0062427;0,0034721;0,0008833;0,0018473;0,0146691;0,0289941;0,0016644;0,0007376;0,0004439;0,000108;0,0002022;0,0017967;0,0034246;0,0002275;0,0023529;0,0013246;0,0003583;0,0006749;0,0056314;0,0110066;0,0006495;0,0021097;0,0011652;0,0002903;0,0005756;0,004667;0,0096956;0,0005455;0,0015799;0,0008962;0,0002316;0,0004388;0,0036663;0,0073439;0,0004315;2015-03-01;0,6278582
"126";0,3840199;0,1872585;0,0298668;0,0834674;0,5748813;1,6206437;0,0722489;0,4324156;0,2130801;0,0406691;0,1059058;0,7449355;1,8663169;0,0895191;0,0141359;0,0076318;0,0014535;0,0033786;0,0272462;0,0610275;0,0037795;0,0086137;0,0046971;0,0012363;0,0025611;0,020136;0,0398796;0,0022895;0,0009744;0,0005833;0,0001444;0,000265;0,002375;0,0044984;0,0003086;0,0032773;0,0018027;0,0005096;0,0009503;0,0078196;0,0153007;0,0008981;0,0025412;0,0013773;0,000344;0,0006883;0,005507;0,0115992;0,0006475;0,0018375;0,0010328;0,000273;0,0005136;0,0042734;0,0085331;0,0005041;2015-04-01;0,8478155
"127";0,4628528;0,2270976;0,0466653;0,1189387;0,8407342;2,0042312;0,1019415;0,5407474;0,2702942;0,0612117;0,1455863;1,0585968;2,3810136;0,1262285;0,0147601;0,0087385;0,0023323;0,004312;0,0378362;0,0685833;0,0048594;0,0124594;0,0067613;0,0018904;0,0037899;0,0299394;0,0579449;0,0034176;0,0013134;0,0008063;0,0002162;0,0003693;0,0034194;0,0061486;0,000449;0,0056087;0,0029211;0,0008505;0,0016315;0,01283;0,0259044;0,0014431;0,0031552;0,0017404;0,0004731;0,0008962;0,0073404;0,0146092;0,0008655;0,0022598;0,0013041;0,0003724;0,0006581;0,0056516;0,0106578;0,0006737;2015-05-01;1,0431568
"128";0,5299406;0,2631537;0,0513063;0,1267082;0,9339424;2,251009;0,1263205;0,3119075;0,1978156;0,0638036;0,1005339;0,9326295;1,5312239;0,1147659;0,0150703;0,009726;0,002933;0,0046387;0,044301;0,0727712;0,0057713;0,0133835;0,0075838;0,0022778;0,0042214;0,0349365;0,0633612;0,0040831;0,0011883;0,0008422;0,0002576;0,0003497;0,0037478;0,0058877;0,0005071;0,0066343;0,0034775;0,0010691;0,0019891;0,0158025;0,0309153;0,001776;0,0029959;0,0017757;0,0005344;0,000902;0,0079538;0,0143215;0,0009564;0,0022535;0,0013882;0,0004226;0,0006781;0,0062307;0,0108788;0,0007658;2015-06-01;0,8833739
"129";0,3622583;0,2033851;0,0658311;0,1172679;0,9699141;1,737325;0,1100541;0,2858213;0,2073423;0,0655391;0,0863794;0,9368217;1,4248482;0,1287184;0,0143085;0,0104003;0,0032156;0,0042345;0,0464204;0,0707346;0,0065131;0,0145558;0,0085116;0,0026206;0,0046359;0,0396465;0,0694507;0,0047526;0,0011581;0,0009225;0,0002804;0,000317;0,0039613;0,0058431;0,0005798;0,0082744;0,0042596;0,0013155;0,0024898;0,0194503;0,0383992;0,0021709;0,0031538;0,0019557;0,0006041;0,0009598;0,0088672;0,01526;0,0010972;0,0023306;0,0015213;0,0004717;0,0007023;0,0068609;0,0113977;0,0008767;2015-07-01;0,6918608
"130";0,2523539;0,1798889;0,0571934;0,076029;0,8145195;1,2465595;0,1129792;0,2639352;0,2208781;0,0647142;0,0662369;0,9069836;1,310872;0,143792;0,012948;0,0110292;0,003177;0,0030936;0,0443777;0,064005;0,0072238;0,0153863;0,0093338;0,0029229;0,0049029;0,0436236;0,0738876;0,0054066;0,0011559;0,0010228;0,0002928;0,0002651;0,0040696;0,0058106;0,0006614;0,0098254;0,0050047;0,0015603;0,0029805;0,0230522;0,0455278;0,0025622;0,0032435;0,0021157;0,0006624;0,0009836;0,009602;0,0158474;0,0012345;0,0024398;0,0016681;0,0005203;0,0007259;0,0074855;0,0120154;0,0009936;2015-08-01;0,561288
"131";0,2218444;0,1425488;0,0444002;0,070569;0,6615709;1,0766301;0,0847962;0,3098698;0,1993403;0,0636002;0,0992761;0,9339731;1,5177675;0,1174571;0,0097386;0,008304;0,0023761;0,0024049;0,0336723;0,0484935;0,0053648;0,0117987;0,0074523;0,0022995;0,0037214;0,034394;0,0569914;0,0043695;0,000961;0,0008494;0,0002427;0,0002262;0,0034016;0,0048542;0,0005444;0,0083583;0,0042491;0,0012801;0,0024846;0,0191351;0,0385201;0,0021327;0,0028538;0,0019628;0,0006107;0,0008517;0,0088103;0,0140563;0,0011753;0,002006;0,0015104;0,0004611;0,0005683;0,006581;0,0100025;0,0009349;2015-09-01;0,5674306
"132";0,3197518;0,1569435;0,0271669;0,0730217;0,5137028;1,3573642;0,0652594;0,3976519;0,1994365;0,041863;0,1014488;0,738132;1,737726;0,0890683;0,0144737;0,0078442;0,0014139;0,0032522;0,0269498;0,0616163;0,0039676;0,0093237;0,0053194;0,0015373;0,0029008;0,0240031;0,0441658;0,0027721;0,0006053;0,0005273;0,0001507;0,0001584;0,002181;0,0031091;0,0003278;0,0037851;0,0021508;0,0006388;0,0011292;0,0096127;0,0178982;0,0011262;0,0020301;0,0014726;0,0004462;6e-04;0,006513;0,0101099;0,0008848;0,0014119;0,0011351;0,0003352;0,0003899;0,0048391;0,0071288;0,000705;2015-10-01;0,7490335
"133";0,2768511;0,1353912;0,0179758;0,0528904;0,3613452;1,1523974;0,0468387;0,3665867;0,1795689;0,0273767;0,0770912;0,5355356;1,5396451;0,0690475;0,0113099;0,0060223;0,0010045;0,0024751;0,0197139;0,0480189;0,0028064;0,0072633;0,004027;0,0010668;0,0021791;0,0173696;0,0338448;0,0019741;0,0006669;0,0004444;0,0001251;0,0001996;0,001948;0,0032526;0,0002482;0,0017787;0,0011977;0,000357;0,0005472;0,0054009;0,0087993;0,0006772;0,0020561;0,0012819;0,0003747;0,0006184;0,0056762;0,0099198;0,0006967;0,0015385;0,0010004;0,0002956;0,000462;0,0044348;0,0075038;0,0005567;2015-11-01;0,6680512
"134";0,2542551;0,1256703;0,0153686;0,0449306;0,3044316;1,0649025;0,0368812;0,3132338;0,1545267;0,0231691;0,0651104;0,4465665;1,3305982;0,0531359;0,008888;0,004815;0,0008906;0,0021287;0,0167358;0,0389267;0,0021361;0,0033973;0,0023635;0,0006615;0,0010974;0,0106183;0,016777;0,0013514;0,0004369;0,0003239;9,16e-05;0,0001347;0,0014255;0,0021969;0,000187;0,0010496;0,0008374;0,0002392;0,0003185;0,0036741;0,005364;0,0005028;0,0014849;0,0009793;0,0002771;0,0004462;0,0042792;0,0072322;0,0005384;0,0012066;0,0008001;0,0002269;0,0003599;0,0034861;0,0058872;0,0004399;2015-12-01;0,5839522
