"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0007319;0,0006236;0,0002095;0,0001978;0,0026902;0,0039046;0,0003786;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0010064;0,000864;0,0002902;0,0002566;0,0036581;0,005318;0,0005344;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,002076;0,001318;0,0004282;0,0005749;0,0057255;0,0101547;0,0007212;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,00297;0,0017379;0,0005053;0,0007677;0,0071064;0,0138847;0,0009111;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0034747;0,0019835;0,0005413;0,0008577;0,007871;0,0158337;0,0010644;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0032187;0,0018407;0,0004914;0,0007741;0,0072063;0,0145594;0,0010025;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0012067;0,0009806;0,0003575;0,000336;0,0044129;0,0064875;0,0005974;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0008481;0,0007368;0,0002518;0,0002216;0,0031686;0,0045561;0,0004527;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0006945;0,0005949;0,0002018;0,0001908;0,0025919;0,0037379;0,0003599;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0006183;0,0005232;0,0001756;0,0001742;0,0022883;0,0033192;0,0003132;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0005634;0,0004761;0,0001596;0,0001584;0,0020801;0,0030206;0,000285;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0006433;0,0005446;0,0001829;0,0001799;0,0023762;0,0034481;0,0003269;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0007324;0,0006237;0,0002096;0,0001981;0,0026919;0,0039074;0,0003786;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0010058;0,0008642;0,0002899;0,000256;0,0036551;0,0053138;0,0005346;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0020888;0,0013237;0,0004286;0,000577;0,0057368;0,0102056;0,0007226;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0029454;0,0017297;0,0005068;0,0007648;0,0071011;0,0138054;0,000908;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0034908;0,0019909;0,0005418;0,0008603;0,0078857;0,0158966;0,0010667;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0032422;0,0018504;0,0004903;0,0007758;0,0072115;0,0146342;0,0010066;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0012164;0,0009841;0,0003589;0,0003397;0,0044343;0,006532;0,0005991;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0008466;0,0007359;0,0002517;0,0002213;0,0031655;0,0045504;0,0004521;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0006933;0,0005942;0,0002017;0,0001906;0,0025896;0,0037333;0,0003595;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0006163;0,0005218;0,0001754;0,0001738;0,0022845;0,0033107;0,0003124;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0005615;0,0004749;0,0001595;0,0001581;0,002077;0,0030134;0,0002844;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0006416;0,0005433;0,0001828;0,0001798;0,0023739;0,0034422;0,0003261;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0007312;0,0006225;0,0002096;0,0001982;0,0026906;0,0039035;0,0003779;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0010095;0,0008638;0,0002911;0,0002593;0,0036705;0,0053374;0,000534;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0024199;0,0014424;0,0004312;0,0006385;0,005993;0,0114569;0,0007569;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0030239;0,001752;0,0004978;0,0007708;0,007086;0,0140236;0,0009191;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0034997;0,0019875;0,0005257;0,0008426;0,0077423;0,0158021;0,0010694;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0031372;0,0018046;0,0004872;0,0007569;0,0071045;0,0142367;0,0009875;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0011999;0,0009731;0,0003572;0,0003364;0,0043998;0,006473;0,0005903;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0008403;0,0007317;0,0002508;0,0002199;0,0031519;0,0045256;0,0004492;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0006893;0,0005915;0,0002012;0,0001897;0,0025812;0,0037174;0,0003578;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0006137;0,00052;0,0001752;0,0001733;0,0022798;0,0033006;0,0003115;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0005595;0,0004734;0,0001593;0,0001578;0,0020735;0,0030054;0,0002835;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0006379;0,0005408;0,0001823;0,000179;0,0023668;0,0034273;0,0003247;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0007261;0,0006194;0,0002089;0,000197;0,0026803;0,0038824;0,0003761;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0010004;0,0008592;0,0002897;0,0002563;0,0036497;0,0052971;0,0005315;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0024331;0,0014445;0,0004297;0,0006406;0,0059927;0,0114933;0,0007586;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0030146;0,001745;0,0004951;0,0007678;0,0070594;0,0139666;0,0009184;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0034712;0,0019735;0,0005223;0,0008345;0,00769;0,0156711;0,0010651;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0031185;0,0017954;0,0004831;0,0007489;0,0070501;0,0141398;0,0009838;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0012154;0,0009751;0,00036;0,0003441;0,0044335;0,0065541;0,0005889;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0008377;0,0007301;0,0002505;0,0002194;0,0031464;0,0045157;0,000448;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0006872;0,0005901;0,0002009;0,0001892;0,0025767;0,0037089;0,0003569;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0006125;0,0005193;0,000175;0,000173;0,0022773;0,0032957;0,000311;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0005585;0,0004728;0,0001591;0,0001576;0,0020713;0,003001;0,0002832;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0006372;0,0005404;0,0001823;0,0001788;0,0023652;0,003424;0,0003245;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0007256;0,000619;0,0002089;0,000197;0,0026798;0,0038809;0,0003759;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0009965;0,000858;0,0002889;0,0002542;0,0036379;0,005277;0,000531;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0024501;0,0014539;0,0004307;0,0006427;0,0060087;0,0115655;0,0007603;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0029844;0,0017358;0,0004991;0,0007668;0,0070726;0,0138871;0,0009141;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,00341;0,0019514;0,0005335;0,0008402;0,0077556;0,0155369;0,0010549;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0031732;0,0018181;0,0004811;0,000754;0,0070704;0,0143182;0,000994;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0012631;0,0009911;0,0003667;0,0003618;0,0045324;0,0067714;0,0005958;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0008361;0,000729;0,0002503;0,000219;0,0031428;0,0045093;0,0004472;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,000686;0,0005893;0,0002008;0,000189;0,0025742;0,0037041;0,0003563;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,000611;0,0005182;0,0001749;0,0001728;0,0022746;0,0032897;0,0003104;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0005563;0,0004716;0,0001588;0,0001568;0,0020664;0,0029915;0,0002826;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0006353;0,0005395;0,000182;0,0001781;0,0023605;0,0034154;0,0003241;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0007238;0,0006182;0,0002086;0,0001962;0,0026749;0,0038721;0,0003754;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0009966;0,0008573;0,0002891;0,0002549;0,0036404;0,0052797;0,0005304;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0023252;0,0014034;0,0004309;0,0006248;0,0059313;0,0111018;0,0007463;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0029424;0,0017172;0,0004991;0,0007616;0,0070469;0,0137302;0,0009089;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0033833;0,0019394;0,0005326;0,0008355;0,0077288;0,0154334;0,0010506;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0031553;0,0018101;0,0004797;0,0007497;0,0070436;0,0142443;0,0009905;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0012764;0,0009937;0,0003687;0,0003675;0,0045584;0,0068369;0,0005954;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0008356;0,0007287;0,0002502;0,0002188;0,0031416;0,004507;0,000447;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0006856;0,0005891;0,0002007;0,0001888;0,0025731;0,0037023;0,0003562;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0006107;0,0005181;0,0001748;0,0001726;0,0022736;0,003288;0,0003104;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0005565;0,0004716;0,0001589;0,000157;0,0020672;0,0029926;0,0002825;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0006346;0,0005388;0,0001819;0,0001782;0,0023598;0,0034133;0,0003236;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0007212;0,0006168;0,0002082;0,0001953;0,0026685;0,0038604;0,0003747;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0009935;0,0008555;0,0002887;0,0002541;0,0036338;0,0052669;0,0005294;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0021149;0,0013237;0,0004288;0,0005874;0,0057669;0,0103033;0,0007233;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0029253;0,0017104;0,0004997;0,0007598;0,007041;0,0136714;0,0009067;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0033912;0,0019424;0,0005317;0,0008355;0,0077255;0,015455;0,0010519;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0031484;0,0018073;0,0004802;0,0007493;0,0070429;0,0142233;0,0009893;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0012605;0,0009888;0,0003665;0,0003616;0,0045268;0,006764;0,0005937;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,000836;0,000729;0,0002503;0,000219;0,0031427;0,004509;0,0004472;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0006858;0,0005892;0,0002008;0,0001889;0,0025739;0,0037035;0,0003563;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0006117;0,0005187;0,0001749;0,0001729;0,0022759;0,0032925;0,0003107;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0005578;0,0004722;0,0001591;0,0001575;0,0020703;0,0029986;0,0002829;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0006368;0,0005399;0,0001823;0,0001789;0,002365;0,0034231;0,0003242;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0007252;0,0006184;0,0002089;0,0001972;0,0026798;0,0038803;0,0003755;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0009949;0,0008569;0,0002888;0,0002539;0,0036348;0,0052706;0,0005303;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0025815;0,0015042;0,0004267;0,0006581;0,0060593;0,0120231;0,0007758;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0029998;0,0017396;0,0004963;0,0007668;0,0070599;0,013921;0,0009164;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0033706;0,0019339;0,0005328;0,000834;0,0077216;0,0153888;0,0010485;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0031386;0,0018032;0,0004805;0,0007483;0,0070388;0,0141911;0,0009874;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0012573;0,0009875;0,0003661;0,0003605;0,0045202;0,00675;0,000593;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0008352;0,0007284;0,0002501;0,0002188;0,0031408;0,0045056;0,0004468;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0006858;0,0005892;0,0002008;0,0001889;0,0025738;0,0037034;0,0003562;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0006112;0,0005183;0,0001749;0,0001728;0,0022751;0,0032906;0,0003105;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0005564;0,0004717;0,0001589;0,0001569;0,0020666;0,0029919;0,0002826;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0006355;0,0005396;0,000182;0,0001782;0,0023611;0,0034165;0,0003241;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0007241;0,0006183;0,0002087;0,0001964;0,0026758;0,0038738;0,0003755;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,000997;0,0008574;0,0002892;0,0002552;0,0036418;0,005282;0,0005305;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0023594;0,0014157;0,0004305;0,0006302;0,005951;0,0112249;0,0007501;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0029366;0,0017138;0,0004984;0,0007604;0,0070377;0,0137028;0,0009082;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0033729;0,0019345;0,0005317;0,000833;0,0077127;0,0153888;0,0010489;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0031363;0,001802;0,0004797;0,0007469;0,0070293;0,0141769;0,0009869;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0012674;0,0009901;0,0003676;0,0003645;0,0045403;0,0067982;0,0005935;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0008362;0,0007291;0,0002503;0,000219;0,003143;0,0045096;0,0004473;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0006865;0,0005897;0,0002008;0,0001891;0,0025752;0,0037062;0,0003566;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0008878;0,0005322;0,0001495;0,0002284;0,0021341;0,0042102;0,0002617;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0007202;0,0004494;0,0001356;0,0001955;0,0018882;0,0035027;0,0002289;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0008787;0,0005369;0,0001565;0,0002317;0,002201;0,0042166;0,0002685;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0009755;0,0006019;0,0001808;0,0002607;0,0025089;0,0047052;0,0003087;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0012449;0,0007904;0,0002525;0,0003421;0,0034062;0,0060904;0,0004258;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0018113;0,0010613;0,0003021;0,0004592;0,0042819;0,0084363;0,0005547;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0020407;0,0012037;0,0003548;0,0005285;0,0049731;0,0095596;0,0006459;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0023102;0,0013486;0,000387;0,0005826;0,0054989;0,0106768;0,0007392;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0021928;0,0012738;0,0003478;0,0005277;0,005031;0,0099858;0,0007018;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0009248;0,0007139;0,0002659;0,0002661;0,0032814;0,0049521;0,0004254;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0005913;0,000521;0,0001787;0,0001529;0,0022388;0,0031999;0,0003198;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000487;0,0004225;0,0001437;0,0001324;0,0018381;0,0026356;0,0002558;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0004358;0,0003729;0,0001254;0,0001216;0,0016284;0,0023492;0,0002238;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0003979;0,0003398;0,0001141;0,0001109;0,001482;0,0021412;0,0002039;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0004581;0,0003904;0,0001313;0,0001273;0,0017019;0,0024617;0,0002346;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0005241;0,0004479;0,0001508;0,0001413;0,0019344;0,0028019;0,000272;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,000718;0,0006205;0,0002082;0,0001815;0,0026215;0,0038008;0,0003841;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0017227;0,0010373;0,0003097;0,0004488;0,0042764;0,0081719;0,0005429;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0019643;0,0011857;0,000364;0,0005212;0,0049893;0,0093486;0,0006366;"Layer 8";2006-07-01
