"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"702";2008;"Layer 6";6;228,4004517;11,4419718;3,2e-06;3,2e-06;3,2e-06;0,3130284;2008-06-01
"703";2008;"Layer 6";7;228,3760071;11,4415808;3,3e-06;3,3e-06;3,3e-06;0,312976;2008-07-01
"704";2008;"Layer 6";8;228,3469238;11,4411478;3,4e-06;3,4e-06;3,4e-06;0,3129141;2008-08-01
"705";2008;"Layer 6";9;228,3738708;11,4411469;3,5e-06;3,5e-06;3,5e-06;0,3129292;2008-09-01
"706";2008;"Layer 6";10;228,399231;11,4411469;3,6e-06;3,6e-06;3,6e-06;0,3129431;2008-10-01
"707";2008;"Layer 6";11;228,4161835;11,4410896;3,7e-06;3,7e-06;3,7e-06;0,3129451;2008-11-01
"708";2008;"Layer 6";12;228,4334717;11,4410477;3,8e-06;3,8e-06;3,8e-06;0,3129488;2008-12-01
"709";2009;"Layer 6";1;228,4485626;11,4410019;3,9e-06;3,9e-06;3,9e-06;0,3129505;2009-01-01
"710";2009;"Layer 6";2;228,4601898;11,4409418;4e-06;4e-06;4e-06;0,3129487;2009-02-01
"711";2009;"Layer 6";3;228,4678955;11,4408598;4,1e-06;4,1e-06;4,1e-06;0,312942;2009-03-01
"712";2009;"Layer 6";4;228,474411;11,4407768;4,2e-06;4,2e-06;4,2e-06;0,3129342;2009-04-01
"713";2009;"Layer 6";5;228,4720764;11,4406319;4,3e-06;4,3e-06;4,3e-06;0,3129145;2009-05-01
"714";2009;"Layer 6";6;228,4669495;11,4404678;4,4e-06;4,4e-06;4,4e-06;0,3128906;2009-06-01
"715";2009;"Layer 6";7;228,4328003;11,4400768;4,5e-06;4,5e-06;4,5e-06;0,3128247;2009-07-01
"716";2009;"Layer 6";8;228,394989;11,4396439;4,6e-06;4,6e-06;4,6e-06;0,3127507;2009-08-01
"717";2009;"Layer 6";9;228,414093;11,4396429;4,7e-06;4,7e-06;4,7e-06;0,312755;2009-09-01
"718";2009;"Layer 6";10;228,4323883;11,4396429;4,8e-06;4,8e-06;4,8e-06;0,312759;2009-10-01
"719";2009;"Layer 6";11;228,4429779;11,4395857;4,9e-06;4,9e-06;4,9e-06;0,3127522;2009-11-01
"720";2009;"Layer 6";12;228,4545441;11,4395437;5e-06;5e-06;5e-06;0,3127479;2009-12-01
"721";2010;"Layer 6";1;228,4644928;11,4394979;5,1e-06;5,1e-06;5,1e-06;0,3127424;2010-01-01
"722";2010;"Layer 6";2;228,4714966;11,4394379;5,2e-06;5,2e-06;5,2e-06;0,3127341;2010-02-01
"723";2010;"Layer 6";3;228,4750366;11,4393559;5,3e-06;5,3e-06;5,3e-06;0,3127216;2010-03-01
"724";2010;"Layer 6";4;228,4777985;11,4392729;5,4e-06;5,4e-06;5,4e-06;0,3127086;2010-04-01
"725";2010;"Layer 6";5;228,4720764;11,4391279;5,5e-06;5,5e-06;5,5e-06;0,3126842;2010-05-01
"726";2010;"Layer 6";6;228,463913;11,4389639;5,6e-06;5,6e-06;5,6e-06;0,3126561;2010-06-01
"727";2010;"Layer 6";7;228,4270477;11,4385729;5,6e-06;5,6e-06;5,6e-06;0,3125864;2010-07-01
"728";2010;"Layer 6";8;228,3867645;11,4381399;5,8e-06;5,8e-06;5,8e-06;0,3125091;2010-08-01
"729";2010;"Layer 6";9;228,403656;11,438139;5,9e-06;5,9e-06;5,9e-06;0,3125102;2010-09-01
"730";2010;"Layer 6";10;228,4199524;11,438139;6e-06;6e-06;6e-06;0,3125115;2010-10-01
"731";2010;"Layer 6";11;228,4287567;11,4380817;6,1e-06;6,1e-06;6,1e-06;0,3125022;2010-11-01
"732";2010;"Layer 6";12;228,4387207;11,4380398;6,2e-06;6,2e-06;6,2e-06;0,3124956;2010-12-01
"733";2011;"Layer 6";1;228,4472046;11,437994;6,3e-06;6,3e-06;6,3e-06;0,3124881;2011-01-01
"734";2011;"Layer 6";2;228,4528961;11,4379339;6,4e-06;6,4e-06;6,4e-06;0,312478;2011-02-01
"735";2011;"Layer 6";3;228,4552612;11,4378519;6,5e-06;6,5e-06;6,5e-06;0,3124639;2011-03-01
"736";2011;"Layer 6";4;228,4569702;11,4377689;6,6e-06;6,6e-06;6,6e-06;0,3124495;2011-04-01
"737";2011;"Layer 6";5;228,4503021;11,437624;6,7e-06;6,7e-06;6,7e-06;0,3124238;2011-05-01
"738";2011;"Layer 6";6;228,4412842;11,4374599;6,8e-06;6,8e-06;6,8e-06;0,3123945;2011-06-01
"739";2011;"Layer 6";7;228,4036407;11,4370689;6,8e-06;6,8e-06;6,8e-06;0,3123238;2011-07-01
"740";2011;"Layer 6";8;228,3626709;11,436636;7e-06;7e-06;7e-06;0,3122456;2011-08-01
"741";2011;"Layer 6";9;228,3789368;11,436635;7,1e-06;7,1e-06;7,1e-06;0,3122458;2011-09-01
"742";2011;"Layer 6";10;228,3946686;11,436635;7,2e-06;7,2e-06;7,2e-06;0,3122463;2011-10-01
"743";2011;"Layer 6";11;228,4029541;11,4365778;7,3e-06;7,3e-06;7,3e-06;0,3122363;2011-11-01
"744";2011;"Layer 6";12;228,4124603;11,4365358;7,4e-06;7,4e-06;7,4e-06;0,3122291;2011-12-01
"745";2012;"Layer 6";1;228,4205322;11,4364901;7,5e-06;7,5e-06;7,5e-06;0,3122211;2012-01-01
"746";2012;"Layer 6";2;228,4258728;11,43643;7,6e-06;7,6e-06;7,6e-06;0,3122105;2012-02-01
"747";2012;"Layer 6";3;228,4279175;11,436348;7,7e-06;7,7e-06;7,7e-06;0,3121959;2012-03-01
"748";2012;"Layer 6";4;228,4293213;11,436265;7,8e-06;7,8e-06;7,8e-06;0,3121811;2012-04-01
"749";2012;"Layer 6";5;228,4223785;11,43612;7,9e-06;7,9e-06;7,9e-06;0,312155;2012-05-01
"750";2012;"Layer 6";6;228,4131317;11,435956;7,9e-06;7,9e-06;7,9e-06;0,3121254;2012-06-01
"751";2012;"Layer 6";7;228,3752747;11,435565;8e-06;8e-06;8e-06;0,3120545;2012-07-01
"752";2012;"Layer 6";8;228,3341217;11,435132;8,1e-06;8,1e-06;8,1e-06;0,311976;2012-08-01
"753";2012;"Layer 6";9;228,3502045;11,4351311;8,3e-06;8,3e-06;8,3e-06;0,311976;2012-09-01
"754";2012;"Layer 6";10;228,3657837;11,4351311;8,4e-06;8,4e-06;8,4e-06;0,3119763;2012-10-01
"755";2012;"Layer 6";11;228,3739319;11,4350739;8,5e-06;8,5e-06;8,5e-06;0,3119661;2012-11-01
"756";2012;"Layer 6";12;228,3833008;11,4350319;8,6e-06;8,6e-06;8,6e-06;0,3119587;2012-12-01
"757";2013;"Layer 6";1;228,3912659;11,4349861;8,7e-06;8,7e-06;8,7e-06;0,3119505;2013-01-01
"758";2013;"Layer 6";2;228,3964996;11,434926;8,8e-06;8,8e-06;8,8e-06;0,3119398;2013-02-01
"759";2013;"Layer 6";3;228,3984528;11,434844;8,9e-06;8,9e-06;8,9e-06;0,3119251;2013-03-01
"760";2013;"Layer 6";4;228,399765;11,434761;9e-06;9e-06;9e-06;0,3119102;2013-04-01
"761";2013;"Layer 6";5;228,392746;11,4346161;9,1e-06;9,1e-06;9,1e-06;0,311884;2013-05-01
"762";2013;"Layer 6";6;228,3834381;11,4344521;9,1e-06;9,1e-06;9,1e-06;0,3118543;2013-06-01
"763";2013;"Layer 6";7;228,3455353;11,4340611;9,2e-06;9,2e-06;9,2e-06;0,3117834;2013-07-01
"764";2013;"Layer 6";8;228,3043213;11,4336281;9,3e-06;9,3e-06;9,3e-06;0,3117049;2013-08-01
"765";2013;"Layer 6";9;228,3203583;11,4336271;9,5e-06;9,5e-06;9,5e-06;0,3117048;2013-09-01
"766";2013;"Layer 6";10;228,3358917;11,4336271;9,6e-06;9,6e-06;9,6e-06;0,311705;2013-10-01
"767";2013;"Layer 6";11;228,3439941;11,4335699;9,7e-06;9,7e-06;9,7e-06;0,3116948;2013-11-01
"768";2013;"Layer 6";12;228,3533325;11,4335279;9,8e-06;9,8e-06;9,8e-06;0,3116874;2013-12-01
"769";2014;"Layer 6";1;228,3612671;11,4334822;9,9e-06;9,9e-06;9,9e-06;0,3116792;2014-01-01
"770";2014;"Layer 6";2;228,3664703;11,4334221;1e-05;1e-05;1e-05;0,3116684;2014-02-01
"771";2014;"Layer 6";3;228,3683929;11,4333401;1,01e-05;1,01e-05;1,01e-05;0,3116537;2014-03-01
"772";2014;"Layer 6";4;228,3696899;11,4332571;1,02e-05;1,02e-05;1,02e-05;0,3116388;2014-04-01
"773";2014;"Layer 6";5;228,3626556;11,4331121;1,03e-05;1,03e-05;1,03e-05;0,3116126;2014-05-01
"774";2014;"Layer 6";6;228,3533173;11,4329481;1,03e-05;1,03e-05;1,03e-05;0,3115829;2014-06-01
"775";2014;"Layer 6";7;228,3153992;11,4325571;1,04e-05;1,04e-05;1,04e-05;0,311512;2014-07-01
"776";2014;"Layer 6";8;228,2741852;11,4321241;1,05e-05;1,05e-05;1,05e-05;0,3114336;2014-08-01
"777";2014;"Layer 6";9;228,2902069;11,4321232;1,07e-05;1,07e-05;1,07e-05;0,3114336;2014-09-01
"778";2014;"Layer 6";10;228,3057251;11,4321232;1,08e-05;1,08e-05;1,08e-05;0,3114337;2014-10-01
"779";2014;"Layer 6";11;228,3138275;11,432066;1,09e-05;1,09e-05;1,09e-05;0,3114235;2014-11-01
"780";2014;"Layer 6";12;228,3231506;11,432024;1,1e-05;1,1e-05;1,1e-05;0,311416;2014-12-01
"781";2015;"Layer 6";1;228,3310699;11,4319782;1,11e-05;1,11e-05;1,11e-05;0,3114078;2015-01-01
"782";2015;"Layer 6";2;228,3362732;11,4319181;1,12e-05;1,12e-05;1,12e-05;0,311397;2015-02-01
"783";2015;"Layer 6";3;228,3381958;11,4318361;1,13e-05;1,13e-05;1,13e-05;0,3113823;2015-03-01
"784";2015;"Layer 6";4;228,3394775;11,4317532;1,14e-05;1,14e-05;1,14e-05;0,3113674;2015-04-01
"785";2015;"Layer 6";5;228,3324432;11,4316082;1,15e-05;1,15e-05;1,15e-05;0,3113412;2015-05-01
"786";2015;"Layer 6";6;228,3231049;11,4314442;1,15e-05;1,15e-05;1,15e-05;0,3113115;2015-06-01
"787";2015;"Layer 6";7;228,2851868;11,4310532;1,16e-05;1,16e-05;1,16e-05;0,3112407;2015-07-01
"788";2015;"Layer 6";8;228,2439728;11,4306202;1,17e-05;1,17e-05;1,17e-05;0,3111624;2015-08-01
"789";2015;"Layer 6";9;228,2599792;11,4306192;1,19e-05;1,19e-05;1,19e-05;0,3111623;2015-09-01
"790";2015;"Layer 6";10;228,2754974;11,4306192;1,2e-05;1,2e-05;1,2e-05;0,3111625;2015-10-01
"791";2015;"Layer 6";11;228,2835846;11,430562;1,21e-05;1,21e-05;1,21e-05;0,3111522;2015-11-01
"792";2015;"Layer 6";12;228,2929077;11,4305201;1,22e-05;1,22e-05;1,22e-05;0,3111448;2015-12-01
"793";2005;"Layer 7";1;122,6011353;6,0913744;0;0;0;0,3673639;2005-01-01
"794";2005;"Layer 7";2;123,1755676;6,1200442;0;0;0;0,3690821;2005-02-01
"795";2005;"Layer 7";3;123,6911621;6,1458297;0;0;0;0,3706225;2005-03-01
"796";2005;"Layer 7";4;124,1550064;6,1690173;0;0;0;0,3720067;2005-04-01
"797";2005;"Layer 7";5;124,5679703;6,1897831;1e-07;1e-07;1e-07;0,3732373;2005-05-01
"798";2005;"Layer 7";6;124,9380417;6,2082543;1e-07;1e-07;1e-07;0,3743374;2005-06-01
"799";2005;"Layer 7";7;125,2547989;6,224628;1e-07;1e-07;1e-07;0,3752742;2005-07-01
"800";2005;"Layer 7";8;125,5353851;6,2393155;2e-07;2e-07;2e-07;0,3760983;2005-08-01
"801";2005;"Layer 7";9;125,8169174;6,2527432;2e-07;2e-07;2e-07;0,3769239;2005-09-01
"802";2005;"Layer 7";10;126,0716171;6,2648325;3e-07;3e-07;3e-07;0,3776692;2005-10-01
"803";2005;"Layer 7";11;126,2980347;6,2756805;3e-07;3e-07;3e-07;0,3783273;2005-11-01
"804";2005;"Layer 7";12;126,5031128;6,2854486;4e-07;4e-07;4e-07;0,3789218;2005-12-01
"805";2006;"Layer 7";1;126,6875153;6,2942343;4e-07;4e-07;4e-07;0,3794549;2006-01-01
"806";2006;"Layer 7";2;126,8524399;6,3021307;5e-07;5e-07;5e-07;0,3799306;2006-02-01
"807";2006;"Layer 7";3;126,9994354;6,3092198;5e-07;5e-07;5e-07;0,3803525;2006-03-01
"808";2006;"Layer 7";4;127,131546;6,3155808;6e-07;6e-07;6e-07;0,3807302;2006-04-01
"809";2006;"Layer 7";5;127,2458649;6,3211288;6e-07;6e-07;6e-07;0,3810546;2006-05-01
"810";2006;"Layer 7";6;127,3471375;6,3259015;7e-07;7e-07;7e-07;0,3813389;2006-06-01
"811";2006;"Layer 7";7;127,4216843;6,3299427;8e-07;8e-07;8e-07;0,3815407;2006-07-01
"812";2006;"Layer 7";8;127,4842529;6,3335309;8e-07;8e-07;8e-07;0,381703;2006-08-01
"813";2006;"Layer 7";9;127,570076;6,3369722;9e-07;9e-07;9e-07;0,3819345;2006-09-01
"814";2006;"Layer 7";10;127,6486664;6,3400741;1e-06;1e-06;1e-06;0,3821451;2006-10-01
"815";2006;"Layer 7";11;127,7165527;6,3428335;1e-06;1e-06;1e-06;0,3823219;2006-11-01
"816";2006;"Layer 7";12;127,7789688;6,3453212;1,1e-06;1,1e-06;1,1e-06;0,3824831;2006-12-01
"817";2007;"Layer 7";1;127,8349838;6,3475547;1,2e-06;1,2e-06;1,2e-06;0,3826264;2007-01-01
"818";2007;"Layer 7";2;127,8843536;6,3495541;1,2e-06;1,2e-06;1,2e-06;0,3827511;2007-02-01
"819";2007;"Layer 7";3;127,9273453;6,351336;1,3e-06;1,3e-06;1,3e-06;0,3828572;2007-03-01
"820";2007;"Layer 7";4;127,9658508;6,3529205;1,4e-06;1,4e-06;1,4e-06;0,3829505;2007-04-01
"821";2007;"Layer 7";5;127,9958954;6,3541818;1,4e-06;1,4e-06;1,4e-06;0,383019;2007-05-01
"822";2007;"Layer 7";6;128,0213165;6,3550997;1,5e-06;1,5e-06;1,5e-06;0,3830729;2007-06-01
"823";2007;"Layer 7";7;128,0275269;6,3556738;1,6e-06;1,6e-06;1,6e-06;0,3830672;2007-07-01
"824";2007;"Layer 7";8;128,0285797;6,3561416;1,6e-06;1,6e-06;1,6e-06;0,3830427;2007-08-01
"825";2007;"Layer 7";9;128,0591736;6,3567753;1,7e-06;1,7e-06;1,7e-06;0,3831064;2007-09-01
"826";2007;"Layer 7";10;128,0880737;6,3573503;1,8e-06;1,8e-06;1,8e-06;0,383166;2007-10-01
"827";2007;"Layer 7";11;128,1112213;6,3578353;1,9e-06;1,9e-06;1,9e-06;0,3832068;2007-11-01
"828";2007;"Layer 7";12;128,1333923;6,3582764;2e-06;2e-06;2e-06;0,3832457;2007-12-01
"829";2008;"Layer 7";1;128,153183;6,3586679;2e-06;2e-06;2e-06;0,3832788;2008-01-01
"830";2008;"Layer 7";2;128,1699524;6,3590093;2,1e-06;2,1e-06;2,1e-06;0,3833044;2008-02-01
"831";2008;"Layer 7";3;128,1835938;6,3592992;2,2e-06;2,2e-06;2,2e-06;0,3833213;2008-03-01
"832";2008;"Layer 7";4;128,195694;6,3595409;2,2e-06;2,2e-06;2,2e-06;0,3833344;2008-04-01
"833";2008;"Layer 7";5;128,2019653;6,3595881;2,3e-06;2,3e-06;2,3e-06;0,3833306;2008-05-01
"834";2008;"Layer 7";6;128,2059937;6,3594966;2,4e-06;2,4e-06;2,4e-06;0,3833195;2008-06-01
"835";2008;"Layer 7";7;128,1929169;6,3592792;2,4e-06;2,4e-06;2,4e-06;0,3832552;2008-07-01
"836";2008;"Layer 7";8;128,1766205;6,359035;2,5e-06;2,5e-06;2,5e-06;0,383178;2008-08-01
"837";2008;"Layer 7";9;128,1916351;6,3590288;2,6e-06;2,6e-06;2,6e-06;0,3831944;2008-09-01
"838";2008;"Layer 7";10;128,2065125;6,3590288;2,7e-06;2,7e-06;2,7e-06;0,3832112;2008-10-01
"839";2008;"Layer 7";11;128,217041;6,3589969;2,7e-06;2,7e-06;2,7e-06;0,3832136;2008-11-01
"840";2008;"Layer 7";12;128,2278595;6,3589735;2,8e-06;2,8e-06;2,8e-06;0,383218;2008-12-01
"841";2009;"Layer 7";1;128,2374268;6,3589478;2,9e-06;2,9e-06;2,9e-06;0,38322;2009-01-01
"842";2009;"Layer 7";2;128,2449951;6,3589144;3e-06;3e-06;3e-06;0,3832177;2009-02-01
"843";2009;"Layer 7";3;128,2503662;6,3588691;3e-06;3e-06;3e-06;0,3832094;2009-03-01
"844";2009;"Layer 7";4;128,2550049;6,3588228;3,1e-06;3,1e-06;3,1e-06;0,3831998;2009-04-01
"845";2009;"Layer 7";5;128,2545624;6,3587422;3,2e-06;3,2e-06;3,2e-06;0,3831756;2009-05-01
"846";2009;"Layer 7";6;128,2525482;6,3586507;3,2e-06;3,2e-06;3,2e-06;0,3831462;2009-06-01
"847";2009;"Layer 7";7;128,2340393;6,3584332;3,3e-06;3,3e-06;3,3e-06;0,3830655;2009-07-01
"848";2009;"Layer 7";8;128,2128448;6,3581891;3,4e-06;3,4e-06;3,4e-06;0,3829734;2009-08-01
"849";2009;"Layer 7";9;128,223465;6,3581829;3,5e-06;3,5e-06;3,5e-06;0,3829764;2009-09-01
"850";2009;"Layer 7";10;128,234375;6,3581829;3,5e-06;3,5e-06;3,5e-06;0,3829812;2009-10-01
"851";2009;"Layer 7";11;128,2413483;6,358151;3,6e-06;3,6e-06;3,6e-06;0,3829728;2009-11-01
"852";2009;"Layer 7";12;128,2489624;6,3581276;3,7e-06;3,7e-06;3,7e-06;0,3829674;2009-12-01
"853";2010;"Layer 7";1;128,2556458;6,3581018;3,8e-06;3,8e-06;3,8e-06;0,3829607;2010-01-01
"854";2010;"Layer 7";2;128,2606201;6,3580685;3,9e-06;3,9e-06;3,9e-06;0,3829505;2010-02-01
"855";2010;"Layer 7";3;128,2636566;6,3580232;3,9e-06;3,9e-06;3,9e-06;0,3829351;2010-03-01
"856";2010;"Layer 7";4;128,2661896;6,3579769;4e-06;4e-06;4e-06;0,3829192;2010-04-01
"857";2010;"Layer 7";5;128,263855;6,3578963;4,1e-06;4,1e-06;4,1e-06;0,3828892;2010-05-01
"858";2010;"Layer 7";6;128,2601318;6,3578048;4,1e-06;4,1e-06;4,1e-06;0,3828547;2010-06-01
"859";2010;"Layer 7";7;128,2400818;6,3575873;4,2e-06;4,2e-06;4,2e-06;0,3827693;2010-07-01
"860";2010;"Layer 7";8;128,217514;6,3573432;4,3e-06;4,3e-06;4,3e-06;0,3826731;2010-08-01
"861";2010;"Layer 7";9;128,2268982;6,357337;4,4e-06;4,4e-06;4,4e-06;0,3826723;2010-09-01
"862";2010;"Layer 7";10;128,2366943;6,357337;4,4e-06;4,4e-06;4,4e-06;0,3826737;2010-10-01
"863";2010;"Layer 7";11;128,2426605;6,357305;4,5e-06;4,5e-06;4,5e-06;0,3826623;2010-11-01
"864";2010;"Layer 7";12;128,2493591;6,3572817;4,6e-06;4,6e-06;4,6e-06;0,3826542;2010-12-01
"865";2011;"Layer 7";1;128,2552338;6,3572559;4,7e-06;4,7e-06;4,7e-06;0,382645;2011-01-01
"866";2011;"Layer 7";2;128,2594757;6,3572226;4,7e-06;4,7e-06;4,7e-06;0,3826325;2011-02-01
"867";2011;"Layer 7";3;128,2618408;6,3571773;4,8e-06;4,8e-06;4,8e-06;0,3826151;2011-03-01
"868";2011;"Layer 7";4;128,2637787;6,357131;4,9e-06;4,9e-06;4,9e-06;0,3825974;2011-04-01
"869";2011;"Layer 7";5;128,26091;6,3570504;4,9e-06;4,9e-06;4,9e-06;0,3825659;2011-05-01
"870";2011;"Layer 7";6;128,2567139;6,3569593;5e-06;5e-06;5e-06;0,3825299;2011-06-01
"871";2011;"Layer 7";7;128,2362213;6,3567419;5,1e-06;5,1e-06;5,1e-06;0,3824432;2011-07-01
"872";2011;"Layer 7";8;128,2132568;6,3564978;5,2e-06;5,2e-06;5,2e-06;0,382346;2011-08-01
"873";2011;"Layer 7";9;128,22229;6,3564916;5,2e-06;5,2e-06;5,2e-06;0,3823441;2011-09-01
"874";2011;"Layer 7";10;128,231781;6,3564916;5,3e-06;5,3e-06;5,3e-06;0,3823445;2011-10-01
"875";2011;"Layer 7";11;128,2374725;6,3564596;5,4e-06;5,4e-06;5,4e-06;0,3823322;2011-11-01
"876";2011;"Layer 7";12;128,243927;6,3564363;5,5e-06;5,5e-06;5,5e-06;0,3823233;2011-12-01
"877";2012;"Layer 7";1;128,2495728;6,3564105;5,6e-06;5,6e-06;5,6e-06;0,3823134;2012-01-01
"878";2012;"Layer 7";2;128,2536163;6,3563771;5,6e-06;5,6e-06;5,6e-06;0,3823003;2012-02-01
"879";2012;"Layer 7";3;128,2557983;6,3563318;5,7e-06;5,7e-06;5,7e-06;0,3822824;2012-03-01
"880";2012;"Layer 7";4;128,2575684;6,3562856;5,8e-06;5,8e-06;5,8e-06;0,3822642;2012-04-01
"881";2012;"Layer 7";5;128,2545471;6,356205;5,8e-06;5,8e-06;5,8e-06;0,3822322;2012-05-01
"882";2012;"Layer 7";6;128,2502136;6,3561139;5,9e-06;5,9e-06;5,9e-06;0,3821958;2012-06-01
"883";2012;"Layer 7";7;128,2296143;6,3558965;6e-06;6e-06;6e-06;0,3821089;2012-07-01
"884";2012;"Layer 7";8;128,206543;6,3556528;6e-06;6e-06;6e-06;0,3820114;2012-08-01
"885";2012;"Layer 7";9;128,2154694;6,3556466;6,1e-06;6,1e-06;6,1e-06;0,3820092;2012-09-01
"886";2012;"Layer 7";10;128,2248688;6,3556466;6,2e-06;6,2e-06;6,2e-06;0,3820094;2012-10-01
"887";2012;"Layer 7";11;128,2304688;6,3556147;6,3e-06;6,3e-06;6,3e-06;0,3819969;2012-11-01
"888";2012;"Layer 7";12;128,2368469;6,3555913;6,4e-06;6,4e-06;6,4e-06;0,3819878;2012-12-01
"889";2013;"Layer 7";1;128,2424164;6,3555655;6,4e-06;6,4e-06;6,4e-06;0,3819777;2013-01-01
"890";2013;"Layer 7";2;128,2463989;6,3555322;6,5e-06;6,5e-06;6,5e-06;0,3819645;2013-02-01
"891";2013;"Layer 7";3;128,2485352;6,3554869;6,6e-06;6,6e-06;6,6e-06;0,3819464;2013-03-01
"892";2013;"Layer 7";4;128,2502594;6,3554406;6,7e-06;6,7e-06;6,7e-06;0,3819281;2013-04-01
"893";2013;"Layer 7";5;128,2472076;6,35536;6,7e-06;6,7e-06;6,7e-06;0,381896;2013-05-01
"894";2013;"Layer 7";6;128,2428284;6,355269;6,8e-06;6,8e-06;6,8e-06;0,3818595;2013-06-01
"895";2013;"Layer 7";7;128,2221985;6,3550515;6,9e-06;6,9e-06;6,9e-06;0,3817725;2013-07-01
"896";2013;"Layer 7";8;128,1990967;6,3548079;6,9e-06;6,9e-06;6,9e-06;0,381675;2013-08-01
"897";2013;"Layer 7";9;128,2080078;6,3548017;7e-06;7e-06;7e-06;0,3816728;2013-09-01
"898";2013;"Layer 7";10;128,2173767;6,3548017;7,1e-06;7,1e-06;7,1e-06;0,3816729;2013-10-01
"899";2013;"Layer 7";11;128,2229614;6,3547697;7,2e-06;7,2e-06;7,2e-06;0,3816603;2013-11-01
"900";2013;"Layer 7";12;128,2293243;6,3547463;7,3e-06;7,3e-06;7,3e-06;0,3816511;2013-12-01
"901";2014;"Layer 7";1;128,2348785;6,3547206;7,3e-06;7,3e-06;7,3e-06;0,381641;2014-01-01
"902";2014;"Layer 7";2;128,2388458;6,3546872;7,4e-06;7,4e-06;7,4e-06;0,3816277;2014-02-01
"903";2014;"Layer 7";3;128,2409668;6,3546419;7,5e-06;7,5e-06;7,5e-06;0,3816096;2014-03-01
"904";2014;"Layer 7";4;128,2426758;6,3545957;7,5e-06;7,5e-06;7,5e-06;0,3815912;2014-04-01
"905";2014;"Layer 7";5;128,2396088;6,3545151;7,6e-06;7,6e-06;7,6e-06;0,3815591;2014-05-01
"906";2014;"Layer 7";6;128,2352295;6,354424;7,7e-06;7,7e-06;7,7e-06;0,3815227;2014-06-01
"907";2014;"Layer 7";7;128,2145996;6,3542066;7,7e-06;7,7e-06;7,7e-06;0,3814358;2014-07-01
"908";2014;"Layer 7";8;128,1914825;6,3539629;7,8e-06;7,8e-06;7,8e-06;0,3813383;2014-08-01
"909";2014;"Layer 7";9;128,2003784;6,3539567;7,9e-06;7,9e-06;7,9e-06;0,381336;2014-09-01
"910";2014;"Layer 7";10;128,2097473;6,3539567;8e-06;8e-06;8e-06;0,3813361;2014-10-01
"911";2014;"Layer 7";11;128,215332;6,3539248;8,1e-06;8,1e-06;8,1e-06;0,3813235;2014-11-01
"912";2014;"Layer 7";12;128,2216797;6,3539014;8,1e-06;8,1e-06;8,1e-06;0,3813143;2014-12-01
"913";2015;"Layer 7";1;128,2272339;6,3538756;8,2e-06;8,2e-06;8,2e-06;0,3813042;2015-01-01
"914";2015;"Layer 7";2;128,2312012;6,3538423;8,3e-06;8,3e-06;8,3e-06;0,3812909;2015-02-01
"915";2015;"Layer 7";3;128,2333221;6,353797;8,4e-06;8,4e-06;8,4e-06;0,3812728;2015-03-01
"916";2015;"Layer 7";4;128,2350311;6,3537507;8,4e-06;8,4e-06;8,4e-06;0,3812544;2015-04-01
"917";2015;"Layer 7";5;128,2319641;6,3536701;8,5e-06;8,5e-06;8,5e-06;0,3812224;2015-05-01
"918";2015;"Layer 7";6;128,2275848;6,353579;8,6e-06;8,6e-06;8,6e-06;0,3811859;2015-06-01
"919";2015;"Layer 7";7;128,2069397;6,3533616;8,6e-06;8,6e-06;8,6e-06;0,3810991;2015-07-01
"920";2015;"Layer 7";8;128,1838379;6,3531179;8,7e-06;8,7e-06;8,7e-06;0,3810017;2015-08-01
"921";2015;"Layer 7";9;128,1927338;6,3531117;8,8e-06;8,8e-06;8,8e-06;0,3809994;2015-09-01
"922";2015;"Layer 7";10;128,2021027;6,3531117;8,9e-06;8,9e-06;8,9e-06;0,3809995;2015-10-01
"923";2015;"Layer 7";11;128,2076721;6,3530798;9e-06;9e-06;9e-06;0,3809869;2015-11-01
"924";2015;"Layer 7";12;128,2140198;6,3530564;9e-06;9e-06;9e-06;0,3809777;2015-12-01
"925";2005;"Layer 8";1;124,0767822;6,766892;0;0;0;0,3434743;2005-01-01
"926";2005;"Layer 8";2;124,6579819;6,7987413;0;0;0;0,3450807;2005-02-01
"927";2005;"Layer 8";3;125,1795654;6,8273883;0;0;0;0,3465209;2005-03-01
"928";2005;"Layer 8";4;125,6487198;6,8531556;0;0;0;0,3478152;2005-04-01
"929";2005;"Layer 8";5;126,0663376;6,8762736;1e-07;1e-07;1e-07;0,3489657;2005-05-01
"930";2005;"Layer 8";6;126,4404831;6,896945;1e-07;1e-07;1e-07;0,3499942;2005-06-01
"931";2005;"Layer 8";7;126,7605896;6,915338;1e-07;1e-07;1e-07;0,35087;2005-07-01
"932";2005;"Layer 8";8;127,0429306;6,9318285;1e-07;1e-07;1e-07;0,3516369;2005-08-01
"933";2005;"Layer 8";9;127,3256531;6,9468951;2e-07;2e-07;2e-07;0,3524036;2005-09-01
"934";2005;"Layer 8";10;127,5831985;6,960475;2e-07;2e-07;2e-07;0,3531004;2005-10-01
"935";2005;"Layer 8";11;127,812027;6,9726615;3e-07;3e-07;3e-07;0,3537157;2005-11-01
"936";2005;"Layer 8";12;128,0192108;6,9836349;3e-07;3e-07;3e-07;0,3542715;2005-12-01
"937";2006;"Layer 8";1;128,2054443;6,9935055;4e-07;4e-07;4e-07;0,3547699;2006-01-01
