"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11877";2142;"Layer 7";9;200,3744507;9,573103;3,79e-05;4,79e-05;4,79e-05;4,79e-05;2142-09-01
"11878";2142;"Layer 7";10;200,3916931;9,5732498;3,8e-05;4,79e-05;4,79e-05;4,79e-05;2142-10-01
"11879";2142;"Layer 7";11;200,390625;9,5725126;3,8e-05;4,8e-05;4,8e-05;4,8e-05;2142-11-01
"11880";2142;"Layer 7";12;200,3944702;9,5720263;3,8e-05;4,8e-05;4,8e-05;4,8e-05;2142-12-01
"11881";2143;"Layer 7";1;200,3966522;9,571476;3,8e-05;4,8e-05;4,8e-05;4,8e-05;2143-01-01
"11882";2143;"Layer 7";2;200,3941193;9,5707111;3,81e-05;4,81e-05;4,81e-05;4,81e-05;2143-02-01
"11883";2143;"Layer 7";3;200,3849182;9,5696163;3,81e-05;4,81e-05;4,81e-05;4,81e-05;2143-03-01
"11884";2143;"Layer 7";4;200,3757935;9,5685034;3,81e-05;4,81e-05;4,81e-05;4,81e-05;2143-04-01
"11885";2143;"Layer 7";5;200,3485718;9,5664434;3,81e-05;4,82e-05;4,82e-05;4,82e-05;2143-05-01
"11886";2143;"Layer 7";6;200,3213959;9,5643158;3,81e-05;4,82e-05;4,82e-05;4,82e-05;2143-06-01
"11887";2143;"Layer 7";7;200,3053741;9,5626812;3,81e-05;4,82e-05;4,82e-05;4,82e-05;2143-07-01
"11888";2143;"Layer 7";8;200,3262787;9,5628738;3,82e-05;4,82e-05;4,82e-05;4,82e-05;2143-08-01
"11889";2143;"Layer 7";9;200,3452606;9,563035;3,82e-05;4,83e-05;4,83e-05;4,83e-05;2143-09-01
"11890";2143;"Layer 7";10;200,3625031;9,5631819;3,82e-05;4,83e-05;4,83e-05;4,83e-05;2143-10-01
"11891";2143;"Layer 7";11;200,3614349;9,5624456;3,82e-05;4,83e-05;4,83e-05;4,83e-05;2143-11-01
"11892";2143;"Layer 7";12;200,3652802;9,5619593;3,82e-05;4,84e-05;4,84e-05;4,84e-05;2143-12-01
"11893";2144;"Layer 7";1;200,3674622;9,56141;3,83e-05;4,84e-05;4,84e-05;4,84e-05;2144-01-01
"11894";2144;"Layer 7";2;200,3649292;9,5606461;3,83e-05;4,84e-05;4,84e-05;4,84e-05;2144-02-01
"11895";2144;"Layer 7";3;200,3557281;9,5595531;3,83e-05;4,85e-05;4,85e-05;4,85e-05;2144-03-01
"11896";2144;"Layer 7";4;200,3466034;9,5584412;3,83e-05;4,85e-05;4,85e-05;4,85e-05;2144-04-01
"11897";2144;"Layer 7";5;200,3193817;9,5563831;3,84e-05;4,85e-05;4,85e-05;4,85e-05;2144-05-01
"11898";2144;"Layer 7";6;200,2922211;9,5542583;3,84e-05;4,85e-05;4,85e-05;4,85e-05;2144-06-01
"11899";2144;"Layer 7";7;200,2761841;9,5526257;3,84e-05;4,86e-05;4,86e-05;4,86e-05;2144-07-01
"11900";2144;"Layer 7";8;200,2970734;9,5528183;3,84e-05;4,86e-05;4,86e-05;4,86e-05;2144-08-01
"11901";2144;"Layer 7";9;200,3160553;9,5529795;3,84e-05;4,86e-05;4,86e-05;4,86e-05;2144-09-01
"11902";2144;"Layer 7";10;200,3332977;9,5531263;3,84e-05;4,87e-05;4,87e-05;4,87e-05;2144-10-01
"11903";2144;"Layer 7";11;200,3322296;9,5523911;3,85e-05;4,87e-05;4,87e-05;4,87e-05;2144-11-01
"11904";2144;"Layer 7";12;200,3360901;9,5519056;3,85e-05;4,87e-05;4,87e-05;4,87e-05;2144-12-01
"11905";2145;"Layer 7";1;200,3382721;9,5513563;3,85e-05;4,88e-05;4,88e-05;4,88e-05;2145-01-01
"11906";2145;"Layer 7";2;200,3357391;9,5505934;3,85e-05;4,88e-05;4,88e-05;4,88e-05;2145-02-01
"11907";2145;"Layer 7";3;200,3265381;9,5495014;3,86e-05;4,88e-05;4,88e-05;4,88e-05;2145-03-01
"11908";2145;"Layer 7";4;200,3174133;9,5483913;3,86e-05;4,88e-05;4,88e-05;4,88e-05;2145-04-01
"11909";2145;"Layer 7";5;200,2901917;9,5463362;3,86e-05;4,89e-05;4,89e-05;4,89e-05;2145-05-01
"11910";2145;"Layer 7";6;200,263031;9,5442133;3,86e-05;4,89e-05;4,89e-05;4,89e-05;2145-06-01
"11911";2145;"Layer 7";7;200,246994;9,5425825;3,86e-05;4,89e-05;4,89e-05;4,89e-05;2145-07-01
"11912";2145;"Layer 7";8;200,2678833;9,5427752;3,86e-05;4,89e-05;4,89e-05;4,89e-05;2145-08-01
"11913";2145;"Layer 7";9;200,2868652;9,5429363;3,87e-05;4,9e-05;4,9e-05;4,9e-05;2145-09-01
"11914";2145;"Layer 7";10;200,3041077;9,5430832;3,87e-05;4,9e-05;4,9e-05;4,9e-05;2145-10-01
"11915";2145;"Layer 7";11;200,3030243;9,5423489;3,87e-05;4,9e-05;4,9e-05;4,9e-05;2145-11-01
"11916";2145;"Layer 7";12;200,3068695;9,5418644;3,87e-05;4,91e-05;4,91e-05;4,91e-05;2145-12-01
"11917";2146;"Layer 7";1;200,3090668;9,541316;3,87e-05;4,91e-05;4,91e-05;4,91e-05;2146-01-01
"11918";2146;"Layer 7";2;200,3065338;9,540554;3,88e-05;4,91e-05;4,91e-05;4,91e-05;2146-02-01
"11919";2146;"Layer 7";3;200,2973175;9,539463;3,88e-05;4,92e-05;4,92e-05;4,92e-05;2146-03-01
"11920";2146;"Layer 7";4;200,288208;9,5383539;3,88e-05;4,92e-05;4,92e-05;4,92e-05;2146-04-01
"11921";2146;"Layer 7";5;200,2610016;9,5363007;3,88e-05;4,92e-05;4,92e-05;4,92e-05;2146-05-01
"11922";2146;"Layer 7";6;200,2338409;9,5341806;3,88e-05;4,92e-05;4,92e-05;4,92e-05;2146-06-01
"11923";2146;"Layer 7";7;200,2178192;9,5325518;3,89e-05;4,93e-05;4,93e-05;4,93e-05;2146-07-01
"11924";2146;"Layer 7";8;200,2387085;9,5327444;3,89e-05;4,93e-05;4,93e-05;4,93e-05;2146-08-01
"11925";2146;"Layer 7";9;200,2576904;9,5329056;3,89e-05;4,93e-05;4,93e-05;4,93e-05;2146-09-01
"11926";2146;"Layer 7";10;200,2749329;9,5330524;3,89e-05;4,94e-05;4,94e-05;4,94e-05;2146-10-01
"11927";2146;"Layer 7";11;200,2738647;9,5323191;3,89e-05;4,94e-05;4,94e-05;4,94e-05;2146-11-01
"11928";2146;"Layer 7";12;200,27771;9,5318346;3,9e-05;4,94e-05;4,94e-05;4,94e-05;2146-12-01
"11929";2005;"Layer 8";1;130,2362366;7,4211769;0;0;0;0;2005-01-01
"11930";2005;"Layer 8";2;130,839035;7,455441;0;0;0;0;2005-02-01
"11931";2005;"Layer 8";3;131,3769836;7,4859557;0;0;0;0;2005-03-01
"11932";2005;"Layer 8";4;131,8605347;7,5133114;0;0;0;0;2005-04-01
"11933";2005;"Layer 8";5;132,2830963;7,537087;0;0;0;0;2005-05-01
"11934";2005;"Layer 8";6;132,6607971;7,5582118;0;0;0;0;2005-06-01
"11935";2005;"Layer 8";7;132,9998322;7,5770473;0;0;0;0;2005-07-01
"11936";2005;"Layer 8";8;133,3353424;7,5957117;0;0;0;0;2005-08-01
"11937";2005;"Layer 8";9;133,6374207;7,6124997;1e-07;1e-07;1e-07;1e-07;2005-09-01
"11938";2005;"Layer 8";10;133,9093933;7,6276102;1e-07;1e-07;1e-07;1e-07;2005-10-01
"11939";2005;"Layer 8";11;134,1432037;7,6405144;1e-07;1e-07;1e-07;1e-07;2005-11-01
"11940";2005;"Layer 8";12;134,3569641;7,652267;1e-07;1e-07;1e-07;1e-07;2005-12-01
"11941";2006;"Layer 8";1;134,5485535;7,6627522;1e-07;1e-07;1e-07;1e-07;2006-01-01
"11942";2006;"Layer 8";2;134,7179718;7,6719689;1e-07;1e-07;1e-07;1e-07;2006-02-01
"11943";2006;"Layer 8";3;134,865799;7,6799335;2e-07;2e-07;2e-07;2e-07;2006-03-01
"11944";2006;"Layer 8";4;134,9982605;7,6869946;2e-07;2e-07;2e-07;2e-07;2006-04-01
"11945";2006;"Layer 8";5;135,104599;7,6924887;2e-07;2e-07;2e-07;2e-07;2006-05-01
"11946";2006;"Layer 8";6;135,1977081;7,6971588;2e-07;2e-07;2e-07;2e-07;2006-06-01
"11947";2006;"Layer 8";7;135,2806702;7,7011857;2e-07;2e-07;2e-07;2e-07;2006-07-01
"11948";2006;"Layer 8";8;135,3862762;7,7065539;2e-07;2e-07;2e-07;2e-07;2006-08-01
"11949";2006;"Layer 8";9;135,4814453;7,7113752;3e-07;3e-07;3e-07;3e-07;2006-09-01
"11950";2006;"Layer 8";10;135,567215;7,7157159;3e-07;3e-07;3e-07;3e-07;2006-10-01
"11951";2006;"Layer 8";11;135,633316;7,7189188;3e-07;3e-07;3e-07;3e-07;2006-11-01
"11952";2006;"Layer 8";12;135,696167;7,7219429;3e-07;3e-07;3e-07;3e-07;2006-12-01
"11953";2007;"Layer 8";1;135,7519684;7,7245722;3e-07;3e-07;3e-07;3e-07;2007-01-01
"11954";2007;"Layer 8";2;135,7991486;7,7267175;4e-07;4e-07;4e-07;4e-07;2007-02-01
"11955";2007;"Layer 8";3;135,8369293;7,7283163;4e-07;4e-07;4e-07;4e-07;2007-03-01
"11956";2007;"Layer 8";4;135,8703766;7,7296486;4e-07;4e-07;4e-07;4e-07;2007-04-01
"11957";2007;"Layer 8";5;135,8875275;7,7299829;4e-07;4e-07;4e-07;4e-07;2007-05-01
"11958";2007;"Layer 8";6;135,9003601;7,7300096;5e-07;5e-07;5e-07;5e-07;2007-06-01
"11959";2007;"Layer 8";7;135,9111023;7,7298584;5e-07;5e-07;5e-07;5e-07;2007-07-01
"11960";2007;"Layer 8";8;135,9518738;7,7314734;5e-07;5e-07;5e-07;5e-07;2007-08-01
"11961";2007;"Layer 8";9;135,9886932;7,7329173;5e-07;5e-07;5e-07;5e-07;2007-09-01
"11962";2007;"Layer 8";10;136,0219421;7,7342181;5e-07;5e-07;5e-07;5e-07;2007-10-01
"11963";2007;"Layer 8";11;136,0407257;7,7346835;6e-07;6e-07;6e-07;6e-07;2007-11-01
"11964";2007;"Layer 8";12;136,0610352;7,7352443;6e-07;6e-07;6e-07;6e-07;2007-12-01
"11965";2008;"Layer 8";1;136,0785217;7,7356563;6e-07;6e-07;6e-07;6e-07;2008-01-01
"11966";2008;"Layer 8";2;136,091217;7,7358065;6e-07;6e-07;6e-07;6e-07;2008-02-01
"11967";2008;"Layer 8";3;136,0979767;7,7356095;7e-07;7e-07;7e-07;7e-07;2008-03-01
"11968";2008;"Layer 8";4;136,1034851;7,7353253;7e-07;7e-07;7e-07;7e-07;2008-04-01
"11969";2008;"Layer 8";5;136,0954742;7,7342048;7e-07;7e-07;7e-07;7e-07;2008-05-01
"11970";2008;"Layer 8";6;136,0856781;7,7329221;7e-07;7e-07;7e-07;7e-07;2008-06-01
"11971";2008;"Layer 8";7;136,0760498;7,7315927;8e-07;8e-07;8e-07;8e-07;2008-07-01
"11972";2008;"Layer 8";8;136,098526;7,7321482;8e-07;8e-07;8e-07;8e-07;2008-08-01
"11973";2008;"Layer 8";9;136,1188812;7,7326384;8e-07;8e-07;8e-07;8e-07;2008-09-01
"11974";2008;"Layer 8";10;136,1373138;7,7330809;8e-07;8e-07;8e-07;8e-07;2008-10-01
"11975";2008;"Layer 8";11;136,1427612;7,7327743;8e-07;8e-07;8e-07;8e-07;2008-11-01
"11976";2008;"Layer 8";12;136,151062;7,7326403;9e-07;9e-07;9e-07;9e-07;2008-12-01
"11977";2009;"Layer 8";1;136,1577454;7,7324271;9e-07;9e-07;9e-07;9e-07;2009-01-01
"11978";2009;"Layer 8";2;136,1607208;7,7320147;9e-07;9e-07;9e-07;9e-07;2009-02-01
"11979";2009;"Layer 8";3;136,1587219;7,7313113;9e-07;9e-07;9e-07;9e-07;2009-03-01
"11980";2009;"Layer 8";4;136,1563568;7,7305717;1e-06;1e-06;1e-06;1e-06;2009-04-01
"11981";2009;"Layer 8";5;136,1412506;7,7290416;1e-06;1e-06;1e-06;1e-06;2009-05-01
"11982";2009;"Layer 8";6;136,125061;7,7273903;1e-06;1e-06;1e-06;1e-06;2009-06-01
"11983";2009;"Layer 8";7;136,1096802;7,7257295;1e-06;1e-06;1e-06;1e-06;2009-07-01
"11984";2009;"Layer 8";8;136,1269989;7,7259855;1e-06;1e-06;1e-06;1e-06;2009-08-01
"11985";2009;"Layer 8";9;136,1427002;7,7262063;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2009-09-01
"11986";2009;"Layer 8";10;136,1569519;7,7264061;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2009-10-01
"11987";2009;"Layer 8";11;136,1586304;7,7258816;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2009-11-01
"11988";2009;"Layer 8";12;136,1635437;7,7255511;1,1e-06;1,1e-06;1,1e-06;1,1e-06;2009-12-01
"11989";2010;"Layer 8";1;136,1671753;7,7251616;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2010-01-01
"11990";2010;"Layer 8";2;136,1674042;7,7245903;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2010-02-01
"11991";2010;"Layer 8";3;136,1629333;7,7237449;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2010-03-01
"11992";2010;"Layer 8";4;136,1583557;7,722877;1,2e-06;1,2e-06;1,2e-06;1,2e-06;2010-04-01
"11993";2010;"Layer 8";5;136,1412506;7,7212329;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2010-05-01
"11994";2010;"Layer 8";6;136,1232758;7,7194796;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2010-06-01
"11995";2010;"Layer 8";7;136,1062775;7,7177267;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2010-07-01
"11996";2010;"Layer 8";8;136,1221313;7,7178979;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2010-08-01
"11997";2010;"Layer 8";9;136,1365204;7,7180424;1,3e-06;1,3e-06;1,3e-06;1,3e-06;2010-09-01
"11998";2010;"Layer 8";10;136,1495819;7,7181735;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2010-10-01
"11999";2010;"Layer 8";11;136,1501923;7,7175884;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2010-11-01
"12000";2010;"Layer 8";12;136,1541443;7,7172036;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2010-12-01
"12001";2011;"Layer 8";1;136,1569214;7,7167645;1,4e-06;1,4e-06;1,4e-06;1,4e-06;2011-01-01
"12002";2011;"Layer 8";2;136,1563721;7,7161493;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2011-02-01
"12003";2011;"Layer 8";3;136,1511993;7,7152643;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2011-03-01
"12004";2011;"Layer 8";4;136,1459961;7,7143617;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2011-04-01
"12005";2011;"Layer 8";5;136,1283264;7,712687;1,5e-06;1,5e-06;1,5e-06;1,5e-06;2011-05-01
"12006";2011;"Layer 8";6;136,1098328;7,7109065;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2011-06-01
"12007";2011;"Layer 8";7;136,0923767;7,7091298;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2011-07-01
"12008";2011;"Layer 8";8;136,1078186;7,7092776;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2011-08-01
"12009";2011;"Layer 8";9;136,1218414;7,7094011;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2011-09-01
"12010";2011;"Layer 8";10;136,1345825;7,7095137;1,6e-06;1,6e-06;1,6e-06;1,6e-06;2011-10-01
"12011";2011;"Layer 8";11;136,1349182;7,7089119;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2011-11-01
"12012";2011;"Layer 8";12;136,1386108;7,7085123;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2011-12-01
"12013";2012;"Layer 8";1;136,1411438;7,7080603;1,7e-06;1,7e-06;1,7e-06;1,7e-06;2012-01-01
"12014";2012;"Layer 8";2;136,1403961;7,7074337;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2012-02-01
"12015";2012;"Layer 8";3;136,1350403;7,7065387;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2012-03-01
"12016";2012;"Layer 8";4;136,1296539;7,705627;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2012-04-01
"12017";2012;"Layer 8";5;136,1118317;7,7039456;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2012-05-01
"12018";2012;"Layer 8";6;136,0932007;7,7021599;1,8e-06;1,8e-06;1,8e-06;1,8e-06;2012-06-01
"12019";2012;"Layer 8";7;136,0756073;7,7003789;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2012-07-01
"12020";2012;"Layer 8";8;136,0909424;7,700521;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2012-08-01
"12021";2012;"Layer 8";9;136,1048584;7,7006392;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2012-09-01
"12022";2012;"Layer 8";10;136,1174927;7,700747;1,9e-06;1,9e-06;1,9e-06;1,9e-06;2012-10-01
"12023";2012;"Layer 8";11;136,1177368;7,7001424;2e-06;2e-06;2e-06;2e-06;2012-11-01
"12024";2012;"Layer 8";12;136,1213531;7,6997395;2e-06;2e-06;2e-06;2e-06;2012-12-01
"12025";2013;"Layer 8";1;136,1238403;7,6992846;2e-06;2e-06;2e-06;2e-06;2013-01-01
"12026";2013;"Layer 8";2;136,1230316;7,6986561;2e-06;2e-06;2e-06;2e-06;2013-02-01
"12027";2013;"Layer 8";3;136,1176147;7,6977601;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2013-03-01
"12028";2013;"Layer 8";4;136,1121826;7,6968479;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2013-04-01
"12029";2013;"Layer 8";5;136,0943146;7,6951671;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2013-05-01
"12030";2013;"Layer 8";6;136,0756531;7,6933818;2,1e-06;2,1e-06;2,1e-06;2,1e-06;2013-06-01
"12031";2013;"Layer 8";7;136,0580444;7,6916013;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2013-07-01
"12032";2013;"Layer 8";8;136,0733337;7,6917424;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2013-08-01
"12033";2013;"Layer 8";9;136,0872192;7,6918602;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2013-09-01
"12034";2013;"Layer 8";10;136,0998383;7,6919675;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2013-10-01
"12035";2013;"Layer 8";11;136,1000519;7,6913629;2,2e-06;2,2e-06;2,2e-06;2,2e-06;2013-11-01
"12036";2013;"Layer 8";12;136,1036377;7,6909599;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2013-12-01
"12037";2014;"Layer 8";1;136,1060944;7,690505;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2014-01-01
"12038";2014;"Layer 8";2;136,1052704;7,6898766;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2014-02-01
"12039";2014;"Layer 8";3;136,0998383;7,6889811;2,3e-06;2,3e-06;2,3e-06;2,3e-06;2014-03-01
"12040";2014;"Layer 8";4;136,0943909;7,6880693;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2014-04-01
"12041";2014;"Layer 8";5;136,0765076;7,6863899;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2014-05-01
"12042";2014;"Layer 8";6;136,0578308;7,684607;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2014-06-01
"12043";2014;"Layer 8";7;136,0402069;7,6828289;2,4e-06;2,4e-06;2,4e-06;2,4e-06;2014-07-01
"12044";2014;"Layer 8";8;136,0554962;7,68297;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2014-08-01
"12045";2014;"Layer 8";9;136,0693817;7,6830878;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2014-09-01
"12046";2014;"Layer 8";10;136,0819855;7,6831951;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2014-10-01
"12047";2014;"Layer 8";11;136,0821991;7,6825914;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2014-11-01
"12048";2014;"Layer 8";12;136,0857849;7,6821895;2,5e-06;2,5e-06;2,5e-06;2,5e-06;2014-12-01
"12049";2015;"Layer 8";1;136,0882416;7,681736;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2015-01-01
"12050";2015;"Layer 8";2;136,0874023;7,6811085;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2015-02-01
"12051";2015;"Layer 8";3;136,0819855;7,6802144;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2015-03-01
"12052";2015;"Layer 8";4;136,0765228;7,6793041;2,6e-06;2,6e-06;2,6e-06;2,6e-06;2015-04-01
"12053";2015;"Layer 8";5;136,0586395;7,6776271;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2015-05-01
"12054";2015;"Layer 8";6;136,0399628;7,6758466;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2015-06-01
"12055";2015;"Layer 8";7;136,0223389;7,6740713;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2015-07-01
"12056";2015;"Layer 8";8;136,0376129;7,6742129;2,7e-06;2,7e-06;2,7e-06;2,7e-06;2015-08-01
"12057";2015;"Layer 8";9;136,0514832;7,6743312;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2015-09-01
"12058";2015;"Layer 8";10;136,0640869;7,674439;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2015-10-01
"12059";2015;"Layer 8";11;136,0643005;7,6738362;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2015-11-01
"12060";2015;"Layer 8";12;136,0678711;7,6734352;2,8e-06;2,8e-06;2,8e-06;2,8e-06;2015-12-01
"12061";2016;"Layer 8";1;136,0703278;7,6729822;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2016-01-01
"12062";2016;"Layer 8";2;136,0694885;7,6723557;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2016-02-01
"12063";2016;"Layer 8";3;136,0640564;7,6714625;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2016-03-01
"12064";2016;"Layer 8";4;136,058609;7,6705537;2,9e-06;2,9e-06;2,9e-06;2,9e-06;2016-04-01
"12065";2016;"Layer 8";5;136,040741;7,668879;3e-06;3e-06;3e-06;3e-06;2016-05-01
"12066";2016;"Layer 8";6;136,0220795;7,6671009;3e-06;3e-06;3e-06;3e-06;2016-06-01
"12067";2016;"Layer 8";7;136,0044708;7,6653275;3e-06;3e-06;3e-06;3e-06;2016-07-01
"12068";2016;"Layer 8";8;136,0197449;7,6654692;3e-06;3e-06;3e-06;3e-06;2016-08-01
"12069";2016;"Layer 8";9;136,0336151;7,6655874;3e-06;3e-06;3e-06;3e-06;2016-09-01
"12070";2016;"Layer 8";10;136,0462189;7,6656952;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2016-10-01
"12071";2016;"Layer 8";11;136,0464325;7,6650934;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2016-11-01
"12072";2016;"Layer 8";12;136,0500183;7,6646929;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2016-12-01
"12073";2017;"Layer 8";1;136,052475;7,6642408;3,1e-06;3,1e-06;3,1e-06;3,1e-06;2017-01-01
"12074";2017;"Layer 8";2;136,0516357;7,6636157;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2017-02-01
"12075";2017;"Layer 8";3;136,0462036;7,6627245;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2017-03-01
"12076";2017;"Layer 8";4;136,0407562;7,6618171;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2017-04-01
"12077";2017;"Layer 8";5;136,0228882;7,6601448;3,2e-06;3,2e-06;3,2e-06;3,2e-06;2017-05-01
"12078";2017;"Layer 8";6;136,0042267;7,6583695;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2017-06-01
"12079";2017;"Layer 8";7;135,9866028;7,656599;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2017-07-01
"12080";2017;"Layer 8";8;136,0018768;7,6567411;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2017-08-01
"12081";2017;"Layer 8";9;136,0157471;7,6568599;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2017-09-01
"12082";2017;"Layer 8";10;136,0283508;7,6569681;3,3e-06;3,3e-06;3,3e-06;3,3e-06;2017-10-01
"12083";2017;"Layer 8";11;136,0285645;7,6563678;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2017-11-01
"12084";2017;"Layer 8";12;136,0321503;7,6559682;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2017-12-01
"12085";2018;"Layer 8";1;136,0346069;7,6555171;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2018-01-01
"12086";2018;"Layer 8";2;136,0337677;7,6548929;3,4e-06;3,4e-06;3,4e-06;3,4e-06;2018-02-01
"12087";2018;"Layer 8";3;136,0283356;7,6540027;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2018-03-01
"12088";2018;"Layer 8";4;136,0228882;7,6530967;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2018-04-01
"12089";2018;"Layer 8";5;136,0050201;7,6514268;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2018-05-01
"12090";2018;"Layer 8";6;135,9863586;7,6496539;3,5e-06;3,5e-06;3,5e-06;3,5e-06;2018-06-01
"12091";2018;"Layer 8";7;135,9687347;7,6478863;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2018-07-01
"12092";2018;"Layer 8";8;135,9840088;7,6480289;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2018-08-01
"12093";2018;"Layer 8";9;135,997879;7,6481481;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2018-09-01
"12094";2018;"Layer 8";10;136,0104828;7,6482568;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2018-10-01
"12095";2018;"Layer 8";11;136,0106964;7,6476574;3,6e-06;3,6e-06;3,6e-06;3,6e-06;2018-11-01
"12096";2018;"Layer 8";12;136,0142822;7,6472588;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2018-12-01
"12097";2019;"Layer 8";1;136,0167389;7,6468086;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2019-01-01
"12098";2019;"Layer 8";2;136,0158997;7,6461859;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2019-02-01
"12099";2019;"Layer 8";3;136,0104675;7,6452975;3,7e-06;3,7e-06;3,7e-06;3,7e-06;2019-03-01
"12100";2019;"Layer 8";4;136,0050201;7,6443934;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2019-04-01
"12101";2019;"Layer 8";5;135,9871521;7,6427269;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2019-05-01
"12102";2019;"Layer 8";6;135,9684906;7,6409569;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2019-06-01
"12103";2019;"Layer 8";7;135,950882;7,6391921;3,8e-06;3,8e-06;3,8e-06;3,8e-06;2019-07-01
"12104";2019;"Layer 8";8;135,966156;7,6393361;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2019-08-01
"12105";2019;"Layer 8";9;135,9800262;7,6394567;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2019-09-01
"12106";2019;"Layer 8";10;135,99263;7,6395664;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2019-10-01
"12107";2019;"Layer 8";11;135,9928284;7,6389689;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2019-11-01
"12108";2019;"Layer 8";12;135,9964142;7,6385722;3,9e-06;3,9e-06;3,9e-06;3,9e-06;2019-12-01
