"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"697";2008;"Layer 6";1;251,5914764;13,5408421;5,6e-06;5,6e-06;5,6e-06;0,3123958;2008-01-01
"698";2008;"Layer 6";2;251,6304016;13,5414219;5,8e-06;5,8e-06;5,8e-06;0,3124115;2008-02-01
"699";2008;"Layer 6";3;251,661026;13,5416136;6e-06;6e-06;6e-06;0,3124181;2008-03-01
"700";2008;"Layer 6";4;251,6879883;13,5416584;6,1e-06;6,1e-06;6,1e-06;0,3124214;2008-04-01
"701";2008;"Layer 6";5;251,6988373;13,5408335;6,3e-06;6,3e-06;6,3e-06;0,3124053;2008-05-01
"702";2008;"Layer 6";6;251,7038422;13,5396662;6,5e-06;6,5e-06;6,5e-06;0,3123816;2008-06-01
"703";2008;"Layer 6";7;251,6595917;13,5357046;6,7e-06;6,7e-06;6,7e-06;0,3122936;2008-07-01
"704";2008;"Layer 6";8;251,6006012;13,5307283;6,9e-06;6,9e-06;6,9e-06;0,3121825;2008-08-01
"705";2008;"Layer 6";9;251,601593;13,5288858;7,1e-06;7,1e-06;7,1e-06;0,3121437;2008-09-01
"706";2008;"Layer 6";10;251,6442108;13,5293427;7,3e-06;7,3e-06;7,3e-06;0,3121576;2008-10-01
"707";2008;"Layer 6";11;251,6742096;13,5290794;7,6e-06;7,6e-06;7,6e-06;0,3121547;2008-11-01
"708";2008;"Layer 6";12;251,704834;13,5289583;7,8e-06;7,8e-06;7,8e-06;0,3121547;2008-12-01
"709";2009;"Layer 6";1;251,7317047;13,5287466;8e-06;8e-06;8e-06;0,3121524;2009-01-01
"710";2009;"Layer 6";2;251,7527618;13,5283346;8,2e-06;8,2e-06;8,2e-06;0,3121453;2009-02-01
"711";2009;"Layer 6";3;251,7673035;13,5276346;8,4e-06;8,4e-06;8,4e-06;0,3121313;2009-03-01
"712";2009;"Layer 6";4;251,7797852;13,5268764;8,6e-06;8,6e-06;8,6e-06;0,3121162;2009-04-01
"713";2009;"Layer 6";5;251,7775879;13,5253305;8,8e-06;8,8e-06;8,8e-06;0,3120835;2009-05-01
"714";2009;"Layer 6";6;251,7708588;13,5235138;9e-06;9e-06;9e-06;0,3120448;2009-06-01
"715";2009;"Layer 6";7;251,7160339;13,5189714;9,1e-06;9,1e-06;9,1e-06;0,3119435;2009-07-01
"716";2009;"Layer 6";8;251,6475067;13,5134745;9,3e-06;9,3e-06;9,3e-06;0,3118203;2009-08-01
"717";2009;"Layer 6";9;251,6399536;13,5111599;9,6e-06;9,6e-06;9,6e-06;0,3117706;2009-09-01
"718";2009;"Layer 6";10;251,674881;13,5111885;9,8e-06;9,8e-06;9,8e-06;0,3117748;2009-10-01
"719";2009;"Layer 6";11;251,6979675;13,510541;1e-05;1e-05;1e-05;0,311763;2009-11-01
"720";2009;"Layer 6";12;251,7223663;13,5100727;1,03e-05;1,03e-05;1,03e-05;0,311755;2009-12-01
"721";2010;"Layer 6";1;251,7436218;13,5095501;1,05e-05;1,05e-05;1,05e-05;0,3117456;2010-01-01
"722";2010;"Layer 6";2;251,7596436;13,5088596;1,07e-05;1,07e-05;1,07e-05;0,311732;2010-02-01
"723";2010;"Layer 6";3;251,7696381;13,5079079;1,09e-05;1,09e-05;1,09e-05;0,3117122;2010-03-01
"724";2010;"Layer 6";4;251,7780457;13,5069418;1,11e-05;1,11e-05;1,11e-05;0,3116919;2010-04-01
"725";2010;"Layer 6";5;251,772171;13,5052452;1,13e-05;1,13e-05;1,13e-05;0,3116545;2010-05-01
"726";2010;"Layer 6";6;251,7621307;13,5033169;1,14e-05;1,14e-05;1,14e-05;0,3116117;2010-06-01
"727";2010;"Layer 6";7;251,7043304;13,4987011;1,16e-05;1,16e-05;1,16e-05;0,3115067;2010-07-01
"728";2010;"Layer 6";8;251,6331482;13,4931602;1,18e-05;1,18e-05;1,18e-05;0,3113802;2010-08-01
"729";2010;"Layer 6";9;251,6231842;13,4908209;1,21e-05;1,21e-05;1,21e-05;0,3113276;2010-09-01
"730";2010;"Layer 6";10;251,6559448;13,4908237;1,23e-05;1,23e-05;1,23e-05;0,3113289;2010-10-01
"731";2010;"Layer 6";11;251,6770782;13,4901543;1,25e-05;1,25e-05;1,25e-05;0,3113146;2010-11-01
"732";2010;"Layer 6";12;251,6997223;13,489666;1,28e-05;1,28e-05;1,28e-05;0,3113045;2010-12-01
"733";2011;"Layer 6";1;251,7194061;13,4891253;1,3e-05;1,3e-05;1,3e-05;0,311293;2011-01-01
"734";2011;"Layer 6";2;251,7339935;13,4884186;1,32e-05;1,32e-05;1,32e-05;0,3112777;2011-02-01
"735";2011;"Layer 6";3;251,7427063;13,4874525;1,34e-05;1,34e-05;1,34e-05;0,3112563;2011-03-01
"736";2011;"Layer 6";4;251,7499542;13,486474;1,36e-05;1,36e-05;1,36e-05;0,3112345;2011-04-01
"737";2011;"Layer 6";5;251,743042;13,484767;1,37e-05;1,37e-05;1,37e-05;0,3111959;2011-05-01
"738";2011;"Layer 6";6;251,7320709;13,48283;1,39e-05;1,39e-05;1,39e-05;0,3111519;2011-06-01
"739";2011;"Layer 6";7;251,6734467;13,4782104;1,41e-05;1,41e-05;1,41e-05;0,311046;2011-07-01
"740";2011;"Layer 6";8;251,6015167;13,4726677;1,43e-05;1,43e-05;1,43e-05;0,3109187;2011-08-01
"741";2011;"Layer 6";9;251,5908813;13,4703226;1,45e-05;1,45e-05;1,45e-05;0,3108653;2011-09-01
"742";2011;"Layer 6";10;251,6230164;13,4703188;1,48e-05;1,48e-05;1,48e-05;0,3108658;2011-10-01
"743";2011;"Layer 6";11;251,6436005;13,4696445;1,5e-05;1,5e-05;1,5e-05;0,3108509;2011-11-01
"744";2011;"Layer 6";12;251,6657562;13,4691534;1,52e-05;1,52e-05;1,52e-05;0,3108401;2011-12-01
"745";2012;"Layer 6";1;251,6849823;13,4686108;1,55e-05;1,55e-05;1,55e-05;0,3108281;2012-01-01
"746";2012;"Layer 6";2;251,699173;13,4679031;1,57e-05;1,57e-05;1,57e-05;0,3108123;2012-02-01
"747";2012;"Layer 6";3;251,7075348;13,466939;1,59e-05;1,59e-05;1,59e-05;0,3107904;2012-03-01
"748";2012;"Layer 6";4;251,7144623;13,4659615;1,6e-05;1,6e-05;1,6e-05;0,3107683;2012-04-01
"749";2012;"Layer 6";5;251,7072601;13,4642572;1,62e-05;1,62e-05;1,62e-05;0,3107294;2012-05-01
"750";2012;"Layer 6";6;251,6960297;13,4623232;1,64e-05;1,64e-05;1,64e-05;0,3106851;2012-06-01
"751";2012;"Layer 6";7;251,6371765;13,4577112;1,66e-05;1,66e-05;1,66e-05;0,3105791;2012-07-01
"752";2012;"Layer 6";8;251,5650482;13,452177;1,68e-05;1,68e-05;1,68e-05;0,3104518;2012-08-01
"753";2012;"Layer 6";9;251,5542297;13,4498358;1,7e-05;1,7e-05;1,7e-05;0,3103982;2012-09-01
"754";2012;"Layer 6";10;251,5861969;13,449832;1,72e-05;1,72e-05;1,72e-05;0,3103985;2012-10-01
"755";2012;"Layer 6";11;251,6066284;13,4491587;1,75e-05;1,75e-05;1,75e-05;0,3103834;2012-11-01
"756";2012;"Layer 6";12;251,6286469;13,4486685;1,77e-05;1,77e-05;1,77e-05;0,3103724;2012-12-01
"757";2013;"Layer 6";1;251,6477509;13,4481268;1,79e-05;1,79e-05;1,79e-05;0,3103603;2013-01-01
"758";2013;"Layer 6";2;251,6618195;13,4474201;1,81e-05;1,81e-05;1,81e-05;0,3103443;2013-02-01
"759";2013;"Layer 6";3;251,6700745;13,4464579;1,83e-05;1,83e-05;1,83e-05;0,3103224;2013-03-01
"760";2013;"Layer 6";4;251,6769104;13,4454823;1,85e-05;1,85e-05;1,85e-05;0,3103002;2013-04-01
"761";2013;"Layer 6";5;251,669632;13,4437809;1,87e-05;1,87e-05;1,87e-05;0,3102612;2013-05-01
"762";2013;"Layer 6";6;251,6583252;13,4418497;1,89e-05;1,89e-05;1,89e-05;0,310217;2013-06-01
"763";2013;"Layer 6";7;251,599411;13,4372444;1,91e-05;1,91e-05;1,91e-05;0,310111;2013-07-01
"764";2013;"Layer 6";8;251,5272369;13,4317188;1,93e-05;1,93e-05;1,93e-05;0,3099838;2013-08-01
"765";2013;"Layer 6";9;251,5163574;13,4293814;1,95e-05;1,95e-05;1,95e-05;0,3099302;2013-09-01
"766";2013;"Layer 6";10;251,5482635;13,4293776;1,97e-05;1,97e-05;1,97e-05;0,3099305;2013-10-01
"767";2013;"Layer 6";11;251,5686493;13,4287052;2e-05;2e-05;2e-05;0,3099153;2013-11-01
"768";2013;"Layer 6";12;251,5906219;13,428215;2,02e-05;2,02e-05;2,02e-05;0,3099044;2013-12-01
"769";2014;"Layer 6";1;251,6096802;13,4276733;2,04e-05;2,04e-05;2,04e-05;0,3098922;2014-01-01
"770";2014;"Layer 6";2;251,6237183;13,4269676;2,06e-05;2,06e-05;2,06e-05;0,3098762;2014-02-01
"771";2014;"Layer 6";3;251,6319427;13,4260063;2,08e-05;2,08e-05;2,08e-05;0,3098543;2014-03-01
"772";2014;"Layer 6";4;251,6387482;13,4250317;2,1e-05;2,1e-05;2,1e-05;0,3098321;2014-04-01
"773";2014;"Layer 6";5;251,6314545;13,4233332;2,12e-05;2,12e-05;2,12e-05;0,3097931;2014-05-01
"774";2014;"Layer 6";6;251,6201477;13,4214048;2,14e-05;2,14e-05;2,14e-05;0,3097489;2014-06-01
"775";2014;"Layer 6";7;251,5612183;13,4168062;2,16e-05;2,16e-05;2,16e-05;0,309643;2014-07-01
"776";2014;"Layer 6";8;251,4890289;13,4112892;2,18e-05;2,18e-05;2,18e-05;0,309516;2014-08-01
"777";2014;"Layer 6";9;251,4781494;13,4089556;2,2e-05;2,2e-05;2,2e-05;0,3094625;2014-09-01
"778";2014;"Layer 6";10;251,5100403;13,4089518;2,22e-05;2,22e-05;2,22e-05;0,3094627;2014-10-01
"779";2014;"Layer 6";11;251,5304108;13,4082804;2,25e-05;2,25e-05;2,25e-05;0,3094476;2014-11-01
"780";2014;"Layer 6";12;251,5523682;13,4077911;2,27e-05;2,27e-05;2,27e-05;0,3094366;2014-12-01
"781";2015;"Layer 6";1;251,5714264;13,4072504;2,29e-05;2,29e-05;2,29e-05;0,3094244;2015-01-01
"782";2015;"Layer 6";2;251,5854645;13,4065456;2,31e-05;2,31e-05;2,31e-05;0,3094084;2015-02-01
"783";2015;"Layer 6";3;251,593689;13,4055862;2,33e-05;2,33e-05;2,33e-05;0,3093865;2015-03-01
"784";2015;"Layer 6";4;251,6004791;13,4046135;2,35e-05;2,35e-05;2,35e-05;0,3093643;2015-04-01
"785";2015;"Layer 6";5;251,5931702;13,4029169;2,37e-05;2,37e-05;2,37e-05;0,3093254;2015-05-01
"786";2015;"Layer 6";6;251,5818481;13,4009924;2,39e-05;2,39e-05;2,39e-05;0,3092812;2015-06-01
"787";2015;"Layer 6";7;251,522934;13,3964014;2,4e-05;2,4e-05;2,4e-05;0,3091756;2015-07-01
"788";2015;"Layer 6";8;251,4507599;13,390893;2,42e-05;2,42e-05;2,42e-05;0,3090487;2015-08-01
"789";2015;"Layer 6";9;251,4398651;13,3885622;2,45e-05;2,45e-05;2,45e-05;0,3089953;2015-09-01
"790";2015;"Layer 6";10;251,471756;13,3885584;2,47e-05;2,47e-05;2,47e-05;0,3089955;2015-10-01
"791";2015;"Layer 6";11;251,4921112;13,387888;2,49e-05;2,49e-05;2,49e-05;0,3089804;2015-11-01
"792";2015;"Layer 6";12;251,5140533;13,3873997;2,52e-05;2,52e-05;2,52e-05;0,3089694;2015-12-01
"793";2005;"Layer 7";1;195,4900513;10,5942526;0;0;0;0,367359;2005-01-01
"794";2005;"Layer 7";2;196,4027863;10,6436167;0;0;0;0,3690708;2005-02-01
"795";2005;"Layer 7";3;197,2208252;10,6877823;0;0;0;0,3706023;2005-03-01
"796";2005;"Layer 7";4;197,9565735;10,7274237;1e-07;1e-07;1e-07;0,3719777;2005-04-01
"797";2005;"Layer 7";5;198,608139;10,7624063;1e-07;1e-07;1e-07;0,3731926;2005-05-01
"798";2005;"Layer 7";6;199,1907959;10,7935438;2e-07;2e-07;2e-07;0,3742748;2005-06-01
"799";2005;"Layer 7";7;199,6765442;10,8192377;2e-07;2e-07;2e-07;0,3751689;2005-07-01
"800";2005;"Layer 7";8;200,0983276;10,8412189;3e-07;3e-07;3e-07;0,3759346;2005-08-01
"801";2005;"Layer 7";9;200,5188904;10,8629932;4e-07;4e-07;4e-07;0,3766935;2005-09-01
"802";2005;"Layer 7";10;200,9316254;10,8843374;5e-07;5e-07;5e-07;0,3774372;2005-10-01
"803";2005;"Layer 7";11;201,2976837;10,9030466;7e-07;7e-07;7e-07;0,3780891;2005-11-01
"804";2005;"Layer 7";12;201,6302185;10,9199762;8e-07;8e-07;8e-07;0,3786791;2005-12-01
"805";2006;"Layer 7";1;201,9290009;10,9351292;1e-06;1e-06;1e-06;0,3792073;2006-01-01
"806";2006;"Layer 7";2;202,1954498;10,9485884;1,1e-06;1,1e-06;1,1e-06;0,3796764;2006-02-01
"807";2006;"Layer 7";3;202,4317474;10,960433;1,2e-06;1,2e-06;1,2e-06;0,3800894;2006-03-01
"808";2006;"Layer 7";4;202,6439514;10,9709854;1,3e-06;1,3e-06;1,3e-06;0,380458;2006-04-01
"809";2006;"Layer 7";5;202,8241272;10,9797754;1,5e-06;1,5e-06;1,5e-06;0,3807665;2006-05-01
"810";2006;"Layer 7";6;202,9824982;10,9873343;1,6e-06;1,6e-06;1,6e-06;0,3810327;2006-06-01
"811";2006;"Layer 7";7;203,0857239;10,9917688;1,7e-06;1,7e-06;1,7e-06;0,381191;2006-07-01
"812";2006;"Layer 7";8;203,1631012;10,994606;1,9e-06;1,9e-06;1,9e-06;0,3812943;2006-08-01
"813";2006;"Layer 7";9;203,2744598;10,9991856;2e-06;2e-06;2e-06;0,3814581;2006-09-01
"814";2006;"Layer 7";10;203,4094391;11,0050802;2,2e-06;2,2e-06;2,2e-06;0,3816671;2006-10-01
"815";2006;"Layer 7";11;203,5254669;11,0098791;2,4e-06;2,4e-06;2,4e-06;0,3818376;2006-11-01
"816";2006;"Layer 7";12;203,6330261;11,0142908;2,6e-06;2,6e-06;2,6e-06;0,3819944;2006-12-01
"817";2007;"Layer 7";1;203,7293396;11,018178;2,7e-06;2,7e-06;2,7e-06;0,3821327;2007-01-01
"818";2007;"Layer 7";2;203,8135376;11,0214968;2,9e-06;2,9e-06;2,9e-06;0,3822509;2007-02-01
"819";2007;"Layer 7";3;203,8858032;11,0242147;3,1e-06;3,1e-06;3,1e-06;0,382348;2007-03-01
"820";2007;"Layer 7";4;203,9503784;11,0265522;3,2e-06;3,2e-06;3,2e-06;0,3824323;2007-04-01
"821";2007;"Layer 7";5;203,9976196;11,0279455;3,4e-06;3,4e-06;3,4e-06;0,3824848;2007-05-01
"822";2007;"Layer 7";6;204,0363617;11,0288486;3,5e-06;3,5e-06;3,5e-06;0,3825206;2007-06-01
"823";2007;"Layer 7";7;204,031723;11,0272856;3,7e-06;3,7e-06;3,7e-06;0,3824713;2007-07-01
"824";2007;"Layer 7";8;204,0119934;11,0247231;3,8e-06;3,8e-06;3,8e-06;0,3823876;2007-08-01
"825";2007;"Layer 7";9;204,0361633;11,0244503;4e-06;4e-06;4e-06;0,3823835;2007-09-01
"826";2007;"Layer 7";10;204,092804;11,0259829;4,2e-06;4,2e-06;4,2e-06;0,3824414;2007-10-01
"827";2007;"Layer 7";11;204,1383209;11,0268536;4,4e-06;4,4e-06;4,4e-06;0,3824761;2007-11-01
"828";2007;"Layer 7";12;204,1824341;11,0277309;4,6e-06;4,6e-06;4,6e-06;0,3825105;2007-12-01
"829";2008;"Layer 7";1;204,2216644;11,0284376;4,8e-06;4,8e-06;4,8e-06;0,3825387;2008-01-01
"830";2008;"Layer 7";2;204,2544861;11,0288935;5e-06;5e-06;5e-06;0,3825578;2008-02-01
"831";2008;"Layer 7";3;204,2805023;11,0290346;5,1e-06;5,1e-06;5,1e-06;0,3825657;2008-03-01
"832";2008;"Layer 7";4;204,3034515;11,0290546;5,3e-06;5,3e-06;5,3e-06;0,3825697;2008-04-01
"833";2008;"Layer 7";5;204,3132172;11,0283623;5,4e-06;5,4e-06;5,4e-06;0,38255;2008-05-01
"834";2008;"Layer 7";6;204,318222;11,0273876;5,6e-06;5,6e-06;5,6e-06;0,3825208;2008-06-01
"835";2008;"Layer 7";7;204,2831726;11,0241356;5,7e-06;5,7e-06;5,7e-06;0,382413;2008-07-01
"836";2008;"Layer 7";8;204,2360535;11,0200539;5,9e-06;5,9e-06;5,9e-06;0,3822767;2008-08-01
"837";2008;"Layer 7";9;204,2356262;11,0184135;6,1e-06;6,1e-06;6,1e-06;0,3822252;2008-09-01
"838";2008;"Layer 7";10;204,2701874;11,018714;6,3e-06;6,3e-06;6,3e-06;0,3822405;2008-10-01
"839";2008;"Layer 7";11;204,2958221;11,0184774;6,5e-06;6,5e-06;6,5e-06;0,3822367;2008-11-01
"840";2008;"Layer 7";12;204,322052;11,0183582;6,7e-06;6,7e-06;6,7e-06;0,3822366;2008-12-01
"841";2009;"Layer 7";1;204,3451691;11,0181675;6,9e-06;6,9e-06;6,9e-06;0,3822337;2009-01-01
"842";2009;"Layer 7";2;204,3634796;11,0178156;7,1e-06;7,1e-06;7,1e-06;0,3822249;2009-02-01
"843";2009;"Layer 7";3;204,3764343;11,01723;7,2e-06;7,2e-06;7,2e-06;0,3822076;2009-03-01
"844";2009;"Layer 7";4;204,3876495;11,0165958;7,4e-06;7,4e-06;7,4e-06;0,382189;2009-04-01
"845";2009;"Layer 7";5;204,3868408;11,0153141;7,5e-06;7,5e-06;7,5e-06;0,3821489;2009-05-01
"846";2009;"Layer 7";6;204,3823242;11,0138111;7,7e-06;7,7e-06;7,7e-06;0,3821015;2009-06-01
"847";2009;"Layer 7";7;204,3386993;11,0100851;7,9e-06;7,9e-06;7,9e-06;0,3819773;2009-07-01
"848";2009;"Layer 7";8;204,2838593;11,005578;8e-06;8e-06;8e-06;0,3818263;2009-08-01
"849";2009;"Layer 7";9;204,2765198;11,0035534;8,2e-06;8,2e-06;8,2e-06;0,3817615;2009-09-01
"850";2009;"Layer 7";10;204,3048553;11,0035057;8,4e-06;8,4e-06;8,4e-06;0,3817647;2009-10-01
"851";2009;"Layer 7";11;204,3248901;11,0029564;8,6e-06;8,6e-06;8,6e-06;0,3817502;2009-11-01
"852";2009;"Layer 7";12;204,3460693;11,0025558;8,8e-06;8,8e-06;8,8e-06;0,3817404;2009-12-01
"853";2010;"Layer 7";1;204,3646393;11,0021133;9e-06;9e-06;9e-06;0,3817287;2010-01-01
"854";2010;"Layer 7";2;204,3788605;11,0015354;9,2e-06;9,2e-06;9,2e-06;0,381712;2010-02-01
"855";2010;"Layer 7";3;204,3881378;11,0007477;9,4e-06;9,4e-06;9,4e-06;0,3816877;2010-03-01
"856";2010;"Layer 7";4;204,3960419;10,9999495;9,5e-06;9,5e-06;9,5e-06;0,3816627;2010-04-01
"857";2010;"Layer 7";5;204,3922577;10,998558;9,7e-06;9,7e-06;9,7e-06;0,3816169;2010-05-01
"858";2010;"Layer 7";6;204,3850555;10,9969788;9,8e-06;9,8e-06;9,8e-06;0,3815644;2010-06-01
"859";2010;"Layer 7";7;204,3390198;10,9932108;1e-05;1e-05;1e-05;0,3814357;2010-07-01
"860";2010;"Layer 7";8;204,2820129;10,9886875;1,02e-05;1,02e-05;1,02e-05;0,3812807;2010-08-01
"861";2010;"Layer 7";9;204,2727203;10,9866629;1,04e-05;1,04e-05;1,04e-05;0,3812122;2010-09-01
"862";2010;"Layer 7";10;204,2992859;10,9866133;1,06e-05;1,06e-05;1,06e-05;0,3812121;2010-10-01
"863";2010;"Layer 7";11;204,3177338;10,986064;1,08e-05;1,08e-05;1,08e-05;0,3811945;2010-11-01
"864";2010;"Layer 7";12;204,3374939;10,9856634;1,1e-05;1,1e-05;1,1e-05;0,3811819;2010-12-01
"865";2011;"Layer 7";1;204,3547821;10,9852209;1,12e-05;1,12e-05;1,12e-05;0,3811678;2011-01-01
"866";2011;"Layer 7";2;204,3678589;10,9846439;1,13e-05;1,13e-05;1,13e-05;0,3811488;2011-02-01
"867";2011;"Layer 7";3;204,3760986;10,9838572;1,15e-05;1,15e-05;1,15e-05;0,3811226;2011-03-01
"868";2011;"Layer 7";4;204,3830719;10,9830599;1,17e-05;1,17e-05;1,17e-05;0,3810958;2011-04-01
"869";2011;"Layer 7";5;204,3784485;10,9816704;1,18e-05;1,18e-05;1,18e-05;0,3810485;2011-05-01
"870";2011;"Layer 7";6;204,3704987;10,980093;1,2e-05;1,2e-05;1,2e-05;0,3809945;2011-06-01
"871";2011;"Layer 7";7;204,3237915;10,9763308;1,21e-05;1,21e-05;1,21e-05;0,3808647;2011-07-01
"872";2011;"Layer 7";8;204,2661896;10,9718151;1,23e-05;1,23e-05;1,23e-05;0,3807088;2011-08-01
"873";2011;"Layer 7";9;204,2563324;10,9697943;1,25e-05;1,25e-05;1,25e-05;0,3806393;2011-09-01
"874";2011;"Layer 7";10;204,2824097;10,9697447;1,27e-05;1,27e-05;1,27e-05;0,3806382;2011-10-01
"875";2011;"Layer 7";11;204,3003998;10,9691954;1,29e-05;1,29e-05;1,29e-05;0,3806198;2011-11-01
"876";2011;"Layer 7";12;204,3197479;10,9687958;1,31e-05;1,31e-05;1,31e-05;0,3806065;2011-12-01
"877";2012;"Layer 7";1;204,3366852;10,9683533;1,33e-05;1,33e-05;1,33e-05;0,3805917;2012-01-01
"878";2012;"Layer 7";2;204,3494263;10,9677773;1,35e-05;1,35e-05;1,35e-05;0,3805722;2012-02-01
"879";2012;"Layer 7";3;204,3573761;10,9669924;1,36e-05;1,36e-05;1,36e-05;0,3805454;2012-03-01
"880";2012;"Layer 7";4;204,36409;10,9661961;1,38e-05;1,38e-05;1,38e-05;0,3805182;2012-04-01
"881";2012;"Layer 7";5;204,3592377;10,9648085;1,4e-05;1,4e-05;1,4e-05;0,3804704;2012-05-01
"882";2012;"Layer 7";6;204,3510742;10,9632339;1,41e-05;1,41e-05;1,41e-05;0,3804162;2012-06-01
"883";2012;"Layer 7";7;204,3041687;10,9594774;1,43e-05;1,43e-05;1,43e-05;0,3802862;2012-07-01
"884";2012;"Layer 7";8;204,2463837;10,9549685;1,44e-05;1,44e-05;1,44e-05;0,3801301;2012-08-01
"885";2012;"Layer 7";9;204,2363739;10,9529505;1,46e-05;1,46e-05;1,46e-05;0,3800605;2012-09-01
"886";2012;"Layer 7";10;204,2623138;10,9529009;1,48e-05;1,48e-05;1,48e-05;0,3800591;2012-10-01
"887";2012;"Layer 7";11;204,2801819;10,9523525;1,5e-05;1,5e-05;1,5e-05;0,3800405;2012-11-01
"888";2012;"Layer 7";12;204,2994232;10,9519529;1,52e-05;1,52e-05;1,52e-05;0,380027;2012-12-01
"889";2013;"Layer 7";1;204,3162537;10,9515114;1,54e-05;1,54e-05;1,54e-05;0,380012;2013-01-01
"890";2013;"Layer 7";2;204,3289032;10,9509363;1,56e-05;1,56e-05;1,56e-05;0,3799923;2013-02-01
"891";2013;"Layer 7";3;204,3367615;10,9501524;1,58e-05;1,58e-05;1,58e-05;0,3799654;2013-03-01
"892";2013;"Layer 7";4;204,343399;10,949358;1,59e-05;1,59e-05;1,59e-05;0,3799381;2013-04-01
"893";2013;"Layer 7";5;204,3384857;10,9479723;1,61e-05;1,61e-05;1,61e-05;0,3798903;2013-05-01
"894";2013;"Layer 7";6;204,3302765;10,9463997;1,62e-05;1,62e-05;1,62e-05;0,379836;2013-06-01
"895";2013;"Layer 7";7;204,2833405;10,9426489;1,64e-05;1,64e-05;1,64e-05;0,3797061;2013-07-01
"896";2013;"Layer 7";8;204,2255249;10,9381466;1,66e-05;1,66e-05;1,66e-05;0,3795502;2013-08-01
"897";2013;"Layer 7";9;204,2154694;10,9361315;1,68e-05;1,68e-05;1,68e-05;0,3794806;2013-09-01
"898";2013;"Layer 7";10;204,2413635;10,9360819;1,7e-05;1,7e-05;1,7e-05;0,3794792;2013-10-01
"899";2013;"Layer 7";11;204,259201;10,9355345;1,72e-05;1,72e-05;1,72e-05;0,3794605;2013-11-01
"900";2013;"Layer 7";12;204,2784119;10,9351358;1,74e-05;1,74e-05;1,74e-05;0,379447;2013-12-01
"901";2014;"Layer 7";1;204,2952118;10,9346952;1,76e-05;1,76e-05;1,76e-05;0,3794319;2014-01-01
"902";2014;"Layer 7";2;204,3078461;10,9341202;1,77e-05;1,77e-05;1,77e-05;0,3794123;2014-02-01
"903";2014;"Layer 7";3;204,3156891;10,9333372;1,79e-05;1,79e-05;1,79e-05;0,3793854;2014-03-01
"904";2014;"Layer 7";4;204,3222961;10,9325438;1,81e-05;1,81e-05;1,81e-05;0,3793581;2014-04-01
"905";2014;"Layer 7";5;204,3173523;10,9311609;1,82e-05;1,82e-05;1,82e-05;0,3793103;2014-05-01
"906";2014;"Layer 7";6;204,3091125;10,9295912;1,84e-05;1,84e-05;1,84e-05;0,379256;2014-06-01
"907";2014;"Layer 7";7;204,2621613;10,9258461;1,85e-05;1,85e-05;1,85e-05;0,3791263;2014-07-01
"908";2014;"Layer 7";8;204,2043304;10,9213505;1,87e-05;1,87e-05;1,87e-05;0,3789706;2014-08-01
"909";2014;"Layer 7";9;204,1942749;10,9193382;1,89e-05;1,89e-05;1,89e-05;0,3789011;2014-09-01
"910";2014;"Layer 7";10;204,2201538;10,9192886;1,91e-05;1,91e-05;1,91e-05;0,3788996;2014-10-01
"911";2014;"Layer 7";11;204,2379761;10,9187422;1,93e-05;1,93e-05;1,93e-05;0,378881;2014-11-01
"912";2014;"Layer 7";12;204,2571716;10,9183435;1,95e-05;1,95e-05;1,95e-05;0,3788674;2014-12-01
"913";2015;"Layer 7";1;204,2739563;10,9179039;1,97e-05;1,97e-05;1,97e-05;0,3788524;2015-01-01
"914";2015;"Layer 7";2;204,2865753;10,9173298;1,99e-05;1,99e-05;1,99e-05;0,3788328;2015-02-01
"915";2015;"Layer 7";3;204,2944183;10,9165487;2,01e-05;2,01e-05;2,01e-05;0,3788059;2015-03-01
"916";2015;"Layer 7";4;204,3010254;10,9157562;2,02e-05;2,02e-05;2,02e-05;0,3787786;2015-04-01
"917";2015;"Layer 7";5;204,2960815;10,9143753;2,04e-05;2,04e-05;2,04e-05;0,3787309;2015-05-01
"918";2015;"Layer 7";6;204,2878418;10,9128075;2,05e-05;2,05e-05;2,05e-05;0,3786767;2015-06-01
"919";2015;"Layer 7";7;204,2408905;10,9090681;2,07e-05;2,07e-05;2,07e-05;0,3785472;2015-07-01
"920";2015;"Layer 7";8;204,1830597;10,9045801;2,09e-05;2,09e-05;2,09e-05;0,3783917;2015-08-01
"921";2015;"Layer 7";9;204,1730042;10,9025717;2,1e-05;2,1e-05;2,1e-05;0,3783223;2015-09-01
"922";2015;"Layer 7";10;204,1988831;10,9025221;2,12e-05;2,12e-05;2,12e-05;0,3783208;2015-10-01
"923";2015;"Layer 7";11;204,2166901;10,9019766;2,15e-05;2,15e-05;2,15e-05;0,3783022;2015-11-01
"924";2015;"Layer 7";12;204,2358856;10,9015789;2,17e-05;2,17e-05;2,17e-05;0,3782886;2015-12-01
"925";2005;"Layer 8";1;130,2407379;7,4214263;0;0;0;0,3434697;2005-01-01
"926";2005;"Layer 8";2;130,8489838;7,456007;0;0;0;0,3450702;2005-02-01
"927";2005;"Layer 8";3;131,3942261;7,4869456;0;0;0;0,3465021;2005-03-01
"928";2005;"Layer 8";4;131,8846741;7,5147161;1e-07;1e-07;1e-07;0,347788;2005-04-01
"929";2005;"Layer 8";5;132,3189545;7,5392261;1e-07;1e-07;1e-07;0,3489239;2005-05-01
