"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"702";2008;"Layer 6";6;228,3672485;11,4448423;3,6e-06;3,6e-06;3,6e-06;0,312901;2008-06-01
"703";2008;"Layer 6";7;228,3439636;11,4448166;3,7e-06;3,7e-06;3,7e-06;0,3128484;2008-07-01
"704";2008;"Layer 6";8;228,3112488;11,4446239;3,8e-06;3,8e-06;3,8e-06;0,3127798;2008-08-01
"705";2008;"Layer 6";9;228,3143921;11,4444742;3,9e-06;3,9e-06;3,9e-06;0,3127589;2008-09-01
"706";2008;"Layer 6";10;228,3423615;11,444499;4e-06;4e-06;4e-06;0,3127727;2008-10-01
"707";2008;"Layer 6";11;228,3621521;11,4444628;4,2e-06;4,2e-06;4,2e-06;0,3127748;2008-11-01
"708";2008;"Layer 6";12;228,3820496;11,4444389;4,3e-06;4,3e-06;4,3e-06;0,3127785;2008-12-01
"709";2009;"Layer 6";1;228,3994904;11,4444094;4,4e-06;4,4e-06;4,4e-06;0,3127802;2009-01-01
"710";2009;"Layer 6";2;228,4132538;11,4443626;4,5e-06;4,5e-06;4,5e-06;0,3127784;2009-02-01
"711";2009;"Layer 6";3;228,4228821;11,4442911;4,6e-06;4,6e-06;4,6e-06;0,3127717;2009-03-01
"712";2009;"Layer 6";4;228,4311066;11,4442177;4,7e-06;4,7e-06;4,7e-06;0,312764;2009-04-01
"713";2009;"Layer 6";5;228,4302979;11,4440727;4,8e-06;4,8e-06;4,8e-06;0,3127443;2009-05-01
"714";2009;"Layer 6";6;228,4265747;11,4439087;4,9e-06;4,9e-06;4,9e-06;0,3127204;2009-06-01
"715";2009;"Layer 6";7;228,3936005;11,4435167;5e-06;5e-06;5e-06;0,3126545;2009-07-01
"716";2009;"Layer 6";8;228,3521729;11,4430466;5,1e-06;5,1e-06;5,1e-06;0,3125737;2009-08-01
"717";2009;"Layer 6";9;228,3474884;11,4428473;5,3e-06;5,3e-06;5,3e-06;0,3125419;2009-09-01
"718";2009;"Layer 6";10;228,3684082;11,4428473;5,4e-06;5,4e-06;5,4e-06;0,3125459;2009-10-01
"719";2009;"Layer 6";11;228,3818359;11,44279;5,5e-06;5,5e-06;5,5e-06;0,3125392;2009-11-01
"720";2009;"Layer 6";12;228,3960266;11,4427481;5,7e-06;5,7e-06;5,7e-06;0,3125349;2009-12-01
"721";2010;"Layer 6";1;228,4083252;11,4427023;5,8e-06;5,8e-06;5,8e-06;0,3125294;2010-01-01
"722";2010;"Layer 6";2;228,4174652;11,4426422;5,9e-06;5,9e-06;5,9e-06;0,3125212;2010-02-01
"723";2010;"Layer 6";3;228,4229279;11,4425602;6e-06;6e-06;6e-06;0,3125087;2010-03-01
"724";2010;"Layer 6";4;228,4274139;11,4424772;6,1e-06;6,1e-06;6,1e-06;0,3124958;2010-04-01
"725";2010;"Layer 6";5;228,4232483;11,4423323;6,2e-06;6,2e-06;6,2e-06;0,3124714;2010-05-01
"726";2010;"Layer 6";6;228,4164886;11,4421682;6,3e-06;6,3e-06;6,3e-06;0,3124433;2010-06-01
"727";2010;"Layer 6";7;228,3807831;11,4417763;6,4e-06;6,4e-06;6,4e-06;0,3123736;2010-07-01
"728";2010;"Layer 6";8;228,3368988;11,4413061;6,5e-06;6,5e-06;6,5e-06;0,3122895;2010-08-01
"729";2010;"Layer 6";9;228,3300018;11,4411068;6,6e-06;6,6e-06;6,6e-06;0,3122547;2010-09-01
"730";2010;"Layer 6";10;228,348938;11,4411068;6,8e-06;6,8e-06;6,8e-06;0,3122559;2010-10-01
"731";2010;"Layer 6";11;228,3605957;11,4410496;6,9e-06;6,9e-06;6,9e-06;0,3122466;2010-11-01
"732";2010;"Layer 6";12;228,3731842;11,4410076;7e-06;7e-06;7e-06;0,3122401;2010-12-01
"733";2011;"Layer 6";1;228,3840332;11,4409618;7,1e-06;7,1e-06;7,1e-06;0,3122326;2011-01-01
"734";2011;"Layer 6";2;228,3918762;11,4409018;7,2e-06;7,2e-06;7,2e-06;0,3122226;2011-02-01
"735";2011;"Layer 6";3;228,3961639;11,4408197;7,4e-06;7,4e-06;7,4e-06;0,3122085;2011-03-01
"736";2011;"Layer 6";4;228,3995819;11,4407368;7,5e-06;7,5e-06;7,5e-06;0,3121941;2011-04-01
"737";2011;"Layer 6";5;228,394455;11,4405918;7,6e-06;7,6e-06;7,6e-06;0,3121684;2011-05-01
"738";2011;"Layer 6";6;228,3868408;11,4404278;7,7e-06;7,7e-06;7,7e-06;0,3121391;2011-06-01
"739";2011;"Layer 6";7;228,3503723;11,4400358;7,8e-06;7,8e-06;7,8e-06;0,3120684;2011-07-01
"740";2011;"Layer 6";8;228,3057861;11,4395657;7,9e-06;7,9e-06;7,9e-06;0,3119834;2011-08-01
"741";2011;"Layer 6";9;228,2982635;11,4393663;8e-06;8e-06;8e-06;0,3119477;2011-09-01
"742";2011;"Layer 6";10;228,3166351;11,4393663;8,1e-06;8,1e-06;8,1e-06;0,3119481;2011-10-01
"743";2011;"Layer 6";11;228,3277893;11,4393091;8,3e-06;8,3e-06;8,3e-06;0,3119382;2011-11-01
"744";2011;"Layer 6";12;228,33992;11,4392672;8,4e-06;8,4e-06;8,4e-06;0,311931;2011-12-01
"745";2012;"Layer 6";1;228,3503723;11,4392214;8,5e-06;8,5e-06;8,5e-06;0,3119231;2012-01-01
"746";2012;"Layer 6";2;228,3578491;11,4391613;8,6e-06;8,6e-06;8,6e-06;0,3119125;2012-02-01
"747";2012;"Layer 6";3;228,3618164;11,4390793;8,7e-06;8,7e-06;8,7e-06;0,3118979;2012-03-01
"748";2012;"Layer 6";4;228,3649445;11,4389963;8,8e-06;8,8e-06;8,8e-06;0,3118832;2012-04-01
"749";2012;"Layer 6";5;228,3595581;11,4388514;8,9e-06;8,9e-06;8,9e-06;0,3118571;2012-05-01
"750";2012;"Layer 6";6;228,3516998;11,4386873;9e-06;9e-06;9e-06;0,3118275;2012-06-01
"751";2012;"Layer 6";7;228,3150177;11,4382954;9,1e-06;9,1e-06;9,1e-06;0,3117566;2012-07-01
"752";2012;"Layer 6";8;228,2702637;11,4378252;9,2e-06;9,2e-06;9,2e-06;0,3116714;2012-08-01
"753";2012;"Layer 6";9;228,262558;11,4376259;9,4e-06;9,4e-06;9,4e-06;0,3116356;2012-09-01
"754";2012;"Layer 6";10;228,2807617;11,4376259;9,5e-06;9,5e-06;9,5e-06;0,3116358;2012-10-01
"755";2012;"Layer 6";11;228,2917633;11,4375687;9,6e-06;9,6e-06;9,6e-06;0,3116256;2012-11-01
"756";2012;"Layer 6";12;228,3037567;11,4375267;9,7e-06;9,7e-06;9,7e-06;0,3116183;2012-12-01
"757";2013;"Layer 6";1;228,3140869;11,4374809;9,9e-06;9,9e-06;9,9e-06;0,3116102;2013-01-01
"758";2013;"Layer 6";2;228,3214569;11,4374208;1e-05;1e-05;1e-05;0,3115995;2013-02-01
"759";2013;"Layer 6";3;228,3253174;11,4373388;1,01e-05;1,01e-05;1,01e-05;0,3115848;2013-03-01
"760";2013;"Layer 6";4;228,3283539;11,4372559;1,02e-05;1,02e-05;1,02e-05;0,3115699;2013-04-01
"761";2013;"Layer 6";5;228,3229065;11,4371109;1,03e-05;1,03e-05;1,03e-05;0,3115438;2013-05-01
"762";2013;"Layer 6";6;228,3149872;11,4369469;1,04e-05;1,04e-05;1,04e-05;0,3115141;2013-06-01
"763";2013;"Layer 6";7;228,278244;11,4365549;1,05e-05;1,05e-05;1,05e-05;0,3114432;2013-07-01
"764";2013;"Layer 6";8;228,2334442;11,4360847;1,06e-05;1,06e-05;1,06e-05;0,311358;2013-08-01
"765";2013;"Layer 6";9;228,225708;11,4358854;1,07e-05;1,07e-05;1,07e-05;0,3113221;2013-09-01
"766";2013;"Layer 6";10;228,243866;11,4358854;1,08e-05;1,08e-05;1,08e-05;0,3113222;2013-10-01
"767";2013;"Layer 6";11;228,254837;11,4358282;1,1e-05;1,1e-05;1,1e-05;0,311312;2013-11-01
"768";2013;"Layer 6";12;228,2667999;11,4357862;1,11e-05;1,11e-05;1,11e-05;0,3113047;2013-12-01
"769";2014;"Layer 6";1;228,2770996;11,4357405;1,12e-05;1,12e-05;1,12e-05;0,3112965;2014-01-01
"770";2014;"Layer 6";2;228,2844391;11,4356804;1,13e-05;1,13e-05;1,13e-05;0,3112858;2014-02-01
"771";2014;"Layer 6";3;228,2882843;11,4355984;1,14e-05;1,14e-05;1,14e-05;0,3112711;2014-03-01
"772";2014;"Layer 6";4;228,2913055;11,4355154;1,15e-05;1,15e-05;1,15e-05;0,3112562;2014-04-01
"773";2014;"Layer 6";5;228,2858276;11,4353704;1,16e-05;1,16e-05;1,16e-05;0,3112301;2014-05-01
"774";2014;"Layer 6";6;228,2778931;11,4352064;1,17e-05;1,17e-05;1,17e-05;0,3112004;2014-06-01
"775";2014;"Layer 6";7;228,2411499;11,4348145;1,18e-05;1,18e-05;1,18e-05;0,3111295;2014-07-01
"776";2014;"Layer 6";8;228,1963348;11,4343443;1,2e-05;1,2e-05;1,2e-05;0,3110444;2014-08-01
"777";2014;"Layer 6";9;228,1885834;11,434145;1,21e-05;1,21e-05;1,21e-05;0,3110085;2014-09-01
"778";2014;"Layer 6";10;228,2067261;11,434145;1,22e-05;1,22e-05;1,22e-05;0,3110086;2014-10-01
"779";2014;"Layer 6";11;228,2176819;11,4340878;1,23e-05;1,23e-05;1,23e-05;0,3109984;2014-11-01
"780";2014;"Layer 6";12;228,2296295;11,4340458;1,25e-05;1,25e-05;1,25e-05;0,310991;2014-12-01
"781";2015;"Layer 6";1;228,2399139;11,434;1,26e-05;1,26e-05;1,26e-05;0,3109829;2015-01-01
"782";2015;"Layer 6";2;228,2472382;11,4339399;1,27e-05;1,27e-05;1,27e-05;0,3109721;2015-02-01
"783";2015;"Layer 6";3;228,2510681;11,4338579;1,28e-05;1,28e-05;1,28e-05;0,3109574;2015-03-01
"784";2015;"Layer 6";4;228,2540741;11,4337749;1,29e-05;1,29e-05;1,29e-05;0,3109425;2015-04-01
"785";2015;"Layer 6";5;228,2485962;11,43363;1,3e-05;1,3e-05;1,3e-05;0,3109164;2015-05-01
"786";2015;"Layer 6";6;228,2406616;11,433466;1,31e-05;1,31e-05;1,31e-05;0,3108868;2015-06-01
"787";2015;"Layer 6";7;228,2039337;11,433074;1,32e-05;1,32e-05;1,32e-05;0,3108159;2015-07-01
"788";2015;"Layer 6";8;228,1591187;11,4326038;1,33e-05;1,33e-05;1,33e-05;0,3107309;2015-08-01
"789";2015;"Layer 6";9;228,1513519;11,4324045;1,34e-05;1,34e-05;1,34e-05;0,310695;2015-09-01
"790";2015;"Layer 6";10;228,1694946;11,4324045;1,36e-05;1,36e-05;1,36e-05;0,3106951;2015-10-01
"791";2015;"Layer 6";11;228,1804504;11,4323473;1,37e-05;1,37e-05;1,37e-05;0,3106849;2015-11-01
"792";2015;"Layer 6";12;228,1923981;11,4323053;1,38e-05;1,38e-05;1,38e-05;0,3106776;2015-12-01
"793";2005;"Layer 7";1;122,6011353;6,0913744;0;0;0;0,3673639;2005-01-01
"794";2005;"Layer 7";2;123,17556;6,1200442;0;0;0;0,3690821;2005-02-01
"795";2005;"Layer 7";3;123,6911545;6,1458302;0;0;0;0,3706225;2005-03-01
"796";2005;"Layer 7";4;124,1549988;6,1690145;0;0;0;0,3720067;2005-04-01
"797";2005;"Layer 7";5;124,5679626;6,1898069;1e-07;1e-07;1e-07;0,3732373;2005-05-01
"798";2005;"Layer 7";6;124,9380264;6,2084794;1e-07;1e-07;1e-07;0,3743374;2005-06-01
"799";2005;"Layer 7";7;125,2547302;6,2251124;1e-07;1e-07;1e-07;0,3752741;2005-07-01
"800";2005;"Layer 7";8;125,5330963;6,2399435;2e-07;2e-07;2e-07;0,3760912;2005-08-01
"801";2005;"Layer 7";9;125,8006897;6,2533264;2e-07;2e-07;2e-07;0,376873;2005-09-01
"802";2005;"Layer 7";10;126,0559006;6,2654681;3e-07;3e-07;3e-07;0,3776171;2005-10-01
"803";2005;"Layer 7";11;126,2835464;6,2763662;3e-07;3e-07;3e-07;0,3782752;2005-11-01
"804";2005;"Layer 7";12;126,4897919;6,2861791;4e-07;4e-07;4e-07;0,3788697;2005-12-01
"805";2006;"Layer 7";1;126,6752548;6,2950053;5e-07;5e-07;5e-07;0,3794028;2006-01-01
"806";2006;"Layer 7";2;126,8411331;6,302938;5e-07;5e-07;5e-07;0,3798785;2006-02-01
"807";2006;"Layer 7";3;126,9889984;6,3100605;6e-07;6e-07;6e-07;0,3803005;2006-03-01
"808";2006;"Layer 7";4;127,1218872;6,3164477;7e-07;7e-07;7e-07;0,3806781;2006-04-01
"809";2006;"Layer 7";5;127,2369003;6,3221002;7e-07;7e-07;7e-07;0,3810025;2006-05-01
"810";2006;"Layer 7";6;127,3387909;6,3270631;8e-07;8e-07;8e-07;0,3812869;2006-06-01
"811";2006;"Layer 7";7;127,4138489;6,3313007;8e-07;8e-07;8e-07;0,3814886;2006-07-01
"812";2006;"Layer 7";8;127,4746704;6,3349752;9e-07;9e-07;9e-07;0,3816439;2006-08-01
"813";2006;"Layer 7";9;127,5468063;6,3383179;1e-06;1e-06;1e-06;0,3818309;2006-09-01
"814";2006;"Layer 7";10;127,6263351;6,3414254;1,1e-06;1,1e-06;1,1e-06;0,3820403;2006-10-01
"815";2006;"Layer 7";11;127,6958389;6,344192;1,2e-06;1,2e-06;1,2e-06;0,3822171;2006-11-01
"816";2006;"Layer 7";12;127,7597733;6,3466868;1,2e-06;1,2e-06;1,2e-06;0,3823783;2006-12-01
"817";2007;"Layer 7";1;127,8171616;6,3489265;1,3e-06;1,3e-06;1,3e-06;0,3825216;2007-01-01
"818";2007;"Layer 7";2;127,867775;6,3509312;1,4e-06;1,4e-06;1,4e-06;0,3826463;2007-02-01
"819";2007;"Layer 7";3;127,9118805;6,3527188;1,5e-06;1,5e-06;1,5e-06;0,3827524;2007-03-01
"820";2007;"Layer 7";4;127,9513931;6,3543048;1,5e-06;1,5e-06;1,5e-06;0,3828458;2007-04-01
"821";2007;"Layer 7";5;127,982338;6,3556504;1,6e-06;1,6e-06;1,6e-06;0,3829143;2007-05-01
"822";2007;"Layer 7";6;128,0085754;6,356739;1,7e-06;1,7e-06;1,7e-06;0,3829683;2007-06-01
"823";2007;"Layer 7";7;128,0154572;6,3574915;1,8e-06;1,8e-06;1,8e-06;0,3829625;2007-07-01
"824";2007;"Layer 7";8;128,0149078;6,3580298;1,8e-06;1,8e-06;1,8e-06;0,3829309;2007-08-01
"825";2007;"Layer 7";9;128,0318909;6,3585525;1,9e-06;1,9e-06;1,9e-06;0,38295;2007-09-01
"826";2007;"Layer 7";10;128,0618439;6,3591223;2e-06;2e-06;2e-06;0,3830084;2007-10-01
"827";2007;"Layer 7";11;128,086731;6,3596053;2,1e-06;2,1e-06;2,1e-06;0,3830492;2007-11-01
"828";2007;"Layer 7";12;128,1105194;6,3600445;2,2e-06;2,2e-06;2,2e-06;0,3830882;2007-12-01
"829";2008;"Layer 7";1;128,1317749;6,3604345;2,3e-06;2,3e-06;2,3e-06;0,3831213;2008-01-01
"830";2008;"Layer 7";2;128,1498718;6,3607745;2,4e-06;2,4e-06;2,4e-06;0,383147;2008-02-01
"831";2008;"Layer 7";3;128,1647034;6,361064;2,4e-06;2,4e-06;2,4e-06;0,3831639;2008-03-01
"832";2008;"Layer 7";4;128,1778717;6,3613014;2,5e-06;2,5e-06;2,5e-06;0,383177;2008-04-01
"833";2008;"Layer 7";5;128,1851044;6,3614259;2,6e-06;2,6e-06;2,6e-06;0,3831733;2008-05-01
"834";2008;"Layer 7";6;128,1900024;6,3614149;2,7e-06;2,7e-06;2,7e-06;0,3831622;2008-06-01
"835";2008;"Layer 7";7;128,1776581;6,361197;2,7e-06;2,7e-06;2,7e-06;0,3830978;2008-07-01
"836";2008;"Layer 7";8;128,1598053;6,3609352;2,8e-06;2,8e-06;2,8e-06;0,3830136;2008-08-01
"837";2008;"Layer 7";9;128,1612244;6,3608179;2,9e-06;2,9e-06;2,9e-06;0,3829853;2008-09-01
"838";2008;"Layer 7";10;128,1772003;6,360815;3e-06;3e-06;3e-06;0,3830011;2008-10-01
"839";2008;"Layer 7";11;128,1894989;6,3607831;3,1e-06;3,1e-06;3,1e-06;0,3830035;2008-11-01
"840";2008;"Layer 7";12;128,2019653;6,3607597;3,2e-06;3,2e-06;3,2e-06;0,3830079;2008-12-01
"841";2009;"Layer 7";1;128,213028;6,360734;3,3e-06;3,3e-06;3,3e-06;0,38301;2009-01-01
"842";2009;"Layer 7";2;128,2219543;6,3607006;3,4e-06;3,4e-06;3,4e-06;0,3830077;2009-02-01
"843";2009;"Layer 7";3;128,2285309;6,3606553;3,4e-06;3,4e-06;3,4e-06;0,3829994;2009-03-01
"844";2009;"Layer 7";4;128,2342529;6,3606091;3,5e-06;3,5e-06;3,5e-06;0,3829899;2009-04-01
"845";2009;"Layer 7";5;128,234787;6,3605285;3,6e-06;3,6e-06;3,6e-06;0,3829657;2009-05-01
"846";2009;"Layer 7";6;128,2336578;6,3604369;3,7e-06;3,7e-06;3,7e-06;0,3829363;2009-06-01
"847";2009;"Layer 7";7;128,2158813;6,360219;3,7e-06;3,7e-06;3,7e-06;0,3828554;2009-07-01
"848";2009;"Layer 7";8;128,1931305;6,3599572;3,8e-06;3,8e-06;3,8e-06;0,3827564;2009-08-01
"849";2009;"Layer 7";9;128,1901703;6,3598399;3,9e-06;3,9e-06;3,9e-06;0,3827147;2009-09-01
"850";2009;"Layer 7";10;128,2021942;6,3598371;4e-06;4e-06;4e-06;0,3827184;2009-10-01
"851";2009;"Layer 7";11;128,2109375;6,3598051;4,1e-06;4,1e-06;4,1e-06;0,3827101;2009-11-01
"852";2009;"Layer 7";12;128,2201996;6,3597817;4,2e-06;4,2e-06;4,2e-06;0,3827047;2009-12-01
"853";2010;"Layer 7";1;128,2283783;6,359756;4,3e-06;4,3e-06;4,3e-06;0,382698;2010-01-01
"854";2010;"Layer 7";2;128,2347107;6,3597226;4,4e-06;4,4e-06;4,4e-06;0,3826878;2010-02-01
"855";2010;"Layer 7";3;128,2389526;6,3596773;4,4e-06;4,4e-06;4,4e-06;0,3826724;2010-03-01
"856";2010;"Layer 7";4;128,2425842;6,3596311;4,5e-06;4,5e-06;4,5e-06;0,3826565;2010-04-01
"857";2010;"Layer 7";5;128,2412415;6,3595505;4,6e-06;4,6e-06;4,6e-06;0,3826266;2010-05-01
"858";2010;"Layer 7";6;128,2384033;6,3594589;4,7e-06;4,7e-06;4,7e-06;0,3825921;2010-06-01
"859";2010;"Layer 7";7;128,219101;6,359241;4,7e-06;4,7e-06;4,7e-06;0,3825066;2010-07-01
"860";2010;"Layer 7";8;128,1949768;6,3589792;4,8e-06;4,8e-06;4,8e-06;0,3824035;2010-08-01
"861";2010;"Layer 7";9;128,1907806;6,3588619;4,9e-06;4,9e-06;4,9e-06;0,3823581;2010-09-01
"862";2010;"Layer 7";10;128,2016907;6,3588591;5e-06;5e-06;5e-06;0,3823584;2010-10-01
"863";2010;"Layer 7";11;128,2094421;6,3588271;5,1e-06;5,1e-06;5,1e-06;0,382347;2010-11-01
"864";2010;"Layer 7";12;128,217804;6,3588037;5,2e-06;5,2e-06;5,2e-06;0,3823389;2010-12-01
"865";2011;"Layer 7";1;128,225174;6,358778;5,3e-06;5,3e-06;5,3e-06;0,3823297;2011-01-01
"866";2011;"Layer 7";2;128,2307739;6,3587446;5,4e-06;5,4e-06;5,4e-06;0,3823173;2011-02-01
"867";2011;"Layer 7";3;128,2343597;6,3586993;5,5e-06;5,5e-06;5,5e-06;0,3822999;2011-03-01
"868";2011;"Layer 7";4;128,2373962;6,3586531;5,5e-06;5,5e-06;5,5e-06;0,3822822;2011-04-01
"869";2011;"Layer 7";5;128,2355194;6,3585725;5,6e-06;5,6e-06;5,6e-06;0,3822507;2011-05-01
"870";2011;"Layer 7";6;128,2322083;6,3584809;5,7e-06;5,7e-06;5,7e-06;0,3822148;2011-06-01
"871";2011;"Layer 7";7;128,2124786;6,358263;5,8e-06;5,8e-06;5,8e-06;0,3821281;2011-07-01
"872";2011;"Layer 7";8;128,187973;6,3580012;5,8e-06;5,8e-06;5,8e-06;0,3820238;2011-08-01
"873";2011;"Layer 7";9;128,1834259;6,3578839;5,9e-06;5,9e-06;5,9e-06;0,3819774;2011-09-01
"874";2011;"Layer 7";10;128,1940308;6,3578811;6e-06;6e-06;6e-06;0,3819768;2011-10-01
"875";2011;"Layer 7";11;128,2014923;6,3578491;6,1e-06;6,1e-06;6,1e-06;0,3819644;2011-11-01
"876";2011;"Layer 7";12;128,20961;6,3578258;6,2e-06;6,2e-06;6,2e-06;0,3819556;2011-12-01
"877";2012;"Layer 7";1;128,2167511;6,3578;6,3e-06;6,3e-06;6,3e-06;0,3819457;2012-01-01
"878";2012;"Layer 7";2;128,2221527;6,3577666;6,4e-06;6,4e-06;6,4e-06;0,3819327;2012-02-01
"879";2012;"Layer 7";3;128,2255554;6,3577213;6,5e-06;6,5e-06;6,5e-06;0,3819148;2012-03-01
"880";2012;"Layer 7";4;128,2284241;6,3576751;6,5e-06;6,5e-06;6,5e-06;0,3818966;2012-04-01
"881";2012;"Layer 7";5;128,2263947;6,3575945;6,6e-06;6,6e-06;6,6e-06;0,3818646;2012-05-01
"882";2012;"Layer 7";6;128,2229462;6,3575034;6,7e-06;6,7e-06;6,7e-06;0,3818283;2012-06-01
"883";2012;"Layer 7";7;128,2030945;6,3572855;6,8e-06;6,8e-06;6,8e-06;0,3817413;2012-07-01
"884";2012;"Layer 7";8;128,1784668;6,3570237;6,9e-06;6,9e-06;6,9e-06;0,3816369;2012-08-01
"885";2012;"Layer 7";9;128,1738129;6,3569064;6,9e-06;6,9e-06;6,9e-06;0,3815902;2012-09-01
"886";2012;"Layer 7";10;128,1843262;6,3569036;7e-06;7e-06;7e-06;0,3815893;2012-10-01
"887";2012;"Layer 7";11;128,1917114;6,3568716;7,1e-06;7,1e-06;7,1e-06;0,3815767;2012-11-01
"888";2012;"Layer 7";12;128,1997528;6,3568482;7,2e-06;7,2e-06;7,2e-06;0,3815677;2012-12-01
"889";2013;"Layer 7";1;128,2068329;6,3568225;7,3e-06;7,3e-06;7,3e-06;0,3815576;2013-01-01
"890";2013;"Layer 7";2;128,2121735;6,3567891;7,4e-06;7,4e-06;7,4e-06;0,3815444;2013-02-01
"891";2013;"Layer 7";3;128,2155304;6,3567438;7,5e-06;7,5e-06;7,5e-06;0,3815264;2013-03-01
"892";2013;"Layer 7";4;128,2183533;6,3566976;7,6e-06;7,6e-06;7,6e-06;0,3815081;2013-04-01
"893";2013;"Layer 7";5;128,2162781;6,356617;7,6e-06;7,6e-06;7,6e-06;0,381476;2013-05-01
"894";2013;"Layer 7";6;128,2127991;6,3565259;7,7e-06;7,7e-06;7,7e-06;0,3814396;2013-06-01
"895";2013;"Layer 7";7;128,1929321;6,356308;7,8e-06;7,8e-06;7,8e-06;0,3813526;2013-07-01
"896";2013;"Layer 7";8;128,1682892;6,3560467;7,9e-06;7,9e-06;7,9e-06;0,3812481;2013-08-01
"897";2013;"Layer 7";9;128,16362;6,3559294;8e-06;8e-06;8e-06;0,3812015;2013-09-01
"898";2013;"Layer 7";10;128,1741028;6,3559265;8e-06;8e-06;8e-06;0,3812005;2013-10-01
"899";2013;"Layer 7";11;128,1814575;6,3558946;8,1e-06;8,1e-06;8,1e-06;0,3811879;2013-11-01
"900";2013;"Layer 7";12;128,1894684;6,3558712;8,2e-06;8,2e-06;8,2e-06;0,3811788;2013-12-01
"901";2014;"Layer 7";1;128,1965332;6,3558455;8,3e-06;8,3e-06;8,3e-06;0,3811686;2014-01-01
"902";2014;"Layer 7";2;128,2018585;6,3558121;8,4e-06;8,4e-06;8,4e-06;0,3811554;2014-02-01
"903";2014;"Layer 7";3;128,2052002;6,3557668;8,5e-06;8,5e-06;8,5e-06;0,3811373;2014-03-01
"904";2014;"Layer 7";4;128,2080231;6,3557205;8,6e-06;8,6e-06;8,6e-06;0,381119;2014-04-01
"905";2014;"Layer 7";5;128,2059479;6,3556399;8,6e-06;8,6e-06;8,6e-06;0,3810869;2014-05-01
"906";2014;"Layer 7";6;128,2024536;6,3555489;8,7e-06;8,7e-06;8,7e-06;0,3810506;2014-06-01
"907";2014;"Layer 7";7;128,1825714;6,3553309;8,8e-06;8,8e-06;8,8e-06;0,3809636;2014-07-01
"908";2014;"Layer 7";8;128,1579285;6,3550696;8,9e-06;8,9e-06;8,9e-06;0,3808593;2014-08-01
"909";2014;"Layer 7";9;128,153244;6,3549523;9e-06;9e-06;9e-06;0,3808126;2014-09-01
"910";2014;"Layer 7";10;128,1637268;6,3549495;9,1e-06;9,1e-06;9,1e-06;0,3808115;2014-10-01
"911";2014;"Layer 7";11;128,1710815;6,3549175;9,2e-06;9,2e-06;9,2e-06;0,380799;2014-11-01
"912";2014;"Layer 7";12;128,1790924;6,3548942;9,2e-06;9,2e-06;9,2e-06;0,3807898;2014-12-01
"913";2015;"Layer 7";1;128,186142;6,3548684;9,3e-06;9,3e-06;9,3e-06;0,3807797;2015-01-01
"914";2015;"Layer 7";2;128,191452;6,354835;9,4e-06;9,4e-06;9,4e-06;0,3807665;2015-02-01
"915";2015;"Layer 7";3;128,1947937;6,3547897;9,5e-06;9,5e-06;9,5e-06;0,3807484;2015-03-01
"916";2015;"Layer 7";4;128,1976166;6,3547435;9,6e-06;9,6e-06;9,6e-06;0,38073;2015-04-01
"917";2015;"Layer 7";5;128,1955261;6,3546629;9,7e-06;9,7e-06;9,7e-06;0,380698;2015-05-01
"918";2015;"Layer 7";6;128,1920471;6,3545718;9,7e-06;9,7e-06;9,7e-06;0,3806616;2015-06-01
"919";2015;"Layer 7";7;128,1721649;6,3543539;9,8e-06;9,8e-06;9,8e-06;0,3805748;2015-07-01
"920";2015;"Layer 7";8;128,147522;6,3540926;9,9e-06;9,9e-06;9,9e-06;0,3804705;2015-08-01
"921";2015;"Layer 7";9;128,1428528;6,3539758;1e-05;1e-05;1e-05;0,3804239;2015-09-01
"922";2015;"Layer 7";10;128,1533203;6,3539729;1,01e-05;1,01e-05;1,01e-05;0,3804228;2015-10-01
"923";2015;"Layer 7";11;128,160675;6,353941;1,02e-05;1,02e-05;1,02e-05;0,3804103;2015-11-01
"924";2015;"Layer 7";12;128,1686859;6,3539176;1,03e-05;1,03e-05;1,03e-05;0,3804011;2015-12-01
"925";2005;"Layer 8";1;124,0767822;6,766892;0;0;0;0,3434743;2005-01-01
"926";2005;"Layer 8";2;124,6579819;6,7987413;0;0;0;0,3450807;2005-02-01
"927";2005;"Layer 8";3;125,1795654;6,8273883;0;0;0;0,3465209;2005-03-01
"928";2005;"Layer 8";4;125,6487198;6,8531537;0;0;0;0,3478152;2005-04-01
"929";2005;"Layer 8";5;126,0663376;6,8762784;1e-07;1e-07;1e-07;0,3489657;2005-05-01
"930";2005;"Layer 8";6;126,4404755;6,8970556;1e-07;1e-07;1e-07;0,3499942;2005-06-01
"931";2005;"Layer 8";7;126,7605362;6,9155936;1e-07;1e-07;1e-07;0,3508699;2005-07-01
"932";2005;"Layer 8";8;127,0413437;6,9321895;1e-07;1e-07;1e-07;0,3516324;2005-08-01
"933";2005;"Layer 8";9;127,3106918;6,947237;2e-07;2e-07;2e-07;0,3523602;2005-09-01
"934";2005;"Layer 8";10;127,5676193;6,9608908;2e-07;2e-07;2e-07;0,3530529;2005-10-01
"935";2005;"Layer 8";11;127,7976456;6,9731545;3e-07;3e-07;3e-07;0,3536683;2005-11-01
"936";2005;"Layer 8";12;128,0059662;6,9841976;4e-07;4e-07;4e-07;0,3542241;2005-12-01
"937";2006;"Layer 8";1;128,193222;6,9941306;4e-07;4e-07;4e-07;0,3547225;2006-01-01
