"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"706";2008;"Layer 6";10;228,2034302;11,4023438;2,44e-05;2,44e-05;2,44e-05;0,3119032;2008-10-01
"707";2008;"Layer 6";11;228,2285004;11,4021282;2,52e-05;2,52e-05;2,52e-05;0,3118947;2008-11-01
"708";2008;"Layer 6";12;228,2553558;11,4020061;2,59e-05;2,59e-05;2,59e-05;0,3118909;2008-12-01
"709";2009;"Layer 6";1;228,2784424;11,4018612;2,66e-05;2,66e-05;2,66e-05;0,3118842;2009-01-01
"710";2009;"Layer 6";2;228,2951965;11,4011478;2,73e-05;2,73e-05;2,73e-05;0,3118709;2009-02-01
"711";2009;"Layer 6";3;228,3043823;11,3989277;2,79e-05;2,79e-05;2,79e-05;0,3118481;2009-03-01
"712";2009;"Layer 6";4;228,3119049;11,3967075;2,85e-05;2,85e-05;2,85e-05;0,311824;2009-04-01
"713";2009;"Layer 6";5;228,3015137;11,3922663;2,91e-05;2,91e-05;2,91e-05;0,311775;2009-05-01
"714";2009;"Layer 6";6;228,2860107;11,3900452;2,97e-05;2,97e-05;2,97e-05;0,3117177;2009-06-01
"715";2009;"Layer 6";7;228,2106323;11,3878145;3,03e-05;3,03e-05;3,03e-05;0,311572;2009-07-01
"716";2009;"Layer 6";8;228,1532593;11,3859406;3,1e-05;3,1e-05;3,1e-05;0,3114451;2009-08-01
"717";2009;"Layer 6";9;228,1915894;11,3860292;3,18e-05;3,18e-05;3,18e-05;0,3114511;2009-09-01
"718";2009;"Layer 6";10;228,2274323;11,3861227;3,25e-05;3,25e-05;3,25e-05;0,3114567;2009-10-01
"719";2009;"Layer 6";11;228,2462616;11,3859081;3,33e-05;3,33e-05;3,33e-05;0,3114393;2009-11-01
"720";2009;"Layer 6";12;228,2674866;11,3857861;3,41e-05;3,41e-05;3,41e-05;0,3114275;2009-12-01
"721";2010;"Layer 6";1;228,2855072;11,3856411;3,48e-05;3,48e-05;3,48e-05;0,3114137;2010-01-01
"722";2010;"Layer 6";2;228,297699;11,3849459;3,54e-05;3,54e-05;3,54e-05;0,311394;2010-02-01
"723";2010;"Layer 6";3;228,3027802;11,3827333;3,61e-05;3,61e-05;3,61e-05;0,3113655;2010-03-01
"724";2010;"Layer 6";4;228,3066101;11,3805208;3,67e-05;3,67e-05;3,67e-05;0,3113362;2010-04-01
"725";2010;"Layer 6";5;228,2928925;11,3760958;3,73e-05;3,73e-05;3,73e-05;0,3112827;2010-05-01
"726";2010;"Layer 6";6;228,2743988;11,3738832;3,79e-05;3,79e-05;3,79e-05;0,3112212;2010-06-01
"727";2010;"Layer 6";7;228,1963348;11,3716574;3,85e-05;3,85e-05;3,85e-05;0,311072;2010-07-01
"728";2010;"Layer 6";8;228,1365509;11,3697853;3,92e-05;3,92e-05;3,92e-05;0,3109418;2010-08-01
"729";2010;"Layer 6";9;228,172699;11,369875;4e-05;4e-05;4e-05;0,3109448;2010-09-01
"730";2010;"Layer 6";10;228,2065735;11,3699694;4,07e-05;4,07e-05;4,07e-05;0,3109475;2010-10-01
"731";2010;"Layer 6";11;228,2236328;11,3697557;4,15e-05;4,15e-05;4,15e-05;0,3109277;2010-11-01
"732";2010;"Layer 6";12;228,2432709;11,3696346;4,22e-05;4,22e-05;4,22e-05;0,3109137;2010-12-01
"733";2011;"Layer 6";1;228,2598572;11,3694897;4,29e-05;4,29e-05;4,29e-05;0,3108979;2011-01-01
"734";2011;"Layer 6";2;228,2707672;11,3688889;4,36e-05;4,36e-05;4,36e-05;0,3108764;2011-02-01
"735";2011;"Layer 6";3;228,274704;11,3666859;4,42e-05;4,42e-05;4,42e-05;0,3108463;2011-03-01
"736";2011;"Layer 6";4;228,2774963;11,3644829;4,49e-05;4,49e-05;4,49e-05;0,3108156;2011-04-01
"737";2011;"Layer 6";5;228,2628479;11,3600779;4,54e-05;4,54e-05;4,54e-05;0,3107608;2011-05-01
"738";2011;"Layer 6";6;228,2435303;11,3578749;4,6e-05;4,6e-05;4,6e-05;0,3106983;2011-06-01
"739";2011;"Layer 6";7;228,1647339;11,3556519;4,67e-05;4,67e-05;4,67e-05;0,3105482;2011-07-01
"740";2011;"Layer 6";8;228,1042786;11,3537836;4,74e-05;4,74e-05;4,74e-05;0,3104173;2011-08-01
"741";2011;"Layer 6";9;228,1398163;11,3538733;4,82e-05;4,82e-05;4,82e-05;0,3104194;2011-09-01
"742";2011;"Layer 6";10;228,1731415;11,3539677;4,89e-05;4,89e-05;4,89e-05;0,3104214;2011-10-01
"743";2011;"Layer 6";11;228,1896973;11,353755;4,97e-05;4,97e-05;4,97e-05;0,3104009;2011-11-01
"744";2011;"Layer 6";12;228,2088776;11,3536339;5,04e-05;5,04e-05;5,04e-05;0,3103863;2011-12-01
"745";2012;"Layer 6";1;228,2250671;11,3534908;5,11e-05;5,11e-05;5,11e-05;0,3103699;2012-01-01
"746";2012;"Layer 6";2;228,235611;11,3528767;5,18e-05;5,18e-05;5,18e-05;0,310348;2012-02-01
"747";2012;"Layer 6";3;228,239212;11,3506832;5,24e-05;5,24e-05;5,24e-05;0,3103174;2012-03-01
"748";2012;"Layer 6";4;228,2417145;11,3484898;5,31e-05;5,31e-05;5,31e-05;0,3102864;2012-04-01
"749";2012;"Layer 6";5;228,2268066;11,3441029;5,36e-05;5,36e-05;5,36e-05;0,3102314;2012-05-01
"750";2012;"Layer 6";6;228,2072449;11,3419094;5,42e-05;5,42e-05;5,42e-05;0,3101687;2012-06-01
"751";2012;"Layer 6";7;228,1282349;11,3396902;5,49e-05;5,49e-05;5,49e-05;0,3100185;2012-07-01
"752";2012;"Layer 6";8;228,0675964;11,3378248;5,56e-05;5,56e-05;5,56e-05;0,3098876;2012-08-01
"753";2012;"Layer 6";9;228,102951;11,3379154;5,63e-05;5,63e-05;5,63e-05;0,3098894;2012-09-01
"754";2012;"Layer 6";10;228,1361084;11,3380108;5,71e-05;5,71e-05;5,71e-05;0,3098912;2012-10-01
"755";2012;"Layer 6";11;228,1525269;11,3377991;5,79e-05;5,79e-05;5,79e-05;0,3098705;2012-11-01
"756";2012;"Layer 6";12;228,1715851;11,3376789;5,86e-05;5,86e-05;5,86e-05;0,3098558;2012-12-01
"757";2013;"Layer 6";1;228,1876526;11,3375359;5,93e-05;5,93e-05;5,93e-05;0,3098392;2013-01-01
"758";2013;"Layer 6";2;228,1980896;11,3369255;6e-05;6e-05;6e-05;0,3098172;2013-02-01
"759";2013;"Layer 6";3;228,2016144;11,3347368;6,06e-05;6,06e-05;6,06e-05;0,3097865;2013-03-01
"760";2013;"Layer 6";4;228,2040405;11,3325481;6,12e-05;6,12e-05;6,12e-05;0,3097554;2013-04-01
"761";2013;"Layer 6";5;228,1890564;11,3281708;6,18e-05;6,18e-05;6,18e-05;0,3097004;2013-05-01
"762";2013;"Layer 6";6;228,1694336;11,3259821;6,24e-05;6,24e-05;6,24e-05;0,3096377;2013-06-01
"763";2013;"Layer 6";7;228,0903778;11,3237667;6,31e-05;6,31e-05;6,31e-05;0,3094877;2013-07-01
"764";2013;"Layer 6";8;228,0296936;11,3219042;6,38e-05;6,38e-05;6,38e-05;0,309357;2013-08-01
"765";2013;"Layer 6";9;228,0650024;11,3219948;6,45e-05;6,45e-05;6,45e-05;0,3093587;2013-09-01
"766";2013;"Layer 6";10;228,098114;11,3220901;6,53e-05;6,53e-05;6,53e-05;0,3093604;2013-10-01
"767";2013;"Layer 6";11;228,1144867;11,3218794;6,61e-05;6,61e-05;6,61e-05;0,3093397;2013-11-01
"768";2013;"Layer 6";12;228,1334991;11,3217602;6,68e-05;6,68e-05;6,68e-05;0,309325;2013-12-01
"769";2014;"Layer 6";1;228,1495361;11,3216181;6,75e-05;6,75e-05;6,75e-05;0,3093085;2014-01-01
"770";2014;"Layer 6";2;228,1599426;11,3211079;6,82e-05;6,82e-05;6,82e-05;0,3092864;2014-02-01
"771";2014;"Layer 6";3;228,1634369;11,3189249;6,88e-05;6,88e-05;6,88e-05;0,3092558;2014-03-01
"772";2014;"Layer 6";4;228,1658325;11,316741;6,94e-05;6,94e-05;6,94e-05;0,3092247;2014-04-01
"773";2014;"Layer 6";5;228,1508331;11,3123741;7e-05;7e-05;7e-05;0,3091697;2014-05-01
"774";2014;"Layer 6";6;228,1311951;11,3101902;7,06e-05;7,06e-05;7,06e-05;0,3091071;2014-06-01
"775";2014;"Layer 6";7;228,0521393;11,3079777;7,13e-05;7,13e-05;7,13e-05;0,3089574;2014-07-01
"776";2014;"Layer 6";8;227,9914551;11,306118;7,2e-05;7,2e-05;7,2e-05;0,3088268;2014-08-01
"777";2014;"Layer 6";9;228,0267334;11,3062086;7,27e-05;7,27e-05;7,27e-05;0,3088285;2014-09-01
"778";2014;"Layer 6";10;228,0598297;11,306304;7,35e-05;7,35e-05;7,35e-05;0,3088302;2014-10-01
"779";2014;"Layer 6";11;228,0762024;11,3060932;7,41e-05;7,43e-05;7,43e-05;0,3088095;2014-11-01
"780";2014;"Layer 6";12;228,0952148;11,305974;7,48e-05;7,5e-05;7,5e-05;0,3087948;2014-12-01
"781";2015;"Layer 6";1;228,1112518;11,3058319;7,53e-05;7,57e-05;7,57e-05;0,3087783;2015-01-01
"782";2015;"Layer 6";2;228,1216736;11,3052559;7,58e-05;7,64e-05;7,64e-05;0,3087563;2015-02-01
"783";2015;"Layer 6";3;228,1251526;11,3030748;7,62e-05;7,7e-05;7,7e-05;0,3087257;2015-03-01
"784";2015;"Layer 6";4;228,1275482;11,3008938;7,66e-05;7,76e-05;7,76e-05;0,3086947;2015-04-01
"785";2015;"Layer 6";5;228,1125488;11,2965317;7,7e-05;7,82e-05;7,82e-05;0,3086398;2015-05-01
"786";2015;"Layer 6";6;228,0929108;11,2943506;7,73e-05;7,88e-05;7,88e-05;0,3085772;2015-06-01
"787";2015;"Layer 6";7;228,0138702;11,292141;7,75e-05;7,94e-05;7,94e-05;0,3084277;2015-07-01
"788";2015;"Layer 6";8;227,953186;11,2902842;7,79e-05;8,01e-05;8,01e-05;0,3082974;2015-08-01
"789";2015;"Layer 6";9;227,9884644;11,2903748;7,84e-05;8,09e-05;8,09e-05;0,3082991;2015-09-01
"790";2015;"Layer 6";10;228,0215607;11,2904701;7,89e-05;8,17e-05;8,17e-05;0,3083008;2015-10-01
"791";2015;"Layer 6";11;228,0379181;11,2902603;7,93e-05;8,24e-05;8,24e-05;0,3082801;2015-11-01
"792";2015;"Layer 6";12;228,0569305;11,2901421;7,97e-05;8,32e-05;8,32e-05;0,3082654;2015-12-01
"793";2005;"Layer 7";1;122,5976944;6,0912695;0;0;0;0,3673525;2005-01-01
"794";2005;"Layer 7";2;123,1679459;6,1198058;1e-07;1e-07;1e-07;0,3690557;2005-02-01
"795";2005;"Layer 7";3;123,6781845;6,1453266;2e-07;2e-07;2e-07;0,3705757;2005-03-01
"796";2005;"Layer 7";4;124,1371002;6,1680675;3e-07;3e-07;3e-07;0,3719393;2005-04-01
"797";2005;"Layer 7";5;124,540802;6,1879134;4e-07;4e-07;4e-07;0,3731337;2005-05-01
"798";2005;"Layer 7";6;124,9008255;6,2054949;5e-07;5e-07;5e-07;0,3741926;2005-06-01
"799";2005;"Layer 7";7;125,1912308;6,2204604;7e-07;7e-07;7e-07;0,375032;2005-07-01
"800";2005;"Layer 7";8;125,4514542;6,23386;1e-06;1e-06;1e-06;0,3757702;2005-08-01
"801";2005;"Layer 7";9;125,7416611;6,2470217;1,3e-06;1,3e-06;1,3e-06;0,3765988;2005-09-01
"802";2005;"Layer 7";10;126,0036697;6,2588749;1,6e-06;1,6e-06;1,6e-06;0,3773447;2005-10-01
"803";2005;"Layer 7";11;126,2327957;6,2693863;2e-06;2e-06;2e-06;0,3779888;2005-11-01
"804";2005;"Layer 7";12;126,4416885;6,2788887;2,4e-06;2,4e-06;2,4e-06;0,3785732;2005-12-01
"805";2006;"Layer 7";1;126,6293106;6,2874231;2,7e-06;2,7e-06;2,7e-06;0,379095;2006-01-01
"806";2006;"Layer 7";2;126,7960358;6,2948761;3,1e-06;3,1e-06;3,1e-06;0,3795559;2006-02-01
"807";2006;"Layer 7";3;126,9430389;6,3012991;3,4e-06;3,4e-06;3,4e-06;0,3799573;2006-03-01
"808";2006;"Layer 7";4;127,0750656;6,3068538;3,8e-06;3,8e-06;3,8e-06;0,3803141;2006-04-01
"809";2006;"Layer 7";5;127,1843719;6,3112321;4,1e-06;4,1e-06;4,1e-06;0,3806019;2006-05-01
"810";2006;"Layer 7";6;127,2794189;6,3148932;4,5e-06;4,5e-06;4,5e-06;0,3808447;2006-06-01
"811";2006;"Layer 7";7;127,3307571;6,3173227;4,8e-06;4,8e-06;4,8e-06;0,3809476;2006-07-01
"812";2006;"Layer 7";8;127,3759155;6,3194413;5,3e-06;5,3e-06;5,3e-06;0,3810231;2006-08-01
"813";2006;"Layer 7";9;127,4735184;6,3224669;5,7e-06;5,7e-06;5,7e-06;0,3812579;2006-09-01
"814";2006;"Layer 7";10;127,5622025;6,3251982;6,1e-06;6,1e-06;6,1e-06;0,3814693;2006-10-01
"815";2006;"Layer 7";11;127,6352615;6,3274984;6,6e-06;6,6e-06;6,6e-06;0,3816321;2006-11-01
"816";2006;"Layer 7";12;127,7037506;6,3296108;7,1e-06;7,1e-06;7,1e-06;0,3817834;2006-12-01
"817";2007;"Layer 7";1;127,7649994;6,3314948;7,6e-06;7,6e-06;7,6e-06;0,3819154;2007-01-01
"818";2007;"Layer 7";2;127,8179855;6,3329682;8e-06;8e-06;8e-06;0,3820253;2007-02-01
"819";2007;"Layer 7";3;127,8626022;6,3340096;8,5e-06;8,5e-06;8,5e-06;0,3821109;2007-03-01
"820";2007;"Layer 7";4;127,9024887;6,3347211;8,9e-06;8,9e-06;8,9e-06;0,3821835;2007-04-01
"821";2007;"Layer 7";5;127,9288177;6,3347411;9,3e-06;9,3e-06;9,3e-06;0,3822154;2007-05-01
"822";2007;"Layer 7";6;127,9491806;6,3344803;9,7e-06;9,7e-06;9,7e-06;0,3822277;2007-06-01
"823";2007;"Layer 7";7;127,933136;6,3333783;1,01e-05;1,01e-05;1,01e-05;0,382123;2007-07-01
"824";2007;"Layer 7";8;127,9176788;6,3323193;1,06e-05;1,06e-05;1,06e-05;0,3820115;2007-08-01
"825";2007;"Layer 7";9;127,9609985;6,3324876;1,11e-05;1,11e-05;1,11e-05;0,3820786;2007-09-01
"826";2007;"Layer 7";10;128,000824;6,3326473;1,16e-05;1,16e-05;1,16e-05;0,3821391;2007-10-01
"827";2007;"Layer 7";11;128,029892;6,332633;1,21e-05;1,21e-05;1,21e-05;0,382166;2007-11-01
"828";2007;"Layer 7";12;128,0587921;6,3326631;1,26e-05;1,26e-05;1,26e-05;0,3821949;2007-12-01
"829";2008;"Layer 7";1;128,0844269;6,3326731;1,31e-05;1,31e-05;1,31e-05;0,3822169;2008-01-01
"830";2008;"Layer 7";2;128,1053467;6,3323355;1,36e-05;1,36e-05;1,36e-05;0,3822278;2008-02-01
"831";2008;"Layer 7";3;128,121109;6,330111;1,41e-05;1,41e-05;1,41e-05;0,3822243;2008-03-01
"832";2008;"Layer 7";4;128,135025;6,3278861;1,45e-05;1,45e-05;1,45e-05;0,3822166;2008-04-01
"833";2008;"Layer 7";5;128,13797;6,3234367;1,49e-05;1,49e-05;1,49e-05;0,3821763;2008-05-01
"834";2008;"Layer 7";6;128,1372833;6,3212118;1,54e-05;1,54e-05;1,54e-05;0,3821236;2008-06-01
"835";2008;"Layer 7";7;128,1022644;6,3189874;1,58e-05;1,58e-05;1,58e-05;0,3819605;2008-07-01
"836";2008;"Layer 7";8;128,0697327;6,3178058;1,63e-05;1,63e-05;1,63e-05;0,3817964;2008-08-01
"837";2008;"Layer 7";9;128,0977631;6,3178616;1,68e-05;1,68e-05;1,68e-05;0,3818162;2008-09-01
"838";2008;"Layer 7";10;128,1238251;6,3179197;1,73e-05;1,73e-05;1,73e-05;0,381834;2008-10-01
"839";2008;"Layer 7";11;128,1405029;6,3178144;1,78e-05;1,78e-05;1,78e-05;0,3818226;2008-11-01
"840";2008;"Layer 7";12;128,1582642;6,3177624;1,84e-05;1,84e-05;1,84e-05;0,3818171;2008-12-01
"841";2009;"Layer 7";1;128,1738586;6,317698;1,89e-05;1,89e-05;1,89e-05;0,381808;2009-01-01
"842";2009;"Layer 7";2;128,1857605;6,3167233;1,94e-05;1,94e-05;1,94e-05;0,381791;2009-02-01
"843";2009;"Layer 7";3;128,1933746;6,3145027;1,98e-05;1,98e-05;1,98e-05;0,3817623;2009-03-01
"844";2009;"Layer 7";4;128,1999817;6,3122821;2,03e-05;2,03e-05;2,03e-05;0,381732;2009-04-01
"845";2009;"Layer 7";5;128,1963348;6,3078408;2,07e-05;2,07e-05;2,07e-05;0,3816714;2009-05-01
"846";2009;"Layer 7";6;128,1897125;6,3056202;2,11e-05;2,11e-05;2,11e-05;0,3816005;2009-06-01
"847";2009;"Layer 7";7;128,1493378;6,3033996;2,16e-05;2,16e-05;2,16e-05;0,3814211;2009-07-01
"848";2009;"Layer 7";8;128,1119843;6,3022208;2,21e-05;2,21e-05;2,21e-05;0,3812424;2009-08-01
"849";2009;"Layer 7";9;128,1356964;6,3022766;2,26e-05;2,26e-05;2,26e-05;0,3812488;2009-09-01
"850";2009;"Layer 7";10;128,1578827;6,3023353;2,31e-05;2,31e-05;2,31e-05;0,3812546;2009-10-01
"851";2009;"Layer 7";11;128,1710663;6,3022304;2,36e-05;2,36e-05;2,36e-05;0,3812324;2009-11-01
"852";2009;"Layer 7";12;128,1856842;6,3021784;2,42e-05;2,42e-05;2,42e-05;0,3812171;2009-12-01
"853";2010;"Layer 7";1;128,1984558;6,302115;2,47e-05;2,47e-05;2,47e-05;0,3811993;2010-01-01
"854";2010;"Layer 7";2;128,2077942;6,3011608;2,52e-05;2,52e-05;2,52e-05;0,3811744;2010-02-01
"855";2010;"Layer 7";3;128,2131195;6,2989483;2,56e-05;2,56e-05;2,56e-05;0,3811387;2010-03-01
"856";2010;"Layer 7";4;128,2176514;6,2967358;2,61e-05;2,61e-05;2,61e-05;0,3811021;2010-04-01
"857";2010;"Layer 7";5;128,2121429;6,2923107;2,65e-05;2,65e-05;2,65e-05;0,3810359;2010-05-01
"858";2010;"Layer 7";6;128,2038422;6,2900982;2,69e-05;2,69e-05;2,69e-05;0,3809599;2010-06-01
"859";2010;"Layer 7";7;128,1619415;6,2878857;2,74e-05;2,74e-05;2,74e-05;0,3807762;2010-07-01
"860";2010;"Layer 7";8;128,12323;6,2867103;2,79e-05;2,79e-05;2,79e-05;0,3805937;2010-08-01
"861";2010;"Layer 7";9;128,1457214;6,2867661;2,84e-05;2,84e-05;2,84e-05;0,3805963;2010-09-01
"862";2010;"Layer 7";10;128,1668091;6,2868247;2,89e-05;2,89e-05;2,89e-05;0,3805986;2010-10-01
"863";2010;"Layer 7";11;128,1790009;6,2867203;2,94e-05;2,94e-05;2,94e-05;0,3805734;2010-11-01
"864";2010;"Layer 7";12;128,1927185;6,2866693;3e-05;3e-05;3e-05;0,3805555;2010-12-01
"865";2011;"Layer 7";1;128,2046967;6,2866063;3,05e-05;3,05e-05;3,05e-05;0,3805352;2011-01-01
"866";2011;"Layer 7";2;128,2133179;6,2857485;3,1e-05;3,1e-05;3,1e-05;0,3805082;2011-02-01
"867";2011;"Layer 7";3;128,2180023;6,283546;3,14e-05;3,14e-05;3,14e-05;0,3804705;2011-03-01
"868";2011;"Layer 7";4;128,2219543;6,2813435;3,19e-05;3,19e-05;3,19e-05;0,3804322;2011-04-01
"869";2011;"Layer 7";5;128,2159271;6,2769384;3,23e-05;3,23e-05;3,23e-05;0,3803644;2011-05-01
"870";2011;"Layer 7";6;128,2071686;6,2747359;3,28e-05;3,28e-05;3,28e-05;0,3802871;2011-06-01
"871";2011;"Layer 7";7;128,164856;6,2725334;3,32e-05;3,32e-05;3,32e-05;0,3801024;2011-07-01
"872";2011;"Layer 7";8;128,1257629;6,2713609;3,37e-05;3,37e-05;3,37e-05;0,379919;2011-08-01
"873";2011;"Layer 7";9;128,1479187;6,2714167;3,42e-05;3,42e-05;3,42e-05;0,3799205;2011-09-01
"874";2011;"Layer 7";10;128,1687012;6,2714753;3,47e-05;3,47e-05;3,47e-05;0,3799219;2011-10-01
"875";2011;"Layer 7";11;128,1806183;6,2713714;3,53e-05;3,53e-05;3,53e-05;0,3798958;2011-11-01
"876";2011;"Layer 7";12;128,1940918;6,2713208;3,58e-05;3,58e-05;3,58e-05;0,3798771;2011-12-01
"877";2012;"Layer 7";1;128,2058411;6,2712584;3,63e-05;3,63e-05;3,63e-05;0,3798562;2012-01-01
"878";2012;"Layer 7";2;128,2142639;6,2703934;3,68e-05;3,68e-05;3,68e-05;0,3798286;2012-02-01
"879";2012;"Layer 7";3;128,2187653;6,2681999;3,73e-05;3,73e-05;3,73e-05;0,3797904;2012-03-01
"880";2012;"Layer 7";4;128,2225494;6,2660065;3,77e-05;3,77e-05;3,77e-05;0,3797517;2012-04-01
"881";2012;"Layer 7";5;128,2163696;6,2616191;3,81e-05;3,81e-05;3,81e-05;0,3796835;2012-05-01
"882";2012;"Layer 7";6;128,2074738;6,2594256;3,86e-05;3,86e-05;3,86e-05;0,379606;2012-06-01
"883";2012;"Layer 7";7;128,1650391;6,2572322;3,9e-05;3,9e-05;3,9e-05;0,3794212;2012-07-01
"884";2012;"Layer 7";8;128,1258392;6,2560625;3,95e-05;3,95e-05;3,95e-05;0,3792378;2012-08-01
"885";2012;"Layer 7";9;128,1479034;6,2561183;4e-05;4e-05;4e-05;0,379239;2012-09-01
"886";2012;"Layer 7";10;128,1685944;6,2561769;4,05e-05;4,05e-05;4,05e-05;0,3792402;2012-10-01
"887";2012;"Layer 7";11;128,1804352;6,2560735;4,11e-05;4,11e-05;4,11e-05;0,3792139;2012-11-01
"888";2012;"Layer 7";12;128,1938324;6,2560234;4,16e-05;4,16e-05;4,16e-05;0,3791951;2012-12-01
"889";2013;"Layer 7";1;128,2055206;6,2559609;4,21e-05;4,21e-05;4,21e-05;0,379174;2013-01-01
"890";2013;"Layer 7";2;128,2138824;6,2550974;4,26e-05;4,26e-05;4,26e-05;0,3791462;2013-02-01
"891";2013;"Layer 7";3;128,218338;6,2529087;4,31e-05;4,31e-05;4,31e-05;0,379108;2013-03-01
"892";2013;"Layer 7";4;128,2220764;6,25072;4,35e-05;4,35e-05;4,35e-05;0,3790692;2013-04-01
"893";2013;"Layer 7";5;128,2158661;6,2463431;4,4e-05;4,4e-05;4,4e-05;0,379001;2013-05-01
"894";2013;"Layer 7";6;128,2069397;6,2441549;4,44e-05;4,44e-05;4,44e-05;0,3789235;2013-06-01
"895";2013;"Layer 7";7;128,1644745;6,2419662;4,48e-05;4,48e-05;4,48e-05;0,3787389;2013-07-01
"896";2013;"Layer 7";8;128,1252441;6,2407994;4,53e-05;4,53e-05;4,53e-05;0,3785558;2013-08-01
"897";2013;"Layer 7";9;128,1472778;6,2408552;4,58e-05;4,58e-05;4,58e-05;0,3785569;2013-09-01
"898";2013;"Layer 7";10;128,1679382;6,2409139;4,63e-05;4,63e-05;4,63e-05;0,378558;2013-10-01
"899";2013;"Layer 7";11;128,1797485;6,2408109;4,69e-05;4,69e-05;4,69e-05;0,3785317;2013-11-01
"900";2013;"Layer 7";12;128,1931305;6,2407608;4,74e-05;4,74e-05;4,74e-05;0,3785128;2013-12-01
"901";2014;"Layer 7";1;128,2048035;6,2406988;4,8e-05;4,8e-05;4,8e-05;0,3784918;2014-01-01
"902";2014;"Layer 7";2;128,21315;6,2399306;4,84e-05;4,84e-05;4,84e-05;0,378464;2014-02-01
"903";2014;"Layer 7";3;128,2175903;6,2377472;4,89e-05;4,89e-05;4,89e-05;0,3784257;2014-03-01
"904";2014;"Layer 7";4;128,2213135;6,2355638;4,94e-05;4,94e-05;4,94e-05;0,3783869;2014-04-01
"905";2014;"Layer 7";5;128,2150879;6,2311969;4,98e-05;4,98e-05;4,98e-05;0,3783189;2014-05-01
"906";2014;"Layer 7";6;128,2061462;6,2290134;5,02e-05;5,02e-05;5,02e-05;0,3782415;2014-06-01
"907";2014;"Layer 7";7;128,1636658;6,2268305;5,07e-05;5,07e-05;5,07e-05;0,3780572;2014-07-01
"908";2014;"Layer 7";8;128,1244354;6,2256665;5,11e-05;5,11e-05;5,11e-05;0,3778743;2014-08-01
"909";2014;"Layer 7";9;128,1464539;6,2257223;5,17e-05;5,17e-05;5,17e-05;0,3778754;2014-09-01
"910";2014;"Layer 7";10;128,1671143;6,225781;5,22e-05;5,22e-05;5,22e-05;0,3778765;2014-10-01
"911";2014;"Layer 7";11;128,1789246;6,2256784;5,27e-05;5,27e-05;5,27e-05;0,3778503;2014-11-01
"912";2014;"Layer 7";12;128,1922913;6,2256289;5,33e-05;5,33e-05;5,33e-05;0,3778314;2014-12-01
"913";2015;"Layer 7";1;128,2039642;6,2255673;5,38e-05;5,38e-05;5,38e-05;0,3778103;2015-01-01
"914";2015;"Layer 7";2;128,2123108;6,2247419;5,42e-05;5,43e-05;5,43e-05;0,3777826;2015-02-01
"915";2015;"Layer 7";3;128,2167511;6,2225609;5,46e-05;5,47e-05;5,47e-05;0,3777444;2015-03-01
"916";2015;"Layer 7";4;128,2204742;6,2203798;5,49e-05;5,52e-05;5,52e-05;0,3777057;2015-04-01
"917";2015;"Layer 7";5;128,2142487;6,2160172;5,52e-05;5,56e-05;5,56e-05;0,3776377;2015-05-01
"918";2015;"Layer 7";6;128,205307;6,2138362;5,55e-05;5,6e-05;5,6e-05;0,3775605;2015-06-01
"919";2015;"Layer 7";7;128,1628265;6,2116551;5,58e-05;5,65e-05;5,65e-05;0,3773765;2015-07-01
"920";2015;"Layer 7";8;128,1235962;6,2104945;5,61e-05;5,7e-05;5,7e-05;0,377194;2015-08-01
"921";2015;"Layer 7";9;128,1456146;6,2105503;5,64e-05;5,75e-05;5,75e-05;0,3771951;2015-09-01
"922";2015;"Layer 7";10;128,166275;6,210609;5,68e-05;5,8e-05;5,8e-05;0,3771961;2015-10-01
"923";2015;"Layer 7";11;128,1780853;6,2105069;5,71e-05;5,85e-05;5,85e-05;0,3771699;2015-11-01
"924";2015;"Layer 7";12;128,191452;6,2104578;5,74e-05;5,91e-05;5,91e-05;0,3771511;2015-12-01
"925";2005;"Layer 8";1;124,0732956;6,7667727;0;0;0;0,3434636;2005-01-01
"926";2005;"Layer 8";2;124,6502304;6,79847;1e-07;1e-07;1e-07;0,3450561;2005-02-01
"927";2005;"Layer 8";3;125,1663208;6,8268838;1e-07;1e-07;1e-07;0,3464772;2005-03-01
"928";2005;"Layer 8";4;125,6303787;6,8523121;2e-07;2e-07;2e-07;0,347752;2005-04-01
"929";2005;"Layer 8";5;126,0385132;6,8747253;3e-07;3e-07;3e-07;0,3488688;2005-05-01
"930";2005;"Layer 8";6;126,4023514;6,8946953;5e-07;5e-07;5e-07;0,3498589;2005-06-01
"931";2005;"Layer 8";7;126,6955185;6,9118204;6e-07;6e-07;6e-07;0,3506431;2005-07-01
"932";2005;"Layer 8";8;126,9529953;6,9270329;9e-07;9e-07;9e-07;0,3513175;2005-08-01
"933";2005;"Layer 8";9;127,2465286;6,942059;1,1e-06;1,1e-06;1,1e-06;0,3520922;2005-09-01
"934";2005;"Layer 8";10;127,5115891;6,9555917;1,4e-06;1,4e-06;1,4e-06;0,3527896;2005-10-01
"935";2005;"Layer 8";11;127,7432404;6,9675932;1,8e-06;1,8e-06;1,8e-06;0,3533918;2005-11-01
"936";2005;"Layer 8";12;127,9543457;6,9784393;2,2e-06;2,2e-06;2,2e-06;0,3539383;2005-12-01
"937";2006;"Layer 8";1;128,1438446;6,9881792;2,5e-06;2,5e-06;2,5e-06;0,3544262;2006-01-01
