"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"702";2008;"Layer 6";6;228,3638306;11,4439106;3,7e-06;3,7e-06;3,7e-06;0,3128693;2008-06-01
"703";2008;"Layer 6";7;228,340744;11,4438705;3,8e-06;3,8e-06;3,8e-06;0,3128165;2008-07-01
"704";2008;"Layer 6";8;228,3062897;11,443471;3,9e-06;3,9e-06;3,9e-06;0,3127448;2008-08-01
"705";2008;"Layer 6";9;228,3054657;11,4432364;4,1e-06;4,1e-06;4,1e-06;0,3127175;2008-09-01
"706";2008;"Layer 6";10;228,3335266;11,4432306;4,2e-06;4,2e-06;4,2e-06;0,3127304;2008-10-01
"707";2008;"Layer 6";11;228,3542175;11,4431734;4,3e-06;4,3e-06;4,3e-06;0,3127325;2008-11-01
"708";2008;"Layer 6";12;228,375;11,4431314;4,5e-06;4,5e-06;4,5e-06;0,3127362;2008-12-01
"709";2009;"Layer 6";1;228,3932648;11,4430857;4,6e-06;4,6e-06;4,6e-06;0,312738;2009-01-01
"710";2009;"Layer 6";2;228,4077606;11,4430256;4,7e-06;4,7e-06;4,7e-06;0,3127362;2009-02-01
"711";2009;"Layer 6";3;228,418045;11,4429436;4,8e-06;4,8e-06;4,8e-06;0,3127295;2009-03-01
"712";2009;"Layer 6";4;228,4268494;11,4428606;4,9e-06;4,9e-06;4,9e-06;0,3127218;2009-04-01
"713";2009;"Layer 6";5;228,42659;11,4427156;5e-06;5e-06;5e-06;0,3127021;2009-05-01
"714";2009;"Layer 6";6;228,4233398;11,4425516;5,1e-06;5,1e-06;5,1e-06;0,3126782;2009-06-01
"715";2009;"Layer 6";7;228,390564;11,4421577;5,2e-06;5,2e-06;5,2e-06;0,3126119;2009-07-01
"716";2009;"Layer 6";8;228,3473969;11,4416704;5,4e-06;5,4e-06;5,4e-06;0,3125281;2009-08-01
"717";2009;"Layer 6";9;228,3387451;11,4414358;5,5e-06;5,5e-06;5,5e-06;0,31249;2009-09-01
"718";2009;"Layer 6";10;228,3597717;11,4414301;5,6e-06;5,6e-06;5,6e-06;0,3124931;2009-10-01
"719";2009;"Layer 6";11;228,3741302;11,4413729;5,8e-06;5,8e-06;5,8e-06;0,3124863;2009-11-01
"720";2009;"Layer 6";12;228,3892212;11,4413309;5,9e-06;5,9e-06;5,9e-06;0,312482;2009-12-01
"721";2010;"Layer 6";1;228,4023438;11,4412851;6e-06;6e-06;6e-06;0,3124766;2010-01-01
"722";2010;"Layer 6";2;228,4122162;11,4412251;6,1e-06;6,1e-06;6,1e-06;0,3124683;2010-02-01
"723";2010;"Layer 6";3;228,4183502;11,441143;6,2e-06;6,2e-06;6,2e-06;0,3124559;2010-03-01
"724";2010;"Layer 6";4;228,4234161;11,4410601;6,4e-06;6,4e-06;6,4e-06;0,312443;2010-04-01
"725";2010;"Layer 6";5;228,4197845;11,4409151;6,5e-06;6,5e-06;6,5e-06;0,3124186;2010-05-01
"726";2010;"Layer 6";6;228,4134979;11,4407511;6,6e-06;6,6e-06;6,6e-06;0,3123905;2010-06-01
"727";2010;"Layer 6";7;228,378006;11,4403572;6,7e-06;6,7e-06;6,7e-06;0,3123205;2010-07-01
"728";2010;"Layer 6";8;228,3323975;11,4398699;6,8e-06;6,8e-06;6,8e-06;0,3122334;2010-08-01
"729";2010;"Layer 6";9;228,3215332;11,4396353;6,9e-06;6,9e-06;6,9e-06;0,3121921;2010-09-01
"730";2010;"Layer 6";10;228,3405609;11,4396296;7e-06;7e-06;7e-06;0,3121925;2010-10-01
"731";2010;"Layer 6";11;228,3531342;11,4395723;7,2e-06;7,2e-06;7,2e-06;0,3121832;2010-11-01
"732";2010;"Layer 6";12;228,3666077;11,4395304;7,3e-06;7,3e-06;7,3e-06;0,3121767;2010-12-01
"733";2011;"Layer 6";1;228,3782806;11,4394846;7,4e-06;7,4e-06;7,4e-06;0,3121693;2011-01-01
"734";2011;"Layer 6";2;228,3868561;11,4394245;7,6e-06;7,6e-06;7,6e-06;0,3121592;2011-02-01
"735";2011;"Layer 6";3;228,3918152;11,4393425;7,7e-06;7,7e-06;7,7e-06;0,3121451;2011-03-01
"736";2011;"Layer 6";4;228,3958282;11,4392595;7,8e-06;7,8e-06;7,8e-06;0,3121307;2011-04-01
"737";2011;"Layer 6";5;228,3912506;11,4391146;7,9e-06;7,9e-06;7,9e-06;0,3121051;2011-05-01
"738";2011;"Layer 6";6;228,3841248;11,4389505;8e-06;8e-06;8e-06;0,3120758;2011-06-01
"739";2011;"Layer 6";7;228,3478699;11,4385567;8,1e-06;8,1e-06;8,1e-06;0,3120048;2011-07-01
"740";2011;"Layer 6";8;228,3015747;11,4380693;8,2e-06;8,2e-06;8,2e-06;0,3119167;2011-08-01
"741";2011;"Layer 6";9;228,2901001;11,4378357;8,3e-06;8,3e-06;8,3e-06;0,3118747;2011-09-01
"742";2011;"Layer 6";10;228,3085632;11,43783;8,5e-06;8,5e-06;8,5e-06;0,3118743;2011-10-01
"743";2011;"Layer 6";11;228,3206329;11,4377728;8,6e-06;8,6e-06;8,6e-06;0,3118643;2011-11-01
"744";2011;"Layer 6";12;228,3336487;11,4377308;8,7e-06;8,7e-06;8,7e-06;0,3118572;2011-12-01
"745";2012;"Layer 6";1;228,3449097;11,437685;8,9e-06;8,9e-06;8,9e-06;0,3118492;2012-01-01
"746";2012;"Layer 6";2;228,3531189;11,4376249;9e-06;9e-06;9e-06;0,3118387;2012-02-01
"747";2012;"Layer 6";3;228,3577423;11,4375429;9,1e-06;9,1e-06;9,1e-06;0,3118241;2012-03-01
"748";2012;"Layer 6";4;228,3614655;11,4374599;9,2e-06;9,2e-06;9,2e-06;0,3118094;2012-04-01
"749";2012;"Layer 6";5;228,3566284;11,437315;9,3e-06;9,3e-06;9,3e-06;0,3117833;2012-05-01
"750";2012;"Layer 6";6;228,3492737;11,437151;9,4e-06;9,4e-06;9,4e-06;0,3117537;2012-06-01
"751";2012;"Layer 6";7;228,3128052;11,4367571;9,5e-06;9,5e-06;9,5e-06;0,3116825;2012-07-01
"752";2012;"Layer 6";8;228,2663269;11,4362698;9,6e-06;9,6e-06;9,6e-06;0,3115943;2012-08-01
"753";2012;"Layer 6";9;228,2546844;11,4360361;9,8e-06;9,8e-06;9,8e-06;0,311552;2012-09-01
"754";2012;"Layer 6";10;228,272995;11,4360304;9,9e-06;9,9e-06;9,9e-06;0,3115514;2012-10-01
"755";2012;"Layer 6";11;228,2849121;11,4359732;1e-05;1e-05;1e-05;0,3115412;2012-11-01
"756";2012;"Layer 6";12;228,2978058;11,4359312;1,02e-05;1,02e-05;1,02e-05;0,3115339;2012-12-01
"757";2013;"Layer 6";1;228,30896;11,4358854;1,03e-05;1,03e-05;1,03e-05;0,3115258;2013-01-01
"758";2013;"Layer 6";2;228,3170624;11,4358253;1,04e-05;1,04e-05;1,04e-05;0,3115151;2013-02-01
"759";2013;"Layer 6";3;228,3215942;11,4357433;1,05e-05;1,05e-05;1,05e-05;0,3115004;2013-03-01
"760";2013;"Layer 6";4;228,3252258;11,4356604;1,06e-05;1,06e-05;1,06e-05;0,3114855;2013-04-01
"761";2013;"Layer 6";5;228,3203125;11,4355154;1,07e-05;1,07e-05;1,07e-05;0,3114594;2013-05-01
"762";2013;"Layer 6";6;228,3128815;11,4353514;1,08e-05;1,08e-05;1,08e-05;0,3114298;2013-06-01
"763";2013;"Layer 6";7;228,2763672;11,4349575;1,09e-05;1,09e-05;1,09e-05;0,3113585;2013-07-01
"764";2013;"Layer 6";8;228,2298279;11,4344702;1,11e-05;1,11e-05;1,11e-05;0,3112703;2013-08-01
"765";2013;"Layer 6";9;228,2181244;11,4342365;1,12e-05;1,12e-05;1,12e-05;0,311228;2013-09-01
"766";2013;"Layer 6";10;228,2363892;11,4342308;1,13e-05;1,13e-05;1,13e-05;0,3112273;2013-10-01
"767";2013;"Layer 6";11;228,2482605;11,4341736;1,15e-05;1,15e-05;1,15e-05;0,3112171;2013-11-01
"768";2013;"Layer 6";12;228,2611084;11,4341316;1,16e-05;1,16e-05;1,16e-05;0,3112098;2013-12-01
"769";2014;"Layer 6";1;228,2722321;11,4340858;1,17e-05;1,17e-05;1,17e-05;0,3112016;2014-01-01
"770";2014;"Layer 6";2;228,280304;11,4340258;1,18e-05;1,18e-05;1,18e-05;0,3111908;2014-02-01
"771";2014;"Layer 6";3;228,2848053;11,4339437;1,19e-05;1,19e-05;1,19e-05;0,3111762;2014-03-01
"772";2014;"Layer 6";4;228,2884064;11,4338608;1,21e-05;1,21e-05;1,21e-05;0,3111613;2014-04-01
"773";2014;"Layer 6";5;228,2834778;11,4337158;1,22e-05;1,22e-05;1,22e-05;0,3111352;2014-05-01
"774";2014;"Layer 6";6;228,2760315;11,4335518;1,23e-05;1,23e-05;1,23e-05;0,3111055;2014-06-01
"775";2014;"Layer 6";7;228,239502;11,4331579;1,24e-05;1,24e-05;1,24e-05;0,3110343;2014-07-01
"776";2014;"Layer 6";8;228,1929626;11,4326706;1,25e-05;1,25e-05;1,25e-05;0,3109462;2014-08-01
"777";2014;"Layer 6";9;228,1812439;11,4324369;1,26e-05;1,26e-05;1,26e-05;0,310904;2014-09-01
"778";2014;"Layer 6";10;228,1994934;11,4324312;1,27e-05;1,27e-05;1,27e-05;0,3109032;2014-10-01
"779";2014;"Layer 6";11;228,2113647;11,432374;1,29e-05;1,29e-05;1,29e-05;0,3108931;2014-11-01
"780";2014;"Layer 6";12;228,2242126;11,432332;1,3e-05;1,3e-05;1,3e-05;0,3108857;2014-12-01
"781";2015;"Layer 6";1;228,235321;11,4322863;1,31e-05;1,31e-05;1,31e-05;0,3108775;2015-01-01
"782";2015;"Layer 6";2;228,2433777;11,4322262;1,33e-05;1,33e-05;1,33e-05;0,3108668;2015-02-01
"783";2015;"Layer 6";3;228,2478638;11,4321442;1,34e-05;1,34e-05;1,34e-05;0,3108521;2015-03-01
"784";2015;"Layer 6";4;228,2514648;11,4320612;1,35e-05;1,35e-05;1,35e-05;0,3108372;2015-04-01
"785";2015;"Layer 6";5;228,246521;11,4319162;1,36e-05;1,36e-05;1,36e-05;0,3108111;2015-05-01
"786";2015;"Layer 6";6;228,2390747;11,4317522;1,37e-05;1,37e-05;1,37e-05;0,3107815;2015-06-01
"787";2015;"Layer 6";7;228,2025452;11,4313583;1,38e-05;1,38e-05;1,38e-05;0,3107103;2015-07-01
"788";2015;"Layer 6";8;228,1560211;11,430871;1,39e-05;1,39e-05;1,39e-05;0,3106223;2015-08-01
"789";2015;"Layer 6";9;228,1443176;11,4306374;1,4e-05;1,4e-05;1,4e-05;0,3105801;2015-09-01
"790";2015;"Layer 6";10;228,1625519;11,4306316;1,42e-05;1,42e-05;1,42e-05;0,3105794;2015-10-01
"791";2015;"Layer 6";11;228,174408;11,4305744;1,43e-05;1,43e-05;1,43e-05;0,3105692;2015-11-01
"792";2015;"Layer 6";12;228,1872406;11,4305325;1,44e-05;1,44e-05;1,44e-05;0,3105618;2015-12-01
"793";2005;"Layer 7";1;122,6011276;6,0913744;0;0;0;0,3673639;2005-01-01
"794";2005;"Layer 7";2;123,1755447;6,1200442;0;0;0;0,3690821;2005-02-01
"795";2005;"Layer 7";3;123,6911316;6,1458306;0;0;0;0,3706225;2005-03-01
"796";2005;"Layer 7";4;124,1549606;6,1690154;0;0;0;0,3720067;2005-04-01
"797";2005;"Layer 7";5;124,5679245;6,1898093;1e-07;1e-07;1e-07;0,3732373;2005-05-01
"798";2005;"Layer 7";6;124,9379883;6,2084446;1e-07;1e-07;1e-07;0,3743374;2005-06-01
"799";2005;"Layer 7";7;125,25457;6,2249928;1e-07;1e-07;1e-07;0,3752737;2005-07-01
"800";2005;"Layer 7";8;125,5317688;6,2397423;2e-07;2e-07;2e-07;0,3760872;2005-08-01
"801";2005;"Layer 7";9;125,7977219;6,2530494;2e-07;2e-07;2e-07;0,3768637;2005-09-01
"802";2005;"Layer 7";10;126,0519485;6,2651272;3e-07;3e-07;3e-07;0,3776042;2005-10-01
"803";2005;"Layer 7";11;126,2799454;6,2759757;3e-07;3e-07;3e-07;0,3782623;2005-11-01
"804";2005;"Layer 7";12;126,4865723;6,2857442;4e-07;4e-07;4e-07;0,3788568;2005-12-01
"805";2006;"Layer 7";1;126,6724014;6,2945304;5e-07;5e-07;5e-07;0,3793899;2006-01-01
"806";2006;"Layer 7";2;126,8386078;6,3024273;5e-07;5e-07;5e-07;0,3798656;2006-02-01
"807";2006;"Layer 7";3;126,9867554;6,3095174;6e-07;6e-07;6e-07;0,3802876;2006-03-01
"808";2006;"Layer 7";4;127,1198959;6,3158755;7e-07;7e-07;7e-07;0,3806652;2006-04-01
"809";2006;"Layer 7";5;127,2351456;6,3215098;7e-07;7e-07;7e-07;0,3809896;2006-05-01
"810";2006;"Layer 7";6;127,3372574;6,3264589;8e-07;8e-07;8e-07;0,381274;2006-06-01
"811";2006;"Layer 7";7;127,4123917;6,3306856;9e-07;9e-07;9e-07;0,3814753;2006-07-01
"812";2006;"Layer 7";8;127,4722137;6,3343444;9e-07;9e-07;9e-07;0,3816268;2006-08-01
"813";2006;"Layer 7";9;127,5428391;6,3376713;1e-06;1e-06;1e-06;0,3818085;2006-09-01
"814";2006;"Layer 7";10;127,6215057;6,3407683;1,1e-06;1,1e-06;1,1e-06;0,3820142;2006-10-01
"815";2006;"Layer 7";11;127,6914902;6,343534;1,2e-06;1,2e-06;1,2e-06;0,382191;2006-11-01
"816";2006;"Layer 7";12;127,755928;6,3460279;1,3e-06;1,3e-06;1,3e-06;0,3823523;2006-12-01
"817";2007;"Layer 7";1;127,8137894;6,3482666;1,4e-06;1,4e-06;1,4e-06;0,3824956;2007-01-01
"818";2007;"Layer 7";2;127,8648224;6,3502707;1,4e-06;1,4e-06;1,4e-06;0,3826203;2007-02-01
"819";2007;"Layer 7";3;127,9093018;6,3520579;1,5e-06;1,5e-06;1,5e-06;0,3827264;2007-03-01
"820";2007;"Layer 7";4;127,9491501;6,3536434;1,6e-06;1,6e-06;1,6e-06;0,3828199;2007-04-01
"821";2007;"Layer 7";5;127,9804153;6,3549948;1,7e-06;1,7e-06;1,7e-06;0,3828883;2007-05-01
"822";2007;"Layer 7";6;128,0069427;6,3560905;1,7e-06;1,7e-06;1,7e-06;0,3829423;2007-06-01
"823";2007;"Layer 7";7;128,0139618;6,3568511;1,8e-06;1,8e-06;1,8e-06;0,3829361;2007-07-01
"824";2007;"Layer 7";8;128,0124512;6,3573918;1,9e-06;1,9e-06;1,9e-06;0,3829008;2007-08-01
"825";2007;"Layer 7";9;128,0279694;6,3579144;2e-06;2e-06;2e-06;0,3829145;2007-09-01
"826";2007;"Layer 7";10;128,0571136;6,3584881;2,1e-06;2,1e-06;2,1e-06;0,3829692;2007-10-01
"827";2007;"Layer 7";11;128,0825195;6,3589826;2,2e-06;2,2e-06;2,2e-06;0,3830101;2007-11-01
"828";2007;"Layer 7";12;128,106842;6,3594322;2,3e-06;2,3e-06;2,3e-06;0,383049;2007-12-01
"829";2008;"Layer 7";1;128,1286011;6,3598313;2,4e-06;2,4e-06;2,4e-06;0,3830822;2008-01-01
"830";2008;"Layer 7";2;128,1471405;6,3601799;2,5e-06;2,5e-06;2,5e-06;0,3831079;2008-02-01
"831";2008;"Layer 7";3;128,1623688;6,360477;2,5e-06;2,5e-06;2,5e-06;0,3831248;2008-03-01
"832";2008;"Layer 7";4;128,1759033;6,3607216;2,6e-06;2,6e-06;2,6e-06;0,383138;2008-04-01
"833";2008;"Layer 7";5;128,1834717;6,3608594;2,7e-06;2,7e-06;2,7e-06;0,3831342;2008-05-01
"834";2008;"Layer 7";6;128,1886749;6,3608632;2,8e-06;2,8e-06;2,8e-06;0,3831232;2008-06-01
"835";2008;"Layer 7";7;128,1764679;6,3606443;2,8e-06;2,8e-06;2,8e-06;0,3830584;2008-07-01
"836";2008;"Layer 7";8;128,1576538;6,3603735;2,9e-06;2,9e-06;2,9e-06;0,3829704;2008-08-01
"837";2008;"Layer 7";9;128,1576233;6,3602428;3e-06;3e-06;3e-06;0,3829367;2008-09-01
"838";2008;"Layer 7";10;128,1727753;6,3602309;3,1e-06;3,1e-06;3,1e-06;0,3829488;2008-10-01
"839";2008;"Layer 7";11;128,1856079;6,360199;3,2e-06;3,2e-06;3,2e-06;0,3829513;2008-11-01
"840";2008;"Layer 7";12;128,1986237;6,3601756;3,3e-06;3,3e-06;3,3e-06;0,3829557;2008-12-01
"841";2009;"Layer 7";1;128,2101898;6,3601499;3,4e-06;3,4e-06;3,4e-06;0,3829578;2009-01-01
"842";2009;"Layer 7";2;128,219574;6,3601165;3,5e-06;3,5e-06;3,5e-06;0,3829555;2009-02-01
"843";2009;"Layer 7";3;128,2265625;6,3600712;3,6e-06;3,6e-06;3,6e-06;0,3829472;2009-03-01
"844";2009;"Layer 7";4;128,2326508;6,3600249;3,7e-06;3,7e-06;3,7e-06;0,3829377;2009-04-01
"845";2009;"Layer 7";5;128,2335358;6,3599443;3,7e-06;3,7e-06;3,7e-06;0,3829135;2009-05-01
"846";2009;"Layer 7";6;128,2327118;6,3598528;3,8e-06;3,8e-06;3,8e-06;0,3828841;2009-06-01
"847";2009;"Layer 7";7;128,2151031;6,3596339;3,9e-06;3,9e-06;3,9e-06;0,3828029;2009-07-01
"848";2009;"Layer 7";8;128,1914062;6,3593631;4e-06;4e-06;4e-06;0,3827001;2009-08-01
"849";2009;"Layer 7";9;128,1869965;6,3592324;4,1e-06;4,1e-06;4,1e-06;0,3826531;2009-09-01
"850";2009;"Layer 7";10;128,1982117;6,3592205;4,2e-06;4,2e-06;4,2e-06;0,3826531;2009-10-01
"851";2009;"Layer 7";11;128,2075043;6,3591886;4,3e-06;4,3e-06;4,3e-06;0,3826447;2009-11-01
"852";2009;"Layer 7";12;128,2173309;6,3591652;4,4e-06;4,4e-06;4,4e-06;0,3826394;2009-12-01
"853";2010;"Layer 7";1;128,2260284;6,3591394;4,5e-06;4,5e-06;4,5e-06;0,3826327;2010-01-01
"854";2010;"Layer 7";2;128,2328186;6,3591061;4,5e-06;4,5e-06;4,5e-06;0,3826225;2010-02-01
"855";2010;"Layer 7";3;128,2374878;6,3590608;4,6e-06;4,6e-06;4,6e-06;0,3826071;2010-03-01
"856";2010;"Layer 7";4;128,2414856;6,3590145;4,7e-06;4,7e-06;4,7e-06;0,3825912;2010-04-01
"857";2010;"Layer 7";5;128,2404785;6,3589339;4,8e-06;4,8e-06;4,8e-06;0,3825613;2010-05-01
"858";2010;"Layer 7";6;128,2379608;6,3588424;4,9e-06;4,9e-06;4,9e-06;0,3825268;2010-06-01
"859";2010;"Layer 7";7;128,2188263;6,3586235;4,9e-06;4,9e-06;4,9e-06;0,382441;2010-07-01
"860";2010;"Layer 7";8;128,1937561;6,3583527;5e-06;5e-06;5e-06;0,3823341;2010-08-01
"861";2010;"Layer 7";9;128,1881104;6,358222;5,1e-06;5,1e-06;5,1e-06;0,3822834;2010-09-01
"862";2010;"Layer 7";10;128,1982117;6,3582101;5,2e-06;5,2e-06;5,2e-06;0,38228;2010-10-01
"863";2010;"Layer 7";11;128,2064972;6,3581781;5,3e-06;5,3e-06;5,3e-06;0,3822686;2010-11-01
"864";2010;"Layer 7";12;128,2154236;6,3581548;5,4e-06;5,4e-06;5,4e-06;0,3822605;2010-12-01
"865";2011;"Layer 7";1;128,2233124;6,358129;5,5e-06;5,5e-06;5,5e-06;0,3822513;2011-01-01
"866";2011;"Layer 7";2;128,2293701;6,3580956;5,6e-06;5,6e-06;5,6e-06;0,3822389;2011-02-01
"867";2011;"Layer 7";3;128,2333832;6,3580503;5,7e-06;5,7e-06;5,7e-06;0,3822215;2011-03-01
"868";2011;"Layer 7";4;128,2367859;6,3580041;5,8e-06;5,8e-06;5,8e-06;0,3822039;2011-04-01
"869";2011;"Layer 7";5;128,2352448;6,3579235;5,8e-06;5,8e-06;5,8e-06;0,3821724;2011-05-01
"870";2011;"Layer 7";6;128,2322388;6,357832;5,9e-06;5,9e-06;5,9e-06;0,3821364;2011-06-01
"871";2011;"Layer 7";7;128,212677;6,3576131;6e-06;6e-06;6e-06;0,3820494;2011-07-01
"872";2011;"Layer 7";8;128,1872253;6,3573422;6,1e-06;6,1e-06;6,1e-06;0,3819414;2011-08-01
"873";2011;"Layer 7";9;128,1812286;6,3572116;6,2e-06;6,2e-06;6,2e-06;0,3818896;2011-09-01
"874";2011;"Layer 7";10;128,1910095;6,3571997;6,3e-06;6,3e-06;6,3e-06;0,3818853;2011-10-01
"875";2011;"Layer 7";11;128,1990204;6,3571677;6,4e-06;6,4e-06;6,4e-06;0,381873;2011-11-01
"876";2011;"Layer 7";12;128,2076874;6,3571444;6,5e-06;6,5e-06;6,5e-06;0,3818642;2011-12-01
"877";2012;"Layer 7";1;128,2153473;6,3571186;6,6e-06;6,6e-06;6,6e-06;0,3818543;2012-01-01
"878";2012;"Layer 7";2;128,2212067;6,3570852;6,6e-06;6,6e-06;6,6e-06;0,3818413;2012-02-01
"879";2012;"Layer 7";3;128,2250214;6,3570399;6,7e-06;6,7e-06;6,7e-06;0,3818234;2012-03-01
"880";2012;"Layer 7";4;128,2282562;6,3569937;6,8e-06;6,8e-06;6,8e-06;0,3818052;2012-04-01
"881";2012;"Layer 7";5;128,2265625;6,3569131;6,9e-06;6,9e-06;6,9e-06;0,3817733;2012-05-01
"882";2012;"Layer 7";6;128,2234344;6,3568215;7e-06;7e-06;7e-06;0,381737;2012-06-01
"883";2012;"Layer 7";7;128,2037506;6,3566027;7e-06;7e-06;7e-06;0,3816496;2012-07-01
"884";2012;"Layer 7";8;128,1782074;6,3563318;7,1e-06;7,1e-06;7,1e-06;0,3815415;2012-08-01
"885";2012;"Layer 7";9;128,1721191;6,3562012;7,2e-06;7,2e-06;7,2e-06;0,3814894;2012-09-01
"886";2012;"Layer 7";10;128,1818085;6,3561893;7,3e-06;7,3e-06;7,3e-06;0,3814848;2012-10-01
"887";2012;"Layer 7";11;128,1897278;6,3561573;7,4e-06;7,4e-06;7,4e-06;0,3814723;2012-11-01
"888";2012;"Layer 7";12;128,1983185;6,3561339;7,5e-06;7,5e-06;7,5e-06;0,3814632;2012-12-01
"889";2013;"Layer 7";1;128,2059174;6,3561082;7,6e-06;7,6e-06;7,6e-06;0,3814532;2013-01-01
"890";2013;"Layer 7";2;128,2117157;6,3560748;7,7e-06;7,7e-06;7,7e-06;0,38144;2013-02-01
"891";2013;"Layer 7";3;128,2154846;6,3560295;7,8e-06;7,8e-06;7,8e-06;0,3814219;2013-03-01
"892";2013;"Layer 7";4;128,218689;6,3559833;7,9e-06;7,9e-06;7,9e-06;0,3814036;2013-04-01
"893";2013;"Layer 7";5;128,2169647;6,3559027;7,9e-06;7,9e-06;7,9e-06;0,3813716;2013-05-01
"894";2013;"Layer 7";6;128,2137909;6,3558116;8e-06;8e-06;8e-06;0,3813353;2013-06-01
"895";2013;"Layer 7";7;128,1940613;6,3555927;8,1e-06;8,1e-06;8,1e-06;0,3812479;2013-07-01
"896";2013;"Layer 7";8;128,1684875;6,3553219;8,2e-06;8,2e-06;8,2e-06;0,3811398;2013-08-01
"897";2013;"Layer 7";9;128,1623688;6,3551912;8,3e-06;8,3e-06;8,3e-06;0,3810877;2013-09-01
"898";2013;"Layer 7";10;128,1720428;6,3551793;8,4e-06;8,4e-06;8,4e-06;0,381083;2013-10-01
"899";2013;"Layer 7";11;128,1799469;6,3551474;8,5e-06;8,5e-06;8,5e-06;0,3810705;2013-11-01
"900";2013;"Layer 7";12;128,1885223;6,355124;8,6e-06;8,6e-06;8,6e-06;0,3810614;2013-12-01
"901";2014;"Layer 7";1;128,196106;6,3550982;8,7e-06;8,7e-06;8,7e-06;0,3810512;2014-01-01
"902";2014;"Layer 7";2;128,201889;6,3550649;8,8e-06;8,8e-06;8,8e-06;0,381038;2014-02-01
"903";2014;"Layer 7";3;128,2056427;6,3550196;8,8e-06;8,8e-06;8,8e-06;0,3810199;2014-03-01
"904";2014;"Layer 7";4;128,2088318;6,3549733;8,9e-06;8,9e-06;8,9e-06;0,3810017;2014-04-01
"905";2014;"Layer 7";5;128,2070923;6,3548927;9e-06;9e-06;9e-06;0,3809696;2014-05-01
"906";2014;"Layer 7";6;128,2039032;6,3548017;9,1e-06;9,1e-06;9,1e-06;0,3809333;2014-06-01
"907";2014;"Layer 7";7;128,1841736;6,3545828;9,1e-06;9,1e-06;9,1e-06;0,380846;2014-07-01
"908";2014;"Layer 7";8;128,1585846;6,3543119;9,2e-06;9,2e-06;9,2e-06;0,3807379;2014-08-01
"909";2014;"Layer 7";9;128,1524506;6,3541813;9,3e-06;9,3e-06;9,3e-06;0,3806858;2014-09-01
"910";2014;"Layer 7";10;128,1621094;6,3541694;9,4e-06;9,4e-06;9,4e-06;0,3806812;2014-10-01
"911";2014;"Layer 7";11;128,1700134;6,3541374;9,5e-06;9,5e-06;9,5e-06;0,3806686;2014-11-01
"912";2014;"Layer 7";12;128,1785736;6,3541141;9,6e-06;9,6e-06;9,6e-06;0,3806594;2014-12-01
"913";2015;"Layer 7";1;128,186142;6,3540883;9,7e-06;9,7e-06;9,7e-06;0,3806493;2015-01-01
"914";2015;"Layer 7";2;128,191925;6,3540549;9,8e-06;9,8e-06;9,8e-06;0,3806361;2015-02-01
"915";2015;"Layer 7";3;128,1956787;6,3540096;9,9e-06;9,9e-06;9,9e-06;0,3806181;2015-03-01
"916";2015;"Layer 7";4;128,1988678;6,3539634;1e-05;1e-05;1e-05;0,3805997;2015-04-01
"917";2015;"Layer 7";5;128,1971283;6,3538828;1e-05;1e-05;1e-05;0,3805677;2015-05-01
"918";2015;"Layer 7";6;128,1939392;6,3537917;1,01e-05;1,01e-05;1,01e-05;0,3805314;2015-06-01
"919";2015;"Layer 7";7;128,1742096;6,3535728;1,02e-05;1,02e-05;1,02e-05;0,3804441;2015-07-01
"920";2015;"Layer 7";8;128,1486206;6,353302;1,03e-05;1,03e-05;1,03e-05;0,3803362;2015-08-01
"921";2015;"Layer 7";9;128,1424866;6,3531713;1,04e-05;1,04e-05;1,04e-05;0,3802842;2015-09-01
"922";2015;"Layer 7";10;128,1521454;6,3531594;1,05e-05;1,05e-05;1,05e-05;0,3802795;2015-10-01
"923";2015;"Layer 7";11;128,1600342;6,3531275;1,06e-05;1,06e-05;1,06e-05;0,380267;2015-11-01
"924";2015;"Layer 7";12;128,1685944;6,3531041;1,07e-05;1,07e-05;1,07e-05;0,3802579;2015-12-01
"925";2005;"Layer 8";1;124,0767822;6,766892;0;0;0;0,3434743;2005-01-01
"926";2005;"Layer 8";2;124,6579742;6,7987413;0;0;0;0,3450807;2005-02-01
"927";2005;"Layer 8";3;125,1795502;6,8273883;0;0;0;0,3465209;2005-03-01
"928";2005;"Layer 8";4;125,6486893;6,8531542;0;0;0;0,3478152;2005-04-01
"929";2005;"Layer 8";5;126,0662994;6,8762794;1e-07;1e-07;1e-07;0,3489657;2005-05-01
"930";2005;"Layer 8";6;126,4404373;6,8970551;1e-07;1e-07;1e-07;0,3499942;2005-06-01
"931";2005;"Layer 8";7;126,7603836;6,9155588;1e-07;1e-07;1e-07;0,3508696;2005-07-01
"932";2005;"Layer 8";8;127,0402985;6,9320984;1e-07;1e-07;1e-07;0,3516295;2005-08-01
"933";2005;"Layer 8";9;127,3085632;6,947062;2e-07;2e-07;2e-07;0,3523541;2005-09-01
"934";2005;"Layer 8";10;127,5636826;6,9606323;2e-07;2e-07;2e-07;0,3530413;2005-10-01
"935";2005;"Layer 8";11;127,7940063;6,972836;3e-07;3e-07;3e-07;0,3536566;2005-11-01
"936";2005;"Layer 8";12;128,002655;6,9838252;4e-07;4e-07;4e-07;0,3542124;2005-12-01
"937";2006;"Layer 8";1;128,1902313;6,9937096;4e-07;4e-07;4e-07;0,3547109;2006-01-01
