"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"11684";2126;"Layer 7";8;204,0750122;10,2030888;9,9e-05;0,0001212;0,0001212;0,3541873;2126-08-01
"11685";2126;"Layer 7";9;204,0864716;10,2030888;9,9e-05;0,0001213;0,0001213;0,3541874;2126-09-01
"11686";2126;"Layer 7";10;204,0971222;10,2030888;9,91e-05;0,0001214;0,0001214;0,3541875;2126-10-01
"11687";2126;"Layer 7";11;204,0979919;10,2025795;9,92e-05;0,0001215;0,0001215;0,35417;2126-11-01
"11688";2126;"Layer 7";12;204,1014709;10,2022076;9,92e-05;0,0001215;0,0001215;0,3541572;2126-12-01
"11689";2127;"Layer 7";1;204,1040497;10,2017965;9,93e-05;0,0001216;0,0001216;0,354143;2127-01-01
"11690";2127;"Layer 7";2;204,1038666;10,2012606;9,94e-05;0,0001217;0,0001217;0,3541245;2127-02-01
"11691";2127;"Layer 7";3;204,1000366;10,200531;9,95e-05;0,0001218;0,0001218;0,3540993;2127-03-01
"11692";2127;"Layer 7";4;204,0960999;10,1997919;9,95e-05;0,0001219;0,0001219;0,3540738;2127-04-01
"11693";2127;"Layer 7";5;204,0818634;10,198514;9,96e-05;0,0001219;0,0001219;0,3540296;2127-05-01
"11694";2127;"Layer 7";6;204,0673523;10,1971874;9,97e-05;0,000122;0,000122;0,3539836;2127-06-01
"11695";2127;"Layer 7";7;204,0588989;10,1961355;9,97e-05;0,0001221;0,0001221;0,3539473;2127-07-01
"11696";2127;"Layer 7";8;204,0710449;10,1961355;9,98e-05;0,0001222;0,0001222;0,3539474;2127-08-01
"11697";2127;"Layer 7";9;204,0825043;10,1961355;9,99e-05;0,0001223;0,0001223;0,3539475;2127-09-01
"11698";2127;"Layer 7";10;204,0931549;10,1961355;1e-04;0,0001224;0,0001224;0,3539476;2127-10-01
"11699";2127;"Layer 7";11;204,0940247;10,1956263;1e-04;0,0001225;0,0001225;0,3539301;2127-11-01
"11700";2127;"Layer 7";12;204,0975037;10,1952543;0,0001001;0,0001225;0,0001225;0,3539173;2127-12-01
"11701";2128;"Layer 7";1;204,1000824;10,1948433;0,0001002;0,0001226;0,0001226;0,3539031;2128-01-01
"11702";2128;"Layer 7";2;204,0998993;10,1943083;0,0001003;0,0001227;0,0001227;0,3538847;2128-02-01
"11703";2128;"Layer 7";3;204,0960693;10,1935787;0,0001003;0,0001228;0,0001228;0,3538595;2128-03-01
"11704";2128;"Layer 7";4;204,0921326;10,1928396;0,0001004;0,0001229;0,0001229;0,3538339;2128-04-01
"11705";2128;"Layer 7";5;204,0778961;10,1915627;0,0001005;0,0001229;0,0001229;0,3537897;2128-05-01
"11706";2128;"Layer 7";6;204,063385;10,190237;0,0001005;0,000123;0,000123;0,3537439;2128-06-01
"11707";2128;"Layer 7";7;204,0549316;10,1891861;0,0001006;0,0001231;0,0001231;0,3537075;2128-07-01
"11708";2128;"Layer 7";8;204,0670776;10,1891861;0,0001007;0,0001232;0,0001232;0,3537076;2128-08-01
"11709";2128;"Layer 7";9;204,078537;10,1891861;0,0001008;0,0001233;0,0001233;0,3537077;2128-09-01
"11710";2128;"Layer 7";10;204,0891876;10,1891861;0,0001008;0,0001234;0,0001234;0,3537078;2128-10-01
"11711";2128;"Layer 7";11;204,0900574;10,1886768;0,0001009;0,0001235;0,0001235;0,3536903;2128-11-01
"11712";2128;"Layer 7";12;204,0935364;10,1883049;0,000101;0,0001236;0,0001236;0,3536775;2128-12-01
"11713";2129;"Layer 7";1;204,0961151;10,1878939;0,0001011;0,0001236;0,0001236;0,3536634;2129-01-01
"11714";2129;"Layer 7";2;204,095932;10,1873589;0,0001011;0,0001237;0,0001237;0,3536449;2129-02-01
"11715";2129;"Layer 7";3;204,0921021;10,1866302;0,0001012;0,0001238;0,0001238;0,3536197;2129-03-01
"11716";2129;"Layer 7";4;204,0881653;10,1858921;0,0001013;0,0001239;0,0001239;0,3535942;2129-04-01
"11717";2129;"Layer 7";5;204,0739288;10,1846161;0,0001013;0,0001239;0,0001239;0,35355;2129-05-01
"11718";2129;"Layer 7";6;204,0594177;10,1832914;0,0001014;0,000124;0,000124;0,3535042;2129-06-01
"11719";2129;"Layer 7";7;204,0509644;10,1822405;0,0001015;0,0001241;0,0001241;0,3534678;2129-07-01
"11720";2129;"Layer 7";8;204,0631104;10,1822405;0,0001016;0,0001242;0,0001242;0,3534679;2129-08-01
"11721";2129;"Layer 7";9;204,0745697;10,1822405;0,0001016;0,0001243;0,0001243;0,3534681;2129-09-01
"11722";2129;"Layer 7";10;204,0852203;10,1822405;0,0001017;0,0001244;0,0001244;0,3534682;2129-10-01
"11723";2129;"Layer 7";11;204,0860901;10,1817322;0,0001018;0,0001245;0,0001245;0,3534507;2129-11-01
"11724";2129;"Layer 7";12;204,0895691;10,1813612;0,0001019;0,0001246;0,0001246;0,3534379;2129-12-01
"11725";2130;"Layer 7";1;204,0921478;10,1809511;0,0001019;0,0001246;0,0001246;0,3534237;2130-01-01
"11726";2130;"Layer 7";2;204,0919647;10,1804161;0,000102;0,0001247;0,0001247;0,3534053;2130-02-01
"11727";2130;"Layer 7";3;204,0881348;10,1796875;0,0001021;0,0001248;0,0001248;0,3533801;2130-03-01
"11728";2130;"Layer 7";4;204,084198;10,1789494;0,0001021;0,0001249;0,0001249;0,3533546;2130-04-01
"11729";2130;"Layer 7";5;204,0699615;10,1776743;0,0001022;0,000125;0,000125;0,3533105;2130-05-01
"11730";2130;"Layer 7";6;204,0554504;10,1763506;0,0001023;0,000125;0,000125;0,3532647;2130-06-01
"11731";2130;"Layer 7";7;204,0469971;10,1753006;0,0001024;0,0001251;0,0001251;0,3532283;2130-07-01
"11732";2130;"Layer 7";8;204,0591431;10,1753006;0,0001024;0,0001252;0,0001252;0,3532284;2130-08-01
"11733";2130;"Layer 7";9;204,0706024;10,1753006;0,0001025;0,0001253;0,0001253;0,3532286;2130-09-01
"11734";2130;"Layer 7";10;204,0812531;10,1753006;0,0001026;0,0001254;0,0001254;0,3532287;2130-10-01
"11735";2130;"Layer 7";11;204,0821228;10,1747923;0,0001027;0,0001255;0,0001255;0,3532112;2130-11-01
"11736";2130;"Layer 7";12;204,0856018;10,1744213;0,0001027;0,0001256;0,0001256;0,3531984;2130-12-01
"11737";2131;"Layer 7";1;204,0881805;10,1740112;0,0001028;0,0001256;0,0001256;0,3531843;2131-01-01
"11738";2131;"Layer 7";2;204,0879974;10,1734772;0,0001029;0,0001257;0,0001257;0,3531659;2131-02-01
"11739";2131;"Layer 7";3;204,0841675;10,1727495;0,0001029;0,0001258;0,0001258;0,3531407;2131-03-01
"11740";2131;"Layer 7";4;204,0802307;10,1720123;0,000103;0,0001259;0,0001259;0,3531152;2131-04-01
"11741";2131;"Layer 7";5;204,0659943;10,1707382;0,0001031;0,000126;0,000126;0,3530711;2131-05-01
"11742";2131;"Layer 7";6;204,0514832;10,1694155;0,0001032;0,000126;0,000126;0,3530253;2131-06-01
"11743";2131;"Layer 7";7;204,0430298;10,1683664;0,0001032;0,0001261;0,0001261;0,352989;2131-07-01
"11744";2131;"Layer 7";8;204,0551758;10,1683664;0,0001033;0,0001262;0,0001262;0,3529891;2131-08-01
"11745";2131;"Layer 7";9;204,0666351;10,1683664;0,0001034;0,0001263;0,0001263;0,3529893;2131-09-01
"11746";2131;"Layer 7";10;204,0772858;10,1683664;0,0001035;0,0001264;0,0001264;0,3529894;2131-10-01
"11747";2131;"Layer 7";11;204,0781555;10,1678581;0,0001035;0,0001265;0,0001265;0,3529719;2131-11-01
"11748";2131;"Layer 7";12;204,0816345;10,1674871;0,0001036;0,0001266;0,0001266;0,3529591;2131-12-01
"11749";2132;"Layer 7";1;204,0842133;10,1670771;0,0001037;0,0001266;0,0001266;0,352945;2132-01-01
"11750";2132;"Layer 7";2;204,0840302;10,166543;0,0001037;0,0001267;0,0001267;0,3529266;2132-02-01
"11751";2132;"Layer 7";3;204,0802002;10,1658163;0,0001038;0,0001268;0,0001268;0,3529015;2132-03-01
"11752";2132;"Layer 7";4;204,0762634;10,1650791;0,0001039;0,0001269;0,0001269;0,352876;2132-04-01
"11753";2132;"Layer 7";5;204,0620422;10,163806;0,000104;0,000127;0,000127;0,3528319;2132-05-01
"11754";2132;"Layer 7";6;204,0475311;10,1624832;0,000104;0,000127;0,000127;0,3527862;2132-06-01
"11755";2132;"Layer 7";7;204,0390778;10,1614351;0,0001041;0,0001271;0,0001271;0,3527499;2132-07-01
"11756";2132;"Layer 7";8;204,0512238;10,1614351;0,0001042;0,0001272;0,0001272;0,35275;2132-08-01
"11757";2132;"Layer 7";9;204,0626831;10,1614351;0,0001043;0,0001273;0,0001273;0,3527501;2132-09-01
"11758";2132;"Layer 7";10;204,0733337;10,1614351;0,0001043;0,0001274;0,0001274;0,3527502;2132-10-01
"11759";2132;"Layer 7";11;204,0742035;10,1609278;0,0001044;0,0001275;0,0001275;0,3527327;2132-11-01
"11760";2132;"Layer 7";12;204,0776825;10,1605568;0,0001045;0,0001276;0,0001276;0,35272;2132-12-01
"11761";2133;"Layer 7";1;204,0802612;10,1601477;0,0001045;0,0001277;0,0001277;0,3527059;2133-01-01
"11762";2133;"Layer 7";2;204,0800781;10,1596146;0,0001046;0,0001277;0,0001277;0,3526875;2133-02-01
"11763";2133;"Layer 7";3;204,0762482;10,1588879;0,0001047;0,0001278;0,0001278;0,3526624;2133-03-01
"11764";2133;"Layer 7";4;204,0723267;10,1581516;0,0001048;0,0001279;0,0001279;0,352637;2133-04-01
"11765";2133;"Layer 7";5;204,0581055;10,1568794;0,0001048;0,000128;0,000128;0,3525929;2133-05-01
"11766";2133;"Layer 7";6;204,0435944;10,1555576;0,0001049;0,000128;0,000128;0,3525472;2133-06-01
"11767";2133;"Layer 7";7;204,035141;10,1545095;0,000105;0,0001281;0,0001281;0,3525109;2133-07-01
"11768";2133;"Layer 7";8;204,047287;10,1545095;0,0001051;0,0001282;0,0001282;0,352511;2133-08-01
"11769";2133;"Layer 7";9;204,0587463;10,1545095;0,0001051;0,0001283;0,0001283;0,3525112;2133-09-01
"11770";2133;"Layer 7";10;204,069397;10,1545095;0,0001052;0,0001284;0,0001284;0,3525113;2133-10-01
"11771";2133;"Layer 7";11;204,0702667;10,1540022;0,0001053;0,0001285;0,0001285;0,3524938;2133-11-01
"11772";2133;"Layer 7";12;204,0737457;10,1536322;0,0001053;0,0001286;0,0001286;0,3524811;2133-12-01
"11773";2134;"Layer 7";1;204,0763245;10,153223;0,0001054;0,0001287;0,0001287;0,352467;2134-01-01
"11774";2134;"Layer 7";2;204,0761414;10,1526899;0,0001055;0,0001287;0,0001287;0,3524486;2134-02-01
"11775";2134;"Layer 7";3;204,0723114;10,1519642;0,0001056;0,0001288;0,0001288;0,3524235;2134-03-01
"11776";2134;"Layer 7";4;204,0683899;10,151228;0,0001056;0,0001289;0,0001289;0,3523981;2134-04-01
"11777";2134;"Layer 7";5;204,0541687;10,1499567;0,0001057;0,000129;0,000129;0,352354;2134-05-01
"11778";2134;"Layer 7";6;204,0396576;10,1486359;0,0001058;0,000129;0,000129;0,3523083;2134-06-01
"11779";2134;"Layer 7";7;204,0312042;10,1475887;0,0001058;0,0001291;0,0001291;0,3522721;2134-07-01
"11780";2134;"Layer 7";8;204,0433502;10,1475887;0,0001059;0,0001292;0,0001292;0,3522722;2134-08-01
"11781";2134;"Layer 7";9;204,0548096;10,1475887;0,000106;0,0001293;0,0001293;0,3522723;2134-09-01
"11782";2134;"Layer 7";10;204,0654602;10,1475887;0,0001061;0,0001294;0,0001294;0,3522725;2134-10-01
"11783";2134;"Layer 7";11;204,06633;10,1470814;0,0001061;0,0001295;0,0001295;0,352255;2134-11-01
"11784";2134;"Layer 7";12;204,069809;10,1467113;0,0001062;0,0001296;0,0001296;0,3522423;2134-12-01
"11785";2135;"Layer 7";1;204,0723877;10,1463022;0,0001063;0,0001297;0,0001297;0,3522282;2135-01-01
"11786";2135;"Layer 7";2;204,0722046;10,1457691;0,0001064;0,0001297;0,0001297;0,3522098;2135-02-01
"11787";2135;"Layer 7";3;204,0683746;10,1450434;0,0001064;0,0001298;0,0001298;0,3521847;2135-03-01
"11788";2135;"Layer 7";4;204,0644531;10,1443081;0,0001065;0,0001299;0,0001299;0,3521593;2135-04-01
"11789";2135;"Layer 7";5;204,0502319;10,1430368;0,0001066;0,00013;0,00013;0,3521153;2135-05-01
"11790";2135;"Layer 7";6;204,0357208;10,141717;0,0001066;0,00013;0,00013;0,3520696;2135-06-01
"11791";2135;"Layer 7";7;204,0272827;10,1406708;0,0001067;0,0001301;0,0001301;0,3520334;2135-07-01
"11792";2135;"Layer 7";8;204,0394287;10,1406708;0,0001068;0,0001302;0,0001302;0,3520336;2135-08-01
"11793";2135;"Layer 7";9;204,0508881;10,1406708;0,0001069;0,0001303;0,0001303;0,3520337;2135-09-01
"11794";2135;"Layer 7";10;204,0615387;10,1406708;0,0001069;0,0001304;0,0001304;0,3520338;2135-10-01
"11795";2135;"Layer 7";11;204,0624084;10,1401644;0,000107;0,0001305;0,0001305;0,3520163;2135-11-01
"11796";2135;"Layer 7";12;204,0658875;10,1397943;0,0001071;0,0001306;0,0001306;0,3520036;2135-12-01
"11797";2136;"Layer 7";1;204,0684662;10,1393852;0,0001072;0,0001307;0,0001307;0,3519895;2136-01-01
"11798";2136;"Layer 7";2;204,0682831;10,1388531;0,0001072;0,0001307;0,0001307;0,3519712;2136-02-01
"11799";2136;"Layer 7";3;204,0644531;10,1381283;0,0001073;0,0001308;0,0001308;0,3519461;2136-03-01
"11800";2136;"Layer 7";4;204,0605316;10,137393;0,0001074;0,0001309;0,0001309;0,3519207;2136-04-01
"11801";2136;"Layer 7";5;204,0463104;10,1361227;0,0001074;0,000131;0,000131;0,3518768;2136-05-01
"11802";2136;"Layer 7";6;204,0317993;10,1348038;0,0001075;0,0001311;0,0001311;0,3518311;2136-06-01
"11803";2136;"Layer 7";7;204,0233612;10,1337585;0,0001076;0,0001311;0,0001311;0,3517949;2136-07-01
"11804";2136;"Layer 7";8;204,0355072;10,1337585;0,0001077;0,0001312;0,0001312;0,351795;2136-08-01
"11805";2136;"Layer 7";9;204,0469666;10,1337585;0,0001077;0,0001313;0,0001313;0,3517952;2136-09-01
"11806";2136;"Layer 7";10;204,0576172;10,1337585;0,0001078;0,0001314;0,0001314;0,3517953;2136-10-01
"11807";2136;"Layer 7";11;204,0584869;10,1332521;0,0001079;0,0001315;0,0001315;0,3517778;2136-11-01
"11808";2136;"Layer 7";12;204,0619659;10,1328831;0,000108;0,0001316;0,0001316;0,3517651;2136-12-01
"11809";2137;"Layer 7";1;204,0645447;10,1324749;0,000108;0,0001317;0,0001317;0,3517511;2137-01-01
"11810";2137;"Layer 7";2;204,0643616;10,1319427;0,0001081;0,0001317;0,0001317;0,3517327;2137-02-01
"11811";2137;"Layer 7";3;204,0605316;10,131218;0,0001082;0,0001318;0,0001318;0,3517077;2137-03-01
"11812";2137;"Layer 7";4;204,0566101;10,1304836;0,0001082;0,0001319;0,0001319;0,3516823;2137-04-01
"11813";2137;"Layer 7";5;204,0423889;10,1292143;0,0001083;0,000132;0,000132;0,3516384;2137-05-01
"11814";2137;"Layer 7";6;204,0278778;10,1278963;0,0001084;0,0001321;0,0001321;0,3515927;2137-06-01
"11815";2137;"Layer 7";7;204,0194397;10,1268511;0,0001085;0,0001321;0,0001321;0,3515566;2137-07-01
"11816";2137;"Layer 7";8;204,0315857;10,1268511;0,0001085;0,0001322;0,0001322;0,3515567;2137-08-01
"11817";2137;"Layer 7";9;204,043045;10,1268511;0,0001086;0,0001323;0,0001323;0,3515568;2137-09-01
"11818";2137;"Layer 7";10;204,0536957;10,1268511;0,0001087;0,0001324;0,0001324;0,351557;2137-10-01
"11819";2137;"Layer 7";11;204,0545654;10,1263456;0,0001088;0,0001325;0,0001325;0,3515395;2137-11-01
"11820";2137;"Layer 7";12;204,0580444;10,1259766;0,0001088;0,0001326;0,0001326;0,3515268;2137-12-01
"11821";2138;"Layer 7";1;204,0606232;10,1255684;0,0001089;0,0001327;0,0001327;0,3515128;2138-01-01
"11822";2138;"Layer 7";2;204,0604401;10,1250372;0,000109;0,0001328;0,0001328;0,3514945;2138-02-01
"11823";2138;"Layer 7";3;204,0566101;10,1243134;0,000109;0,0001328;0,0001328;0,3514694;2138-03-01
"11824";2138;"Layer 7";4;204,0526886;10,123579;0,0001091;0,0001329;0,0001329;0,3514441;2138-04-01
"11825";2138;"Layer 7";5;204,0384674;10,1223106;0,0001092;0,000133;0,000133;0,3514002;2138-05-01
"11826";2138;"Layer 7";6;204,0239563;10,1209936;0,0001093;0,0001331;0,0001331;0,3513546;2138-06-01
"11827";2138;"Layer 7";7;204,0155182;10,1199493;0,0001093;0,0001331;0,0001331;0,3513184;2138-07-01
"11828";2138;"Layer 7";8;204,0276642;10,1199493;0,0001094;0,0001332;0,0001332;0,3513186;2138-08-01
"11829";2138;"Layer 7";9;204,0391235;10,1199493;0,0001095;0,0001333;0,0001333;0,3513187;2138-09-01
"11830";2138;"Layer 7";10;204,0497742;10,1199493;0,0001096;0,0001334;0,0001334;0,3513188;2138-10-01
"11831";2138;"Layer 7";11;204,0506439;10,1194439;0,0001096;0,0001335;0,0001335;0,3513014;2138-11-01
"11832";2138;"Layer 7";12;204,0541229;10,1190748;0,0001097;0,0001336;0,0001336;0,3512887;2138-12-01
"11833";2139;"Layer 7";1;204,0567017;10,1186666;0,0001098;0,0001337;0,0001337;0,3512746;2139-01-01
"11834";2139;"Layer 7";2;204,0565186;10,1181355;0,0001098;0,0001338;0,0001338;0,3512563;2139-02-01
"11835";2139;"Layer 7";3;204,0526886;10,1174116;0,0001099;0,0001338;0,0001338;0,3512313;2139-03-01
"11836";2139;"Layer 7";4;204,0487671;10,1166782;0,00011;0,0001339;0,0001339;0,351206;2139-04-01
"11837";2139;"Layer 7";5;204,0345459;10,1154108;0,0001101;0,000134;0,000134;0,3511621;2139-05-01
"11838";2139;"Layer 7";6;204,0200348;10,1140947;0,0001101;0,0001341;0,0001341;0,3511165;2139-06-01
"11839";2139;"Layer 7";7;204,0115967;10,1130514;0,0001102;0,0001342;0,0001342;0,3510804;2139-07-01
"11840";2139;"Layer 7";8;204,0237427;10,1130514;0,0001103;0,0001342;0,0001342;0,3510806;2139-08-01
"11841";2139;"Layer 7";9;204,035202;10,1130514;0,0001104;0,0001343;0,0001343;0,3510807;2139-09-01
"11842";2139;"Layer 7";10;204,0458527;10,1130514;0,0001104;0,0001344;0,0001344;0,3510808;2139-10-01
"11843";2139;"Layer 7";11;204,0467224;10,112546;0,0001105;0,0001345;0,0001345;0,3510634;2139-11-01
"11844";2139;"Layer 7";12;204,0502014;10,1121769;0,0001106;0,0001346;0,0001346;0,3510507;2139-12-01
"11845";2140;"Layer 7";1;204,0527802;10,1117697;0,0001106;0,0001347;0,0001347;0,3510367;2140-01-01
"11846";2140;"Layer 7";2;204,052597;10,1112385;0,0001107;0,0001348;0,0001348;0,3510184;2140-02-01
"11847";2140;"Layer 7";3;204,0487823;10,1105156;0,0001108;0,0001348;0,0001348;0,3509934;2140-03-01
"11848";2140;"Layer 7";4;204,0448608;10,1097822;0,0001109;0,0001349;0,0001349;0,3509681;2140-04-01
"11849";2140;"Layer 7";5;204,0306396;10,1085157;0,0001109;0,000135;0,000135;0,3509242;2140-05-01
"11850";2140;"Layer 7";6;204,0161285;10,1072006;0,000111;0,0001351;0,0001351;0,3508787;2140-06-01
"11851";2140;"Layer 7";7;204,0076904;10,1061583;0,0001111;0,0001352;0,0001352;0,3508426;2140-07-01
"11852";2140;"Layer 7";8;204,0198364;10,1061583;0,0001112;0,0001353;0,0001353;0,3508427;2140-08-01
"11853";2140;"Layer 7";9;204,0312958;10,1061583;0,0001112;0,0001353;0,0001353;0,3508428;2140-09-01
"11854";2140;"Layer 7";10;204,0419464;10,1061583;0,0001113;0,0001354;0,0001354;0,350843;2140-10-01
"11855";2140;"Layer 7";11;204,0428162;10,1056538;0,0001114;0,0001355;0,0001355;0,3508255;2140-11-01
"11856";2140;"Layer 7";12;204,0462952;10,1052856;0,0001114;0,0001356;0,0001356;0,3508129;2140-12-01
"11857";2141;"Layer 7";1;204,0488739;10,1048784;0,0001115;0,0001357;0,0001357;0,3507989;2141-01-01
"11858";2141;"Layer 7";2;204,0486908;10,1043482;0,0001116;0,0001358;0,0001358;0,3507806;2141-02-01
"11859";2141;"Layer 7";3;204,0448761;10,1036253;0,0001117;0,0001358;0,0001358;0,3507556;2141-03-01
"11860";2141;"Layer 7";4;204,0409546;10,1028929;0,0001117;0,0001359;0,0001359;0,3507303;2141-04-01
"11861";2141;"Layer 7";5;204,0267334;10,1016273;0,0001118;0,000136;0,000136;0,3506865;2141-05-01
"11862";2141;"Layer 7";6;204,0122223;10,1003132;0,0001119;0,0001361;0,0001361;0,350641;2141-06-01
"11863";2141;"Layer 7";7;204,0037842;10,0992708;0,0001119;0,0001362;0,0001362;0,3506049;2141-07-01
"11864";2141;"Layer 7";8;204,0159302;10,0992708;0,000112;0,0001363;0,0001363;0,350605;2141-08-01
"11865";2141;"Layer 7";9;204,0273895;10,0992708;0,0001121;0,0001363;0,0001363;0,3506052;2141-09-01
"11866";2141;"Layer 7";10;204,0380402;10,0992708;0,0001122;0,0001364;0,0001364;0,3506053;2141-10-01
"11867";2141;"Layer 7";11;204,0389099;10,0987663;0,0001122;0,0001365;0,0001365;0,3505879;2141-11-01
"11868";2141;"Layer 7";12;204,0423889;10,0983982;0,0001123;0,0001366;0,0001366;0,3505752;2141-12-01
"11869";2142;"Layer 7";1;204,0449677;10,097991;0,0001124;0,0001367;0,0001367;0,3505612;2142-01-01
"11870";2142;"Layer 7";2;204,0447845;10,0974607;0,0001125;0,0001368;0,0001368;0,3505429;2142-02-01
"11871";2142;"Layer 7";3;204,0409698;10,0967388;0,0001125;0,0001368;0,0001368;0,350518;2142-03-01
"11872";2142;"Layer 7";4;204,0370483;10,0960073;0,0001126;0,0001369;0,0001369;0,3504927;2142-04-01
"11873";2142;"Layer 7";5;204,0228271;10,0947428;0,0001127;0,000137;0,000137;0,3504489;2142-05-01
"11874";2142;"Layer 7";6;204,008316;10,0934296;0,0001127;0,0001371;0,0001371;0,3504034;2142-06-01
"11875";2142;"Layer 7";7;203,9998779;10,0923882;0,0001128;0,0001372;0,0001372;0,3503674;2142-07-01
"11876";2142;"Layer 7";8;204,0120239;10,0923882;0,0001129;0,0001373;0,0001373;0,3503675;2142-08-01
"11877";2142;"Layer 7";9;204,0234833;10,0923882;0,000113;0,0001374;0,0001374;0,3503676;2142-09-01
"11878";2142;"Layer 7";10;204,0341339;10,0923882;0,000113;0,0001374;0,0001374;0,3503677;2142-10-01
"11879";2142;"Layer 7";11;204,0350037;10,0918837;0,0001131;0,0001375;0,0001375;0,3503504;2142-11-01
"11880";2142;"Layer 7";12;204,0384827;10,0915155;0,0001132;0,0001376;0,0001376;0,3503377;2142-12-01
"11881";2143;"Layer 7";1;204,0410614;10,0911093;0,0001133;0,0001377;0,0001377;0,3503237;2143-01-01
"11882";2143;"Layer 7";2;204,0408783;10,090579;0,0001133;0,0001378;0,0001378;0,3503054;2143-02-01
"11883";2143;"Layer 7";3;204,0370636;10,0898571;0,0001134;0,0001379;0,0001379;0,3502805;2143-03-01
"11884";2143;"Layer 7";4;204,0331421;10,0891256;0,0001135;0,0001379;0,0001379;0,3502552;2143-04-01
"11885";2143;"Layer 7";5;204,0189209;10,087862;0,0001135;0,000138;0,000138;0,3502114;2143-05-01
"11886";2143;"Layer 7";6;204,004425;10,0865498;0,0001136;0,0001381;0,0001381;0,350166;2143-06-01
"11887";2143;"Layer 7";7;203,9959869;10,0855093;0,0001137;0,0001382;0,0001382;0,35013;2143-07-01
"11888";2143;"Layer 7";8;204,0081329;10,0855093;0,0001138;0,0001383;0,0001383;0,3501301;2143-08-01
"11889";2143;"Layer 7";9;204,0195923;10,0855093;0,0001138;0,0001384;0,0001384;0,3501302;2143-09-01
"11890";2143;"Layer 7";10;204,0302429;10,0855093;0,0001139;0,0001384;0,0001384;0,3501303;2143-10-01
"11891";2143;"Layer 7";11;204,0311127;10,0850058;0,000114;0,0001385;0,0001385;0,350113;2143-11-01
"11892";2143;"Layer 7";12;204,0345917;10,0846376;0,0001141;0,0001386;0,0001386;0,3501003;2143-12-01
"11893";2144;"Layer 7";1;204,0371704;10,0842314;0,0001141;0,0001387;0,0001387;0,3500864;2144-01-01
"11894";2144;"Layer 7";2;204,0369873;10,0837021;0,0001142;0,0001388;0,0001388;0,3500681;2144-02-01
"11895";2144;"Layer 7";3;204,0331726;10,0829811;0,0001143;0,0001389;0,0001389;0,3500432;2144-03-01
"11896";2144;"Layer 7";4;204,0292511;10,0822506;0,0001143;0,0001389;0,0001389;0,3500179;2144-04-01
"11897";2144;"Layer 7";5;204,0150299;10,0809879;0,0001144;0,000139;0,000139;0,3499742;2144-05-01
"11898";2144;"Layer 7";6;204,0005341;10,0796766;0,0001145;0,0001391;0,0001391;0,3499288;2144-06-01
"11899";2144;"Layer 7";7;203,9920959;10,0786371;0,0001146;0,0001392;0,0001392;0,3498928;2144-07-01
"11900";2144;"Layer 7";8;204,0042419;10,0786371;0,0001146;0,0001393;0,0001393;0,3498929;2144-08-01
"11901";2144;"Layer 7";9;204,0157013;10,0786371;0,0001147;0,0001394;0,0001394;0,3498931;2144-09-01
"11902";2144;"Layer 7";10;204,0263519;10,0786371;0,0001148;0,0001394;0,0001394;0,3498932;2144-10-01
"11903";2144;"Layer 7";11;204,0272217;10,0781336;0,0001149;0,0001395;0,0001395;0,3498758;2144-11-01
"11904";2144;"Layer 7";12;204,0307007;10,0777664;0,0001149;0,0001396;0,0001396;0,3498632;2144-12-01
"11905";2145;"Layer 7";1;204,0332794;10,0773602;0,000115;0,0001397;0,0001397;0,3498492;2145-01-01
"11906";2145;"Layer 7";2;204,0330963;10,0768309;0,0001151;0,0001398;0,0001398;0,349831;2145-02-01
"11907";2145;"Layer 7";3;204,0292816;10,0761099;0,0001151;0,0001399;0,0001399;0,3498061;2145-03-01
"11908";2145;"Layer 7";4;204,0253601;10,0753794;0,0001152;0,0001399;0,0001399;0,3497808;2145-04-01
"11909";2145;"Layer 7";5;204,0111389;10,0741167;0,0001153;0,00014;0,00014;0,3497371;2145-05-01
"11910";2145;"Layer 7";6;203,9966431;10,0728064;0,0001153;0,0001401;0,0001401;0,3496917;2145-06-01
"11911";2145;"Layer 7";7;203,988205;10,0717669;0,0001154;0,0001402;0,0001402;0,3496558;2145-07-01
"11912";2145;"Layer 7";8;204,000351;10,0717669;0,0001155;0,0001403;0,0001403;0,3496559;2145-08-01
"11913";2145;"Layer 7";9;204,0118103;10,0717669;0,0001156;0,0001404;0,0001404;0,349656;2145-09-01
"11914";2145;"Layer 7";10;204,0224609;10,0717669;0,0001157;0,0001405;0,0001405;0,3496561;2145-10-01
"11915";2145;"Layer 7";11;204,0233307;10,0712633;0,0001157;0,0001405;0,0001405;0,3496388;2145-11-01
"11916";2145;"Layer 7";12;204,0268097;10,0708961;0,0001158;0,0001406;0,0001406;0,3496262;2145-12-01
"11917";2146;"Layer 7";1;204,0293884;10,0704899;0,0001159;0,0001407;0,0001407;0,3496122;2146-01-01
"11918";2146;"Layer 7";2;204,0292053;10,0699615;0,0001159;0,0001408;0,0001408;0,3495939;2146-02-01
"11919";2146;"Layer 7";3;204,0253906;10,0692415;0,000116;0,0001409;0,0001409;0,3495691;2146-03-01
"11920";2146;"Layer 7";4;204,0214691;10,068512;0,0001161;0,0001409;0,0001409;0,3495438;2146-04-01
"11921";2146;"Layer 7";5;204,0072479;10,0672503;0,0001161;0,000141;0,000141;0,3495002;2146-05-01
