"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;28,351469;47,3553543;5,477345;53,7656746;0;0;10,0794477;78,7903595;0;166,079071;4,1794882;25,5088024;28,1284752;4,5722656;148,9248352;72,5139313;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;35,1389313;58,6254425;6,3441896;59,8819313;0;0;10,6835194;80,5562439;0;222,8934784;5,4642191;30,021656;31,9928627;4,5214844;196,3599701;100,8313675;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;66,1371155;108,4398041;10,202529;82,35495;0;0;11,7449875;87,9591446;1,2616215;556,1515503;22,2081604;33,8323555;58,5966415;4,2792969;447,3852844;294,1502075;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;94,3517685;152,4160767;13,7454395;99,7359772;1,2495339;6,9916677;11,9425621;92,9823151;1,582148;913,3747559;46,0300522;37,1267052;75,8483658;4,15625;698,9161987;518,9168701;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;107,063118;173,4303436;14,8947363;113,1859818;3,4349422;10,0512571;12,0042677;103,7565231;0;965,5701294;39,380127;44,3180809;75,6301346;4,1953125;750,8754883;536,5515137;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;108,5709534;177,7310638;13,9387102;120,1870117;5,894434;9,7376213;12,3320732;61,3679199;0;770,8029175;6,5688834;54,6255493;37,6096649;4,5136719;677,168396;350,5687256;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;27,0108757;45,5089226;5,4759178;52,1723518;40,5116005;2,1768124;10,3386745;80,0273514;0,157053;88,8662491;1,7430611;83,4158707;17,7061043;4,7558594;84,6209183;33,8674278;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;18,0683765;30,6275082;4,3549576;40,7414246;33,6078682;1,6117319;10,2313786;76,4641342;0,1553313;34,6351089;1,5917988;59,1896172;16,7513981;4,7753906;33,1795883;13,0005589;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;12,7507915;20,892992;2,8717308;148,9161835;30,7705803;7,2858262;11,2089195;169,5439453;0,0695961;25,8087997;1,7414274;50,1683502;17,7534122;4,7578125;24,5907326;9,8209991;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,6605997;20,7398071;2,8648324;146,9154968;30,1196098;5,3399267;11,181428;157,2363892;0,1016667;35,666996;1,8286359;45,0763817;18,2391281;4,7460938;33,8601532;13,6958427;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;11,0281219;18,0807266;2,6796002;137,7107086;29,0947762;3,4735451;11,3415461;128,624527;0,0864525;42,2321777;1,4970987;37,0332451;16,4038181;4,7988281;40,7467308;15,5628395;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;11,3208714;18,5841122;2,7196298;139,8267517;22,5707607;2,70945;11,3327188;120,7887802;0;60,8516579;1,552663;36,1279182;16,789381;4,7910156;58,5726814;22,5628605;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;13,9814911;23,0224724;3,0648818;154,8293762;0;0;11,4472122;124,3345795;0;120,0909958;2,5201187;37,8476715;21,9635124;4,6796875;111,6246872;48,4966354;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;17,4683475;28,8321667;3,4686003;172,5903473;0;0;11,8689833;122,8293839;0;165,1392975;2,9373491;40,5091515;23,867836;4,6484375;151,9354553;68,2502823;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;32,6594391;53,6853294;5,0747557;230,6284332;0;0;13,3002005;137,5914764;0,5014858;364,3701477;9,6540194;45,4811783;42,006485;4,4238281;309,8310547;175,9958191;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;51,7367935;84,4423828;6,649776;281,2514954;0,1917094;4,0854993;13,5164366;147,7454376;0,9755501;581,1335449;15,3267317;49,7773361;49,9211006;4,3378906;478,3225098;296,5222778;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;58,7007256;95,8029861;7,2250552;310,2229004;0,546466;6,1223707;12,9563303;165,6714325;0;590,2072754;9,158987;56,4846611;41,3764153;4,4355469;504,046875;282,8961487;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;68,4189835;111,9253006;8,2124519;370,455719;1,0322003;6,9013529;14,1612587;194,0486298;0;501,539917;0,5594066;73,4404755;9,0275383;5,15625;532,6087036;136,1111908;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;20,1547546;33,3053665;3,5836186;175,7389069;41,7110939;2,6365833;11,0630178;117,4754333;0,0728719;83,8497009;0,0113647;93,1720352;0,2257252;6,6503906;107,7939377;4,0056691;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;10,0680885;16,7371464;2,4239905;123,4738922;38,2037811;1,8302139;10,951889;99,5473862;0,0717226;31,7340584;0,683039;71,0873032;9,8156061;5,0078125;32,4775734;9,834507;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;6,4662156;10,7994432;1,9070721;94,0703506;21,9994583;1,5069772;11,070363;82,1079559;0,0698636;16,7686749;0,7224088;35,4686012;10,2428598;4,9941406;17,0997601;5,2584729;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;8,0963869;13,5289526;2,1357074;101,8760757;19,8839798;1,8012307;11,1836615;88,5447388;0,1035138;32,4975281;0,9761227;30,2593784;12,5572548;4,9082031;32,3703346;10,9597034;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;10,193675;17,0776424;2,3832464;107,9211044;19,9791641;2,03843;11,3432178;96,9724121;0,0877745;42,1177559;1,0194046;25,2669945;12,983222;4,9003906;41,8605995;14,2964096;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;11,5568027;19,3942032;2,5355744;112,0592041;14,096508;1,7737553;11,3333235;96,8742218;0;61,8921432;1,1740412;25,6278553;14,2157269;4,8632812;60,8644333;21,6584282;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;15,3199749;25,7720776;2,9615915;127,1419525;0;0;11,4467125;99,3035278;0;122,7017212;2,2333622;27,1480923;20,6232948;4,7070312;115,0590973;48,5432014;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;19,923851;33,588253;3,4150589;142,3719788;0;0;11,8729639;99,5913925;0;168,7180328;2,5484862;29,9096546;22,210741;4,6796875;156,8235474;68,133812;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;37,2083168;62,4673233;4,9821897;190,1555176;0;0;13,3190546;111,4665146;0,5154405;371,6656494;8,7652769;33,6672249;40,3402138;4,4414062;318,0950317;177,4591675;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;58,2588158;97,1665573;6,460247;230,6907959;0,1969336;4,1531453;13,5411034;118,8756332;0,9943562;591,868042;14,0015831;36,9384804;48,156971;4,3535156;490,0968323;299,0604858;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;66,2980118;110,5604324;7,0325832;254,6721954;0,5603426;6,2194901;12,9623251;132,1846466;0;600,616394;7,6500549;42,0036926;38,3309631;4,46875;519,2109985;281,6108093;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;78,4456177;131,0697479;8,0808392;305,9283447;1,0581727;7,0115423;14,1594982;167,7712097;0;510,3655701;0,4524603;54,7017784;7,6094031;5,2304688;551,2599487;129,2275696;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;25,3247223;42,7899513;3,6711886;126,7501297;42,0355492;2,6613736;11,0632811;96,1879425;0,0730509;85,2401505;0,0130739;86,8288803;0,2594939;6,5898438;109,2302856;4,4232583;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;14,1370974;24,0404854;2,6081715;84,3613968;38,4442406;1,8419952;10,9520922;81,1994324;0,0718654;32,1881218;0,5914204;67,7077637;8,851059;5,0527344;33,3268814;9,5906124;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;11,0081339;18,7704372;2,2674291;61,5231705;22,5613689;1,5157055;11,0705576;75,7919617;0,070064;16,9572792;0,8461695;34,2439728;11,4102783;4,9472656;17,0750237;5,5346813;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;12,7440948;21,7284641;2,4445243;62,4308128;20,536602;1,8116848;11,1843939;74,8461075;0,1043326;32,8057671;1,0325938;29,3406868;13,0172644;4,8925781;32,5333519;11,2076712;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;14,835743;25,3216915;2,631089;61,3922424;20,904747;2,0518701;11,3439121;74,9973755;0,0887062;42,4733887;1,0051986;24,695612;12,8669691;4,9042969;42,2606468;14,3705435;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;17,0350361;29,1017685;2,8196573;63,3259163;15,2476006;1,8337947;11,3359985;77,2156448;0;62,3669624;1,1740412;25,1333961;14,2157269;4,8632812;61,3313713;21,824585;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;22,011055;37,6609344;3,252377;70,9115372;0;0;11,4557781;79,6069565;0;123,5480957;2,2333622;26,6403828;20,6232948;4,7070312;115,8527603;48,8780441;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;28,3692722;48,5885735;3,738987;78,7456894;0;0;11,8777857;82,9928284;0;169,785965;2,6164122;29,3875217;22,5124302;4,6738281;157,5160828;68,8652344;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;50,330162;85,8055725;5,3222904;103,0732803;0;0;13,3312063;97,5332031;0,5361996;373,7514648;9,050909;33,0730286;40,8881607;4,4355469;319,190033;179,1452484;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;75,2068863;127,4323196;6,7259235;122,873558;0,1989372;4,1811337;13,5536928;101,8934021;1,0140884;594,8966675;13,8449488;36,2828064;47,9408836;4,3554688;492,9736633;300,2219543;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;85,1873322;144,3370056;7,2995453;135,4358215;0,5667572;6,2659492;12,9712839;112,7975616;0;603,543335;7,2613077;41,254982;37,4786644;4,4785156;523,5906372;281,1338806;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;101,1930161;171,7826996;8,4028473;163,0077515;1,0729128;7,0783;14,1609755;137,4511108;0;512,8469849;0,3557083;53,7277374;6,2152691;5,3183594;564,4797363;119,3162842;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;34,2009735;58,2643852;4,0036001;73,3275375;42,6944427;2,6738691;11,0634022;92,2458115;0,0732288;85,6333771;0,0212251;86,0695114;0,4198667;6,3808594;108,3073654;5,87047;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;19,7733669;33,7625885;2,9386132;52,9933548;39,0204544;1,8465933;10,9521694;82,370575;0,0719819;32,3191833;0,7284179;67,1478577;10,2671137;4,9882812;32,9060478;10,1861982;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;13,6077757;23,221983;2,4334726;41,3783455;22,3715286;1,5151119;11,07059;69,3772736;0,0701001;17,0136738;0,7915794;34,0017471;10,9084997;4,9667969;17,2230797;5,4618182;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;15,4015064;26,2568398;2,6038029;42,969677;20,1817837;1,8111777;11,1844988;69,4857788;0,1044982;32,8938751;0,9761227;29,1600418;12,5572548;4,9082031;32,7651291;11,0933714;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;17,0299168;29,0147934;2,7514963;44,197998;20,1675854;2,0492454;11,3439808;69,3524094;0,0889036;42,575634;0,931389;24,6419163;12,2459316;4,9257812;42,617897;14,1496143;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;19,144125;32,6227112;2,9267828;46,4080925;14,391221;1,804189;11,3359241;71,3383408;0;62,5008545;1,100127;25,1508751;13,6518316;4,8808594;61,775013;21,5594654;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;24,4763451;41,7611504;3,3600781;52,0138397;0;0;11,4553499;72,2207489;0;123,7816849;2,0874007;26,6732216;19,8945007;4,7226562;116,6494293;48,3928337;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;30,9889145;52,905365;3,8329012;58,0891914;0;0;11,8777266;73,8636169;0;170,077713;2,4399753;29,4624977;21,7168789;4,6894531;158,5874176;68,1828537;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;53,2953682;90,5944519;5,3589368;75,125206;0;0;13,3313036;80,1165619;0,540296;374,3185425;8,4000616;33,1612129;39,6210251;4,4492188;321,286438;177,8049927;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;79,1949081;133,8168182;6,7448611;89,3527832;0,1901083;4,0635252;13,5537987;83,212944;1,0178459;595,7169189;13,0900612;36,3802681;46,8749084;4,3652344;495,5001221;298,7891235;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;89,482399;151,2012482;7,3077993;98,3832321;0,5314784;6,0138493;12,9708281;88,1231003;0;604,3342896;6,4167466;41,3681297;35,5096703;4,5019531;528,7106323;277,0684814;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;106,8419952;180,8542786;8,4427366;118,6564941;0,9744518;6,6168842;14,1608086;110,1630249;0;513,5174561;0,2821694;53,8757553;5,0765581;5,40625;575,2116089;109,4784241;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;37,4979401;63,5978584;4,158545;61,4920044;41,9601974;2,5226147;11,0633945;91,4573898;0,0732445;85,7434692;0,0002262;85,6312866;0,0045119;8,3496094;114,0341263;0,2904995;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;22,0959129;37,5616188;3,0901561;47,2423592;38,39785;1,7814182;10,9521637;87,4455414;0,0719853;32,3590164;0,5987502;66,8089371;8,9310303;5,0488281;33,4705086;9,6748419;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;16,1877365;27,4893627;2,6510391;39,6028061;22,0195541;1,4945955;11,0705633;81,7132034;0,0700734;17,0329552;0,7863684;33,8168373;10,8595514;4,96875;17,2516975;5,45891;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;18,052702;30,6225853;2,818368;41,2646523;19,7983723;1,7914004;11,1843519;82,1917496;0,1043429;32,9200516;0,9626199;29,0046635;12,4448156;4,9121094;32,8271866;11,0662117;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;19,2029896;32,551445;2,9249203;42,4895668;19,6088657;2,0203414;11,3437443;79,0294876;0,0886553;42,6066475;0,881979;24,5076752;11,81318;4,9414062;42,8335648;13,9753017;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;21,0559368;35,7000313;3,0733142;44,4650307;11,9126368;1,5504639;11,3338757;80,2556305;0;62,538784;1,0034372;24,9861355;12,8765736;4,90625;62,2597694;21,1252747;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;26,8372498;45,5525208;3,5256608;49,8263092;0;0;11,4478636;82,0690384;0;123,8425522;2,0527592;26,4918633;19,7163639;4,7265625;116,8508606;48,2725487;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;33,8657913;57,5073662;4,0205283;55,7360229;0;0;11,8744478;86,3125458;0;170,1506195;2,4189537;29,2384624;21,6194344;4,6914062;158,7552795;68,1122208;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;56,6059875;95,7164078;5,5395374;71,2953796;0;0;13,3243456;90,5665436;0,533076;374,4570923;8,0518951;32,911274;38,9146538;4,4570312;322,325531;176,9506073;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;83,0954132;139,6794739;6,9291234;84,4240875;0,1896502;4,0581455;13,547122;95,9496155;1,0110364;595,9138184;12,8008566;36,1080856;46,4551849;4,3691406;496,40271;298,1490173;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;94,799057;159,3187561;7,5569344;93,3390656;0,5297824;6,0027795;12,9640303;112,7975616;0;604,522583;6,6851377;41,0548248;36,154232;4,4941406;527,3988037;278,6313171;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;113,82621;191,6224213;8,7579508;112,8615189;0,9699049;6,5965505;14,159256;138,4617767;0;513,677063;0,2737413;53,4680023;4,9414062;5,4179688;576,6804199;108,2223511;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;37,41399;63,1893463;4,2009282;57,0822525;38,1199455;2,516016;11,0633221;86,3326187;0,0731693;85,7739334;4,32e-05;84,8454056;0,0008622;9,0683594;114,2850876;0,0801644;16;2009-11-01
"2040";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;12;21,2582855;36,0242043;3,0677652;42,6976013;35,0990334;1,7772704;10,952117;78,0763779;0,0719317;32,3733253;0,422418;66,1824799;6,8496299;5,1640625;34,4418411;8,7225952;16;2009-12-01
"2041";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;1;15,6514931;26,5246944;2,6374156;35,0619507;20,5999737;1,4936886;11,070549;74,1142731;0,0700696;17,0419483;0,6776217;33,5912247;9,7924194;5,0136719;17,4680252;5,2545714;16;2010-01-01
"2042";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;2;17,5645695;29,7424889;2,8122838;36,4325027;18,6972008;1,7896888;11,1842871;74,0519867;0,1043555;32,9288864;0,8397689;28,8334885;11,3743343;4,9511719;33,1929779;10,7122116;16;2010-02-01
"2043";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;3;19,5455418;33,0855713;2,9876709;37,975193;19,0452843;2,0185735;11,3436832;75,8038025;0,0887284;42,6177673;0,813915;24,3603725;11,1925573;4,9648438;43,1195221;13,7041683;16;2010-03-01
"2044";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;4;20,5011158;34,7439346;3,0547047;39,1483803;11,4056635;1,52495;11,3337269;64,8530426;0;62,5498123;0,5847659;24,8245106;8,8652487;5,0683594;65,0190506;18,3807049;16;2010-04-01
"2045";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;5;26,510603;44,9787636;3,5293193;44,1296463;0;0;11,4473639;72,2207489;0;123,8548355;1,8591664;26,3199158;18,6805325;4,75;117,7236404;47,4161453;16;2010-05-01
"2046";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;6;33,7768478;57,340229;4,0406647;49,5634384;0;0;11,8740339;76,3534012;0;170,1618652;2,1466589;29,0448761;20,300209;4,71875;160,1590271;66,7234573;16;2010-06-01
"2047";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;7;60,8540344;102,7408218;5,8309727;65,2682953;0;0;13,3228846;111,4665146;0,5360159;374,474823;8,5804825;32,6745529;39,9790001;4,4453125;320,9600525;178,3397675;16;2010-07-01
"2048";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;8;101,725235;170,0930176;8,0330334;81,5644379;0,1897144;4,0650396;13,5452137;217,3726044;1,0136845;595,9350586;16,7898102;35,7898293;51,749855;4,3222656;487,5437622;307,0363159;16;2010-08-01
"2049";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;9;114,4515305;191,39505;8,6776218;89,7886734;0,5305579;6,0131855;12,9629955;222,9514313;0;604,5406494;7,5704522;40,6873398;38,1589661;4,4707031;522,9741821;283,0800781;16;2010-09-01
"2050";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;10;137,4866333;230,3785858;10,0238609;108,7162476;0,9720798;6,6104426;14,1591988;287,0302734;0;513,6922607;0,4675928;52,9748878;7,8175259;5,21875;553,4039917;131,5190887;16;2010-10-01
"2051";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;11;39,6249123;66,6944046;4,497488;55,23246;37,5783081;2,5157921;11,0632925;107,2258987;0,0731935;85,7821579;0,021811;84,2946091;0,4313504;6,3691406;108,4049835;5,9712176;16;2010-11-01
"2052";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2010;12;22,0077229;37,1494522;3,2629147;43,3410606;34,5129967;1,775812;10,9520941;85,4936371;0,071942;32,3806534;0,536635;65,7283783;8,2365484;5,0839844;33,7906265;9,383584;16;2010-12-01
"2053";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;1;14,730032;24,8712654;2,6810203;36,5499458;20,519474;1,4910452;11,0705404;69,6733322;0,0700833;17,0482273;0,6167838;33,2857552;9,1536255;5,0429688;17,607439;5,1235328;16;2011-01-01
"2054";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;2;16,5001011;27,8363075;2,8588586;38,5268745;18,7487164;1,7880534;11,1842699;69,2872467;0,1044767;32,9329987;0,7755086;28,5525341;10,7767658;4,9746094;33,4086037;10,5020685;16;2011-02-01
"2055";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;3;18,131691;30,5803947;3,0209165;40,7482491;19,2954102;2,0194814;11,3437071;69,3524094;0,0889801;42,6235008;0,7378945;24,1517448;10,4624271;4,9941406;43,4650726;13,3662653;16;2011-03-01
"2056";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2011;4;20,1201897;33,9476738;3,1961443;43,0223579;11,8041267;1,5522782;11,3344679;71,3383408;0;62,5534668;0,8572593;24,6568832;11,6112356;4,9511719;63,0551338;20,3494835;16;2011-04-01
