"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;63,7925835;35,8754539;26,28228;67,123642;129,639801;6,1302209;25,6081486;81,6123581;14,6074028;1091,5126953;0;0;403,151947;3,3945312;439,5853882;651,9273071;9;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;5,5259056;5,7640576;2,7011638;39,796814;8,8461685;3,6740699;5,3710456;45,7915268;1,2205479;86,7186432;0;0;49,3582077;4,3066406;52,8859215;33,8327255;9;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;7,5257688;6,9345469;3,4782186;41,7094078;12,2289581;4,3376794;4,857244;47,2992592;1,7672673;149,2598114;0;0;74,9894257;4,125;84,5471573;64,7126541;9;2006-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;5,4266729;5,5183105;2,4256835;35,5084534;8,3568983;3,7480736;4,338829;42,8041916;1,252941;96,0082626;0;0;53,7611732;4,2695312;57,6998329;38,3084297;9;2007-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;22,7948856;14,2775211;9,9698353;43,8177948;47,0973206;5,673285;10,1552715;49,3870277;5,4119749;503,5302124;0;0;214,7985077;3,6679688;231,9519043;271,5783081;9;2007-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;14,0759344;10,6736784;6,4198351;45,9478912;31,1675396;5,2736826;9,6638145;54,1792336;3,2735517;272,8172302;0;0;135,1634827;3,8691406;138,0973663;134,7198639;9;2007-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;31,3789196;18,130415;13,4877357;44,9787483;67,6813126;5,8526649;13,395978;52,6993446;7,2170091;632,8023682;0;0;262,9794617;3,5800781;279,3685303;353,4338074;9;2007-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;51,3537292;28,0246582;22,9568958;49,1436157;119,4818039;6,0895815;20,5571899;59,1960068;12,2153034;907,7305908;0;0;357,0543823;3,4472656;375,3369751;532,3936768;9;2007-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;68,1115799;31,6408882;29,5815849;13,6786852;161,9099579;6,1584396;24,5324459;15,9299431;16,201704;1093,2515869;0;0;414,1784363;3,3828125;437,7031555;655,5484009;9;2007-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;94,4118347;42,7627258;41,8205566;2,7604368;203,6495667;6,2066731;28,2991943;3,7081013;22,7782345;582,1952515;0;0;208,1418304;3,6816406;269,9503479;312,244873;9;2007-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;103,6523972;47,9313011;47,4567299;8,1295557;209,6674805;6,2215166;33,5554428;8,7162771;25,5160618;356,9782104;0;0;108,9204407;3,9628906;188,4994507;168,4787598;9;2007-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;80,9348297;37,5102921;36,964798;9,1124458;181,4015961;6,202033;24,5166035;10,7845411;19,9792004;968,5046387;0;0;352,2694702;3,453125;401,6366272;566,868042;9;2007-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;62,7676773;33,2642174;31,5797882;51,2424698;138,8617554;6,1406336;21,2740288;62,6448097;15,3287239;1185,9291992;0;0;433,2302246;3,3632812;470,166687;715,7625122;9;2007-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;4,6281114;3,1455357;2,2988522;15,7036066;9,6816874;3,7364671;3,2554076;18,2398853;1,2649286;93,9869537;0;0;53,5199394;4,2714844;56,5289459;37,4580116;9;2007-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;7,8869014;9,3486052;4,3385773;61,5915985;12,2249088;4,3962946;5,9770451;74,5576477;1,837636;161,5771484;0;0;83,5362549;4,078125;89,7205734;71,856575;9;2007-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;19,1562386;36,2255707;1,4428364;77,8296051;27,716753;1,7339735;17,6298027;233,7922668;0,0854304;61,5529518;51,2644463;9,6960936;31,3654099;4,5371094;40,8936501;20,6592979;10;2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;26,055109;48,0144196;1,6744822;72,6342926;64,383316;1,4353596;17,1913528;177,0367889;0;220,5746613;68,7477722;7,3307796;35,6931992;4,4804688;143,6172791;76,9573593;10;2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;20,8539295;37,5995827;1,496555;59,6058922;55,9091835;1,4514515;16,8709831;128,1701813;0;174,7559204;54,3775597;4,810256;32,1931;4,5253906;115,6240234;59,1318779;10;2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;28,0550308;49,7673149;1,8055069;62,607811;63,4728432;1,2609068;18,3060932;118,2403564;0;324,5437927;73,2840271;10,3844919;38,4974556;4,484375;211,6100769;112,9337158;10;2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;37,550724;65,7069702;2,1114295;65,9953766;1,5086339;0,3139481;19,0331383;111,1585693;0;637,2460327;99,3841476;20,7034264;44,6191521;4,4335938;407,8696899;229,3763275;10;2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;53,5576591;92,5929794;2,5933127;73,0384674;83,5993423;1,0625838;21,9179287;111,1478653;0,8522434;892,1245728;149,4508667;38,8087425;54,598877;4,3710938;557,7764893;334,348053;10;2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;165,9126129;284,9083862;5,1246161;131,780838;518,3189087;2,3291881;32,8080482;142,66362;12,0662394;3695,2717285;622,934082;115,1492462;107,5084763;4,1679688;2131,0673828;1564,2044678;10;2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;89,309906;154,9495697;3,2927873;102,9850235;594,2355957;0,4207569;21,6210575;120,1282272;1,0236483;925,8995972;249,9485168;201,6864166;65,4771271;4,2773438;558,184021;367,7155762;10;2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;89,3120804;152,7171173;3,2658887;122,7284393;589,3869629;0,8332614;23,7067242;132,3328247;4,0745034;1078,7468262;277,7520142;151,2181854;67,1858902;4,2558594;644,7874146;433,9593811;10;2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;77,5118484;130,4541321;3,0810478;105,5113373;505,4622192;1,1229583;23,7407379;125,1332016;2,1577077;841,8464966;229,9981079;109,7631454;63,3456154;4,2910156;510,2631836;331,583313;10;2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;13,6258307;23,0352898;1,2394198;50,9947052;66,4809494;1,5042859;16,3419857;77,975914;0;71,6714706;34,9603882;14,0939417;27,0054798;4,6269531;49,1040154;22,5674515;10;2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;8,6427841;14,5778418;0,9367673;42,8738823;22,2529926;1,1226621;13,2106113;63,2706909;0;65,3294907;23,3802986;4,171864;20,8961811;4,6914062;45,7156792;19,6138153;10;2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;6,2549758;10,451436;0,8167596;38,9347382;14,0333338;1,360229;11,63869;54,2342377;0;48,8491936;18,3615417;1,8620645;18,7864513;4,7597656;34,9288788;13,920311;10;2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;15,3448086;25,403841;1,2787154;46,0447197;44,3095284;1,500741;11,1165609;44,9441643;0;197,8203583;40,5278168;4,2992177;28,1235313;4,5839844;133,5768585;64,2434845;10;2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;14,043169;23,0242157;1,2251855;41,8467178;42,1598244;1,4494485;10,9272566;44,3747139;0;168,0030518;36,8748856;4,2272692;26,89291;4,6035156;114,1994934;53,8035583;10;2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;22,5943394;36,710083;1,6219697;52,1991539;53,0527687;1,2763886;12,0467577;50,2320824;0;323,6855164;59,1661491;10,4479408;35,0280838;4,5253906;214,160553;109,5249481;10;2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;33,6608391;54,1730576;2,0084908;53,8674049;0;0,1322787;12,3439312;47,1241417;0;649,5280151;90,2916794;20,9996185;42,8492508;4,4511719;418,4282227;231,0997467;10;2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;50,259861;80,042366;2,5304718;58,252739;84,4367142;0,9731535;14,3749151;46,9903564;0,9128818;914,5288696;142,9485626;39,1897087;53,6254807;4,3789062;573,4835815;341,0452576;10;2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;162,5272675;257,0435791;5,1140242;107,0571594;531,2355347;2,2664089;24,0469246;59,9712715;12,2745352;3766,7175293;638,3132935;116,0728912;108,4798355;4,1640625;2168,7543945;1597,9628906;10;2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;85,3553467;136,4546356;3,2442787;82,5809937;608,2297974;0,4130235;14,4296103;49,9827881;1,0451632;943,7957153;252,8885193;202,8880768;65,7722549;4,2753906;568,5323486;375,2633362;10;2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;86,4515076;136,0470123;3,2431664;72,2684631;605,1120605;0,8329054;16,5131416;46,2100563;4,1328111;1102,7160645;284,3890686;151,3433685;67,792923;4,2519531;658,0842285;444,6318665;10;2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;75,4197235;117,0594711;3,0736694;75,6800079;519,5818481;1,1270523;16,784626;54,6475449;2,1486609;863,8401489;232,6866608;109,8956223;63,6311378;4,2890625;523,190918;340,6492004;10;2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;12,0489397;18,8390884;1,1766746;43,1200943;68,9206238;1,4697661;11,8773994;52,2818489;0;74,1965027;31,3474121;14,1318874;25,5867062;4,6503906;51,2310486;22,9654522;10;2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;7,6725764;11,9722128;0,8914811;38,0376778;22,6089153;1,0977111;9,791913;48,5309219;0;68,1399765;21,1013298;4,1959815;19,7983665;4,7148438;48,0412369;20,0987434;10;2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;5,8405776;9,0928917;0,8002763;36,7953491;15,2312145;1,3501365;8,9352512;48,1144218;0;50,8822403;17,2209396;1,8667989;18,1225681;4,7753906;36,5579567;14,3242846;10;2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;15,3994932;23,811367;1,3017184;53,7783699;44,595787;1,5354756;8,7138424;50,0550499;0;205,1463013;40,9170494;4,3142042;28,2502956;4,5820312;138,4310608;66,7152481;10;2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;14,3887663;22,0894413;1,2636087;51,9788666;46,0319138;1,4733269;9,0835114;53,9664001;0;173,3503723;38,2907791;4,1998959;27,3810635;4,5957031;117,5224533;55,8279152;10;2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;22,9312077;34,9071693;1,6680622;63,731926;55,3328362;1,2991902;10,4423532;59,8656311;0;333,5238342;60,9775543;10,3182354;35,5038757;4,5195312;220,2133789;113,3104477;10;2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;33,7171593;50,9471588;2,0569291;74,5787811;0,0768713;0,1621807;10,4984665;65,2761002;0;663,9473877;93,2142639;20,7982674;43,4312744;4,4453125;426,7988281;237,1484985;10;2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;50,4933701;75,5109253;2,5999882;82,6790085;96,4403229;1,0100247;12,5753584;65,9744644;0,9040299;930,2926636;151,1268616;38,7507095;54,8449707;4,3691406;581,2080078;349,0847473;10;2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;159,4365845;236,8342133;5,1936679;149,903595;553,1537476;2,2906764;21,8493061;84,5471268;12,2774067;3790,2363281;654,0918579;115,0991821;109,4599457;4,1601562;2178,7585449;1611,4779053;10;2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;84,1259232;126,3560715;3,3017395;115,9065399;635,1192627;0,416687;12,6731186;70,599556;1,0763203;949,7131348;265,0251465;201,7733612;66,9661407;4,2675781;570,3227539;379,3904419;10;2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;86,2027588;127,4719467;3,3244951;101,8622513;629,1074829;0,8424935;14,7372122;65,2794647;4,119926;1117,0319824;298,1769104;150,3921051;69,0234756;4,2441406;664,5402222;452,4917297;10;2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;75,5259323;110,1123581;3,1628375;96,2425613;540,0429077;1,1416578;14,9383469;69,8811493;2,1240435;878,9640503;243,7841797;109,1552658;64,7861557;4,28125;530,7097778;348,254364;10;2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;12,0152826;17,54813;1,2087934;30,4835491;72,1022339;1,4923111;9,971303;38,4293938;0;76,1637802;31,9172592;14,019413;25,8178844;4,6464844;52,521637;23,6421356;10;2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;8,0749512;11,8321161;0,9430547;41,6538849;23,0666904;1,1366179;8,9394779;54,7476921;0;70,434288;21,8294621;4,1947031;20,1577435;4,7070312;49,5354042;20,8988895;10;2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;32,642025;54,3804092;1,9863925;126,0951462;31,1407051;1,7006648;20,9109344;455,6896667;0,1146126;38,235508;87,0618668;17,5787048;39,3308525;4,4355469;24,490324;13,7451849;11;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;32,3862305;55,700695;2,0113783;114,2010498;45,4747505;1,3819066;20,5834503;375,8512268;0;141,8733673;90,8597946;14,8450203;40,2861252;4,4296875;90,6750412;51,1983376;11;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;26,2727356;46,6157112;1,8402148;88,4294052;49,734581;1,486878;20,5892525;270,9580383;0;130,7618256;73,1993103;9,9422522;36,8962097;4,4707031;84,8392792;45,9225464;11;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;28,4020576;51,856411;2,0041125;90,3187332;25,9841442;1,0287609;22,264843;259,9104309;0;246,2714386;82,7153625;17,7534943;40,7065849;4,4628906;159,3295593;86,9418869;11;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;36,7773743;70,2367477;2,3524349;101,3424606;0;0;22,628315;255,7065125;0;585,4161987;123,4202652;35,8742104;49,1070251;4,3964844;369,5480957;215,8681335;11;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;43,5789261;85,5094833;2,6500154;113,8602295;0;0;25,2434025;265,8365784;1,0395879;806,7597656;155,2733917;63,5912971;55,9753304;4,3671875;503,6546326;303,1051331;11;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;117,0956726;234,6302338;5,1365061;214,234787;82,1651306;1,4858769;41,6640663;369,2904053;15,3831921;3586,6477051;584,1505127;165,9758911;111,3396225;4,1933594;2090,1923828;1496,4552002;11;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;54,239521;107,9246063;2,7469265;137,1817627;17,0733356;0,2194706;22,0558128;264,0150757;0;814,8508301;129,3905334;244,4352722;47,9017906;4,375;510,2203064;304,6306152;11;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;26,5244217;52,649395;1,7858453;95,0021362;2,4481471;0,0474184;19,5051746;235,546875;1,3572326;162,9701538;46,0620193;300,4129944;28,6438408;4,5429688;108,4941406;54,4760132;11;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;25,9485989;51,2036018;1,8639076;99,8970184;87,2674789;0,128732;22,1293221;258,3682251;0,7766641;129,3531342;76,1434631;273,2176514;38,3802185;4,4707031;83,9253082;45,4278259;11;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;14,6872005;30,0419941;1,4579988;64,286232;66,1788406;1,269124;22,238945;134,6985779;0;48,394249;42,8805122;37,1167717;30,5112877;4,59375;32,7869644;15,6072836;11;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;9,8422546;20,5823936;1,1177284;48,0399017;24,6381741;0,9425145;18,9742756;100,4130783;0;45,4518433;29,4781818;11,1555767;23,5215111;4,640625;31,2823067;14,1695356;11;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;7,5086904;16,0368652;1,0140358;41,5195351;15,6268005;1,1267973;19,1936092;78,7180939;0;34,9593048;23,5815964;4,0550218;21,4258423;4,6992188;24,5250034;10,4343033;11;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;11,5894213;25,4781418;1,2783903;50,1340942;28,1116104;1,1182277;19,331665;74,4930344;0;142,4312134;39,1749268;7,7347288;27,736145;4,5917969;96,4326096;45,9986076;11;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;11,0227194;24,651722;1,2516167;47,4604149;35,4771614;1,2344936;19,0841637;65,1833038;0;132,5329437;37,9690475;7,9465604;27,4205093;4,5996094;89,9696426;42,5632973;11;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;13,9119167;31,9195023;1,4681039;55,5009384;15,1472101;0,8120948;20,3261108;68,324585;0;251,38974;50,3230286;17,476799;32,6558876;4,5585938;168,2709351;83,1188202;11;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;22,08848;53,3552132;1,9146028;69,5185165;0;0;21,0366898;70,0205612;0;598,5892944;96,2164154;36,8657417;44,2814369;4,4414062;384,2330017;214,3562775;11;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;27,7070942;68,7065659;2,218241;80,7590942;0;0;22,7806759;75,1166534;1,1220586;823,8310547;128,6521301;65,3874969;51,8553543;4,4003906;520,8129883;303,0180664;11;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;83,2972565;212,3534698;4,574235;158,9629211;89,4526062;1,5433793;38,6311722;103,184082;15,7280579;3653,3220215;570,2120972;171,0285492;110,3426666;4,1972656;2132,4606934;1520,861084;11;2006-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;35,7417336;90,3799438;2,3517859;98,3894272;24,1367569;0,2298397;19,9457054;70,9956589;0,0179151;829,9984741;107,3005142;250,7837677;44,3760452;4,4082031;526,2501831;303,7482605;11;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;16,6794567;42,0470505;1,4940709;66,5981522;9,0335131;0,0610181;17,7224636;63,28125;1,3842884;165,9996796;14,8466854;308,8030396;16,1076145;4,7929688;119,9080658;46,0916138;11;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;14,055975;34,8712502;1,4380934;65,4606323;97,4792786;0,1179736;20,1918755;70,4640579;0,7602017;131,93367;46,4646683;280,5409241;30,7896175;4,5664062;88,5505905;43,3830719;11;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;8,8912735;22,196806;1,1616513;49,5413361;69,3583984;1,1742027;20,1390991;63,8415146;0;49,306736;33,1066742;37,8164635;26,9012833;4,6484375;34,0232811;15,2834549;11;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;5,8929038;14,8914356;0,8763476;39,1041298;25,5451927;0,859725;16,8942547;53,068306;0;46,2973366;22,0475845;11,378252;20,2773895;4,7050781;32,5399475;13,7573872;11;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;4,9027481;12,4921427;0,820112;37,0959473;16,813633;1,0544624;17,0353298;51,9204407;0;35,5732765;19,2835102;4,1304536;19,2337036;4,7460938;25,3283825;10,2448912;11;2007-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;8,5054607;22,2618961;1,0932754;49,5149689;29,0050983;1,0990804;16,7949467;52,0604744;0;144,3306274;35,3285599;7,8715491;26,3974342;4,6132812;98,4322586;45,8983612;11;2007-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;8,5879717;22,5749722;1,0940313;51,5393295;38,7553978;1,2256782;16,8760948;53,520607;0;134,1861267;35,8932266;8,0063534;26,6905022;4,6113281;91,4536133;42,7325096;11;2007-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;11,0894403;29,7988911;1,2943869;62,1545944;18,0657787;0,8421214;18,0069904;58,9184189;0;254,0046082;48,4024773;17,5166988;32,0736961;4,5664062;170,4815826;83,5230331;11;2007-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;17,8115253;50,6124992;1,6992714;80,6131058;0;0;18,1767673;62,6719894;0;603,2041626;94,1879349;36,9394569;43,8849335;4,4453125;387,7518616;215,4522705;11;2007-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;22,4438305;65,3660965;1,9701772;95,7382202;0;0;20,496933;68,7508392;1,139239;829,1569824;125,8676605;65,381485;51,3910294;4,4042969;524,9484253;304,2085876;11;2007-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;68,3008881;205,5502777;4,0980568;189,6041412;90,9450836;1,559688;35,3528976;94,6985474;15,7947721;3670,611084;570,2120972;171,3583069;110,3426666;4,1972656;2142,5527344;1528,0585938;11;2007-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;28,8139801;85,9329453;2,0879099;116,4296951;25,5075493;0,2315586;17,6155357;63,8960876;0,0492006;833,9263306;107,3005142;251,4003906;44,3760452;4,4082031;528,7406006;305,18573;11;2007-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;13,3372993;39,6252594;1,3209375;78,4407959;10,3224545;0,0623954;15,891283;57,8125;1,4021177;166,7852631;12,7367477;309,8110657;14,722065;4,8320312;121,8921432;44,8931198;11;2007-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;11,3900299;33,0236053;1,2751218;77,6081314;105,4838943;0,1197805;17,8652573;64,9244308;0,7618407;133,245575;45,1358757;281,0631409;30,3770046;4,5722656;89,6120148;43,6335526;11;2007-10-01
