"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;4,2611232;7,1935687;24,1371498;43,9914894;46,7140198;7,58464;11,672389;82,0690384;1,4951808;262,3074036;6,5219231;12,998127;84,2725525;4,0957031;48,9170113;38,5187912;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;4,6113839;7,8230968;26,6403046;47,4061089;50,1822433;9,1461687;12,0780964;84,6526871;1,8992819;357,93927;8,36341;14,5409746;92,8232498;4,0585938;65,6986389;53,61446;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;6,2733679;9,3322039;36,6931915;58,3163338;59,6303329;17,4028587;14,064867;94,049881;7,3766546;818,3676147;18,5674782;16,6292839;126,994545;3,9433594;142,7950439;129,9941406;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;7,3783641;10,4346037;43,9525299;66,1020737;73,0212326;28,2783203;14,5162039;96,7987289;9,9988976;1315,5957031;32,3708267;18,5431385;151,6024017;3,8554688;220,5958099;217,9361115;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;7,8590598;11,6796827;46,3202171;72,459465;89,2044983;32,1389923;13,4609823;112,7975616;4,6989112;1337,5343018;34,9304962;21,3791313;159,4741669;3,8496094;223,6721649;222,1726227;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;9,1490211;14,7392559;49,4531021;85,8586044;126,3581696;33,8955956;14,1756878;133,408432;0;1136,6016846;32,5528297;28,1080227;170,2001495;3,8808594;192,8067627;186,0604858;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;6,0403934;12,5506325;31,885704;52,3612137;152,1761932;16,7021027;11,0772753;93,0342407;0,2489799;175,1625061;16,1758499;40,7437401;113,4362946;3,9492188;30,6438313;27,7436752;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;4,7737284;10,015542;25,3735199;40,7454071;107,0753021;10,7161741;10,963438;82,7609634;0,2218321;63,8374252;8,9229431;31,5739555;91,3412857;4,0390625;11,6186142;9,6605291;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;16,7582855;4,2689385;13,8033504;156,5672455;49,9635963;1,4893748;11,5488958;157,3504333;0,1762962;30,6507778;0,2838137;51,3373184;22,9576988;4,6464844;7,0454717;3,1714547;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;15,2395086;5,0646677;13,8946981;151,1342621;50,6925354;1,8516368;11,6718168;143,5835419;0,4106028;55,9463501;0,269946;45,8193436;22,4305019;4,6582031;12,9097195;5,7390652;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;13,3177204;6,1605229;13,8402691;144,1255798;55,1858788;2,2783115;11,866559;126,7343369;0,3668054;68,891777;0,2538751;34,8824348;21,9380703;4,6757812;15,988452;6,9754725;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;13,448513;6,8356066;14,0109892;146,0543823;54,5001869;2,6755011;11,7820206;119,8242035;0,4097405;105,0147095;0,194265;31,7451038;19,017992;4,7363281;24,847702;10,1571999;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;15,7179575;8,510952;15,6924515;158,8140564;50,383461;3,5798862;12,277298;124,7195663;1,1752719;240,3624725;0,3725991;33,1789627;26,6439056;4,5957031;54,3177185;25,8031101;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;17,9555779;10,2770634;17,0734978;172,2601318;53,4112892;4,9431701;12,7779875;126,112915;1,6511247;316,746582;0,3398922;33,9298401;25,6412067;4,6171875;72,100853;33,4813385;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;24,7128773;16,1936417;22,0487442;206,177063;63,1652718;10,6105824;15,3822145;125,3870239;7,6710391;774,5765381;1,702175;38,3793488;52,8300858;4,3242188;158,5436249;99,6485672;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;32,4838028;25,2157173;27,3613453;237,9117126;77,1537628;19,6504631;16,1816177;163,015213;10,7562237;1277,4509277;7,18086;42,4293785;89,1660156;4,0859375;237,2389221;188,5780945;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;35,8580017;27,7871971;29,2839012;262,5949707;94,5637207;23,5752964;14,6861801;173,9674683;5,2027726;1330,8348389;6,3541083;48,6785164;87,4749451;4,1113281;249,8346863;193,7769775;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;45,168499;32,3929138;34,8438148;338,2990723;142,0392151;27,8597813;16,1342449;234,0820923;0;1242,5718994;4,1147032;67,9637909;84,5722351;4,2128906;243,3126373;170,8779907;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;28,4809532;20,5914612;18,8047619;198,4456024;171,847168;12,4973154;11,4708443;127,6974258;0,2204123;160,4082184;0,4693723;52,1835213;29,030962;4,5410156;35,5718765;17,8975334;17;2005-11-01
"2124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;19,7317867;16,2684155;14,825058;146,2840271;128,4866943;8,5019426;11,2991934;106,8432465;0,1923266;54,6831245;0,4235121;39,0977745;27,4827747;4,5585938;12,2009478;6,0267596;17;2005-12-01
"2125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;12,5044479;11,8855362;11,6612568;100,2651138;64,9395905;5,79603;11,4244871;91,9715881;0,1767737;27,0410023;0,2033248;20,0527935;19,2277184;4,71875;6,3628545;2,6508131;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;13,3643961;13,1763515;12,1458158;99,3612366;60,59375;5,9755602;11,6753578;91,1356735;0,4209237;55,8893013;0,1693734;17,1438751;17,5152817;4,765625;13,3450499;5,2847176;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;13,909111;13,8167639;12,1552067;94,1634827;58,6065598;5,960731;11,869216;85,7081604;0,3748399;70,3623734;0,1568233;13,8542757;16,901186;4,7890625;16,9217701;6,5323563;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;15,8952742;16,0119362;12,9191399;96,6436005;58,838974;6,330966;11,7842484;83,3911743;0,4220004;107,6248322;0,0988261;13,5984535;12,7449036;4,9101562;26,8156128;9,0593328;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;19,1073227;20,3797073;14,6735888;105,7315216;59,1654243;7,4415174;12,2819672;91,8986282;1,2164289;246,138504;0,312271;14,5378017;24,4618053;4,6328125;56,321991;25,724184;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;22,3594818;24,0069618;15,9594936;113,8453064;64,2720108;8,8968191;12,7871857;89,6065445;1,6871262;323,8761597;0,2615662;15,7292404;22,5059738;4,6738281;75,1176605;32,8410606;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;31,1807251;38,6806412;20,8498268;136,9289551;77,4868393;15,7742949;15,4253178;104,4891891;7,8160634;790,1323242;1,8874714;18,1140766;55,0122528;4,3066406;160,6224213;102,7550354;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;39,0954132;55,2158775;24,7317619;154,833786;94,6900177;25,012722;16,2366982;106,1296921;10,9303045;1300,9295654;4,602376;20,4157181;75,8379974;4,15625;248,8684692;184,7747345;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;43,8756447;62,6020432;26,8645763;172,0045319;116,4706955;29,5484066;14,7049608;118,3332062;5,2775292;1354,105957;3,9879229;23,8003311;73,7335129;4,1855469;262,2011108;189,1675568;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;56,8050385;76,6945343;32,8028717;224,33992;175,1789703;35,6663055;16,1341782;163,9653473;0;1264,1210938;2,0847821;33,6192589;65,1548233;4,3261719;258,9420166;162,4316711;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;34,8504982;33,3483734;17,3482323;112,292923;179,4423065;15,9301386;11,4712639;89,861145;0,2218263;163,0715485;1,0872966;43,2497482;41,601738;4,3847656;34,1620522;20,1951332;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;26,5251637;25,7589703;14,6673813;79,5183411;131,9623871;11,5371943;11,29949;79,2582626;0,193295;55,4795876;0,6745578;34,9217453;33,7990379;4,46875;11,9900208;6,5031743;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;17,8274422;17,9774456;12,1016636;52,6616058;66,41185;8,1171103;11,4247513;74,1864853;0,177545;27,3504467;0,3250299;18,5827885;24,4030113;4,6152344;6,2216806;2,8951361;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;18,6229553;18,9979;12,5166426;51,1393814;61,9335098;8,192214;11,676405;74,1848297;0,4239651;56,4171066;0,3237683;16,075964;24,541523;4,6191406;12,8506165;5,9550867;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;19,5423832;19,6684055;12,8724709;48,8144875;59,5110931;8,2128944;11,8701468;75,7562637;0,3775533;70,95298;0,3552687;13,2402878;25,9097996;4,6035156;16,0766811;7,5743117;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;21,3537922;21,5903473;13,4969244;49,6222076;60,0558052;8,4854345;11,7877378;77,1165924;0,4320116;108,4417725;0,3818658;13,1175365;26,7671509;4,5878906;24,4408073;11,7064505;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;25,6631527;27,6304379;15,4017315;54,3283806;61,7994232;9,8399534;12,2967539;80,0010376;1,2580864;247,8135986;0,59747;14,0698166;33,0634308;4,5019531;54,2008286;28,4037037;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;29,1136398;31,9562416;16,7182312;58,1307716;67,1979065;11,4347305;12,7942019;84,6284027;1,7074046;325,9048462;0,7752939;15,3057728;37,2432709;4,4550781;70,0831528;38,5517845;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;39,8725204;50,5584183;21,6508713;69,5011826;81,8340378;19,060709;15,4458179;90,5572891;7,8739433;794,513855;2,6800804;17,6475925;62,9583244;4,2480469;157,8037567;107,0342026;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;49,3258362;70,8954239;25,45891;78,2271576;100,4376297;28,8816204;16,2581062;94,6676865;10,9906321;1307,5224609;6,033916;19,8770771;83,7250824;4,1132812;245,6612549;190,1795959;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;55,305748;79,9895477;27,5848026;86,8500595;124,0914841;33,7021599;14,7197323;102,4376984;5,3187089;1360,6348877;5,2157907;23,1576424;81,4017334;4,1425781;258,8095093;194,7354736;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;71,6450195;97,7454224;33,631134;113,3319855;187,0485535;40,6040192;16,1370487;134,83992;0;1270,1660156;2,916595;32,7001839;74,2313156;4,2695312;254,4515991;168,9370728;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;33,7778854;43,2193642;20,9655571;69,1048203;182,17659;20,7843456;11,4714069;107,1042404;0,2224213;163,815033;3,9229865;41,6929512;68,2268295;4,1699219;31,5162468;23,0887642;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;22,3795223;31,2423801;18,9268169;55,9710617;132,9868622;15,1405468;11,2995739;94,0220566;0,193674;55,7027283;2,449012;33,6389885;56,6909447;4,2441406;11,0461483;7,5214267;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;12,2603464;16,2497177;14,4043951;40,9940948;66,6265411;9,3450994;11,4247875;62,8865585;0,1777052;27,4381256;0,7116668;17,9518909;34,8129082;4,4609375;5,912982;3,2330606;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;12,4928284;17,8153305;15,4450407;41,0644569;61,7762375;9,531641;11,6765089;70,1964035;0,424583;56,5642166;0,8843126;15,5671043;38,4781342;4,4238281;12,0244141;6,8303242;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;11,973114;17,5764828;15,9332161;40,2917976;59,1436462;9,2008886;11,8702021;69,2570648;0,3780567;71,1172028;0,96111;12,9348507;40,2596779;4,4121094;15,0522757;8,6534567;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;12,5865602;18,9099388;16,7106171;41,2545815;59,2536736;9,3635597;11,7875986;70,4372025;0,4340938;108,6675186;1,11677;12,8755865;42,7294388;4,3847656;22,7648869;13,4576206;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;15,067606;24,9894466;19,4231453;45,4176407;60,7312927;11,0233183;12,2958326;78,770256;1,2666042;248,2763977;1,9063928;13,8250217;53,2572975;4,2949219;50,2393112;32,5194931;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;16,1125774;27,6989174;20,7341747;48,0814018;65,3525314;12,5508833;12,7938585;77,9908829;1,7109369;326,4619141;2,4072659;15,0562086;58,6561356;4,2578125;65,0949783;43,7256622;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;22,3910255;47,8520355;28,1713161;58,3577805;79,7837372;21,928072;15,444705;111,4551315;7,8816729;795,72052;8,4505653;17,3268566;96,0830841;4,0644531;146,42099;118,8191833;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;26,2494068;63,5073051;32,2530899;64,7905197;98,3473358;32,5091782;16,2564106;104,8561325;10,9953537;1309,3372803;14,9397545;19,4671535;115,7392426;3,9726562;231,4629364;204,9828186;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;28,8201656;69,5777435;34,4061508;71,5868378;121,9104309;37,437706;14,7179785;116,5670395;5,3247585;1362,4304199;16,1460571;22,6178417;122,01548;3,9667969;240,2233734;213,9201355;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;36,9594269;81,916069;41,0965309;92,944313;184,2169495;44,2919312;16,1366482;155,3355865;0;1271,8284912;15,8803864;31,8591442;138,0760803;4;227,5618896;196,3809357;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;20,5202293;35,3424911;26,0473137;60,3495369;180,8295898;21,826231;11,4713736;98,7290192;0,2224661;164,0162659;8,2485723;40,8864326;89,3599014;4,0527344;30,0286636;24,6434231;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;15,3691339;24,5320129;23,2678776;50,891346;132,2086945;15,3149891;11,2995462;94,0220566;0,1936802;55,7641792;5,2556214;33,0484772;75,2593689;4,1210938;10,511755;8,0763044;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;9,6475201;14,2766867;18,9719048;40,1576996;65,748703;9,6488562;11,4247417;84,3072815;0,1776769;27,4633904;2,2807405;17,6824646;55,5731812;4,2578125;5,4760714;3,6783919;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;9,5972528;14,7891378;19,8324146;40,2607613;60,4889183;9,581624;11,6762686;89,3408737;0,4242754;56,6040916;2,6052082;15,3439837;58,9876213;4,2382812;11,1984491;7,6695805;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;8,6096153;12,343173;18,682333;39,1931534;57,2996025;8,5637121;11,869873;72,2020187;0,3775886;71,1613235;2,0004468;12,7692633;53,9291344;4,2851562;14,3443117;9,3761292;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;9,1812153;12,9842205;19,3398666;40,6825409;56,7763176;8,7018423;11,7849979;73,0684738;0,4310994;108,7266769;2,2410259;12,7113085;56,2170181;4,265625;21,7473011;14,4949245;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;10,4371109;16,0953598;21,7603111;44,1532135;57,2852516;10,0478878;12,2838125;72,2060623;1,2525893;248,3975067;3,205905;13,6504955;64,9107437;4,2089844;48,5622902;34,2368813;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;11,4272375;18,2618103;23,5035572;47,4440689;61,3349762;11,7863102;12,7890215;76,5389252;1,7048024;326,6042175;4,2310753;14,85495;72,461998;4,1660156;62,7335205;46,134552;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;14,7796869;28,516077;30,3239746;56,2271957;74,6929321;20,3272438;15,4320221;69,659462;7,8616915;796,0322876;9,4621983;17,1322269;100,0518417;4,046875;145,3717194;119,9723892;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;17,5692062;40,2339096;35,8904762;63,2086906;92,177948;31,8188515;16,2433147;79,8095322;10,9741983;1309,8051758;19,8061142;19,2361298;127,7760315;3,9296875;227,1489105;209,4528351;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;19,0615616;43,6782913;38,0963287;69,7567139;114,3038635;36,724453;14,7060318;86,1006546;5,3087282;1362,8918457;21,1371956;22,3472004;134,1005402;3,9257812;235,9406891;218,3565979;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;24,1771393;49,7717476;44,6986275;90,0338898;172,8583221;42,7878227;16,1338501;107,8719406;0;1272,255249;20,758503;31,4791393;151,7518768;3,9589844;223,545929;200,5391693;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;14,6424541;23,3568306;29,0297146;54,6699638;170,701767;21,5546188;11,4712572;90,6493988;0,2222667;164,064682;11,3131924;40,5417137;99,9932861;4,0039062;29,4056644;25,2825623;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;11,0627403;16,2154217;25,3106499;42,830555;124,5354233;14,8460779;11,2994699;83,1434708;0,1935393;55,7801361;6,9954081;32,7969437;83,4607849;4,0761719;10,3159037;8,2774734;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;7,1958008;9,6480131;20,2914963;32,5594978;62,3644981;9,3102579;11,4247046;76,4464645;0,1775944;27,4711533;3,1460958;17,5710697;62,747963;4,2050781;5,3621202;3,7949309;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;7,1699452;9,6667004;20,6902695;32,4213181;57,7232895;9,1317711;11,6761026;76,5778885;0,4239086;56,6138229;3,2312026;15,2539701;63,961277;4,203125;11,0416889;7,8295856;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;7,0337539;8,4557133;19,7512932;33,0038681;55,8092461;8,4512959;11,8697205;64,9919739;0,3773127;71,1717224;2,5909963;12,6851778;59,5377159;4,2421875;14,1026506;9,6212559;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;7,7019997;9,7565823;21,3741837;34,7607994;54,0417175;8,8511333;11,7846422;76,1045609;0,4317282;108,7389908;3,4003227;12,6202459;65,8001938;4,1972656;21,1571503;15,0891809;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;8,6389542;12,1557064;24,1178722;37,7113152;52,3447342;9,9507208;12,2823343;78,359993;1,2559063;248,4223022;4,8462892;13,5417013;75,6350098;4,1425781;47,2529831;35,5544548;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;9,1885614;13,5775585;25,8128204;40,3478737;54,0179176;11,4700384;12,7878771;81,309639;1,7044185;326,6293945;5,969924;14,7303667;82,185997;4,1113281;61,3174095;47,5590553;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;11,8643293;22,0447769;34,0465927;48,1146507;65,2281418;20,3299961;15,4273005;87,9450684;7,8552976;796,0913086;14,0128689;16,957304;115,0196228;3,9863281;141,5855408;123,7782288;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;13,6595335;30,0959034;39,6558113;53,6864281;80,6458588;31,6685944;16,2370224;88,2999039;10,9624643;1309,8925781;25,3043861;19,0261326;139,1742096;3,8925781;223,3898163;213,2410889;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;14,6829481;32,5108299;41,9735146;59,2475777;99,7506027;36,388382;14,7025518;97,1391983;5,3058553;1362,9763184;27,3602238;22,0914917;146,7212524;3,8867188;231,8247375;222,5006866;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;18,7744675;37,1997452;49,3090363;76,7127991;151,5001373;42,546711;16,1333981;129,4463196;0;1272,3330078;28,2559547;31,1049919;169,0476227;3,9121094;218,9110413;205,1999359;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;10,3691826;17,3187656;31,6573601;55,787281;155,1533661;20,9562435;11,4711847;105,232132;0,2221344;164,0701294;14,0485411;40,6949348;107,9378967;3,9707031;28,9789906;25,7110558;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;7,4933949;11,4665146;26,3548145;48,3352699;114,9265976;13,8930902;11,2994175;87,9999771;0,1934222;55,78339;7,8304586;32,9303398;86,9081726;4,0585938;10,2388668;8,3555975;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;4,6305079;6,4755621;20,0042171;37,5197487;58,764698;8,4436855;11,4246712;73,0073624;0,1775076;27,4740906;3,1841962;17,6218147;63,0307922;4,203125;5,3584156;3,7996149;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;4,612483;6,4875917;20,25704;37,4703102;55,0080299;8,3077326;11,6759825;71,1935043;0,4236063;56,6151123;3,1925399;15,2958975;63,6742744;4,2050781;11,0507593;7,8209467;17;2011-02-01
