"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;17,4334297;27,7168827;1,4911819;45,1061554;0;0;12,437767;76,3315048;0;199,7775269;0,0306162;15,7288227;5,3130598;5,3007812;41,0788155;8,8655624;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;24,2316399;38,2144356;1,8101672;53,760128;0;0;14,2747774;69,659462;1,3820988;526,1245117;0,1207403;17,8017616;14,8627806;4,875;97,3389282;34,1922073;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;33,6757774;52,4888153;2,1217921;61,9478683;0;0;14,7354059;74,7153015;2,3176305;881,2908325;0,2390856;19,7972965;21,7229156;4,6992188;154,5630188;65,7597122;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;39,8314476;61,9902382;2,3579686;69,1436768;0;0;13,8478546;84,7760315;0;920,6164551;0,0873801;22,8971519;12,0922947;4,9707031;174,9244537;55,2296638;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;54,1040955;84,2932358;3,0359492;90,4599533;0;0;15,9097214;112,186821;0;859,7043457;3,7e-06;32,1064301;0,0007324;9,2753906;214,8239288;0,1021645;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;23,2293625;37,2206459;1,7149957;54,326046;29,932312;0,0218487;11,5053806;91,4376602;0,1118607;90,8703384;1,8e-06;47,8806458;0,0003635;9,4433594;22,7097511;0,0078333;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;17,7256908;29,2026844;1,4971795;48,0219536;30,0701904;0,03453;11,3365831;87,0286789;0,1065123;29,9407139;0,0150327;39,154026;2,7981637;5,5507812;6,4544473;1,0307311;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;15,0752697;24,5786839;1,4009744;43,4455605;19,2647171;0,051981;11,4645166;82,5386047;0,1037335;15,1599865;0,0203488;20,6656723;3,6908884;5,4355469;3,2017367;0,5882599;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;16,5546741;26,6312981;1,4874797;44,890316;17,93186;0,0724023;11,686162;89,3408737;0,1615117;32,3296623;0,025435;17,7181396;4,5037408;5,3554688;6,7227302;1,3596843;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;16,0856438;25,8155079;1,4863029;44,6703072;19,4507351;0,0982432;11,8851366;82,2554626;0,1416156;39,6599655;0,0207162;14,2011595;3,7633398;5,4414062;8,3852196;1,5297717;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;15,5767136;25,1176796;1,4625304;44,3713875;10,3634939;0,0841695;11,7639723;81,9743271;0;62,223381;0,0116815;13,8112822;2,216006;5,6699219;13,671916;1,8839289;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;16,5333614;26,6954708;1,5188452;46,1996078;0;0;11,8921213;82,0523453;0;157,3806915;0,0249802;14,592844;4,448915;5,3730469;32,84095;6,5042233;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;18,3636646;29,6067486;1,6142673;49,0365257;0;0;12,440671;87,1174774;0;199,7534943;0,0351782;15,6571741;5,9720845;5,25;40,6293793;9,3089962;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;27,0126781;43,0257683;2,0198939;59,763073;0;0;14,2803288;95,3463821;1,3961679;526,0508423;0,1543301;17,7732887;17,2406311;4,8105469;95,5012207;36,0114899;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;36,7524529;57,8188438;2,3437383;68,2654343;0;0;14,7393904;99,3373947;2,3286157;881,1629028;0,2539856;19,766201;22,4176483;4,6855469;153,861908;66,4288177;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;43,1746902;67,8283997;2,5957663;76,0162582;0;0;13,8541059;111,2685394;0;920,4818115;0,0909219;22,8578911;12,423027;4,9589844;174,3451996;55,7752609;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;58,5781479;92,1460342;3,3398347;99,4860001;0;0;15,9116106;155,3355865;0;859,5785522;1,63e-05;32,0609245;0,0032596;8,6269531;214,5586548;0,3359727;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;22,2029877;35,6737289;1,7666363;54,4643936;29,975996;0,0219477;11,5053978;91,4376602;0,1119268;90,8645706;3,7e-06;47,3597679;0,0007332;9,1386719;22,7021732;0,0139677;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;16,4679756;27,1786556;1,5185388;46,2480469;30,0808601;0,0342377;11,3365831;79,2582626;0,1065412;29,9421616;0,0178483;38,6838913;3,2751596;5,4824219;6,3783011;1,1072398;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;14,0326338;22,9743004;1,4160548;40,2980957;19,3809052;0,051937;11,46451;73,8917007;0,1037423;15,162549;0,0198455;20,4557133;3,6088202;5,4453125;3,2081149;0,5825225;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;14,5686998;23,7126961;1,4554882;40,6026611;18,0686321;0,0700718;11,6861696;74,1848297;0,1615877;32,3289719;0,0205459;17,5560741;3,7285688;5,4375;6,8302636;1,2519796;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;15,8117313;25,5104504;1,5364201;41,4725113;19,7173958;0,1005746;11,8852129;77,9903641;0,1419073;39,6597252;0,0223398;14,1165085;4,0259676;5,4121094;8,3389416;1,57599;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;15,5257492;25,1610928;1,5217763;41,2162018;10,8035088;0,0877606;11,7653646;71,2468262;0;62,2194443;5,2e-06;13,7364788;0,001041;8,9980469;15,5424423;0,0124191;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;16,1552849;26,2431374;1,564169;42,5597191;0;0;11,8986931;75,4881592;0;157,3609772;0,0202042;14,5119019;3,6831794;5,4550781;33,3548355;5,9854059;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;17,4638309;28,4475269;1,6397961;44,727726;0;0;12,4427662;77,1611938;0;199,7279663;0,0288972;15,5657101;5,0566201;5,3222656;41,2525749;8,6794138;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;25,6876659;41,3506927;2,0515389;54,5174942;0;0;14,2840443;83,5913467;1,4080011;525,9735718;0,1496799;17,6629734;16,9332638;4,8183594;95,7104187;35,7829666;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;35,3637238;56,1974144;2,3951356;62,5699272;0;0;14,7417336;87,8753815;2,3381913;881,0296631;0,2562055;19,6494751;22,5186901;4,6835938;153,7414856;66,5159378;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;41,3909569;65,7040329;2,647496;69,5703125;0;0;13,8585081;95,3730316;0;920,3416748;0,0845609;22,7232094;11,8234186;4,9804688;175,3314819;54,7539444;17;2013-09-01
"2218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;10;56,053997;89,1047668;3,4030499;90,9740448;0;0;15,9130106;126,2101669;0;859,4476318;3,5e-06;31,8614941;0,0007065;9,2910156;214,7627411;0,09915;17;2013-10-01
"2219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;11;24,9603615;37,8789368;1,9239287;52,7971115;30,1991463;0,0241118;11,5054035;107,8925018;0,112008;90,8584061;0,0065401;47,2572174;1,2690725;5,9003906;20,5963326;2,1182675;17;2013-11-01
"2220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;12;19,2069016;29,088541;1,6936918;46,3361397;30,2613544;0,0385584;11,3365793;90,1368484;0,1065817;29,9435501;0,0259583;38,5501404;4,5683956;5,3378906;6,2044821;1,2814053;17;2013-12-01
"2221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;1;14,3382988;21,6020088;1,4921863;40,4325218;19,7379742;0,0549953;11,4644995;71,9264984;0,1037435;15,1651382;0,0216161;20,3283672;3,8955464;5,4121094;3,1886554;0,6026291;17;2014-01-01
"2222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;2;14,6601601;21,9803715;1,5259618;41,0692978;18,4957237;0,0733574;11,6861362;71,3929291;0,1616271;32,3282356;0,0226119;17,4369984;4,0611734;5,4003906;6,7821226;1,2999365;17;2014-02-01
"2223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;3;15,1069956;22,6099949;1,5732641;42,2284813;20,2749901;0,1026255;11,8852158;70,9834137;0,1420168;39,6594734;0,0222272;14,0573254;4,0079026;5,4140625;8,3419962;1,5728713;17;2014-03-01
"2224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;4;14,6551142;22,0746613;1,5504687;42,1221085;11,4340467;0,0901867;11,7660131;71,2468262;0;62,2154388;0,0134184;13,7229652;2,5247104;5,6132812;13,5504198;2,0034404;17;2014-04-01
"2225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;5;15,9843502;24,0853367;1,6333921;44,3534431;0;0;11,901803;75,4881592;0;157,3409576;0,0312549;14,5282183;5,3980703;5,2890625;32,273037;7,0622015;17;2014-05-01
"2226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;6;17,4267998;26,2671185;1,7207916;46,779808;0;0;12,4436064;76,3315048;0;199,7021027;0,0348;15,6086349;5,9186096;5,2539062;40,6535873;9,2719412;17;2014-06-01
"2227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;7;24,3627167;36,3734322;2,0966692;55,8597412;0;0;14,2849169;69,659462;1,4128405;525,8954468;0,1279602;17,6688061;15,4072475;4,859375;96,8582687;34,6155853;17;2014-07-01
"2228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;8;33,9980888;50,0716438;2,4654558;64,4612503;0;0;14,741539;74,7153015;2,3417637;880,8952026;0,2539856;19,6564922;22,4176483;4,6855469;153,815155;66,408638;17;2014-08-01
"2229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;9;40,1680489;59,0561409;2,739018;71,9462585;0;0;13,8600378;84,7760315;0;920,2002563;0,0952866;22,7411823;12,8203325;4,9453125;173,6425781;56,4075012;17;2014-09-01
"2230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;10;54,3155823;79,9785233;3,5178132;94,0294189;0;0;15,9136429;112,186821;0;859,3154297;5,7e-06;31,8964119;0,0011278;9,0878906;214,6836548;0,1452192;17;2014-10-01
"2231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;11;21,7605953;33,7434883;1,9309813;55,8201599;30,2705536;0,0237401;11,5053883;91,4376602;0,1120044;90,852211;1,28e-05;47,0980072;0,0025596;8,5957031;22,6755199;0,0375328;17;2014-11-01
"2232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;12;17,5143471;27,5791378;1,7343564;50,1456337;30,354023;0,0397258;11,336565;87,0286789;0,1065656;29,9450035;0,0234154;38,4479065;4,1754298;5,3769531;6,2535024;1,2327487;17;2014-12-01
"2233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;1;15,1449442;23,2600346;1,643677;45,1645203;19,3743954;0,0634284;11,4644861;82,5386047;0,1037416;15,1677876;0,0240547;20,3034229;4,2813826;5,3710938;3,163871;0,628076;17;2015-01-01
"2234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;2;16,7025986;25,184103;1,7523665;46,5836945;18,0117359;0,0871612;11,686101;89,3408737;0,1617035;32,3275375;0,0295911;17,4245586;5,1311421;5,2988281;6,6445513;1,437333;17;2015-02-01
"2235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;3;16,2647591;24,3003235;1,7574708;46,1328392;19,4157696;0,1181229;11,8852243;82,2554626;0,1421409;39,6592674;0,0255068;14,0188694;4,5253434;5,3613281;8,2565441;1,6582724;17;2015-03-01
"2236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;4;15,6599731;23,4933338;1,7263657;45,6689606;10,6256943;0,1009767;11,7667103;81,9743271;0;62,2114449;0,0192533;13,6694736;3,5216224;5,46875;13,2196093;2,3332536;17;2015-04-01
"2237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;5;16,686512;25,0582714;1,7970264;47,6271858;0;0;11,9051418;82,0523453;0;157,3208618;0,0302779;14,4596653;5,2543592;5,3007812;32,3487587;6,9814558;17;2015-05-01
"2238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;6;18,5886784;27,8240299;1,914381;50,5640678;0;0;12,4445257;87,1174774;0;199,6761169;0,0407956;15,5437851;6,7431116;5,1972656;40,1381302;9,780901;17;2015-06-01
"2239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;7;27,5427532;40,6237679;2,4077482;61,7516861;0;0;14,2859802;95,3463821;1,4189937;525,8170166;0,1667735;17,6527405;18,0336838;4,7910156;94,8983383;36,5559158;17;2015-07-01
"2240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;37,5910835;54,6256256;2,802474;70,619339;0;0;14,7415133;99,3373947;2,3456337;880,7600708;0,2748406;19,6395054;23,3436165;4,6679688;152,9158478;67,2741623;17;2015-08-01
"2241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;44,080925;63,9531479;3,1019707;78,6295929;0;0;13,8617592;111,2685394;0;920,0582275;0,1026959;22,7188339;13,470499;4,9238281;172,5884552;57,4260902;17;2015-09-01
"2242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;59,4217873;86,3856659;3,9767196;102,7501984;0;0;15,9143295;155,3355865;0;859,1826782;0,0004623;31,8761921;0,0921164;7,1757812;211,1742249;3,6214311;17;2015-10-01
"2243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;20,9775352;31,4156685;2,0417945;54,9277573;30,1347599;0,0250608;11,5053778;91,4376602;0,1120444;90,8460541;0,0134468;46,5775871;2,5253093;5,6015625;19,7489624;2,962549;17;2015-11-01
"2244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;16,8760147;25,3466034;1,8400526;47,261898;30,1978493;0,0426452;11,3365517;79,2582626;0,1065736;29,9465065;0,0267822;37,9782791;4,6933455;5,3261719;6,1902404;1,2963856;17;2015-12-01
"2245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,0590506;2,1415188;1,5644296;17,087389;2,736913;0,3433397;2,3082185;30,0302773;0;0;NA;NA;11,97085;4,921875;NA;NA;18;2005-01-01
"2246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,5599198;5,6314411;6,6388183;27,7694988;3,6215737;1,8988968;3,0772545;51,0468407;0;0;NA;NA;8,1312304;5,0898438;NA;NA;18;2005-02-01
"2247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,3435323;6,230607;3,9853179;43,8086395;3,4645379;1,8320847;5,0548158;80,0250244;0;0;NA;NA;26,7753029;4,5722656;NA;NA;18;2005-03-01
"2248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;2,9390728;6,3514352;7,6868482;28,9502811;4,1171079;2,5730197;4,4694567;50,8402023;0;0;NA;NA;6,0975623;5,2148438;NA;NA;18;2005-04-01
"2249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;4,0507121;7,8427138;10,7581615;28,6456337;4,8823557;4,4989967;5,8335681;49,3258324;0;0;NA;NA;0,0125779;7,9003906;NA;NA;18;2005-05-01
"2250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;3,5481012;8,6643562;14,8880529;17,4471531;2,725944;0,2179024;3,2872114;29,769104;0;0;NA;NA;0,0013335;8,875;NA;NA;18;2005-06-01
"2251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;34,2541733;81,5764694;166,9907227;4,9312816;7,5541263;3,3503957;5,3479204;9,525178;0;0;NA;NA;9,82e-05;10,0078125;NA;NA;18;2005-07-01
"2252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;439,5402222;1105,3149414;2220,3317871;239,9700012;6,028244;0,276276;41,5052414;400,8445129;0;0;NA;NA;1,92e-05;10,7167969;NA;NA;18;2005-08-01
"2253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;8,3122301;27,2904854;23,2751503;168,5323181;0,4223174;0,1451619;14,1205692;286,0061951;0;0;NA;NA;51,3969688;4,2890625;NA;NA;18;2005-09-01
"2254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;3,6689041;8,5265131;14,255662;19,9449577;1,9909462;0,9464302;2,5975788;34,4498749;0;0;NA;NA;0,0013335;8,875;NA;NA;18;2005-10-01
"2255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,6761978;4,5583034;2,268194;41,2650146;1,4356319;0,7539054;3,5651174;72,2907867;0;0;NA;NA;24,0358448;4,6191406;NA;NA;18;2005-11-01
"2256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,6304268;5,7035036;2,8315716;44,3741379;1,702667;0,2754129;3,2583277;78,8779755;0;0;NA;NA;24,9163475;4,6035156;NA;NA;18;2005-12-01
"2257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,1914208;4,3833971;1,9434292;24,148737;1,0987607;0,2060038;2,8111262;63,4671249;0;0;NA;NA;28,6438408;4,5429688;NA;NA;18;2006-01-01
"2258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;1,9502593;3,6942482;6,0641203;5,9256315;2,9054432;1,6879082;1,9810653;15,7810431;0;0;NA;NA;0,009866;8,0058594;NA;NA;18;2006-02-01
"2259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,3551598;5,0505071;3,8587878;22,1993294;2,0295222;0,6341831;3,5860088;58,7280464;0;0;NA;NA;26,4164829;4,578125;NA;NA;18;2006-03-01
"2260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;3,6085477;7,7810774;7,99612;25,8083897;3,9299667;2,5730197;5,5297785;69,768898;0;0;NA;NA;25,5978279;4,5917969;NA;NA;18;2006-04-01
"2261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;2,9272625;5,5758572;9,8347292;6,4653549;3,615021;2,0709665;3,2855725;17,2231636;0;0;NA;NA;0,0029295;8,5332031;NA;NA;18;2006-05-01
"2262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;3,6971302;7,4145694;14,6109171;1,3303931;1,9229527;0,2905366;1,9368631;3,8805165;0;0;NA;NA;0,0008505;9,0703125;NA;NA;18;2006-06-01
"2263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;34,8139153;83,5049057;168,7945404;8,1530523;8,6019573;0,2512797;6,5276084;22,4385071;0;0;NA;NA;1e-04;10;NA;NA;18;2006-07-01
"2264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;438,5422363;1092,2298584;2240,2119141;0;0;0;0;0;0;0;NA;NA;1,87e-05;10,7285156;NA;NA;18;2006-08-01
"2265";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;9;4,4523621;10,0553446;19,9639397;3,7983396;1,2880682;0,1451619;2,1671531;9,1956282;0;0;NA;NA;0,0006552;9,1835938;NA;NA;18;2006-09-01
"2266";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;10;5,1829987;14,6490211;15,6666317;44,7666168;1,1437351;1,6744535;8,3806095;122,4081802;0;0;NA;NA;38,3693428;4,4160156;NA;NA;18;2006-10-01
"2267";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;11;1,8945651;4,5114465;2,1516261;26,5415993;1,5951467;0,6853685;4,2987337;68,6814804;0;0;NA;NA;36,6820107;4,4355469;NA;NA;18;2006-11-01
"2268";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;12;1,7562592;5,0400763;2,8047383;27,8171616;1,3020394;0,4819727;3,141959;70,9428787;0;0;NA;NA;33,8296013;4,4707031;NA;NA;18;2006-12-01
"2269";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;1;1,0593654;2,1399603;1,563146;41,6134491;2,736913;0,3433397;2,3082185;64,2008514;0;0;NA;NA;21,5766678;4,6660156;NA;NA;18;2007-01-01
"2270";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;2;2,561429;5,6236868;6,6323137;36,3819084;3,6215737;1,8988968;3,0772545;74,0742722;0;0;NA;NA;22,4679012;4,6484375;NA;NA;18;2007-02-01
"2271";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;3;2,343874;6,2255392;3,9797513;43,9192696;3,4645379;1,8320847;5,0548158;81,2619781;0;0;NA;NA;27,8812656;4,5546875;NA;NA;18;2007-03-01
"2272";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;4;2,938668;6,3365474;7,6676207;46,6234169;4,1171079;2,5730197;4,4694567;79,0423279;0;0;NA;NA;16,6227608;4,7792969;NA;NA;18;2007-04-01
"2273";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;5;4,0485468;7,8204455;10,7238474;44,9585114;4,8823557;4,4989967;5,8335681;88,7864914;0;0;NA;NA;21,3834667;4,6699219;NA;NA;18;2007-05-01
"2274";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;6;3,5435357;8,6265326;14,8617249;50,0037766;2,725944;0,2179024;3,2872114;23,8928947;0;0;NA;NA;0,0004614;9,3359375;NA;NA;18;2007-06-01
"2275";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;7;34,1732368;81,0627975;166,9798584;15,7801008;7,5541263;3,3503957;5,3479204;5,5616808;0;0;NA;NA;9,6e-05;10,0175781;NA;NA;18;2007-07-01
"2276";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;8;438,1192932;1097,5407715;2224,0834961;4,5543342;6,028244;0,276276;41,5052414;13,0733089;0;0;NA;NA;1,89e-05;10,7246094;NA;NA;18;2007-08-01
"2277";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;9;8,2978449;27,216526;23,3498173;4,2731318;0,4223174;0,1451619;14,1205692;16,1754417;0;0;NA;NA;0,0004783;9,3203125;NA;NA;18;2007-09-01
"2278";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2007;10;3,6563823;8,484972;14,2938366;9,1438198;1,9909462;0,9464302;2,5975788;93,9592514;0;0;NA;NA;52,3299141;4,28125;NA;NA;18;2007-10-01
