"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;3,1676643;6,1240864;20,594017;29,8786507;42,4162178;3,5446665;10,3981333;73,7125397;0,1963041;35,5960464;3,0968347;13,6803446;62,7023773;4,2089844;6,9591093;4,906239;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;3,2744429;6,0937552;21,4521103;30,5392799;42,7863388;3,8204119;10,4666328;74,0040512;0,4787652;77,2652435;3,8080616;11,8411646;67,7696686;4,1757812;14,9010687;10,8540134;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;3,5670195;6,5837951;22,3305988;33,0109634;48,5056648;4,1208644;10,5794735;76,3715286;0,4158856;97,9571075;4,4657435;10,7260828;72,4559631;4,1523438;18,7087784;13,9435911;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;3,8309605;7,1058621;23,2040653;35,1582298;49,6383896;4,4188814;10,489975;77,8487473;0,3192092;147,5726013;5,2205224;11,795434;77,1408005;4,1289062;27,9096489;21,2812214;15;2013-04-01
"1949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;4,0533705;7,6558309;25,6547623;38,1949844;47,4618301;5,4758806;10,2315645;81,6629257;0,2735221;306,6967163;7,9652147;13,0572948;90,5646439;4,0644531;56,4354439;45,7967987;15;2013-05-01
"1950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;4,3104382;8,5193138;27,9373055;41,7802429;55,6995316;7,3682065;10,9199114;85,9543457;1,4952518;419,0898438;11,3292484;15,5373449;103,4710159;4,0117188;75,3720779;64,3245392;15;2013-06-01
"1951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;5,0192571;9,7175074;35,7545319;49,5096931;78,0215073;16,5466976;12,3415804;93,6198807;6,5474796;992,6275635;29,1617374;17,8339233;148,6516266;3,875;167,9346924;162,9411469;15;2013-07-01
"1952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;5,3834243;10,6639929;40,7972374;54,9473267;113,2794724;28,5712528;12,7320251;96,8035126;9,2226763;1609,8168945;53,8324089;19,9416122;180,6755219;3,7792969;260,5732727;276,0323792;15;2013-08-01
"1953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;5,9433556;12,5827999;45,5825119;63,574585;160,0697021;33,2929344;12,3938265;118,5788879;0,7758724;1697,3620605;65,2175446;24,1302414;204,3315735;3,7636719;272,7401123;293,0472717;15;2013-09-01
"1954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;6,9918232;15,3285675;47,1557541;72,2703552;228,0407715;30,7601929;12,3278656;130,4068298;0;1354,9772949;66,6248627;29,9591599;210,5457001;3,765625;217,9237213;233,7353821;15;2013-10-01
"1955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;4,5031986;10,6373978;29,1202545;54,4024239;151,6700439;10,3304005;10,3492203;88,3060455;0,23029;171,9263458;17,4710217;41,9109879;116,5419769;3,9375;29,920454;27,3883362;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;3,5490708;8,2593565;23,8760376;46,8842316;95,1435547;5,7732406;10,2407436;80,3653641;0,2172763;64,980217;7,5722923;29,5441933;86,0971069;4,0644531;11,9570465;9,7030249;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;2,2322443;4,9720144;18,8376904;34,9577217;42,7779236;3,405206;10,3981123;66,7772217;0,1961816;35,6024017;2,5886226;13,6619129;58,6120834;4,2382812;7,0435143;4,8239532;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;2,3260515;4,9939618;19,5702686;35,274189;43,3008919;3,6731007;10,4665756;65,0759506;0,4783399;77,2644119;3,1007462;11,8385592;62,7815704;4,2089844;15,1053715;10,6494331;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;2,6296701;5,6451683;20,4097214;36,0344009;49,2485657;3,9832628;10,5794868;65,1167755;0,4156719;97,9585724;3,6746528;10,774931;67,4254837;4,1835938;18,9528828;13,699975;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;2,8715057;6,213726;21,2205791;37,4194183;50,5639915;4,2811875;10,4910669;64,8739624;0,3214869;147,5659332;4,289608;11,8712692;71,7850647;4,1601562;28,2753277;20,9133167;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;3,03019;6,7519345;23,6506844;40,5551147;48,4976082;5,3529878;10,2354593;66,4793625;0,2962397;306,6625366;6,6039467;13,1538286;84,6567917;4,09375;57,1411476;45,0797005;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;3,2258611;7,6252112;25,9027882;44,000988;56,9297485;7,2339096;10,9212265;69,7600479;1,4971081;419,0380554;9,7335873;15,6655874;98,0350037;4,0351562;76,1370239;63,5423279;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;3,739105;8,7306757;33,7688255;52,601902;79,3908386;16,4680882;12,3429146;74,8959045;6,5456314;992,4853516;26,2931957;17,9917393;143,3984833;3,890625;169,1089935;161,7194519;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;3,9345391;9,5884819;38,7407341;58,515625;114,799202;28,5238342;12,7320375;74,7255173;9,2159491;1609,5784912;50,4235191;20,1252747;176,6581879;3,7890625;261,725708;274,8004761;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;4,2383909;11,308815;43,1725159;67,6239243;161,9753723;33,1488075;12,3963404;86,1549683;0,8365079;1697,1086426;59,5031815;24,3589363;197,9992676;3,7773438;274,4520569;291,250824;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;4,9980297;13,7843971;44,772316;76,9423599;230,5229797;30,6739464;12,3288946;99,7228699;0;1354,7750244;60,7881584;30,2454567;204,020813;3,7792969;219,2908783;232,3008423;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;4,6980491;12,5802479;28,3292923;54,9768562;152,5348053;10,4526281;10,3492012;95,4020615;0,2301534;171,9164886;18,1576958;41,7834854;118,1249695;3,9316406;29,8402328;27,4652653;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;3,76212;9,5817757;23,4673119;46,4422417;95,4114227;5,8497348;10,2407207;89,1431351;0,2171454;64,9845581;8,586216;29,5023155;90,0574875;4,0449219;11,8574724;9,8040476;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;2,4962623;5,9462438;18,9606533;36,9372559;42,2578964;3,4920406;10,3980923;80,0534058;0,1960777;35,6089172;3,3692882;13,646883;64,707695;4,1953125;6,9228168;4,9468231;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;2,5696464;5,8617373;19,6745605;37,5241127;42,5027275;3,768074;10,4665251;79,5593109;0,4779883;77,2637024;3,9980407;11,8129253;68,999794;4,1679688;14,852685;10,9018793;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;2,7138529;6,0950065;20,281765;38,0702286;47,7972107;4,0442314;10,5795097;77,1754379;0,4155176;97,9602127;4,4657435;10,7299042;72,4559631;4,1523438;18,7093716;13,9440336;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;2,9266655;6,5448055;21,1913528;39,6582336;48,9129372;4,3754034;10,4922419;78,659668;0,3240287;147,5594025;5,2853174;11,8007107;77,4884949;4,1269531;27,8842278;21,3022423;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;3,0470307;7,0474725;23,5547562;42,8479424;46,8232307;5,4711976;10,2396383;82,073288;0,320797;306,6283264;8,0657377;13,0644121;90,9728546;4,0625;56,3754578;45,8339882;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;3,1773086;7,856215;25,5553856;46,1799698;55,1385155;7,3583541;10,9226665;83,0476761;1,4994564;418,986084;11,0456514;15,5492916;102,5445099;4,015625;75,4823074;64,1797333;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;3,659528;8,9823532;33,4818916;55,2428932;77,3868332;16,9141407;12,3445015;97,5388489;6,5449181;992,3430176;29,9274521;17,8445187;149,9946747;3,8710938;167,5875397;163,1934509;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;3,8127925;9,8490715;38,1685905;61,2621193;112,6087646;29,2043266;12,7322798;98,5018234;9,2101631;1609,3397217;54,5417442;19,9543495;181,4898987;3,7773438;260,2583313;276,1882935;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;4,0952678;11,6194181;42,572731;70,8602295;159,3601837;33,9888687;12,3991251;113,0205002;0,9084014;1696,8551025;64,3683395;24,1498165;203,4146881;3,765625;272,9085999;292,7097473;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;4,8577256;14,1811457;44,4310951;80,9794464;227,1747437;31,6442966;12,3299866;138,0778198;0;1354,5726318;68,3945465;29,9834824;212,447998;3,7617188;217,459549;234,0646667;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;4,4132996;12,3801222;27,1334057;48,7419167;151,3110962;10,4297943;10,349185;87,9118195;0,2300234;171,9067535;17,9257889;41,727993;117,5949478;3,9335938;29,8647003;27,4375515;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;3,6003251;9,5046558;22,4684525;37,9517708;94,7710419;5,8319907;10,240696;80,3653641;0,2170089;64,9890823;8,6950541;29,4565754;90,4634018;4,0429688;11,8482676;9,8147612;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;11,9437141;20,6400013;8,3686399;143,5610657;48,028595;1,0604869;11,2180901;150,8821869;0,1979696;35,3969727;0,0898535;48,3535652;11,8974457;4,9316406;8,8724356;2,9265561;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;11,9417524;20,2416401;8,3304062;142,5226746;49,595005;1,3057659;11,2177057;138,1774445;0,4772745;65,4679565;0,0721969;42,4320107;10,2566166;4,9960938;16,6987858;5,1238689;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;11,3157787;19,2034492;8,0554314;137,6343079;54,9022713;1,5939833;11,3748779;117,1330032;0,4361116;81,947731;0,0504052;31,5346966;7,9166002;5,1152344;21,5437489;5,7721615;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;12,6139097;20,7408237;8,5299816;143,7344666;55,6410751;1,9031627;11,3971653;111,0608292;0,5431693;122,6294403;0,0186205;28,8489933;3,4168696;5,4824219;34,8301468;6,0463324;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;15,4858007;24,0777569;9,6132259;158,6778412;52,0122337;2,4505336;11,6536016;114,4862976;1,3680634;253,9228363;0,0451668;29,875267;7,2977028;5,1582031;67,4441147;17,1968288;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;19,3870049;28,2370071;10,9363537;176,8061523;57,6362801;3,4473965;12,0661869;117,8498154;1,8411801;347,3117371;0,0390371;30,9433403;6,5066872;5,2128906;93,4172287;22,3533592;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;30,7120876;37,7936211;14,7496443;222,6901398;67,0360184;7,4339142;14,0328169;130,6248322;7,2312512;796,7196045;0,3254248;34,8804436;25,7291641;4,6367188;182,544342;83,0288773;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;46,040062;47,2889061;19,0064964;268,1185913;80,2373657;13,9786882;14,4845533;139,2543182;9,8564186;1283,8216553;0,7218726;38,4824944;36,603157;4,4726562;277,8477173;150,092804;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;56,1305771;55,0199394;21,8553276;305,9761047;96,4633102;17,6166058;13,4452057;155,0966492;4,3420777;1306,7767334;0,202922;44,0434914;20,23979;4,7460938;310,1442871;125,4479599;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;72,8000565;71,301178;26,6824169;382,7808228;134,5683899;20,9462547;14,1740456;226,3900757;0;1110,5255127;0,0106324;57,5829277;2,0466239;5,8007812;331,4473572;38,7278061;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;29,0926819;42,1438103;13,4423561;190,9445801;171,2697449;9,2651367;11,0771399;120,6291504;0,2477676;171,3233185;0,0283374;51,1268501;4,936554;5,3105469;47,0666237;10,041151;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;18,8672276;30,8629932;10,4068213;137,5867462;120,9180908;6,3620257;10,9633961;103,0608215;0,2211871;62,58955;0,0543127;37,3388519;8,3109655;5,0800781;16,3128662;4,5503168;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;11,7662678;20,2755394;7,9119124;93,8317871;57,7636147;4,3146682;11,0797424;90,9898224;0,2000996;32,0540466;0,0598038;18,1793518;8,9500914;5,0527344;8,2970152;2,3876657;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;13,354867;21,4618111;8,5098104;94,5619049;54,7837563;4,5982051;11,2210636;88,9417953;0,4897724;65,5586624;0,0386148;15,4173603;6,3962579;5,2011719;17,5867615;4,2661242;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;14,1747103;22,0565453;8,796073;89,5646744;55,3833885;4,691947;11,377471;81,448761;0,4461694;83,7244949;0,0389958;12,7543716;6,4661841;5,203125;22,4699001;5,4382687;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;16,8945465;24,6803284;9,7213106;93,430954;57,2963638;5,0921702;11,3993502;78,6343079;0,5582203;125,6837997;0,0172935;12,9878664;3,1939752;5,5117188;35,8836594;6,0109425;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;21,5379753;28,9741955;11,244359;104,1507492;57,9814415;5,940021;11,6575937;80,4276505;1,4354006;260,0360718;0,0495288;13,8924246;7,8421683;5,1269531;68,5564194;18,1222668;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;26,7428894;33,2428665;12,8355236;114,3148956;65,0870285;7,267827;12,0739632;81,3329773;1,8801212;355,1396484;0,0570427;15,5013103;8,7552013;5,0839844;92,6509323;25,72896;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;42,0128479;43,4701729;17,4615135;143,8286896;77,9196472;12,9034605;14,0641413;90,5665436;7,3654609;812,7671509;0,4887687;17,6788731;31,2183609;4,5527344;180,9766388;89,9457474;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;60,3513908;52,6893806;22,2283115;171,0007629;94,281395;21,2560425;14,5237589;95,1005096;10,0165443;1307,4681396;1,294457;19,7903862;46,6645737;4,3671875;272,0811462;163,7415619;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;71,1108322;60,3953629;24,9897003;192,6550598;114,680191;25,4781322;13,457655;103,5446396;4,5291204;1329,7120361;0,5247352;22,9492855;32,4551888;4,5410156;294,8748779;148,3625031;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;89,4213562;77,4237366;29,7430725;237,9697266;160,8873291;29,6009121;14,1724167;129,3657532;0;1129,9718018;0,0270995;30,2918472;4,8971605;5,421875;317,3763733;59,2808762;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;35,6462402;42,8270073;15,5425768;104,6437149;176,5206299;12,9125023;11,0775452;83,5731277;0,2495206;174,1667023;0,4885057;43,7466087;29,5643044;4,5332031;38,5172424;19,5383224;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;25,5797138;31,5891743;13,3925247;73,0065689;123,1181641;9,3582535;10,9636993;78,2715683;0,2224766;63,490242;0,3900097;33,8119392;26,5190372;4,5761719;14,2522278;6,9111862;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;16,8475342;20,0013428;11,3515921;48,6452484;58,6170807;6,5378656;11,0800085;73,4234619;0,201088;32,4159546;0,2403255;16,96278;21,033968;4,6816406;7,5374322;3,2678864;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;18,3597755;19,9477711;12,2792959;48,0536995;55,2626953;6,8431396;11,2220469;73,8534546;0,4933421;66,1748199;0,2711517;14,5413647;22,4309578;4,65625;15,2601624;6,7981095;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;19,4228535;19,7625332;13,4742842;46,4861755;55,5952454;7,0858593;11,3783617;74,9973755;0,4493534;84,4250565;0,3661962;12,2487545;26,1860485;4,5957031;19,0785866;9,0630999;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;21,642828;20,8914547;14,8279657;48,0777588;57,4193573;7,5253806;11,4023504;77,4183121;0,5678769;126,6363983;0,459486;12,5746422;29,1923523;4,5507812;28,1786118;14,0335217;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;26,7790451;23,4895878;17,2841492;53,3157616;58,4282074;8,7886963;11,6675367;79,8121338;1,4667181;261,8041077;0,7352248;13,5278912;36,1825104;4,4628906;56,4595642;30,8084774;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;30,7947216;25,6085892;19,5031929;57,6195946;65,472023;10,5165539;12,0794868;82,9928284;1,8987774;357,3569641;1,1575146;15,1419144;43,9985199;4,3828125;74,8078461;44,3111458;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;45,5679626;31,5096092;26,8489246;71,6632538;78,8485489;18,6262436;14,0784378;97,5332031;7,4145279;817,2574463;4,6065063;17,3538208;77,0882492;4,1601562;156,5959167;115,8232346;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;57,2567635;35,7904053;32,0995674;81,5909805;95,9675751;28,6722317;14,5386391;98,4969559;10,0684175;1314,0561523;10,6008844;19,4058342;102,5142365;4,0253906;237,7447205;200,2740021;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;62,6950874;40,0524254;33,8034134;89,1253204;117,4195175;32,303875;13,4675198;109,2726364;4,7102537;1336,0927734;10,5925674;22,4083214;104,9662704;4,03125;242,3492126;203,0150604;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;72,3108063;50,1119194;36,7752533;105,615448;165,3136139;34,5475388;14,1739025;134,4190979;0;1135,3815918;7,1826005;29,4958706;99,6639404;4,1132812;213,318924;165,1416321;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;30,4639378;27,3813725;26,8823223;66,4964218;177,9821167;18,3222141;11,0776768;105,6490555;0,250221;174,9586182;7,9451771;42,109787;88,1814117;4,0585938;32,1131058;26,2064304;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;19,4642296;19,4125671;23,068676;53,8422508;123,4035034;12,143795;10,9637842;91,5445557;0,2229314;63,7431107;4,3371615;32,5288353;70,3697281;4,1523438;12,1742649;9,0734396;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;10,9529009;11,3035936;17,7552299;39,6275368;58,5950165;7,2432261;11,0800438;72,6339645;0,2013125;32,5191422;1,4745104;16,3776417;47,0468597;4,3320312;6,6763592;4,1633549;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;10,8626146;10,7499027;18,2423306;39,350296;54,7629814;7,2003593;11,2221518;69,882843;0,4940387;66,3460464;1,5702503;14,0827417;48,3985367;4,3222656;13,5696821;8,5456657;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;10,8112297;10,650197;18,829361;39,0326614;55,1212959;7,0517564;11,3784208;67,739563;0,4499094;84,6198044;1,7082335;11,9892569;50,4924202;4,3105469;17,2282944;10,9783087;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;11,6416368;11,2291422;20,1011391;40,4658394;56,330471;7,3534231;11,4022465;69,7170105;0,5697916;126,8981628;2,116148;12,3696814;55,0376244;4,2753906;25,4806976;16,8186932;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;13,5905027;12,2719374;22,9122734;44,2518234;55,9395905;8,5776854;11,6669664;72,2207489;1,47282;262,2843018;3,3646727;13,3181391;66,1024323;4,2011719;51,1138382;36,3142624;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;14,8421326;13,2899666;24,8664284;47,2694206;62,4010887;10,2159758;12,0792513;69,713974;1,9017938;357,9547424;4,4441137;14,9214687;73,7984772;4,1582031;68,5325851;50,7856522;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;20,1311207;15,7426052;33,1060638;57,3013611;74,5353012;18,6103134;14,0777664;76,6332397;7,4197664;818,4619751;12,3406582;17,0811253;109,9727402;4,0058594;146,8205109;126,0001755;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;24,0021534;17,5683308;38,6398773;64,3078156;90,5713882;29,1813965;14,5375786;78,9673843;10,0724392;1315,8150635;24,3443336;19,0545521;137,321106;3,8984375;224,9968872;213,608139;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;25,9493237;19,6235352;40,213398;70,0528793;110,628624;32,876152;13,4664021;85,4794083;4,7150126;1337,7918701;25,5937138;21,9694252;143,1579132;3,8964844;228,5523376;217,3782959;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;30,1334915;24,6944237;43,3171539;83,1017227;155,7611389;34,8589478;14,1737089;101,0669937;0;1136,8217773;22,1094379;28,8841343;148,7189178;3,9394531;198,0149689;180,9255981;16;2008-10-01
