"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2089";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;1;13,2370157;22,439537;2,7773829;36,9812775;17,5273495;1,4608063;11,0723915;64,9471283;0,0701712;16,6165237;0,5627259;34,3617439;8,5579224;5,0722656;17,2894249;4,8659391;16;2014-01-01
"2090";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;2;14,7542486;24,9850368;2,956794;38,9141502;16,4182854;1,7703751;11,1843624;61,9416122;0,1048926;32,7760086;0,7036609;29,4713745;10,07376;5,0039062;33,5094872;10,1918612;16;2014-02-01
"2091";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;3;16,0432682;27,167572;3,1022246;41,2871666;17,9330578;2,0119216;11,3439684;58,0624847;0,0897503;42,6012459;0,6071154;24,6722012;9,1009254;5,0546875;44,1303024;12,6713657;16;2014-03-01
"2092";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;4;18,0689392;30,6112175;3,307555;43,9670639;11,0302172;1,5363604;11,3378868;60,7997208;0;62,5550804;0,7712125;24,9894562;10,8050909;4,9824219;63,5915146;19,8152695;16;2014-04-01
"2093";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;5;23,8606853;40,4710121;3,873343;50,0292015;0;0;11,4627438;62,5776329;0;123,8577423;1,7425785;26,4613934;18,0203934;4,765625;118,2972488;46,8463974;16;2014-05-01
"2094";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;6;29,966032;50,8692703;4,411871;56,0196114;0;0;11,880722;59,759182;0;170,1722412;1,9269574;29,1046829;19,148798;4,7441406;161,4531555;65,443161;16;2014-06-01
"2095";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;7;54,0249138;91,2090607;6,4768672;75,1740494;0;0;13,7327147;69,9774933;0,5814489;385,3600159;7,9532204;33,7553024;39,3758545;4,4648438;332,6569519;181,1564789;16;2014-07-01
"2096";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;8;81,9997101;137,5502014;8,3571453;92,2605286;0,1867957;4,0966463;14,1364946;74,4113464;1,0066395;621,4541016;12,567503;38,8754807;47,457325;4,3808594;519,9873047;308,6182861;16;2014-08-01
"2097";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;9;102,955101;173,0121765;10,0356913;116,0551376;0,4119839;4,5904074;14,301424;93,5539246;0;554,6347656;0,8111082;52,7343597;12,078331;5,046875;573,4000854;166,1129303;16;2014-09-01
"2098";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;10;96,5984268;162,5831299;8,2908325;102,9318008;0,4968044;3,5773594;10,8979702;82,03125;0;360,5125732;4,7e-06;53,1159134;9,39e-05;10,0273438;480,6312256;0,0522021;16;2014-10-01
"2099";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;11;31,9494743;54,1540909;4,5846891;60,1799507;28,5953102;1,9510133;11,2654924;93,1156998;0,0762173;69,9768982;0,000121;84,4872055;0,0024147;8,6289062;93,1571579;0,1453659;16;2014-11-01
"2100";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2014;12;19,9310017;33,9203262;3,4980664;48,3422966;27,707304;1,6207061;10,9944353;88,7619476;0,072522;29,2935295;0,4757707;66,9157867;7,5231299;5,125;30,8774929;8,1805487;16;2014-12-01
"2101";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;1;15,0404482;25,6046124;3,0520794;41,7479248;17,0956478;1,4604893;11,072381;80,8384399;0,0701739;16,6229057;0,5944729;34,0542603;8,9114113;5,0546875;17,2195377;4,9443369;16;2015-01-01
"2102";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;2;17,1891193;29,2258987;3,2953188;44,0406761;15,8898335;1,7692109;11,1843395;82,5888138;0,1049598;32,7795868;0,7909736;29,1807632;10,9231491;4,96875;33,2005539;10,5055656;16;2015-02-01
"2103";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;3;18,4660606;31,3794308;3,446002;45,6728935;17,1173496;2,0072994;11,3439817;79,0294876;0,0898998;42,6065216;0,7331517;24,3447056;10,4154816;4,9960938;43,4702492;13,3384466;16;2015-03-01
"2104";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;4;20,2093601;34,3537254;3,6222992;47,7922668;10,1815968;1,4912589;11,3384819;78,6343079;0;62,5578575;0,8346546;24,6238308;11,4042292;4,9589844;63,1939278;20,216547;16;2015-04-01
"2105";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;5;25,9204922;44,1130219;4,1851187;53,6601791;0;0;11,4649773;79,6069565;0;123,8543396;1,8744118;26,069849;18,7647324;4,7480469;117,6516724;47,4874611;16;2015-05-01
"2106";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;6;32,6555023;55,5989647;4,7880621;60,0163727;0;0;11,8814573;82,9988632;0;170,1637115;2,239536;28,6588326;20,7633648;4,7089844;159,6643066;67,2206421;16;2015-06-01
"2107";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;7;56,3908272;95,4921875;6,8879132;79,2504654;0;0;13,7335911;89,7147293;0,5858158;385,3381958;8,2081804;33,2419624;39,9107056;4,4589844;331,9285583;181,8557129;16;2015-07-01
"2108";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;8;84,656868;142,4074249;8,8672934;96,9880981;0,1870258;4,1019678;14,1368313;99,3636475;1,0104407;621,4179688;13,285675;38,284523;48,5365448;4,3710938;518,0328369;310,5244751;16;2015-08-01
"2109";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;9;106,0447388;178,7386627;10,6159487;121,946846;0,4132841;4,6016192;14,3042097;127,1912842;0;554,602417;0,9618407;51,9338875;13,6377058;4,9941406;565,5526123;173,9172668;16;2015-09-01
"2110";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;10;99,2217255;167,5276031;8,7439699;108,1740341;0,4995182;3,5922596;10,8985176;116,40625;0;360,4915466;6,5e-06;52,3171387;0,0001292;9,8886719;480,5863647;0,0690448;16;2015-10-01
"2111";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;11;30,2858925;51,5271111;4,6239638;57,8979034;28,5133209;1,9539896;11,2654839;89,5034561;0,076262;69,9810486;0,0252176;83,6990509;0,498106;6,3144531;88,0791931;5,2288661;16;2015-11-01
"2112";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2015;12;18,0768337;30,8663254;3,4625392;43,559639;27,5895977;1,6213591;10,9944239;75,2419128;0,0725437;29,3003139;0,529106;66,3668747;8,1574574;5,0898438;30,6206131;8,4464712;16;2015-12-01
"2113";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;1;12,9564905;21,2884521;2,8791695;151,8565369;31,8565693;8,1882486;11,7384405;174,8338165;0,1037693;23,4368515;1,7568835;52,9827347;17,8465118;4,7558594;22,3172226;8,9319162;17;2005-01-01
"2114";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;2;13,1336031;21,5606556;2,9163706;151,3422241;31,2624817;6,1785784;11,6831379;164,3233948;0,1573378;34,711113;1,8826697;48,1421661;18,5698223;4,7402344;32,892437;13,38904;17;2005-02-01
"2115";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;3;11,4750023;18,846653;2,7429681;142,3378296;29,9296799;4,0592866;11,8828077;138,3110352;0,1378728;39,3210449;1,6056937;39,8018684;17,1307564;4,7832031;37,7586212;14,6694403;17;2005-03-01
"2116";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;4;11,8883314;19,5527134;2,8023524;143,9053802;23,3259583;3,2100737;11,7603416;129,5396881;0;60,5567894;1,7611306;38,1410561;18,0188541;4,7597656;57,7336311;23,0087605;17;2005-04-01
"2117";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;5;16,7476368;27,6690903;3,4364345;166,5759277;1,0594743;0,2316665;11,8800802;131,2837677;0;152,639389;3,7614081;39,9416122;26,7639999;4,59375;137,883667;65,6355209;17;2005-05-01
"2118";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;6;20,4805984;33,9458542;3,921427;182,5856934;0;0;12,4316692;134,004715;0;193,9811554;4,184876;41,8712883;28,309927;4,5742188;174,0618439;84,5797043;17;2005-06-01
"2119";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;7;46,3249054;75,9611664;6,8969297;264,6061401;0;0;14,6691504;151,5978394;1,345178;527,2271729;16,9453049;48,4022751;53,6955299;4,3300781;432,6433411;270,3262634;17;2005-07-01
"2120";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;8;76,4667969;123,6447372;10,0935698;337,2320251;0,4601083;7,36801;15,234499;166,9742584;2,252485;899,6462402;31,3631306;55,0665169;67,4199295;4,2246094;708,0143433;491,5138245;17;2005-08-01
"2121";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;9;99,6133423;161,8708038;12,4445667;456,0701599;1,2938279;10,3422585;16,2197819;238,4313049;0;914,6079102;8,7438545;80,8110657;47,0153275;4,4921875;797,3648071;422,1123657;17;2005-09-01
"2122";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;10;90,6269455;147,8206177;9,4996557;397,5855713;1,8451161;8,9948683;11,3396807;225,0000153;0;594,4951172;0,303985;81,188942;5,2329912;5,28125;649,2677612;143,392395;17;2005-10-01
"2123";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;11;18,6338539;30,9762001;3,6133039;179,614624;31,0582466;2,569627;11,7106895;126,7488403;0,1157452;72,1813812;2,45e-05;96,5222702;0,0004889;9,3222656;96,1999969;0,0418475;17;2005-11-01
"2124";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2005;12;8,5715456;14,3504992;2,2668736;124,3734741;31,3908367;1,8156097;11,3794127;103,7369537;0,1068957;26,4083672;0,6694485;78,0128021;9,6743078;5,0136719;27,0686188;8,1425352;17;2005-12-01
"2125";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;1;6,0680571;10,1749611;1,8732432;98,9004669;20,2004967;1,5240108;11,466711;88,4523773;0,1035046;14,5422649;0,7479813;41,3636131;10,4796095;4,9824219;14,7832041;4,6064835;17;2006-01-01
"2126";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;2;7,1333833;11,9503117;2,0526621;103,8979874;18,6322117;1,8863602;11,6854992;86,1501236;0,1601273;31,7991772;0,9536123;35,5221291;12,3887224;4,9160156;31,7441921;10,6547117;17;2006-02-01
"2127";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;3;7,6537285;12,8467693;2,1184514;105,4997787;18,8472023;2,147737;11,8845224;81,2399597;0,1398818;39,2291069;0,8364426;28,5984802;11,4286604;4,9589844;39,6279755;12,6774969;17;2006-03-01
"2128";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;4;9,0529823;15,2224531;2,3037469;111,6946411;13,0416775;1,9129556;11,7608223;82,581543;0;61,6373558;1,1066222;27,738287;13,6957731;4,8789062;60,8874512;21,2956982;17;2006-04-01
"2129";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;5;14,9202862;25,179636;3,058522;137,1423492;0;0;11,8784342;85,3344421;0;156,0496979;3,1804228;29,1660995;24,6828175;4,6289062;142,6447296;65,4215622;17;2006-05-01
"2130";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;6;19,4823685;32,9756813;3,5985413;153,0756073;0;0;12,4362602;89,1981812;0;198,2103271;3,3991694;31,026186;25,6430702;4,6171875;180,4740753;83,8064041;17;2006-06-01
"2131";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;7;45,3976021;76,0852356;6,3356476;223,9329071;0;0;14,6957598;86,1147461;1,3774854;537,7341919;14,6262455;35,9671097;50,6462746;4,3554688;445,6047058;271,3742065;17;2006-07-01
"2132";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;78,2262573;129,2436676;9,4182262;288,9502869;0,4715426;7,4887533;15,2697134;97,1807785;2,2947683;916,196106;26,872448;41,0113983;63,5912971;4,25;728,4581909;493,1366272;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;103,0830154;171,027298;11,800436;392,7524414;1,3251835;10,5103455;16,2068253;132,335083;0;931,2547607;4,9888935;60,2975311;36,3840752;4,6035156;844,0229492;397,6500549;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;94,965477;158,0493622;9,1301317;343,7583618;1,8891252;9,1413393;11,3361855;115,6250076;0;605,3155518;0,0691703;60,7018127;1,3395321;5,8730469;729,3844604;77,7029419;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;22,0918312;37,5555992;3,6969643;143,5816193;31,2511444;2,5967379;11,7109919;103,8859177;0,1160811;73,4072342;1,47e-05;88,5378189;0,0002928;9,5449219;97,848587;0,0277284;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;11,3929234;19,5442791;2,4281962;94,875206;31,5400429;1,8285546;11,3796158;88,9173813;0,1071246;26,7879486;0,605583;73,4267731;9,0026398;5,0449219;27,6804676;8,0367994;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;9,3325005;16,0585365;2,1312387;71,0016098;20,6844788;1,5333242;11,4669065;78,6243362;0,1037562;14,7057629;0,7578154;39,5442047;10,5742922;4,9785156;14,9337883;4,6738963;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;11,3389654;19,4929466;2,3717043;73,1208954;19,2151051;1,9003053;11,6862936;78,9709473;0,1612443;32,0992088;1,0013028;34,1417427;12,7849312;4,9023438;31,9208279;10,8781223;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;13,1076689;22,5612373;2,5429788;71,5398026;19,7055473;2,1660321;11,8852625;79,0058594;0,1410773;39,5602684;0,9847742;27,7974224;12,7312279;4,9121094;39,4486732;13,2983475;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;14,3898783;24,8058815;2,6603041;71,9011841;14,1123018;1,9786973;11,7639713;72,0564499;0;62,1073303;1,1472509;27,0995998;14,0072269;4,8691406;61,1796036;21,6301708;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;21,9474335;37,9140701;3,3988643;85,4066467;0;0;11,8920641;72,2060623;0;157,1088867;3,1514084;28,5118656;24,5720615;4,6308594;143,706543;65,7719803;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;28,1260529;48,6714401;3,9599888;93,9303055;0;0;12,4424906;77,9965515;0;199,4522705;3,430861;30,3914967;25,7586536;4,6152344;181,4856262;84,4507523;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;61,4575768;105,1727448;6,7990112;134,3474579;0;0;14,7141056;87,0117722;1,4125452;540,6975098;14,9592438;35,2207756;51,1038666;4,3515625;447,3895264;273,5405579;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;99,6156235;168,265976;9,7393055;169,7542114;0,4754048;7,5335412;15,2891922;95,4138641;2,3297629;920,8146973;26,872448;40,1568756;63,5912971;4,25;732,1304321;495,6225586;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;132,2812805;224,341507;12,2518463;231,4899902;1,3382927;10,5859642;16,2197075;134,6167297;0;935,8973999;5,0836048;59,0358315;36,7128105;4,5996094;847,1087036;400,7544556;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;120,8264999;205,6366272;9,39151;202,0943604;1,9111259;9,2201204;11,3384237;115,6250076;0;608,333313;0,0660333;59,426136;1,2806247;5,8925781;734,7764893;76,334549;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;31,9498787;55,1723022;4,112185;85,9599762;31,8666401;2,6128745;11,7111378;97,4682617;0,116326;73,7533112;1,18e-05;87,6273422;0,000236;9,6386719;98,3145523;0,0231994;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;17,5767441;30,4971848;2,8013065;59,1099243;32,1277733;1,8351119;11,3796959;87,3574295;0,1072535;26,896843;0,6246864;72,7322311;9,2073679;5,0351562;27,7234344;8,1390228;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;12,4521656;21,5792656;2,298733;45,0758972;20,5737915;1,5331;11,4669409;69,189415;0,1038043;14,7537498;0,6834625;39,2649574;9,8401403;5,0097656;15,1071577;4,5645075;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;14,4265642;24,9450569;2,5067835;46,6540985;18,9424591;1,899761;11,68641;68,8004456;0,1614732;32,1836128;0,9212981;33,9439621;12,1132565;4,9257812;32,2155609;10,6959229;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;15,8465719;27,3577042;2,642216;47,291748;19,0585442;2,1632016;11,8853378;69,0539703;0,1413283;39,6537666;0,8885152;27,7626686;11,9007254;4,9414062;39,8649559;13,0067348;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;17,8157349;30,7581787;2,8093357;49,1103477;13,3502417;1,9486936;11,7638884;68,0083313;0;62,2376862;1,0987158;27,1301594;13,6343184;4,8808594;61,5149002;21,4686852;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;26,6405411;46,0466042;3,5603812;58,0107613;0;0;11,8914461;70,1547623;0;157,3955841;3,1227102;28,5499573;24,4618053;4,6328125;144,0625;65,7982788;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;33,068676;57,2036324;4,0873365;63,7884789;0;0;12,4424429;72,6031723;0;199,7870789;3,2161877;30,4624615;24,9603863;4,6289062;182,6249695;83,7578125;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;69,6421738;119,1352539;6,8800311;90,0484924;0;0;14,7144222;82,5266342;1,4196955;541,4841919;14,3013506;35,2983932;50,1927795;4,359375;449,3839722;272,5950012;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;110,4423294;186,614151;9,6891003;112,8400345;0,4651073;7,4205418;15,2895842;87,9044342;2,3364084;922,031189;25,632782;40,244194;62,4575806;4,2578125;735,3948975;493,9801331;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;147,862915;250,7627716;12,2802563;154,4197388;1,2841015;10,2709408;16,2184124;122,6381149;0;937,1191406;4,1863689;59,1620407;33,4042702;4,640625;859,9650879;389,5270996;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;135,3717957;230,3705597;9,4284372;134,980072;1,7936087;8,7789927;11,33815;103,125;0;609,1274414;0,0339111;59,5526886;0,6671427;6,1757812;757,8996582;54,2703323;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;37,415451;64,2545853;4,3268347;67,0156937;31,1514912;2,3899245;11,7111311;109,1002655;0,1163643;73,8490524;1,25e-05;87,1218948;0,0002502;9,6132812;98,4409866;0,024415;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;20,3236866;35,0135002;2,9535713;49,3092918;31,4972782;1,7303489;11,3796921;91,6473007;0,1072675;26,9290886;0,5558463;72,2598877;8,4532967;5,0722656;28,0196095;7,8858447;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;14,6557484;25,1705761;2,4904916;40,5421257;20,2000065;1,5002581;11,466917;76,9535675;0,1037826;14,7692404;0,6966786;38,9365845;9,9738007;5,0039062;15,0997543;4,5925679;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;16,5479279;28,354557;2,6874719;42,3113899;18,5389614;1,8715379;11,6862545;75,7802048;0,1613054;32,2072716;0,8964393;33,6307716;11,8972998;4,9335938;32,3091393;10,6338949;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;17,4431362;29,8572159;2,7751606;43,6409302;18,478466;2,1279202;11,885088;73,1159668;0,1410558;39,6803551;0,8091776;27,4459419;11,1745415;4,96875;40,1899414;12,7172003;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;19,4566364;33,3057556;2,9430962;45,7118416;10,936656;1,6675262;11,7614603;74,4853134;0;62,2723618;1,0453249;26,797863;13,2117872;4,8945312;61,7895126;21,2402992;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;28,8650055;49,4582214;3,7240794;53,8993149;0;0;11,8801374;76,7189484;0;157,4643402;3,0662475;28,1991615;24,2427711;4,6367188;144,3128662;65,6395874;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;38,5546646;65,9735718;4,5174923;61,0494308;0;0;12,4382048;106,2080688;0;199,865921;3,9889307;30,0705948;27,6804504;4,5839844;179,9441681;86,5437469;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;75,4464035;127,6897888;7,3707108;84,0887604;0;0;14,7040138;107,6434326;1,4084858;541,6567383;14,6262455;34,8479729;50,6462746;4,3554688;448,8552551;273,3537598;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;116,6748657;195,0444031;10,3352203;104,7585297;0,4645179;7,4188204;15,2793255;117,5004044;2,3254251;922,2874146;26,872448;39,7298203;63,5912971;4,25;733,3013306;496,4152222;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;155,7553406;261,4298096;12,9933367;143,1749878;1,2818079;10,2608624;16,2054005;165,4188538;0;937,3753052;5,035985;58,4046288;36,5480728;4,6015625;849,008667;400,8251038;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;141,9693909;239,2063599;9,8971758;125,1336365;1,7886949;8,7627516;11,3356838;175;0;609,2939453;0,1252056;58,774292;2,360733;5,6269531;709,2857666;103,1061478;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;37,2584839;63,5689468;4,4162107;62,4011192;27,5341053;2,3801768;11,7110472;95,0616379;0,116272;73,8742905;7,2e-06;86,3819427;0,0001432;9,8554688;98,4839249;0,0151296;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;21,5181332;36,8668213;3,1108623;47,1150131;28,0896854;1,7250377;11,3796473;99,837059;0,1072223;26,9398594;0,6018506;71,6961365;8,962244;5,046875;27,8513317;8,0684786;17;2009-12-01
