"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;5,4266729;5,5183105;2,4256835;35,5084534;8,356987;3,7481146;4,338829;42,8041916;1,252941;96,0082626;0;0;53,7611732;4,2695312;57,6998329;38,3084297;9;2007-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;22,7948856;14,2775211;9,9698353;43,8177948;47,0978661;5,6733513;10,1552715;49,3870277;5,4119749;503,5302124;0;0;214,7985077;3,6679688;231,9519043;271,5783081;9;2007-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;14,0759344;10,6736784;6,4198351;45,9478912;31,1679249;5,2737494;9,6638145;54,1792336;3,2735517;272,8172302;0;0;135,1634827;3,8691406;138,0973663;134,7198639;9;2007-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;31,3789196;18,130415;13,4877357;44,9787483;67,6822052;5,8527422;13,395978;52,6993446;7,2170091;632,8023682;0;0;262,9794617;3,5800781;279,3685303;353,4338074;9;2007-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;51,3537292;28,0246582;22,9568958;49,1436157;119,4834824;6,0896554;20,5571899;59,1960068;12,2153034;907,7305908;0;0;357,0543823;3,4472656;375,3369751;532,3936768;9;2007-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;68,1115799;31,6408882;29,5815849;13,6786852;161,9122772;6,1585279;24,5324459;15,9299431;16,201704;1093,2515869;0;0;414,1784363;3,3828125;437,7031555;655,5484009;9;2007-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;94,4118347;42,7627258;41,8205566;2,7604368;203,6526642;6,2067652;28,2991943;3,7081013;22,7782345;582,1952515;0;0;208,1418304;3,6816406;269,9503479;312,244873;9;2007-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;103,6523972;47,9313011;47,4567299;8,1295557;209,6706543;6,2216105;33,5554428;8,7162771;25,5160618;356,9782104;0;0;108,9204407;3,9628906;188,4994507;168,4787598;9;2007-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;80,9348297;37,5102921;36,964798;9,1124458;181,4044189;6,2021298;24,5166035;10,7845411;19,9792004;968,5046387;0;0;352,2694702;3,453125;401,6366272;566,868042;9;2007-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;62,7676773;33,2642174;31,5797882;51,2424698;138,8639526;6,1407304;21,2740288;62,6448097;15,3287239;1185,9291992;0;0;433,2302246;3,3632812;470,166687;715,7625122;9;2007-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;4,6281114;3,1455357;2,2988522;15,7036066;9,6818428;3,7365274;3,2554076;18,2398853;1,2649286;93,9869537;0;0;53,5199394;4,2714844;56,5289459;37,4580116;9;2007-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;7,8869014;9,3486052;4,3385773;61,5915985;12,2251072;4,3963675;5,9770451;74,5576477;1,837636;161,5771484;0;0;83,5362549;4,078125;89,7205734;71,856575;9;2007-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;19,1562386;36,2255707;1,4428364;77,8296051;27,716753;1,7339735;17,6298027;233,7922668;0,1320833;61,5529518;51,2644463;9,6961174;31,3654099;4,5371094;40,8936501;20,6592979;10;2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;24,9358215;45,976181;1,6370963;71,7382736;46,9200783;1,2454635;17,1913528;177,0367889;0;220,5746613;65,283287;7,330862;34,8995514;4,4902344;144,1233673;76,4512787;10;2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;19,6979027;35,55653;1,4525093;58,9556732;39,578701;1,2808741;16,8709831;128,1701813;0;174,7559204;51,2164383;4,8164601;31,3360348;4,5371094;116,1017838;58,6541328;10;2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;28,107439;49,9073067;1,8052688;63,2632103;63,3668098;1,2756948;18,3060932;118,2403564;0;324,5437927;73,2840271;10,4214783;38,4974556;4,484375;211,6100769;112,9337158;10;2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;42,4490509;74,2411575;2,2464538;69,1029358;82,1943207;1,2840505;19,0331383;111,1585693;0;637,2460327;115,638443;20,7245693;47,5187569;4,40625;403,7427063;233,5033112;10;2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;58,9803696;101,8793945;2,7244861;75,4186859;175,5087585;1,5825975;21,9179287;111,1478653;0,9086378;892,1245728;169,0701752;38,4623146;57,3677826;4,3496094;553,2131348;338,9114685;10;2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;174,7902527;299,8588867;5,2663622;133,7965851;713,3521729;2,849041;32,8080482;142,66362;12,1383533;3695,2717285;670,2807007;113,2004471;110,4489212;4,15625;2120,7219238;1574,5499268;10;2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;100,2303314;173,72229;3,4923151;107,506546;838,1484375;0,4599787;21,6210575;120,1282272;1,0705459;925,8995972;308,9729614;198,3283539;70,997963;4,2421875;550,4000244;375,4995422;10;2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;96,9688416;165,6146545;3,4074326;126,0482635;733,5919189;0,8465732;23,7067242;132,3328247;4,1343927;1078,7468262;312,6802063;148,3293457;70,2763748;4,2363281;639,7480469;438,9987488;10;2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;85,2612305;143,2472992;3,2378252;108,4351349;639,2301636;1,1588544;23,7407379;125,1332016;2,2109685;841,8464966;258,4629211;107,7345428;66,2594452;4,2714844;506,3329773;335,5135498;10;2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;14,4239531;24,3467464;1,2773795;51,4126472;76,9557724;1,5045507;16,3419857;77,975914;0;71,6714706;36,9530792;13,8434792;27,7441025;4,6152344;48,9114761;22,7599926;10;2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;8,2614965;13,9213676;0,9168503;42,0718536;16,8194046;0,9358163;13,2106113;63,2706909;0;65,3294907;22,5886192;4,1257725;20,5236397;4,6992188;45,8306046;19,4988899;10;2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;5,6547923;9,4478626;0,7766711;38,0872726;5,0424614;0,8129959;11,63869;54,2342377;0;48,8491936;16,8160553;1,8582808;17,8797054;4,78125;35,1601753;13,6890144;10;2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;13,6800652;22,6614761;1,206545;45,3194275;21,2718296;0,8946847;11,1165609;44,9441643;0;197,8203583;36,5223198;4,3049979;26,7661247;4,6054688;134,5566254;63,2637367;10;2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;12,6566648;20,7782917;1,1614004;41,5582848;23,793705;1,0669552;10,9272566;44,3747139;0;168,0030518;33,2904091;4,2409768;25,5949001;4,625;115,0281754;52,9748764;10;2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;22,3635406;36,3764534;1,6115949;53,5270462;50,7242165;1,2036781;12,0467577;50,2320824;0;323,6855164;58,57621;10,4768791;34,8709068;4,5273438;214,3081512;109,3773422;10;2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;37,8731041;60,939743;2,1311347;57,4430504;71,6899185;1,2647032;12,3439312;47,1241417;0;649,5280151;104,8766403;21,0188103;45,633831;4,4238281;414,2297974;235,298233;10;2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;55,3223763;88,0485153;2,6570723;61,3305893;169,9147949;1,5982156;14,3749151;46,9903564;0,969915;914,5288696;161,6268463;38,8909645;56,3450203;4,3574219;568,8081665;345,7207336;10;2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;171,0207825;270,2679443;5,250998;110,7663193;716,8413086;2,9334183;24,0469246;59,9712715;12,3494148;3766,7175293;678,5321655;114,3089294;110,9467545;4,1542969;2159,9675293;1606,7496338;10;2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;96,1047897;153,5129089;3,4457033;87,9937057;841,6919556;0,4625898;14,4296103;49,9827881;1,093226;943,7957153;308,9729614;199,7682037;70,997963;4,2421875;561,0383301;382,7573853;10;2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;94,0459976;147,8492432;3,3863678;75,6390839;743,1939087;0,8509326;16,5131416;46,2100563;4,1892433;1102,7160645;316,4222107;148,7766266;70,593132;4,234375;653,4476929;449,2683716;10;2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;82,6403656;128,0766144;3,2228901;78,8254547;649,1054688;1,1626393;16,784626;54,6475449;2,2032721;863,8401489;261,5109863;108,0583878;66,5580978;4,2695312;519,1577148;344,6824036;10;2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;12,8019371;19,9899387;1,2146055;43,7484055;78,9348297;1,4729056;11,8773994;52,2818489;0;74,1965027;33,0948029;13,9017048;26,2865238;4,6386719;51,0327721;23,163723;10;2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;7,288887;11,365346;0,8695711;37,3589096;17,1410313;0,9156639;9,791913;48,5309219;0;68,1399765;20,0642014;4,1560526;19,2712841;4,7265625;48,2197876;19,9201946;10;2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;5,2205806;8,1296787;0,7564147;35,9581985;6,0981054;0,8464292;8,9352512;48,1144218;0;50,8822403;15,7930183;1,8619462;17,2478676;4,796875;36,797699;14,0845394;10;2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;13,8130684;21,3779221;1,2315805;53,037796;21,7718582;0,9438009;8,7138424;50,0550499;0;205,1463013;36,5223198;4,3136315;26,7661247;4,6054688;139,5397034;65,6066132;10;2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;13,0595598;20,081419;1,2016102;51,6516685;27,6865959;1,1166164;9,0835114;53,9664001;0;173,3503723;34,5436935;4,2116771;26,0594902;4,6171875;118,3789597;54,9714127;10;2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;22,5997028;34,453949;1,6531628;65,1544113;53,1739693;1,2356929;10,4423532;59,8656311;0;333,5238342;60,3667336;10,3596249;35,3445663;4,5214844;220,3655548;113,1582947;10;2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;38,2378273;57,7764244;2,190742;79,3236847;77,2311707;1,2983445;10,4984665;65,2761002;0;663,9473877;109,5153656;20,8254871;46,462162;4,4160156;422,197113;241,7502136;10;2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;55,6236305;83,1472244;2,7305181;86,5713501;186,2163391;1,6114841;12,5753584;65,9744644;0,9616043;930,2926636;169,0701752;38,4586716;57,3677826;4,3496094;576,8814697;353,4112549;10;2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;167,8096161;249,1358948;5,3319969;154,2630157;744,9926147;2,904177;21,8493061;84,5471268;12,3590765;3790,2363281;703,932373;113,2507019;112,4537582;4,1484375;2168,1506348;1622,0859375;10;2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;95,043602;142,6634521;3,5119135;122,9853516;875,7859497;0,4636552;12,6731186;70,599556;1,1245905;949,7131348;324,0133057;198,5510712;72,2866898;4,234375;562,781189;386,9319458;10;2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;93,2423096;137,7818909;3,460242;105,83078;771,4193115;0,8579946;14,7372122;65,2794647;4,1775408;1117,0319824;331,8737183;147,7715607;71,8745193;4,2265625;659,843811;457,1882019;10;2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;82,3430023;119,9066086;3,3070409;99,7553864;672,260376;1,1748799;14,9383469;69,8811493;2,1789548;878,9640503;274,0941162;107,3078079;67,7662506;4,2617188;526,6052246;352,3588257;10;2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;12,8091516;18,6850243;1,2496924;30,9819107;82,4357986;1,4980733;9,971303;38,4293938;0;76,1637802;34,0122757;13,7902794;26,6435776;4,6328125;52,2839165;23,8798561;10;2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;7,7107897;11,2921286;0,9221139;41,0653954;17,6488533;0,9543985;8,9394779;54,7476921;0;70,434288;20,9239769;4,1523309;19,7095299;4,7167969;49,6895905;20,7446976;10;2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;32,642025;54,3804169;1,9863925;126,0951462;31,1407051;1,7006648;20,9109344;455,6896667;0,1519736;38,235508;87,0618668;17,5787449;39,3308525;4,4355469;24,490324;13,7451849;11;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;30,8749828;53,0768242;1,9608288;112,432106;17,9698124;0,965839;20,5834503;375,8512268;0;141,8733673;85,204834;14,8527136;39,2136002;4,4414062;91,0681763;50,8052063;11;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;24,4110527;43,276783;1,7677765;86,8070145;18,261816;1,01869;20,5892525;270,9580383;0;130,7618256;67,3590317;9,9693928;35,5923615;4,4863281;85,319725;45,4421005;11;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;27,9631882;51,0195541;1,9831053;90,7946854;17,3188515;0,8824844;22,264843;259,9104309;0;246,2714386;80,9970398;17,8427391;40,3420944;4,4667969;159,5561829;86,7152634;11;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;36,9535561;70,4497681;2,3463037;102,8949509;0;0,1290456;22,628315;255,7065125;0;585,4161987;122,0733032;35,7874451;48,886673;4,3984375;369,8195801;215,5966644;11;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;45,5573425;89,172966;2,6951685;117,1835251;37,2471352;0,9464476;25,2434025;265,8365784;1,085302;806,7597656;162,3846588;63,2155342;56,9913826;4,359375;502,1543884;304,6053772;11;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;122,7940674;245,434021;5,2358656;220,7274628;211,6262512;3,8245318;41,6640663;369,2904053;15,4429693;3586,6477051;613,1179199;164,7957764;113,3606262;4,1855469;2083,4919434;1503,1556396;11;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;57,3403168;113,7881546;2,808779;142,0678406;185,1629333;0,6462445;22,0558128;264,0150757;0;814,8508301;175,4780426;242,4553223;54,0861549;4,3222656;499,9816284;314,8692627;11;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;30,2831192;59,9494934;1,8981276;101,8947372;176,7538605;0,1624358;19,5051746;235,546875;1,4427749;162,9701538;94,4604645;295,4056702;39,065815;4,4082031;103,3292007;59,6409607;11;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;38,975399;76,7490921;2,2807701;119,8328934;341,9915161;0,2533146;22,1293221;258,3682251;0,8340125;129,3531342;130,675354;267,7669067;48,0577736;4,3730469;80,9346313;48,418499;11;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;16,2838364;33,1613045;1,5298071;66,1625519;91,4417191;1,3116494;22,238945;134,6985779;0;48,394249;47,6345253;36,4080963;32,0586243;4,5722656;32,5467186;15,8475285;11;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;9,5033779;19,7901173;1,0925831;46,9641762;16,946888;0,7481872;18,9742756;100,4130783;0;45,4518433;27,9245148;10,9996033;22,8953056;4,6523438;31,403698;14,0481453;11;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;6,718359;14,3059998;0,9521619;40,0244446;0;0,078002;19,1936092;78,7180939;0;34,9593048;20,7721729;4,042141;20,0281582;4,7285156;24,7544613;10,2048435;11;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;10,2670879;22,5224609;1,1941973;48,4906082;0;0,004175;19,331665;74,4930344;0;142,4312134;33,7295341;7,7923479;25,8104801;4,6230469;97,4559479;44,9752693;11;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;9,4113722;21,0395966;1,1467468;45,9205437;1,7885087;0,2212197;19,0841637;65,1833038;0;132,5329437;31,2676601;8,0158138;24,9493885;4,640625;91,2160187;41,3169212;11;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;13,3660412;30,6564026;1,4277674;56,4630852;1,5341176;0,2138369;20,3261108;68,324585;0;251,38974;47,0182686;17,6239529;31,6438751;4,5722656;169,0678406;82,3218994;11;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;22,3455505;53,8005981;1,905694;72,2919769;0;0,0195045;21,0366898;70,0205612;0;598,5892944;95,196106;36,817131;44,0827408;4,4433594;384,5090942;214,0801544;11;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;29,3731022;72,4443054;2,2582934;85,2900314;36,2666855;0,8375472;22,7806759;75,1166534;1,1671646;823,8310547;134,428421;65,0899658;52,7966156;4,3925781;519,2850342;304,54599;11;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;87,7509766;222,3931427;4,6429176;167,4144745;216,6628876;3,7749588;38,6311722;103,184082;15,7914486;3653,3220215;598,4491577;169,8581696;112,3455658;4,1894531;2125,635498;1527,6866455;11;2006-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;38,3914833;96,5048065;2,4092381;104,6286087;189,3817291;0,6122018;19,9457054;70,9956589;0,0481617;829,9984741;153,0908203;248,8128204;51,2446594;4,3457031;513,9154663;316,0830078;11;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;18,1934719;45,5866241;1,5417641;71,3678665;180,5783386;0,1455853;17,7224636;63,28125;1,4809971;165,9996796;65,7288132;303,4029541;33,5266838;4,4746094;107,854454;58,1452255;11;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;23,9530106;59,0858002;1,8629136;84,6549301;347,9205933;0,2311327;20,1918755;70,4640579;0,8288805;131,93367;101,4992142;274,5023193;43,3353004;4,4179688;83,9562988;47,9773788;11;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;10,2090797;25,2345676;1,2323015;51,9333763;93,8610001;1,22238;20,1390991;63,8415146;0;49,306736;37,6172218;37,0699959;28,6494789;4,6210938;33,7151566;15,5915785;11;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;5,6159759;14,0696402;0,8457704;38,168869;17,7303391;0,6802108;16,8942547;53,068306;0;46,2973366;20,6039848;11,2212296;19,5608215;4,7207031;32,7020454;13,5952911;11;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;4,219873;10,6994419;0,7511984;35,4821205;0,5493292;0,1935926;17,0353298;51,9204407;0;35,5732765;16,1654396;4,1207561;17,4218464;4,7890625;25,6655369;9,9077368;11;2007-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;7,378314;19,2504044;1,005302;47,8591805;0;0,0196044;16,7949467;52,0604744;0;144,3306274;29,4264851;7,9414778;24,1267719;4,6523438;99,7212677;44,6093559;11;2007-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;7,229187;19,01227;0,9907549;49,8736992;4,1026168;0,3387891;16,8760948;53,520607;0;134,1861267;28,57901;8,0852852;23,8522091;4,6601562;92,9506378;41,2354965;11;2007-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;10,6222267;28,5617943;1,2513686;63,4274292;4,1598825;0,3662862;18,0069904;58,9184189;0;254,0046082;44,8131409;17,676178;30,9402676;4,5820312;171,400238;82,6043625;11;2007-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;18,0811729;51,154274;1,6849006;84,1964798;0;0,0472815;18,1767673;62,6719894;0;603,2041626;92,2074585;36,8999443;43,4919815;4,4492188;388,3082275;214,8959351;11;2007-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;24,2738895;70,1513672;2,0146334;101,9913712;42,2710342;0,8954692;20,496933;68,7508392;1,1855466;829,1569824;132,9578705;65,0568619;52,5597115;4,3945312;523,0265503;306,1303711;11;2007-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;72,8571396;217,3661652;4,1606297;200,8210449;228,537674;3,9342947;35,3528976;94,6985474;15,8596172;3670,611084;598,4491577;169,9980164;112,3455658;4,1894531;2135,6948242;1534,9162598;11;2007-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;31,5727787;93,3495865;2,147716;124,9271774;204,0704346;0,6287003;17,6155357;63,8960876;0,0746765;833,9263306;154,8320312;249,1718292;51,4756355;4,34375;515,9594727;317,9668884;11;2007-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;14,9387789;43,9981422;1,3732244;85,0866241;195,5822144;0,1468323;15,891283;57,8125;1,5013225;166,7852631;66,4179993;303,8931274;33,677803;4,4726562;108,2881927;58,4970741;11;2007-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;20,0500336;57,6460762;1,6693673;101,7727966;366,4597168;0,2318917;17,8652573;64,9244308;0,8327585;133,245575;102,6054688;274,5666504;43,5306244;4,4160156;84,729454;48,5161171;11;2007-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;8,603734;24,0864868;1,0915883;47,6011353;98,7607346;1,2219777;17,5670986;53,1427994;0;49,8022118;37,2715836;36,9614792;28,5209255;4,6230469;34,0762482;15,7259617;11;2007-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;4,7496691;13,3396006;0,7452344;37,9306908;18,9576321;0,684788;15,1874666;50,1061249;0;46,7794456;20,0927277;11,2179966;19,298687;4,7265625;33,1038361;13,6756096;11;2007-12-01
