"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2177";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;18,3788242;32,808403;1,6720293;42,4753456;0;0;8,7990131;82,0523453;0;159,2278442;1,4882829;27,4227123;16,4669609;4,8046875;65,9565964;25,0307484;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;21,0808334;38,2501373;1,7890323;45,819603;0;0;11,2192869;82,9750519;0;201,2175293;1,7618163;28,9750233;18,2193356;4,765625;82,3645859;32,6168594;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;37,6174088;68,7797089;2,5598323;61,2379799;0;0;12,059453;94,1880035;0;542,6869507;5,7270436;33,6122017;34,0935707;4,5273438;205,3179016;104,7889481;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;57,2340813;104,0969238;3,2558234;74,260025;0;0;12,9678392;98,9477081;0;923,0678711;8,987833;38,4067612;41,1097221;4,4394531;338,3364868;189,1308899;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;77,4622116;141,1516113;4,2572603;101,6309967;0;0;12,8187504;140,8912201;0;938,1182251;1,5153496;56,5839691;18,9543209;4,8867188;398,0474548;138,0201569;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;72,3197937;131,9960175;3,3756332;87,8218536;0;0;10,6844568;112,5000076;0;609,7767944;1,26e-05;57,0126114;0,0002514;9,5996094;348,3551941;0,0887246;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;26,0114498;46,0779037;1,8720088;51,4484825;49,2706337;1,1137213;11,694478;102,6826096;0,0950665;77,2976379;0,6713229;90,586792;9,7726536;5,0214844;34,0250511;10,1450281;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;20,6267338;35,9141197;1,6011698;44,9733849;55,7617912;1,2998886;11,3717384;84,4325104;0,0970582;30,4116325;1,0584841;75,6998138;13,1350698;4,8808594;12,8821945;4,4958825;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;17,0306511;29,1877174;1,4435608;40,1630478;44,6362305;1,3337805;11,4610834;73,5137482;0,0962812;17,9830341;0,9143413;40,2719879;11,9933033;4,9238281;7,7104788;2,5655406;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;17,6953888;30,2165337;1,4824654;40,8972931;42,7881813;1,5594633;11,6482754;72,7888794;0,1124987;34,6859932;0,9602464;34,4617043;12,4445629;4,9140625;14,8316126;4,9889545;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;18,166523;30,8863735;1,4972649;42,0991592;46,0466232;1,6768321;11,8229408;68,2415619;0,0271688;42,8837433;0,8707134;27,0146599;11,7412415;4,9472656;18,506361;5,9986343;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;15,1942682;25,9962635;1,3432034;39,8130074;0;0;11,1239958;69,6275787;0;64,9996185;0,0816657;25,7717152;1,5744665;5,8183594;33,3339806;3,8086579;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;16,8739147;29,5767136;1,4104661;42,8378181;0;0;8,7600307;68,9239731;0;159,3759918;1,1970212;27,0301762;14,453496;4,8613281;67,1318283;23,9401741;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;19,8094254;35,3069687;1,5290598;46,687439;0;0;11,2048836;72,6031723;0;201,3286438;1,5524309;28,5714455;16,9544029;4,796875;83,1997528;31,8452015;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;36,2870064;65,2063293;2,210834;63,0493851;0;0;12,0250387;82,5266342;0;542,7384033;5,2888255;33,1516914;32,8887596;4,5429688;206,467041;103,6692123;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;56,3838043;100,7969894;2,8373482;76,9900208;0;0;12,9349499;87,9044342;0;923,0621948;8,3431702;37,8895531;39,8357162;4,453125;340,0374146;187,426712;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;76,7591858;137,4495087;3,7275741;105,5343628;0;0;12,7739553;122,6381149;0;938,1074219;1,1438251;55,8377419;15,7626829;4,9667969;406,9945374;129,0669403;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;72,3948364;129,812027;2,9764879;91,404129;0;0;10,6759005;103,125;0;609,7697754;8,6e-06;56,2657394;0,0001715;9,765625;348,375885;0,0640089;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;27,4030819;47,5318298;1,7087671;55,3318748;49,0660553;1,1131802;11,6440926;106,6936417;0,0947891;77,5866394;0,3794216;89,1290665;6,3177056;5,2109375;35,7590866;8,5761347;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;22,6413441;38,5197525;1,4899603;48,7271118;55,6059799;1,2993394;11,6153555;95,9371719;0,096916;30,6846504;0,9722335;74,479187;12,4450006;4,9042969;13,0846939;4,4493918;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;18,7108002;31,2852669;1,3549045;43,0781059;44,120697;1,3321809;11,6084185;83,6366348;0,096187;18,2187061;0,8775852;39,6146202;11,6740093;4,9355469;7,8369379;2,5737524;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;19,4706173;32,4295845;1,3932468;43,8644333;42,1428223;1,5564103;11,647769;83,7570724;0,1119492;34,8664169;0,9212981;33,8928909;12,1132565;4,9257812;14,9575825;4,966083;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;21,8941402;36,2456779;1,4804724;46,580513;44,9788513;1,6702188;11,8221645;92,816658;0,0161567;43,1264496;0,9512833;26,5442543;12,4481459;4,921875;18,4810162;6,1626711;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;18,7412052;31,2065449;1,3428298;44,3759384;0;0;11,1165791;94,7258987;0;65,2075653;0,1685298;25,3163586;3,1189499;5,5214844;31,9696522;5,2918153;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;21,4080658;36,486515;1,4322535;48,2364197;0;0;8,7255983;99,6936111;0;159,5110626;1,3786907;26,5671329;15,7428093;4,8242188;66,4607697;24,6884136;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;29,8400593;51,5324707;1,688074;56,5065384;0;0;11,1921253;138,9832153;0;201,427887;1,8951049;28,0582733;18,9718914;4,7480469;82,0029831;33,0986633;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;49,3033714;85,7771301;2,3232553;73,3809738;0;0;11,9944324;165,0532684;0;542,7723389;5,9021044;32,5460167;34,5566711;4,5214844;204,9257355;105,2299118;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;71,7439423;124,2072525;2,8859105;87,6244278;0;0;12,9056034;181,1096344;0;923,0328369;8,987833;37,1885757;41,1097221;4,4394531;338,3236389;189,123703;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;98,5342255;170,8734131;3,8056123;120,6826782;0;0;12,734437;262,3885498;0;938,0731812;1,5481731;54,7929764;19,2117786;4,8808594;397,3624268;138,6793976;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;93,3352356;162,0923004;3,0425644;105,1754227;0;0;10,6683607;275;0;609,7474976;0,0383633;55,2136345;0,7532743;6,1230469;323,5680847;24,8590679;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;31,3500957;52,6548233;1,6547707;56,8156548;48,5982018;1,1122737;12,0449724;133,1665039;0,094566;77,8591919;0,788568;87,2018204;10,9355497;4,9726562;33,8323441;10,6586256;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;21,5014915;35,532341;1,3167998;45,3965874;55,0095329;1,2969376;11,1277552;84,1400223;0,0967863;30,9431171;0,847309;72,8667755;11,3745022;4,9433594;13,3391228;4,3426595;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;18,4232883;29,9316673;1,2120461;39,2254105;43,7396507;1,3307486;11,2152319;76,2656021;0,0961152;18,4420261;0,7779788;38,8340187;10,7662354;4,9707031;8,0094442;2,528857;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;19,4611454;31,4908943;1,2557523;39,7285156;41,7581978;1,5541422;11,3981161;77,3755798;0,1115761;35,037159;0,8379052;33,2617722;11,3741016;4,953125;15,1444254;4,8768101;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;20,9010754;33,6220627;1,3057107;40,6501274;44,5145798;1,6652919;11,567728;78,8027649;0,0089641;43,3562508;0,8253993;26,1233978;11,3263264;4,9628906;18,7900791;5,9849224;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;17,7564316;28,7289124;1,1819338;38,4191246;0;0;10,8583336;79,3430557;0;65,4041901;0,0905213;24,9503822;1,7382097;5,7753906;33,3494453;4,0243831;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;19,708252;32,6523399;1,2404177;41,3019867;0;0;8,4448986;78,770256;0;159,6374664;1,137767;26,1775055;14,0055752;4,875;67,5079346;23,7134838;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;22,8666096;38,5047264;1,3359303;44,7461472;0;0;10,9237566;82,5601807;0;201,5200195;1,4819937;27,6884899;16,5030346;4,8085938;83,573204;31,5810986;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;40,0125961;67,9427261;1,8829145;59,4034157;0;0;11,6920729;89,702858;0;542,7988892;4,9856186;32,1369629;32,013176;4,5546875;207,3354034;102,835434;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;61,550415;103,99366;2,4016812;72,2685318;0;0;13,1051111;97,1807785;0;922,9959106;8,0829668;36,7403793;39,3018799;4,4589844;340,7419128;186,6843414;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;84,3193359;142,6825562;3,1678092;99,2995529;0;0;12,9918699;132,335083;0;938,0314331;0,9427419;54,1627655;13,7732468;5,0253906;413,3238831;122,6941147;17;2013-09-01
"2218";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;10;79,9200058;135,411972;2,5372527;86,1859818;0;0;10,8583918;115,6250076;0;609,7203979;6,7e-06;54,5849152;0,0001328;9,8769531;348,3604126;0,0512528;17;2013-10-01
"2219";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;11;27,8089638;45,654438;1,4140456;50,6391983;47,8995895;1,1101669;11,4431505;92,2539062;0,0943625;78,1155472;0,111958;85,455986;2,1276646;5,6835938;39,3121872;5,3252707;17;2013-11-01
"2220";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;12;22,5116558;36,2540627;1,2233697;45,0024834;54,1154442;1,2955133;11,1276684;87,3574295;0,0966943;31,1862888;0,8030605;71,3428421;10,9725466;4,9589844;13,5014505;4,3192863;17;2013-12-01
"2221";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;1;17,2338123;27,3008442;1,0700802;39,01651;43,2145386;1,327966;11,2151613;67,6169281;0,0960313;18,6519642;0,6922379;38,0482025;9,9290476;5,0058594;8,1767874;2,4814773;17;2014-01-01
"2222";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;2;17,6675949;27,8808098;1,0937942;39,5512619;41,2918663;1,5500906;11,3976955;65,4102783;0,1111024;35,1975479;0,744206;32,6098213;10,4896469;4,9882812;15,3585768;4,7543087;17;2014-02-01
"2223";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;3;18,0268459;28,3085365;1,10964;40,842926;44,0035019;1,6593508;11,5670929;60,9299736;0;43,5722351;0,6841562;25,685833;9,9414196;5,0195312;19,1699791;5,7284422;17;2014-03-01
"2224";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;4;15,353693;24,2549191;1,0077198;39,0075607;0;0;10,8523521;58,2928581;0;65,5888748;8,91e-05;24,5698872;0,0017777;8,765625;37,4336395;0,0457177;17;2014-04-01
"2225";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;5;17,0763149;27,6355457;1,0581931;42,0260735;0;0;8,4171524;61,9495239;0;159,7554169;1,0015669;25,7816734;12,9164953;4,9101562;68,2360764;23,0527363;17;2014-05-01
"2226";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;6;20,0890751;33,0638695;1,1481518;45,9081306;0;0;10,9134226;64,7205429;0;201,6056213;1,3128355;27,2994308;15,3572607;4,8398438;84,388443;30,8147793;17;2014-06-01
"2227";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;7;35,1875229;58,4465599;1,6120325;61,0211296;0;0;11,6671085;57,4098282;0;542,8205566;4,4380245;31,6871071;30,331316;4,578125;209,0289917;101,1541824;17;2014-07-01
"2228";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;8;56,8209;93,8848495;2,1085126;75,529213;0;0;13,0810232;67,1430893;0;922,9555054;7,5896158;36,2357788;38,2555618;4,4707031;342,1832581;185,2199249;17;2014-08-01
"2229";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;9;78,0978775;129,2214508;2,7889323;103,8408966;0;0;12,9600935;92,9768143;0;937,9864502;0,8588654;53,4311295;12,8747702;5,0546875;416,422699;119,5696411;17;2014-09-01
"2230";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;10;74,384697;123,2183685;2,2416444;90,1341095;0;0;10,8523417;75,78125;0;609,6911621;5,4e-06;53,8553925;0,0001079;9,9667969;348,3521729;0,0427779;17;2014-10-01
"2231";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;11;28,2441692;45,2794456;1,3077213;55,6432076;46,9209023;1,1089505;11,4429655;90,6494904;0,0941331;78,3525238;0,0009073;83,8257065;0,0180963;7,7539062;44,4653854;0,3074896;17;2014-11-01
"2232";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2014;12;22,4149761;35,3028526;1,1168976;48,7377663;53,0839119;1,2936614;11,127573;88,9173813;0,0965785;31,4105511;0,7324235;69,9654617;10,3029995;4,9863281;13,6989775;4,2499108;17;2014-12-01
"2233";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;1;19,1197796;29,6170406;1,0271997;43,6170921;42,0194664;1,3259406;11,2151022;81,6710205;0,0959621;18,8449821;0,6922379;37,3305588;9,9290476;5,0058594;8,2614059;2,5071568;17;2015-01-01
"2234";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;2;21,0685463;32,4776382;1,094913;45,0738869;39,9872093;1,5463282;11,3973589;89,3408737;0,1107591;35,3448563;0,8323214;32,0032082;11,3230639;4,9550781;15,2855558;4,9115038;17;2015-02-01
"2235";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;3;21,1040039;32,3765564;1,0994657;45,6152878;42,2108307;1,6481752;11,5665913;82,2554626;0;43,7705231;0,7244811;25,2250538;10,3520546;5,0019531;19,1687279;5,8430009;17;2015-03-01
"2236";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;4;17,9611092;27,7182579;0,9972736;43,3137321;0;0;10,8477507;81,1647034;0;65,7582855;0,0647306;24,1472378;1,2574108;5,9160156;34,1355629;3,4406016;17;2015-04-01
"2237";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;5;20,451149;32,3114662;1,0612451;47,0186386;0;0;8,3958206;85,3344421;0;159,8627625;1,1543112;25,3545475;14,1321173;4,8710938;67,5272369;23,8229103;17;2015-05-01
"2238";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;6;23,456749;37,6702461;1,1360054;50,7831993;0;0;10,9054232;86,2940521;0;201,6831512;1,3629608;26,8512268;15,7064972;4,8300781;84,1780014;31,0695114;17;2015-06-01
"2239";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;7;41,595829;67,345726;1,6137493;67,7475891;0;0;11,6475697;98,6731491;0;542,8366089;4,8890862;31,1751785;31,7265224;4,5585938;207,6311951;102,5611496;17;2015-07-01
"2240";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;8;64,6496887;104,1191711;2,073523;82,7513428;0;0;13,0620012;113,0830917;0;922,911438;7,9145927;35,6478806;38,9499664;4,4628906;341,1963196;186,1817322;17;2015-08-01
"2241";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;9;89,0545654;143,6338654;2,743762;113,9701996;0;0;12,9357405;156,2922974;0;937,9380493;0,9023795;52,5664177;13,3464117;5,0390625;414,7432556;121,2213669;17;2015-09-01
"2242";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;10;84,9718246;137,2125702;2,2062354;99,274292;0;0;10,8477182;142,1875;0;609,659729;6,7e-06;52,9878349;0,0001334;9,875;348,325531;0,0514554;17;2015-10-01
"2243";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;11;28,6685448;44,9700584;1,2124625;55,6740112;45,9358978;1,1070778;11,4428167;93,8583221;0,0939752;78,5660095;0,01638;82,2461624;0,3247109;6,5;42,9227257;1,9721376;17;2015-11-01
"2244";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2015;12;21,3016453;32,8991013;1,0065501;45,8114243;51,9004517;1,2907954;11,1274948;79,5576553;0,0964948;31,6121063;0,7000445;68,6581726;9,9837065;5;13,8369732;4,2270875;17;2015-12-01
"2245";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;1;1,1208453;2,6058805;3,3217425;17,087389;2,736913;0,3433397;2,3082185;30,0302773;0;0;NA;NA;9,1398172;5,0390625;NA;NA;18;2005-01-01
"2246";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;2;2,8547127;7,8818946;15,1857738;27,7694988;3,6215737;1,8988968;3,0772545;51,0468407;0;0;NA;NA;0,004198;8,3769531;NA;NA;18;2005-02-01
"2247";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;3;2,4942298;7,3844781;8,3705139;43,8086395;3,4645379;1,8320847;5,0548158;80,0250244;0;0;NA;NA;19,8095684;4,703125;NA;NA;18;2005-03-01
"2248";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;4;3,2922695;9,0565329;17,9679661;28,9502811;4,1171079;2,5730197;4,4694567;50,8402023;0;0;NA;NA;0,0022773;8,6425781;NA;NA;18;2005-04-01
"2249";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;5;4,5346746;11,5250025;24,7326031;28,6456337;4,8823557;4,4989967;5,8335681;49,3258324;0;0;NA;NA;0,0010045;8,9980469;NA;NA;18;2005-05-01
"2250";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;6;4,2822647;14,3201141;36,4114494;17,4471531;2,725944;0,2179024;3,2872114;29,769104;0;0;NA;NA;0,0004914;9,3085938;NA;NA;18;2005-06-01
"2251";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;7;43,4662285;149,604187;423,3981018;4,9312816;7,5541263;3,3503957;5,3479204;9,525178;0;0;NA;NA;5,94e-05;10,2265625;NA;NA;18;2005-07-01
"2252";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;8;692,0338135;2476,7937012;6956,1015625;239,9700012;6,028244;0,276276;41,5052414;400,8445129;0;0;NA;NA;1,13e-05;10,9453125;NA;NA;18;2005-08-01
"2253";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;9;10,5101881;39,2812996;64,742157;168,5323181;0,4223174;0,1451619;14,1205692;286,0061951;0;0;NA;NA;0,0013039;8,8847656;NA;NA;18;2005-09-01
"2254";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;10;5,1578727;16,7318764;42,7297707;19,9449577;1,9909462;0,9464302;2,5975788;34,4498749;0;0;NA;NA;0,0004013;9,3964844;NA;NA;18;2005-10-01
"2255";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;11;1,7732214;5,1174312;4,2372832;41,2650146;1,4356319;0,7539054;3,5651174;72,2907867;0;0;NA;NA;20,8141823;4,6816406;NA;NA;18;2005-11-01
"2256";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2005;12;1,8048968;6,6842828;6,6831207;44,3741379;1,702667;0,2754129;3,2583277;78,8779755;0;0;NA;NA;18,7688446;4,7265625;NA;NA;18;2005-12-01
"2257";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;1;3,2963793;4,9817896;4,3357654;24,148737;1,0987607;0,2060038;2,8111262;63,4671249;0;0;NA;NA;24,9163475;4,6035156;NA;NA;18;2006-01-01
"2258";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;2;2,1824694;5,6740184;14,9546337;5,9256315;2,9054432;1,6879082;1,9810653;15,7810431;0;0;NA;NA;0,0015193;8,8183594;NA;NA;18;2006-02-01
"2259";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;3;2,4753892;6,0712266;8,4323215;22,1993294;2,0295222;0,6341831;3,5860088;58,7280464;0;0;NA;NA;19,5440979;4,7089844;NA;NA;18;2006-03-01
"2260";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;4;3,8922749;10,180584;18,7246552;25,8083897;3,9299667;2,5730197;5,5297785;69,768898;0;0;NA;NA;9,4746351;5,0234375;NA;NA;18;2006-04-01
"2261";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;5;3,3197649;8,8517818;24,424736;6,4653549;3,615021;2,0709665;3,2855725;17,2231636;0;0;NA;NA;0,0008205;9,0859375;NA;NA;18;2006-05-01
"2262";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;6;4,2921786;12,4504194;37,0783463;1,3303931;1,9229527;0,2905366;1,9368631;3,8805165;0;0;NA;NA;0,0004198;9,3769531;NA;NA;18;2006-06-01
"2263";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;7;42,4909019;144,6186218;436,3068542;8,1530523;8,6019573;0,2512797;6,5276084;22,4385071;0;0;NA;NA;6,02e-05;10,2207031;NA;NA;18;2006-07-01
"2264";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Throughfall concentrations.csv";2006;8;554,4058228;2193,7084961;7163,9033203;0;0;0;0;0;0;0;NA;NA;1,15e-05;10,9375;NA;NA;18;2006-08-01
