"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"310";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;65,1197662;37,3030968;29,5417328;67,123642;279,382019;6,2884922;26,1990891;81,6123581;14,924427;1091,5126953;0;0;520,9509888;3,2832031;415,5603638;675,9523315;9;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;5,6138005;5,8586063;2,9170263;39,796814;17,3636971;4,7499886;5,4101815;45,7915268;1,2415432;86,7186432;0;0;55,2315826;4,2578125;51,8738785;34,8447685;9;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;7,6694698;7,0891275;3,8311377;41,7094078;26,7346611;5,256351;4,9212294;47,2992592;1,8015932;149,2598114;0;0;85,8210297;4,0664062;82,465416;66,7943954;9;2006-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;5,5203362;5,6190643;2,6557126;35,5084534;17,1000423;4,7906623;4,3805342;42,8041916;1,2753141;96,0082626;0;0;59,8885422;4,2226562;56,6234818;39,3847809;9;2007-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;23,3139362;14,8358612;11,2445765;43,8177948;99,1171036;6,0460482;10,386385;49,3870277;5,5359597;503,5302124;0;0;254,8296814;3,59375;223,78302;279,7471924;9;2007-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;14,3809347;11,0017653;7,1688924;45,9478912;60,4638519;5,8017015;9,7996197;54,1792336;3,3464072;272,8172302;0;0;158,2044678;3,8007812;133,8129578;139,0042877;9;2007-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;32,098217;18,9041634;15,2542744;44,9787483;137,3386688;6,1401677;13,7162561;52,6993446;7,3888273;632,8023682;0;0;316,2277527;3,5;268,5954285;364,2069702;9;2007-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;52,6725464;29,4433136;26,1958141;49,1436157;236,5076599;6,2590156;21,1444111;59,1960068;12,5303288;907,7305908;0;0;449,100708;3,3476562;357,0508728;550,6797485;9;2007-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;69,8967667;33,5611992;33,9658318;13,6786852;324,3525696;6,3003931;25,3273239;15,9299431;16,6281281;1093,2515869;0;0;542,4691162;3,265625;412,5209656;680,7306519;9;2007-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;96,958252;45,5018997;48,0743217;2,7604368;460,8088989;6,3376722;29,4330387;3,7081013;23,3864956;582,1952515;0;0;414,1784363;3,3828125;233,092453;349,1027832;9;2007-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;106,5334167;51,0303955;54,5318871;8,1295557;497,9443665;6,3473821;34,8382492;8,7162771;26,2042503;356,9782104;0;0;341,3525391;3,4667969;149,0479279;207,9302673;9;2007-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;83,2915344;40,0453987;42,7526779;9,1124458;383,7740784;6,3262715;25,565958;10,7845411;20,5421524;968,5046387;0;0;509,3674927;3,2929688;370,5608521;597,9437866;9;2007-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;64,677475;35,318573;36,27005;51,2424698;291,0724792;6,2940578;22,124382;62,6448097;15,7849169;1185,9291992;0;0;549,8375244;3,2597656;446,1593323;739,7697754;9;2007-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;4,7518301;3,2786186;2,6026926;15,7036066;18,3961506;4,7854643;3,3104947;18,2398853;1,2944812;93,9869537;0;0;59,3522911;4,2265625;55,5191917;38,4677658;9;2007-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;8,0875072;9,5643969;4,8312469;61,5915985;27,0263214;5,2849588;6,0663667;74,5576477;1,8855548;161,5771484;0;0;94,3212128;4,0253906;87,699707;73,8774414;9;2007-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;22,053318;41,5220108;1,5578191;79,5442734;53,0950775;1,6581849;17,6298027;233,7922668;0,0858359;61,5529518;53,8858337;9,6812983;32,0786858;4,5273438;40,7534409;20,7995033;10;2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;32,2231293;59,0721474;1,8783532;74,8341217;135,7070465;1,1896676;15,5606146;177,0367889;0;220,5746613;79,6136627;7,2096496;38,0127411;4,453125;142,19664;78,3779984;10;2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;24,8552284;44,5666924;1,6508516;60,1092606;100,1177139;1,2773216;15,7729921;128,1701813;0;174,7559204;60,7765579;4,6800284;33,8257294;4,5039062;114,7457886;60,0101318;10;2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;31,5571823;55,7147598;1,9354209;61,5627098;97,5137177;1,0397407;16,1571388;118,2403564;0;324,5437927;77,1903152;10,0508928;39,3729172;4,4746094;210,8648224;113,6789703;10;2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;47,0154114;81,8701477;2,393451;66,881752;128,479538;1,1652935;15,0176067;111,1585693;0;637,2460327;120,8113632;20,0107384;48,3813019;4,3984375;402,5615234;234,684494;10;2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;61,4408836;105,8319321;2,8135834;71,5386429;175,869873;1,3113692;18,002512;111,1478653;0,6684566;892,1245728;163,4534302;37,2333107;56,5989914;4,3554688;554,458252;337,6662598;10;2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;159,7153015;273,9762878;5,0818586;121,4907379;211,4900665;2,1982048;28,2785358;142,66362;11,8462849;3695,2717285;538,4887695;111,040184;101,8603668;4,1914062;2151,7695312;1543,5020752;10;2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;85,5481186;148,282135;3,2571685;94,8346329;0;0,0158909;20,8339272;120,1282272;0,9955294;925,8995972;71,2668304;198,3326263;39,2132988;4,5;607,1037598;318,7958069;10;2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;65,0984192;111,5131149;2,8078496;105,1040344;85,700325;0,5630432;23,0562935;132,3328247;4,0295334;1078,7468262;163,2055359;151,2596283;54,6303978;4,3457031;667,9345703;410,8122559;10;2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;57,0954819;96,2964783;2,6605799;91,8913879;108,9820709;0,8971708;23,3024712;125,1332016;2,1617272;841,8464966;141,0207214;110,2404709;52,2074165;4,375;527,1235962;314,7228699;10;2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;10,274519;17,4953918;1,0808923;47,8907852;21,8491879;1,1871964;15,2025442;77,975914;0;71,6714706;26,274828;14,186039;23,3857822;4,6894531;50,1220589;21,5494118;10;2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;8,2551517;14,0433664;0,919772;43,6686096;18,8951015;0,939867;12,2240839;63,2706909;0;65,3294907;22,0162811;4,1733494;20,2485981;4,7050781;45,9166489;19,4128456;10;2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;6,4026628;10,7964725;0,8303826;39,8786392;17,2854042;1,1689649;10,896759;54,2342377;0;48,8491936;18,3615417;1,8474536;18,7864513;4,7597656;34,9288788;13,920311;10;2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;16,0153904;26,7767258;1,3132105;47,1442223;52,9779015;1,1141342;9,1707735;44,9441643;0;197,8203583;40,5278168;4,2211375;28,1235313;4,5839844;133,5768585;64,2434845;10;2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;14,4373903;23,9229794;1,2491403;42,3383751;45,8180618;1,1303428;10,0281076;44,3747139;0;168,0030518;36,5306625;4,1401658;26,7722378;4,6054688;114,2750092;53,7280579;10;2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;21,9371433;36,0688591;1,6064962;51,7441177;40,5277252;0,8785019;9,6596489;50,2320824;0;323,6855164;54,6320419;10,2127686;33,7902489;4,5410156;215,3399658;108,3455505;10;2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;38,3230438;62,411129;2,1584997;56,0896873;67,6952515;1,0655113;8,0479536;47,1241417;0;649,5280151;100,4563599;20,5146389;44,8202667;4,4316406;415,4307861;234,097168;10;2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;53,459938;86,2317276;2,6287451;58,9275589;118,501709;1,2778403;10,4859324;46,9903564;0,7416123;914,5288696;146,1598969;38,0671082;54,109993;4,375;572,6338501;341,8950195;10;2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;150,7607117;242,0545959;4,951438;103,3258667;128,5547943;2,2821999;19,4770546;59,9712715;12,0643749;3766,7175293;525,6312866;113,6697464;100,9482956;4,1953125;2196,8898926;1569,8272705;10;2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;77,4459534;125,6835327;3,1073468;78,8985443;0;0;13,5667906;49,9827881;1,019546;943,7957153;72,7420044;202,1325226;39,5675926;4,4960938;617,9733887;325,8223572;10;2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;60,7365036;97,2594223;2,7248025;63,2374992;86,0898132;0,5551584;15,7444525;46,2100563;4,091918;1102,7160645;161,3720856;152,6921234;54,3852577;4,3476562;683,2892456;419,4268188;10;2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;53,5677299;84,6265182;2,5950882;67,6184464;110,0012207;0,892571;16,0289917;54,6475449;2,1503241;863,8401489;136,4013062;111,2663651;51,5077744;4,3808594;542,0985718;321,7415771;10;2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;8,3461056;13,3467417;0,9789712;40,5110817;22,5896568;1,1291972;10,4481888;52,2818489;0;74,1965027;21,9843674;14,338522;21,2782688;4,7304688;52,570385;21,6261158;10;2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;7,1022329;11,3454008;0,857739;39,1682587;18,9205036;0,91036;8,659524;48,5309219;0;68,1399765;19,5691833;4,2197027;19,0130253;4,7324219;48,3088455;19,8311291;10;2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;5,8479891;9,3267384;0,8011686;37,9370117;18,3894157;1,1543741;7,9578462;48,1144218;0;50,8822403;17,2209396;1,8548576;18,1225681;4,7753906;36,5579567;14,3242846;10;2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;15,8374977;25,1019707;1,3215765;55,4964638;53,1094437;1,1339222;6,7105083;50,0550499;0;205,1463013;40,5278168;4,2364607;28,1235313;4,5839844;138,5236511;66,6226501;10;2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;14,5567322;22,9215298;1,2731335;52,8402824;49,4976006;1,1522862;7,7385268;53,9664001;0;173,3503723;37,5749321;4,1224489;27,1358891;4,5996094;117,6784592;55,6719208;10;2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;22,0902576;34,5290222;1,6400117;63,5860519;42,6243629;0,9016964;7,5066867;59,8656311;0;333,5238342;56,2834854;10,1153278;34,2492256;4,5351562;221,4297638;112,0940857;10;2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;38,485672;59,6869659;2,2072341;78,4157639;72,7331696;1,0927149;6,1135468;65,2761002;0;663,9473877;103,7515106;20,3795338;45,4290619;4,4257812;423,7326965;240,2146454;10;2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;54,0373383;82,9942551;2,7030685;84,5505371;134,3498535;1,3047199;10,6649771;65,9744644;0,7313793;930,2926636;152,8235474;37,674324;55,0921745;4,3671875;580,7753906;349,5172424;10;2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;147,8960724;226,1599579;5,0167813;145,9600067;154,3958282;2,2851124;17,304018;84,5471268;12,0595322;3790,2363281;545,0415649;112,7251358;102,3194809;4,1894531;2205,2973633;1584,9390869;10;2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;74,5879211;115,3432312;3,1180286;110,7136765;0;0;11,8859873;70,599556;1,0444062;949,7131348;77,3812408;201,0051727;40,6497955;4,484375;619,2349854;330,4781494;10;2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;60,204586;91,8675232;2,7787254;89,7483978;95,2321091;0,5687166;14,0424356;65,2794647;4,0780592;1117,0319824;168,8438721;151,6579285;55,3724518;4,3398438;690,079895;426,9520264;10;2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;53,6301498;80,6912308;2,6651838;86,4752121;120,9515991;0,9134145;14,1978245;69,8811493;2,1240027;878,9640503;144,1959839;110,4580841;52,6791115;4,3710938;549,5482788;329,4157715;10;2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;8,0822744;12,2424479;0,9889752;28,4667225;24,6562557;1,1458123;8,5837021;38,4293938;0;76,1637802;22,1681938;14,2137108;21,374176;4,7285156;53,9310875;22,2326889;10;2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;7,466773;11,3543215;0,9052456;42,3948746;19,2511044;0,9461787;7,4587593;54,7476921;0;70,434288;20,0642014;4,2162075;19,2712841;4,7265625;49,8433762;20,5909214;10;2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;36,201931;60,4993362;2,1053727;128,9989166;54,124836;1,7828174;20,9109344;455,6896667;0,1144125;38,235508;87,9999313;17,5594196;39,5081291;4,4335938;24,4726601;13,7628489;11;2005-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;37,227787;64,6388092;2,1739426;117,789505;97,8183899;1,491668;18,7065678;375,8512268;0;141,8733673;96,9382324;14,7144527;41,3879814;4,4179688;90,281456;51,5919304;11;2005-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;30,3378582;54,6254425;1,9973322;90,2101822;97,3644943;1,665651;19,6124783;270,9580383;0;130,7618256;80,4670792;9,7663231;38,4202194;4,453125;84,2975159;46,4643135;11;2005-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;31,0502987;57,8740501;2,1176987;89,9442749;52,2996407;1,1605215;20,0178146;259,9104309;0;246,2714386;84,4750443;17,3696728;41,0743675;4,4589844;159,1028137;87,1686172;11;2005-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;39,627388;78,0339813;2,4704583;100,6971283;33,6363678;1,1150311;17,7131405;255,7065125;0;585,4161987;124,7836761;34,9508171;49,3283615;4,3945312;369,2765503;216,1396332;11;2005-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;48,4263535;98,6451721;2,8342898;114,332428;71,5171204;1,7225686;21,9610443;265,8365784;0,8169112;806,7597656;164,2178192;61,9629898;57,2482643;4,3574219;501,7791443;304,9805908;11;2005-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;129,9460907;271,7933044;5,5186701;215,5195465;323,7625427;5,7509379;36,7220917;369,2904053;15,0937328;3586,6477051;628,1661987;162,0492249;114,3848343;4,1816406;2080,1433105;1506,5041504;11;2005-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;61,5554848;127,7125397;2,970557;140,3685608;56,0881844;0,3476074;21,833952;264,0150757;0;814,8508301;123,7734985;238,5974731;47,0477905;4,3828125;511,7340088;303,1168823;11;2005-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;30,4389915;62,969593;1,9384698;98,023468;0;0;19,3098621;235,546875;1,3029908;162,9701538;34,4871597;294,5153198;25,0286541;4,6015625;110,7051849;52,2649765;11;2005-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;22,0830402;45,4198341;1,7419277;90,1715546;0;0;21,9077358;258,3682251;0,7514822;129,3531342;56,5880585;270,6364136;33,6873436;4,5273438;85,6431046;43,7100258;11;2005-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;11,0604057;24,0813274;1,2912285;58,6305351;15,5174904;0,9839057;17,2537422;134,6985779;0;48,394249;30,8211823;37,0559387;25,9506359;4,6640625;33,5655823;14,8286638;11;2005-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;8,8231821;19,8017426;1,0846177;47,9295425;12,6019945;0,8356601;17,8900623;100,4130783;0;45,4518433;26,0036469;11,162734;22,0862236;4,6679688;31,5650406;13,8868017;11;2005-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;7,2301717;16,6496334;1,0224074;42,6302795;17,1760635;1,1450037;18,1602726;78,7180939;0;34,9593048;22,7890663;4,0428123;21,0438614;4,7070312;24,5863686;10,3729382;11;2006-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;11,2204123;26,8249683;1,2964383;51,6414375;33,365921;1,1535434;16,8266792;74,4930344;0;142,4312134;38,0787048;7,6793256;27,3644485;4,5976562;96,6250229;45,8061943;11;2006-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;10,6919479;26,1382484;1,2727256;48,6624336;39,7502174;1,312839;17,5491371;65,1833038;0;132,5329437;37,2616539;7,8632722;27,1749821;4,6035156;90,0888062;42,4441261;11;2006-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;12,4150467;31,4448738;1,4355356;55,2229118;0;0,2156989;17,6792545;68,324585;0;251,38974;45,2442627;17,3481598;31,0797234;4,5800781;169,5222626;81,8674774;11;2006-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;20,5332909;55,6506157;1,9203465;70,8698349;0;0,0536522;15,276022;70,0205612;0;598,5892944;91,2348175;36,4488678;43,2968292;4,4511719;385,6133118;212,9759216;11;2006-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;26,5626698;74,6220245;2,2683043;83,3843842;22,2678223;0,7656427;18,9163647;75,1166534;0,9171506;823,8310547;128,6521301;64,597847;51,8553543;4,4003906;520,8129883;303,0180664;11;2006-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;81,1963272;236,8774719;4,7543082;165,7109833;245,5820312;4,2097411;33,4472771;103,184082;15,4662609;3653,3220215;598,4491577;169,3248444;112,3455658;4,1894531;2125,635498;1527,6866455;11;2006-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;35,2041435;101,7131577;2,4455616;103,7004242;0;0,0513352;19,3910503;70,9956589;0;829,9984741;92,2357864;247,984375;41,6682129;4,4355469;531,6245117;298,3739929;11;2006-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;16,5266857;47,563385;1,5557966;70,568573;0;0;16,3796902;63,28125;1,3255042;165,9996796;7,6796646;307,4897156;10,6498566;4,9726562;126,2314148;39,768261;11;2006-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;11,2051735;31,7409477;1,344491;62,7583504;0;0;18,7515736;70,4640579;0,726129;131,93367;18,5204086;282,4017944;19,2876472;4,7695312;94,6216583;37,3120117;11;2006-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;5,3451309;15,8426113;0,9555762;45,0918083;16,2044334;0,8786322;18,4162598;63,8415146;0;49,306736;22,0771217;38,24226;21,7758999;4,7402344;35,0424995;14,2642345;11;2006-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;4,4113536;13,3542337;0,8066136;39,5711403;12,8579283;0,7506078;15,676424;53,068306;0;46,2973366;18,9592953;11,4958601;18,700613;4,7402344;32,9037132;13,3936272;11;2006-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;4,1512117;12,6917591;0,8026252;38,8652;18,2083626;1,0711049;15,8597584;51,9204407;0;35,5732765;18,6643524;4,1354365;18,8908024;4,7539062;25,3900146;10,1832581;11;2007-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;7,308362;23,2210197;1,0820487;52,1162643;34,1083679;1,1356895;14,276597;52,0604744;0;144,3306274;34,6783409;7,8196192;26,161068;4,6171875;98,5616989;45,7689171;11;2007-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;7,3961134;23,6189289;1,0823884;53,6143875;42,829155;1,3017517;15,1162586;53,520607;0;134,1861267;35,2314491;7,9321961;26,4515152;4,6152344;91,5739822;42,6121483;11;2007-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;8,6970596;28,7549763;1,2255739;62,4633713;1,0215079;0,3284717;14,8339911;58,9184189;0;254,0046082;43,1363449;17,4136791;30,3886585;4,5898438;171,8585358;82,14608;11;2007-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;14,6489935;52,4785194;1,6607184;83,5019684;0;0,0892219;12,4115925;62,6719894;0;603,2041626;90,2737122;36,5477409;43,1025429;4,453125;388,8643494;214,339859;11;2007-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;19,1286068;71,044548;1,9679266;100,6149597;27,8546162;0,8430086;15,7541962;68,7508392;0,9347082;829,1569824;128,6521301;64,6374969;51,8553543;4,4003906;524,1799316;304,9770203;11;2007-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;58,7929573;229,5941467;4,162096;201,1975708;256,3935852;4,4184184;29,2596684;94,6985474;15,5402327;3670,611084;605,7366333;169,5888062;112,8519516;4,1875;2133,9814453;1536,6293945;11;2007-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;24,6754303;95,234169;2,1025593;124,1096344;0;0,0652163;17,1718121;63,8960876;0,0424322;833,9263306;93,229599;248,6294403;41,8560219;4,4335938;533,7550049;300,1713257;11;2007-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;11,3928661;43,7288132;1,3258994;83,6976929;0;0;15,2076893;57,8125;1,3615236;166,7852631;7,148603;308,2541199;10,1358309;4,9941406;127,5587311;39,2265282;11;2007-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;7,9639401;29,7232666;1,1568898;75,2896805;0;0;16,0925732;64,9244308;0,7269181;133,245575;14,8928013;282,8414001;17,0055943;4,8242188;97,1550446;36,0905228;11;2007-10-01
