"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;23,248312;39,874115;3,9921753;54,9996643;52,4512672;1,3256967;10,4625072;103,3227921;0,1596651;103,3977966;3,773649;46,4421616;6,2834592;5,2109375;20,8491726;5,0002766;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;17,987112;30,7757339;3,5633378;48,7429008;44,0225525;1,4685185;10,3130379;88,8699036;0,1568915;39,0797234;3,4826121;33,2155037;5,8682857;5,234375;7,9214368;1,8484935;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;12,3264608;21,0245113;3,0518591;40,4791985;23,4625912;1,4575278;10,5582218;70,8729248;0,1541221;21,0399532;2,7758694;15,4424868;4,8644733;5,3261719;4,3491678;0,9108206;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;12,6040173;21,4672928;3,1048543;40,6339912;21,5575047;1,8199632;10,5483608;70,7812042;0,2339907;42,7440987;2,9285858;13,3885775;5,0900922;5,3046875;8,7963581;1,8896664;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;13,1487465;22,3354568;3,2466187;41,371788;22,7772427;2,0550261;10,6768417;71,5775909;0,1984894;53,914135;3,1313705;11,6700068;5,3994327;5,2851562;11,049449;2,4290843;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;12,5867205;21,3809834;3,1962886;40,9043236;12,9317808;1,5487832;10,5283384;71,4044418;0;80,619339;2,8954768;12,5684061;5,0554934;5,3164062;16,6312733;3,523562;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;13,359766;22,7292328;3,3020446;42,2258415;0;0;10,0347977;73,1319733;0;166,3029327;3,2480052;13,7080956;5,5725856;5,2734375;33,9978065;7,57793;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;15,0745525;25,6710091;3,5504577;44,9849777;0;0;10,6185884;75,5353622;0;221,1058655;3,9044905;16,1678486;6,5013223;5,2109375;44,5838737;10,6925926;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;22,7204552;38,6335907;4,4542637;54,2244987;0;0;11,2270899;78,2531967;1,1727954;529,8903198;7,3294721;17,5619564;10,5129557;5,0058594;101,6300659;30,8425159;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;32,4788589;55,128006;5,4737101;64,3840027;0;0;11,901083;84,5454636;2,2748334;882,5003662;10,0374784;19,3929157;13,0716839;4,9179688;165,272934;55,3521576;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;38,2529449;65,0219803;6,1563611;73,0006638;0;0;11,8425179;101,1972198;0;947,2402954;7,5137811;22,7739906;10,9577913;5,0234375;182,5118408;54,2982254;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;47,8093529;81,3443909;7,3485193;89,7097473;0;0;13,4126244;133,0657196;0;827,9196777;0,2811358;30,5967808;0,556109;6,3789062;196,3108521;10,6690693;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;21,1023941;36,1693726;4,3897333;56,8229179;52,3168564;1,3272626;10,4625168;95,9425888;0,1597093;103,398613;4,3910275;46,5668259;7,0946865;5,1582031;20,5976791;5,2519741;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;17,1454353;29,3980637;4,0646091;51,1192513;44,0253029;1,4697051;10,3130369;88,8699036;0,1569021;39,0878906;3,9988422;33,3480759;6,5665817;5,1855469;7,8362336;1,9357389;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;13,5282936;23,0992184;3,8538034;44,5109444;22,9818878;1,4566145;10,5582209;85,3696594;0,1541337;21,0486164;3,6652284;15,5081244;6,146081;5,2246094;4,2572904;1,0048636;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;13,5360327;23,0824184;3,8977754;44,2570267;20,9601231;1,8193485;10,5483885;83,4135437;0,2340933;42,7483177;3,7518444;13,4224682;6,2599297;5,2148438;8,6273746;2,059705;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;13,6099043;23,1483707;4,0446205;44,210228;21,8316994;2,052969;10,6769361;81,3381729;0,1987551;53,9218521;3,9771738;11,6111488;6,5809054;5,1992188;10,8439856;2,6364775;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;12,3803988;21,0676098;3,8937712;42,6401329;11,9576473;1,5047119;10,5296984;76,3147812;0;80,6222229;3,6838825;12,449172;6,1894798;5,2285156;16,3208389;3,8347168;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;13,208003;22,5236244;4,0428219;44,1302338;0;0;10,0393238;78,0346832;0;166,2892303;4,0855374;13,5593538;6,7311301;5,1914062;33,3820915;8,1902161;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;14,6910849;25,0952339;4,3294587;46,765461;0;0;10,6204071;79,2502213;0;221,0835114;4,7291636;15,9618387;7,5754418;5,1445312;43,8992615;11,3716135;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;21,7814503;37,141468;5,4195032;55,9853745;0;0;11,2300043;79,9181519;1,2118158;529,8137817;8,2917919;17,3415775;11,450757;4,96875;100,6158295;31,8376083;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;30,8816662;52,5451431;6,6807704;66,329567;0;0;11,9031076;85,3909149;2,2805183;882,3640137;11,5559807;19,1507435;14,3019104;4,8789062;163,4303894;57,1606216;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;35,4704018;60,5025749;7,4077277;74,5472336;0;0;11,8458567;95,7759323;0;947,0918579;8,9404888;22,4943161;12,3724985;4,9707031;179,9549713;56,8179741;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;43,1424561;73,7184448;8,6842623;90,7460632;0;0;13,4136915;121,6303711;0;827,789978;0,8909895;30,2232094;1,727219;5,8867188;187,3378906;19,6096058;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;18,6150074;32,2125931;5,2169814;53,4865608;52,0562668;1,3269585;10,4625282;84,5730972;0,1597569;103,3995895;5,5837402;45,9630165;8,5312233;5,078125;20,2021179;5,647779;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;15,0023327;25,9997978;4,8964076;45,4989662;43,7711029;1,4696497;10,313036;76,4831696;0,1569184;39,0962219;5,0926929;32,9234047;7,9317794;5,1035156;7,6866899;2,0873663;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;9,5619802;15,702714;2,5007496;133,4778748;31,4386292;7,4955168;11,3853836;152,4452057;0,0709669;26,5709095;6,1855445;49,563736;9,2264328;5,0488281;5,1531734;1,4895542;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;9,1275473;14,9850168;2,4405522;129,817627;31,2186565;5,6154537;11,3059978;142,4968109;0,1043792;36,9057198;6,0438666;44,3449554;9,0600214;5,0546875;7,1681895;2,0582399;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;7,8863153;12,9460497;2,2910094;121,1807861;31,0238647;3,6983778;11,5055151;122,2872162;0,0884673;43,7389221;5,58848;33,4450722;8,5903797;5,0859375;8,5623035;2,3724267;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;6,406559;10,5338116;2,0509315;112,1156082;22,655323;2,7231593;11,4367933;104,7233429;0;62,8563347;4,1599827;30,806469;6,8311939;5,1855469;12,6012659;3,112817;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;6,2147527;10,2515192;2,0174444;111,7638397;5,1708407;0,8687835;11,3976717;107,8535843;0;120,8188553;4,2729826;31,57127;6,9773321;5,1757812;24,1668625;6,0378513;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;7,081502;11,7114382;2,1698718;119,5269318;0;0;11,7962465;118,7891464;0;164,2264099;5,3417735;32,2171097;8,3197193;5,1035156;32,2884789;8,7681284;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;9,8030396;16,2392216;2,5861187;138,9468536;0;0;12,714325;123,2022781;0,4812301;347,3078308;7,5195513;34,6014824;10,7033596;4,9980469;66,474678;20,3522797;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;13,6771622;22,6875725;3,1103659;162,9247742;0;0;13,4451361;133,5746765;0,9781333;561,2180786;9,5657177;37,7667122;12,6659117;4,9316406;105,5041656;34,8003502;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;15,9462595;26,513916;3,4469924;181,675705;0;0;13,1103859;155,9875031;0;588,0614624;8,4868164;43,1825294;11,8663836;4,9804688;112,0297928;34,9855843;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;19,9503651;33,1906166;4,2040863;227,2919922;0;0;14,9609766;207,8265533;0;540,623291;3,8513443;58,9763107;6,6990676;5,3066406;111,3009109;23,8549099;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;8,5952005;14,3740597;2,3075948;134,53685;53,9151535;1,2509162;11,1956196;80,9778519;0,0741145;95,96875;0,0006584;52,8009338;0,0013137;8,890625;23,9688606;0,0233283;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;5,7619252;9,666254;1,8403159;110,1409454;50,2673416;1,4495246;11,0391674;75,5485382;0,0724204;35,7612343;3,7221169;38,9532242;6,1976538;5,2109375;7,2109098;1,7293992;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;4,7907119;8,0505209;1,678755;95,7081528;28,8061867;1,4690154;11,2494087;79,822525;0,071301;18,0404205;3,5331635;19,3008785;5,9591484;5,2363281;3,6583641;0,8517408;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;4,6737843;7,8585644;1,6536016;94,004097;25,8615608;1,8125645;11,3083353;77,0686951;0,1063063;33,8600502;3,4038031;16,5613098;5,7785215;5,25;6,887053;1,5779599;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;4,945158;8,3240099;1,7072113;95,1826782;24,5275345;2,1145988;11,5072594;79,343544;0,0898435;43,6573143;3,5059109;13,4172125;5,9409528;5,2460938;8,8721991;2,0421293;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;4,9762173;8,3834581;1,708454;95,1726685;15,9376764;1,7426592;11,4374218;83,4514084;0;63,9293213;3,4131382;13,4172535;5,8101068;5,2558594;13,0197039;2,962626;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;5,3111129;8,9720087;1,7659028;98,3946533;0;0;11,3971634;91,5121384;0;123,438736;3,6379724;14,1447525;6,1241918;5,2324219;25,0101337;5,849546;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;5,925715;10,0375404;1,8761182;104,0292587;0;0;11,8001614;91,9791031;0;167,7802277;3,9669781;15,4535065;6,5848536;5,2050781;33,7864761;8,1585798;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;8,3945293;14,243413;2,2586665;122,2363205;0;0;12,7323065;93,2341537;0,4944994;354,2545776;6,1907091;16,7463722;9,3105049;5,0585938;68,8749619;19,6886806;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;12,1504478;20,6435356;2,7635293;145,6130524;0;0;13,4694738;101,4491272;0,9968556;571,5641479;8,1484241;18,4533634;11,3700256;4,9785156;108,8300095;34,0610352;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;13,9175911;23,7011051;3,0327067;161,0627441;0;0;13,1176596;113,4454575;0;598,383667;6,0552349;21,2888355;9,3078556;5,0859375;117,1392059;32,456707;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;17,7116947;30,1732483;3,735095;202,5765533;0;0;14,9605236;144,2061768;0;550,0324707;0,3888201;29,2823753;0,7666693;6,2480469;129,1192932;8,3888206;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;10,3728447;17,7752533;2,3741736;122,8973618;54,3960953;1,2569896;11,1958952;98,5296936;0,0743648;97,5542297;4,1487985;45,2973366;6,7822814;5,1777344;19,5221748;4,8663826;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;8,8456049;15,189209;2,1368475;101,2005997;50,6620255;1,4575868;11,0393734;84,9921112;0,0725987;36,2804489;4,1858916;35,6538734;6,8115034;5,1699219;7,2471433;1,822969;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;7,5264053;12,9463491;1,9518768;80,2183685;29,4495773;1,4767786;11,2496099;79,822525;0,071501;18,2477436;3,752701;18,2409477;6,2613587;5,2148438;3,6827209;0,8792151;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;7,6883955;13,2292433;1,9655445;78,3321457;26,5882072;1,8259965;11,3091021;78,6742935;0,1071799;34,1842613;3,7346983;15,8014536;6,2376337;5,2167969;6,9020238;1,6440419;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;8,3254328;14,3354263;2,0455115;76,3458176;25,5127811;2,1305799;11,5079823;79,5480423;0,0908235;44,0270462;3,8263216;13,0074444;6,3841944;5,2148438;8,8854437;2,1213164;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;8,3336687;14,3591862;2,0387568;74,87146;17,181015;1,8080469;11,4402132;81,8151093;0;64,420578;3,7233758;13,0941916;6,2435865;5,2246094;13,0296974;3,0754468;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;8,1718168;14,117095;2,0152426;74,5705414;0;0;11,4061003;82,5243378;0;124,2912521;3,2827764;13,828475;5,6226282;5,2695312;25,387907;5,6849051;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;9,367053;16,2178917;2,1681082;79,3097;0;0;11,8049068;87,0295486;0;168,8426514;4,1016054;15,1418858;6,7649546;5,1933594;33,9098434;8,3008213;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;13,0936069;22,6927624;2,5962417;92,5399475;0;0;12,7438335;90,7368164;0,5143028;356,2422791;6,4632196;16,4080086;9,6082678;5,0449219;69,0209198;20,0396614;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;18,1452942;31,472641;3,1100013;108,1868591;0;0;13,4815674;98,0674896;1,0158304;574,484375;8,3103504;18,0813046;11,5244665;4,9726562;109,214035;34,4070587;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;20,6136856;35,825489;3,3974278;119,3381119;0;0;13,1265173;109,9002914;0;601,2868652;6,2401757;20,8586731;9,5195246;5,0761719;117,421608;32,9001045;16;2007-09-01
"2014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;10;26,032547;45,265255;4,1650934;149,8470459;0;0;14,9622917;139,9648132;0;552,6777954;0,5230669;28,6891003;1,026978;6,1210938;128,2877502;9,8817024;16;2007-10-01
"2015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;11;17,9579964;31,2297955;2,8602951;90,5655212;55,1065483;1,2609994;11,1960192;109,3001556;0,0745436;98,0007172;4,5704122;44,9551468;7,3211441;5,1445312;19,4594307;5,0407476;16;2007-11-01
"2016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;12;15,2823792;26,512867;2,5827808;72,5972748;51,3008842;1,4604433;11,0394506;92,8617477;0,0727052;36,4288406;4,5869246;35,4025269;7,3196945;5,1386719;7,2233815;1,8838279;16;2007-12-01
"2017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;1;11,5825491;20,0252838;2,2516146;55,1804733;29,2998009;1,476177;11,2496452;77,8169327;0,0715409;18,3088398;3,8578725;18,1336727;6,4037476;5,2050781;3,686914;0,8902963;16;2008-01-01
"2018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;2;11,6947622;20,1990604;2,263087;53,7335587;26,2666931;1,8265533;11,3092089;77,0686951;0,1073643;34,2763557;3,8820496;15,7253914;6,4371219;5,203125;6,899291;1,669798;16;2008-02-01
"2019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;3;11,841753;20,4184971;2,294095;51,7372208;24,7735882;2,1297688;11,508049;75,2536697;0,0910327;44,1324806;3,8902347;13,0291109;6,4709115;5,2089844;8,8949671;2,1381538;16;2008-03-01
"2020";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;4;11,2731438;19,4412727;2,2309875;50,2200317;16,3129578;1,7786516;11,4401293;73,633606;0;64,5583115;3,5449276;13,1699963;5,9959221;5,2421875;13,1085205;3,0310569;16;2008-04-01
"2021";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;5;11,2020254;19,3615036;2,2206609;50,4089317;0;0;11,4056635;75,1706848;0;124,5261383;3,3181686;13,9188328;5,6734295;5,265625;25,4144707;5,7170615;16;2008-05-01
"2022";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;6;12,6358032;21,8735104;2,3735507;53,4020348;0;0;11,8048325;79,1927643;0;169,1326447;4,1245751;15,2737484;6,7954464;5,1914062;33,9528961;8,3302622;16;2008-06-01
"2023";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;7;17,1719913;29,7473354;2,8033409;61,5578651;0;0;12,7438784;81,5798874;0,5182937;356,7828979;6,3057051;16,5460339;9,4369707;5,0527344;69,2634811;19,9322357;16;2008-07-01
"2024";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;8;23,2409325;40,2813301;3,3193703;71,2565308;0;0;13,4816236;87,9225845;1,0193532;575,2758179;7,9904604;18,227459;11,2176552;4,984375;109,7085419;34,110424;16;2008-08-01
"2025";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;9;25,9966412;45,1436996;3,5953238;78,1402512;0;0;13,1260691;95,7196121;0;602,0718994;5,6717157;21,0239983;8,8586035;5,1074219;118,4861908;32,0317841;16;2008-09-01
"2026";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;10;32,7788239;56,9523125;4,4025941;98,1303558;0;0;14,9621277;124,0597305;0;553,3928833;0,439726;28,9077587;0,8656502;6,1953125;129,3270416;9,021183;16;2008-10-01
"2027";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;11;20,7999401;35,9947853;2,9530449;64,3408279;54,7099228;1,259611;11,1960096;97,3329849;0,0745677;98,123909;4,125504;45,1848564;6,7518487;5,1796875;19,6450462;4,8859286;16;2008-11-01
"2028";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2008;12;18,1070614;31,2078362;2,7170379;56,3834076;50,8627701;1,4588037;11,0394449;91,2878189;0,0727123;36,4724693;4,2577248;35,6003876;6,9040246;5,1640625;7,2755442;1,8425735;16;2008-12-01
"2029";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;1;14,5844784;25,0172482;2,4549799;47,7899132;28,9906921;1,473043;11,2496176;86,5412521;0,07151;18,3288536;3,7320814;18,2060299;6,233263;5,2167969;3,7007141;0,8814992;16;2009-01-01
"2030";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;2;14,62218;25,0534515;2,4596565;47,2869835;25,9000664;1,8189362;11,3090525;86,3008804;0,1071902;34,3031311;3,7346983;15,7663927;6,2376337;5,2167969;6,926024;1,6497586;16;2009-02-01
"2031";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;3;14,5742693;24,9227753;2,4766579;46,6407585;24,289814;2,1140044;11,5078001;84,6603775;0,090768;44,1635895;3,6820173;12,9902344;6,1863461;5,2285156;8,940299;2,1005976;16;2009-03-01
"2032";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;4;13,5849266;23,2313595;2,3857179;45,2269402;13,3571653;1,5012858;11,4379845;83,0423355;0;64,5965347;3,3404369;13,0858421;5,7065234;5,2636719;13,177906;2,9712272;16;2009-04-01
"2033";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;5;13,4936838;23,1242638;2,3743625;45,4755287;0;0;11,3982544;81,7072678;0;124,5869217;3,0795114;13,8212519;5,3272352;5,2929688;25,5758057;5,5709262;16;2009-05-01
"2034";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;6;14,8290081;25,4507484;2,5047517;47,854229;0;0;11,8015842;84,1423111;0;169,2048187;3,7956412;15,1427288;6,3521552;5,2207031;34,1934776;8,1077251;16;2009-06-01
"2035";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;7;20,0722828;34,467926;2,954308;55,0550385;0;0;12,7372141;89,9043655;0,5115188;356,9151611;6,1529589;16,4028492;9,2687273;5,0605469;69,4265518;19,8022385;16;2009-07-01
"2036";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;8;27,2184296;46,7516823;3,5050702;63,7668915;0;0;13,4752035;101,4491272;1,012942;575,4666138;7,9904604;18,0647182;11,2176552;4,984375;109,7449341;34,1217384;16;2009-08-01
"2037";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;9;30,6395054;52,7224121;3,8093581;70,134407;0;0;13,1194954;111,6728745;0;602,2594604;5,5397406;20,8350277;8,7006712;5,1152344;118,7487946;31,816061;16;2009-09-01
"2038";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;10;39,0049706;67,1526871;4,6874943;88,4949646;0;0;14,9605017;145,2665253;0;553,5634155;0,2920036;28,6480312;0,5775123;6,3710938;131,1842804;7,2065754;16;2009-10-01
"2039";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2009;11;20,9707928;36,0051727;2,9209621;56,1445961;49,862793;1,2580163;11,1959324;92,5461197;0,0744911;98,1561356;3,5716698;44,8801575;6,0067759;5,2304688;19,8789635;4,6600699;16;2009-11-01
