"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"788";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;8;0,0009592;0,0009797;0,0006097;0,0004029;0,0036693;0,0076631;0,0001213;"Layer 6";2015-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;9;0,0007728;0,0007939;0,0004958;0,0003221;0,0029789;0,0062042;0,0001004;"Layer 6";2015-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,0003595;0,0003786;0,0002347;0,0001585;0,0014413;0,0029794;4,48e-05;"Layer 6";2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0002702;0,0002766;0,0001697;0,0001241;0,0010651;0,0022105;3,19e-05;"Layer 6";2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0002177;0,0002188;0,0001339;0,0001037;0,0008556;0,0017759;2,47e-05;"Layer 6";2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0002744;0,0002699;0,0001663;0,0001315;0,0010652;0,0022139;3,12e-05;"Layer 7";2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0002495;0,0002453;0,000151;0,0001196;0,0009673;0,0020114;2,84e-05;"Layer 7";2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0002844;0,0002797;0,0001719;0,0001359;0,0010999;0,0022894;3,22e-05;"Layer 7";2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0002946;0,0002972;0,0001807;0,0001351;0,0011362;0,0023723;3,41e-05;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0004021;0,0004105;0,0002493;0,0001777;0,0015422;0,0032266;4,81e-05;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0004788;0,0004924;0,000299;0,0002064;0,0018295;0,0038327;5,84e-05;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0005575;0,0005761;0,0003501;0,0002369;0,0021277;0,0044595;6,89e-05;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0007102;0,0007206;0,0004465;0,000312;0,0027283;0,005696;8,61e-05;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0007387;0,000747;0,0004632;0,0003203;0,0028259;0,0059019;9,07e-05;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0004684;0,0004841;0,0002995;0,0002061;0,0018324;0,0038107;5,74e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0003526;0,0003604;0,0002195;0,0001573;0,0013623;0,0028442;4,2e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0002873;0,0002894;0,0001757;0,0001324;0,0011085;0,0023141;3,31e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0002524;0,0002516;0,0001525;0,0001185;0,0009717;0,0020291;2,85e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002403;0,000237;0,0001451;0,0001149;0,0009281;0,0019341;2,7e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0002786;0,0002747;0,0001685;0,0001331;0,0010768;0,0022428;3,14e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0002999;0,0003011;0,0001836;0,0001385;0,0011558;0,0024129;3,45e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0004059;0,0004134;0,0002507;0,0001794;0,0015513;0,0032487;4,83e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0004835;0,000496;0,0003008;0,0002086;0,0018415;0,0038615;5,87e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,000565;0,0005818;0,0003534;0,0002408;0,0021495;0,0045089;6,94e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007484;0,0007544;0,0004667;0,0003283;0,0028579;0,0059737;9,05e-05;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0007427;0,0007512;0,0004656;0,000321;0,0028387;0,0059298;9,15e-05;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005086;0,0005177;0,0003226;0,0002286;0,0019882;0,0041301;6,13e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0003504;0,0003587;0,0002187;0,0001564;0,0013571;0,0028313;4,19e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0002848;0,0002874;0,0001748;0,0001312;0,0011022;0,0022988;3,29e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000274;0,0002689;0,0001651;0,0001315;0,0010589;0,0022043;3,09e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002463;0,0002422;0,0001487;0,0001182;0,0009529;0,0019835;2,78e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002765;0,0002732;0,0001679;0,0001321;0,0010725;0,0022314;3,13e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0002975;0,0002993;0,0001831;0,0001376;0,0011522;0,0024016;3,44e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0004007;0,0004095;0,0002489;0,0001771;0,0015393;0,0032191;4,79e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0004769;0,0004909;0,0002986;0,0002059;0,0018265;0,0038237;5,82e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;6e-04;0,0006099;0,0003766;0,0002648;0,0023073;0,0048179;7,24e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007355;0,0007449;0,0004627;0,0003226;0,0028284;0,0059005;8,94e-05;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0007296;0,0007415;0,0004614;0,0003151;0,0028076;0,0058538;9,03e-05;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0004895;0,0005022;0,000314;0,0002197;0,0019303;0,0040015;5,95e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0003407;0,0003512;0,0002152;0,0001521;0,0013335;0,0027739;4,11e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0002786;0,0002827;0,0001727;0,0001284;0,0010873;0,0022625;3,25e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0002598;0,0002575;0,0001584;0,0001245;0,0010122;0,0021039;2,94e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002458;0,000242;0,0001489;0,0001179;0,0009539;0,0019834;2,78e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0002824;0,0002784;0,0001715;0,000135;0,001096;0,0022789;3,21e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,000314;0,0003127;0,0001927;0,0001475;0,0012191;0,0025363;3,61e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0003977;0,0004071;0,0002479;0,0001759;0,0015324;0,0032018;4,77e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0004752;0,0004895;0,0002989;0,000206;0,0018276;0,0038212;5,81e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0005546;0,0005737;0,0003508;0,0002374;0,0021314;0,0044575;6,86e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007266;0,0007375;0,0004588;0,000319;0,002803;0,0058429;8,85e-05;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0007156;0,0007287;0,0004544;0,0003111;0,0027678;0,0057637;8,82e-05;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0004904;0,0005032;0,000315;0,0002203;0,0019365;0,0040124;5,96e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003383;0,0003493;0,0002143;0,000151;0,0013276;0,0027596;4,09e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0002758;0,0002807;0,0001718;0,0001272;0,001081;0,0022469;3,23e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002696;0,0002659;0,0001641;0,0001294;0,0010506;0,0021817;3,07e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,000245;0,0002417;0,0001491;0,0001175;0,0009545;0,0019822;2,79e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0002777;0,0002747;0,0001696;0,0001328;0,0010828;0,0022486;3,17e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003107;0,0003101;0,0001915;0,000146;0,0012105;0,0025161;3,59e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0003941;0,0004044;0,0002467;0,0001743;0,001524;0,0031812;4,74e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0005072;0,0005153;0,000319;0,0002267;0,0019646;0,0040932;6,09e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0005478;0,0005684;0,0003481;0,0002342;0,0021136;0,0044154;6,8e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007265;0,0007387;0,0004603;0,0003184;0,0028101;0,005853;8,88e-05;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0007327;0,0007478;0,0004657;0,0003115;0,0028199;0,0058775;9,27e-05;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0004984;0,000511;0,0003208;0,0002243;0,0019735;0,0040849;6,07e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0003386;0,0003496;0,0002145;0,0001512;0,0013285;0,0027617;4,09e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0002768;0,0002814;0,0001721;0,0001276;0,0010831;0,0022523;3,23e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,000268;0,0002645;0,0001632;0,0001287;0,0010445;0,0021695;3,04e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002428;0,0002397;0,0001479;0,0001165;0,0009462;0,0019653;2,76e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0002801;0,0002768;0,0001709;0,0001339;0,0010913;0,0022666;3,2e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0002867;0,0002912;0,0001776;0,0001311;0,001115;0,0023226;3,36e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0003929;0,0004035;0,0002461;0,0001736;0,0015201;0,0031727;4,73e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0004673;0,0004835;0,0002952;0,0002016;0,001803;0,0037668;5,75e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0006939;0,0006978;0,0004297;0,0002974;0,0026258;0,0054968;8,67e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0006482;0,000635;0,0003866;0,0002312;0,0023258;0,0048331;0,0001332;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0006834;0,000708;0,0004466;0,000293;0,0026971;0,0055853;8,67e-05;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0004929;0,0005101;0,0003231;0,0002208;0,0019812;0,004083;6,09e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0003329;0,0003452;0,0002124;0,0001487;0,0013145;0,0027279;4,05e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0002756;0,0002805;0,0001717;0,0001271;0,0010801;0,002245;3,22e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,000262;0,0002594;0,0001598;0,0001257;0,001022;0,0021228;2,97e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002451;0,0002415;0,0001488;0,0001176;0,000953;0,0019804;2,78e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0002834;0,0002794;0,0001722;0,0001354;0,0011008;0,0022879;3,23e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003141;0,0003128;0,0001931;0,0001476;0,001221;0,0025391;3,62e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0003961;0,0004059;0,0002474;0,0001752;0,0015286;0,0031924;4,76e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0004948;0,0005049;0,0003116;0,0002195;0,0019136;0,0039907;5,97e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0005706;0,0005863;0,0003617;0,0002489;0,0022049;0,0046007;6,98e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0007296;0,0007409;0,0004612;0,0003199;0,0028169;0,00587;8,9e-05;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0007171;0,000731;0,0004561;0,0003107;0,0027748;0,0057773;8,88e-05;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0004963;0,0005085;0,0003187;0,0002232;0,001961;0,0040616;6,03e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003366;0,000348;0,0002137;0,0001503;0,0013233;0,0027494;4,08e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0002756;0,0002805;0,0001716;0,000127;0,00108;0,0022447;3,22e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,000269;0,0002654;0,0001638;0,0001291;0,0010484;0,0021771;3,06e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002464;0,0002429;0,0001499;0,0001181;0,0009593;0,0019927;2,81e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0002797;0,0002764;0,0001706;0,0001337;0,0010899;0,0022636;3,19e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003155;0,0003142;0,0001941;0,0001484;0,0012276;0,0025519;3,64e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0003946;0,0004047;0,000247;0,0001746;0,0015258;0,0031848;4,75e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0005226;0,0005283;0,0003273;0,0002346;0,0020206;0,0042104;6,25e-05;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0005578;0,0005762;0,0003548;0,0002414;0,0021584;0,0045034;6,88e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0007318;0,0007437;0,0004633;0,0003203;0,0028279;0,0058912;8,95e-05;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0007356;0,0007507;0,0004673;0,0003113;0,0028262;0,0058925;9,36e-05;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005066;0,0005183;0,0003252;0,0002278;0,002002;0,0041453;6,16e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,000338;0,0003491;0,0002142;0,0001509;0,0013268;0,0027579;4,09e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0002768;0,0002814;0,0001721;0,0001276;0,0010829;0,0022519;3,23e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002686;0,000265;0,0001635;0,000129;0,0010464;0,0021735;3,05e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002445;0,0002412;0,0001488;0,0001173;0,0009521;0,0019778;2,78e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0002824;0,0002787;0,000172;0,0001349;0,0010988;0,0022827;3,23e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0002869;0,0002914;0,0001777;0,0001312;0,0011155;0,0023238;3,36e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0003933;0,0004038;0,0002463;0,0001738;0,0015211;0,0031749;4,74e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0004679;0,000484;0,0002954;0,000202;0,0018049;0,003771;5,75e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0006993;0,0007031;0,0004323;0,000297;0,0026365;0,0055233;8,85e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0006468;0,0006329;0,0003852;0,0002303;0,0023183;0,0048171;0,0001336;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0006956;0,0007203;0,0004532;0,0002936;0,002727;0,0056551;8,98e-05;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0005176;0,0005342;0,000337;0,0002271;0,0020573;0,0042508;6,5e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0003326;0,0003449;0,0002122;0,0001485;0,0013135;0,0027257;4,04e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0002755;0,0002804;0,0001716;0,000127;0,00108;0,0022447;3,22e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,000268;0,0002644;0,0001629;0,0001287;0,0010433;0,0021676;3,04e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002474;0,0002435;0,00015;0,0001186;0,0009609;0,0019972;2,81e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0002858;0,0002815;0,0001734;0,0001364;0,0011087;0,0023049;3,27e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003199;0,0003177;0,0001961;0,0001504;0,0012413;0,002582;3,69e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0003966;0,0004063;0,0002477;0,0001755;0,0015308;0,0031969;4,76e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0005063;0,0005143;0,0003179;0,0002259;0,001957;0,0040803;6,08e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0005818;0,0005954;0,000368;0,0002555;0,0022485;0,0046899;7,08e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007365;0,0007472;0,0004649;0,0003223;0,0028389;0,0059181;8,99e-05;"Layer 7";2014-08-01
