"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,000766;0,0007665;0,0004681;0,0002962;0,0028015;0,0058777;0,0001194;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,000689;0,0006933;0,0004261;0,0002617;0,0025412;0,0053057;0,0001145;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0005504;0,00056;0,0003489;0,0002388;0,0021339;0,0044371;6,92e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0004411;0,0004363;0,000267;0,0001972;0,0016682;0,0034911;5,33e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0003621;0,0003544;0,0002147;0,0001605;0,0013501;0,0028326;4,52e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003136;0,0003049;0,0001842;0,0001408;0,0011677;0,0024499;3,88e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002817;0,0002738;0,0001659;0,0001288;0,0010563;0,0022134;3,38e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003251;0,0003169;0,0001916;0,0001444;0,0012092;0,0025371;4,09e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0003707;0,0003623;0,0002198;0,0001668;0,0013867;0,0029089;4,48e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0005089;0,0005006;0,0003047;0,0002271;0,001905;0,0039991;6,08e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0006266;0,000621;0,0003764;0,0002614;0,0023029;0,0048516;8,21e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0007322;0,0007285;0,0004432;0,0003076;0,0027071;0,0056996;9,33e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007828;0,0007832;0,0004777;0,0003057;0,002863;0,0060146;0,0001181;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,000707;0,0007122;0,0004376;0,0002717;0,0026109;0,0054592;0,0001128;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005321;0,0005407;0,0003378;0,0002371;0,0020795;0,0043171;6,5e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0004367;0,0004335;0,0002659;0,0001945;0,0016579;0,0034656;5,32e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003557;0,0003497;0,0002127;0,0001573;0,0013343;0,0027942;4,48e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000307;0,0003003;0,0001822;0,0001368;0,0011497;0,0024075;3,88e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002778;0,0002718;0,0001651;0,0001245;0,0010432;0,0021835;3,47e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003152;0,0003097;0,0001885;0,0001397;0,0011851;0,0024788;4,02e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0003237;0,0003209;0,0001978;0,0001522;0,0012531;0,0026081;3,73e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0004908;0,0004861;0,0002979;0,0002205;0,0018605;0,0038926;5,86e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0006093;0,0006083;0,0003714;0,0002562;0,0022697;0,0047659;7,91e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0007131;0,0007145;0,0004371;0,000298;0,0026593;0,0055841;9,24e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007618;0,0007702;0,0004737;0,0002996;0,0028313;0,0059276;0,0001131;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0006815;0,0006936;0,0004294;0,0002622;0,0025546;0,0053215;0,0001089;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005075;0,0005212;0,0003283;0,0002267;0,0020157;0,004167;6,24e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0004206;0,0004211;0,0002603;0,0001882;0,0016194;0,0033725;5,14e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003455;0,0003424;0,0002095;0,0001518;0,0013078;0,0027313;4,44e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003021;0,0002967;0,0001807;0,0001346;0,0011381;0,0023792;3,84e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002722;0,0002673;0,0001632;0,0001235;0,0010327;0,0021564;3,35e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003117;0,0003071;0,0001874;0,0001384;0,0011775;0,00246;3,97e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0003438;0,0003395;0,0002088;0,000159;0,0013204;0,0027515;4,05e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0004678;0,0004657;0,0002871;0,0002129;0,0017943;0,0037436;5,53e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0006029;0,0006034;0,0003692;0,0002526;0,0022522;0,0047245;7,89e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,000703;0,0007068;0,0004339;0,0002943;0,002637;0,0055289;9,11e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007075;0,0007114;0,0004374;0,0002672;0,0026086;0,0054416;0,0001199;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0005575;0,0005454;0,0003333;0,0001924;0,0020122;0,0041482;0,0001266;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005109;0,0005315;0,0003352;0,0002145;0,0020211;0,0041759;6,87e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0004198;0,0004222;0,0002612;0,0001845;0,0016157;0,0033635;5,28e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003415;0,0003394;0,0002082;0,0001501;0,0012982;0,002708;4,4e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002991;0,0002944;0,0001797;0,0001336;0,0011317;0,0023633;3,79e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002711;0,0002669;0,000163;0,0001214;0,0010271;0,0021444;3,41e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003092;0,0003053;0,0001866;0,0001374;0,0011717;0,0024457;3,94e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003425;0,0003388;0,0002087;0,0001581;0,0013181;0,0027451;4,06e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004584;0,0004579;0,000283;0,0002092;0,0017673;0,0036825;5,42e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0005974;0,0005993;0,0003671;0,0002491;0,0022355;0,0046861;7,91e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0006958;0,0007015;0,0004315;0,0002912;0,00262;0,0054874;9,04e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007454;0,0007599;0,0004703;0,000295;0,0028062;0,0058592;0,0001091;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0006632;0,0006805;0,0004238;0,0002556;0,0025155;0,0052256;0,0001057;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0004853;0,0005028;0,0003186;0,0002177;0,0019541;0,0040255;6e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0004078;0,0004096;0,0002544;0,0001847;0,0015857;0,0032942;4,93e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003383;0,0003368;0,0002071;0,0001498;0,0012931;0,0026941;4,3e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002966;0,0002927;0,0001789;0,0001316;0,0011234;0,0023447;3,82e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002689;0,0002654;0,0001623;0,0001195;0,0010195;0,0021274;3,44e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003059;0,0003028;0,0001856;0,0001363;0,0011646;0,0024282;3,89e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,00034;0,0003373;0,0002081;0,0001568;0,0013126;0,0027315;4,04e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0004452;0,0004467;0,0002769;0,0002036;0,001727;0,0035931;5,27e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0005922;0,0005955;0,0003658;0,0002489;0,0022296;0,0046679;7,74e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0006892;0,0006963;0,0004293;0,0002896;0,002607;0,0054543;8,91e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0007383;0,0007543;0,0004676;0,000292;0,0027883;0,0058166;0,0001083;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0005525;0,0005424;0,0003321;0,0001908;0,0020033;0,0041262;0,0001252;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0005043;0,0005262;0,0003329;0,0002138;0,0020099;0,0041466;6,68e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0004154;0,0004181;0,0002592;0,0001842;0,0016064;0,0033408;5,16e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003382;0,0003361;0,0002068;0,0001519;0,0012966;0,0027006;4,2e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002979;0,0002935;0,0001794;0,0001338;0,0011307;0,0023598;3,74e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002699;0,0002659;0,0001626;0,0001215;0,0010255;0,0021398;3,37e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003079;0,0003042;0,0001862;0,0001376;0,0011705;0,0024419;3,88e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003302;0,0003276;0,0002025;0,0001544;0,0012811;0,0026632;3,86e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0004271;0,0004308;0,0002667;0,0001951;0,0016603;0,0034544;5,05e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0005963;0,0005982;0,0003672;0,0002533;0,0022454;0,004703;7,63e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,000693;0,0006984;0,0004303;0,0002939;0,0026206;0,0054851;8,8e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0007078;0,0007153;0,0004411;0,0002692;0,0026276;0,0054778;0,0001173;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0005552;0,0005463;0,0003348;0,0001925;0,0020177;0,0041569;0,0001244;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005037;0,0005253;0,0003325;0,0002152;0,0020117;0,004149;6,59e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,000417;0,0004202;0,0002603;0,0001832;0,0016089;0,0033473;5,26e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003385;0,0003371;0,0002069;0,0001473;0,0012865;0,0026824;4,45e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0002909;0,0002867;0,0001762;0,0001344;0,0011185;0,0023281;3,5e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,000267;0,0002634;0,0001615;0,0001213;0,0010204;0,0021264;3,29e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003029;0,0003002;0,0001845;0,0001363;0,0011603;0,0024162;3,79e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003354;0,0003333;0,0002061;0,0001552;0,0013003;0,0027028;3,98e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0004629;0,0004634;0,0002869;0,0002098;0,0017881;0,0037226;5,54e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0004695;0,0004479;0,0002698;0,0001654;0,0016507;0,0034243;0,0001055;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0006487;0,0006655;0,0004148;0,0002684;0,0024971;0,0051962;8,73e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0006358;0,0006492;0,0004041;0,0002363;0,0024007;0,0049645;0,0001146;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0005896;0,0006127;0,0003854;0,0002216;0,0022796;0,0046957;0,0001028;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0004774;0,0005045;0,000322;0,0002034;0,0019408;0,0039847;6,33e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0004068;0,0004106;0,0002555;0,0001822;0,0015856;0,0032913;5,01e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003105;0,0003096;0,0001923;0,0001465;0,0012187;0,0025258;3,62e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002971;0,0002929;0,0001791;0,0001331;0,0011279;0,0023535;3,75e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002692;0,0002656;0,0001624;0,0001203;0,0010219;0,0021322;3,41e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003063;0,0003032;0,0001857;0,000136;0,0011646;0,0024287;3,92e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0003358;0,0003332;0,0002059;0,0001558;0,0013001;0,0027036;3,97e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0004285;0,0004323;0,0002681;0,000196;0,0016692;0,0034703;5,07e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0005891;0,0005923;0,0003647;0,0002518;0,0022311;0,0046668;7,48e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0006867;0,0006937;0,0004282;0,0002911;0,0026056;0,0054486;8,75e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0007534;0,0007718;0,0004799;0,0003085;0,0028779;0,0060019;0,0001016;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,000667;0,0006866;0,0004283;0,0002592;0,002542;0,0052799;0,0001036;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004583;0,0004782;0,0003037;0,0002065;0,0018617;0,0038278;5,67e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0003971;0,0003998;0,0002491;0,0001815;0,0015544;0,0032242;4,77e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003403;0,0003385;0,0002075;0,0001481;0,0012907;0,0026927;4,47e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0002996;0,0002946;0,0001799;0,0001346;0,0011347;0,0023695;3,75e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002706;0,0002661;0,0001627;0,0001228;0,0010289;0,0021472;3,33e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003065;0,000302;0,0001852;0,0001401;0,0011717;0,0024424;3,73e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003316;0,0003286;0,0002029;0,0001551;0,0012842;0,002671;3,87e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0004131;0,0004192;0,0002587;0,0001873;0,0016056;0,0033429;4,9e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,000592;0,0005931;0,0003647;0,0002562;0,0022409;0,0046898;7,36e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0006948;0,0006993;0,0004306;0,0002958;0,0026262;0,0054982;8,77e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0007574;0,0007723;0,000478;0,0003037;0,0028587;0,0059721;0,0001068;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006805;0,0006998;0,0004361;0,0002666;0,0025916;0,0053892;0,000103;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0004553;0,0004751;0,0003011;0,000205;0,0018455;0,0037973;5,63e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0003849;0,0003886;0,0002426;0,0001773;0,0015148;0,0031385;4,59e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003354;0,0003334;0,0002055;0,000152;0,0012912;0,002687;4,11e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0002963;0,000292;0,0001787;0,0001339;0,0011283;0,0023532;3,68e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002686;0,0002649;0,0001622;0,000121;0,0010226;0,0021327;3,36e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003054;0,0003019;0,0001852;0,0001381;0,0011675;0,002433;3,78e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003337;0,000331;0,0002045;0,0001554;0,001293;0,0026884;3,92e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0004233;0,0004278;0,000265;0,0001933;0,0016486;0,0034285;5,01e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0005931;0,0005959;0,0003662;0,0002514;0,0022367;0,0046824;7,63e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0006796;0,000686;0,0004242;0,0002926;0,0025915;0,0054141;8,47e-05;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0007481;0,0007647;0,0004742;0,0002993;0,0028324;0,0059112;0,0001064;"Layer 7";2015-08-01
