"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"788";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;8;0,0007011;0,0007096;0,000441;0,0002439;0,0026217;0,0053848;0,0001499;"Layer 6";2015-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;9;0,0004898;0,0004883;0,0003017;0,0001625;0,0018266;0,0037125;0,0001227;"Layer 6";2015-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,0003569;0,0003771;0,0002397;0,0001405;0,001435;0,0029316;5,96e-05;"Layer 6";2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0003291;0,0003299;0,0002041;0,0001467;0,0012726;0,0026444;4,15e-05;"Layer 6";2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0002674;0,000263;0,0001607;0,0001207;0,0010168;0,0021202;3,37e-05;"Layer 6";2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,000298;0,0002919;0,0001769;0,0001267;0,0011034;0,00231;4,23e-05;"Layer 7";2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0002738;0,0002682;0,0001625;0,0001177;0,0010159;0,0021278;3,76e-05;"Layer 7";2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,000318;0,0003114;0,0001886;0,0001378;0,0011808;0,0024751;4,25e-05;"Layer 7";2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,000366;0,0003601;0,0002184;0,000157;0,0013579;0,0028487;4,87e-05;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0005069;0,0005026;0,0003054;0,0002119;0,0018746;0,0039374;6,85e-05;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0005922;0,0005913;0,0003606;0,0002389;0,0021842;0,0045843;8,5e-05;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0006873;0,0006893;0,0004214;0,000274;0,002538;0,0053244;9,99e-05;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0006606;0,0006604;0,0004059;0,0002424;0,0024252;0,0050387;0,0001239;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0005681;0,0005698;0,0003521;0,0002024;0,002107;0,0043427;0,0001175;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0005074;0,0005287;0,000334;0,0002142;0,0020153;0,0041607;6,77e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0003594;0,0003657;0,0002267;0,0001645;0,001411;0,0029293;4,27e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0003449;0,0003383;0,000207;0,0001594;0,0013132;0,0027425;4,06e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003124;0,0003039;0,0001838;0,0001408;0,0011658;0,0024446;3,85e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002817;0,0002741;0,0001661;0,0001279;0,0010552;0,0022111;3,43e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003227;0,0003152;0,0001908;0,0001427;0,0012018;0,0025202;4,11e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0003693;0,0003628;0,00022;0,0001608;0,0013738;0,0028824;4,74e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0005118;0,000507;0,0003082;0,000218;0,0019009;0,0039926;6,62e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,000592;0,0005915;0,0003609;0,0002392;0,0021862;0,0045878;8,46e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0006946;0,0006983;0,0004276;0,0002812;0,0025805;0,005413;9,69e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0006649;0,0006677;0,0004114;0,0002457;0,0024541;0,0050986;0,0001217;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0005721;0,0005779;0,0003584;0,0002058;0,0021388;0,0044081;0,0001147;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,000496;0,0005177;0,0003286;0,0002154;0,0019958;0,00411;6,36e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0003642;0,0003701;0,0002308;0,0001678;0,0014385;0,0029797;4,33e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,000341;0,0003362;0,0002064;0,0001567;0,0013049;0,0027211;4,07e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000306;0,0002994;0,0001819;0,0001371;0,0011494;0,0024055;3,83e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002765;0,0002709;0,0001647;0,0001237;0,0010396;0,0021751;3,48e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0003132;0,0003083;0,0001879;0,0001387;0,0011801;0,0024668;4,01e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0003494;0,0003455;0,0002122;0,0001594;0,0013369;0,0027879;4,2e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0004953;0,000494;0,0003017;0,0002069;0,0018473;0,0038709;6,73e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0005724;0,0005774;0,000355;0,0002319;0,0021444;0,0044839;8,17e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0006679;0,0006778;0,0004183;0,0002699;0,0025152;0,0052558;9,42e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0006432;0,0006552;0,0004072;0,0002393;0,0024201;0,0050097;0,0001156;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0005507;0,0005636;0,0003521;0,0001989;0,0020956;0,0043038;0,0001094;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0004698;0,0004956;0,0003172;0,0002061;0,0019265;0,0039489;6e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0003454;0,0003551;0,0002223;0,0001587;0,001381;0,0028524;4,15e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003323;0,0003296;0,0002034;0,000153;0,0012837;0,00267;3,98e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003024;0,0002966;0,0001807;0,0001363;0,0011424;0,0023877;3,76e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002723;0,0002673;0,0001632;0,0001237;0,0010331;0,0021573;3,34e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003112;0,0003067;0,0001873;0,0001386;0,0011775;0,0024593;3,94e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0003543;0,0003513;0,0002153;0,0001572;0,0013455;0,0028096;4,44e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0004916;0,0004919;0,0003018;0,0002102;0,0018557;0,003881;6,38e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0005682;0,0005746;0,000354;0,0002307;0,0021375;0,0044654;8,08e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0006625;0,0006746;0,0004175;0,0002692;0,0025102;0,0052393;9,24e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0006114;0,000619;0,000384;0,0002223;0,002289;0,0047249;0,0001186;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0004881;0,0004844;0,0002986;0,0001647;0,001807;0,0036869;0,0001184;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0004614;0,000491;0,0003138;0,0001901;0,0018749;0,0038439;6,54e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003499;0,0003592;0,0002256;0,0001615;0,0014031;0,0028947;4,21e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003287;0,0003266;0,0002019;0,0001518;0,0012747;0,0026487;3,93e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0003002;0,0002949;0,00018;0,0001358;0,001138;0,0023765;3,72e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002719;0,0002674;0,0001632;0,0001224;0,0010302;0,0021513;3,39e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003097;0,0003055;0,0001868;0,0001382;0,0011743;0,0024512;3,91e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003534;0,0003508;0,000215;0,0001561;0,0013419;0,0028016;4,47e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004886;0,0004897;0,0003009;0,0002095;0,0018503;0,0038671;6,31e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0005633;0,0005703;0,0003517;0,000228;0,0021216;0,0044295;8,08e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0006576;0,000671;0,0004159;0,0002673;0,0024992;0,0052123;9,17e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0006374;0,0006543;0,0004085;0,0002387;0,002423;0,0050087;0,0001121;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0005435;0,0005601;0,0003511;0,0001971;0,0020866;0,0042794;0,0001066;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0004543;0,0004816;0,0003096;0,0002011;0,0018831;0,00385;5,77e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0003267;0,0003401;0,0002113;0,0001473;0,001307;0,0027018;3,99e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003226;0,000321;0,000199;0,0001502;0,0012577;0,0026102;3,83e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002991;0,0002943;0,0001797;0,0001344;0,0011336;0,0023668;3,75e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002706;0,0002666;0,0001629;0,0001208;0,0010249;0,0021397;3,43e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003072;0,0003037;0,000186;0,0001371;0,0011683;0,0024368;3,89e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,000351;0,0003492;0,0002143;0,0001541;0,0013341;0,0027839;4,49e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0004844;0,0004864;0,0002995;0,0002083;0,0018415;0,003845;6,24e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0005605;0,0005689;0,0003515;0,0002277;0,00212;0,0044228;7,98e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0006537;0,0006683;0,000415;0,0002665;0,0024934;0,0051964;9,06e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0006322;0,00065;0,0004062;0,0002366;0,0024089;0,0049762;0,0001115;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0004855;0,000483;0,0002981;0,000164;0,0018029;0,0036767;0,0001174;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0004592;0,0004896;0,0003134;0,0001905;0,0018748;0,0038408;6,41e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0003515;0,0003605;0,0002263;0,0001622;0,001408;0,0029055;4,22e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003211;0,0003191;0,0001977;0,0001503;0,0012517;0,0025981;3,78e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002998;0,0002943;0,0001797;0,0001363;0,0011381;0,0023762;3,68e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002719;0,0002673;0,0001632;0,0001226;0,0010307;0,0021521;3,38e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003095;0,0003054;0,0001867;0,0001386;0,001175;0,0024524;3,89e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003539;0,0003512;0,0002152;0,0001563;0,0013431;0,0028046;4,48e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0004889;0,0004898;0,000301;0,0002103;0,0018525;0,0038715;6,28e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0005677;0,000575;0,0003547;0,0002317;0,0021428;0,0044745;7,97e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0006612;0,0006745;0,0004183;0,0002709;0,0025173;0,0052505;9,05e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0006129;0,0006231;0,0003874;0,0002241;0,0023057;0,0047586;0,0001168;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0004873;0,0004853;0,0002996;0,0001649;0,0018111;0,0036943;0,0001172;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0004607;0,0004911;0,0003144;0,0001921;0,0018827;0,0038572;6,37e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003539;0,0003625;0,0002277;0,0001634;0,0014171;0,0029243;4,25e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003296;0,0003275;0,0002024;0,0001518;0,0012771;0,002654;3,95e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0002949;0,0002898;0,0001776;0,0001359;0,0011279;0,0023508;3,55e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002697;0,0002656;0,0001625;0,0001219;0,001026;0,0021404;3,34e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003055;0,0003025;0,0001854;0,0001362;0,001164;0,0024266;3,88e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003493;0,000348;0,0002137;0,0001529;0,0013288;0,0027718;4,5e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,000481;0,0004837;0,0002976;0,0002025;0,00182;0,0038008;6,47e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0004502;0,0004338;0,000263;0,0001583;0,0016058;0,0033181;0,0001019;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0006092;0,0006288;0,0003932;0,0002418;0,002345;0,0048638;9,13e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0005671;0,0005804;0,0003626;0,0002042;0,0021597;0,004432;0,0001138;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0004973;0,0005137;0,0003225;0,0001763;0,0019236;0,0039222;0,000105;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0004429;0,0004763;0,0003066;0,0001844;0,0018323;0,0037423;6,17e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0003704;0,0003773;0,0002371;0,0001708;0,0014774;0,0030502;4,45e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003003;0,0003006;0,0001868;0,0001422;0,0011829;0,0024503;3,49e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002981;0,0002929;0,0001791;0,0001359;0,0011345;0,0023672;3,64e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002712;0,000267;0,000163;0,0001215;0,0010274;0,0021451;3,41e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,000308;0,0003044;0,0001862;0,0001369;0,001169;0,0024391;3,93e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0003513;0,0003494;0,0002144;0,0001546;0,0013357;0,0027873;4,48e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0004845;0,0004863;0,0002995;0,000209;0,0018431;0,0038481;6,2e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0005634;0,0005718;0,0003533;0,0002301;0,0021331;0,0044507;7,91e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0006549;0,0006692;0,0004154;0,000267;0,0024964;0,0052035;9,08e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0006488;0,0006701;0,0004195;0,0002466;0,002485;0,005139;0,0001088;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,000542;0,0005586;0,0003502;0,0001964;0,0020813;0,0042678;0,0001066;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004524;0,0004797;0,0003084;0,0002007;0,0018772;0,003837;5,74e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0003611;0,0003685;0,0002311;0,0001668;0,0014401;0,0029746;4,32e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003395;0,0003371;0,0002073;0,0001525;0,0012999;0,0027087;4,21e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,000302;0,0002961;0,0001805;0,000137;0,0011429;0,0023882;3,71e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002731;0,000268;0,0001635;0,0001237;0,0010346;0,0021612;3,36e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003097;0,0003048;0,0001865;0,0001406;0,0011786;0,0024593;3,8e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003556;0,0003524;0,0002157;0,0001573;0,0013476;0,0028152;4,48e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0004902;0,0004904;0,0003013;0,0002123;0,0018585;0,0038844;6,21e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0005731;0,0005799;0,0003574;0,0002353;0,0021626;0,0045184;7,92e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0006647;0,0006769;0,000419;0,0002714;0,0025216;0,0052632;9,16e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0006454;0,0006621;0,0004131;0,0002426;0,0024505;0,0050699;0,0001122;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0005495;0,0005658;0,0003545;0,0001997;0,0021065;0,0043235;0,000107;"Layer 7";2014-09-01
