"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"6900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2099;12;0,0001829;0,0001726;0,0001033;6,96e-05;0,0006607;0,0013567;4,19e-05;"Layer 6";2099-12-01
"6901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;1;0,0001784;0,0001701;0,0001022;6,97e-05;0,0006511;0,0013398;3,82e-05;"Layer 6";2100-01-01
"6902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;2;0,0001662;0,0001579;9,47e-05;6,4e-05;0,0006037;0,0012413;3,67e-05;"Layer 6";2100-02-01
"6903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;3;0,0001988;0,0001876;0,0001122;7,47e-05;0,0007156;0,0014696;4,62e-05;"Layer 6";2100-03-01
"6904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;4;0,0002605;0,0002461;0,0001468;9,38e-05;0,0009274;0,0019061;6,31e-05;"Layer 6";2100-04-01
"6905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;5;0,0003852;0,0003645;0,0002171;0,0001327;0,0013562;0,0027901;9,68e-05;"Layer 6";2100-05-01
"6906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;6;0,0004472;0,0004112;0,0002419;0,0001429;0,001525;0,0031248;0,0001287;"Layer 6";2100-06-01
"6907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;7;0,0005122;0,000464;0,0002715;0,0001577;0,0017173;0,0035136;0,0001561;"Layer 6";2100-07-01
"6908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;8;0,0005462;0,00047;0,0002701;0,0001533;0,0017416;0,0035444;0,0001925;"Layer 6";2100-08-01
"6909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;9;0,0004278;0,0003513;0,000199;0,0001141;0,0013128;0,0026585;0,0001655;"Layer 6";2100-09-01
"6910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;10;0,0002671;0,0002199;0,0001248;7,61e-05;0,0008358;0,0016898;0,0001003;"Layer 6";2100-10-01
"6911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;11;0,0002216;0,0002055;0,0001218;7,87e-05;0,0007803;0,0015981;5,75e-05;"Layer 6";2100-11-01
"6912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2100;12;0,0001849;0,0001751;0,0001049;7,07e-05;0,0006696;0,0013761;4,16e-05;"Layer 6";2100-12-01
"6913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0002033;0,0001982;0,0001205;7,87e-05;0,0007568;0,0015527;4,28e-05;"Layer 7";2005-01-01
"6914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0001856;0,0001807;0,0001097;7,18e-05;0,000689;0,0014147;3,91e-05;"Layer 7";2005-02-01
"6915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0002142;0,0002085;0,0001265;8,26e-05;0,0007934;0,0016302;4,5e-05;"Layer 7";2005-03-01
"6916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0002454;0,0002401;0,0001458;9,32e-05;0,0009075;0,0018665;5,17e-05;"Layer 7";2005-04-01
"6917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0003456;0,0003425;0,0002089;0,0001292;0,0012796;0,0026383;7,07e-05;"Layer 7";2005-05-01
"6918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0003779;0,0003687;0,0002232;0,0001324;0,0013762;0,0028214;9e-05;"Layer 7";2005-06-01
"6919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0004276;0,0004159;0,0002514;0,0001458;0,0015502;0,0031712;0,0001068;"Layer 7";2005-07-01
"6920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0004372;0,0004151;0,0002481;0,0001386;0,0015528;0,0031519;0,0001269;"Layer 7";2005-08-01
"6921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0003912;0,0003644;0,000216;0,0001187;0,00137;0,0027658;0,0001238;"Layer 7";2005-09-01
"6922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0003091;0,0002885;0,0001713;9,75e-05;0,0010934;0,0022072;9,5e-05;"Layer 7";2005-10-01
"6923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0002757;0,0002635;0,0001582;9,75e-05;0,0009943;0,0020343;6,85e-05;"Layer 7";2005-11-01
"6924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0002379;0,0002305;0,0001394;9,01e-05;0,0008734;0,0017957;5,15e-05;"Layer 7";2005-12-01
"6925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0002248;0,0002207;0,0001343;9,01e-05;0,0008364;0,0017296;4,15e-05;"Layer 7";2006-01-01
"6926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002115;0,0002092;0,0001278;8,62e-05;0,0007916;0,0016408;3,63e-05;"Layer 7";2006-02-01
"6927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0002241;0,0002186;0,0001327;8,78e-05;0,0008291;0,00171;4,45e-05;"Layer 7";2006-03-01
"6928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0002513;0,0002453;0,0001488;9,59e-05;0,0009253;0,0019073;5,2e-05;"Layer 7";2006-04-01
"6929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0003504;0,0003458;0,0002104;0,000131;0,00129;0,0026637;7,15e-05;"Layer 7";2006-05-01
"6930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0003801;0,0003676;0,0002215;0,0001324;0,0013704;0,0028123;9,21e-05;"Layer 7";2006-06-01
"6931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0004318;0,0004164;0,0002505;0,0001465;0,0015497;0,0031741;0,0001092;"Layer 7";2006-07-01
"6932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0004402;0,0004104;0,0002434;0,0001373;0,0015333;0,0031155;0,000132;"Layer 7";2006-08-01
"6933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0003976;0,0003643;0,0002146;0,0001193;0,001367;0,0027641;0,0001285;"Layer 7";2006-09-01
"6934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0003137;0,0002879;0,0001698;9,77e-05;0,0010892;0,0022021;9,88e-05;"Layer 7";2006-10-01
"6935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0002779;0,0002643;0,0001582;9,81e-05;0,0009961;0,0020399;6,95e-05;"Layer 7";2006-11-01
"6936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0002387;0,0002307;0,0001393;9,03e-05;0,0008736;0,0017969;5,19e-05;"Layer 7";2006-12-01
"6937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0002189;0,0002137;0,0001297;8,66e-05;0,0008107;0,0016736;4,25e-05;"Layer 7";2007-01-01
"6938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0001969;0,000192;0,0001165;7,75e-05;0,0007286;0,0015033;3,87e-05;"Layer 7";2007-02-01
"6939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002179;0,000211;0,0001276;8,41e-05;0,0008015;0,0016501;4,56e-05;"Layer 7";2007-03-01
"6940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0002434;0,0002354;0,0001421;9,13e-05;0,0008894;0,0018293;5,35e-05;"Layer 7";2007-04-01
"6941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0003412;0,0003337;0,0002022;0,0001256;0,0012466;0,0025699;7,35e-05;"Layer 7";2007-05-01
"6942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0003727;0,0003563;0,0002135;0,0001276;0,0013297;0,0027255;9,46e-05;"Layer 7";2007-06-01
"6943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0004416;0,0004273;0,0002574;0,0001514;0,0015874;0,0032574;0,0001087;"Layer 7";2007-07-01
"6944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0004484;0,0004156;0,0002458;0,00014;0,0015497;0,0031545;0,0001343;"Layer 7";2007-08-01
"6945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0004066;0,0003693;0,0002168;0,0001219;0,0013827;0,0028017;0,0001316;"Layer 7";2007-09-01
"6946";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0003225;0,0002943;0,0001732;0,0001009;0,0011106;0,0022511;0,0001007;"Layer 7";2007-10-01
"6947";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0002744;0,0002597;0,0001552;9,6e-05;0,0009798;0,0020046;7,02e-05;"Layer 7";2007-11-01
"6948";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0002343;0,0002254;0,0001359;8,78e-05;0,0008546;0,0017556;5,26e-05;"Layer 7";2007-12-01
"6949";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0002162;0,0002106;0,0001278;8,51e-05;0,0007998;0,0016497;4,28e-05;"Layer 7";2008-01-01
"6950";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0001941;0,0001887;0,0001143;7,59e-05;0,0007167;0,0014772;3,91e-05;"Layer 7";2008-02-01
"6951";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0002159;0,0002088;0,0001262;8,3e-05;0,0007934;0,0016322;4,59e-05;"Layer 7";2008-03-01
"6952";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0002422;0,000234;0,0001412;9,06e-05;0,0008846;0,0018187;5,36e-05;"Layer 7";2008-04-01
"6953";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,000336;0,0003269;0,0001976;0,0001225;0,0012221;0,0025169;7,46e-05;"Layer 7";2008-05-01
"6954";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0003731;0,0003569;0,000214;0,0001279;0,0013319;0,0027302;9,44e-05;"Layer 7";2008-06-01
"6955";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,000423;0,0004005;0,000239;0,0001402;0,0014917;0,0030521;0,0001137;"Layer 7";2008-07-01
"6956";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,000441;0,0004046;0,0002384;0,0001355;0,0015106;0,0030709;0,0001365;"Layer 7";2008-08-01
"6957";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0004015;0,0003601;0,0002103;0,0001182;0,0013494;0,0027315;0,0001342;"Layer 7";2008-09-01
"6958";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0003117;0,0002761;0,0001607;9,34e-05;0,0010446;0,0021112;0,0001053;"Layer 7";2008-10-01
"6959";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,000268;0,0002522;0,0001504;9,26e-05;0,0009535;0,0019469;7,09e-05;"Layer 7";2008-11-01
"6960";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0002279;0,000218;0,0001311;8,42e-05;0,0008282;0,0016977;5,33e-05;"Layer 7";2008-12-01
"6961";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002096;0,0002031;0,000123;8,14e-05;0,000773;0,0015908;4,36e-05;"Layer 7";2009-01-01
"6962";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,000188;0,0001818;0,00011;7,26e-05;0,0006922;0,0014234;3,98e-05;"Layer 7";2009-02-01
"6963";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0002105;0,0002028;0,0001224;8,01e-05;0,0007722;0,0015854;4,64e-05;"Layer 7";2009-03-01
"6964";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0002367;0,0002276;0,0001371;8,76e-05;0,000862;0,0017691;5,42e-05;"Layer 7";2009-04-01
"6965";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0003271;0,0003165;0,0001908;0,0001177;0,0011854;0,0024364;7,57e-05;"Layer 7";2009-05-01
"6966";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,000363;0,0003444;0,0002058;0,0001224;0,0012878;0,0026343;9,59e-05;"Layer 7";2009-06-01
"6967";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0004138;0,0003896;0,0002319;0,0001354;0,0014536;0,0029687;0,0001147;"Layer 7";2009-07-01
"6968";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0004344;0,0003971;0,0002336;0,0001322;0,0014844;0,0030135;0,0001368;"Layer 7";2009-08-01
"6969";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0003955;0,0003532;0,000206;0,0001153;0,0013253;0,0026791;0,0001345;"Layer 7";2009-09-01
"6970";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0003111;0,0002784;0,0001626;9,41e-05;0,0010534;0,0021286;0,0001034;"Layer 7";2009-10-01
"6971";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0002678;0,0002529;0,000151;9,28e-05;0,000956;0,0019517;7,03e-05;"Layer 7";2009-11-01
"6972";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0002258;0,0002158;0,0001298;8,32e-05;0,0008207;0,0016808;5,34e-05;"Layer 7";2009-12-01
"6973";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002086;0,0002023;0,0001225;8,09e-05;0,0007702;0,0015842;4,35e-05;"Layer 7";2010-01-01
"6974";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0001866;0,0001805;0,0001092;7,19e-05;0,0006875;0,0014129;3,98e-05;"Layer 7";2010-02-01
"6975";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0002101;0,0002028;0,0001226;8e-05;0,0007725;0,0015856;4,61e-05;"Layer 7";2010-03-01
"6976";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0002336;0,0002244;0,0001352;8,61e-05;0,0008509;0,0017444;5,43e-05;"Layer 7";2010-04-01
"6977";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0003236;0,000313;0,0001888;0,0001161;0,0011736;0,0024101;7,57e-05;"Layer 7";2010-05-01
"6978";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,00036;0,0003421;0,0002046;0,0001212;0,0012804;0,0026169;9,54e-05;"Layer 7";2010-06-01
"6979";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0004098;0,0003862;0,00023;0,0001337;0,0014422;0,0029428;0,0001142;"Layer 7";2010-07-01
"6980";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0004307;0,0003953;0,000233;0,0001313;0,0014791;0,0030003;0,0001354;"Layer 7";2010-08-01
"6981";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0003924;0,0003522;0,0002059;0,0001147;0,0013229;0,0026723;0,0001328;"Layer 7";2010-09-01
"6982";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0003091;0,0002783;0,0001629;9,39e-05;0,0010538;0,0021281;0,000102;"Layer 7";2010-10-01
"6983";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0002677;0,0002538;0,0001519;9,31e-05;0,0009598;0,0019592;6,97e-05;"Layer 7";2010-11-01
"6984";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0002297;0,0002212;0,0001335;8,56e-05;0,0008403;0,0017231;5,24e-05;"Layer 7";2010-12-01
"6985";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002139;0,0002087;0,0001268;8,4e-05;0,0007934;0,0016348;4,26e-05;"Layer 7";2011-01-01
"6986";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,000189;0,0001834;0,0001111;7,33e-05;0,0006983;0,0014362;3,94e-05;"Layer 7";2011-02-01
"6987";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0002133;0,0002068;0,0001253;8,19e-05;0,0007871;0,0016171;4,55e-05;"Layer 7";2011-03-01
"6988";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0002371;0,000229;0,0001383;8,82e-05;0,0008675;0,0017802;5,36e-05;"Layer 7";2011-04-01
"6989";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0003184;0,0003063;0,0001842;0,0001131;0,0011495;0,0023578;7,66e-05;"Layer 7";2011-05-01
"6990";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0003584;0,0003414;0,0002044;0,0001208;0,0012783;0,0026114;9,48e-05;"Layer 7";2011-06-01
"6991";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0004089;0,0003868;0,0002309;0,0001338;0,0014452;0,0029479;0,0001132;"Layer 7";2011-07-01
"6992";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0004271;0,0003926;0,0002316;0,00013;0,0014702;0,0029799;0,0001346;"Layer 7";2011-08-01
"6993";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0003884;0,0003499;0,0002048;0,0001135;0,0013154;0,0026546;0,0001315;"Layer 7";2011-09-01
"6994";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0003048;0,0002742;0,0001605;9,21e-05;0,0010399;0,0020973;0,0001015;"Layer 7";2011-10-01
"6995";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0002667;0,0002535;0,0001518;9,28e-05;0,0009589;0,0019565;6,93e-05;"Layer 7";2011-11-01
"6996";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0002294;0,0002214;0,0001337;8,56e-05;0,0008413;0,0017246;5,21e-05;"Layer 7";2011-12-01
"6997";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0002108;0,0002055;0,0001248;8,24e-05;0,000782;0,0016095;4,28e-05;"Layer 7";2012-01-01
"6998";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0001888;0,0001836;0,0001114;7,33e-05;0,0006992;0,0014378;3,91e-05;"Layer 7";2012-02-01
"6999";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0002112;0,0002048;0,000124;8,09e-05;0,00078;0,0016013;4,55e-05;"Layer 7";2012-03-01
"7000";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,000237;0,0002295;0,0001388;8,83e-05;0,0008695;0,0017839;5,32e-05;"Layer 7";2012-04-01
"7001";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,000327;0,0003185;0,0001927;0,0001184;0,0011935;0,0024522;7,43e-05;"Layer 7";2012-05-01
"7002";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0003612;0,000346;0,0002077;0,0001227;0,001295;0,0026469;9,37e-05;"Layer 7";2012-06-01
"7003";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0004107;0,0003909;0,0002339;0,0001354;0,0014602;0,0029792;0,0001118;"Layer 7";2012-07-01
"7004";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0004269;0,0003954;0,0002339;0,0001309;0,0014809;0,0030011;0,0001326;"Layer 7";2012-08-01
"7005";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0003866;0,0003507;0,0002057;0,0001136;0,001319;0,0026607;0,0001296;"Layer 7";2012-09-01
"7006";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0003043;0,0002765;0,0001624;9,28e-05;0,0010487;0,0021146;9,97e-05;"Layer 7";2012-10-01
"7007";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0002689;0,0002568;0,0001542;9,43e-05;0,0009712;0,0019827;6,85e-05;"Layer 7";2012-11-01
"7008";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0002287;0,0002207;0,0001333;8,53e-05;0,0008389;0,0017192;5,2e-05;"Layer 7";2012-12-01
"7009";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002108;0,0002058;0,0001251;8,25e-05;0,0007832;0,0016118;4,26e-05;"Layer 7";2013-01-01
"7010";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000188;0,000183;0,0001111;7,3e-05;0,0006971;0,001433;3,91e-05;"Layer 7";2013-02-01
"7011";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0002116;0,0002056;0,0001247;8,13e-05;0,0007833;0,0016081;4,52e-05;"Layer 7";2013-03-01
"7012";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0002345;0,0002269;0,0001372;8,71e-05;0,0008604;0,0017639;5,33e-05;"Layer 7";2013-04-01
"7013";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0003249;0,0003168;0,0001918;0,0001175;0,001188;0,0024394;7,41e-05;"Layer 7";2013-05-01
"7014";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0003591;0,0003446;0,0002071;0,0001219;0,0012907;0,0026365;9,32e-05;"Layer 7";2013-06-01
"7015";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0004078;0,0003886;0,0002327;0,0001343;0,0014526;0,0029616;0,0001113;"Layer 7";2013-07-01
"7016";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0004249;0,0003956;0,0002345;0,0001307;0,0014824;0,0030027;0,0001311;"Layer 7";2013-08-01
"7017";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0003847;0,0003509;0,0002063;0,0001135;0,0013205;0,0026625;0,0001281;"Layer 7";2013-09-01
"7018";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0003034;0,0002773;0,0001633;9,3e-05;0,0010523;0,0021212;9,84e-05;"Layer 7";2013-10-01
"7019";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0002698;0,0002587;0,0001556;9,51e-05;0,0009782;0,0019972;6,79e-05;"Layer 7";2013-11-01
