"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0006559;0,0006654;0,0004107;0,0002611;0,0024628;0,005143;9,65e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,000641;0,0006532;0,0004061;0,0002381;0,0024136;0,0049941;0,0001158;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0005537;0,0005652;0,0003526;0,000199;0,0021012;0,0043141;0,0001117;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0004505;0,0004688;0,0002952;0,0001733;0,0017615;0,0036188;7,74e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0003804;0,0003866;0,0002426;0,0001745;0,0015108;0,0031221;4,59e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003357;0,0003336;0,0002056;0,0001523;0,0012921;0,0026893;4,11e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0003017;0,0002961;0,0001805;0,0001357;0,0011402;0,0023826;3,76e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002732;0,0002686;0,0001637;0,0001219;0,001031;0,0021545;3,46e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0003105;0,0003062;0,000187;0,0001378;0,0011743;0,0024523;3,96e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0003545;0,0003519;0,0002153;0,0001543;0,0013387;0,0027972;4,61e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0004895;0,0004904;0,0003011;0,0002092;0,0018505;0,0038687;6,36e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0005655;0,0005721;0,0003526;0,000229;0,0021277;0,0044437;8,1e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0006598;0,0006723;0,0004162;0,0002674;0,0025007;0,0052181;9,26e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0006412;0,0006559;0,0004086;0,0002393;0,0024261;0,0050181;0,000114;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0005557;0,0005703;0,0003568;0,0002012;0,002122;0,0043562;0,0001096;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0004506;0,0004705;0,0002969;0,0001742;0,0017702;0,0036354;7,62e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003678;0,0003753;0,0002361;0,0001697;0,0014707;0,0030344;4,43e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003294;0,0003279;0,0002028;0,0001511;0,0012771;0,0026535;3,98e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002986;0,0002939;0,0001795;0,0001343;0,0011326;0,0023642;3,74e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002703;0,0002664;0,0001627;0,0001206;0,001024;0,0021376;3,43e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0003078;0,0003042;0,0001862;0,000137;0,0011689;0,0024388;3,91e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003518;0,0003499;0,0002145;0,0001538;0,0013344;0,0027857;4,54e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004858;0,0004875;0,0002999;0,0002081;0,0018428;0,0038493;6,29e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0005592;0,0005666;0,0003497;0,0002257;0,0021076;0,0043981;8,1e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0006562;0,0006704;0,0004161;0,0002679;0,0025016;0,0052146;9,06e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0006381;0,0006546;0,0004085;0,0002387;0,0024238;0,0050102;0,0001127;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0005458;0,0005597;0,0003501;0,0001964;0,0020841;0,0042738;0,0001098;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0004464;0,0004672;0,0002953;0,0001726;0,0017596;0,0036107;7,55e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,000365;0,0003727;0,0002344;0,0001686;0,0014603;0,0030128;4,39e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003252;0,0003234;0,0002003;0,0001509;0,0012651;0,0026268;3,87e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002984;0,0002935;0,0001794;0,0001352;0,0011341;0,0023668;3,69e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002703;0,0002663;0,0001627;0,0001216;0,0010264;0,0021422;3,38e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0003073;0,0003038;0,000186;0,0001371;0,0011685;0,0024374;3,9e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0003381;0,000336;0,0002076;0,0001557;0,0013083;0,0027206;4,03e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0004853;0,0004868;0,0002997;0,0002099;0,0018461;0,0038548;6,18e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0005635;0,0005717;0,0003531;0,0002298;0,0021315;0,004448;7,94e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0006242;0,0006332;0,0003914;0,0002424;0,0023401;0,0048736;9,94e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0005481;0,0005397;0,0003313;0,0001872;0,0020016;0,0041065;0,0001284;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0005267;0,0005448;0,0003423;0,0001894;0,0020356;0,0041622;0,0001062;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0004228;0,0004445;0,0002816;0,0001615;0,0016782;0,0034316;7,47e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0003805;0,0003875;0,0002435;0,0001739;0,001514;0,0031267;4,62e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003316;0,0003299;0,0002038;0,0001516;0,0012825;0,0026663;4,02e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002993;0,0002939;0,0001795;0,0001362;0,0011369;0,0023732;3,67e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002715;0,000267;0,0001631;0,0001225;0,0010299;0,0021501;3,37e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0003091;0,000305;0,0001866;0,0001384;0,0011738;0,0024497;3,89e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003533;0,0003509;0,000215;0,0001553;0,0013399;0,0027978;4,51e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0004867;0,0004879;0,0003002;0,0002104;0,0018493;0,0038627;6,2e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0005659;0,0005734;0,0003539;0,0002306;0,0021367;0,0044608;7,98e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0006596;0,0006732;0,0004175;0,0002697;0,0025116;0,0052377;9,07e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0006443;0,0006614;0,0004128;0,000242;0,0024486;0,0050642;0,0001123;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0005569;0,0005732;0,0003591;0,0002024;0,0021336;0,0043797;0,0001084;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0004529;0,0004742;0,0002997;0,0001762;0,0017861;0,0036679;7,5e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003733;0,0003803;0,000239;0,0001719;0,0014887;0,0030734;4,5e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003284;0,0003267;0,0002021;0,0001512;0,0012743;0,0026473;3,95e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,000298;0,0002932;0,0001793;0,0001349;0,001133;0,0023642;3,69e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,00027;0,000266;0,0001627;0,0001213;0,0010252;0,0021394;3,39e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0003077;0,000304;0,0001861;0,0001375;0,0011699;0,0024405;3,89e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003517;0,0003497;0,0002145;0,0001545;0,001336;0,0027884;4,5e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0004849;0,0004867;0,0002997;0,000209;0,0018439;0,0038502;6,22e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0005604;0,0005682;0,0003507;0,0002269;0,0021149;0,0044133;8,05e-05;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0006569;0,0006715;0,0004171;0,0002698;0,0025099;0,0052309;8,96e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0006398;0,000657;0,0004102;0,0002398;0,0024329;0,0050295;0,0001123;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0005472;0,0005616;0,0003513;0,0001972;0,002091;0,0042883;0,0001096;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0004473;0,0004683;0,000296;0,0001732;0,0017639;0,0036198;7,53e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0003835;0,0003895;0,0002443;0,0001754;0,0015209;0,0031437;4,64e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,00033;0,000328;0,0002027;0,0001518;0,0012781;0,0026564;3,96e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002986;0,0002937;0,0001795;0,0001353;0,0011345;0,0023679;3,69e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002703;0,0002661;0,0001627;0,0001218;0,0010266;0,0021425;3,37e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003076;0,0003041;0,0001861;0,000137;0,0011687;0,0024382;3,91e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0003386;0,0003364;0,0002078;0,0001559;0,0013097;0,0027238;4,04e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0004851;0,0004866;0,0002996;0,00021;0,0018461;0,0038546;6,17e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0005635;0,0005716;0,000353;0,0002297;0,002131;0,0044471;7,95e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0006256;0,000635;0,0003926;0,0002434;0,0023472;0,0048887;9,91e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0005489;0,0005407;0,000332;0,0001877;0,0020055;0,0041147;0,0001282;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0005248;0,0005417;0,0003401;0,0001881;0,002024;0,004138;0,0001069;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004191;0,0004393;0,0002779;0,000159;0,0016577;0,0033889;7,57e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004011;0,0004076;0,0002544;0,0001774;0,0015709;0,0032558;5,04e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0003381;0,0003362;0,0002069;0,0001514;0,0012957;0,0026988;4,22e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0003008;0,0002953;0,0001802;0,000136;0,0011393;0,0023797;3,72e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002723;0,0002677;0,0001634;0,0001224;0,001031;0,0021532;3,4e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003102;0,000306;0,0001869;0,0001378;0,0011741;0,0024517;3,95e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003542;0,0003517;0,0002153;0,0001548;0,0013399;0,002799;4,57e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,000488;0,0004891;0,0003007;0,0002102;0,0018511;0,0038677;6,25e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0005653;0,0005722;0,0003528;0,0002293;0,0021292;0,0044461;8,06e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0006599;0,0006732;0,0004173;0,0002691;0,0025088;0,0052331;9,13e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0006419;0,0006575;0,0004099;0,0002401;0,002433;0,0050319;0,0001134;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0005533;0,0005674;0,0003548;0,0001999;0,0021111;0,004333;0,0001099;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0004471;0,0004662;0,0002939;0,000172;0,0017531;0,0035993;7,69e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004057;0,0004111;0,0002561;0,0001793;0,0015821;0,0032826;5,1e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003392;0,0003374;0,0002074;0,000151;0,001297;0,0027027;4,27e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003003;0,0002954;0,0001801;0,0001339;0,001134;0,0023692;3,82e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002713;0,0002672;0,000163;0,0001204;0,0010249;0,0021407;3,47e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003092;0,0003053;0,0001864;0,000136;0,0011676;0,0024384;4,02e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003531;0,0003508;0,0002147;0,0001528;0,0013328;0,0027844;4,64e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0004874;0,0004888;0,0003004;0,0002078;0,0018439;0,0038535;6,37e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0005572;0,0005635;0,0003473;0,0002232;0,002092;0,0043666;8,24e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0006568;0,0006705;0,0004159;0,0002673;0,0024989;0,0052107;9,14e-05;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006349;0,0006493;0,0004046;0,0002362;0,0024026;0,0049664;0,0001142;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0005408;0,0005509;0,0003435;0,0001926;0,0020502;0,0042035;0,0001122;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0004364;0,000453;0,000285;0,0001655;0,0017026;0,0034921;7,86e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004129;0,0004179;0,0002588;0,0001759;0,0015857;0,0032988;5,51e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003423;0,00034;0,0002083;0,0001495;0,0012972;0,0027074;4,46e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0002001;0,0001961;0,0001188;8,54e-05;0,0007419;0,0015532;2,81e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001839;0,0001803;0,0001094;7,97e-05;0,0006848;0,001434;2,47e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,000213;0,0002087;0,0001264;9,26e-05;0,0007921;0,0016601;2,82e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0002452;0,0002413;0,0001464;0,0001055;0,0009108;0,0019106;3,24e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0003399;0,0003372;0,0002051;0,0001433;0,0012611;0,0026481;4,5e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0003875;0,0003866;0,0002357;0,0001539;0,0014248;0,0029877;5,83e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0004453;0,0004468;0,0002736;0,0001745;0,0016431;0,0034408;6,84e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0004055;0,0004028;0,0002476;0,0001439;0,0014855;0,0030682;8,49e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0003404;0,0003345;0,0002053;0,0001145;0,0012443;0,0025447;8,31e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0002646;0,0002637;0,0001629;9,3e-05;0,0009898;0,0020218;6,04e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002594;0,0002612;0,0001626;0,0001195;0,0010166;0,0021088;3,08e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000233;0,0002287;0,0001398;0,0001068;0,0008849;0,001849;2,78e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002087;0,0002029;0,0001228;9,48e-05;0,0007807;0,0016366;2,54e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0001896;0,0001846;0,0001117;8,49e-05;0,0007067;0,0014821;2,36e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,000215;0,0002101;0,0001275;9,63e-05;0,0008052;0,0016868;2,67e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0002462;0,0002421;0,000147;0,0001081;0,0009199;0,0019286;3,11e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0003409;0,000338;0,0002059;0,0001466;0,0012721;0,0026698;4,33e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0003921;0,0003926;0,0002399;0,0001581;0,0014517;0,0030438;5,65e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0004475;0,0004502;0,0002761;0,0001767;0,0016581;0,0034716;6,72e-05;"Layer 8";2006-07-01
