"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0002866;0,0002805;0,0001721;0,0001382;0,0011063;0,0023038;3,21e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0003153;0,0003129;0,0001919;0,0001483;0,0012165;0,0025361;3,6e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0004059;0,0004134;0,0002508;0,0001795;0,0015519;0,0032497;4,83e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0004837;0,0004961;0,0003009;0,0002088;0,0018422;0,0038628;5,88e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0005713;0,0005864;0,0003576;0,0002457;0,002178;0,0045646;6,98e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007908;0,0007843;0,0004837;0,0003573;0,0030115;0,0062955;9,3e-05;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0008176;0,0008054;0,0004956;0,0003706;0,0031061;0,0064937;9,56e-05;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005491;0,0005492;0,0003412;0,0002522;0,0021319;0,004433;6,48e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0003517;0,0003596;0,0002192;0,000157;0,0013605;0,0028391;4,19e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0002853;0,0002878;0,0001751;0,0001315;0,0011041;0,0023027;3,3e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0002855;0,0002772;0,0001699;0,0001388;0,0011001;0,0022902;3,19e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002539;0,0002476;0,0001519;0,0001232;0,0009808;0,0020413;2,84e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002858;0,0002801;0,0001722;0,000138;0,0011071;0,0023029;3,21e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0003163;0,0003138;0,0001931;0,0001493;0,0012253;0,0025506;3,61e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0004007;0,0004094;0,0002491;0,0001773;0,00154;0,0032199;4,79e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0004773;0,0004912;0,0002991;0,0002064;0,0018296;0,0038292;5,82e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0006275;0,0006313;0,0003901;0,0002815;0,0024097;0,0050304;7,47e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0007871;0,0007827;0,0004843;0,0003563;0,0030148;0,0062916;9,28e-05;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0008132;0,0008036;0,0004959;0,0003684;0,0031052;0,0064822;9,55e-05;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0005364;0,0005394;0,0003365;0,0002463;0,0020986;0,0043547;6,36e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,000344;0,0003537;0,0002166;0,0001538;0,0013427;0,0027949;4,13e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0003121;0,0003086;0,0001907;0,0001492;0,001217;0,0025272;3,56e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0002851;0,0002771;0,0001702;0,0001388;0,0011023;0,0022924;3,2e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002564;0,0002497;0,0001535;0,0001247;0,0009925;0,0020637;2,88e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0002938;0,0002865;0,0001762;0,0001424;0,0011375;0,002365;3,31e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0003318;0,0003263;0,000201;0,0001582;0,001284;0,0026714;3,78e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0004014;0,0004098;0,0002508;0,000179;0,0015513;0,0032375;4,8e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0004918;0,0005022;0,0003092;0,0002175;0,0018987;0,0039622;5,93e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0005788;0,0005925;0,0003655;0,0002538;0,0022333;0,004661;7,04e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0007766;0,0007743;0,00048;0,0003513;0,0029838;0,0062219;9,18e-05;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0007923;0,000786;0,0004866;0,0003594;0,0030409;0,0063398;9,33e-05;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0005398;0,0005424;0,0003386;0,0002483;0,0021135;0,0043843;6,4e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003401;0,0003507;0,0002152;0,000152;0,0013329;0,0027715;4,1e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0003078;0,0003055;0,0001892;0,0001472;0,0012058;0,0025011;3,53e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002859;0,000278;0,0001711;0,0001394;0,0011085;0,002303;3,22e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002561;0,0002497;0,0001538;0,0001247;0,0009948;0,0020662;2,89e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0002906;0,0002841;0,0001752;0,0001409;0,0011295;0,0023459;3,28e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0003289;0,0003241;2e-04;0,0001568;0,0012767;0,0026538;3,76e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004008;0,0004094;0,0002513;0,0001795;0,0015551;0,0032414;4,79e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0005337;0,000536;0,0003319;0,0002427;0,0020625;0,0042969;6,32e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0005732;0,0005882;0,0003637;0,0002514;0,0022205;0,004629;7e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0007837;0,0007809;0,0004845;0,0003551;0,0030158;0,0062848;9,26e-05;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0008389;0,0008287;0,0005104;0,0003774;0,0031965;0,0066759;9,88e-05;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0005558;0,0005563;0,0003473;0,0002567;0,0021763;0,0045128;6,57e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,000341;0,0003514;0,0002155;0,0001525;0,0013356;0,0027777;4,11e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0003029;0,0003014;0,0001865;0,0001442;0,0011861;0,0024611;3,47e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002852;0,0002774;0,0001706;0,000139;0,0011053;0,0022967;3,21e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002538;0,0002478;0,0001526;0,0001235;0,0009861;0,0020482;2,86e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0002943;0,0002871;0,0001769;0,0001429;0,0011425;0,0023733;3,32e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0002864;0,0002911;0,0001776;0,000131;0,0011145;0,0023214;3,35e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,000393;0,0004036;0,0002462;0,0001737;0,0015205;0,0031734;4,73e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0004682;0,0004842;0,0002958;0,0002023;0,0018071;0,0037749;5,75e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0007871;0,0007671;0,0004675;0,000357;0,0029561;0,0061966;9,18e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0009286;0,0008948;0,0005316;0,0003477;0,0032299;0,006839;0,0001544;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0008446;0,0008431;0,0005207;0,0003716;0,0032354;0,0067472;0,0001017;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0006302;0,0006271;0,0003879;0,0002836;0,0024357;0,0050646;7,57e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,00041;0,0004065;0,0002523;0,0001931;0,0015994;0,0033192;4,77e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0003358;0,0003279;0,0002021;0,0001618;0,0013017;0,0027047;3,83e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002891;0,0002804;0,0001722;0,0001409;0,0011172;0,0023231;3,25e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002573;0,0002505;0,0001541;0,0001252;0,0009969;0,0020721;2,89e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0002983;0,0002902;0,0001785;0,0001449;0,0011542;0,0023996;3,36e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0003375;0,0003309;0,0002038;0,0001613;0,0013048;0,0027146;3,85e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0004101;0,0004165;0,0002562;0,0001852;0,0015893;0,0033124;4,87e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,000525;0,0005287;0,0003271;0,0002375;0,0020271;0,0042253;6,23e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0006032;0,0006121;0,0003791;0,0002687;0,00233;0,0048579;7,26e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0007877;0,0007839;0,0004857;0,0003569;0,0030251;0,0063077;9,29e-05;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0008025;0,0007953;0,000492;0,0003637;0,0030772;0,0064168;9,44e-05;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0005526;0,0005532;0,0003451;0,0002549;0,0021603;0,004482;6,53e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003587;0,000365;0,0002263;0,0001645;0,0014098;0,0029258;4,25e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0003221;0,0003168;0,0001958;0,0001548;0,0012549;0,0026051;3,68e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0002907;0,0002818;0,0001732;0,0001418;0,0011242;0,0023368;3,27e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,00026;0,0002528;0,0001555;0,0001267;0,0010076;0,0020937;2,93e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0002964;0,0002887;0,0001778;0,0001439;0,0011489;0,0023873;3,35e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0003374;0,0003309;0,0002039;0,0001613;0,0013056;0,0027154;3,85e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0004219;0,0004258;0,0002629;0,0001927;0,0016375;0,0034094;4,97e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0005539;0,0005522;0,0003416;0,0002534;0,002133;0,0044461;6,51e-05;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0005877;0,0005998;0,0003715;0,0002601;0,0022763;0,0047438;7,12e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0007944;0,00079;0,0004895;0,0003602;0,0030515;0,0063619;9,37e-05;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0008495;0,0008383;0,0005154;0,0003811;0,0032284;0,0067471;0,0001002;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0005686;0,000567;0,0003533;0,0002628;0,0022189;0,0046046;6,7e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0003776;0,0003799;0,0002359;0,0001754;0,001479;0,0030697;4,43e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0003226;0,0003171;0,0001958;0,0001549;0,001255;0,0026066;3,68e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002919;0,0002827;0,0001736;0,0001423;0,0011272;0,002344;3,28e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002591;0,000252;0,000155;0,0001262;0,0010038;0,0020862;2,92e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0003021;0,0002933;0,0001803;0,0001468;0,0011682;0,0024286;3,41e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,000287;0,0002915;0,0001778;0,0001313;0,0011161;0,0023251;3,36e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,000394;0,0004043;0,0002466;0,0001742;0,0015232;0,0031796;4,74e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0004829;0,0004953;0,000305;0,0002126;0,0018692;0,0038986;5,86e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0008044;0,0007825;0,0004753;0,000363;0,0030067;0,0063106;9,4e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0009267;0,0008915;0,0005293;0,0003459;0,0032158;0,00681;0,0001557;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0008652;0,0008632;0,0005307;0,0003752;0,0032886;0,0068723;0,0001054;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,000651;0,0006473;0,0003981;0,0002875;0,0024905;0,0051923;7,94e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0004478;0,0004377;0,0002696;0,0002111;0,0017238;0,0035876;5,18e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,00035;0,0003393;0,0002084;0,0001685;0,0013476;0,0028038;3,99e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0002984;0,0002878;0,0001763;0,0001455;0,0011474;0,0023882;3,35e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002648;0,0002564;0,0001574;0,000129;0,0010216;0,0021251;2,98e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0003096;0,0002993;0,0001834;0,0001505;0,0011914;0,0024795;3,49e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0003525;0,0003429;0,0002105;0,0001688;0,0013547;0,0028215;4,01e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0004384;0,0004388;0,0002709;0,0002019;0,0016951;0,0035312;5,13e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,000549;0,000548;0,0003386;0,0002505;0,0021114;0,0044034;6,46e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0006246;0,0006293;0,0003896;0,0002805;0,0024066;0,0050188;7,45e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0008075;0,0008004;0,0004948;0,0003662;0,0030896;0,0064478;9,49e-05;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0008248;0,0008146;0,0005023;0,0003728;0,0031466;0,0065699;9,69e-05;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0005768;0,0005733;0,0003563;0,0002666;0,0022404;0,0046549;6,78e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0004147;0,0004099;0,0002537;0,0001952;0,0016095;0,003345;4,81e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0003497;0,0003391;0,0002082;0,0001684;0,0013463;0,0028012;3,98e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0003061;0,0002942;0,0001799;0,0001492;0,0011737;0,0024439;3,45e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002729;0,0002631;0,0001612;0,000133;0,0010497;0,0021843;3,08e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0003157;0,0003043;0,0001863;0,0001534;0,0012121;0,0025234;3,57e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0003596;0,0003487;0,0002138;0,0001723;0,0013788;0,0028728;4,09e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0004581;0,0004546;0,0002807;0,0002128;0,0017672;0,0036813;5,32e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0005879;0,00058;0,0003573;0,0002707;0,002248;0,0046921;6,85e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0006186;0,0006246;0,0003872;0,0002776;0,0023888;0,0049789;7,4e-05;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0008247;0,0008155;0,0005035;0,0003741;0,0031498;0,0065757;9,68e-05;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0008792;0,0008654;0,0005293;0,0003903;0,0033138;0,006941;0,0001042;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0006052;0,0005981;0,0003703;0,0002793;0,0023375;0,0048624;7,1e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0004587;0,0004461;0,0002735;0,000216;0,0017527;0,0036548;5,29e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0003659;0,0003523;0,0002151;0,0001758;0,0013966;0,0029118;4,17e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0001864;0,0001821;0,0001121;9,07e-05;0,0007242;0,0015044;2,1e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001642;0,0001613;9,93e-05;7,95e-05;0,0006388;0,0013273;1,85e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0001893;0,0001859;0,0001143;9,13e-05;0,0007339;0,0015266;2,13e-05;"Layer 8";2005-03-01
