"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"790";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;10;0,000258;0,0002199;0,0001263;7,52e-05;0,0008384;0,0016897;9,36e-05;"Layer 6";2015-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;11;0,0002188;0,0002053;0,0001224;7,82e-05;0,0007811;0,0015971;5,58e-05;"Layer 6";2015-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0001899;0,0001832;0,0001107;7,44e-05;0,0006998;0,0014399;3,95e-05;"Layer 6";2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0002199;0,0002191;0,0001346;8,88e-05;0,0008334;0,0017184;3,96e-05;"Layer 7";2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0002077;0,0002079;0,000128;8,53e-05;0,0007896;0,0016323;3,48e-05;"Layer 7";2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0002455;0,0002461;0,0001514;0,0001016;0,0009317;0,0019309;3,95e-05;"Layer 7";2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0002782;0,00028;0,0001724;0,0001128;0,0010533;0,0021832;4,59e-05;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0003955;0,0004029;0,0002491;0,0001589;0,0015002;0,0031179;6,19e-05;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0004248;0,0004335;0,0002686;0,0001609;0,0016114;0,0033252;7,85e-05;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0004882;0,0005025;0,0003127;0,000183;0,0018647;0,0038419;9,07e-05;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0004739;0,0004881;0,0003037;0,000167;0,0018241;0,0037155;0,0001048;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0004063;0,0004192;0,0002603;0,0001386;0,001579;0,0031899;9,86e-05;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0003672;0,0003932;0,0002503;0,0001407;0,0014871;0,0030264;6,64e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0003513;0,0003627;0,0002265;0,0001558;0,0013866;0,002874;4,35e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0002932;0,0002978;0,0001844;0,0001272;0,0011306;0,0023514;3,89e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0002448;0,000245;0,0001505;0,000103;0,0009279;0,0019276;3,72e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002205;0,0002208;0,0001357;9,25e-05;0,0008361;0,0017362;3,39e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0002475;0,0002481;0,0001526;0,0001027;0,0009392;0,0019474;3,93e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0002829;0,0002855;0,0001761;0,0001158;0,0010745;0,0022289;4,49e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0004006;0,0004086;0,0002527;0,0001621;0,0015216;0,0031648;6,1e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0004291;0,0004399;0,0002732;0,0001639;0,0016353;0,0033758;7,71e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,000465;0,0004751;0,0002945;0,0001705;0,0017668;0,003629;9,35e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0004635;0,0004788;0,0002982;0,0001627;0,0017926;0,0036447;0,0001038;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0003994;0,0004145;0,0002579;0,0001364;0,001564;0,0031551;9,68e-05;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0003625;0,0003905;0,0002494;0,0001394;0,0014797;0,0030075;6,49e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0003414;0,0003531;0,0002202;0,0001535;0,0013566;0,0028079;4,16e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0002927;0,000297;0,000184;0,0001321;0,0011404;0,0023705;3,56e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0002536;0,0002548;0,0001568;0,0001094;0,0009674;0,0020134;3,52e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002248;0,0002258;0,000139;9,56e-05;0,0008562;0,0017796;3,28e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002497;0,0002519;0,0001555;0,0001049;0,0009551;0,0019803;3,79e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0002812;0,0002857;0,000177;0,0001159;0,0010777;0,0022329;4,36e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0003946;0,0004047;0,0002513;0,0001601;0,0015109;0,003137;5,99e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0004195;0,0004335;0,0002706;0,0001604;0,0016164;0,0033287;7,51e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0004784;0,0004983;0,0003124;0,0001805;0,0018557;0,0038136;8,71e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0004592;0,0004802;0,000301;0,0001628;0,0018016;0,0036581;9,99e-05;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0003941;0,000414;0,0002591;0,0001358;0,0015655;0,0031535;9,32e-05;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0003696;0,0004033;0,0002596;0,0001459;0,001533;0,0031162;6,06e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,000329;0,0003432;0,0002151;0,0001482;0,0013243;0,0027319;4,04e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0002821;0,0002898;0,000181;0,0001243;0,0011102;0,002299;3,64e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0002449;0,0002473;0,0001529;0,0001047;0,0009405;0,0019517;3,54e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002195;0,0002216;0,000137;9,31e-05;0,0008422;0,0017464;3,25e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0002449;0,0002481;0,0001536;0,0001027;0,0009425;0,0019505;3,76e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0002818;0,000288;0,0001791;0,0001174;0,0010889;0,0022547;4,22e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0003913;0,0004033;0,0002513;0,0001595;0,0015092;0,0031296;5,85e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0004177;0,0004346;0,0002724;0,0001607;0,001623;0,0033392;7,33e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0004741;0,0004972;0,0003129;0,0001797;0,0018547;0,0038071;8,51e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0004558;0,0004808;0,0003026;0,0001627;0,0018063;0,0036642;9,72e-05;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0003896;0,0004125;0,000259;0,0001349;0,0015619;0,003143;9,09e-05;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0003653;0,000401;0,0002589;0,000145;0,0015277;0,0031017;5,89e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003253;0,0003407;0,0002143;0,0001464;0,0013166;0,002712;4,02e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0002793;0,0002875;0,0001799;0,0001244;0,001106;0,0022876;3,53e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002455;0,0002488;0,0001542;0,000106;0,0009485;0,0019675;3,44e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002176;0,0002204;0,0001365;9,24e-05;0,0008386;0,0017372;3,22e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0002461;0,0002501;0,0001553;0,000104;0,0009518;0,0019694;3,68e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0002827;0,0002882;0,0001763;0,0001294;0,0011054;0,0022993;3,32e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004085;0,0004212;0,0002623;0,0001746;0,001587;0,0032996;5,32e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0004277;0,0004455;0,0002794;0,0001662;0,0016624;0,0034255;7,24e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0004852;0,0005095;0,0003209;0,0001857;0,0018992;0,0039042;8,41e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0004706;0,0004993;0,0003155;0,0001707;0,0018733;0,0038073;9,54e-05;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0003958;0,0004202;0,0002644;0,0001381;0,0015899;0,0032025;9,04e-05;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0003785;0,0004161;0,000269;0,000154;0,0015884;0,0032311;5,66e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0003216;0,0003362;0,0002089;0,0001445;0,0012909;0,0026665;3,94e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0002817;0,0002871;0,0001784;0,0001295;0,0011125;0,0023053;3,36e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002555;0,0002579;0,0001593;0,0001142;0,0009884;0,0020557;3,22e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002249;0,0002273;0,0001405;9,69e-05;0,000865;0,0017961;3,15e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0002524;0,0002564;0,000159;0,000108;0,0009757;0,0020224;3,6e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0002843;0,000291;0,0001811;0,0001193;0,001101;0,0022807;4,15e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0003996;0,0004129;0,0002577;0,0001662;0,0015493;0,003216;5,59e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,000419;0,0004367;0,000274;0,0001617;0,0016313;0,0033564;7,27e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0004789;0,000504;0,0003178;0,0001829;0,0018807;0,0038618;8,36e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0004571;0,0004838;0,0003051;0,0001639;0,0018182;0,0036882;9,61e-05;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0003968;0,0004239;0,0002677;0,0001395;0,0016047;0,003232;8,87e-05;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0003758;0,000414;0,000268;0,0001532;0,0015826;0,003217;5,59e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0003273;0,0003424;0,0002153;0,000147;0,0013224;0,0027248;4,05e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,00028;0,0002875;0,0001797;0,000126;0,0011091;0,0022948;3,47e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002527;0,0002557;0,0001583;0,0001123;0,0009798;0,0020356;3,24e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002263;0,0002292;0,0001419;9,87e-05;0,0008747;0,0018163;3,05e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0002529;0,0002571;0,0001595;0,0001085;0,000979;0,0020292;3,57e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0002855;0,0002924;0,000182;0,0001203;0,0011071;0,0022936;4,11e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0003985;0,000412;0,0002571;0,0001655;0,0015454;0,0032073;5,61e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0004199;0,000438;0,0002749;0,0001624;0,0016362;0,0033667;7,24e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0004781;0,0005034;0,0003175;0,0001826;0,0018787;0,0038572;8,35e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0004573;0,0004845;0,0003058;0,0001642;0,0018211;0,003694;9,58e-05;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0003958;0,0004229;0,0002669;0,000139;0,0016009;0,0032238;8,87e-05;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0003751;0,0004134;0,0002676;0,0001529;0,0015802;0,0032119;5,59e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003284;0,0003436;0,0002162;0,0001473;0,0013262;0,0027329;4,07e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0002798;0,0002873;0,0001796;0,0001261;0,0011089;0,0022944;3,46e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0002497;0,0002531;0,0001569;0,0001096;0,0009677;0,0020088;3,32e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002284;0,0002312;0,0001431;0,0001005;0,0008835;0,0018355;3e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,000256;0,00026;0,0001612;0,0001106;0,0009903;0,0020545;3,54e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0002867;0,0002931;0,0001822;0,0001206;0,0011087;0,0022983;4,15e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0004024;0,0004154;0,000259;0,0001679;0,0015586;0,0032372;5,58e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,000422;0,0004394;0,0002755;0,0001631;0,0016406;0,0033775;7,28e-05;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0004826;0,0005077;0,0003201;0,0001847;0,0018937;0,0038907;8,36e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0004597;0,0004864;0,0003068;0,0001651;0,0018271;0,0037079;9,63e-05;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0003921;0,0004165;0,0002621;0,0001365;0,0015771;0,0031746;9,02e-05;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0003739;0,0004113;0,000266;0,0001511;0,00157;0,0031912;5,7e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0003383;0,0003536;0,0002227;0,0001486;0,0013547;0,0027961;4,3e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,000286;0,0002914;0,0001811;0,00013;0,0011242;0,0023316;3,46e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002575;0,0002592;0,00016;0,0001163;0,0009958;0,0020725;3,16e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002305;0,0002328;0,0001438;0,0001014;0,0008885;0,0018477;3,02e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0002559;0,0002597;0,000161;0,0001103;0,0009889;0,0020517;3,56e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0002873;0,0002939;0,0001827;0,0001212;0,001112;0,0023053;4,12e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0004016;0,0004146;0,0002585;0,0001673;0,0015553;0,0032299;5,6e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0004204;0,0004376;0,0002743;0,0001622;0,0016338;0,0033628;7,3e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0005311;0,000563;0,0003563;0,0002181;0,0021101;0,00436;7,34e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,00046;0,0004824;0,0003028;0,0001637;0,0018101;0,0036753;9,91e-05;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0003966;0,0004197;0,0002637;0,000138;0,0015871;0,0031977;9,14e-05;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,000378;0,0004145;0,0002676;0,0001525;0,0015793;0,0032132;5,78e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0003312;0,0003475;0,0002193;0,0001383;0,0013172;0,0027147;4,75e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0002764;0,0002841;0,0001774;0,0001181;0,0010813;0,0022369;3,89e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,000247;0,0002497;0,0001544;0,0001063;0,0009504;0,0019729;3,48e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002241;0,0002267;0,0001402;9,66e-05;0,0008631;0,0017915;3,14e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0002495;0,000253;0,0001567;0,0001057;0,0009614;0,0019919;3,69e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0002856;0,0002921;0,0001816;0,0001199;0,0011046;0,0022891;4,16e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0003983;0,0004111;0,0002563;0,0001646;0,0015402;0,0031971;5,69e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0004151;0,0004307;0,0002696;0,0001589;0,0016083;0,0033082;7,41e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0005301;0,0005618;0,0003556;0,0002164;0,0021033;0,0043454;7,44e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0004561;0,0004767;0,0002986;0,0001613;0,0017888;0,0036306;0,0001001;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0003921;0,0004122;0,000258;0,000135;0,0015593;0,0031398;9,29e-05;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0003674;0,0004011;0,0002582;0,0001447;0,0015249;0,0030986;6,06e-05;"Layer 7";2014-10-01
