"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0010818;0,0010551;0,0006316;0,0004104;0,0038287;0,0080857;0,0001728;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0009427;0,0008975;0,0005358;0,0003353;0,0032456;0,0068265;0,0001858;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0007088;0,0006723;0,0004012;0,0002549;0,0024503;0,0051412;0,0001417;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0005499;0,0005076;0,0002982;0,0001991;0,0018498;0,0038982;0,0001132;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0004761;0,000446;0,0002615;0,0001845;0,0016379;0,0034639;8,28e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0004473;0,0004228;0,0002476;0,0001885;0,0015796;0,0033472;6,24e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0004073;0,0003849;0,0002253;0,0001718;0,0014377;0,0030475;5,66e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0004658;0,00044;0,0002574;0,0001943;0,0016372;0,003472;6,62e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0005331;0,0005049;0,0002954;0,0002174;0,001862;0,0039533;7,79e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0007404;0,0007052;0,0004133;0,0002947;0,0025743;0,0054733;0,0001099;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0008684;0,0008263;0,0004849;0,0003338;0,0029883;0,0063548;0,0001383;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,001006;0,0009571;0,0005623;0,0003803;0,0034471;0,0073299;0,0001652;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0010356;0,000959;0,0005623;0,0003636;0,0034351;0,0072762;0,0002117;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0009257;0,0008284;0,0004831;0,0003066;0,0029697;0,0062655;0,0002237;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0006968;0,0006176;0,0003595;0,0002319;0,0022309;0,0046954;0,0001732;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0005447;0,0004905;0,0002856;0,0001915;0,0017819;0,0037588;0,0001221;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,000464;0,000426;0,0002482;0,000174;0,0015579;0,0032954;8,97e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0004397;0,0004117;0,0002398;0,0001781;0,0015205;0,0032271;6,83e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0004012;0,0003757;0,0002188;0,0001629;0,0013879;0,0029467;6,17e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0004678;0,0004408;0,0002573;0,000194;0,0016357;0,0034722;6,74e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0005286;0,0004966;0,0002893;0,0002107;0,0018197;0,0038682;8,25e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0007381;0,0006985;0,0004079;0,0002895;0,0025388;0,0054037;0,0001143;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0008526;0,0008009;0,0004677;0,0003196;0,0028827;0,0061345;0,0001471;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0009522;0,000881;0,0005136;0,000342;0,0031553;0,0067058;0,000185;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0010101;0,0009161;0,0005339;0,0003446;0,0032759;0,006937;0,000225;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0009134;0,0007988;0,0004628;0,0002943;0,0028599;0,0060342;0,0002364;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0006847;0,0005895;0,0003405;0,00022;0,002127;0,0044755;0,0001852;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0005467;0,0004867;0,000282;0,0001901;0,0017645;0,003726;0,0001264;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0004664;0,0004256;0,0002472;0,0001739;0,0015537;0,0032898;9,17e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,000439;0,0004092;0,0002378;0,0001762;0,0015075;0,0032016;7e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0003995;0,0003723;0,0002163;0,0001604;0,0013712;0,002913;6,36e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0004535;0,0004217;0,0002449;0,0001799;0,0015488;0,0032903;7,44e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0005198;0,0004847;0,0002817;0,0002033;0,0017697;0,0037624;8,62e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0007212;0,0006756;0,0003933;0,0002759;0,0024446;0,0052038;0,0001211;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0008395;0,0007816;0,0004552;0,0003098;0,0028078;0,005975;0,0001526;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0009748;0,0009073;0,000529;0,0003548;0,0032493;0,0069135;0,0001811;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0010181;0,0009195;0,0005346;0,0003465;0,0032838;0,0069603;0,000228;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0009227;0,0008047;0,0004653;0,0002973;0,0028776;0,0060776;0,0002387;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0006674;0,0005512;0,0003153;0,0002038;0,0019876;0,0041779;0,0002013;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0005484;0,0004834;0,0002791;0,0001889;0,0017502;0,0036989;0,00013;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0004717;0,0004291;0,0002486;0,0001759;0,0015646;0,0033166;9,27e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,000446;0,0004157;0,0002412;0,0001802;0,0015314;0,0032557;6,96e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0004058;0,0003781;0,0002193;0,000164;0,0013926;0,0029613;6,31e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0004617;0,0004298;0,0002493;0,0001848;0,0015793;0,0033584;7,35e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0005287;0,0004934;0,0002864;0,0002083;0,0018016;0,003834;8,54e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0007349;0,0006892;0,0004007;0,0002835;0,002494;0,0053147;0,0001198;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0008536;0,0007953;0,0004625;0,0003168;0,002855;0,0060824;0,000152;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0009915;0,0009237;0,0005378;0,0003631;0,0033057;0,0070416;0,0001804;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0010356;0,0009369;0,000544;0,0003548;0,0033424;0,0070936;0,0002275;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0009374;0,0008191;0,0004731;0,000304;0,0029256;0,0061869;0,0002387;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0007064;0,0006092;0,0003509;0,0002293;0,0021921;0,0046247;0,0001863;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0005527;0,0004895;0,0002828;0,0001917;0,0017719;0,0037463;0,0001285;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0004668;0,0004229;0,0002449;0,0001727;0,0015418;0,0032668;9,39e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0004419;0,000411;0,0002385;0,0001772;0,0015125;0,0032148;7,06e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003993;0,0003705;0,0002148;0,0001591;0,0013614;0,0028941;6,5e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,000455;0,0004217;0,0002444;0,0001798;0,0015464;0,0032875;7,55e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0005215;0,0004846;0,0002811;0,0002031;0,0017667;0,0037587;8,75e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0007235;0,0006752;0,0003923;0,0002757;0,0024396;0,005197;0,0001229;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0008437;0,0007828;0,0004549;0,0003105;0,0028087;0,0059816;0,0001545;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0009785;0,0009071;0,0005277;0,000355;0,0032445;0,0069084;0,0001838;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0010261;0,0009238;0,0005359;0,0003489;0,0032956;0,0069915;0,0002304;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0009282;0,0008052;0,0004644;0,000298;0,0028761;0,0060793;0,0002424;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0007015;0,0006022;0,0003466;0,0002263;0,0021676;0,0045712;0,000188;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0005516;0,0004866;0,0002808;0,0001904;0,001761;0,0037233;0,0001299;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0004673;0,0004229;0,0002447;0,0001728;0,0015412;0,0032662;9,43e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0004377;0,0004053;0,0002349;0,0001736;0,0014887;0,0031643;7,24e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,000398;0,0003687;0,0002136;0,000158;0,0013538;0,002878;6,56e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0004515;0,0004172;0,0002417;0,0001772;0,0015285;0,003249;7,67e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0005176;0,0004797;0,0002781;0,0002003;0,0017474;0,0037171;8,87e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0007183;0,0006687;0,0003883;0,0002721;0,0024147;0,0051431;0,0001244;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0008367;0,0007739;0,0004495;0,0003061;0,0027757;0,0059097;0,0001564;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0009711;0,0008976;0,0005219;0,0003504;0,0032101;0,0068331;0,0001857;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0010192;0,0009144;0,0005301;0,0003447;0,003262;0,0069181;0,0002325;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0009266;0,0008032;0,0004631;0,0002971;0,0028691;0,0060637;0,0002427;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0006719;0,0005514;0,0003146;0,0002043;0,0019864;0,0041785;0,0002045;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0005485;0,0004797;0,0002761;0,0001874;0,0017349;0,0036683;0,0001329;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0004695;0,000424;0,000245;0,0001734;0,001544;0,0032741;9,5e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0004436;0,0004113;0,0002381;0,0001772;0,001511;0,0032141;7,17e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0004038;0,0003745;0,0002168;0,0001614;0,0013756;0,0029265;6,49e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0004598;0,0004261;0,0002467;0,0001824;0,0015622;0,0033235;7,53e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0005261;0,0004885;0,000283;0,0002054;0,0017803;0,0037902;8,75e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0007318;0,0006834;0,0003966;0,0002802;0,0024688;0,0052631;0,0001223;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0008496;0,0007875;0,0004571;0,000313;0,0028236;0,0060172;0,0001551;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0009875;0,0009154;0,000532;0,0003592;0,0032725;0,0069728;0,0001838;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,001035;0,0009317;0,0005399;0,0003527;0,0033212;0,0070509;0,0002309;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0009395;0,0008174;0,0004712;0,0003035;0,0029175;0,0061724;0,0002415;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0007083;0,000608;0,0003496;0,000229;0,0021864;0,0046148;0,0001886;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0005523;0,000486;0,0002801;0,0001902;0,0017579;0,003718;0,0001309;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,000465;0,0004187;0,000242;0,0001707;0,0015251;0,0032321;9,58e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0004395;0,0004068;0,0002356;0,0001744;0,0014936;0,0031758;7,25e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003977;0,0003675;0,0002127;0,0001572;0,001348;0,0028667;6,64e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0004531;0,000418;0,0002419;0,0001776;0,0015305;0,0032546;7,71e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0005194;0,0004806;0,0002783;0,0002008;0,0017497;0,0037237;8,92e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0007214;0,0006709;0,0003892;0,0002733;0,0024212;0,0051592;0,0001248;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0008406;0,0007766;0,0004506;0,0003075;0,0027838;0,0059298;0,000157;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0009756;0,0009007;0,0005232;0,000352;0,0032193;0,0068562;0,0001864;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0010255;0,0009195;0,0005326;0,0003472;0,0032785;0,0069569;0,0002331;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0009304;0,0008045;0,0004633;0,0002979;0,002872;0,0060727;0,0002444;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0007026;0,0006006;0,0003451;0,0002257;0,0021604;0,0045574;0,00019;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0005518;0,0004846;0,0002791;0,0001896;0,0017525;0,0037066;0,0001316;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0004667;0,0004206;0,000243;0,0001717;0,0015319;0,0032472;9,56e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003245;0,0003087;0,0001868;0,0001561;0,001225;0,0025595;3,71e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002929;0,0002785;0,0001685;0,0001413;0,0011056;0,0023105;3,34e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003382;0,0003216;0,0001944;0,0001625;0,0012739;0,0026639;3,86e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003754;0,0003601;0,0002189;0,0001792;0,0014205;0,0029688;4,28e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005692;0,0005455;0,0003282;0,0002615;0,002109;0,0044339;6,61e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,000671;0,0006491;0,000393;0,0003051;0,0025007;0,0052515;7,81e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0007809;0,0007577;0,0004597;0,0003538;0,0029125;0,0061169;9,07e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0009597;0,0009276;0,0005491;0,0003699;0,0033529;0,0071212;0,0001452;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0008592;0,0008231;0,0004884;0,000317;0,0029663;0,0062781;0,0001497;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0006474;0,0006176;0,0003663;0,0002414;0,002242;0,0047347;0,0001148;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0004365;0,0004277;0,0002639;0,0002054;0,001687;0,0035066;5,08e-05;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,000364;0,0003505;0,0002139;0,0001738;0,0013887;0,0028944;4,19e-05;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0003161;0,0003014;0,000183;0,0001531;0,0011993;0,0025031;3,59e-05;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002854;0,0002723;0,0001654;0,0001383;0,0010835;0,0022611;3,24e-05;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003206;0,0003071;0,0001871;0,0001553;0,001222;0,002548;3,64e-05;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003588;0,0003467;0,0002121;0,0001718;0,0013716;0,0028592;4,09e-05;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005494;0,0005296;0,0003208;0,0002539;0,0020577;0,0043135;6,38e-05;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,000651;0,0006336;0,000386;0,0002968;0,0024503;0,0051317;7,61e-05;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0008127;0,0007921;0,0004787;0,0003581;0,0030127;0,0063368;9,7e-05;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0009434;0,0009294;0,0005582;0,0003804;0,0034186;0,0072201;0,0001274;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0008433;0,0008251;0,0004957;0,0003185;0,0029986;0,0063209;0,0001368;"Layer 8";2006-09-01
