"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0004119;0,0004014;0,0002466;0,0001972;0,0015846;0,0032998;4,68e-05;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0005536;0,0005471;0,0003374;0,000258;0,002131;0,0044407;6,41e-05;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0007081;0,0006971;0,0004295;0,0003266;0,0027085;0,0056514;8,25e-05;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0007893;0,0007865;0,0004874;0,0003598;0,0030404;0,0063352;9,31e-05;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0010745;0,0010584;0,0006471;0,0004757;0,0040489;0,0084812;0,0001277;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0010637;0,001057;0,0006441;0,0004507;0,0039773;0,0083455;0,0001325;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0007676;0,0007618;0,0004686;0,0003413;0,0029378;0,0061244;9,3e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0005127;0,0005048;0,0003128;0,0002419;0,001995;0,0041401;5,97e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0004251;0,0004113;0,0002523;0,0002042;0,0016349;0,0034012;4,88e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003661;0,0003513;0,0002145;0,0001783;0,0014017;0,0029195;4,14e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0003404;0,0003256;0,0001983;0,0001653;0,0012974;0,0027049;3,86e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003825;0,0003674;0,0002244;0,0001856;0,0014638;0,0030493;4,34e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0004274;0,0004144;0,0002542;0,0002048;0,0016405;0,0034166;4,88e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0005523;0,0005466;0,0003379;0,0002579;0,0021348;0,0044429;6,42e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007268;0,0007142;0,0004399;0,0003353;0,002781;0,0058002;8,48e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008111;0,0008061;5e-04;0,0003712;0,0031301;0,0065164;9,55e-05;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0010818;0,0010716;0,0006552;0,0004703;0,0040744;0,0085351;0,000131;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0010519;0,001051;0,0006402;0,0004314;0,0039135;0,0082148;0,0001382;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0007639;0,0007625;0,0004695;0,0003347;0,0029274;0,0061001;9,41e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0006073;0,0005943;0,0003584;0,0002615;0,0022528;0,0047283;7,79e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0004907;0,0004729;0,0002832;0,0002178;0,0018119;0,003806;6,15e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000421;0,0004003;0,0002396;0,0001954;0,0015617;0,0032769;5,02e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0003864;0,0003674;0,0002193;0,0001778;0,0014268;0,0029973;4,65e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0004503;0,0004291;0,0002553;0,0002026;0,0016491;0,0034712;5,56e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0005212;0,0004994;0,0002969;0,0002291;0,0018985;0,0040029;6,55e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0007229;0,0006988;0,0004172;0,0003135;0,0026384;0,0055656;9e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0008743;0,0008507;0,0005067;0,0003593;0,0031445;0,0066524;0,0001168;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,001018;0,0009952;0,0005943;0,0004127;0,0036625;0,0077469;0,0001379;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0010811;0,0010535;0,0006304;0,0004096;0,0038218;0,0080718;0,0001735;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0009417;0,0008953;0,0005342;0,0003343;0,0032369;0,0068085;0,0001867;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0007081;0,0006707;0,0004001;0,0002542;0,0024438;0,0051279;0,0001424;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0005492;0,0005062;0,0002972;0,0001984;0,0018444;0,0038868;0,0001138;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0004757;0,0004451;0,0002609;0,0001841;0,0016343;0,0034563;8,32e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0004473;0,0004226;0,0002474;0,0001881;0,0015776;0,0033437;6,28e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0004074;0,0003848;0,0002251;0,0001714;0,001436;0,0030445;5,69e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0004659;0,0004399;0,0002573;0,000194;0,0016359;0,0034698;6,64e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0005328;0,0005043;0,0002949;0,0002168;0,0018586;0,0039466;7,84e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0007403;0,0007047;0,0004128;0,0002943;0,0025713;0,0054674;0,0001104;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0008673;0,0008244;0,0004835;0,0003326;0,0029797;0,0063372;0,0001391;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0010046;0,0009545;0,0005605;0,0003789;0,0034363;0,0073076;0,0001663;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0010349;0,0009568;0,0005607;0,0003626;0,0034262;0,0072581;0,0002129;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0009255;0,0008263;0,0004815;0,0003058;0,0029615;0,0062489;0,000225;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0006968;0,0006161;0,0003584;0,0002313;0,002225;0,0046835;0,0001743;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0005445;0,0004894;0,0002848;0,000191;0,0017772;0,0037493;0,0001228;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0004632;0,0004244;0,0002471;0,0001732;0,0015517;0,0032825;9,03e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0004393;0,0004109;0,0002393;0,0001776;0,0015169;0,0032199;6,87e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0004009;0,0003751;0,0002184;0,0001625;0,0013848;0,0029405;6,21e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0004677;0,0004403;0,0002568;0,0001934;0,0016323;0,0034656;6,79e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0005278;0,0004952;0,0002883;0,0002098;0,0018132;0,003855;8,31e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0007376;0,0006973;0,000407;0,0002887;0,0025329;0,0053918;0,000115;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0008514;0,0007986;0,000466;0,0003184;0,002873;0,0061145;0,0001481;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0009507;0,0008778;0,0005113;0,0003405;0,0031426;0,0066794;0,0001863;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0010104;0,0009144;0,0005325;0,0003439;0,0032686;0,0069226;0,0002264;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0009143;0,0007974;0,0004615;0,0002939;0,0028538;0,0060226;0,0002381;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0006857;0,0005885;0,0003396;0,0002197;0,0021226;0,0044674;0,0001867;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0005468;0,0004856;0,0002812;0,0001897;0,0017603;0,0037176;0,0001272;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0004657;0,0004241;0,0002461;0,0001732;0,0015476;0,0032773;9,24e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0004384;0,000408;0,000237;0,0001754;0,0015019;0,0031903;7,06e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0003989;0,0003713;0,0002156;0,0001597;0,0013662;0,0029028;6,41e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0004531;0,0004208;0,0002442;0,0001793;0,0015446;0,0032816;7,49e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0005188;0,000483;0,0002806;0,0002022;0,0017623;0,0037471;8,69e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0007199;0,0006731;0,0003916;0,0002745;0,0024339;0,0051818;0,0001221;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0008384;0,0007792;0,0004535;0,0003086;0,0027979;0,0059546;0,0001537;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0009726;0,000903;0,000526;0,0003528;0,0032324;0,0068783;0,0001828;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0010175;0,0009162;0,000532;0,0003452;0,0032708;0,0069339;0,00023;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0009229;0,0008018;0,000463;0,0002963;0,0028661;0,0060546;0,000241;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0006688;0,0005504;0,0003145;0,0002036;0,001984;0,0041715;0,0002029;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0005485;0,0004825;0,0002782;0,0001885;0,0017461;0,0036908;0,0001308;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0004716;0,0004284;0,000248;0,0001755;0,0015612;0,0033099;9,32e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0004454;0,0004145;0,0002404;0,0001794;0,0015261;0,0032449;7,01e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0004052;0,0003771;0,0002186;0,0001633;0,0013879;0,0029517;6,36e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0004613;0,0004289;0,0002487;0,0001843;0,0015753;0,0033502;7,39e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0005278;0,0004917;0,0002853;0,0002073;0,0017945;0,0038193;8,61e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0007341;0,0006876;0,0003996;0,0002826;0,0024869;0,0053004;0,0001206;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0008525;0,0007929;0,0004608;0,0003156;0,002845;0,0060619;0,000153;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0009904;0,0009209;0,0005357;0,0003618;0,0032941;0,0070179;0,0001817;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0010349;0,0009335;0,0005415;0,0003534;0,003329;0,0070662;0,0002295;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0009386;0,0008179;0,0004718;0,0003036;0,0029199;0,0061764;0,0002405;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0007075;0,0006083;0,00035;0,0002291;0,002188;0,0046174;0,0001878;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,000553;0,0004886;0,000282;0,0001913;0,0017681;0,0037388;0,0001294;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0004662;0,0004215;0,0002438;0,0001721;0,0015358;0,0032546;9,47e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0004413;0,0004098;0,0002376;0,0001764;0,0015071;0,0032037;7,12e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,000399;0,0003697;0,0002142;0,0001586;0,0013577;0,0028867;6,55e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0004542;0,0004202;0,0002434;0,0001789;0,00154;0,0032742;7,61e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0005205;0,0004828;0,0002799;0,0002021;0,001759;0,0037429;8,82e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0007227;0,0006735;0,000391;0,0002747;0,0024321;0,0051818;0,0001238;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0008427;0,0007804;0,0004532;0,0003094;0,0027988;0,0059613;0,0001557;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0009765;0,0009028;0,0005246;0,000353;0,0032275;0,0068731;0,0001855;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0010258;0,0009207;0,0005335;0,0003477;0,003283;0,0069661;0,0002325;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0009299;0,0008042;0,0004632;0,0002977;0,0028713;0,0060709;0,0002443;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0007023;0,0006004;0,000345;0,0002256;0,0021599;0,0045562;0,00019;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0005519;0,0004857;0,00028;0,0001901;0,0017571;0,003716;0,0001308;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0004668;0,0004215;0,0002437;0,0001721;0,0015353;0,0032541;9,51e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0004369;0,000404;0,000234;0,0001728;0,0014827;0,0031519;7,3e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0003977;0,0003679;0,000213;0,0001574;0,0013501;0,0028705;6,61e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0004507;0,0004156;0,0002406;0,0001763;0,0015218;0,0032352;7,74e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0005166;0,0004778;0,0002768;0,0001993;0,0017396;0,0037009;8,94e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0007169;0,000666;0,0003865;0,0002707;0,0024037;0,0051201;0,0001254;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0008349;0,0007702;0,000447;0,0003043;0,0027613;0,0058796;0,0001578;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0009704;0,0008949;0,0005199;0,0003492;0,0031989;0,0068107;0,0001871;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0010193;0,0009114;0,0005277;0,0003435;0,00325;0,0068942;0,0002347;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0009276;0,0008007;0,000461;0,0002962;0,0028588;0,0060437;0,0002453;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0006739;0,0005509;0,0003139;0,0002042;0,0019836;0,004174;0,0002064;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0005488;0,0004788;0,0002753;0,000187;0,0017311;0,0036608;0,0001338;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0004694;0,0004232;0,0002444;0,000173;0,0015407;0,0032674;9,56e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0004429;0,00041;0,0002372;0,0001763;0,0015051;0,0032019;7,23e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0004034;0,0003737;0,0002162;0,0001609;0,0013719;0,0029192;6,53e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0004594;0,0004251;0,000246;0,0001818;0,0015578;0,0033146;7,58e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0005255;0,0004874;0,0002822;0,0002047;0,0017751;0,0037796;8,81e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0007311;0,0006817;0,0003954;0,0002792;0,0024614;0,0052479;0,0001231;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0008486;0,000785;0,0004553;0,0003118;0,0028135;0,0059965;0,0001562;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0009865;0,0009126;0,0005299;0,0003579;0,0032609;0,0069491;0,0001852;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0010346;0,0009284;0,0005374;0,0003514;0,0033083;0,007025;0,0002329;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0009412;0,0008164;0,0004701;0,0003033;0,0029125;0,0061637;0,0002434;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0007098;0,0006074;0,0003487;0,0002289;0,002183;0,0046091;0,0001902;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0005527;0,0004852;0,0002793;0,0001899;0,0017543;0,0037109;0,0001318;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0004645;0,0004173;0,0002409;0,0001701;0,0015192;0,00322;9,66e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0004391;0,0004059;0,0002349;0,0001739;0,0014895;0,0031675;7,29e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0003973;0,0003666;0,0002121;0,0001567;0,0013442;0,0028588;6,68e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0004526;0,0004169;0,0002411;0,000177;0,0015258;0,003245;7,76e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0005189;0,0004794;0,0002774;0,0002001;0,0017443;0,0037125;8,98e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0007199;0,0006681;0,0003873;0,0002718;0,0024099;0,0051357;0,0001259;"Layer 7";2015-05-01
