"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0003636;0,0003723;0,000231;0,0001519;0,001396;0,0029042;5,09e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,000287;0,0002908;0,0001797;0,0001212;0,0010985;0,0022828;4,13e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0002508;0,0002526;0,0001558;0,0001081;0,00096;0,0019959;3,51e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0002299;0,0002316;0,0001428;9,98e-05;0,0008808;0,0018325;3,13e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0002614;0,0002638;0,0001628;0,0001126;0,0010017;0,002083;3,61e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0002991;0,0003031;0,0001871;0,0001266;0,0011424;0,0023777;4,2e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0004216;0,0004304;0,000266;0,0001767;0,0016073;0,0033541;5,71e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0005021;0,0005154;0,0003191;0,0002055;0,0019093;0,0039858;6,99e-05;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0005911;0,0006087;0,0003773;0,0002405;0,002247;0,0046939;8,17e-05;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0006445;0,0006674;0,0004155;0,0002529;0,0024529;0,0051074;9,76e-05;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0006004;0,0006247;0,0003904;0,000233;0,0023012;0,0047755;9,48e-05;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0004758;0,0004952;0,0003099;0,0001941;0,0018463;0,0038319;6,78e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0003507;0,0003625;0,0002265;0,0001465;0,0013653;0,0028297;4,95e-05;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0002774;0,0002832;0,000176;0,0001169;0,0010736;0,0022237;4,06e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0002458;0,0002487;0,0001539;0,0001057;0,0009471;0,0019651;3,48e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0002235;0,000226;0,0001398;9,61e-05;0,0008602;0,0017854;3,16e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,000256;0,0002592;0,0001604;0,0001097;0,0009852;0,002045;3,63e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0002983;0,0003035;0,000188;0,0001275;0,0011477;0,0023866;4,07e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0004153;0,0004255;0,0002638;0,0001737;0,0015915;0,0033157;5,67e-05;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0004929;0,0005076;0,0003151;0,0002006;0,001882;0,003922;7e-05;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0005828;0,0006027;0,0003748;0,0002377;0,0022302;0,0046514;8,03e-05;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0006345;0,0006604;0,0004127;0,0002493;0,002433;0,0050572;9,59e-05;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0005949;0,0006231;0,0003911;0,0002323;0,0023013;0,0047689;9,21e-05;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0004659;0,0004876;0,0003063;0,00019;0,0018223;0,003774;6,68e-05;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0003493;0,0003617;0,0002263;0,0001463;0,001364;0,0028255;4,9e-05;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0002769;0,0002836;0,0001766;0,0001173;0,0010767;0,0022289;3,99e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0002443;0,000248;0,0001539;0,0001056;0,0009464;0,001962;3,41e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0002226;0,000226;0,0001402;9,64e-05;0,0008622;0,0017879;3,08e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0002551;0,0002592;0,0001608;0,00011;0,0009872;0,0020476;3,55e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0002946;0,0003005;0,0001864;0,0001256;0,001137;0,0023617;4,07e-05;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0004148;0,000426;0,0002645;0,000176;0,0015994;0,0033306;5,47e-05;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0004918;0,0005079;0,000316;0,0002016;0,0018873;0,0039307;6,85e-05;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0005743;0,0005954;0,000371;0,0002327;0,0022038;0,00459;8,08e-05;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0006185;0,0006451;0,0004038;0,0002409;0,0023791;0,0049349;9,66e-05;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0005852;0,0006152;0,0003871;0,0002282;0,0022759;0,0047089;9,12e-05;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0004596;0,000483;0,0003043;0,0001878;0,001809;0,0037411;6,56e-05;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0003499;0,0003623;0,0002266;0,0001466;0,0013659;0,0028299;4,9e-05;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0002815;0,000288;0,0001792;0,0001203;0,001094;0,0022672;3,93e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0002455;0,0002488;0,0001542;0,000106;0,0009488;0,0019679;3,43e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0002261;0,0002293;0,0001421;9,91e-05;0,0008763;0,001819;3,02e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0002565;0,0002604;0,0001614;0,0001108;0,0009916;0,0020577;3,54e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0002971;0,000303;0,000188;0,0001278;0,0011482;0,002386;4e-05;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,000397;0,0004066;0,0002478;0,0001757;0,0015314;0,0031988;4,77e-05;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0004964;0,0005122;0,0003184;0,0002052;0,0019052;0,0039709;6,74e-05;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0005807;0,0006016;0,0003746;0,0002379;0,0022296;0,0046479;7,91e-05;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0006408;0,0006694;0,0004191;0,0002555;0,0024717;0,0051387;9,26e-05;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0005946;0,0006245;0,0003927;0,0002333;0,0023094;0,0047838;9,06e-05;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0004678;0,0004908;0,0003088;0,0001941;0,0018411;0,0038126;6,41e-05;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0003513;0,0003644;0,0002283;0,0001498;0,0013797;0,002858;4,7e-05;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0002791;0,0002861;0,0001783;0,0001192;0,0010877;0,0022524;3,91e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0002478;0,0002512;0,0001557;0,0001079;0,000959;0,0019901;3,37e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0002289;0,0002318;0,0001436;0,0001021;0,0008891;0,0018469;2,91e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0002588;0,0002626;0,0001627;0,0001126;0,0010012;0,0020786;3,49e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0002972;0,000303;0,0001879;0,0001276;0,0011473;0,0023846;4,02e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0004158;0,0004268;0,0002649;0,000177;0,0016033;0,0033395;5,43e-05;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0004947;0,0005109;0,0003178;0,0002044;0,001901;0,0039607;6,73e-05;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0005805;0,0006019;0,0003749;0,00024;0,0022353;0,0046593;7,75e-05;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0006357;0,0006644;0,0004162;0,0002523;0,002453;0,0050966;9,32e-05;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0005961;0,0006271;0,0003947;0,0002351;0,0023211;0,0048079;8,95e-05;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0004655;0,0004889;0,0003079;0,000193;0,001835;0,0037982;6,39e-05;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0003528;0,0003656;0,0002288;0,0001504;0,0013832;0,0028666;4,72e-05;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0002845;0,0002914;0,0001815;0,0001238;0,0011113;0,0023038;3,77e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,000247;0,0002509;0,0001556;0,0001079;0,0009588;0,0019887;3,34e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0002258;0,0002293;0,0001422;9,94e-05;0,0008775;0,0018209;2,97e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0002584;0,0002626;0,0001629;0,000113;0,0010026;0,0020809;3,45e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0002971;0,0003031;0,0001881;0,0001279;0,0011488;0,0023872;3,98e-05;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0004139;0,0004253;0,0002642;0,0001756;0,0015971;0,0033251;5,46e-05;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0004835;0,0004995;0,000311;0,0001957;0,0018541;0,0038571;7,01e-05;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0005755;0,0005979;0,000373;0,0002368;0,0022207;0,0046248;7,78e-05;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0006359;0,0006663;0,000418;0,0002543;0,0024642;0,0051184;9,12e-05;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0005755;0,0006076;0,0003738;0,0002409;0,0022495;0,0046844;7,37e-05;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,000456;0,0004763;0,0002972;0,0001992;0,0018063;0,0037436;5,69e-05;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0003566;0,0003682;0,0002299;0,0001554;0,0013994;0,002903;4,54e-05;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0002875;0,0002938;0,0001828;0,000126;0,0011215;0,002327;3,73e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0002491;0,0002525;0,0001565;0,000109;0,0009649;0,0020029;3,33e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0002269;0,00023;0,0001426;9,98e-05;0,0008798;0,0018266;2,99e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0002604;0,0002643;0,0001638;0,0001144;0,0010095;0,0020964;3,42e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0002973;0,0003033;0,0001882;0,000128;0,0011494;0,0023886;3,99e-05;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,000396;0,0004059;0,0002473;0,0001751;0,0015282;0,0031918;4,76e-05;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,000498;0,000514;0,0003195;0,0002091;0,001918;0,0039985;6,52e-05;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,000582;0,000603;0,0003753;0,0002418;0,0022411;0,0046729;7,67e-05;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0006449;0,0006743;0,0004223;0,0002595;0,0024933;0,0051854;9,07e-05;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0005999;0,000631;0,000397;0,0002374;0,0023353;0,0048397;8,9e-05;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0004683;0,0004913;0,0003091;0,0001971;0,0018489;0,0038291;6,22e-05;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0003517;0,0003647;0,0002284;0,0001501;0,001381;0,002861;4,7e-05;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0002799;0,0002869;0,0001788;0,0001198;0,0010909;0,0022593;3,9e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0002482;0,0002516;0,0001559;0,0001082;0,0009607;0,0019938;3,37e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0002294;0,0002321;0,0001438;0,0001028;0,0008915;0,0018521;2,88e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0002591;0,0002629;0,0001629;0,0001128;0,0010025;0,0020815;3,49e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,000298;0,0003038;0,0001884;0,0001283;0,0011509;0,0023923;4e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0004163;0,0004271;0,000265;0,0001788;0,0016076;0,003349;5,34e-05;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0004962;0,0005124;0,0003187;0,0002062;0,0019084;0,0039771;6,65e-05;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0005807;0,0006018;0,0003747;0,0002424;0,0022397;0,0046694;7,59e-05;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0006399;0,0006693;0,0004193;0,0002557;0,0024729;0,0051401;9,18e-05;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0006005;0,0006322;0,000398;0,0002384;0,0023414;0,004852;8,83e-05;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0004667;0,0004901;0,0003086;0,0001956;0,0018435;0,0038166;6,25e-05;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0003514;0,0003639;0,0002277;0,0001482;0,0013739;0,002847;4,83e-05;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0002834;0,0002902;0,0001807;0,0001223;0,0011046;0,0022897;3,84e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0002456;0,0002492;0,0001545;0,0001064;0,000951;0,0019721;3,4e-05;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0002253;0,0002287;0,0001419;9,87e-05;0,0008745;0,0018146;3e-05;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0002569;0,0002609;0,0001618;0,0001113;0,0009944;0,0020635;3,51e-05;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0002962;0,0003021;0,0001874;0,0001269;0,0011439;0,0023769;4,03e-05;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0004142;0,0004255;0,0002643;0,0001759;0,0015983;0,0033278;5,45e-05;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0004834;0,0004993;0,0003108;0,0001955;0,001853;0,0038548;7,02e-05;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0005763;0,0005986;0,0003734;0,000238;0,0022249;0,0046341;7,72e-05;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0006378;0,0006685;0,0004194;0,000256;0,0024734;0,0051385;9,06e-05;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0005753;0,0006075;0,0003737;0,0002408;0,0022488;0,0046829;7,37e-05;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0004518;0,0004722;0,0002938;0,0001974;0,0017888;0,0037086;5,63e-05;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0003543;0,0003662;0,0002288;0,0001495;0,0013813;0,0028646;4,85e-05;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0002824;0,0002886;0,0001794;0,0001206;0,0010955;0,0022713;3,95e-05;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0001626;0,0001639;0,0001012;6,9e-05;0,0006226;0,0012916;2,41e-05;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0001479;0,0001489;9,19e-05;6,26e-05;0,0005653;0,0011731;2,2e-05;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0001716;0,0001727;0,0001064;7,27e-05;0,0006542;0,0013592;2,52e-05;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0001994;0,0002015;0,0001241;8,36e-05;0,0007576;0,0015773;2,89e-05;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0002759;0,0002806;0,0001731;0,0001126;0,0010436;0,0021757;4,06e-05;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0003352;0,000343;0,0002119;0,0001357;0,0012674;0,0026466;4,82e-05;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,000395;0,0004056;0,000251;0,000159;0,0014937;0,0031212;5,63e-05;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0003876;0,0003945;0,0002435;0,0001433;0,0014511;0,0030029;7,3e-05;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0003835;0,000398;0,0002486;0,0001456;0,0014679;0,0030365;6,55e-05;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0002975;0,0003087;0,000193;0,0001165;0,0011493;0,0023747;4,89e-05;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0002473;0,0002506;0,0001538;0,0001112;0,0009531;0,0019896;2,93e-05;"Layer 8";2005-11-01
