"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"792";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 6.csv";2015;12;0,0003729;0,0003322;0,0001908;0,0001394;0,0012168;0,0025812;7,65e-05;"Layer 6";2015-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0003897;0,0003715;0,0002253;0,0001878;0,0014764;0,003082;4,46e-05;"Layer 7";2005-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0003393;0,000325;0,0001981;0,0001647;0,0012959;0,0027001;3,86e-05;"Layer 7";2005-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0003859;0,0003707;0,0002265;0,0001868;0,0014779;0,0030771;4,4e-05;"Layer 7";2005-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0004968;0,0004777;0,0002873;0,0002264;0,0018497;0,0038795;5,98e-05;"Layer 7";2005-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0006607;0,0006423;0,0003907;0,0003017;0,002492;0,0052132;7,81e-05;"Layer 7";2005-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0008258;0,0008131;0,0004904;0,0003458;0,0030422;0,0063999;0,0001072;"Layer 7";2005-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0009323;0,000926;0,0005608;0,0003757;0,0034279;0,0072052;0,0001292;"Layer 7";2005-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,001008;0,0010135;0,0006198;0,0003995;0,0037487;0,0078526;0,0001433;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0009559;0,000962;0,000597;0,0004177;0,0036925;0,0076837;0,0001163;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0005859;0,0005995;0,0003792;0,0002699;0,0023549;0,0048516;7,07e-05;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0005286;0,0005174;0,000319;0,0002491;0,0020396;0,0042419;6,14e-05;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0004139;0,0004016;0,0002468;0,0001993;0,0015963;0,0033196;4,73e-05;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003585;0,000345;0,0002111;0,0001748;0,0013769;0,002866;4,04e-05;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,000327;0,0003146;0,0001926;0,0001593;0,0012561;0,0026141;3,7e-05;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003786;0,0003649;0,0002236;0,0001837;0,0014566;0,0030297;4,32e-05;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0004376;0,0004243;0,0002604;0,000209;0,0016831;0,0035016;5,04e-05;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0005853;0,0005755;0,0003557;0,0002743;0,0022629;0,0047049;6,81e-05;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007967;0,0007855;0,0004787;0,0003489;0,0029988;0,0062787;9,74e-05;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0009217;0,0009201;0,0005615;0,000385;0,0034551;0,0072385;0,0001193;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0009935;0,0010068;0,0006223;0,0004156;0,0038014;0,007926;0,0001274;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0007165;0,0007461;0,0004756;0,0003224;0,0029094;0,0059811;8,85e-05;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0004757;0,0005097;0,0003176;0,0002055;0,0019326;0,0039819;6,1e-05;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0004869;0,000483;0,0003005;0,0002299;0,0019076;0,0039534;5,68e-05;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,000446;0,0004299;0,0002622;0,000212;0,0017013;0,0035459;5,17e-05;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0004007;0,0003816;0,0002305;0,000191;0,0015092;0,0031548;4,65e-05;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0003749;0,0003572;0,0002146;0,0001754;0,0013998;0,0029324;4,44e-05;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0004462;0,0004274;0,0002544;0,0001967;0,0016314;0,0034336;5,7e-05;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0005082;0,0004909;0,0002928;0,0002181;0,0018542;0,0039044;6,68e-05;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0006863;0,0006706;0,0004049;0,0002996;0,0025522;0,0053568;8,54e-05;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0008017;0,000791;0,0004768;0,0003218;0,0029244;0,0061525;0,0001141;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0008671;0,0008533;0,0005158;0,0003289;0,0031234;0,0065564;0,0001428;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0009092;0,0008969;0,0005458;0,0003336;0,0032796;0,0068547;0,0001632;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0009806;0,0009873;0,0006044;0,0003902;0,0036569;0,0076574;0,000138;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0007518;0,0007509;0,0004631;0,0003308;0,0028896;0,0060167;9,23e-05;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0006128;0,0005811;0,000342;0,000237;0,0021217;0,0044934;0,0001016;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0005028;0,000474;0,0002774;0,000201;0,0017446;0,0036991;7,9e-05;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0004556;0,0004295;0,0002509;0,0001939;0,0016069;0,0034091;6,19e-05;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0004105;0,0003858;0,0002247;0,0001706;0,0014321;0,0030417;5,91e-05;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0004543;0,0004232;0,000246;0,000181;0,0015559;0,0033048;7,36e-05;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0005058;0,0004691;0,0002727;0,0001945;0,0017108;0,0036329;8,87e-05;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0006947;0,0006467;0,0003768;0,0002606;0,0023385;0,0049696;0,0001245;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0007534;0,0006762;0,0003919;0,0002599;0,0024283;0,0051444;0,0001692;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0008293;0,0007132;0,0004098;0,000267;0,002553;0,005398;0,000219;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,000889;0,0007362;0,0004209;0,0002681;0,0026325;0,0055483;0,0002663;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,000915;0,0007864;0,0004518;0,0002914;0,0028051;0,0059346;0,0002434;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0007414;0,0006508;0,0003747;0,000249;0,0023341;0,0049445;0,0001795;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0005976;0,000543;0,0003141;0,0002175;0,0019614;0,0041659;0,00012;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0004861;0,0004441;0,0002569;0,0001837;0,0016174;0,0034355;9,13e-05;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,000441;0,0004082;0,0002363;0,0001753;0,0014989;0,0031878;7,23e-05;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0003901;0,000358;0,0002069;0,0001517;0,0013107;0,002786;6,87e-05;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0004276;0,0003862;0,0002228;0,0001604;0,0014101;0,0029926;8,41e-05;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0004764;0,0004265;0,0002458;0,0001729;0,0015488;0,0032848;0,0001006;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,000653;0,0005847;0,0003373;0,0002306;0,0021058;0,0044697;0,0001418;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0007277;0,0006282;0,0003603;0,0002389;0,0022521;0,0047679;0,0001863;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0008102;0,0006772;0,0003866;0,0002516;0,0024235;0,0051189;0,0002321;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0008805;0,0007137;0,0004061;0,000259;0,0025515;0,0053756;0,000277;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0008938;0,0007442;0,0004245;0,0002737;0,0026537;0,005609;0,0002594;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,000716;0,0006075;0,0003471;0,00023;0,0021783;0,0046077;0,0001935;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0005765;0,0005118;0,0002945;0,0002028;0,0018468;0,0039181;0,0001285;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0004733;0,0004258;0,0002454;0,0001745;0,0015485;0,0032869;9,63e-05;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0004261;0,0003888;0,0002243;0,0001641;0,0014218;0,003022;7,76e-05;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0003826;0,0003478;0,0002006;0,0001462;0,001271;0,0027007;7,14e-05;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0004217;0,0003777;0,0002174;0,0001562;0,0013781;0,0029235;8,65e-05;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0004702;0,000417;0,0002398;0,0001683;0,0015137;0,0032092;0,0001033;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0006444;0,0005713;0,0003288;0,0002244;0,0020568;0,0043638;0,0001457;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0007241;0,0006212;0,0003558;0,0002359;0,0022268;0,0047136;0,000189;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0008079;0,000671;0,0003825;0,000249;0,0024012;0,0050714;0,000235;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0008799;0,000709;0,0004028;0,0002571;0,0025339;0,0053388;0,0002802;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0008942;0,0007413;0,0004223;0,0002726;0,0026423;0,005586;0,000262;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0007157;0,000604;0,0003446;0,0002286;0,0021652;0,0045807;0,0001959;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0005917;0,0005302;0,0003053;0,0002116;0,0019115;0,0040617;0,0001255;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0004905;0,0004467;0,0002578;0,0001852;0,0016248;0,0034547;9,23e-05;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,000455;0,0004232;0,0002448;0,0001849;0,0015581;0,0033177;6,96e-05;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0004062;0,0003758;0,0002171;0,0001621;0,0013785;0,0029353;6,55e-05;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0004474;0,0004092;0,0002361;0,0001727;0,0014945;0,0031787;8,01e-05;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0004983;0,0004523;0,0002609;0,0001859;0,0016416;0,0034902;9,63e-05;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0006848;0,0006228;0,0003596;0,0002491;0,0022411;0,0047691;0,0001356;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,000756;0,0006647;0,000382;0,0002556;0,0023797;0,0050498;0,0001794;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,000837;0,0007133;0,0004081;0,0002677;0,0025491;0,0053962;0,0002244;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0009019;0,0007405;0,0004216;0,0002708;0,0026428;0,0055788;0,0002726;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0009304;0,0007939;0,0004541;0,0002955;0,0028254;0,0059885;0,0002489;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0007556;0,0006591;0,0003778;0,0002534;0,0023581;0,0050056;0,0001833;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0006125;0,0005578;0,0003221;0,000225;0,0020121;0,0042815;0,0001193;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0004951;0,0004528;0,0002615;0,0001884;0,001648;0,0035048;9,08e-05;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0004437;0,0004101;0,0002371;0,0001764;0,0015046;0,0032019;7,27e-05;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0003919;0,000359;0,0002072;0,0001523;0,0013133;0,0027931;6,92e-05;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0004292;0,000387;0,000223;0,0001609;0,001412;0,0029979;8,46e-05;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0004792;0,0004287;0,0002469;0,000174;0,001556;0,003302;0,0001008;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0006573;0,0005887;0,0003394;0,0002325;0,0021191;0,0045003;0,0001418;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0007337;0,0006359;0,0003649;0,0002424;0,0022788;0,0048269;0,0001849;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0008159;0,0006854;0,0003915;0,0002552;0,0024521;0,0051818;0,0002301;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0008861;0,0007225;0,0004114;0,0002627;0,002582;0,0054424;0,0002745;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,000903;0,0007572;0,0004323;0,0002793;0,0026986;0,005708;0,0002564;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0007261;0,0006209;0,0003551;0,000236;0,0022251;0,0047111;0,0001907;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0005868;0,0005244;0,0003019;0,0002088;0,0018912;0,0040165;0,0001264;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0004794;0,0004329;0,0002495;0,000178;0,0015738;0,003343;9,52e-05;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0004278;0,0003901;0,000225;0,0001649;0,0014264;0,0030328;7,76e-05;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0003839;0,0003489;0,0002011;0,0001468;0,0012748;0,0027095;7,15e-05;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0004231;0,000379;0,0002181;0,0001568;0,0013823;0,0029332;8,65e-05;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0004713;0,0004182;0,0002405;0,0001689;0,0015178;0,0032185;0,0001033;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0006469;0,0005747;0,0003309;0,000226;0,002069;0,0043906;0,0001449;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,000726;0,0006248;0,0003581;0,0002375;0,0022396;0,0047411;0,0001877;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0008089;0,0006745;0,0003849;0,0002505;0,002414;0,0050985;0,0002332;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0008798;0,0007123;0,0004052;0,0002583;0,0025462;0,0053641;0,0002776;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0008941;0,0007433;0,0004238;0,0002733;0,0026501;0,0056019;0,0002603;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0007168;0,0006072;0,0003467;0,0002299;0,0021767;0,004605;0,0001944;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0005904;0,0005278;0,0003037;0,0002105;0,0019026;0,0040427;0,0001263;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0004891;0,0004444;0,0002563;0,000184;0,0016158;0,0034357;9,31e-05;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0004539;0,0004213;0,0002435;0,0001835;0,0015491;0,0032993;7,05e-05;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0004053;0,0003742;0,000216;0,0001612;0,0013717;0,0029212;6,62e-05;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0004464;0,0004074;0,0002349;0,0001717;0,0014872;0,0031637;8,08e-05;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0004979;0,0004513;0,0002601;0,0001854;0,0016375;0,0034818;9,68e-05;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0006843;0,0006219;0,000359;0,0002486;0,0022377;0,004762;0,0001359;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0007558;0,0006646;0,000382;0,0002555;0,0023792;0,0050486;0,0001793;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,000837;0,0007143;0,0004089;0,000268;0,0025528;0,0054039;0,0002237;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0009012;0,0007412;0,0004222;0,000271;0,0026458;0,0055846;0,0002716;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0009288;0,0007929;0,0004537;0,000295;0,0028225;0,0059814;0,0002485;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0007547;0,0006585;0,0003775;0,0002531;0,0023564;0,0050011;0,0001831;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,00061;0,0005537;0,0003194;0,0002231;0,0019968;0,0042487;0,0001206;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0004933;0,00045;0,0002597;0,0001869;0,0016368;0,0034811;9,18e-05;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforSEDHN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0004424;0,000408;0,0002356;0,000175;0,0014953;0,0031827;7,36e-05;"Layer 7";2015-01-01
