"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"945";2083;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2083-09-01
"946";2083;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2083-10-01
"947";2083;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2083-11-01
"948";2083;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2083-12-01
"949";2084;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2084-01-01
"950";2084;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2084-02-01
"951";2084;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2084-03-01
"952";2084;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2084-04-01
"953";2084;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2084-05-01
"954";2084;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2084-06-01
"955";2084;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2084-07-01
"956";2084;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2084-08-01
"957";2084;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2084-09-01
"958";2084;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2084-10-01
"959";2084;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2084-11-01
"960";2084;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2084-12-01
"961";2085;1;202;26,709671;16,9548435;157,0759277;44,9240723;2085-01-01
"962";2085;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2085-02-01
"963";2085;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2085-03-01
"964";2085;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2085-04-01
"965";2085;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2085-05-01
"966";2085;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2085-06-01
"967";2085;7;0;321,2368164;52,5820808;0;0;2085-07-01
"968";2085;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2085-08-01
"969";2085;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2085-09-01
"970";2085;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2085-10-01
"971";2085;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2085-11-01
"972";2085;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2085-12-01
"973";2086;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2086-01-01
"974";2086;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2086-02-01
"975";2086;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2086-03-01
"976";2086;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2086-04-01
"977";2086;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2086-05-01
"978";2086;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2086-06-01
"979";2086;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2086-07-01
"980";2086;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2086-08-01
"981";2086;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2086-09-01
"982";2086;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2086-10-01
"983";2086;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2086-11-01
"984";2086;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2086-12-01
"985";2087;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2087-01-01
"986";2087;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2087-02-01
"987";2087;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2087-03-01
"988";2087;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2087-04-01
"989";2087;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2087-05-01
"990";2087;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2087-06-01
"991";2087;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2087-07-01
"992";2087;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2087-08-01
"993";2087;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2087-09-01
"994";2087;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2087-10-01
"995";2087;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2087-11-01
"996";2087;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2087-12-01
"997";2088;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2088-01-01
"998";2088;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2088-02-01
"999";2088;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2088-03-01
"1000";2088;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2088-04-01
"1001";2088;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2088-05-01
"1002";2088;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2088-06-01
"1003";2088;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2088-07-01
"1004";2088;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2088-08-01
"1005";2088;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2088-09-01
"1006";2088;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2088-10-01
"1007";2088;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2088-11-01
"1008";2088;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2088-12-01
"1009";2089;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2089-01-01
"1010";2089;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2089-02-01
"1011";2089;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2089-03-01
"1012";2089;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2089-04-01
"1013";2089;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2089-05-01
"1014";2089;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2089-06-01
"1015";2089;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2089-07-01
"1016";2089;8;0,75;299,5137329;0,00328;0,00328;0,74672;2089-08-01
"1017";2089;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2089-09-01
"1018";2089;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2089-10-01
"1019";2089;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2089-11-01
"1020";2089;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2089-12-01
"1021";2090;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2090-01-01
"1022";2090;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2090-02-01
"1023";2090;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2090-03-01
"1024";2090;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2090-04-01
"1025";2090;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2090-05-01
"1026";2090;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2090-06-01
"1027";2090;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2090-07-01
"1028";2090;8;0,75;262,5403442;0,00328;0,00328;0,74672;2090-08-01
"1029";2090;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2090-09-01
"1030";2090;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2090-10-01
"1031";2090;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2090-11-01
"1032";2090;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2090-12-01
"1033";2091;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2091-01-01
"1034";2091;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2091-02-01
"1035";2091;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2091-03-01
"1036";2091;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2091-04-01
"1037";2091;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2091-05-01
"1038";2091;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2091-06-01
"1039";2091;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2091-07-01
"1040";2091;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2091-08-01
"1041";2091;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2091-09-01
"1042";2091;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2091-10-01
"1043";2091;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2091-11-01
"1044";2091;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2091-12-01
"1045";2092;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2092-01-01
"1046";2092;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2092-02-01
"1047";2092;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2092-03-01
"1048";2092;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2092-04-01
"1049";2092;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2092-05-01
"1050";2092;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2092-06-01
"1051";2092;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2092-07-01
"1052";2092;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2092-08-01
"1053";2092;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2092-09-01
"1054";2092;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2092-10-01
"1055";2092;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2092-11-01
"1056";2092;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2092-12-01
"1057";2093;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2093-01-01
"1058";2093;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2093-02-01
"1059";2093;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2093-03-01
"1060";2093;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2093-04-01
"1061";2093;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2093-05-01
"1062";2093;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2093-06-01
"1063";2093;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2093-07-01
"1064";2093;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2093-08-01
"1065";2093;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2093-09-01
"1066";2093;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2093-10-01
"1067";2093;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2093-11-01
"1068";2093;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2093-12-01
"1069";2094;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2094-01-01
"1070";2094;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2094-02-01
"1071";2094;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2094-03-01
"1072";2094;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2094-04-01
"1073";2094;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2094-05-01
"1074";2094;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2094-06-01
"1075";2094;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2094-07-01
"1076";2094;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2094-08-01
"1077";2094;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2094-09-01
"1078";2094;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2094-10-01
"1079";2094;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2094-11-01
"1080";2094;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2094-12-01
"1081";2095;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2095-01-01
"1082";2095;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2095-02-01
"1083";2095;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2095-03-01
"1084";2095;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2095-04-01
"1085";2095;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2095-05-01
"1086";2095;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2095-06-01
"1087";2095;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2095-07-01
"1088";2095;8;0,6;246,1356659;4,3537774;0;0,6;2095-08-01
"1089";2095;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2095-09-01
"1090";2095;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2095-10-01
"1091";2095;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2095-11-01
"1092";2095;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2095-12-01
"1093";2096;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2096-01-01
"1094";2096;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2096-02-01
"1095";2096;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2096-03-01
"1096";2096;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2096-04-01
"1097";2096;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2096-05-01
"1098";2096;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2096-06-01
"1099";2096;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2096-07-01
"1100";2096;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2096-08-01
"1101";2096;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2096-09-01
"1102";2096;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2096-10-01
"1103";2096;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2096-11-01
"1104";2096;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2096-12-01
"1105";2097;1;202;26,709671;16,9548435;157,0759277;44,9240723;2097-01-01
"1106";2097;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2097-02-01
"1107";2097;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2097-03-01
"1108";2097;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2097-04-01
"1109";2097;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2097-05-01
"1110";2097;6;70,2900009;206,7662659;191,2608337;49,5837593;20,7062397;2097-06-01
"1111";2097;7;0;321,2368164;52,5820808;0;0;2097-07-01
"1112";2097;8;30,2399998;222,480011;6,2021279;18,3745613;11,8654404;2097-08-01
"1113";2097;9;223,7799988;160,4632111;33,9198303;173,8908234;49,8891602;2097-09-01
"1114";2097;10;127,1100006;104,2620697;84,8676682;97,6291962;29,4808006;2097-10-01
"1115";2097;11;196,6999817;43,5021782;29,2500763;150,9652863;45,7347221;2097-11-01
"1116";2097;12;145,0099945;21,6737976;15,8121624;111,0066833;34,003315;2097-12-01
"1117";2098;1;219,4500122;36,9777603;27,5295677;173,2200775;46,2299194;2098-01-01
"1118";2098;2;443,4499512;53,1807137;26,6100445;348,6525269;94,7974854;2098-02-01
"1119";2098;3;469,5500183;95,8042984;62,5845032;371,1385498;98,411438;2098-03-01
"1120";2098;4;190,3900146;134,9502716;121,3202896;145,3482819;45,0417252;2098-04-01
"1121";2098;5;177,8999939;188,848526;175,9726105;135,4787445;42,4212418;2098-05-01
"1122";2098;6;73,5200043;195,4974365;193,7108459;53,7756004;19,7443981;2098-06-01
"1123";2098;7;25,2200012;291,321167;66,6410141;17,9514408;7,2685604;2098-07-01
"1124";2098;8;2,8600001;272,2932434;6,5422277;0,33456;2,52544;2098-08-01
"1125";2098;9;58,4099998;224,4839935;13,9227648;43,6141586;14,7958422;2098-09-01
"1126";2098;10;319,5600281;105,5232544;24,1508217;249,7523193;69,8076706;2098-10-01
"1127";2098;11;383,6899719;45,727314;25,3911743;301,0859375;82,6040344;2098-11-01
"1128";2098;12;536,6099854;29,1708374;12,096879;423,9022522;112,7077179;2098-12-01
"1129";2099;1;152,5500031;39,4774055;32,8920097;116,0070343;36,5429611;2099-01-01
"1130";2099;2;302,2200012;80,9937744;65,0279617;239,8024445;62,4175682;2099-02-01
"1131";2099;3;226,3099976;120,7964706;102,1074066;176,4524994;49,8574791;2099-03-01
"1132";2099;4;137,4400024;131,6554413;122,273941;101,1010895;36,3389206;2099-04-01
"1133";2099;5;43,5599976;176,8287506;176,8287506;27,7274799;15,8325195;2099-05-01
"1134";2099;6;12,0200005;251,0197449;87,5487747;7,5210404;4,49896;2099-06-01
"1135";2099;7;2,52;303,0722351;0,8429601;0,8429601;1,6770399;2099-07-01
"1136";2099;8;29,2000008;264,4101257;2,5799236;20,1637993;9,0361996;2099-08-01
"1137";2099;9;49,9300003;188,5349731;32,9484253;34,8352394;15,0947599;2099-09-01
"1138";2099;10;165,4500122;107,6467209;17,7346992;125,970047;39,4799652;2099-10-01
"1139";2099;11;357,5100098;42,2724876;20,4311028;279,7003784;77,809639;2099-11-01
"1140";2099;12;892,6699829;29,1636505;0,1787075;713,9215088;178,7484894;2099-12-01
"1141";2100;1;410,0599976;42,9171867;17,7049179;321,0857544;88,9742508;2100-01-01
"1142";2100;2;237,6500092;86,6957855;65,8680038;183,6553955;53,9945946;2100-02-01
"1143";2100;3;423,5599365;128,8323669;104,200676;329,2726746;94,2873611;2100-03-01
"1144";2100;4;95,9399948;135,7851257;131,8578644;71,9713898;23,9686031;2100-04-01
"1145";2100;5;36,4499969;165,1142273;164,3819885;22,2023182;14,2476807;2100-05-01
"1146";2100;6;40,2799988;181,843811;90,5654297;25,1936817;15,0863209;2100-06-01
"1147";2100;7;43,6399956;305,6837463;44,3251343;31,8701191;11,7698793;2100-07-01
"1148";2100;8;2,1700001;299,5137329;0,5198801;0,5198801;1,6501199;2100-08-01
"1149";2100;9;59,6399994;224,6725616;29,7525158;43,3993225;16,2406807;2100-09-01
"1150";2100;10;622,3800659;78,5938339;27,8279076;493,8187256;128,5612335;2100-10-01
"1151";2100;11;491,1500244;43,5444069;18,9166069;388,5471191;102,6028442;2100-11-01
"1152";2100;12;323,1199646;28,0309277;11,2737627;250,2771301;72,8428726;2100-12-01
"1153";2101;1;716,9099731;42,9171867;9,948205;570,1264038;146,7837067;2101-01-01
"1154";2101;2;149,269989;86,6957855;67,8767929;113,2961121;35,9738846;2101-02-01
"1155";2101;3;290,8799744;128,8323669;115,1626358;220,0765228;70,8034744;2101-03-01
"1156";2101;4;125,8200073;135,7851257;130,3879395;92,5271606;33,2928391;2101-04-01
"1157";2101;5;92,9199905;165,1142273;165,1142273;68,5585632;24,3614388;2101-05-01
"1158";2101;6;60,829998;181,843811;139,8977509;43,1516838;17,6783199;2101-06-01
"1159";2101;7;6,0599995;305,6837463;23,2355843;3,1176398;2,9423599;2101-07-01
"1160";2101;8;0,75;299,5137329;0,00328;0,00328;0,74672;2101-08-01
"1161";2101;9;44,6800003;224,6725616;21,6647339;31,9947605;12,6852388;2101-09-01
"1162";2101;10;64,1800003;78,5938339;16,2404232;45,7642021;18,415802;2101-10-01
"1163";2101;11;816,1300659;43,5444069;1,8987892;651,4866943;164,6432953;2101-11-01
"1164";2101;12;447,4000244;28,0309277;11,7164936;354,766449;92,6335602;2101-12-01
"1165";2102;1;716,9099731;34,6801872;2,6940777;570,1264038;146,7837067;2102-01-01
"1166";2102;2;149,269989;84,7203979;70,6986771;113,2961121;35,9738846;2102-02-01
"1167";2102;3;290,8799744;96,4574127;81,7076416;220,0765228;70,8034744;2102-03-01
"1168";2102;4;125,8200073;141,7818298;133,7671814;92,5271606;33,2928391;2102-04-01
"1169";2102;5;92,9199905;196,728775;196,4059448;68,5585632;24,3614388;2102-05-01
"1170";2102;6;60,829998;210,1773376;105,2310104;43,1516838;17,6783199;2102-06-01
"1171";2102;7;6,0599995;312,0007019;13,9947624;3,1176398;2,9423599;2102-07-01
"1172";2102;8;0,75;262,5403442;0,00328;0,00328;0,74672;2102-08-01
"1173";2102;9;44,6800003;230,6708527;20,3585339;31,9947605;12,6852388;2102-09-01
"1174";2102;10;64,1800003;115,5353241;21,462595;45,7642021;18,415802;2102-10-01
"1175";2102;11;816,1300659;40,7407494;2,3192923;651,4866943;164,6432953;2102-11-01
"1176";2102;12;447,4000244;31,3168964;13,5986786;354,766449;92,6335602;2102-12-01
"1177";2103;1;248,6900024;41,5167465;27,385601;193,0591431;55,6308403;2103-01-01
"1178";2103;2;405,4099731;63,2692642;36,9087486;318,3879395;87,0220413;2103-02-01
"1179";2103;3;162,0399933;105,946991;97,537056;118,430954;43,6090393;2103-03-01
"1180";2103;4;172,2299957;125,1568298;111,3051682;128,9171295;43,3128777;2103-04-01
"1181";2103;5;52,1100044;173,2871246;173,2871246;36,2374382;15,8725605;2103-05-01
"1182";2103;6;43,0800018;195,1392212;128,8819733;26,3613605;16,7186413;2103-06-01
"1183";2103;7;18;268,4740601;20,9578304;10,1762009;7,8238001;2103-07-01
"1184";2103;8;19,9799995;238,4613953;12,3250399;12,9641991;7,0158005;2103-08-01
"1185";2103;9;49,9399986;192,5104828;11,778595;34,48592;15,4540806;2103-09-01
"1186";2103;10;180,730011;76,7324753;35,5524559;136,6431732;44,0868416;2103-10-01
"1187";2103;11;240,3799896;51,5600891;25,4445305;186,7123566;53,6676407;2103-11-01
"1188";2103;12;522,1500244;26,8034897;7,2358818;411,4546204;110,6953125;2103-12-01
"1189";2104;1;459,0799866;35,4058342;14,4572897;361,534729;97,5452881;2104-01-01
"1190";2104;2;200,6600037;65,2460327;53,4450073;153,5515289;47,1084442;2104-02-01
"1191";2104;3;292,980011;91,7044296;65,3603516;224,3388824;68,6411285;2104-03-01
"1192";2104;4;250,0699768;118,8888016;100,2906036;190,7385559;59,3314438;2104-04-01
"1193";2104;5;36,3799934;170,4557648;170,45578;22,7271194;13,6528807;2104-05-01
"1194";2104;6;97,8399887;200,0784302;191,375;73,2145233;24,6254787;2104-06-01
"1195";2104;7;4,1599998;293,666748;16,1058483;1,3382399;2,8217599;2104-07-01
"1196";2104;8;66,3100052;242,6546173;20,5280933;46,2840805;20,0259209;2104-08-01
"1197";2104;9;7,6100001;217,8855286;29,5411148;3,78512;3,8248799;2104-09-01
"1198";2104;10;145,8900146;97,4135818;46,4301224;110,6885223;35,2014771;2104-10-01
"1199";2104;11;414,8600464;43,3066788;21,5912704;328,5625;86,2974777;2104-11-01
"1200";2104;12;395,6699524;26,3342361;11,4150972;308,9104004;86,7595978;2104-12-01
"1201";2105;1;328,9400024;39,9140434;30,0808105;259,6333313;69,3066864;2105-01-01
"1202";2105;2;184,1799927;64,1268692;47,5684052;138,5554047;45,6246033;2105-02-01
"1203";2105;3;313,3800354;86,4100418;52,5921326;241,096405;72,2835999;2105-03-01
"1204";2105;4;161,4899902;136,1332397;127,5910721;120,3235168;41,1664848;2105-04-01
"1205";2105;5;175,7200012;182,5566254;169,0798798;133,6911469;42,0288429;2105-05-01
"1206";2105;6;36,579998;186,4359894;179,3132935;21,4774399;15,1025591;2105-06-01
"1207";2105;7;16,0400009;293,4370422;15,9837542;11,0306396;5,0093603;2105-07-01
"1208";2105;8;13,5900002;233,4970245;5,881074;6,90768;6,6823201;2105-08-01
"1209";2105;9;45,5499954;199,9449615;24,9720745;29,9414825;15,6085205;2105-09-01
"1210";2105;10;207,4100189;84,2223587;12,3381462;155,4998627;51,9101219;2105-10-01
"1211";2105;11;308,0600281;52,8102379;19,5269146;237,9623413;70,0976334;2105-11-01
"1212";2105;12;305,8699951;32,0146141;19,4693737;240,0090942;65,8609238;2105-12-01
"1213";2106;1;321,6400146;44,9624176;20,2730465;246,6789246;74,9610443;2106-01-01
"1214";2106;2;229,7000122;73,3424454;49,0924568;175,8243866;53,8755951;2106-02-01
"1215";2106;3;348,0900269;101,6813736;80,6597748;270,3588867;77,7310867;2106-03-01
"1216";2106;4;308,6600037;122,9263763;89,7714844;236,1993561;72,4606323;2106-04-01
"1217";2106;5;159,8000031;145,9235382;133,0081177;116,9664459;42,8335648;2106-05-01
"1218";2106;6;156,4199982;166,6217499;154,8027191;117,2534485;39,1665649;2106-06-01
"1219";2106;7;6,9099998;279,4614563;172,2331085;3,8310399;3,0789599;2106-07-01
"1220";2106;8;27,7799988;241,2543793;2,3374977;20,9444389;6,8355603;2106-08-01
"1221";2106;9;85,2600098;153,0639343;40,098999;60,4012032;24,8588028;2106-09-01
"1222";2106;10;249,8799896;92,220665;29,7987709;194,5728912;55,3071175;2106-10-01
"1223";2106;11;349,2399902;36,9609604;11,0833035;268,6369019;80,6030731;2106-11-01
"1224";2106;12;519,289978;29,2492485;8,9557152;407,6187134;111,6712799;2106-12-01
"1225";2107;1;311,2700195;34,7574425;20,8541317;242,5937347;68,6762848;2107-01-01
"1226";2107;2;270,3999634;61,4119606;40,8905258;208,8818665;61,5181198;2107-02-01
"1227";2107;3;494,6999207;78,5537796;36,5184555;387,3023987;107,3976135;2107-03-01
"1228";2107;4;321,5400085;102,4084702;59,2470131;247,6727905;73,8671951;2107-04-01
"1229";2107;5;104,4899979;136,2340698;136,2340851;70,9693604;33,5206375;2107-05-01
"1230";2107;6;53,5400009;168,4182892;167,5496826;34,5728416;18,9671593;2107-06-01
"1231";2107;7;29,5899963;231,1484833;99,1950989;18,5664387;11,0235596;2107-07-01
"1232";2107;8;0,6;246,1356659;4,3537774;0;0,6;2107-08-01
"1233";2107;9;36,25;225,3894196;9,3189163;24,5196419;11,73036;2107-09-01
"1234";2107;10;181,2899933;73,3836746;35,3513756;137,5779419;43,7120438;2107-10-01
"1235";2107;11;337,47995;38,917923;10,5472116;261,3995972;76,0804062;2107-11-01
"1236";2107;12;302,1400146;23,352499;17,5672741;240,6486816;61,4913216;2107-12-01
"1237";2108;1;480,3499756;35,7965927;20,4825363;380,2701111;100,0799255;2108-01-01
"1238";2108;2;207,5800018;64,5517807;43,0422478;157,9287109;49,6512756;2108-02-01
"1239";2108;3;550,3200073;78,4641953;42,3012314;435,1083679;115,2116013;2108-03-01
"1240";2108;4;260,9500122;124,4847565;108,8599701;200,496582;60,4534492;2108-04-01
"1241";2108;5;142,2200012;173,9636536;166,1204224;108,4302368;33,7897606;2108-05-01
"1242";2108;6;112,6700058;169,0323334;167,7657928;80,6191254;32,0508804;2108-06-01
"1243";2108;7;19,7400017;230,8900452;93,6364365;11,4308004;8,3092003;2108-07-01
"1244";2108;8;2,6500001;261,2528992;4,2602582;1,5612801;1,08872;2108-08-01
"1245";2108;9;1,91;225,1700287;0,3640801;0,3640801;1,54592;2108-09-01
"1246";2108;10;385,789978;110,149292;10,3899355;305,9403687;79,8496399;2108-10-01
"1247";2108;11;462,5499878;35,1160202;15,392251;365,0016174;97,5483322;2108-11-01
"1248";2108;12;592,7900391;21,0867424;2,9642873;468,5988159;124,1911621;2108-12-01
"1249";2109;1;202;26,709671;16,9548435;157,0759277;44,9240723;2109-01-01
"1250";2109;2;138,239975;57,2430496;42,4484177;102,408165;35,8318405;2109-02-01
"1251";2109;3;168,8899841;94,5468826;79,9061356;127,475563;41,4144402;2109-03-01
"1252";2109;4;187,7299957;141,5600891;132,9899139;143,8968811;43,8331261;2109-04-01
"1253";2109;5;183,0299988;172,0948639;156,8715363;139,6853638;43,3446388;2109-05-01
