"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"370";2374;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,566097;0,6334547;0,9393173;0,1028318;3,1793265;5,2036614;0,2190131;NA;2374;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5648413;0;0;0;0,5857784;1,5061693
"371";2375;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5659456;0,6340029;0,9411094;0,1028271;3,183393;5,2090616;0,2187744;NA;2375;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8365078;0;0;0;0,5845104;1,5045851
"372";2376;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5653306;0,6339827;0,9412032;0,102802;3,1832547;5,2088351;0,2183012;NA;2376;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8133974;0;0;0;0,5832419;1,5032461
"373";2377;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5660292;0,6335788;0,9395611;0,1028518;3,1799691;5,2047009;0,2189072;NA;2377;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5596313;0;0;0;0,5819374;1,5014564
"374";2378;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5658841;0,6340829;0,9412652;0,1028393;3,1838067;5,2097311;0,2186919;NA;2378;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8305635;0;0;0;0,5806903;1,4999315
"375";2379;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5652736;0,6339779;0,9412063;0,1027972;3,1832416;5,2087989;0,2182613;NA;2379;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8082561;0;0;0;0,5794254;1,4985812
"376";2380;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5660139;0,6337113;0,9398296;0,1028735;3,1806757;5,2058253;0,2188424;NA;2380;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5548906;0;0;0;0,578164;1,4968318
"377";2381;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5658767;0,6341613;0,9414213;0,1028531;3,184232;5,2104039;0,2186525;NA;2381;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8259888;0;0;0;0,5769098;1,4953378
"378";2382;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5652828;0,6340238;0,9412757;0,1028092;3,1834629;5,2091808;0,2182443;NA;2382;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,8032122;0;0;0;0,5756407;1,493996
"379";2383;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5660101;0,6337295;0,9398604;0,1028766;3,1807678;5,205977;0,2188321;NA;2383;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5496807;0;0;0;0,5744007;1,4921873
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,565864;0,6342115;0,9415262;0,1028605;3,1845021;5,2108321;0,2186238;NA;2384;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,820878;0;0;0;0,5731405;1,4906547
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5652877;0,6341513;0,9415269;0,1028321;3,1841371;5,210259;0,2181951;NA;2385;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7980709;0;0;0;0,5719019;1,4893458
"382";2386;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5611057;0,6178142;0,9082675;0,100086;3,0938718;5,0689969;0,2215282;NA;2386;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,0336628;0;0;0;0,5706835;1,4863977
"383";2387;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5614788;0,6178387;0,9089671;0,0999772;3,0952322;5,0699391;0,2219695;NA;2387;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,836751;0;0;0;0,569418;1,4848596
"384";2388;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5612538;0,6177438;0,9088839;0,0999442;3,0948148;5,0691733;0,2218423;NA;2388;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7976294;0;0;0;0,5681859;1,4836016
"385";2389;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5623834;0,6176318;0,9078063;0,1000481;3,0931611;5,067574;0,2226888;NA;2389;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5885458;0;0;0;0,5669616;1,4819056
"386";2390;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,562178;0,6178685;0,908959;0,0999899;3,0955224;5,0702848;0,2225326;NA;2390;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8320427;0;0;0;0,565757;1,4805515
"387";2391;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5615948;0,617708;0,9087641;0,0999417;3,0946414;5,0688715;0,2221403;NA;2391;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7930708;0;0;0;0,5645052;1,4793731
"388";2392;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625684;0,6176108;0,9077517;0,1000462;3,093082;5,0674162;0,2228496;NA;2392;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5836868;0;0;0;0,5633124;1,4777646
"389";2393;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622857;0,6178118;0,9088473;0,0999824;3,095248;5,0698285;0,2226428;NA;2393;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8282356;0;0;0;0,5621001;1,4764801
"390";2394;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5616916;0,6177399;0,9088175;0,0999508;3,0948198;5,0691552;0,2222023;NA;2394;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7880278;0;0;0;0,5609015;1,4753168
"391";2395;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5626408;0,6176304;0,9077652;0,1000545;3,0931599;5,0675683;0,2228956;NA;2395;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5790777;0;0;0;0,5596945;1,4737276
"392";2396;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5623577;0,617888;0,9089806;0,1000001;3,0956435;5,0704756;0,2226643;NA;2396;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8232431;0;0;0;0,5584767;1,472418
"393";2397;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5616122;0,6175776;0,9081995;0,0999669;3,0933867;5,0674057;0,2221527;NA;2397;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7029886;0;0;0;0,5175856;1,4357243
"394";2398;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5620144;0,6168782;0,9065958;0,099855;3,0893693;5,0611935;0,2227882;NA;2398;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5257635;0;0;0;0,5176142;1,4352642
"395";2399;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5622467;0,617428;0,9067519;0,1001504;3,0909128;5,065227;0,2224858;NA;2399;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7684593;0;0;0;0,5168741;1,4343749
"396";2400;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5612394;0,6167442;0,9068552;0,0997451;3,0892198;5,0603409;0,2223069;NA;2400;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7313566;0;0;0;0,5158853;1,4333636
"397";2401;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5625584;0,6177229;0,9078784;0,1000853;3,0934994;5,0682688;0,2227673;NA;2401;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,6022873;0;0;0;0,5544301;1,4673529
"398";2402;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5625209;0,6182242;0,9092192;0,1001412;3,0968122;5,0730238;0,2225466;NA;2402;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8170147;0;0;0;0,5521171;1,4650559
"399";2403;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5617821;0,6179197;0,9091275;0,0999915;3,0957208;5,0706544;0,2221898;NA;2403;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7774582;0;0;0;0,5506244;1,4636446
"400";2404;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5627398;0,6176491;0,9077924;0,1000643;3,0932586;5,0677423;0,2229627;NA;2404;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5685921;0;0;0;0,5493122;1,4619833
"401";2405;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5624142;0,6178438;0,9088643;0,0999958;3,0953577;5,0700607;0,2227289;NA;2405;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8114548;0;0;0;0,5481501;1,4606717
"402";2406;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5618585;0,6179384;0,9091735;0,0999925;3,0958614;5,0708389;0,2222482;NA;2406;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7726498;0;0;0;0,5469424;1,4595146
"403";2407;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5627733;0,6176594;0,9078049;0,1000664;3,0933053;5,0678201;0,2229868;NA;2407;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5631981;0;0;0;0,545797;1,4579549
"404";2408;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5624551;0,617852;0,9088654;0,0999987;3,0953848;5,0701189;0,2227584;NA;2408;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,8070965;0;0;0;0,5446606;1,4566916
"405";2409;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,561875;0,6179524;0,90921;0,0999941;3,0959513;5,0709677;0,2222576;NA;2409;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,7678738;0;0;0;0,5434912;1,4555665
"406";2410;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5627844;0,6177287;0,9079376;0,1000782;3,0936694;5,0684061;0,2229676;NA;2410;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;9,5585566;0;0;0;0,5423034;1,4540128
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5673073;0,6340885;0,9411288;0,1028494;3,1840749;5,2099166;0,2198695;NA;2411;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3225794;0;0;0;0,5411795;1,4540428
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5661916;0,6343068;0,9417132;0,1028779;3,1850653;5,2116694;0,2188582;NA;2412;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7580128;0;0;0;0,5400335;1,452351
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5666168;0,6340022;0,9403177;0,1029412;3,1822488;5,2083316;0,219204;NA;2413;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5055828;0;0;0;0,5388888;1,450247
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5663254;0,6345248;0,9420731;0,1029309;3,1861639;5,2135057;0,2188582;NA;2414;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7759132;0;0;0;0,5377516;1,4493077
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5656208;0,63443;0,9420217;0,1028935;3,1855979;5,2126255;0,2183414;NA;2415;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7525539;0;0;0;0,5366038;1,4484601
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5662992;0,6340799;0,9405043;0,102952;3,1826017;5,2089543;0,2189111;NA;2416;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5003738;0;0;0;0,5354799;1,4471437
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5661321;0,6345469;0,9421354;0,1029325;3,1862476;5,2136698;0,2186918;NA;2417;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7697678;0;0;0;0,5343382;1,445976
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5655237;0,6345777;0,9423325;0,1029173;3,1863945;5,2138939;0,2182001;NA;2418;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7472267;0;0;0;0,5332267;1,4448906
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5662453;0,6342137;0,9407665;0,1029746;3,1832938;5,2100725;0,2188129;NA;2419;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4940281;0;0;0;0,5320849;1,4433366
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5660815;0,6346207;0,9422565;0,1029476;3,1865945;5,2142668;0,2186164;NA;2420;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7644758;0;0;0;0,5309748;1,4420902
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5654908;0,6346529;0,9424781;0,1029304;3,1867831;5,2145267;0,2181422;NA;2421;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7415667;0;0;0;0,5298587;1,4410622
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5662137;0,6342719;0,9408838;0,1029839;3,1836002;5,2105641;0,2187642;NA;2422;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4883184;0;0;0;0,5287414;1,4394946
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5660833;0,6347259;0,942502;0,1029625;3,1872027;5,2151942;0,2185808;NA;2423;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7591658;0;0;0;0,527636;1,4383017
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,5654896;0,6347103;0,9425867;0,1029394;3,1870773;5,2150016;0,2181204;NA;2424;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7357883;0;0;0;0,5265037;1,4372495
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,5661992;0,6342509;0,940821;0,1029835;3,1834564;5,2103691;0,2187567;NA;2425;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4831247;0;0;0;0,5254145;1,4357085
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,5660676;0,6347292;0,9425059;0,1029633;3,1872149;5,2152209;0,2185664;NA;2426;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036354;2,1338971;8,1975775;1,3045771;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,7527542;0;0;0;0,5243205;1,4344884
