"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"379";2383;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9946897;0;0;0;0;0;0;0,6173826;0,7187745;1,1071156;0,1200298;3,6600456;5,9574566;0,2209544;NA;2383;10,9154053;2,2776265;2,1791117;4,7464213;1,3268337;1,5744373;1,8613752;0,4870286;0,023635;0,9376814;0,010856;0,0120178;3,5854754;0,4731539;0,0241421;1,0147229;0,0110892;0,0123264;8,7587538;0;0;0;0,5828593;0,9768076
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0180607;0;0;0;0;0;0;0,6178913;0,7193474;1,1089978;0,1201003;3,664999;5,963984;0,2210889;NA;2384;10,5845518;2,7516625;2,1790848;4,8981533;1,3268337;1,573199;1,8769251;0,4673575;0,0236103;0,9538333;0,0108445;0,0119873;3,6099675;0,474488;0,024057;1,0032396;0,0110501;0,0122743;8,7372475;0;0;0;0,5816181;0,974472
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0170746;0;0;0;0;0;0;0,6172429;0,719363;1,1091291;0,1200671;3,6648517;5,9638233;0,2206136;NA;2385;10,6649981;2,5284164;2,1790903;4,9207907;1,3268337;1,5718369;1,8979963;0,4667357;0,0236122;0,9483734;0,0108454;0,011974;3,637805;0,4727696;0,0239905;0,996075;0,0110195;0,0122303;8,7169437;0;0;0;0,5803419;0,9722549
"382";2386;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9699075;0;0;0;0;0;0;0,6148686;0,7082673;1,0853574;0,1181595;3,6014285;5,8657479;0,2234154;NA;2386;14,2374449;2,2779641;2,1790273;4,6764321;1,3268337;1,5719287;1,8547685;0,4868472;0,0234065;0,9257365;0,0107508;0,0118788;3,6623471;0,4732542;0,0239222;0,9872092;0,010988;0,0121862;8,6970406;0;0;0;0,5790927;0,9696853
"383";2387;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,1269338;0;0;0;0;0;0;0,6154183;0,7087677;1,0870732;0,1182077;3,6059225;5,8715549;0,2236374;NA;2387;13,9348574;2,7497265;2,1790235;4,9600153;1,3268337;1,5707499;1,7139583;0,4666207;0,0234433;1,012149;0,0107676;0,0118916;3,6617727;0,474518;0,0238406;0,9826746;0,0109505;0,0121376;8,6767368;0;0;0;0,5778852;0,9672691
"384";2388;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,2669959;0;0;0;0;0;0;0,6148479;0,7087724;1,087172;0,1181792;3,6057761;5,8713751;0,2232155;NA;2388;13,9717846;2,5240104;2,1790643;5,1374073;1,3268337;1,5694411;1,5954694;0,4654445;0,0235466;1,0732813;0,010815;0,0119392;3,6293361;0,4726386;0,0237878;0,9922127;0,0109262;0,0121037;8,6575012;0;0;0;0,5766259;0,9650174
"385";2389;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,2868164;0;0;0;0;0;0;0,6152819;0,7087402;1,0862826;0,1182566;3,6041546;5,8699822;0,2235297;NA;2389;14,1808443;2,2766747;2,1790433;4,9997425;1,3268337;1,5683706;1,5169539;0,4856819;0,0234493;1,0743977;0,0107702;0,0119061;3,5764117;0,4729425;0,0237481;1,0051695;0,0109079;0,0120781;8,6393347;0;0;0;0,575359;0,962712
"386";2390;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,3385031;0;0;0;0;0;0;0,6157314;0,7092358;1,0880036;0,1182994;3,6085997;5,8757176;0,2236773;NA;2390;13,8733759;2,7492363;2,1790545;5,2027173;1,3268337;1,567035;1,5166166;0,4657152;0,0235302;1,10656;0,0108074;0,0119311;3,5184147;0,4740927;0,0237022;1,0171522;0,0108867;0,0120508;8,6230383;0;0;0;0,5741285;0,9603391
"387";2391;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,4307117;0;0;0;0;0;0;0,615124;0,70926;1,088151;0,1182754;3,6085377;5,8756914;0,2232175;NA;2391;13,907855;2,5236342;2,1791034;5,3421888;1,3268337;1,5654764;1,4396271;0,4647111;0,0236511;1,1501075;0,0108629;0,0119814;3,4631262;0,4721532;0,0236859;1,0343521;0,0108792;0,0120367;8,6073427;0;0;0;0,5728927;0,9579661
"388";2392;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4298899;0;0;0;0;0;0;0,615466;0,7091034;1,0869999;0,1183301;3,6061862;5,8731809;0,2235103;NA;2392;14,1035194;2,2759886;2,1790884;5,1888642;1,3268337;1,5644327;1,3849959;0,485084;0,0235723;1,1419073;0,0108266;0,0119565;3,3972809;0,4724285;0,023679;1,0519478;0,010876;0,0120283;8,5923147;0;0;0;0,5716565;0,9556492
"389";2393;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,4681256;0;0;0;0;0;0;0,6159195;0,7097872;1,0891154;0,1184092;3,6116798;5,8805728;0,2235747;NA;2393;13,7968311;2,7487347;2,1791151;5,3820038;1,3268337;1,5630987;1,4042394;0,465287;0,0236997;1,1679661;0,0108852;0,011996;3,3332951;0,473576;0,0236647;1,0666124;0,0108694;0,012017;8,5790911;0;0;0;0,5704623;0,9532589
"390";2394;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,5453503;0;0;0;0;0;0;0,615239;0,7097569;1,0891681;0,1183649;3,6112921;5,8800163;0,2230959;NA;2394;13,8377304;2,5232866;2,1791713;5,5084414;1,3268337;1,5615872;1,3441831;0,4643725;0,0238319;1,2039071;0,0109459;0,0120476;3,2771297;0,4716584;0,0236822;1,0852025;0,0108773;0,0120186;8,5663338;0;0;0;0,5692066;0,9509327
"391";2395;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,527082;0;0;0;0;0;0;0,615577;0,7096758;1,0881847;0,1184311;3,6093705;5,8781686;0,2233553;NA;2395;14,0207453;2,2754228;2,1791499;5,338069;1,3268337;1,5605251;1,3036624;0,4847875;0,0237367;1,1875097;0,0109022;0,0120138;3,2141724;0,4719603;0,0237024;1,1026765;0,0108866;0,0120225;8,55478;0;0;0;0,5679924;0,9485834
"392";2396;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,5577629;0;0;0;0;0;0;0,6159563;0,7099957;1,0895419;0,1184473;3,6128304;5,8823867;0,2235131;NA;2396;13,7159042;2,7482431;2,1791873;5,5224195;1,3268337;1,5592428;1,3344501;0,465094;0,0238991;1,2106225;0,0109769;0,012064;3,1556792;0,47314;0,023711;1,1162527;0,0108905;0,0120212;8,5443602;0;0;0;0,5667799;0,9462602
"393";2397;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,5440624;0;0;0;0;0;0;0,6154453;0,7102424;1,0898443;0,1185135;3,6135824;5,8840666;0,2229606;NA;2397;13,4920931;2,5217783;2,1792474;5,5556946;1,3268337;1,5476581;1,3846226;0,464234;0,0240346;1,2033051;0,0110392;0,0121053;3,1174107;0,4712649;0,0237534;1,1308289;0,01091;0,0120325;8,2773371;0;0;0;0,5262114;0,9141176
"394";2398;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,4449658;0;0;0;0;0;0;0,6153522;0,7094784;1,0880759;0,1183439;3,6087592;5,8767371;0,2233064;NA;2398;13,679595;2,2742951;2,1792176;5,296165;1,3268337;1,546674;1,4358335;0,4846152;0,0239175;1,1489892;0,0109854;0,0120554;3,0949848;0,4716045;0,0237923;1,1385541;0,0109279;0,012042;8,2678528;0;0;0;0,5259163;0,9125893
"395";2399;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,491982;0;0;0;0;0;0;0,6159095;0,7092901;1,0865989;0,1185249;3,6062894;5,8744526;0,22356;NA;2399;13,381979;2,7482843;2,1792538;5,4821634;1,3268337;1,5454948;1,4439126;0,4651194;0,0240803;1,1799911;0,0110602;0,0120976;3,0820835;0,4728199;0,0238143;1,1412433;0,010938;0,0120433;8,2578335;0;0;0;0,525022;0,9105741
"396";2400;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,4907918;0;0;0;0;0;0;0,614908;0,7090469;1,0877237;0,1181906;3,6072078;5,8735466;0,2232029;NA;2400;13,4293718;2,5217996;2,1793082;5,519803;1,3268337;1,5440687;1,4734877;0,464352;0,0241975;1,1783143;0,0111141;0,0121332;3,077976;0,4710093;0,0238679;1,1477261;0,0109626;0,012056;8,2484846;0;0;0;0,5240619;0,9084383
"397";2401;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,399847;0;0;0;0;0;0;0,615647;0,7103283;1,0893919;0,1185627;3,6127226;5,8836493;0,223115;NA;2401;13,8852911;2,2757111;2,1792662;5,2649083;1,3268337;1,5530232;1,5074388;0,4847306;0,0240473;1,1278342;0,0110451;0,0120785;3,080332;0,4714053;0,0239119;1,1492989;0,0109828;0,0120657;8,4935331;0;0;0;0,5621354;0,9358979
"398";2402;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,3711677;0;0;0;0;0;0;0,6162542;0,7110619;1,0912726;0,1187164;3,6180179;5,8912482;0,2231963;NA;2402;13,5921755;2,7480154;2,1792903;5,3728371;1,3268337;1,5517178;1,6025425;0,4650948;0,0241772;1,1232885;0,0111049;0,012115;3,095685;0,4726633;0,0239333;1,1446069;0,0109927;0,0120666;8,4829807;0;0;0;0,5601497;0,9329902
"399";2403;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,3884962;0;0;0;0;0;0;0,6153803;0,7107806;1,0912137;0,1185528;3,6168311;5,8888173;0,2227651;NA;2403;13,6433563;2,52266;2,1793339;5,4185624;1,3268337;1,5502552;1,6048737;0,4642267;0,0242658;1,1303312;0,0111456;0,0121449;3,1253757;0,470863;0,0239814;1,142488;0,0110148;0,012078;8,4712925;0;0;0;0,5587171;0,9305319
"400";2404;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,3133898;0;0;0;0;0;0;0,615702;0,710579;1,0899957;0,1185939;3,6142461;5,8859124;0,2230714;NA;2404;13,8351173;2,2744713;2,1792829;5,1698298;1,3268337;1,5492582;1,6154915;0,4846043;0,0240915;1,0872762;0,0110655;0,0120762;3,1509266;0,4712618;0,0240168;1,1380286;0,0110311;0,0120852;8,4590712;0;0;0;0,5574676;0,9282005
"401";2405;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,2980433;0;0;0;0;0;0;0,6160859;0,7109703;1,0915229;0,1186178;3,6181538;5,8907838;0,2232061;NA;2405;13,5446701;2,7475886;2,1793008;5,2856636;1,3268337;1,5480314;1,6916277;0,4649691;0,0242046;1,0889611;0,0111176;0,0121033;3,1811297;0,4725226;0,0240277;1,1292883;0,0110361;0,0120822;8,4465809;0;0;0;0,5562565;0,9259514
"402";2406;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,3265452;0;0;0;0;0;0;0,6154937;0,7110706;1,0918099;0,1186075;3,6184669;5,8913741;0,2227285;NA;2406;13,5966311;2,522748;2,1793392;5,3402572;1,3268337;1,546538;1,6781573;0,4641216;0,0242797;1,101259;0,0111521;0,0121256;3,2194247;0,4707254;0,0240646;1,1246209;0,0110531;0,0120888;8,4339581;0;0;0;0,5550671;0,9236701
"403";2407;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,2611291;0;0;0;0;0;0;0,615793;0,7108564;1,0905718;0,1186478;3,6158366;5,8883896;0,2230162;NA;2407;13,7880993;2,2744181;2,1792841;5,0992818;1,3268337;1,5455576;1,6754417;0,4845111;0,0240953;1,062757;0,0110673;0,0120515;3,2488968;0,4711303;0,0240886;1,1187631;0,0110642;0,012091;8,4209337;0;0;0;0,5538915;0,9214314
"404";2408;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;2,2513192;0;0;0;0;0;0;0,6162258;0,7114082;1,0924122;0,1187013;3,6205857;5,8946137;0,2231247;NA;2408;13,4987841;2,7474408;2,1792924;5,2200961;1,3268337;1,5443035;1,7401757;0,4648514;0,0241799;1,0668188;0,0111063;0,0120656;3,2795293;0,472396;0,0240876;1,1094191;0,0110637;0,0120826;8,4064398;0;0;0;0,55272;0,9192093
"405";2409;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;2,2853374;0;0;0;0;0;0;0,6155829;0,7113531;1,0923958;0,1186601;3,6200588;5,8938627;0,2226762;NA;2409;13,5502605;2,5227439;2,1793249;5,2794852;1,3268337;1,5428555;1,7173032;0,4640056;0,0242406;1,0819199;0,0111342;0,0120806;3,3156884;0,4705993;0,02411;1,1045654;0,011074;0,0120827;8,3927488;0;0;0;0,5515414;0,9169942
"406";2410;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;2,2263429;0;0;0;0;0;0;0,6158494;0,7111984;1,0912592;0,1187056;3,6176836;5,8913074;0,2229224;NA;2410;13,7404985;2,2742116;2,1792686;5,0450997;1,3268337;1,5418979;1,706645;0,484404;0,0240526;1,0464345;0,0110478;0,0120042;3,3412588;0,4710066;0,0241208;1,0990288;0,011079;0,0120788;8,3779221;0;0;0;0,5503808;0,9147828
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,1647797;0;0;0;0;0;0;0,6187534;0,7217988;1,1139442;0,120563;3,6786623;5,9854412;0,2206974;NA;2411;10,1454792;2,7470527;2,1792657;5,1310201;1,3268337;1,5391706;1,8432761;0,4650737;0,0241021;1,0183862;0,0110706;0,0120016;3,3735516;0,4722889;0,0241064;1,0883925;0,0110724;0,012064;8,3630276;0;0;0;0,5492029;0,9125651
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,1307304;0;0;0;0;0;0;0,6180072;0,7217289;1,1138903;0,1205162;3,6779845;5,9844999;0,2201767;NA;2412;10,2268038;2,5267775;2,1792541;5,1221085;1,3268337;1,5377346;1,864158;0,4646954;0,0240464;1,0016961;0,011045;0,0119476;3,4275358;0,4705738;0,0241056;1,0770816;0,0110721;0,0120523;8,3475332;0;0;0;0,5480332;0,9103546
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,0710437;0;0;0;0;0;0;0,618227;0,7218046;1,1132915;0,120597;3,6769183;5,9839659;0,2202959;NA;2413;10,4343586;2,2751873;2,1791668;4,8783474;1,3268337;1,5367281;1,8112888;0,4852555;0,0237808;0,9735749;0,0109229;0,0118221;3,4720097;0,4711092;0,0240817;1,0635599;0,0110611;0,0120291;8,3323708;0;0;0;0,5468672;0,9081608
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0291193;0;0;0;0;0;0;0,6186307;0,7223302;1,1150637;0,1206553;3,68154;5,9900122;0,2203709;NA;2414;10,1176853;2,7497201;2,1791291;4,9621949;1,3268337;1,5354872;1,9029907;0,465934;0,0237308;0,9543411;0,0109;0,0117672;3,5085266;0,4725052;0,0240255;1,0478762;0,0110353;0,0119907;8,3161411;0;0;0;0,5457208;0,9059996
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0130379;0;0;0;0;0;0;0,6179354;0,7220883;1,1146727;0,1205814;3,6799924;5,9876575;0,2199583;NA;2415;10,1982946;2,527287;2,1791201;4,9624519;1,3268337;1,534077;1,9136279;0,465561;0,0236878;0,9464786;0,0108802;0,0117252;3,5588312;0,4708936;0,0239802;1,0335137;0,0110145;0,0119547;8,2999125;0;0;0;0,5445916;0,903809
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9717084;0;0;0;0;0;0;0,6181813;0,7221376;1,1139989;0,1206558;3,6787376;5,9868455;0,2201166;NA;2416;10,4044275;2,2757363;2,179044;4,735188;1,3268337;1,5330979;1,8522011;0,4860002;0,0234524;0,9269678;0,010772;0,0116179;3,5978131;0,4715051;0,0239226;1,0188102;0,010988;0,0119137;8,2831469;0;0;0;0,543427;0,9016236
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,9389783;0;0;0;0;0;0;0,6186634;0,7228627;1,1161969;0,1207498;3,6845384;5,9946928;0,2201647;NA;2417;10,0882215;2,7502949;2,179002;4,8282886;1,3268337;1,5318643;1,9362779;0,4665551;0,0233848;0,9115312;0,0107409;0,0115619;3,6276562;0,4729457;0,0238404;1,0031915;0,0109502;0,011862;8,2666512;0;0;0;0,5422866;0,8994939
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9327654;0;0;0;0;0;0;0,6180062;0,7226214;1,1157955;0,1206753;3,6829858;5,9923286;0,2197859;NA;2418;10,167676;2,5280876;2,1789949;4,8389244;1,3268337;1,5304693;1,9406883;0,4661428;0,0233532;0,9088123;0,0107263;0,011529;3,6704936;0,4713579;0,0237701;0,9893947;0,010918;0,0118145;8,2494183;0;0;0;0,5411488;0,8973038
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8985023;0;0;0;0;0;0;0,6182504;0,7226666;1,1151062;0,1207506;3,6817136;5,9914899;0,2199399;NA;2419;10,3721333;2,2763739;2,1789227;4,6194019;1,3268337;1,5295315;1,8740671;0,4864967;0,0231246;0,8921505;0,0106212;0,0114239;3,701649;0,4719827;0,0236942;0,9759116;0,010883;0,0117652;8,2321205;0;0;0;0,5400392;0,8951643
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8696269;0;0;0;0;0;0;0,6187584;0,7232333;1,1169717;0,1208215;3,6866412;5,9979811;0,2200722;NA;2420;10,0562525;2,751045;2,1788764;4,7180805;1,3268337;1,5282941;1,9533323;0,4669532;0,0230414;0,8785105;0,0105829;0,0113658;3,7235332;0,4734195;0,0235963;0,9617035;0,0108381;0,0117067;8,2152891;0;0;0;0,5388914;0,8930429
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8703002;0;0;0;0;0;0;0,6181369;0,7232335;1,1170671;0,1207884;3,686424;5,9977093;0,2196202;NA;2421;10,1345167;2,5288496;2,1788719;4,7368765;1,3268337;1,5268973;1,9539311;0,4665419;0,0230245;0,8795013;0,0105751;0,0113421;3,7584052;0,4718184;0,0235109;0,9493887;0,0107988;0,0116532;8,1983252;0;0;0;0,5377675;0,8909019
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8429979;0;0;0;0;0;0;0,618392;0,7231711;1,1161373;0,1208482;3,6845384;5,9959316;0,2198247;NA;2422;10,3373451;2,2769659;2,1788082;4,526341;1,3268337;1,5259682;1,8842462;0,4868653;0,0228168;0,8658683;0,0104796;0,0112461;3,781827;0,4724331;0,0234258;0,9377733;0,0107597;0,0116006;8,1807594;0;0;0;0,5366454;0,8887802
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8529533;0;0;0;0;0;0;0,618898;0,7238141;1,1181811;0,1209294;3,6899352;6,0031176;0,219924;NA;2423;10,0218477;2,7462926;2,1787596;4,6654181;1,3268337;1,5247504;1,9603986;0,4475198;0,0227248;0,8748124;0,0104372;0,0111878;3,7962806;0,472987;0,0233221;0,9264537;0,010712;0,0115403;8,1642628;0;0;0;0,5355077;0,8866655
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8858463;0;0;0;0;0;0;0,6182253;0,7235408;1,1177142;0,1208481;3,6881943;6,000463;0,2195486;NA;2424;10,0990419;2,5166209;2,1787589;4,7218995;1,3268337;1,5233791;1,9586242;0,4393313;0,0227214;0,8867863;0,0104356;0,011172;3,8240006;0,4674127;0,0232303;0,9202467;0,0106697;0,0114853;8,1476994;0;0;0;0,5343972;0,8845946
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8554469;0;0;0;0;0;0;0,6184851;0,7234991;1,1168175;0,1209141;3,6864092;5,9988585;0,2197446;NA;2425;10,300395;2,2624002;2,178705;4,5138221;1,3268337;1,522468;1,8871572;0,4636587;0,0225399;0,8716597;0,0103522;0,0110883;3,8407037;0,4648125;0,0231436;0,9141132;0,0106299;0,0114332;8,1312017;0;0;0;0,5332829;0,8824825
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8242383;0;0;0;0;0;0;0,618963;0,7241064;1,1187887;0,1209853;3,6915929;6,0057073;0,2198427;NA;2426;9,9854088;2,7356253;2,1786582;4,6168051;1,3268337;1,5212845;1,9612566;0,446924;0,0224486;0,8565536;0,0103101;0,0110308;3,8488693;0,4640593;0,0230413;0,9062203;0,0105828;0,0113747;8,1143703;0;0;0;0,5321902;0,8803833
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8777544;0;0;0;0;0;0;0,6183898;0,7241591;1,1189848;0,1209661;3,6916637;6,0059047;0,2194028;NA;2427;10,0616941;2,504782;2,1786549;4,694241;1,3268337;1,5198919;1,9579022;0,4219512;0,0224405;0,8871693;0,0103064;0,0110143;3,8706446;0,4597208;0,0229497;0,9003603;0,0105406;0,0113208;8,0982075;0;0;0;0,5310908;0,8782743
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,8817321;0;0;0;0;0;0;0,618636;0,724197;1,1182672;0,1210415;3,6903207;6,0049801;0,2195612;NA;2428;10,2617426;2,2438903;2,1786067;4,5245523;1,3268337;1,5189707;1,8854035;0,4370242;0,0222766;0,8839568;0,010231;0,0109391;3,8818364;0,4543561;0,0228639;0,898834;0,0105011;0,0112703;8,0821781;0;0;0;0,5299677;0,8761948
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8446417;0;0;0;0;0;0;0,6191508;0,7247603;1,1201357;0,1211118;3,6952765;6,0114837;0,2196966;NA;2429;9,9473877;2,7158151;2,1785634;4,625917;1,3268337;1,5177842;1,9581025;0,4234147;0,0221903;0,8659868;0,0101912;0,0108829;3,8849213;0,4513612;0,0227649;0,8949867;0,0104556;0,0112142;8,0666161;0;0;0;0,5288606;0,8741657
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8926985;0;0;0;0;0;0;0,6185187;0,7246842;1,1200733;0,1210651;3,6946337;6,0105448;0,2192692;NA;2430;10,0229216;2,4841409;2,1785614;4,7010927;1,3268337;1,5164273;1,9537802;0,4014915;0,0221888;0,8940825;0,0101905;0,0108693;3,9019408;0,4455571;0,0226762;0,8921118;0,0104148;0,0111623;8,051054;0;0;0;0,5277711;0,872079
"427";2431;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,8933973;0;0;0;0;0;0;0,6163796;0,7149001;1,0989679;0,119389;3,6384113;5,9238029;0,2217032;NA;2431;13,410183;2,2230697;2,1785183;4,5148516;1,3268337;1,5169733;1,8822688;0,4189622;0,0220384;0,8894182;0,0101213;0,0108015;3,9088867;0,439407;0,0225946;0,8927945;0,0103772;0,0111143;8,0350246;0;0;0;0,526658;0,870008
"428";2432;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,9070455;0;0;0;0;0;0;0,6169096;0,7153769;1,1006422;0,1194337;3,6428101;5,9294453;0,2219132;NA;2432;13,1261559;2,6930001;2,178504;4,6638613;1,3268337;1,5158482;1,8980812;0,406248;0,0220315;0,9026216;0,0101181;0,0107908;3,9040523;0,4360295;0,0225061;0,8925077;0,0103365;0,0110644;8,0199308;0;0;0;0,5255502;0,8680086
"429";2433;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,9736248;0;0;0;0;0;0;0,6163716;0,7153827;1,100732;0,1194072;3,6426494;5,9292569;0,2215178;NA;2433;13,1720867;2,4670219;2,1785314;4,7646723;1,3268337;1,5145085;1,8358974;0,4097303;0,0221119;0,9355415;0,0101549;0,0108244;3,8983755;0,4311289;0,0224382;0,8965954;0,0103053;0,0110244;8,0052366;0;0;0;0,5244887;0,8659375
"430";2434;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,9538097;0;0;0;0;0;0;0,6167094;0,7153015;1,0997475;0,1194681;3,6407011;5,9273639;0,2217883;NA;2434;13,3522549;2,2168453;2,1785152;4,5795159;1,3268337;1,5136334;1,7919296;0,4355749;0,0220289;0,917769;0,0101167;0,0107963;3,8788271;0,429602;0,0223859;0,9017877;0,0102812;0,0109934;7,9907432;0;0;0;0,5233712;0,8639078
"431";2435;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,959938;0;0;0;0;0;0;0,6172317;0,7157834;1,1014277;0,119523;3,6451278;5,9330812;0,2219748;NA;2435;13,0673847;2,6909127;2,1785018;4,7287631;1,3268337;1,512482;1,819586;0,4194171;0,0220267;0,9276739;0,0101157;0,0107817;3,8575156;0,4300394;0,0223282;0,9042206;0,0102546;0,010961;7,9767842;0;0;0;0,522311;0,8619446
