"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"379";2383;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665736;0,8093409;1,155452;0,1253956;3,9927838;6,5519557;0,2356005;NA;2383;28,5075893;10,027998;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1922245;-0,0243782;-0,0143927;-0,0231529;0,5743511;1,4823285
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666682;0,8102128;1,1575489;0,1254806;3,9977977;6,5593829;0,2354382;NA;2384;28,5075893;10,0339403;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4652262;-0,0243242;-0,0143615;-0,0231027;0,5730987;1,4806765
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6656384;0,8090917;1,1561085;0,1251216;3,9926457;6,5501819;0,2352655;NA;2385;28,5075893;10,0391369;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4460573;-0,0242655;-0,0143296;-0,0230513;0,5718583;1,4790504
"382";2386;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665992;0,8094695;1,1557033;0,1254145;3,993439;6,5530014;0,2355767;NA;2386;28,5075893;10,0279732;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1884508;-0,0242128;-0,0143002;-0,0230041;0,5706231;1,4772559
"383";2387;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6667267;0,8103386;1,1577958;0,1255006;3,9984472;6,5604105;0,2354293;NA;2387;28,5075893;10,0338182;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4603834;-0,0241574;-0,0142706;-0,0229565;0,5693683;1,4756403
"384";2388;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6656547;0,8091539;1,156233;0,1251307;3,9929667;6,5506883;0,2352573;NA;2388;28,5075893;10,0385017;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4427509;-0,0241028;-0,0142394;-0,0229062;0,5681518;1,4739867
"385";2389;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666204;0,8095078;1,1557767;0,1254207;3,9936349;6,5533133;0,2355807;NA;2389;28,5075893;10,028327;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1848106;-0,0240476;-0,0142084;-0,0228564;0,5669125;1,4721907
"386";2390;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6667444;0,8104036;1,1579175;0,1255102;3,9987772;6,5609379;0,235421;NA;2390;28,5075893;10,0342798;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4566765;-0,0239955;-0,01418;-0,0228106;0,5657019;1,4705387
"387";2391;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6656718;0,8091618;1,1562366;0,1251341;3,9929967;6,5507512;0,2352657;NA;2391;28,5075893;10,0384111;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4386101;-0,0239401;-0,0141483;-0,0227597;0,5644554;1,4689103
"388";2392;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666617;0,8095145;1,1557873;0,1254223;3,9936621;6,5533643;0,235575;NA;2392;28,5075893;10,0282545;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1804028;-0,0238885;-0,0141199;-0,022714;0,5632682;1,4671314
"389";2393;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6667633;0,8104617;1,1580293;0,1255204;3,9990754;6,5614181;0,2354138;NA;2393;28,5075893;10,0342712;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4523354;-0,0238339;-0,0140899;-0,0226658;0,5620427;1,4655408
"390";2394;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6656894;0,8092309;1,156366;0,125145;3,993345;6,5513124;0,2352547;NA;2394;28,5075893;10,0387716;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4345684;-0,0237831;-0,0140615;-0,0226201;0,5608375;1,4639653
"391";2395;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666321;0,8095311;1,1558028;0,1254288;3,9937305;6,5534973;0,2355755;NA;2395;28,5075893;10,0281286;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1762619;-0,0237308;-0,0140328;-0,0225739;0,5596377;1,462183
"392";2396;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6667707;0,8104718;1,1580395;0,125524;3,999115;6,5614958;0,2354133;NA;2396;28,5075893;10,0340128;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4486284;-0,0236763;-0,0140016;-0,0225237;0,5584367;1,4605858
"393";2397;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658098;0,8101196;1,1583002;0,1252433;3,998069;6,5585899;0,2350958;NA;2397;28,5075893;10,0330114;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;10,8669596;-0,0248909;-0,014762;-0,0237469;0,5175288;1,4230298
"394";2398;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,665363;0,80751;1,1528448;0,1248725;3,9842541;6,5370193;0,2356383;NA;2398;28,5075893;10,0223227;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;10,942832;-0,0235527;-0,0139512;-0,0224427;0,5175658;1,422382
"395";2399;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666017;0,8098958;1,1578615;0,1252227;3,9971473;6,5570016;0,2353103;NA;2399;28,5075893;10,0358801;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2761278;-0,0231856;-0,0137056;-0,0220475;0,5168209;1,4212664
"396";2400;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6651371;0,8082272;1,1540996;0,125076;3,9875634;6,5428452;0,2350779;NA;2400;28,5075893;10,0325966;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,2776146;-0,0230734;-0,0136186;-0,0219076;0,5158518;1,4199164
"397";2401;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6671984;0,8125553;1,1619124;0,1258975;4,0095053;6,5784197;0,234961;NA;2401;28,5075893;10,0516548;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5886526;-0,0218793;-0,0127855;-0,0205674;0,5543852;1,4540905
"398";2402;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665604;0,810529;1,1582049;0,1255184;3,9993904;6,5619135;0,2352475;NA;2402;28,5075893;10,0336914;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,5314808;-0,0231688;-0,0135406;-0,0217821;0,5520592;1,4513773
"399";2403;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654745;0,8091035;1,1564921;0,1250497;3,9931288;6,5504141;0,2352376;NA;2403;28,5075893;10,0336914;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4487286;-0,0234953;-0,0137327;-0,0220911;0,5505736;1,4494629
"400";2404;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6665946;0,8095806;1,1559395;0,125427;3,9940093;6,5538931;0,2355418;NA;2404;28,5075893;10,0268555;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,173089;-0,0234159;-0,0137674;-0,022147;0,5492752;1,447662
"401";2405;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6665966;0,8103896;1,1581988;0,1254363;3,999059;6,5609088;0,2354096;NA;2405;28,5075893;10,0379963;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4407139;-0,0232822;-0,0137597;-0,0221345;0,5480872;1,446061
"402";2406;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6657907;0,809416;1,1566494;0,1251942;3,9942067;6,5528097;0,2352433;NA;2406;28,5075893;10,0339556;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4200087;-0,0232053;-0,0137338;-0,0220929;0,5469078;1,4444802
"403";2407;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666225;0,809526;1,1557655;0,1254366;3,9936373;6,5534201;0,2355614;NA;2407;28,5075893;10,0332918;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1621017;-0,0231482;-0,0137081;-0,0220515;0,5457558;1,4427402
"404";2408;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,666783;0,810567;1,1582249;0,1255351;3,9995768;6,5622425;0,2353964;NA;2408;28,5075893;10,0266924;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4334335;-0,0230967;-0,0136809;-0,0220078;0,5446044;1,4411806
"405";2409;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,665766;0,809441;1,1567564;0,1251832;3,9943979;6,5530229;0,2352356;NA;2409;28,5075893;10,0420637;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4162683;-0,0230484;-0,0136534;-0,0219636;0,5434422;1,4396498
"406";2410;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666313;0,8095309;1,1557907;0,1254331;3,9936855;6,5534682;0,2355729;NA;2410;28,5075893;10,0283775;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1577272;-0,0229986;-0,0136265;-0,0219203;0,5422705;1,4379385
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668386;0,8106577;1,1583697;0,1255586;4,0000129;6,5629854;0,2353971;NA;2411;28,5075893;10,0339546;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4312296;-0,0229495;-0,0135995;-0,0218768;0,541137;1,4364192
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6657851;0,8095234;1,1569058;0,1251993;3,9948049;6,5536942;0,2352163;NA;2412;28,5075893;10,0393248;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,411911;-0,0229053;-0,0135744;-0,0218365;0,5399696;1,4348159
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666798;0,8096335;1,1559689;0,1254532;3,994195;6,5543027;0,2355694;NA;2413;28,5075893;10,0278559;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1542702;-0,0228563;-0,0135476;-0,0217934;0,538839;1,433141
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668647;0,8107405;1,158522;0,1255726;4,000432;6,5636611;0,2353866;NA;2414;28,5075893;10,034112;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4263544;-0,0228106;-0,0135222;-0,0217525;0,5377003;1,4316939
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658025;0,8095378;1,1569309;0,1252023;3,9948812;6,5538149;0,2352243;NA;2415;28,5075893;10,0390043;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4084377;-0,0227626;-0,0134951;-0,021709;0,5365632;1,4302696
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666806;0,8096172;1,1559412;0,1254513;3,9941132;6,5541725;0,2355758;NA;2416;28,5075893;10,0281019;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,149579;-0,0227168;-0,0134707;-0,0216696;0,5354298;1,4287395
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668464;0,810774;1,1585835;0,1255789;4,0005851;6,5639215;0,2353576;NA;2417;28,5075893;10,0339918;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4223299;-0,0226702;-0,0134437;-0,0216262;0,5342969;1,4274952
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658111;0,8095837;1,1570225;0,1252089;3,9951129;6,5541844;0,2352163;NA;2418;28,5075893;10,0391531;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4042625;-0,0226216;-0,0134169;-0,0215831;0,533182;1,4262612
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6666965;0,8096734;1,1560519;0,1254605;3,9944048;6,5546365;0,2355677;NA;2419;28,5075893;10,0279751;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1472912;-0,0225785;-0,0133926;-0,021544;0,5320329;1,4248251
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668631;0,8107806;1,1585962;0,1255822;4,0006237;6,5639849;0,2353657;NA;2420;28,5075893;10,0338507;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,418273;-0,0225301;-0,0133662;-0,0215016;0,5309269;1,4235835
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658128;0,8096751;1,157192;0,1252243;3,9955616;6,5549202;0,2351828;NA;2421;28,5075893;10,0392132;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3997555;-0,0224849;-0,0133408;-0,0214607;0,5298181;1,4224068
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667165;0,809692;1,156073;0,1254668;3,9944861;6,5547843;0,2355725;NA;2422;28,5075893;10,0283604;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1419649;-0,0224408;-0,013317;-0,0214225;0,5287014;1,4209487
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668884;0,8107948;1,1586152;0,1255859;4,0006957;6,5641046;0,2353794;NA;2423;28,5075893;10,0339727;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4137478;-0,0223967;-0,0132916;-0,0213815;0,5275774;1,4197818
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658098;0,8096681;1,1571753;0,1252231;3,9955194;6,5548563;0,2351828;NA;2424;28,5075893;10,0387611;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3958473;-0,0223506;-0,013266;-0,0213405;0,5264691;1,4185389
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667606;0,8097865;1,1562483;0,1254819;3,9949601;6,5555477;0,2355755;NA;2425;28,5075893;10,0284758;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1383419;-0,0223052;-0,0132418;-0,0213015;0,5253559;1,4172064
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6669084;0,8107817;1,1585995;0,1255866;4,0006404;6,5640125;0,2353978;NA;2426;28,5075893;10,0336714;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4109249;-0,0222616;-0,013217;-0,0212616;0,5242774;1,4160039
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658371;0,8096622;1,157149;0,1252267;3,9954772;6,5548105;0,2352016;NA;2427;28,5075893;10,0388174;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,3922081;-0,0222199;-0,0131945;-0,0212254;0,5231745;1,414827
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667604;0,8097845;1,1562415;0,1254816;3,9949453;6,5555272;0,2355762;NA;2428;28,5075893;10,0284662;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1343012;-0,0221735;-0,0131688;-0,0211841;0,5220781;1,4134429
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6668934;0,8107911;1,1586077;0,1255857;4,0006595;6,5640583;0,2353872;NA;2429;28,5075893;10,0337639;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4069014;-0,0221314;-0,0131447;-0,0211452;0,5209966;1,412239
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658383;0,8095884;1,1570137;0,125217;3,9951093;6,5542183;0,2352282;NA;2430;28,5075893;10,0388851;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,388401;-0,0220879;-0,0131203;-0,0211061;0,5199188;1,4110481
"427";2431;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6667515;0,8097828;1,1562396;0,1254809;3,9949336;6,5555086;0,2355703;NA;2431;28,5075893;10,0283623;2,9253497;25,472847;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,1308613;-0,0220433;-0,0130967;-0,0210681;0,5188116;1,4097078
"428";2432;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6669289;0,8109071;1,1588299;0,125606;4,001246;6,5650063;0,2353715;NA;2432;28,5075893;10,0339308;2,9253497;25,4728432;1,3045765;2,2153468;28,5075874;7,5036325;2,1338968;8,1975775;1,3045771;2,215349;58,9196053;7,5036306;2,1338964;8,1975718;1,3045759;2,2153506;11,4032278;-0,0220025;-0,0130734;-0,0210306;0,5177469;1,4085287
