"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6656807;0,8105626;1,1592766;0,1252787;4,0005312;6,562305;0,2348481;NA;2384;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4388094;-0,0245364;-0,0144286;-0,0232107;0,5730085;1,4821204
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6664641;0,8121979;1,1608446;0,1259318;4,0068092;6,5750771;0,2343304;NA;2385;28,5075893;10,0209332;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4200087;-0,0243681;-0,0143974;-0,0231608;0,5717722;1,480667
"382";2386;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662558;0,8113288;1,159434;0,1256892;4,0028367;6,5680857;0,2346253;NA;2386;28,5075893;10,0464582;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1630363;-0,0243434;-0,0143673;-0,0231119;0,5705096;1,4788176
"383";2387;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657134;0,8107104;1,1595606;0,1253004;4,0012708;6,5634937;0,234825;NA;2387;28,5075893;10,0336943;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4351702;-0,0243729;-0,0143358;-0,0230613;0,5692871;1,4770262
"384";2388;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6664658;0,8121994;1,1608537;0,1259307;4,0068126;6,5750823;0,2343353;NA;2388;28,5075893;10,0198908;2,9253507;25,6126995;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,41677;-0,0242051;-0,014305;-0,023012;0,5680603;1,4755932
"385";2389;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662825;0,8113905;1,1595585;0,1256973;4,0031533;6,568583;0,2346286;NA;2389;28,5075893;10,0474997;2,9253507;25,5914993;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1584625;-0,0241814;-0,0142758;-0,0229648;0,5668163;1,4737316
"386";2390;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657125;0,8107186;1,1595584;0,1253057;4,0012836;6,5635495;0,234816;NA;2390;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4308958;-0,0242113;-0,0142452;-0,0229156;0,5656212;1,4719827
"387";2391;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6664807;0,8122741;1,1609915;0,1259429;4,0071859;6,5756831;0,2343195;NA;2391;28,5075893;10,0200434;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4131289;-0,0240447;-0,0142154;-0,0228677;0,5643748;1,4705294
"388";2392;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662925;0,8113664;1,1595219;0,125695;4,0030375;6,5683961;0,2346451;NA;2392;28,5075893;10,0473452;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1547222;-0,0240216;-0,0141859;-0,0228202;0,5631714;1,4687438
"389";2393;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657255;0,8107575;1,1596332;0,1253117;4,0014791;6,5638633;0,2348132;NA;2393;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4273558;-0,0240535;-0,0141559;-0,022772;0,5619662;1,4669311
"390";2394;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,666527;0,8123876;1,1612103;0,1259611;4,007762;6,5766096;0,234317;NA;2394;28,5075893;10,0200567;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4089212;-0,0238892;-0,0141272;-0,0227257;0,5607532;1,4655384
"391";2395;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662981;0,8113944;1,1595687;0,1256973;4,0031643;6,5686021;0,2346441;NA;2395;28,5075893;10,0473299;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1513481;-0,0238635;-0,014097;-0,022677;0,5595487;1,4637305
"392";2396;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657459;0,8107015;1,1595302;0,1253047;4,0012059;6,5634151;0,2348491;NA;2396;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4231815;-0,0238984;-0,0140684;-0,022631;0,5583518;1,4619895
"393";2397;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6654089;0,8107929;1,1596653;0,1253397;4,0014019;6,5640082;0,2345203;NA;2397;28,5075893;9,9989576;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,843317;-0,0249353;-0,0148253;-0,0238481;0,5174295;1,4246248
"394";2398;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6657115;0,8105351;1,1590072;0,1253129;4;6,5618696;0,2348443;NA;2398;28,5075893;10,0323133;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;10,9178867;-0,0235074;-0,0140142;-0,0225437;0,5174648;1,4239556
"395";2399;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655408;0,8104465;1,1590325;0,1252823;3,9998333;6,5613408;0,2347565;NA;2399;28,5075893;10,0470486;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2516994;-0,0230774;-0,0137699;-0,0221507;0,5167246;1,4227207
"396";2400;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6658152;0,8117048;1,1605703;0,1257059;4,0049667;6,5711904;0,2342147;NA;2400;28,5075893;10,029501;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,2534533;-0,022924;-0,0136837;-0,0220125;0,515752;1,4214987
"397";2401;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6658477;0,8112184;1,1595316;0,1256148;4,0025067;6,5672135;0,2344342;NA;2401;28,5075893;10,0606537;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,563323;-0,0217812;-0,0128538;-0,020678;0,5542592;1,4555662
"398";2402;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659654;0,8112592;1,1598891;0,1255792;4,0031357;6,5677581;0,2345683;NA;2402;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,5068026;-0,0231134;-0,0136069;-0,0218889;0,5519611;1,4528422
"399";2403;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6653586;0,8110443;1,1600916;0,1254195;4,0026312;6,5661359;0,234343;NA;2403;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,424902;-0,0234534;-0,0137995;-0,0221988;0,5504684;1,4509674
"400";2404;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6660467;0,8112084;1,1596041;0,1255901;4,0026536;6,5672212;0,2346237;NA;2404;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1489449;-0,0235134;-0,0138337;-0,0222537;0,5491771;1,4491591
"401";2405;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6655305;0,8105454;1,159552;0,125206;4,0007486;6,5622077;0,2348389;NA;2405;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4171038;-0,0234927;-0,0138221;-0,0222348;0,5480042;1,4474251
"402";2406;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6668363;0,812921;1,1617165;0,1261923;4,0098834;6,5808835;0,2341859;NA;2406;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3954296;-0,0234536;-0,0138005;-0,0222;0,5468169;1,4461262
"403";2407;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6662782;0,8114821;1,1597886;0,1257003;4,0036569;6,5693212;0,2346129;NA;2407;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1379747;-0,0234073;-0,013774;-0,0221578;0,5456584;1,4442731
"404";2408;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6657507;0,8108009;1,1597502;0,1253114;4,0017233;6,5642076;0,2348338;NA;2408;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4107418;-0,0233603;-0,0137482;-0,0221164;0,5445135;1,4425812
"405";2409;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6665828;0,8124846;1,1613784;0,125983;4,008224;6,5773835;0,2343211;NA;2409;28,5075893;10,0109386;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,39114;-0,0231068;-0,0137207;-0,0220718;0,543352;1,4412569
"406";2410;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6663823;0,8116305;1,1599725;0,1257474;4,0043001;6,5705075;0,2346101;NA;2410;28,5075893;10,0564518;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1345854;-0,0231026;-0,0136948;-0,0220299;0,5421785;1,4394808
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,665822;0,8109054;1,1598815;0,1253438;4,0021744;6,5650382;0,2348316;NA;2411;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4065008;-0,0231717;-0,0136672;-0,0219855;0,5410545;1,4377663
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666284;0,8125717;1,1615151;0,1260049;4,008636;6,5780926;0,2343156;NA;2412;28,5075893;10,0217915;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3879499;-0,0230215;-0,0136404;-0,0219427;0,5398811;1,4364281
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664119;0,8116562;1,1600165;0,1257524;4,0044346;6,5707202;0,2346236;NA;2413;28,5075893;10,045599;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1312284;-0,0230046;-0,013614;-0,0219002;0,5387446;1,4346704
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6658305;0,8109023;1,1598718;0,125344;4,0021567;6,5650096;0,2348392;NA;2414;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,4027271;-0,0230408;-0,0135862;-0,0218553;0,5376058;1,4330723
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,666617;0,8124827;1,161333;0,1259922;4,0081668;6,5773559;0,2343379;NA;2415;28,5075893;10,021801;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3845778;-0,0228833;-0,0135604;-0,0218141;0,5364711;1,4318523
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664293;0,8116856;1,1600713;0,1257582;4,0045762;6,5709538;0,2346269;NA;2416;28,5075893;10,0455856;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1265039;-0,0228652;-0,0135348;-0,0217728;0,5353436;1,4303224
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6658642;0,8110194;1,1600993;0,1253637;4,0027518;6,5659671;0,234823;NA;2417;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3990536;-0,022903;-0,0135089;-0,0217312;0,5342031;1,4289439
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666415;0,812587;1,1615397;0,1260083;4,0086994;6,5782051;0,2343212;NA;2418;28,5075893;10,0218182;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3806372;-0,0227445;-0,013483;-0,0216898;0,5330929;1,4278945
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664137;0,811731;1,160169;0,1257643;4,0048103;6,5713243;0,2345989;NA;2419;28,5075893;10,0455704;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1229134;-0,0227295;-0,0134585;-0,0216502;0,5319445;1,426414
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6658928;0,8110424;1,1601329;0,1253692;4,0028644;6,566154;0,2348355;NA;2420;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3957806;-0,0227695;-0,0134336;-0,0216096;0,5308457;1,425045
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666771;0,8126868;1,161729;0,1260266;4,009212;6,5790286;0,23431;NA;2421;28,5075893;10,0217018;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3772631;-0,02261;-0,0134071;-0,0215672;0,5297278;1,4240348
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664146;0,8117217;1,1601509;0,1257647;4,0047593;6,5712495;0,234601;NA;2422;28,5075893;10,0456858;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1190395;-0,0225939;-0,0133822;-0,0215268;0,5286152;1,4225689
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659129;0,8111017;1,1602503;0,1253788;4,0031729;6,5666428;0,2348301;NA;2423;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,390872;-0,0226338;-0,0133577;-0,0214877;0,5274913;1,4211901
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666731;0,8126572;1,1616663;0,1260208;4,0090475;6,5787721;0,2343206;NA;2424;28,5075893;10,0216331;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3733568;-0,0224739;-0,0133311;-0,0214451;0,5263602;1,4201781
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664075;0,8116906;1,1600777;0,1257599;4,0045748;6,5709743;0,234608;NA;2425;28,5075893;10,0457554;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,116251;-0,0224606;-0,0133074;-0,0214066;0,5252758;1,4187739
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6658897;0,8111535;1,160358;0,1253857;4,0034389;6,5670652;0,2347925;NA;2426;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3877163;-0,0225021;-0,0132832;-0,0213679;0,524192;1,4174387
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666658;0,8127542;1,1618612;0,1260342;4,0095406;6,5795579;0,2342814;NA;2427;28,5075893;10,0216637;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3691492;-0,0223476;-0,0132599;-0,0213303;0,523095;1,4164239
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,666453;0,8117572;1,1602004;0,1257715;4,0049176;6,5715213;0,2346202;NA;2428;28,5075893;10,0457249;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1110582;-0,0223311;-0,0132344;-0,0212895;0,5219866;1,4149873
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6658973;0,8112053;1,1604575;0,1253948;4,0036979;6,5674872;0,2347792;NA;2429;28,5075893;10,0336943;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3842602;-0,0223698;-0,0132091;-0,0212489;0,5209082;1,4136772
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6666967;0,8127745;1,1618952;0,1260386;4,0096474;6,579731;0,2342976;NA;2430;28,5075893;10,0214663;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3660431;-0,0222181;-0,0131859;-0,0212117;0,5198225;1,4126598
"427";2431;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,2752571;0;0;0;0;0;0;0,6664578;0,8117607;1,1602055;0,1257724;4,0049357;6,5715513;0,2346222;NA;2431;28,5075893;10,0459213;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,1085873;-0,0222034;-0,0131621;-0,0211733;0,5187052;1,4112412
"428";2432;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2752571;0;0;0;0;0;0;0,6659116;0,8111938;1,1604337;0,125393;4,0036345;6,5673857;0,2347965;NA;2432;28,5075893;10,0336943;2,9253507;25,472847;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3809547;-0,0222471;-0,0131391;-0,021136;0,5176591;1,4099154
"429";2433;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2752571;0;0;0;0;0;0;0,6667086;0,8128271;1,1619997;0,1260468;4,0099206;6,5801606;0,2342884;NA;2433;28,5075893;10,0214148;2,9253507;25,4728432;1,3045765;2,2153468;28,5075874;7,5036373;2,1338971;8,1975775;1,3045766;2,215349;58,9196053;7,5036387;2,1338964;8,1975718;1,3045759;2,2153506;11,3632717;-0,0220926;-0,0131155;-0,0210982;0,516577;1,4090241
