"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1462";2126;10;90,6774445;742,0019531;82,351799;38,0812454;96,5038757;20,0600071;19,1072254;"   6728.2841797";"    746.7450562";"    345.3110046";"    875.0724487";"    181.8990173";"    173.2594299"
"1463";2126;11;34,9276047;742,0820312;82,3528366;38,0829964;96,5085983;20,0607414;19,1303349;"   2591.9150391";"    287.6387329";"    133.0147858";"    337.0814209";"     70.0673676";"     66.8176804"
"1464";2126;12;13,0978527;742,3220215;82,3559494;38,0882492;96,522789;20,0629406;19,0300598;"    972.2824097";"    107.8686066";"     49.8874283";"    126.4241257";"     26.2781429";"     24.9252911"
"1465";2127;1;9,2356663;742,4138184;82,3571396;38,0902596;96,5282288;20,0637817;18,993742;"    685.6685791";"     76.0623016";"     35.1788902";"     89.1502457";"     18.5302391";"     17.5419846"
"1466";2127;2;11,026825;742,4481201;82,3575821;38,091011;96,5302505;20,0640965;18,9869652;"    818.6845093";"     90.8142624";"     42.0022888";"    106.4422150";"     22.1243267";"     20.9365940"
"1467";2127;3;11,1947451;742,4723511;82,3578949;38,0915375;96,5316772;20,0636768;18,9951668;"    831.1788940";"     92.1975632";"     42.6425056";"    108.0647507";"     22.4607754";"     21.2646046"
"1468";2127;4;7,3885326;742,432251;82,3582687;38,0921669;96,5333862;20,06394;19,0097008;"    548.5485229";"     60.8506775";"     28.1445217";"     71.3240051";"     14.8243074";"     14.0453796"
"1469";2127;5;14,4598808;742,4616699;82,3586502;38,0928116;96,5351257;20,064209;19,0244427;"   1073.5906982";"    119.0896225";"     55.0817490";"    139.5886383";"     29.0126057";"     27.5091171"
"1470";2127;6;13,6762486;742,4810181;82,358902;38,093235;96,5360947;20,0643883;19,0341644;"   1015.4354858";"    112.6360855";"     52.0972557";"    132.0251617";"     27.4405575";"     26.0315971"
"1471";2127;7;10,2058773;742,5188599;82,3593903;38,094059;96,5383377;20,0647354;19,0531807;"    757.8056030";"     84.0549774";"     38.8783264";"     98.5258408";"     20.4778214";"     19.4454422"
"1472";2127;8;14,8330383;742,5546265;82,3598557;38,0948372;96,5404434;20,0650616;19,071146;"   1101.4340820";"    122.1646881";"     56.5062180";"    143.1988068";"     29.7625809";"     28.2883034"
"1473";2127;9;30,1698418;742,5812988;82,360199;38,0954208;96,5420151;20,0653076;19,0734215;"   2240.3559570";"    248.4794159";"    114.9332809";"    291.2657471";"     60.5367165";"     57.5442123"
"1474";2127;10;90,6774445;742,6199341;82,3607025;38,0962677;96,5442963;20,0656624;19,0735683;"   6733.8876953";"    746.8258057";"    345.4472046";"    875.4389648";"    181.9503021";"    172.9542389"
"1475";2127;11;34,9276047;742,6984863;82,3617249;38,0979843;96,5489349;20,0663834;19,0967388;"   2594.0681152";"    287.6697998";"    133.0671387";"    337.2223206";"     70.0870743";"     66.7003403"
"1476";2127;12;13,0978527;742,9341431;82,364769;38,1031303;96,5628281;20,0685425;18,9966908;"    973.0841675";"    107.8801575";"     49.9069176";"    126.4765701";"     26.2854805";"     24.8815861"
"1477";2128;1;9,2356663;743,024292;82,3659363;38,1050949;96,5681534;20,0693684;18,9604607;"    686.2324219";"     76.0704269";"     35.1925926";"     89.1871185";"     18.5353985";"     17.5112476"
"1478";2128;2;11,026825;743,0579224;82,3663712;38,1058311;96,5701447;20,0696774;18,9537125;"    819.3569336";"     90.8239517";"     42.0186310";"    106.4862061";"     22.1304817";"     20.8999271"
"1479";2128;3;11,1947451;743,0817261;82,3666763;38,1063499;96,5715408;20,0692654;18,9619331;"    831.8610840";"     92.2073975";"     42.6590881";"    108.1093826";"     22.4670315";"     21.2274017"
"1480";2128;4;7,3885326;743,0422974;82,3670425;38,1069679;96,5732117;20,0695248;18,9764957;"    548.9992065";"     60.8571587";"     28.1554585";"     71.3534317";"     14.8284340";"     14.0208464"
"1481";2128;5;14,4598808;743,071106;82,3674164;38,1075974;96,5749207;20,0697899;18,9912663;"   1074.4719238";"    119.1023026";"     55.1031303";"    139.6461792";"     29.0206757";"     27.4611435"
"1482";2128;6;13,6762486;743,0900879;82,3676605;38,1080132;96,5758667;20,0699635;19,001009;"   1016.2684937";"    112.6480637";"     52.1174660";"    132.0795593";"     27.4481812";"     25.9862518"
"1483";2128;7;10,2058773;743,1272583;82,3681412;38,1088219;96,578064;20,070303;19,0200615;"    758.4265137";"     84.0639114";"     38.8933945";"     98.5663834";"     20.4835033";"     19.4116402"
"1484";2128;8;14,8330383;743,1623535;82,3685989;38,1095848;96,5801315;20,0706253;19,038063;"   1102.3355713";"    122.1776581";"     56.5280914";"    143.2576752";"     29.7708340";"     28.2392311"
"1485";2128;9;30,1698418;743,1885376;82,3689346;38,1101532;96,581665;20,0708656;19,0412827;"   2242.1879883";"    248.5057831";"    114.9777298";"    291.3853455";"     60.5534859";"     57.4472504"
"1486";2128;10;90,6774445;743,2265015;82,3694305;38,110981;96,5839081;20,0712109;19,0421906;"   6739.3876953";"    746.9049072";"    345.5806274";"    875.7981567";"    182.0006104";"    172.6697083"
"1487";2128;11;34,9276047;743,3035889;82,3704224;38,1126633;96,5884476;20,0719204;19,0654011;"   2596.1816406";"    287.7001648";"    133.1184082";"    337.3603210";"     70.1064148";"     66.5908813"
"1488";2128;12;13,0978527;743,5349731;82,3734055;38,1177063;96,602066;20,0740414;18,9655628;"    973.8711548";"    107.8914719";"     49.9260101";"    126.5279617";"     26.2926826";"     24.8408146"
"1489";2129;1;9,2356663;743,6234131;82,3745422;38,1196365;96,6072845;20,074852;18,9294128;"    686.7857056";"     76.0783768";"     35.2060242";"     89.2232590";"     18.5404625";"     17.4825726"
"1490";2129;2;11,026825;743,6565552;82,3749695;38,1203575;96,60923;20,0751553;18,9226971;"    820.0170288";"     90.8334351";"     42.0346489";"    106.5293045";"     22.1365223";"     20.8657265"
"1491";2129;3;11,1947451;743,6798706;82,375267;38,1208649;96,6105957;20,0747509;18,9309387;"    832.5307007";"     92.2170105";"     42.6753387";"    108.1530991";"     22.4731731";"     21.1927032"
"1492";2129;4;7,3885326;743,6412354;82,3756256;38,1214714;96,6122437;20,0750065;18,9455261;"    549.4417725";"     60.8635025";"     28.1661739";"     71.3822708";"     14.8324842";"     13.9979639"
"1493";2129;5;14,4598808;743,6695557;82,3759918;38,1220894;96,6139145;20,0752659;18,9603252;"   1075.3372803";"    119.1147003";"     55.1240845";"    139.7025604";"     29.0285950";"     27.4164047"
"1494";2129;6;13,6762486;743,6881714;82,3762283;38,1224937;96,6148605;20,0754375;18,9700851;"   1017.0864258";"    112.6597824";"     52.1372719";"    132.1328888";"     27.4556675";"     25.9439602"
"1495";2129;7;10,2058773;743,7246704;82,3766937;38,1232872;96,617012;20,0757732;18,9891739;"    759.0362549";"     84.0726395";"     38.9081573";"     98.6061325";"     20.4890862";"     19.3801174"
"1496";2129;8;14,8330383;743,7590332;82,3771439;38,1240349;96,6190338;20,076088;19,0069389;"   1103.2205811";"    122.1903305";"     56.5495262";"    143.3153839";"     29.7789364";"     28.1930637"
"1497";2129;9;30,1698418;743,784729;82,3774796;38,1245956;96,6205444;20,0763245;19,0091648;"   2243.9868164";"    248.5315552";"    115.0213013";"    291.5026550";"     60.5699539";"     57.3503494"
"1498";2129;10;90,6774445;743,8219604;82,3779602;38,1254082;96,6227341;20,0766659;19,0097332;"   6744.7871094";"    746.9822998";"    345.7114563";"    876.1502686";"    182.0500641";"    172.3753967"
"1499";2129;11;34,9276047;743,8977051;82,3789368;38,1270561;96,627182;20,0773621;19,0330029;"   2598.2565918";"    287.7299194";"    133.1686859";"    337.4956055";"     70.1254196";"     66.4777222"
"1500";2129;12;13,0978527;744,1248779;82,3818665;38,132;96,6405334;20,079443;18,9333801;"    974.6437988";"    107.9025497";"     49.9447327";"    126.5783463";"     26.2997589";"     24.7986622"
"1501";2130;1;9,2356663;744,2116699;82,382988;38,1338882;96,6456451;20,0802383;18,8973122;"    687.3290405";"     76.0861740";"     35.2191849";"     89.2586899";"     18.5454369";"     17.4529266"
"1502";2130;2;11,026825;744,2442017;82,3834076;38,134594;96,6475525;20,0805359;18,890625;"    820.6650391";"     90.8427429";"     42.0503502";"    106.5715637";"     22.1424541";"     20.8303604"
"1503";2130;3;11,1947451;744,2670288;82,3836975;38,1350899;96,6488953;20,0801373;18,8988876;"    833.1879883";"     92.2264481";"     42.6912613";"    108.1959763";"     22.4792023";"     21.1568241"
"1504";2130;4;7,3885326;744,2290649;82,3840485;38,135685;96,6505051;20,0803871;18,9135056;"    549.8760986";"     60.8697243";"     28.1766758";"     71.4105453";"     14.8364601";"     13.9743052"
"1505";2130;5;14,4598808;744,2568359;82,384407;38,1362877;96,6521301;20,0806408;18,9283314;"   1076.1865234";"    119.1268692";"     55.1446152";"    139.7578278";"     29.0363674";"     27.3701420"
"1506";2130;6;13,6762486;744,2750854;82,3846436;38,1366844;96,6530609;20,0808086;18,9381104;"   1017.8890991";"    112.6712875";"     52.1566772";"    132.1851349";"     27.4630127";"     25.9002304"
"1507";2130;7;10,2058773;744,3108521;82,3851013;38,1374626;96,6551666;20,0811386;18,9572334;"    759.6344604";"     84.0812225";"     38.9226265";"     98.6450729";"     20.4945621";"     19.3475189"
"1508";2130;8;14,8330383;744,3446655;82,3855362;38,138195;96,6571503;20,0814476;18,9753017;"   1104.0892334";"    122.2027740";"     56.5705299";"    143.3719177";"     29.7868881";"     28.1461372"
"1509";2130;9;30,1698418;744,3699341;82,3858643;38,1387405;96,6586304;20,0816803;18,9887695;"   2245.7524414";"    248.5568542";"    115.0639801";"    291.6175537";"     60.5861130";"     57.2888184"
"1510";2130;10;90,6774445;744,4064941;82,3863373;38,139534;96,6607819;20,082016;19,0050259;"   6750.0878906";"    747.0582275";"    345.8395386";"    876.4952393";"    182.0985870";"    172.3327179"
"1511";2130;11;34,9276047;744,4807739;82,387291;38,1411476;96,6651382;20,0826988;19,032692;"   2600.2932129";"    287.7590942";"    133.2178955";"    337.6282043";"     70.1440582";"     66.4766388"
"1512";2130;12;13,0978527;744,7038574;82,3901596;38,1459885;96,6782074;20,0847435;18,9330711;"    975.4020996";"    107.9134140";"     49.9630547";"    126.6276932";"     26.3067017";"     24.7982578"
"1513";2131;1;9,2356663;744,7890625;82,3912506;38,1478386;96,6832199;20,0855236;18,8970051;"    687.8623047";"     76.0938034";"     35.2320671";"     89.2933884";"     18.5503178";"     17.4526424"
"1514";2131;2;11,026825;744,8209229;82,391655;38,1485329;96,6850891;20,0858154;18,8903179;"    821.3009644";"     90.8518372";"     42.0657196";"    106.6129532";"     22.1482773";"     20.8300228"
"1515";2131;3;11,1947451;744,8434448;82,3919449;38,1490173;96,6864014;20,0854244;18,8985806;"    833.8332520";"     92.2356873";"     42.7068520";"    108.2379608";"     22.4851208";"     21.1564789"
"1516";2131;4;7,3885326;744,8062134;82,3922882;38,1495972;96,687973;20,0856724;18,9131985;"    550.3024902";"     60.8758125";"     28.1869545";"     71.4382248";"     14.8403645";"     13.9740782"
"1517";2131;5;14,4598808;744,8334961;82,3926392;38,1501884;96,6895752;20,0859222;18,9280243;"   1077.0203857";"    119.1387711";"     55.1647186";"    139.8119659";"     29.0440044";"     27.3696976"
"1518";2131;6;13,6762486;744,8514404;82,392868;38,1505814;96,6904831;20,0860863;18,9378014;"   1018.6773682";"    112.6825333";"     52.1756859";"    132.2363129";"     27.4702320";"     25.8998089"
"1519";2131;7;10,2058773;744,8865356;82,3933182;38,1513443;96,692543;20,0864086;18,9569263;"    760.2220459";"     84.0896072";"     38.9367905";"     98.6832199";"     20.4999409";"     19.3472061"
"1520";2131;8;14,8330383;744,9197388;82,3937454;38,1520653;96,6944809;20,0867138;18,9749928;"   1104.9422607";"    122.2149582";"     56.5911026";"    143.4272919";"     29.7946987";"     28.1456795"
"1521";2131;9;30,1698418;744,9445801;82,3940659;38,1526031;96,6959305;20,0869408;18,980793;"   2247.4860840";"    248.5816040";"    115.1058044";"    291.7301025";"     60.6019821";"     57.2647514"
"1522";2131;10;90,6774445;744,9805298;82,3945312;38,1533813;96,6980362;20,0872707;18,9814911;"   6755.2929688";"    747.1325073";"    345.9651184";"    876.8330688";"    182.1462402";"    172.1193085"
"1523";2131;11;34,9276047;745,0535278;82,3954697;38,1549606;96,7023087;20,0879402;19,0047779;"   2602.2937012";"    287.7876587";"    133.2661438";"    337.7580261";"     70.1623688";"     66.3791428"
"1524";2131;12;13,0978527;745,272522;82,3982773;38,1597023;96,715126;20,0899467;18,9053459;"    976.1469727";"    107.9240494";"     49.9810143";"    126.6760483";"     26.3135166";"     24.7619438"
"1525";2132;1;9,2356663;745,3562622;82,399353;38,1615143;96,7200317;20,0907135;18,8693523;"    688.3861084";"     76.1012878";"     35.2446976";"     89.3273926";"     18.5551109";"     17.4271030"
"1526";2132;2;11,026825;745,3875732;82,3997498;38,1621933;96,7218704;20,0910015;18,8626919;"    821.9257812";"     90.8607559";"     42.0807800";"    106.6535110";"     22.1539955";"     20.7995605"
"1527";2132;3;11,1947451;745,4096069;82,400032;38,1626701;96,7231598;20,0906181;18,8709717;"    834.4670410";"     92.2447357";"     42.7221375";"    108.2791138";"     22.4909344";"     21.1255722"
"1528";2132;4;7,3885326;745,3730469;82,4003677;38,1632385;96,7247086;20,0908604;18,8856144;"    550.7213135";"     60.8817825";"     28.1970329";"     71.4653702";"     14.8441982";"     13.9536982"
"1529";2132;5;14,4598808;745,3997803;82,4007111;38,1638184;96,7262726;20,0911045;18,900465;"   1077.8392334";"    119.1504440";"     55.1844254";"    139.8650360";"     29.0514965";"     27.3298473"
"1530";2132;6;13,6762486;745,4174194;82,4009323;38,1641998;96,7271576;20,0912666;18,9102592;"   1019.4514160";"    112.6935654";"     52.1943092";"    132.2864685";"     27.4773159";"     25.8621407"
"1531";2132;7;10,2058773;745,4519043;82,4013748;38,1649475;96,7291794;20,0915852;18,9294147;"    760.7990112";"     84.0978317";"     38.9506760";"     98.7206116";"     20.5052242";"     19.3191280"
"1532";2132;8;14,8330383;745,4844971;82,4017944;38,1656532;96,7310791;20,0918846;18,9475117;"   1105.7800293";"    122.2268906";"     56.6112595";"    143.4815826";"     29.8023682";"     28.1049156"
"1533";2132;9;30,1698418;745,5088501;82,4021072;38,1661797;96,7324982;20,0921059;18,9501343;"   2249.1884766";"    248.6058502";"    115.1467590";"    291.8404236";"     60.6175652";"     57.1722565"
"1534";2132;10;90,6774445;745,5441895;82,4025574;38,1669426;96,7345657;20,0924282;18,9515781;"   6760.4038086";"    747.2053223";"    346.0880737";"    877.1643066";"    182.1929932";"    171.8480682"
"1535";2132;11;34,9276047;745,6158447;82,4034729;38,1684914;96,7387466;20,0930862;18,9879761;"   2604.2575684";"    287.8156128";"    133.3134003";"    337.8852844";"     70.1803436";"     66.3204575"
"1536";2132;12;13,0978527;745,8308105;82,4062271;38,1731377;96,7513123;20,0950546;18,8886566;"    976.8781738";"    107.9344635";"     49.9986115";"    126.7234421";"     26.3202057";"     24.7400837"
"1537";2133;1;9,2356663;745,9130249;82,40728;38,1749153;96,7561111;20,095808;18,8527069;"    688.9003296";"     76.1086121";"     35.2570763";"     89.3607101";"     18.5598164";"     17.4117298"
"1538";2133;2;11,026825;745,9437256;82,4076691;38,1755791;96,7579117;20,0960903;18,8460636;"    822.5390625";"     90.8694916";"     42.0955429";"    106.6932526";"     22.1596069";"     20.7812233"
"1539";2133;3;11,1947451;745,9653931;82,4079437;38,1760445;96,7591782;20,0957146;18,854353;"    835.0892334";"     92.2535934";"     42.7371101";"    108.3194351";"     22.4966412";"     21.1069679"
"1540";2133;4;7,3885326;745,9295654;82,4082718;38,1766014;96,7606888;20,0959511;18,8690071;"    551.1325073";"     60.8876228";"     28.2069073";"     71.4919510";"     14.8479595";"     13.9414282"
"1541";2133;5;14,4598808;745,9558716;82,4086075;38,1771698;96,7622299;20,0961914;18,883873;"   1078.6433105";"    119.1618652";"     55.2037315";"    139.9170227";"     29.0588531";"     27.3058548"
"1542";2133;6;13,6762486;745,9732056;82,4088287;38,1775436;96,7631073;20,0963516;18,8936768;"   1020.2114868";"    112.7043610";"     52.2125587";"    132.3356323";"     27.4842701";"     25.8394623"
"1543";2133;7;10,2058773;746,007019;82,4092636;38,1782761;96,7650909;20,0966625;18,9128513;"    761.3656006";"     84.1058807";"     38.9642792";"     98.7572632";"     20.5104065";"     19.3022232"
"1544";2133;8;14,8330383;746,0390015;82,4096756;38,1789665;96,7669601;20,0969563;18,9309673;"   1106.6024170";"    122.2385864";"     56.6310043";"    143.5348053";"     29.8098907";"     28.0803757"
"1545";2133;9;30,1698418;746,0629883;82,4099808;38,1794815;96,7683487;20,0971737;18,9397221;"   2250.8603516";"    248.6296082";"    115.1868896";"    291.9485779";"     60.6328545";"     57.1408424"
"1546";2133;10;90,6774445;746,0976562;82,4104233;38,1802292;96,7703781;20,0974903;18,9469566;"   6765.4228516";"    747.2766724";"    346.2085571";"    877.4890137";"    182.2389069";"    171.8061523"
"1547";2133;11;34,9276047;746,1680298;82,4113235;38,1817474;96,7744827;20,0981369;18,9816475;"   2606.1862793";"    287.8430176";"    133.3597107";"    338.0101013";"     70.1979828";"     66.2983551"
"1548";2133;12;13,0978527;746,3791504;82,4140244;38,1862984;96,7867889;20,100071;18,8823681;"    977.5963745";"    107.9446716";"     50.0158501";"    126.7699051";"     26.3267765";"     24.7318478"
"1549";2134;1;9,2356663;746,4598389;82,4150543;38,1880379;96,7914963;20,1008129;18,8464336;"    689.4053345";"     76.1157913";"     35.2691956";"     89.3933945";"     18.5644398";"     17.4059372"
"1550";2134;2;11,026825;746,4899902;82,4154358;38,1886902;96,793251;20,1010895;18,8397942;"    823.1414185";"     90.8780594";"     42.1100006";"    106.7322235";"     22.1651192";"     20.7743111"
"1551";2134;3;11,1947451;746,5112915;82,4157028;38,1891479;96,794487;20,1007195;18,8480892;"    835.7003784";"     92.2622833";"     42.7517776";"    108.3589630";"     22.5022430";"     21.0999565"
"1552";2134;4;7,3885326;746,4760742;82,4160309;38,1896935;96,7959671;20,1009541;18,8627491;"    551.5363159";"     60.8933525";"     28.2165794";"     71.5180206";"     14.8516560";"     13.9368038"
"1553";2134;5;14,4598808;746,5018921;82,4163666;38,1902504;96,7974854;20,1011906;18,8776207;"   1079.4328613";"    119.1730804";"     55.2226448";"    139.9680023";"     29.0660820";"     27.2968140"
"1554";2134;6;13,6762486;746,5189209;82,4165802;38,1906166;96,7983322;20,101347;18,8874283;"   1020.9578247";"    112.7149658";"     52.2304382";"    132.3838043";"     27.4911022";"     25.8309174"
"1555";2134;7;10,2058773;746,5521851;82,4170074;38,1913338;96,8002777;20,1016541;18,9066105;"    761.9219360";"     84.1137848";"     38.9776039";"     98.7931747";"     20.5155010";"     19.2958546"
"1556";2134;8;14,8330383;746,5836182;82,4174118;38,192009;96,8021088;20,1019402;18,9247322;"   1107.4102783";"    122.2500610";"     56.6503525";"    143.5869293";"     29.8172836";"     28.0711269"
"1557";2134;9;30,1698418;746,6071167;82,4177094;38,1925163;96,8034592;20,1021557;18,9275017;"   2252.5019531";"    248.6529236";"    115.2262192";"    292.0545044";"     60.6478882";"     57.1039734"
"1558";2134;10;90,6774445;746,6410522;82,4181442;38,1932487;96,8054428;20,1024685;18,9277992;"   6770.3500977";"    747.3466797";"    346.3265991";"    877.8070068";"    182.2840424";"    171.6324463"
"1559";2134;11;34,9276047;746,7102051;82,4190292;38,1947365;96,8094559;20,1031017;18,9633713;"   2608.0800781";"    287.8699341";"    133.4050751";"    338.1322632";"     70.2153244";"     66.2345200"
"1560";2134;12;13,0978527;746,9173584;82,4216766;38,1991959;96,8215179;20,1049995;18,8642159;"    978.3013306";"    107.9546967";"     50.0327415";"    126.8153992";"     26.3332310";"     24.7080708"
"1561";2135;1;9,2356663;746,996582;82,4226837;38,200901;96,8261337;20,1057262;18,828331;"    689.9010620";"     76.1228333";"     35.2810745";"     89.4253845";"     18.5689774";"     17.3892174"
"1562";2135;2;11,026825;747,026123;82,4230576;38,2015381;96,827858;20,105999;18,8217087;"    823.7326050";"     90.8864594";"     42.1241646";"    106.7703781";"     22.1705322";"     20.7543678"
"1563";2135;3;11,1947451;747,0470581;82,423317;38,2019882;96,829071;20,1056366;18,8300152;"    836.3001709";"     92.2708054";"     42.7661514";"    108.3976822";"     22.5077477";"     21.0797215"
"1564";2135;4;7,3885326;747,0123291;82,4236298;38,2025261;96,8305283;20,1058636;18,8446903;"    551.9324951";"     60.8989677";"     28.2260609";"     71.5435562";"     14.8552828";"     13.9234610"
"1565";2135;5;14,4598808;747,0377197;82,4239502;38,2030716;96,8320007;20,1060963;18,8595772;"   1080.2076416";"    119.1840515";"     55.2411842";"    140.0179138";"     29.0731754";"     27.2707233"
"1566";2135;6;13,6762486;747,0543823;82,4241638;38,2034302;96,8328323;20,1062489;18,8693924;"   1021.6901855";"    112.7253342";"     52.2479630";"    132.4309845";"     27.4978065";"     25.8062496"
"1567";2135;7;10,2058773;747,0870972;82,4245758;38,2041321;96,8347397;20,1065483;18,8885956;"    762.4678955";"     84.1215057";"     38.9906654";"     98.8283463";"     20.5204964";"     19.2774677"
"1568";2135;8;14,8330383;747,117981;82,4249649;38,2047958;96,836525;20,1068306;18,8915501;"   1108.2028809";"    122.2612610";"     56.6693192";"    143.6379852";"     29.8245373";"     28.0219078"
"1569";2135;9;30,1698418;747,1409912;82,4252548;38,2052917;96,8378525;20,1070404;18,8934631;"   2254.1125488";"    248.6756897";"    115.2647629";"    292.1582642";"     60.6626244";"     57.0012817"
"1570";2135;10;90,6774445;747,1743774;82,4256821;38,2060089;96,839798;20,1073456;18,8938236;"   6775.1860352";"    747.4149780";"    346.4423218";"    878.1185303";"    182.3282623";"    171.3243561"
"1571";2135;11;34,9276047;747,2421875;82,4265442;38,2074661;96,8437347;20,1079693;18,9172173;"   2609.9382324";"    287.8961792";"    133.4495392";"    338.2519836";"     70.2323227";"     66.0733109"
"1572";2135;12;13,0978527;747,4456177;82,4291382;38,211834;96,855545;20,1098328;18,8183708;"    978.9932251";"    107.9644699";"     50.0492973";"    126.8599625";"     26.3395615";"     24.6480236"
"1573";2136;1;9,2356663;747,5233765;82,43013;38,2135048;96,8600616;20,1105461;18,7826023;"    690.3876343";"     76.1297150";"     35.2927170";"     89.4567184";"     18.5734291";"     17.3469830"
"1574";2136;2;11,026825;747,5524902;82,4304962;38,2141304;96,8617477;20,1108131;18,7760239;"    824.3130493";"     90.8946609";"     42.1380501";"    106.8077545";"     22.1758404";"     20.7039928"
"1575";2136;3;11,1947451;747,5730591;82,4307556;38,2145691;96,8629303;20,1104565;18,784359;"    836.8889771";"     92.2791290";"     42.7802353";"    108.4355850";"     22.5131435";"     21.0286121"
"1576";2136;4;7,3885326;747,5390015;82,4310684;38,2150917;96,864357;20,1106815;18,7990742;"    552.3216553";"     60.9044647";"     28.2353458";"     71.5685501";"     14.8588428";"     13.8897572"
"1577";2136;5;14,4598808;747,5639038;82,4313889;38,2156258;96,865799;20,1109085;18,8140011;"   1080.9685059";"    119.1948013";"     55.2593384";"    140.0667877";"     29.0801334";"     27.2048206"
"1578";2136;6;13,6762486;747,5803833;82,4315948;38,2159805;96,8666153;20,1110592;18,8238468;"   1022.4095459";"    112.7354965";"     52.2651253";"    132.4771881";"     27.5043850";"     25.7439613"
"1579";2136;7;10,2058773;747,6124268;82,4319992;38,2166672;96,8684769;20,1113529;18,8430977;"    763.0040283";"     84.1290817";"     39.0034599";"     98.8627777";"     20.5253983";"     19.2310333"
"1580";2136;8;14,8330383;747,6427002;82,4323883;38,2173157;96,8702393;20,1116295;18,8488789;"   1108.9812012";"    122.2722702";"     56.6878891";"    143.6879883";"     29.8316555";"     27.9586124"
"1581";2136;9;30,1698418;747,6652832;82,4326782;38,2178001;96,8715439;20,1118374;18,85075;"   2255.6943359";"    248.6980896";"    115.3024979";"    292.2599182";"     60.6770973";"     56.8724136"
"1582";2136;10;90,6774445;747,697998;82,4330978;38,218502;96,8734436;20,1121368;18,8510361;"   6779.9340820";"    747.4822388";"    346.5556030";"    878.4235840";"    182.3717194";"    170.9363708"
"1583";2136;11;34,9276047;747,7645874;82,4339447;38,2199287;96,8772964;20,1127472;18,8884373;"   2611.7626953";"    287.9220276";"    133.4930573";"    338.3692017";"     70.2490158";"     65.9727936"
"1584";2136;12;13,0978527;747,9643555;82,4364853;38,2242126;96,8888779;20,1145782;18,7897854;"    979.6726685";"    107.9740906";"     50.0655098";"    126.9036255";"     26.3457775";"     24.6105843"
"1585";2137;1;9,2356663;748,0407104;82,4374542;38,2258492;96,8933105;20,1152782;18,7540913;"    690.8654175";"     76.1364746";"     35.3041153";"     89.4874268";"     18.5777988";"     17.3206520"
"1586";2137;2;11,026825;748,0692139;82,4378128;38,2264633;96,8949585;20,1155415;18,7475395;"    824.8828125";"     90.9027328";"     42.1516495";"    106.8443756";"     22.1810551";"     20.6725826"
"1587";2137;3;11,1947451;748,0893555;82,4380646;38,2268944;96,8961258;20,1151905;18,7558937;"    837.4669800";"     92.2873154";"     42.7940331";"    108.4727478";"     22.5184441";"     20.9967461"
"1588";2137;4;7,3885326;748,0559692;82,4383698;38,2274055;96,897522;20,1154118;18,7706356;"    552.7036133";"     60.9098587";"     28.2444439";"     71.5930481";"     14.8623381";"     13.8687458"
"1589";2137;5;14,4598808;748,0804443;82,4386826;38,2279282;96,898941;20,1156349;18,7855854;"   1081.7153320";"    119.2053528";"     55.2771263";"    140.1147156";"     29.0869675";"     27.1637325"
"1590";2137;6;13,6762486;748,0965576;82,4388809;38,2282753;96,8997345;20,1157837;18,7954464;"   1023.1154785";"    112.7454681";"     52.2819405";"    132.5224915";"     27.5108471";"     25.7051201"
"1591";2137;7;10,2058773;748,1280518;82,4392776;38,2289505;96,9015579;20,1160717;18,8147316;"    763.5302734";"     84.1365128";"     39.0159950";"     98.8965378";"     20.5302143";"     19.2020836"
"1592";2137;8;14,8330383;748,1578369;82,4396515;38,2295876;96,9032745;20,1163445;18,8323956;"   1109.7453613";"    122.2830505";"     56.7060928";"    143.7369995";"     29.8386497";"     27.9341640"
"1593";2137;9;30,1698418;748,1801147;82,4399338;38,2300606;96,9045486;20,1165466;18,8343601;"   2257.2475586";"    248.7199860";"    115.3394928";"    292.3594971";"     60.6913033";"     56.8229675"
"1594";2137;10;90,6774445;748,2122803;82,4403458;38,230751;96,9064102;20,1168404;18,8359737;"   6784.5976562";"    747.5479736";"    346.6666870";"    878.7225342";"    182.4143677";"    170.7997894"
"1595";2137;11;34,9276047;748,27771;82,4411774;38,232151;96,9101944;20,1174393;18,8594475;"   2613.5549316";"    287.9472961";"    133.5357513";"    338.4841003";"     70.2654037";"     65.8715363"
"1596";2137;12;13,0978527;748,4738159;82,4436646;38,2363472;96,9215317;20,119236;18,7609882;"    980.3399658";"    107.9834976";"     50.0814018";"    126.9463959";"     26.3518791";"     24.5728664"
"1597";2138;1;9,2356663;748,5487671;82,4446182;38,2379532;96,9258804;20,1199245;18,7253704;"    691.3345947";"     76.1430969";"     35.3152962";"     89.5175018";"     18.5820904";"     17.2941265"
"1598";2138;2;11,026825;748,5767822;82,4449692;38,2385521;96,9274979;20,120182;18,7188435;"    825.4425049";"     90.9106216";"     42.1649818";"    106.8802567";"     22.1861725";"     20.6409397"
"1599";2138;3;11,1947451;748,5965576;82,4452133;38,2389717;96,9286423;20,1198387;18,7272167;"    838.0347900";"     92.2953186";"     42.8075562";"    108.5091476";"     22.5236473";"     20.9646416"
"1600";2138;4;7,3885326;748,5637817;82,4455109;38,2394753;96,9300003;20,1200542;18,7419815;"    553.0787964";"     60.9151344";"     28.2533607";"     71.6170502";"     14.8657684";"     13.8475742"
