"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;26,8926983;6,7926979;2,9286978;20,7595139;1,6704581;2,2501736;20,7843781;4,4268742;1,9665376;7,4620514;1,1756576;1,7314085;29,8529587;3,3497713;1,4510063;5,4506044;0,8676017;1,2773525;21,5956669;-0,0041558;-0,0265082;-0,0425639;1,0308164;2,3504734;51,4486256;3,6278259;1,8984181
"258";2262;26,4003754;6,6888962;2,9387517;21,100872;1,6542624;2,2039223;21,6017265;4,5919948;2,0438719;7,761519;1,2218903;1,7994961;31,4230709;3,5267503;1,5355659;5,7801442;0,9181533;1,3518007;20,9633045;-0,0044081;-0,026578;-0,0426745;1,0290279;2,2933805;52,3863754;3,6451812;1,9471812
"259";2263;25,365078;6,6583261;2,8938792;21,1041012;1,6133078;2,1264818;22,1144142;4,6944013;2,0923805;7,9501457;1,2508904;1,8422048;32,9612274;3,6974962;1,6169877;6,0972667;0,966829;1,4234859;19,6858921;-0,0039906;-0,0266469;-0,0427866;1,0271963;2,2016988;52,6471195;3,6251847;1,9940253
"260";2264;29,1508808;7,3208961;3,2030687;22,8398533;1,83768;2,4299228;23,1355762;4,9055719;2,1889987;8,3210135;1,3086518;1,9272702;34,4781113;3,8646612;1,6964098;6,4062219;1,0143092;1,4934108;22,4919796;-0,0062877;-0,0267153;-0,0428914;1,0253597;2,4588532;56,9700909;3,952264;2,0396689
"261";2265;28,6365662;7,3282905;3,2097611;23,1598282;1,819298;2,3734858;23,9162292;5,0669332;2,2628608;8,6045847;1,3528091;1,9923007;36,0342026;4,0357981;1,777194;6,7197704;1,0626035;1,5645353;21,2948456;-0,0062989;-0,0269741;-0,0433372;0,9707624;2,3474917;57,3290482;3,912027;2,0333659
"262";2266;27,6003838;7,2272906;3,1632926;23,1526127;1,7741989;2,3094306;24,4062138;5,1676626;2,309221;8,7829428;1,3805251;2,0331192;37,5571823;4,2013297;1,8550528;7,0215874;1,1091489;1,6330839;20,2148647;-0,0055826;-0,0265815;-0,0427447;0,9698417;2,2956603;57,772047;3,9287442;2,0789906
"263";2267;31,0527306;7,9285145;3,4471564;24,5209618;2,0208664;2,5893409;25,260149;5,3459263;2,390018;9,0919542;1,428827;2,1042552;39,0370216;4,3608818;1,9298339;7,3111181;1,1538551;1,6989237;22,341301;-0,008736;-0,0265206;-0,0426583;0,9683543;2,4624996;61,3783226;4,1614233;2,1222094
"264";2268;30,5432053;7,9165611;3,4502754;24,9585094;1,9989021;2,5331361;25,9824162;5,4968476;2,4583554;9,3532219;1,4696821;2,1644223;40,54002;4,522881;2,0053327;7,6028314;1,19899;1,7653947;21,8487988;-0,0100676;-0,0265563;-0,0427188;0,9666972;2,4357116;62,3888188;4,2011063;2,1656872
"265";2269;29,533968;7,8318725;3,4050992;25,0392323;1,9526308;2,4741993;26,4388981;5,5919771;2,5015454;9,5185156;1,4955029;2,2024491;42,0081711;4,6794767;2,0780632;7,883502;1,2424704;1,8294293;21,2217808;-0,0103239;-0,0264267;-0,0424753;1,0177029;2,4492717;63,2299519;4,278701;2,2601733
"266";2270;31,3555202;8,365221;3,6242783;25,8646793;2,1487801;2,57287;27,0785332;5,7261071;2,5620654;9,7495756;1,5316833;2,2557328;43,4128113;4,8276019;2,1466827;8,1480608;1,283493;1,8898441;21,5653419;-0,0173213;-0,0269602;-0,043284;1,0151561;2,4851062;64,9781532;4,3749503;2,2986491
"267";2271;31,8828297;8,3972273;3,6367614;26,352417;2,147295;2,6708848;27,6917286;5,8548784;2,6200831;9,9709558;1,5663681;2,3068132;44,8113213;4,9747663;2,2145829;8,409462;1,324086;1,9496261;21,9734249;-0,0218897;-0,0271572;-0,0435768;1,0131189;2,5715625;66,7847462;4,5211886;2,3372049
"268";2272;31,1657391;8,3022928;3,6036777;26,443821;2,1061182;2,6107485;28,0876522;5,9379129;2,6575439;10,1139679;1,5887629;2,3397946;46,1674576;5,1159749;2,2795582;8,6593494;1,3629302;2,0068326;20,985878;-0,0232443;-0,0272596;-0,0437188;1,0113133;2,5176725;67,1533356;4,5245051;2,3742435
"269";2273;31,0550518;8,3709021;3,6107438;26,5399399;2,1127222;2,5950232;28,3881435;6,0009217;2,6859756;10,2225189;1,6057602;2,3648269;47,4439659;5,2466202;2,3395743;8,890028;1,3988098;2,0596726;20,7654743;-0,023685;-0,0273305;-0,0438109;1,0095031;2,50138;68,2094402;4,5610526;2,4083129
"270";2274;31,7375183;8,5315142;3,6802859;26,9074001;2,1597469;2,6508367;28,7323093;6,0732698;2,71854;10,3467283;1,6252283;2,3934979;48,6435623;5,3674369;2,3949876;9,10289;1,4319373;2,1084602;20,9181557;-0,0238619;-0,0273902;-0,0438892;1,0077288;2,5483747;69,561718;4,6568349;2,4396661
"271";2275;31,8309708;8,5440464;3,6993632;27,1441631;2,1696813;2,6615725;29,0425568;6,1385317;2,747894;10,458662;1,6427771;2,419342;49,7815781;5,4805217;2,4467597;9,30163;1,4628885;2,154042;20,5564232;-0,0239624;-0,027443;-0,0439614;1,0060167;2,5599227;70,3380013;4,7139647;2,4689052
"272";2276;32,2882423;8,7041807;3,7459557;27,4316444;2,2157421;2,6924958;29,3620434;6,2058148;2,7781227;10,5738764;1,6608486;2,4459565;50,8597717;5,5862317;2,4950738;9,4869795;1,4917723;2,1965797;20,862854;-0,0240358;-0,0274903;-0,0440173;1,0042496;2,5858245;71,7226257;4,7824042;2,4960219
"273";2277;31,1484413;7,5952587;3,2247262;22,0288506;2,1035244;2,453408;17,7662525;3,7549181;1,6809739;6,398066;1,0049387;1,4799885;51,3230362;5,599174;2,5017216;9,5140028;1,4958441;2,2025764;21,2021427;-0,0240845;-0,0275242;-0,0440473;1,0025637;2,3767629;72,5251789;4,5793393;2,4984078
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;46,947464;4,9740319;2,222585;8,4537029;1,3291974;1,9571476;10,040576;-0,0407272;-0,0273254;-0,0437146;1,0012078;1,3778874;56,98804;3,335035;2,3304052
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;41,2210503;4,2117047;1,8819232;7,157742;1,1254926;1,6571423;8,8518591;-0,0525373;-0,0268309;-0,0429251;1,000206;1,3043077;50,0729094;2,96145;2,1256986
"276";2280;0,67246;0,3641225;0,0570797;0,2206819;0,2830563;0,0478514;0;0;0;0;0;0;36,2607689;3,5662477;1,593487;6,0604577;0,9530165;1,403129;8,6937017;-0,0551773;-0,0262912;-0,0420808;0,9991993;1,291006;44,9544706;2,694135;1,9522158
"277";2281;0,67246;0,3720838;0,0599027;0,2844042;0,2830563;0,0478514;0;0;0;0;0;0;31,9679222;3,0197408;1,3492701;5,1313944;0,8069819;1,1880572;8,8458481;-0,0553097;-0,0257894;-0,0413015;0,9982284;1,2937753;40,8137703;2,4818325;1,8052103
"278";2282;0,67246;0,3800451;0,0627258;0,3483877;0,2830563;0,0478514;0;0;0;0;0;0;28,246624;2,5570176;1,1424927;4,3447595;0,6833352;1,0059576;9,1041889;-0,0548087;-0,025341;-0,040605;0,9972217;1,3000063;37,3508129;2,3059639;1,6805569
"279";2283;0,67246;0,3880064;0,0655489;0,4126516;0,2830563;0,0478514;0;0;0;0;0;0;25,0151653;2,1652324;0,9674152;3,6787207;0,5786442;0,8517747;9,4000664;-0,0541856;-0,0249434;-0,039993;0,9960763;1,3065324;34,4152317;2,1583071;1,5747205
"280";2284;0,67246;0,3944033;0,0683719;0,4771667;0,2830563;0,0478514;0;0;0;0;0;0;22,2040005;1,8335096;0,8191781;3,1147897;0,490003;0,7212287;9,7106361;-0,0535788;-0,0245913;-0,0394557;0,9948328;1,3121725;31,9146366;2,0334012;1,4848358
"281";2285;3,3623002;1,8473809;0,2987038;1,4696857;1,3898274;0,2392569;0;0;0;0;0;0;19,7538223;1,552641;0,6936666;2,6373131;0,4149509;0,6106962;10,0276175;-0,0530233;-0,0242778;-0,038974;0,9937185;1,3174157;29,7814398;1,9281119;1,4086694
"282";2286;5,4896584;3,7255266;0,5245792;2,601706;1,7423636;0,4294595;0;0;0;0;0;0;17,6140938;1,3148316;0,5873966;2,2330356;0,3514047;0,5171089;10,342063;-0,0525148;-0,0239969;-0,0385377;0,992432;1,3238126;27,9561568;1,8409215;1,3438367
"283";2287;7,8397994;6,5644841;0,8242902;4,2104106;2,3460329;0,6857154;0;0;0;0;0;0;15,7416849;1,1134795;0,4974184;1,8907363;0,2976004;0,4378691;10,6554375;-0,0520509;-0,0237441;-0,0381395;0,991124;1,340862;26,3971224;1,7787311;1,2887244
"284";2288;9,7398653;9,2341928;1,1063544;5,9931679;2,6635914;0,9178365;0;0;0;0;0;0;14,0997801;0,942996;0,4212345;1,6009133;0,2520446;0,3707772;10,9628029;-0,051627;-0,0235153;-0,0377762;0,9898949;1,3828996;25,062583;1,7536768;1,2419395
"285";2289;11,514596;9,8254175;1,3917123;7,9474249;2,767489;1,1468567;0;0;0;0;0;0;12,6569033;0,798648;0,3567299;1,3555216;0,2134727;0,3139708;11,2594814;-0,0483384;-0,0233057;-0,0374428;0,9884864;1,4648978;23,9163847;1,7788686;1,2019591
"286";2290;12,8931484;6,4939556;1,6299065;9,4895172;1,8466152;1,333547;0;0;0;0;0;0;11,3861685;0,6764293;0,3021141;1,1477499;0,1808141;0,2658731;11,6281586;-0,0314027;-0,0231146;-0,037139;0,9871473;1,5617023;23,0143271;1,8275754;1,1679614
"287";2291;26,8041019;7,1794934;3,0293505;14,0273018;1,6775076;2,5499289;11,2867012;2,8582418;1,067904;3,8204904;0,6384263;0,9402199;11,4336538;0,7698973;0,3291555;1,2341416;0,1969739;0,2896712;18,3503723;-0,0212234;-0,0229664;-0,0369012;0,9857054;2,375849;29,7840261;2,6655202;1,1826793
"288";2292;27,7636871;4,5115414;3,1340153;15,0432806;1,1476626;2,6677265;10,3913927;2,5184746;0,9831932;3,5406365;0,5877835;0,8656377;12,9815588;1,0676874;0,4371022;1,6128327;0,2615024;0,3847027;21,264122;-0,0097885;-0,0229744;-0,036913;0,9841343;2,515568;34,2456808;2,9002707;1,2456367
"289";2293;28,468792;4,0216217;1,5332375;15,5724525;0,9319968;2,1306953;9,3020487;2,1987495;0,8801237;3,2024581;0,5261652;0,7748916;14,0697041;1,2675524;0,5135477;1,884101;0,3071991;0,4520007;21,8970203;-0,0020454;-0,0230191;-0,0369842;0,9824986;2,2418351;35,9667244;2,6938358;1,2896977
"290";2294;22,4542923;4,684175;1,9072032;17,2686749;1,096622;1,493302;11,2540894;2,596169;1,0648183;3,9150302;0,6365815;0,9375032;15,0470772;1,4380652;0,582603;2,1355562;0,3484786;0,5127934;22,2725105;-0,0005195;-0,02305;-0,0370318;0,9809037;1,9343722;37,3195877;2,4471656;1,3293823
"291";2295;17,0907898;4,5451732;1,9350816;18,5212688;1,0029862;1,4523588;12,9590712;2,935195;1,2261368;4,5425406;0,7330227;1,0795338;16,3365574;1,6396996;0,6679449;2,4524968;0,3994952;0,587926;16,9086571;0,0005263;-0,0230921;-0,0370965;0,9792298;1,8346968;33,2452145;2,4226228;1,378725
"292";2296;16,3058987;4,705224;1,9548389;18,9216061;1,0611823;1,3963007;16,2062244;3,6189034;1,53337;5,713552;0,9166962;1,3500327;18,0335331;1,8871371;0,7753932;2,8559861;0,4637283;0,6825231;15,3174686;0,0007907;-0,0231598;-0,0372031;0,977544;1,7666283;33,3510017;2,4491514;1,4412723
"293";2297;20,3172722;5,4551787;2,2960033;16,6454659;1,2681944;1,7190912;17,9973526;3,9647439;1,70284;6,3793068;1,0180107;1,4992397;20,13731;2,1768367;0,9034338;3,3403375;0,5402727;0,7952508;17,7864017;0,0001498;-0,0232679;-0,0373742;0,975827;1,9972532;37,9237117;2,792504;1,5160997
"294";2298;20,5347271;5,3510194;2,3022058;16,2530041;1,2472706;1,7143779;16,7142582;3,6442246;1,5814388;5,9484868;0,9454331;1,3923539;22,0691204;2,4276848;1,0171412;3,7745664;0,6082485;0,89536;17,5335388;0,0006143;-0,0233911;-0,0375723;0,9740407;1,9081379;39,6026592;2,8034979;1,5822892
"295";2299;20,3479824;5,4784184;2,3021703;16,6062469;1,3371866;1,7075545;17,2346401;3,7295437;1,6306753;6,1515112;0,9748684;1,4357032;23,6225147;2,620177;1,107091;4,1218042;0,6620217;0,9745524;16,9687672;0,0007133;-0,023489;-0,0377309;0,972386;1,8821529;40,5912819;2,8567053;1,6344077
"296";2300;24,339674;6,1600132;2,6291065;18,4923706;1,5013481;2,0401227;18,3113365;3,9378827;1,732548;6,5514312;1,0357708;1,5253954;25,1506386;2,8046119;1,1943746;4,4602971;0,7142012;1,0513978;19,9547844;-0,0003247;-0,0235703;-0,0378614;0,9707241;2,1536152;45,105423;3,205013;1,6849253
"297";2301;23,9399281;6,0188823;2,6450627;18,8493366;1,453173;2,0060647;19,1351471;4,0969839;1,8104938;6,8576145;1,082369;1,5940213;26,7190495;2,9897721;1,2824454;4,8025017;0,7668512;1,1289362;19,4391727;-0,0004683;-0,0236506;-0,0379908;0,9690359;2,0858605;46,1582222;3,2147967;1,7358871
"298";2302;22,9998608;6,1337404;2,6039073;18,8928108;1,45909;1,9230607;19,6843109;4,2013288;1,8624531;7,0628061;1,1134324;1,6397686;28,2558937;3,1670027;1,3670986;5,1319337;0,817458;1,2034662;18,286787;6e-06;-0,0237289;-0,0381171;0,9673333;1,9970777;46,5426807;3,2005439;1,7847913
"299";2303;26,8675404;6,7874174;2,925844;20,7473907;1,6685877;2,2480552;20,7635517;4,4202781;1,9645671;7,4572668;1,1744795;1,7296733;29,7818546;3,3407104;1,4500824;5,4549279;0,8670674;1,2765266;21,1595325;-0,0016432;-0,0238052;-0,0382393;0,965657;2,2654569;50,9413871;3,5419835;1,8327244
"300";2304;26,3770027;6,6798458;2,9360352;21,0824986;1,6525426;2,2021403;21,5807819;4,5858574;2,0418906;7,7560983;1,2207056;1,7977513;31,3528118;3,518116;1,5344858;5,7830286;0,9175255;1,3508372;20,5458698;-0,0019054;-0,0238843;-0,0383652;0,9640596;2,2084653;51,8986816;3,5593025;1,8815851
"301";2305;25,3449478;6,653657;2,8913915;21,0832348;1,6116341;2,1245997;22,093832;4,6887178;2,0904324;7,9443879;1,2497259;1,8404895;32,8919525;3,6892898;1,6157757;6,0988531;0,9661225;1,4224069;19,2651196;-0,0014987;-0,0239646;-0,0384941;0,962424;2,1165347;52,1570721;3,5389416;1,9285465
"302";2306;29,1334839;7,314846;3,2008042;22,8286991;1,8361528;2,4286015;23,1160355;4,9004035;2,18715;8,3152695;1,3075466;1,925643;34,4101067;3,8568966;1,6950988;6,406693;1,0135435;1,4922447;22,081356;-0,003802;-0,024043;-0,0386176;0,9606856;2,3808062;56,4914627;3,8730509;1,9742291
"303";2307;28,6223812;7,3255024;3,2078826;23,1456032;1,818826;2,3721814;23,897974;5,0622654;2,2611339;8,5990181;1,3517762;1,9907805;35,9676971;4,0284781;1,775812;6,7192965;1,0617956;1,5633067;21,4755783;-0,003628;-0,0241235;-0,0387449;0,959093;2,3158114;57,4432754;3,8791181;2,0208886
"304";2308;27,5851383;7,2214451;3,1613202;23,1371384;1,7726769;2,308104;24,3889008;5,1633711;2,3075831;8,7774935;1,3795453;2,0316768;37,4925117;4,1944613;1,8536303;7,0203509;1,1083175;1,6318204;20,0910358;-0,0036002;-0,0242066;-0,0388764;0,9574693;2,2573705;57,5835475;3,8891909;2,0657868
"305";2309;31,0438747;7,9225106;3,4456363;24,5602074;2,0188663;2,5886116;25,2453861;5,3423133;2,3886206;9,0872517;1,4279921;2,1030254;38,9745102;4,3544765;1,9284027;7,3092966;1,1530184;1,6976522;21,7590332;-0,0071907;-0,0245221;-0,0394057;0,9054832;2,3883662;60,7335434;4,0860184;2,0585016
"306";2310;30,5377922;7,913064;3,4491191;24,9639015;1,9978315;2,5326867;25,9690933;5,4936495;2,4570956;9,3489046;1,4689285;2,1633127;40,4799995;4,5169406;2,0039182;7,6005874;1,1981639;1,7641387;21,5654755;-0,0079039;-0,024138;-0,0388179;0,9046606;2,3673105;62,045475;4,1314492;2,1028245
"307";2311;29,5271664;7,8253984;3,403863;25,0319443;1,9504595;2,4736981;26,4268456;5,5891323;2,500406;9,5145502;1,4948207;2,2014446;41,9508286;4,6740022;2,0766871;7,8809729;1,2416673;1,8282067;20,3951931;-0,0081966;-0,0240908;-0,0387503;0,9033788;2,335778;62,3460217;4,1639847;2,1450461
"308";2312;31,3329563;8,3590479;3,6216736;25,859272;2,1467986;2,5708599;27,064249;5,7228551;2,560714;9,7447233;1,5308748;2,2545428;43,3578072;4,822516;2,1453316;8,1452465;1,2827047;1,8886441;21,110508;-0,0145406;-0,0241341;-0,0388225;0,9018629;2,3861418;64,4683152;4,2747859;2,1845676
"309";2313;31,8774395;8,3961287;3,6356745;26,3432999;2,1472011;2,6700506;27,6788769;5,8519826;2,6188681;9,9665556;1,565641;2,3057432;44,7582893;4,9699936;2,2132432;8,4063549;1,3233038;1,9484358;22,1099453;-0,018639;-0,023963;-0,0385168;0,9505968;2,5209126;66,8682346;4,4693484;2,2739006
"310";2314;31,1671982;8,301034;3,6032257;26,4348373;2,1059101;2,6109266;28,0776463;5,9356594;2,6565976;10,1105442;1,5881969;2,3389618;46,1168213;5,1115508;2,2782621;8,6561184;1,3621742;2,005681;20,8913059;-0,0205769;-0,0245026;-0,0393473;0,9482916;2,4595551;67,0081272;4,4652361;2,3104658
"311";2315;31,058569;8,3687086;3,6105702;26,5339012;2,1121566;2,5953276;28,3805809;5,9992161;2,6852608;10,2199383;1,6053325;2,364198;47,3961716;5,2425847;2,3383541;8,8868303;1,3980985;2,0585876;20,6216087;-0,0211906;-0,0247067;-0,0396619;0,9464432;2,4413886;68,0177803;4,4999762;2,3445417
"312";2316;31,7262726;8,5224686;3,6790571;26,9009075;2,156548;2,6499243;28,7241039;6,0714498;2,7177627;10,3438787;1,6247637;2,3928144;48,598671;5,3637705;2,3938475;9,0997782;1,4312742;2,107446;20,7490425;-0,0214258;-0,0248093;-0,0398139;0,9447263;2,4878013;69,3477135;4,5952473;2,3760005
"313";2317;31,784586;8,541316;3,6955581;27,1263332;2,1689079;2,6578052;29,0288773;6,1355748;2,7465987;10,4538136;1,6420028;2,4182022;49,7385254;5,4770656;2,445641;9,2984066;1,4622375;2,1530468;20,3676777;-0,0215488;-0,0248813;-0,0399124;0,9431671;2,4955833;70,1062031;4,6486301;2,4054046
"314";2318;32,2843285;8,7010489;3,7450235;27,4211082;2,2148337;2,6921842;29,3504486;6,203311;2,7770245;10,5697613;1,660192;2,4449897;50,8178864;5,5828996;2,4939477;9,4835653;1,4911169;2,1955779;20,696413;-0,0216367;-0,0249415;-0,0399875;0,941565;2,5264053;71,5142994;4,7219832;2,4326819
"315";2319;31,1429539;7,5906177;3,2236433;22,140398;2,1030855;2,4530392;17,7595615;3,7534785;1,6803404;6,3956842;1,0045601;1,4794308;51,2828293;5,5960274;2,500622;9,5105495;1,4952056;2,2015996;21,0369072;-0,0216979;-0,0249869;-0,0400424;0,9400274;2,3134115;72,3197365;4,5150111;2,435233
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;46,9106483;4,9712973;2,2216218;8,4506454;1,3286403;1,9562901;9,2849207;-0,0380559;-0,0247984;-0,0397326;0,9387792;1,2645133;56,195569;3,2208034;2,2674195
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;41,1879692;4,2094045;1,8811135;7,1551552;1,1250265;1,6564186;7,986135;-0,0496709;-0,0243163;-0,0389626;0,9378801;1,1867337;49,1741042;2,8431523;2,0629066
"318";2322;0,67246;0,3641225;0,0570797;0,224089;0,2830563;0,0478514;0;0;0;0;0;0;36,2310066;3,5643139;1,5928071;6,058269;0,9526277;1,402519;7,7977891;-0,0522629;-0,0237861;-0,0381319;0,937122;1,1723152;44,0287957;2,5748342;1,8897497
"319";2323;0,67246;0,3720838;0,0599027;0,2883442;0,2830563;0,0478514;0;0;0;0;0;0;31,9410973;3,0181189;1,3486997;5,1295433;0,8066586;1,1875436;7,9456615;-0,0523928;-0,0232941;-0,0373696;0,9362899;1,1750104;39,8867588;2,362554;1,7429485
"320";2324;0,67246;0,3800451;0,0627258;0,3528208;0,2830563;0,0478514;0;0;0;0;0;0;28,2223988;2,5556583;1,142015;4,3431954;0,6830676;1,0055254;8,2009296;-0,0518992;-0,0228547;-0,0366827;0,9353812;1,1809828;36,4233284;2,1865082;1,6184488
"321";2325;0,67246;0,3880064;0,0655489;0,4175566;0,2830563;0,0478514;0;0;0;0;0;0;24,9932861;2,1640959;0,9670162;3,6773999;0,5784235;0,8514113;8,4964066;-0,0512879;-0,0224691;-0,0360767;0,9343899;1,18738;33,4896927;2,0387913;1,5128134
"322";2326;0,67246;0,3944033;0,0683719;0,4823491;0,2830563;0,0478514;0;0;0;0;0;0;22,1841927;1,832562;0,8188457;3,1136749;0,4898221;0,7209238;8,80898;-0,0506923;-0,0221275;-0,035538;0,9333809;1,1931955;30,9931727;1,9141193;1,423203
"323";2327;3,3623002;1,8473809;0,2987038;1,4831985;1,3860192;0,2392569;0;0;0;0;0;0;19,735878;1,5518538;0,6933905;2,6363711;0,4148034;0,6104407;9,1264973;-0,0501473;-0,0218224;-0,0350538;0,9323012;1,1989278;28,8623753;1,8093685;1,3471046
"324";2328;5,4896584;3,7255266;0,5245792;2,6093998;1,7423636;0,4294595;0;0;0;0;0;0;17,5978222;1,3141794;0,5871682;2,2322416;0,3512856;0,5168954;9,4433451;-0,0496521;-0,0215517;-0,0346241;0,9312288;1,2070787;27,0411673;1,7239741;1,2825144
"325";2329;7,8397994;6,5644841;0,8242902;4,2225633;2,3460329;0,6857154;0;0;0;0;0;0;15,7269106;1,1129419;0,4972304;1,8900666;0,2975055;0,4376909;9,7575226;-0,0492016;-0,02131;-0,0342407;0,9300655;1,2300174;25,4844332;1,6677083;1,227571
"326";2330;9,7398653;9,2341928;1,1063544;6,0098548;2,6635914;0,9178365;0;0;0;0;0;0;14,0863609;0,9425554;0,4210804;1,6003493;0,25197;0,370629;10,0670242;-0,0487882;-0,0210898;-0,0338906;0,928957;1,2790337;24,1533851;1,6496627;1,180927
"327";2331;11,514596;10,0406647;1,3917123;7,968739;2,767489;1,1468567;0;0;0;0;0;0;12,6447134;0,79829;0,3566048;1,3550472;0,2134154;0,313848;10,4029751;-0,0460701;-0,0208905;-0,0335737;0,9277626;1,3740749;23,0476885;1,6879229;1,141178
"328";2332;12,8931484;6,6304979;1,632169;9,5541182;1,9469849;1,333547;0;0;0;0;0;0;11,375083;0,676141;0,3020134;1,1473513;0,1807713;0,2657718;10,8266859;-0,0293163;-0,0207069;-0,0332819;0,9265611;1,4796672;22,2017689;1,745439;1,1073324
"329";2333;26,8041019;7,1926212;3,0314457;14,1039429;1,7206926;2,5499289;11,3610096;2,838515;1,0749348;3,8355055;0,6426296;0,9464104;11,4322548;0,7684183;0,3296125;1,2350453;0,1972644;0,2900608;18,0894928;-0,0190405;-0,0205724;-0,0330659;0,9252602;2,3219407;29,5217476;2,6120015;1,1225246
"330";2334;27,7636871;4,61129;3,1793289;15,1561937;1,1797005;2,6677265;10,4814501;2,5123436;0,9917143;3,5755136;0,5928777;0,87314;12,9984837;1,0641614;0,4385964;1,6169114;0,2624129;0,3860055;21,0270214;-0,0083458;-0,0205895;-0,0330918;0,9238039;2,462352;34,0255051;2,8483575;1,1862168
"331";2335;28,468792;4,018816;1,6088946;15,6796103;0,929478;2,1941376;9,3621426;2,1932218;0,8858098;3,2264326;0,5295648;0,7798982;14,1038313;1,2637808;0,515968;1,8923607;0,3086635;0,4541188;21,6814232;-0,0001212;-0,0206459;-0,0331808;0,9223321;2,1936219;35,7852545;2,6477407;1,2309956
"332";2336;23,6671371;4,6818905;1,9067402;17,3913383;1,0950562;1,5432695;11,3042984;2,5897272;1,069569;3,935298;0,6394218;0,9416861;15,0902195;1,4339689;0,5854623;2,1459637;0,3502054;0,515298;22,0718727;0,0015668;-0,0206866;-0,0332427;0,9207754;1,8856884;37,1620922;2,4009864;1,2709808
"333";2337;17,0542908;4,5416675;1,9349927;18,7541199;1,0014279;1,4494178;13,0004034;2,92854;1,2300479;4,5594006;0,7353609;1,0829773;16,3852119;1,6352412;0,6710401;2,4641793;0,4013631;0,5906385;16,5393105;0,0026523;-0,0207385;-0,0333228;0,9193012;1,7446126;32,9245224;2,3352511;1,3206643
"334";2338;16,2723618;4,7014713;1,9544255;18,8571186;1,0596991;1,3935539;16,2428818;3,6114538;1,5368389;5,7287059;0,9187702;1,3530867;18,0853024;1,8822963;0,7785889;2,8683505;0,4656564;0,685324;14,764451;0,0029194;-0,0208176;-0,0334469;0,9177958;1,6725007;32,8497534;2,3578247;1,3834522
"335";2339;20,2874947;5,4510765;2,29533;16,4757328;1,2667588;1,7166326;18,0239391;3,9577219;1,7053556;6,3905077;1,0195147;1,5014551;20,1900978;2,1716397;0,9066094;3,3528543;0,5421886;0,798034;17,2936306;0,0022743;-0,0209345;-0,0336323;0,9162224;1,9116548;37,4837284;2,7096888;1,458411
"336";2340;20,5089111;5,3471389;2,3013165;16,2688427;1,2460637;1,712238;16,7293758;3,6386428;1,5828685;5,9550576;0,9462878;1,3936129;22,1201935;2,4223251;1,0201424;3,7865493;0,6100603;0,8979894;17,0286102;0,0027293;-0,0210672;-0,0338452;0,9146035;1,8242475;39,1488037;2,7222369;1,5246638
"337";2341;20,3270741;5,4745889;2,3012159;16,6004848;1,3360884;1,7058154;17,2434788;3,7245657;1,6315113;6,1555743;0,9753679;1,4364398;23,6699181;2,6148403;1,1098142;4,1327806;0,6636673;0,9769371;16,4818726;0,0028197;-0,0211741;-0,0340185;0,9130121;1,7980133;40,1517907;2,7749504;1,5766794
"338";2342;24,3211956;6,1564517;2,6280684;18,4935875;1,5006932;2,0385821;18,3155251;3,9334252;1,7329441;6,5536265;1,0360075;1,5257447;25,1935463;2,7993803;1,1967822;4,4700804;0,7156578;1,0535043;19,4837856;0,0017739;-0,0212632;-0,0341616;0,9115523;2,0719864;44,6773319;3,1254907;1,6272101
"339";2343;23,9249172;6,0156727;2,6440892;18,8063793;1,4520303;2,0048115;19,1359711;4,0929904;1,8105716;6,858448;1,0824158;1,5940906;26,7570953;2,9847064;1,2845273;4,8110247;0,768113;1,130756;18,9747181;0,0016212;-0,0213534;-0,0343067;0,9099656;2,0048685;45,7318134;3,1356245;1,6780786
"340";2344;22,9871788;6,1308212;2,6029732;18,8851337;1,458581;1,9219997;19,6828823;4,1977768;1,8623179;7,0627098;1,1133516;1,6396503;28,2890663;3,1621461;1,3688629;5,1392121;0,8185303;1,2050062;17,8292809;0,0020857;-0,0214413;-0,0344488;0,9084603;1,9164457;46,1183472;3,1214519;1,7269906
"341";2345;26,8569813;6,7854939;2,924952;20,7460251;1,6678925;2,2471716;20,7605782;4,4171133;1,9642859;7,4565201;1,1743108;1,7294259;29,8103638;3,3360958;1,4515505;5,4610319;0,8679624;1,277806;20,7196579;0,0004286;-0,0215267;-0,0345851;0,9069813;2,1905017;50,5300217;3,4683077;1,7749437
"342";2346;26,3686886;6,6769419;2,9352624;21,0758057;1,6520919;2,2015038;21,5769539;4,5830679;2,0415277;7,7549691;1,2204884;1,7974324;31,3769875;3,5137641;1,5356846;5,7880578;0,91826;1,3518797;20,1284389;0,000159;-0,0216132;-0,0347233;0,9054222;2,1336303;51,5054264;3,48551;1,8236822
