"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;26,7454758;6,7064714;2,907382;20,6856518;1,6271638;2,236176;20,6577835;4,3795795;1,9545587;7,4396863;1,1684964;1,7208627;15,150053;3,2463279;1,4335421;5,4557567;0,8572293;1,2620887;12,6995926;-0,0046115;-0,0272145;-0,043779;1,0113109;2,2064528;27,8496456;3,4685415;1,8685402
"258";2262;26,3279419;6,5682421;2,9236188;20,985693;1,6094387;2,1950216;21,5096722;4,556519;2,035161;7,7464828;1,2166828;1,7918278;16,054657;3,4326825;1,5191327;5,7815433;0,9083976;1,337445;12,1049004;-0,0042829;-0,0272823;-0,0438878;1,0093381;2,156477;28,1595574;3,493922;1,9177357
"259";2263;25,3362694;6,609201;2,8832467;21,0624256;1,5715592;2,1224852;22,0599937;4,6704073;2,0872309;7,9446774;1,2478118;1,8376715;16,9299049;3,6131456;1,6019459;6,0967574;0,9579053;1,4103558;10,4869957;-0,0043366;-0,0273516;-0,0439992;1,0074323;2,0601892;27,4169006;3,470545;1,9653376
"260";2264;29,1603718;7,2498617;3,1983907;22,8672199;1,7956494;2,4274573;23,1270638;4,8940287;2,1881933;8,32897;1,30817;1,9265615;17,7886581;3,7904804;1,6831981;6,4060302;1,00648;1,4818927;12,8152714;-0,0068631;-0,0274217;-0,0441122;1,0054332;2,3225315;30,6039295;3,8044242;2,0119132
"261";2265;28,7230759;7,2629128;3,2118781;23,2098846;1,7765772;2,3781826;23,9502487;5,066524;2,2660806;8,625433;1,3547333;1,9951363;18,6649323;3,9718962;1,7661089;6,7216158;1,056046;1,5548894;11,8438873;-0,0068836;-0,0276658;-0,0445047;0,9534017;2,2185917;30,5088196;3,7734811;2,0094477
"262";2266;27,7340603;7,1886806;3,1705332;23,2282257;1,7356536;2,3182857;24,4874878;5,1789141;2,3169127;8,8189173;1,3851222;2,0398903;19,5138931;4,1479135;1,8464346;7,0273623;1,104067;1,6256107;10,8176031;-0,0062026;-0,0272988;-0,0439141;0,9522683;2,1746616;30,3314962;3,8002723;2,0563353
"263";2267;31,395298;7,8990898;3,4724407;24,8844662;1,9731603;2,6153858;25,4365673;5,3785915;2,4067109;9,1607189;1,4388067;2,1189525;20,3371563;4,3188629;1,9243293;7,3238525;1,1506346;1,694191;12,9736967;-0,0094874;-0,0272481;-0,0438326;0,9506183;2,3612549;33,310853;4,0554459;2,1012529
"264";2268;30,9030361;7,896996;3,480545;25,210186;1,9527977;2,5603993;26,2312183;5,5458255;2,4818974;9,4469013;1,4837556;2,1851492;21,1758041;4,4934053;2,0036788;7,625885;1,1980721;1,7640529;12,6386814;-0,0108767;-0,0272898;-0,0438997;0,9489085;2,3336084;33,8144855;4,0976613;2,1469806
"265";2269;29,8746109;7,840271;3,4372556;25,2229729;1,9154445;2,5002027;26,7406254;5,6529317;2,5300951;9,6303568;1,5125698;2,2275839;21,9887295;4,662828;2,080595;7,9186521;1,2440546;1,8317719;11,9490137;-0,011183;-0,0271814;-0,0437258;0,9968678;2,3368855;33,9377432;4,1686574;2,2409224
"266";2270;33,2631531;8,4681225;3,7098761;26,4752331;2,1360047;2,6541467;27,5210857;5,8174424;2,6039398;9,9114323;1,5567162;2,2925985;22,7641945;4,8246236;2,1539679;8,1979294;1,2879184;1,8963708;12,7463455;-0,0183298;-0,027695;-0,0445519;0,9942828;2,4080465;35,51054;4,3044173;2,2822012
"267";2271;32,7634048;8,4827518;3,7161436;26,9915543;2,1249778;2,7406511;28,2489243;5,9709234;2,6728048;10,1735535;1,5978855;2,3532293;23,5458927;4,9879956;2,2279294;8,4794521;1,3321345;1,961489;12,7052021;-0,0230131;-0,027893;-0,0448701;0,9921235;2,4934602;36,2510948;4,4549492;2,324258
"268";2272;31,8469944;8,3943663;3,6741109;27,000803;2,0821481;2,6655059;28,7079773;6,067677;2,7162385;10,3388786;1,6238517;2,3914697;24,3007984;5,1459394;2,2993555;8,7513227;1,3748349;2,0243742;11,413229;-0,0244133;-0,0280041;-0,0450489;0,9902272;2,4223268;35,7140274;4,446701;2,3650621
"269";2273;32,0270691;8,5499344;3,7066529;27,2411366;2,1168902;2,6721189;29,1013832;6,1506152;2,7534611;10,4805584;1,6461043;2,4242425;25,0040817;5,2931833;2,3658977;9,0046053;1,414616;2,0829604;11,2928753;-0,0248836;-0,0280844;-0,0451782;0,9882783;2,4248466;36,296957;4,507807;2,4028943
"270";2274;32,9611816;8,7374725;3,7997546;27,7316647;2,1753058;2,7500372;29,5634003;6,2480936;2,797174;10,6469469;1,6722378;2,462729;25,6644192;5,4315352;2,4283767;9,2424183;1,4519672;2,1379685;11,5032625;-0,0250854;-0,0281533;-0,0452891;0,9863295;2,495851;37,1676817;4,6338195;2,4382967
"271";2275;33,0197792;8,7770748;3,8232057;28,0354328;2,190937;2,7605572;29,9687004;6,3336215;2,8355222;10,7929115;1,6951634;2,4964919;26,2914429;5,5630078;2,4877033;9,468235;1,4874339;2,1902015;11,0665932;-0,0252081;-0,0282173;-0,0453917;0,9844667;2,5059955;37,3580361;4,696197;2,4719006
"272";2276;33,7272377;9,0163479;3,8947971;28,456604;2,2640097;2,8123548;30,4038506;6,4254856;2,8766947;10,9496279;1,7197773;2,532742;26,8853397;5,6876206;2,543896;9,6821222;1,5210274;2,2396748;11,4261875;-0,0253039;-0,0282775;-0,0454888;0,9825967;2,5531008;38,3115272;4,7927756;2,5036241
"273";2277;32,0352135;7,9610982;3,4133828;23,2853622;2,151778;2,6183786;18,5636234;3,923486;1,7564182;6,6854935;1,0500416;1,5464118;27,0335655;5,7178011;2,5577524;9,735342;1,5294114;2,2520235;11,7197924;-0,0253785;-0,0283235;-0,0455629;0,9807483;2,379154;38,7533579;4,6311775;2,5101597
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;24,0528164;5,086381;2,2753356;8,6614838;1,3608109;2,0037174;4,2961574;-0,0418551;-0,0281349;-0,0452592;0,9791581;1,3565823;28,3489738;3,3602997;2,339969
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;20,3656483;4,3067842;1,9265573;7,3336649;1,1522521;1,696565;2,7091093;-0,0535889;-0,0276447;-0,0444707;0,9781059;1,2861229;23,0747576;2,9826879;2,130358
"276";2280;0;0,3641225;0,02166;0,2396327;0,2830563;0,0023276;0;0;0;0;0;0;17,2437382;3,6467028;1,6312488;6,2094088;0,9756665;1,4365001;2,6615553;-0,0562049;-0,0271061;-0,043604;0,9770394;1,2739382;19,9052935;2,7104383;1,9527059
"277";2281;0,6121419;0,3720838;0,0599027;0,301509;0,2830563;0,0454588;0;0;0;0;0;0;14,6004372;3,0878162;1,3812126;5,2575073;0,8261524;1,2163044;2,9906933;-0,0563326;-0,0266043;-0,0427972;0,9759036;1,2768458;17,5911305;2,4931502;1,802056
"278";2282;0,6724599;0,3800451;0,0627258;0,3633768;0,2830563;0,0478514;0;0;0;0;0;0;12,3623714;2,6146102;1,169508;4,4515362;0,6995596;1,0298662;3,3834145;-0,0558288;-0,0261562;-0,0420764;0,9746745;1,2830305;15,7457859;2,3128967;1,6742341
"279";2283;0,6724599;0,3880064;0,0655489;0,4253284;0,2830563;0,0478514;0;0;0;0;0;0;10,467411;2,213949;0,9902589;3,7691257;0,5923743;0,8720098;3,750622;-0,0552075;-0,0257596;-0,0414381;0,9735195;1,2891322;14,218033;2,161142;1,5658938
"280";2284;0,6724599;0,3959678;0,0683719;0,4873675;0,2830563;0,0478514;0;0;0;0;0;0;8,862958;1,874711;0,8384897;3,1913335;0,5016209;0,7383538;4,0765543;-0,054604;-0,0254082;-0,0408732;0,9721923;1,2945969;12,9395123;2,0329507;1,4738132
"281";2285;3,3623004;1,8536142;0,2995136;1,5261306;1,4152815;0,2392569;0;0;0;0;0;0;7,5044794;1,5874804;0,7099876;2,7021194;0,4247805;0,6251881;4,386724;-0,0540464;-0,0250952;-0,0403695;0,9708365;1,2992493;11,8912034;1,9244374;1,395617
"282";2286;5,4896593;3,7302494;0,5245792;2,6558321;1,6794286;0,4294595;0;0;0;0;0;0;6,3542609;1,3442837;0,6011856;2,2879047;0,3597202;0,5293713;4,7998824;-0,0535415;-0,0248161;-0,0399203;0,969471;1,3029417;11,1541433;1,832313;1,3291912
"283";2287;7,8397985;6,5692058;0,8242902;4,2960477;2,1978528;0,6857154;0;0;0;0;0;0;5,3803768;1,1383706;0,5090635;1,937192;0,3046339;0,4482436;5,3555698;-0,053081;-0,024565;-0,0395168;0,9679933;1,307354;10,7359466;1,7555976;1,2726272
"284";2288;9,7398663;9,1162882;1,1063544;6,1086545;2,5209477;0,9178365;0;0;0;0;0;0;4,5557952;0,9640249;0,4310642;1,6402452;0,2579927;0,3795532;6,1710682;-0,0525253;-0,0243376;-0,0391508;0,9665776;1,3215233;10,7268634;1,7010765;1,2245703
"285";2289;11,514595;7,3562984;1,3917123;8,0934544;2,308712;1,1468567;0;0;0;0;0;0;3,8576257;0,8164073;0,3650226;1,3888218;0,2185018;0,3213935;7,0537558;-0,0415124;-0,0241304;-0,0388172;0,9650807;1,3611701;10,9113815;1,6825636;1,1835825
"286";2290;12,8931484;5,7824616;1,6297126;9,8720798;1,5931996;1,333547;0;0;0;0;0;0;3,2664893;0,69142;0,3091055;1,1759433;0,185065;0,27215;7,8128834;-0,0260009;-0,0239387;-0,038509;0,9636173;1,4280573;11,0793727;1,7002073;1,1486823
"287";2291;26,8041058;6,0609918;3,0304456;14,7663746;1,5625964;2,5499289;11,3258429;2,6019192;1,0716076;4,0788846;0,6406404;0,9434807;3,5439785;0,7647594;0,3353723;1,2758888;0,2007614;0,2952658;14,8985662;-0,0158034;-0,0237933;-0,0382753;0,9621825;2,1799512;18,4425447;2,475217;1,1629439
"288";2292;27,7636929;3,764389;2,226768;15,3229275;0,8159658;2,6677265;9,7370796;2,1985974;0,9212849;3,5067074;0,5507727;0,8111314;4,6310797;1,0193104;0,4382396;1,6674064;0,2622532;0,385825;20,2962132;-0,0048788;-0,023799;-0,0382842;0,9603842;2,3280795;24,9272929;2,7139045;1,2226374
"289";2293;23,5269279;3,8669405;1,5377789;15,9074106;0,9302233;1,2405171;8,8891268;1,9803156;0,841055;3,2013264;0,5028088;0,7404941;5,3523426;1,1844411;0,5064911;1,9271697;0,3030512;0,4459087;17,8637447;-0,0011496;-0,0238322;-0,0383376;0,9586052;1,6556358;23,2160873;2,1015445;1,2616564
"290";2294;17,9115925;4,5276666;1,8945043;17,6893654;1,0828269;1,5070784;10,902915;2,3993099;1,0315917;3,9265718;0,6167177;0,9082493;6,0344186;1,3356854;0,5710334;2,1728184;0,3416326;0,5027278;15,196847;-0,0007831;-0,0238524;-0,0383702;0,9569073;1,7619388;21,2312656;2,2646666;1,2985399
"291";2295;17,1524048;4,3865051;1,9155146;18,3957825;0,9804685;1,4535069;12,655179;2,7603257;1,1973836;4,5576301;0,7158334;1,0542185;6,9042168;1,524309;0,6533362;2,4860721;0,3908323;0,5751849;11,6674299;-3,92e-05;-0,0238867;-0,0384253;0,9551091;1,6940457;18,5716467;2,2692306;1,3459414
"292";2296;16,210722;4,5472193;1,9282304;14,9150248;1,0320392;1,3861223;15,9002008;3,4450068;1,504415;5,7262893;0,8993863;1,3245395;8,0162773;1,7625711;0,7585601;2,886574;0,4537356;0,6678233;9,6312904;0,0001396;-0,0239474;-0,0385229;0,9533253;1,6316816;17,6475677;2,2995049;1,4070609
"293";2297;20,141243;5,298562;2,2646825;15,9516716;1,2333486;1,7011859;17,7185421;3,8149962;1,6764592;6,381146;1,0022396;1,4760135;9,3515806;2,0463817;0,8849056;3,3674731;0,5292664;0,7790585;11,1904211;-0,00055;-0,0240495;-0,0386871;0,9514505;1,866165;20,5420017;2,6452235;1,4807169
"294";2298;20,3508244;5,198606;2,2693603;16,1660271;1,2080004;1,6928353;16,4901314;3,5338166;1,5602316;5,938745;0,9327552;1,3736824;10,5442343;2,2970579;0,9977534;3,7969973;0,5967281;0,8784105;10,6645212;-7,49e-05;-0,0241689;-0,0388793;0,9496713;1,7608682;21,2087555;2,6392787;1,5463994
"295";2299;20,1130238;5,3346267;2,2695341;16,4685516;1,2963014;1,6844889;17,0297279;3,6370716;1,6112869;6,1330762;0,9632774;1,4186331;11,4929886;2,4938769;1,0875244;4,1386847;0,6503939;0,9574447;9,6518621;2,81e-05;-0,0242614;-0,039028;0,9478254;1,725606;21,1448507;2,6830507;1,5982193
"296";2300;24,1107597;6,0266476;2,5990946;18,382719;1,4720352;2,0187416;18,1277084;3,8607123;1,7151742;6,5285053;1,0253842;1,5100985;12,4168577;2,6845181;1,1749398;4,4714079;0,702652;1,0344059;12,2291288;-0,0010284;-0,0243409;-0,0391561;0,9460223;1,9866928;24,6459865;3,0210987;1,6486743
"297";2301;23,7649078;5,8944063;2,6192691;18,6781712;1,3996778;1,988884;18,9727211;4,032733;1,7951263;6,832829;1,0731821;1,5804914;13,3520975;2,8771105;1,2634312;4,8082275;0,7555534;1,1123147;11,6516685;-0,0011292;-0,0244191;-0,039282;0,9442672;1,9297475;25,003766;3,0420622;1,6998206
"298";2302;22,8498917;6,0209002;2,5808985;18,7950783;1,4281077;1,9076929;19,5495453;4,1495094;1,8497032;7,0405655;1,1058098;1,6285428;14,2541971;3,0625699;1,3487859;5,133112;0,80658;1,1874623;10,1038923;-0,0006626;-0,024496;-0,0394055;0,9424832;1,8338938;24,3580894;3,0213561;1,7490632
"299";2303;26,7528381;6,707942;2,9079137;20,691906;1,6276685;2,2367828;20,6583195;4,3798327;1,9546109;7,4398794;1,168527;1,7209076;15,141983;3,2450943;1,4327859;5,4528408;0,856797;1,2614181;12,7256413;-0,0022169;-0,0245709;-0,0395261;0,9407185;2,1046822;27,8676243;3,3661003;1,7975155
"300";2304;26,3367424;6,5700502;2,9243226;20,9819794;1,6099221;2,1956446;21,5115471;4,5570254;2,0353401;7,7471609;1,2167892;1,7919843;16,0480137;3,431704;1,5185126;5,7791409;0,9080464;1,3368933;12,1521873;-0,001898;-0,0246495;-0,0396526;0,9389275;2,0515771;28,200201;3,3884704;1,8469739
"301";2305;25,3460674;6,6123338;2,8840868;21,0759449;1,5724356;2,12341;22,0631809;4,6711669;2,0875342;7,945827;1,2479924;1,837937;16,9246731;3,6124227;1,6014595;6,094861;0,9576341;1,4099219;10,5569906;-0,0019624;-0,0247311;-0,0397841;0,9371914;1,9587324;27,4816637;3,3686543;1,8948255
"302";2306;29,1711483;7,2525287;3,1993744;22,8684692;1,796451;2,4282155;23,1315746;4,89505;2,1886213;8,3305969;1,3084255;1,9269379;17,784832;3,7900155;1,6828452;6,4046373;1,0062881;1,4815758;12,8322353;-0,0045011;-0,0248087;-0,0399084;0,9354147;2,2237053;30,6170673;3,7052811;1,9417028
"303";2307;28,73843;7,2678075;3,2132595;23,2043724;1,7782502;2,3792243;23,9563656;5,0678692;2,2666597;8,627634;1,3550791;1,9956454;18,6624985;3,971688;1,7658873;6,7207212;1,0559326;1,5546885;12,5686855;-0,0043579;-0,0248921;-0,0400427;0,9336117;2,1623938;31,231184;3,7170823;1,9895443
"304";2308;27,7428131;7,1916251;3,1714988;23,2330704;1,736498;2,3190303;24,4941444;5,1803603;2,3175414;8,8213062;1,3854983;2,0404439;19,5128384;4,1479645;1,8463438;7,0269623;1,1040313;1,6255245;11,153286;-0,0043389;-0,0249766;-0,0401786;0,9318684;2,1131098;30,6661244;3,7386343;2,0358997
"305";2309;31,4038372;7,9001274;3,4734466;24,913929;1,9731698;2,6162913;25,4444199;5,3802767;2,4074519;9,163537;1,4392498;2,1196048;20,3374329;4,3191657;1,9243641;7,3239312;1,1506742;1,6942158;12,5419703;-0,0080444;-0,0252765;-0,0406605;0,8823286;2,2707739;32,8794032;3,9649897;2,0330028
"306";2310;30,9187183;7,8999419;3,4820724;25,248167;1,9536695;2,5617044;26,2395134;5,5475998;2,4826806;9,4498835;1,484224;2,1858387;21,1772499;4,493928;2,0038245;7,6263824;1,1981775;1,7641747;12,6705399;-0,008838;-0,0249209;-0,0400887;0,8814845;2,2501702;33,8477898;4,0143449;2,079662
"307";2311;29,8872547;7,8431334;3,4386022;25,2474289;1,9161534;2,5015063;26,7493401;5,6547918;2,5309193;9,6334915;1,513062;2,2283089;21,9912758;4,6635575;2,0808434;7,9195418;1,2442216;1,831985;11,4048815;-0,0091641;-0,0248838;-0,0400293;0,8799397;2,2151668;33,3961573;4,0471518;2,1241613
"308";2312;33,2664223;8,4705515;3,7105494;26,5716572;2,1366806;2,6548421;27,5291977;5,8191719;2,6047072;9,9143543;1,5571747;2,2932751;22,767683;4,825532;2,1543047;8,1991615;1,2881392;1,8966628;12,8580837;-0,0156989;-0,0249355;-0,0401124;0,8783663;2,3117774;35,6257667;4,2084402;2,1665055
"309";2313;32,7832184;8,4883928;3,718029;27,0406094;2,1269584;2,7420731;28,2584133;5,9729404;2,6737027;10,1769733;1,5984225;2,3540213;23,550169;4,9890547;2,2283418;8,4809675;1,3324006;1,9618475;13,4125023;-0,0199568;-0,0247886;-0,0398765;0,9242606;2,4357116;36,9626713;4,3975591;2,2566612
"310";2314;31,8692017;8,4000664;3,6762693;27,0309048;2,0840116;2,6673849;28,7194061;6,0701022;2,7173197;10,3429956;1,6244986;2,3924241;24,3060284;5,1471844;2,2998586;8,7531815;1,375155;2,0248132;11,772089;-0,0219282;-0,0253136;-0,0407208;0,9219255;2,3557811;36,0781174;4,3805943;2,2970805
"311";2315;32,0521851;8,5584936;3,7091243;27,2805099;2,1197531;2,6741962;29,1148148;6,1534605;2,7547324;10,4853964;1,6468648;2,425364;25,0104084;5,2946477;2,3665051;9,0068607;1,4149981;2,0834908;11,5695839;-0,0225635;-0,0255184;-0,0410502;0,9199576;2,357655;36,5799923;4,4411458;2,3349557
"312";2316;32,9990158;8,7462587;3,8033166;27,8457394;2,178246;2,7532492;29,5805569;6,2517271;2,798799;10,6531296;1,6732094;2,4641616;25,6721153;5,4332776;2,4291139;9,2451706;1,4524275;2,1386135;11,7885199;-0,0228204;-0,0256297;-0,0412291;0,9181713;2,429527;37,4606352;4,5681405;2,3705988
"313";2317;33,0539017;8,7857819;3,8266509;28,0988274;2,1939626;2,7634697;29,988163;6,3377419;2,8373647;10,7999249;1,6962651;2,498116;26,3007736;5,5650873;2,4885957;9,4715757;1,487987;2,1909831;11,3127117;-0,0229659;-0,025713;-0,0413632;0,9164615;2,4386377;37,6134853;4,6296208;2,4044485
"314";2318;33,7582474;9,0263357;3,8981147;28,4849434;2,2674356;2,8149681;30,424675;6,4298911;2,8786659;10,9571314;1,720956;2,5344794;26,8963394;5,6900463;2,5449455;9,6860609;1,521675;2,2405949;11,6607513;-0,0230775;-0,0257847;-0,0414787;0,9148127;2,4853554;38,5570907;4,7259503;2,4364877
"315";2319;32,0700111;7,9723802;3,4168487;23,7915688;2,153012;2,6211488;18,5771465;3,9263451;1,7576985;6,6903663;1,0508068;1,5475396;27,0458946;5,7204981;2,5589278;9,7397594;1,5301347;2,2530537;11,9834108;-0,0231606;-0,0258422;-0,0415709;0,913128;2,3097377;39,0293054;4,5627914;2,4432627
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;24,0640965;5,0888467;2,2764106;8,6655188;1,3614746;2,0046601;4,2530789;-0,0393098;-0,0256636;-0,0412839;0,9117448;1,232353;28,3171754;3,2370131;2,2732194
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;20,3752098;4,3088822;1,9274701;7,3370848;1,152819;1,6973647;2,7289457;-0,0508103;-0,0251831;-0,0405107;0,9107596;1,1593364;23,1041555;2,8567011;2,0635786
"318";2322;0;0,3641225;0,02166;0,2422331;0,2830563;0,0023306;0;0;0;0;0;0;17,2518578;3,6484897;1,6320244;6,2123084;0,9761513;1,4371791;2,6946158;-0,0533687;-0,024653;-0,0396583;0,9098963;1,146764;19,9464736;2,5839431;1,8860476
"319";2323;0,6098571;0,3720838;0,0599027;0,3041874;0,2830563;0,0454588;0;0;0;0;0;0;14,6073275;3,0893395;1,3818721;5,2599659;0,8265676;1,2168812;3,0292976;-0,0534874;-0,0241617;-0,0388677;0,90896;1,1497087;17,6366251;2,3665899;1,7355276
"320";2324;0,6724599;0,3800451;0,0627258;0,3662379;0,2830563;0,0478514;0;0;0;0;0;0;12,3682241;2,6159101;1,1700692;4,4536219;0,6999161;1,0303562;3,4181449;-0,0529896;-0,0237221;-0,0381608;0,9079821;1,1562626;15,786369;2,1866188;1,6078982
"321";2325;0,6724599;0,3880064;0,0655489;0,4283807;0,2830563;0,0478514;0;0;0;0;0;0;10,4723845;2,2150598;0,9907367;3,7708955;0,5926808;0,8724263;3,786622;-0,0523776;-0,0233356;-0,037539;0,9069191;1,1627889;14,2590065;2,0352152;1,4995999
"322";2326;0,6724599;0,3959678;0,0683719;0,4906189;0,2830563;0,0478514;0;0;0;0;0;0;8,8671885;1,8756622;0,838897;3,1928337;0,5018852;0,7387082;4,1120858;-0,0517852;-0,022992;-0,036986;0,9057713;1,1684935;12,9792743;1,9072017;1,4076565
"323";2327;3,3623004;1,8540846;0,2995136;1,5433428;1,4152815;0,2392569;0;0;0;0;0;0;7,5080762;1,5882961;0,710335;2,703392;0,4250089;0,62549;4,3968763;-0,05124;-0,0226888;-0,0364982;0,9046248;1,1733305;11,9049525;1,7988205;1,3296337
"324";2328;5,4896593;3,730763;0,5245792;2,6862044;1,6794305;0,4294595;0;0;0;0;0;0;6,3573251;1,3449847;0,6014825;2,2889848;0,3599182;0,5296286;4,7327595;-0,0507441;-0,0224188;-0,0360643;0,9034471;1,1775583;11,0900846;1,7071869;1,2633653
"325";2329;7,8397985;6,5697198;0,8242902;4,3429046;2,1978528;0,6857154;0;0;0;0;0;0;5,382988;1,1389742;0,5093175;1,9381082;0,3048063;0,4484634;5,2288704;-0,0502946;-0,0221778;-0,0356765;0,9021977;1,1822383;10,6118584;1,6307017;1,207004
"326";2330;9,7398663;9,1393871;1,1063544;6,1702609;2,5209477;0,9178365;0;0;0;0;0;0;4,5580235;0,9645462;0,431282;1,6410239;0,2581433;0,3797412;5,8744569;-0,049751;-0,0219585;-0,0353236;0,9009327;1,2004046;10,4324804;1,5801458;1,159076
"327";2331;11,514595;7,2890525;1,3917123;8,169241;2,2915115;1,1468567;0;0;0;0;0;0;3,8595309;0,8168591;0,3652098;1,3894838;0,2186339;0,3215545;6,6446714;-0,0381498;-0,02176;-0,0350044;0,8996114;1,2472976;10,5042023;1,5688521;1,1182453
"328";2332;12,8931484;5,7588634;1,6295304;9,9553728;1,5886767;1,333547;0;0;0;0;0;0;3,2681198;0,6918131;0,3092667;1,1765065;0,1851816;0,2722881;7,3704038;-0,0232414;-0,0215789;-0,034713;0,8982772;1,3187079;10,6385236;1,590996;1,0834588
"329";2333;26,8041058;5,9255033;3,0293705;14,9074631;1,5203727;2,5499289;11,2793045;2,5977929;1,0672045;4,0621233;0,6380079;0,9396039;3,5429161;0,7649868;0,3352786;1,2754822;0,2007256;0,2951795;15,1440153;-0,013536;-0,021443;-0,034494;0,8969464;2,0960696;18,6869314;2,3912491;1,097672
"330";2334;27,7636929;3,7653592;2,1810274;15,4627457;0,8181968;2,6611359;9,7021227;2,1950727;0,9179774;3,4941177;0,5487953;0,8082193;4,6230006;1,0187354;0,4374821;1,6644727;0,2618202;0,3851544;20,354187;-0,0027521;-0,0214571;-0,034517;0,8954148;2,2430811;24,9771876;2,6282355;1,157235
"331";2335;23,0580444;3,8677692;1,53859;16,0529957;0,9314338;1,2033899;8,8675947;1,9785576;0,8390177;3,1935716;0,5015908;0,7387005;5,341145;1,1835566;0,5054387;1,9231128;0,302442;0,4449783;17,5506363;0,0009329;-0,0214979;-0,0345826;0,8938055;1,5167108;22,8917813;1,9616891;1,1962475
"332";2336;17,9337845;4,52876;1,8949739;17,8525009;1,083806;1,5089498;10,8852396;2,3981888;1,0299196;3,9202065;0,6157181;0,9067771;6,0219226;1,3347224;0,5698584;2,1682944;0,3409501;0,5016893;14,8321104;0,0012796;-0,0215262;-0,0346281;0,8922189;1,6522388;20,854033;2,1539281;1,233169
"333";2337;17,1705513;4,3878446;1,915958;16,8328705;0,9813207;1,4550271;12,6413145;2,7597558;1,1960726;4,5526381;0,7150494;1,0530641;6,8912115;1,5233711;0,6521131;2,4813645;0,390121;0,5741039;11,4173708;0,0020124;-0,0215698;-0,0346981;0,890649;1,5839394;18,3085823;2,1580433;1,28077
"334";2338;16,2259026;4,5483232;1,9286911;14,4427319;1,0326898;1,3873985;15,8885527;3,4448779;1,5033137;5,7220984;0,8987278;1,3235698;8,0033083;1,7617309;0,7573404;2,8818796;0,4530261;0,6667451;9,4736004;0,0021829;-0,0216385;-0,0348087;0,8890265;1,5239477;17,4769087;2,1906928;1,3420526
"335";2339;20,1532001;5,3000989;2,2650976;15,9546537;1,2340343;1,7021766;17,7105446;3,8152463;1,6757035;6,3782692;1,0017877;1,4753473;9,3390856;2,0456874;0,8837311;3,3629503;0,5285838;0,7780199;11,170517;0,0014822;-0,0217504;-0,0349888;0,887404;1,7609142;20,5096026;2,5389341;1,4159878
"336";2340;20,3627739;5,2003365;2,2699587;16,1810074;1,2086549;1,6938314;16,4862652;3,5343478;1,5598669;5,9373584;0,9325368;1,3733608;10,5327415;2,2965381;0,9966736;3,7928374;0,5961024;0,8774557;10,6524324;0,0019487;-0,0218773;-0,0351931;0,8857063;1,6572235;21,1851739;2,5346792;1,4818087
"337";2341;20,1242371;5,3366094;2,2702308;16,4632587;1,2969666;1,6854341;17,0284328;3,6378498;1,6111645;6,1326156;0,9632044;1,4185257;11,4828634;2,4935472;1,086574;4,1350179;0,6498456;0,9566041;9,6222067;0,0020421;-0,0219806;-0,0353594;0,8840109;1,6225616;21,1050701;2,5791657;1,5338565
"338";2342;24,1225166;6,0289941;2,5999477;18,3988781;1,4727631;2,0196958;18,1285992;3,8617203;1,7152579;6,5288277;1,0254346;1,510173;12,4082546;2,6843843;1,1741338;4,4682918;0,7021899;1,0336924;12,2433548;0,0009782;-0,0220689;-0,0355011;0,8823979;1,8915962;24,6516094;2,9252886;1,5845878
"339";2343;23,7771492;5,8970075;2,6202545;18,6857986;1,4004695;1,9899293;18,9755116;4,0339599;1,7953894;6,8338356;1,0733398;1,5807238;13,3451023;2,8771782;1,2627764;4,8056893;0,7551822;1,1117347;11,6674299;0,0008679;-0,0221548;-0,0356393;0,8808126;1,8302014;25,0125322;2,9419361;1,6359948
"340";2344;22,8628769;6,023808;2,5820241;18,8026085;1,4290448;1,9087784;19,5540123;4,1509519;1,850125;7,0421748;1,1060627;1,6289148;14,2488327;3,0628412;1,3482857;5,1311607;0,8063012;1,1870189;10,102355;0,0013248;-0,0222409;-0,0357779;0,879226;1,7377169;24,3511877;2,9247358;1,6855272
"341";2345;26,7667484;6,7112246;2,9091837;20,7026272;1,6286457;2,2379253;20,664299;4,381484;1,9551759;7,4420328;1,1688653;1,7214051;15,1382475;3,2455697;1,4324394;5,4514756;0,8566105;1,2611102;12,6531076;-0,0002385;-0,0223266;-0,0359158;0,8775365;2,0103796;27,7913551;3,2714898;1,734147
"342";2346;26,3514557;6,5735111;2,9257219;20,9908199;1,6107798;2,1967263;21,5188942;4,5588799;2,0360341;7,7498055;1,217205;1,7925959;16,0458832;3,4323845;1,5183171;5,7783518;0,9079503;1,3367192;12,2402821;7e-05;-0,0224132;-0,0360553;0,8759906;1,9576619;28,2861653;3,2943811;1,7839409
