"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"256";2260;22,423727;5,8997812;2,5309885;18,4300957;1,4090956;1,8718981;19,1606426;4,0608678;1,8129063;6,9005065;1,0838118;1,5961459;13,9103889;2,9721806;1,3162386;5,0093751;0,7870476;1,1588193;16,4654427;-0,0043194;-0,0272065;-0,043766;1,013236;1,9877266;30,3758316;3,1465459;1,8002836
"257";2261;26,3342438;6,5882077;2,8584921;20,3302021;1,5986266;2,2014999;20,2691784;4,2925596;1,9177917;7,2997346;1,1465156;1,688491;14,7911968;3,1550405;1,3995786;5,3265905;0,8368698;1,2321935;18,7882442;-0,0059779;-0,0272743;-0,043875;1,0112727;2,2514353;33,579441;3,4836288;1,8481425
"258";2262;25,9242897;6,4510145;2,8753014;20,618576;1,5787292;2,1650445;21,1225567;4,470892;1,9985355;7,6070704;1,194787;1,7595803;15,6912766;3,3421209;1,4847418;5,6507468;0,8877825;1,3071733;17,9600563;-0,0057367;-0,0273467;-0,0439913;1,0092616;2,190299;33,6513329;3,4974723;1,8970441
"259";2263;24,9366856;6,5328603;2,8353686;20,716547;1,5440902;2,0849683;21,6758556;4,5862517;2,0508866;7,8063364;1,2260842;1,8056723;16,5630379;3,523421;1,5672257;5,9647036;0,9370934;1,3797934;16,5569458;-0,0058006;-0,0274181;-0,0441061;1,007351;2,1031682;33,1199837;3,4829616;1,9444444
"260";2264;28,7798862;7,1417031;3,1524582;22,5318222;1,7674783;2,3991866;22,7536545;4,8127971;2,152864;8,1944952;1,2870492;1,8954562;17,4202423;3,7018774;1,6483319;6,2734189;0,9855808;1,4512018;18,6479836;-0,0072481;-0,0274902;-0,0442222;1,0053232;2,358578;36,0682259;3,8097798;1,990904
"261";2265;28,3450508;7,1459098;3,1661847;22,8360062;1,7453367;2,3462932;23,5795994;4,9863873;2,2310112;8,49195;1,3337686;1,9642601;18,2958069;3,8844578;1,7311749;6,5887451;1,0351069;1,5241392;17,654829;-0,0078616;-0,0277292;-0,0446067;0,9533204;2,2575274;35,9506359;3,7816666;1,9884273
"262";2266;27,3649712;7,086164;3,1257079;22,8943233;1,7086256;2,2872167;24,1218758;5,1002383;2,2823188;8,6872454;1,3644421;2,009433;19,144743;4,0616546;1,8114988;6,8944812;1,0831267;1,5948577;16,5801868;-0,0065998;-0,0273663;-0,0440227;0,9522157;2,2141328;35,7249298;3,8089905;2,0353424
"263";2267;31,0597401;7,7963986;3,4310477;24,6068611;1,9430004;2,5867424;25,1010456;5,306582;2,3749635;9,0398808;1,4198277;2,0910006;19,9713459;4,2343688;1,8897096;7,1921763;1,1298835;1,6637168;18,2045021;-0,0102829;-0,0273198;-0,0439482;0,9505561;2,413945;38,175848;4,0776618;2,0804396
"264";2268;30,5837135;7,7885871;3,4407575;24,9434338;1,9201709;2,5332766;25,9060726;5,4762549;2,4511323;9,3298054;1,4653637;2,1580629;20,8153057;4,4109731;1,9695629;7,4961219;1,1776222;1,7340215;17,7540779;-0,0117519;-0,0273657;-0,0440219;0,948832;2,3872399;38,5693836;4,1212614;2,1264542
"265";2269;29,5724068;7,7472868;3,3988628;24,9456844;1,8876541;2,4747043;26,4168224;5,5838342;2,4994571;9,5137444;1,4942538;2,2006099;21,6332397;4,5822811;2,0469527;7,7906928;1,2238877;1,8021582;17,5185776;-0,0109853;-0,0272727;-0,0438722;0,9967793;2,386446;39,1518173;4,1886042;2,220667
"266";2270;33,1402283;8,4054594;3,6866186;26,3949795;2,1183836;2,6750641;27,2496147;5,759551;2,5782528;9,8136644;1,5413603;2,269984;22,417326;4,746624;2,1211402;8,0730743;1,2682393;1,8674753;18,2135887;-0,0157125;-0,0277882;-0,0447015;0,9941776;2,4879863;40,6309147;4,3554616;2,2624169
"267";2271;32,5633659;8,4021931;3,6886964;26,8242683;2,0999126;2,7251306;27,9986839;5,9176345;2,6491272;10,083437;1,5837312;2,3323851;23,2121735;4,9134116;2,1963468;8,3593311;1,3131995;1,9336886;17,6350574;-0,0183568;-0,0279921;-0,0450295;0,9920685;2,5358021;40,8472309;4,4694907;2,305268
"268";2272;31,4927902;8,3054209;3,6359234;26,7594528;2,0522375;2,6424813;28,4541111;6,0137095;2,6922176;10,2474527;1,6094921;2,3703237;23,9798107;5,0746012;2,2689781;8,6357899;1,3566204;1,9976355;16,6472435;-0,019196;-0,028106;-0,0452127;0,9901029;2,4615581;40,6270542;4,4591936;2,3467233
"269";2273;32,4071884;8,5812092;3,7226887;27,1805534;2,1319649;2,6591959;28,9238453;6,1128473;2,7366621;10,4166241;1,6360625;2,4094543;24,6970673;5,2252808;2,3368428;8,894104;1,3971918;2,0573854;16,8393307;-0,0221495;-0,0281928;-0,0453524;0,9881276;2,4737611;41,536398;4,5311465;2,3853194
"270";2274;33,2120132;8,7476492;3,8113427;27,8018475;2,1817756;2,7718182;29,4644184;6,2269821;2,7878082;10,6113024;1,666639;2,4544857;25,3829956;5,3694572;2,4017425;9,1411324;1,4359909;2,1145265;16,9285603;-0,0244474;-0,0282676;-0,0454729;0,9862027;2,5765107;42,3115559;4,6910372;2,4221936
"271";2275;33,077198;8,7718935;3,8233171;28,0241375;2,1902726;2,766135;29,9010658;6,31918;2,8291223;10,7685547;1,6913378;2,4908595;26,0403328;5,5076947;2,463937;9,3778648;1,4731723;2,1692846;16,4001236;-0,0251619;-0,0283398;-0,045589;0,9843304;2,5717103;42,4404564;4,7409949;2,4575027
"272";2276;33,8385735;9,0399246;3,9003336;28,4469376;2,271842;2,8213377;30,3676395;6,4177175;2,8732681;10,9365854;1,71773;2,5297267;26,6644287;5,6390038;2,5229862;9,6026278;1,5084739;2,2212737;16,7211113;-0,025426;-0,028407;-0,0456971;0,9824508;2,6197202;43,38554;4,8409939;2,4909247
"273";2277;32,1696091;7,9848633;3,392272;23,4930115;2,1305265;2,5989861;18,4449558;3,8980522;1,7451895;6,6427555;1,0433292;1,5365267;26,8393784;5,6750922;2,5393691;9,6654682;1,5183697;2,2358477;16,8271732;-0,0258282;-0,0284617;-0,0457848;0,9805641;2,4350102;43,6665516;4,6708579;2,4989338
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;23,8746223;5,0472398;2,2584608;8,5973644;1,3506719;1,9888744;13,0285969;-0,0435099;-0,0282761;-0,0454865;0,9789668;1,3544132;36,9032192;3,3432876;2,3296387
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;20,2147331;4,2736225;1,9122639;7,2793717;1,1436551;1,6839937;13,3089781;-0,0550847;-0,0277824;-0,0446921;0,9778859;1,2877476;33,5237112;2,9717413;2,121541
"276";2280;0,6657353;0,3641225;0,0570797;0,2418714;0,2830563;0,0478514;0;0;0;0;0;0;17,115921;3,6186044;1,6191407;6,1634326;0,9683748;1,4258525;13,6243582;-0,0576462;-0,0272397;-0,0438192;0,9768577;1,2765875;30,7402792;2,70244;1,9452325
"277";2281;0,6724599;0,3720838;0,0599027;0,3037559;0,2830563;0,0478514;0;0;0;0;0;0;14,492178;3,0640047;1,3709556;5,2185755;0,8199662;1,2072865;13,9134226;-0,0577516;-0,0267344;-0,0430064;0,9757003;1,279855;28,4056006;2,4871415;1,7956665
"278";2282;0,6724599;0,3800451;0,0627258;0,3657454;0,2830563;0,0478514;0;0;0;0;0;0;12,2706652;2,5944283;1,1608183;4,4185686;0,6943094;1,0222273;14,1640167;-0,0572352;-0,0262826;-0,0422796;0,9745429;1,2861598;26,4346819;2,3083871;1,6688523
"279";2283;0,6724599;0,3880064;0,0655489;0,4278389;0,2830563;0,0478514;0;0;0;0;0;0;10,3897247;2,1968408;0,982896;3,7412083;0,5879163;0,8655389;14,3774738;-0,0566034;-0,0258838;-0,0416381;0,9733688;1,2923076;24,7671985;2,1578465;1,5612851
"280";2284;0,6724599;0,3959678;0,0683719;0,4900395;0,2830563;0,0478514;0;0;0;0;0;0;8,7971449;1,8602046;0,8322502;3,1676917;0,4978339;0,7328717;14,5579386;-0,055991;-0,0255292;-0,0410676;0,9720775;1,2977445;23,3550835;2,0306162;1,4699114
"281";2285;3,3623004;1,8499588;0,2989072;1,5272202;1,4007289;0,2392569;0;0;0;0;0;0;7,4487171;1,5751764;0,7046993;2,6820982;0,4215617;0,620543;14,7131567;-0,0554293;-0,0252157;-0,0405635;0,9707144;1,3023046;22,1618738;1,9228476;1,3922761
"282";2286;5,4896593;3,7278447;0,5245792;2,6811836;1,6774852;0,4294595;0;0;0;0;0;0;6,3070102;1,3338445;0,5967026;2,2709491;0,3569824;0,525435;14,8452682;-0,0549158;-0,0249353;-0,0401122;0,9693443;1,3061079;21,1522784;1,8315429;1,3263267
"283";2287;7,8397985;6,5668011;0,8242902;4,3357792;2,1978528;0,6857154;0;0;0;0;0;0;5,3403339;1,1295103;0,5052624;1,9228311;0,3023034;0,4449075;14,9570713;-0,0544496;-0,0246832;-0,0397067;0,9678928;1,311591;20,2974052;1,7564985;1,2701962
"284";2288;9,7398663;8,1725874;1,1063544;6,1618056;2,4766066;0,9178365;0;0;0;0;0;0;4,5218534;0,9565017;0,4278406;1,6280816;0,256007;0,3767253;15,0513802;-0,0519171;-0,0244542;-0,0393383;0,9664844;1,3386652;19,5732336;1,7153905;1,2224914
"285";2289;11,514595;5,798707;1,3906329;8,1366577;1,8288016;1,1468567;0;0;0;0;0;0;3,82885;0,8100162;0,3622879;1,3785189;0,2168081;0,3189958;15,1319265;-0,035246;-0,0242468;-0,0390046;0,9650042;1,400983;18,9607765;1,7199788;1,1818123
"286";2290;12,8931484;5,4014664;1,6272237;9,8960218;1,53234;1,333547;0;0;0;0;0;0;3,2420881;0,6859876;0,3067847;1,1672157;0,1836186;0,2701164;15,2003183;-0,0235382;-0,0240558;-0,0386973;0,9635431;1,4909474;18,4424064;1,7610638;1,1471617
"287";2291;26,8041058;4,2199988;3,0158432;14,5985317;1,033635;2,5499289;10,6977167;2,3956208;1,0121764;3,8526721;0,6051107;0,8911556;3,487078;0,7472843;0,3299766;1,255457;0,1974766;0,2905248;18,8655853;-0,0125425;-0,0239087;-0,0384609;0,9620725;2,2823493;22,3526633;2,5728741;1,1595491
"288";2292;27,7636929;3,6672461;1,5630109;15,1415672;0,8178457;2,1130159;9,2730846;2,050838;0,8773835;3,3396058;0,5245272;0,772479;4,4898167;0,975257;0,424862;1,6165928;0,2541962;0,3740563;21,1147842;-0,0044461;-0,023909;-0,0384614;0,9602982;2,1223319;25,6046009;2,4963882;1,2144944
"289";2293;16,1753578;3,7609999;1,5134771;15,7786808;0,9180229;1,140227;8,5509768;1,8729497;0,8090602;3,0795457;0,4836814;0,7123248;5,1708918;1,1274197;0,4893111;1,8618829;0,2927209;0,430792;17,6696548;-0,0021463;-0,0239361;-0,0385049;0,958531;1,6225708;22,8405466;2,0533628;1,2512519
"290";2294;17,5861149;4,4198852;1,8624651;17,4286518;1,0667857;1,4935368;10,560545;2,293376;0,9991975;3,8032701;0,5973514;0,8797281;5,8286657;1,2710304;0,5515541;2,0987799;0,3299277;0,4855868;16,9829254;-0,0021272;-0,0239528;-0,0385317;0,956807;1,812515;22,8115911;2,2981018;1,2867347
"291";2295;16,9263649;4,2757916;1,8792683;14,6983776;0,9610195;1,4340976;12,3053846;2,6561;1,1642873;4,4316554;0,6960471;1,0250791;6,6769991;1,4534273;0,6318261;2,4043043;0,3779133;0,5562559;16,1135979;-0,0015255;-0,0239864;-0,0385857;0,9550684;1,741797;22,790597;2,2980529;1,3329817
"292";2296;15,9230728;4,4330988;1,8877957;14,0483027;1,0103911;1,3617042;15,4918823;3,3287966;1,4657817;5,5792384;0,87629;1,2905251;7,7660913;1,6856947;0,7348769;2,7965343;0,4395173;0,6469812;15,4009552;-0,0013807;-0,0240481;-0,038685;0,953244;1,6758884;23,1670465;2,3228696;1,3927613
"293";2297;19,8103809;5,1829329;2,2210152;15,6264791;1,2097294;1,6731199;17,3009319;3,701858;1,6369474;6,230751;0,978618;1,4412254;9,0765104;1,9636785;0,8588681;3,2684717;0,5136405;0,7561433;16,7661285;-0,0020202;-0,0241488;-0,0388471;0,9513764;1,9050363;25,8426389;2,6611796;1,4650169
"294";2298;19,9765835;5,0814342;2,2233956;15,8447771;1,18167;1,6613708;16,1215935;3,4386597;1,5253627;5,8060231;0,9119092;1,3429828;10,2508402;2,2109671;0,9699821;3,6913974;0,5800657;0,8539687;16,2662773;-0,0015798;-0,0242676;-0,0390382;0,9495614;1,8020749;26,5171175;2,6560436;1,5296271
"295";2299;19,7140198;5,2175879;2,2224913;16,1132183;1,2691953;1,6508926;16,6601658;3,545495;1,5763198;5,9999824;0,942373;1,3878472;11,1879902;2,4066343;1,0586549;4,0289054;0,6330749;0,9320359;15,6380577;-0,0014797;-0,0243632;-0,039192;0,9477607;1,772019;26,8260479;2,7040549;1,5808356
"296";2300;23,7123108;5,9126568;2,5520856;18,0568523;1,4518054;1,985072;17,7586231;3,7721949;1,6802518;6,3955812;1,0045066;1,4793525;12,1019087;2,5967965;1,1451293;4,3580461;0,6847703;1,0081685;17,6681862;-0,0021731;-0,0244437;-0,0393214;0,945941;2,0395119;29,7700949;3,0476804;1,6307113
"297";2301;23,3766403;5,7792678;2,5729728;18,348423;1,3655864;1,9562347;18,6030426;3,9463995;1,7601475;6,6996908;1,052271;1,5496957;13,0288086;2,7894092;1,2328311;4,6918616;0,7372;1,085382;16,8855476;-0,0016957;-0,0245227;-0,0394484;0,9441906;1,9714712;29,9143562;3,0568532;1,6813906
"298";2302;22,450058;5,9066772;2,5338421;18,4509296;1,410458;1,8741119;19,1804199;4,0650992;1,8147768;6,9076281;1,0849301;1,5977933;13,9237099;2,9751754;1,3175049;5,0141535;0,7878196;1,15993;15,6988354;-0,0018919;-0,0246025;-0,039577;0,9424211;1,8811653;29,6225453;3,0410953;1,7302407
"299";2303;26,3609104;6,5952997;2,8614209;20,3531132;1,6004641;2,2037432;20,2898808;4,2969751;1,91975;7,3071885;1,147686;1,6902155;14,8055801;3,1582458;1,4009464;5,3317528;0,8377023;1,2333933;18,0939007;-0,0035622;-0,0246801;-0,0397017;0,9406229;2,1495535;32,8994808;3,3829468;1,7783252
"300";2304;25,9516582;6,4583855;2,8783247;20,6401367;1,5806698;2,1670475;21,1441364;4,4754839;2,000576;7,6148367;1,1960063;1,7613777;15,7067051;3,3455336;1,4862089;5,6562834;0,8886735;1,3084599;17,3363743;-0,0033329;-0,0247621;-0,0398337;0,9388342;2,088768;33,0430794;3,3972279;1,8275077
"301";2305;24,9650784;6,5388246;2,8385065;20,7395458;1,5461006;2,0876462;21,6982956;4,5910163;2,0530081;7,8144102;1,2273517;1,8075407;16,579483;3,5270357;1,5687886;5,9706049;0,9380417;1,3811651;15,9125614;-0,0034081;-0,0248447;-0,0399665;0,9370837;2,0035486;32,4920444;3,3847137;1,8751254
"302";2306;28,8086262;7,1495609;3,1556537;22,5628033;1,7696224;2,4012716;22,7767067;4,8176847;2,1550434;8,2027893;1,2883515;1,8973763;17,4376526;3,7056825;1,6499864;6,279664;0,9865833;1,4526533;17,8277454;-0,0048672;-0,0249263;-0,0400977;0,9353119;2,2600751;35,265398;3,7127284;1,9218952
"303";2307;28,3777447;7,1570344;3,1697209;22,8411846;1,7487429;2,3488448;23,6039314;4,9915423;2,2333124;8,5007067;1,3351436;1,9662869;18,3141689;3,8884528;1,7329193;6,5953345;1,0361629;1,5256702;17,5164413;-0,0053387;-0,0250126;-0,0402365;0,9335231;2,2051699;35,8306102;3,7308401;1,969686
"304";2308;27,3916893;7,0937319;3,1288581;22,9308586;1,7106854;2,289464;24,146389;5,1054311;2,2846379;8,6960697;1,365828;2,0114753;19,1640625;4,0658436;1,813334;6,9014163;1,0842367;1,5964694;16,3347378;-0,0047282;-0,0250996;-0,0403764;0,9317608;2,1548245;35,4988003;3,7512939;2,0159975
"305";2309;31,0847912;7,8015485;3,4340775;24,6111088;1,9441206;2,5889919;25,1251945;5,3116956;2,3772492;9,0485783;1,4211938;2,093013;19,9914761;4,238719;1,8916215;7,1994009;1,1310389;1,6653955;17,2667828;-0,0088026;-0,025393;-0,0408484;0,8822234;2,3224301;37,2582589;3,9878256;2,0132623
"306";2310;30,6146202;7,7973261;3,44418;24,9667244;1,9228144;2,5358953;25,9299622;5,4813099;2,4533932;9,3384047;1,4667152;2,1600528;20,8360043;4,4154348;1,9715278;7,5035505;1,1788092;1,7357479;16,9414501;-0,009689;-0,0250438;-0,0402867;0,8813016;2,3025098;37,7774544;4,0382577;2,0601108
"307";2311;29,6005116;7,7532496;3,4021261;24,9682827;1,8891768;2,4772749;26,441391;5,5890341;2,5017834;9,5225916;1,4956441;2,202657;21,6545277;4,5868607;2,0489738;7,7983332;1,2251086;1,8039342;15,9679956;-0,0089198;-0,0250128;-0,0402367;0,8798644;2,2591429;37,6225233;4,0630771;2,104973
"308";2312;33,1743507;8,4142551;3,6902137;26,4341736;2,1211708;2,6740451;27,2728825;5,764473;2,5804553;9,8220463;1,5426767;2,2719231;22,4389648;4,7512727;2,1231945;8,0808449;1,2694802;1,8692809;17,1938477;-0,0129814;-0,025066;-0,0403224;0,8782419;2,3855691;39,6328125;4,25485;2,1477221
"309";2313;32,599884;8,4146376;3,6925573;26,8507843;2,1042089;2,7284744;28,0236874;5,9229207;2,6514924;10,0924358;1,5851451;2,3344667;23,2341919;4,9181328;2,1984358;8,367239;1,3144611;1,9355254;17,3446579;-0,0152404;-0,0249355;-0,0401125;0,9240968;2,4783397;40,5788498;4,4138651;2,2385579
"310";2314;31,5221596;8,3141012;3,6393757;26,7880173;2,0550635;2,6463585;28,4803009;6,0192471;2,6946957;10,2568817;1,6109732;2,372504;24,0024548;5,0794463;2,2711246;8,6439171;1,3579171;1,999523;16,0425987;-0,0166732;-0,0254626;-0,0409604;0,9216889;2,3956771;40,0450535;4,3952001;2,279606
"311";2315;32,4028206;8,5845308;3,7236426;27,2453861;2,1325614;2,6615243;28,9462624;6,1175876;2,7387841;10,424695;1,6373302;2,4113209;24,7201138;5,2302032;2,339026;8,9023705;1,3985105;2,0593057;16,0953636;-0,0198021;-0,0256732;-0,0412992;0,9197423;2,4054065;40,8154774;4,4647122;2,3182528
"312";2316;33,2209663;8,7545433;3,8130465;27,8722343;2,1839287;2,7725339;29,4838428;6,2310901;2,7896478;10,6182995;1,6677384;2,4561028;25,4057388;5,374311;2,4038966;9,149291;1,4372922;2,1164203;16,3100243;-0,0221578;-0,0257901;-0,0414874;0,9180063;2,5073063;41,7157631;4,6237266;2,3552985
"313";2317;33,1007957;8,779398;3,8260365;28,1202068;2,1927493;2,7681389;29,9205627;6,3233008;2,8309681;10,7755785;1,6924411;2,4924831;26,0625896;5,5124454;2,4660454;9,38585;1,4744465;2,171138;15,7717028;-0,0228944;-0,0258804;-0,0416326;0,9162942;2,5022478;41,8342924;4,6733858;2,3907407
"314";2318;33,8664169;9,047863;3,903388;28,594965;2,27457;2,8235855;30,3877525;6,4219694;2,8751709;10,9438314;1,7188675;2,5314014;26,6863232;5,6436758;2,5250609;9,6104794;1,5097278;2,2230978;16,1434517;-0,0231719;-0,0259599;-0,0417605;0,914607;2,5517902;42,8297749;4,774888;2,4243348
"315";2319;32,1920471;7,9886875;3,3948262;24,1841507;2,1324413;2,6009219;18,4568958;3,9005768;1,7463199;6,6470594;1,0440047;1,5375211;26,8607254;5,6796455;2,5413916;9,6731243;1,5195929;2,2376258;16,2949295;-0,0235818;-0,0260251;-0,0418654;0,9129201;2,3640335;43,1556549;4,6016593;2,432513
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;23,8934422;5,051259;2,2602448;8,6041107;1,3517528;1,9904422;11,9503498;-0,0409431;-0,0258493;-0,0415828;0,9115248;1,2270727;35,843792;3,2175149;2,2632776
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;20,2306805;4,2770343;1,913777;7,2850871;1,1445738;1,6853224;12,2325354;-0,0523088;-0,0253643;-0,0408024;0,9105778;1,1577857;32,4632159;2,8431081;2,0551516
"318";2322;0,6657353;0,3641225;0,0570797;0,2448832;0,2830563;0,0478514;0;0;0;0;0;0;17,1294441;3,6215024;1,6204247;6,1682763;0,9691564;1,4269795;12,5496502;-0,0548191;-0,0248318;-0,0399457;0,9097301;1,1461548;29,6790943;2,5731343;1,8788865
"319";2323;0,6724599;0,3720838;0,0599027;0,306982;0,2830563;0,0478514;0;0;0;0;0;0;14,5036421;3,066467;1,3720444;5,2226791;0,8206313;1,2082416;12,84025;-0,0549176;-0,0243335;-0,0391441;0,9087473;1,1495886;27,3438921;2,3578302;1,7293786
"320";2324;0,6724599;0,3800451;0,0627258;0,3691838;0,2830563;0,0478514;0;0;0;0;0;0;12,2803926;2,5965214;1,1617423;4,4220471;0,6948762;1,0230374;13,0938501;-0,054407;-0,0238917;-0,0384335;0,9077908;1,1561702;25,3742427;2,1792076;1,602667
"321";2325;0,6724599;0,3880064;0,0655489;0,4314856;0,2830563;0,0478514;0;0;0;0;0;0;10,3979807;2,198621;0,983681;3,7441561;0,5884;0,866226;13,3093796;-0,0537845;-0,0235026;-0,0378074;0,9067578;1,1626503;23,7073603;2,0288763;1,4951578
"322";2326;0,6724599;0,3959678;0,0683719;0,4938932;0,2830563;0,0478514;0;0;0;0;0;0;8,8041477;1,861721;0,8329172;3,1701891;0,4982472;0,733455;13,4939184;-0,0531829;-0,0231576;-0,0372526;0,9056159;1,1684842;22,2980661;1,9019392;1,4038631
"323";2327;3,3623004;1,8499603;0,298906;1,5474074;1,4003756;0,2392569;0;0;0;0;0;0;7,4546614;1,5764695;0,7052664;2,6842158;0,4219153;0,6210384;13,6510735;-0,0526309;-0,0228523;-0,0367616;0,9044741;1,1733767;21,1057349;1,7944151;1,3263894
"324";2328;5,4896593;3,7278504;0,5245792;2,7164984;1,6774852;0,4294595;0;0;0;0;0;0;6,3120565;1,3349485;0,5971852;2,2727435;0,3572854;0,525856;13,7849855;-0,0521293;-0,0225812;-0,0363253;0,9032486;1,1776137;20,097042;1,7034697;1,260534
"325";2329;7,8397985;6,5668082;0,8242902;4,3897257;2,1978528;0,6857154;0;0;0;0;0;0;5,3446198;1,1304542;0,5056735;1,9243524;0,3025637;0,4452654;13,8982601;-0,0516734;-0,0223374;-0,0359332;0,9020063;1,1860508;19,2428799;1,6313162;1,20457
"326";2330;9,7398663;8,2689276;1,1063544;6,2319756;2,4943373;0,9178365;0;0;0;0;0;0;4,5254984;0,9573097;0,4281909;1,6293714;0,256231;0,3770298;13,9957066;-0,049307;-0,022118;-0,0355801;0,9007474;1,2154511;18,521205;1,5924809;1,1569784
"327";2331;11,514595;5,8696313;1,3907845;8,2254486;1,8375181;1,1468567;0;0;0;0;0;0;3,8319511;0,8107091;0,3625869;1,3796128;0,2170015;0,3192551;14,0787249;-0,0328809;-0,0219189;-0,03526;0,8994214;1,2906184;17,910676;1,6098735;1,1164229
"328";2332;12,8931484;5,4052038;1,6272718;9,9944859;1,5332739;1,333547;0;0;0;0;0;0;3,2447293;0,6865834;0,3070402;1,1681437;0,1837859;0,2703376;14,1511269;-0,0213579;-0,0217362;-0,034966;0,8981253;1,3816442;17,3958562;1,6519818;1,0819112
"329";2333;26,8041058;4,2300968;3,0159564;14,7825632;1,0365939;2,5499289;10,7025776;2,3962867;1,0126365;3,8544219;0,6053858;0,8915607;3,4896214;0,747834;0,3302228;1,25635;0,1976384;0,2907379;18,6085796;-0,0104208;-0,0215982;-0,034744;0,8967599;2,2007298;22,098201;2,4914677;1,0943983
"330";2334;27,7636929;3,6706653;1,5775702;15,3250685;0,8187333;2,1270554;9,2779989;2,0516319;0,8778481;3,3413739;0,5248051;0,7728883;4,4927697;0,9758499;0,4251471;1,6176325;0,2543812;0,3743036;21,039444;-0,0023415;-0,0216065;-0,0347572;0,8952367;2,0438876;25,5322137;2,4181912;1,1496179
"331";2335;16,3411922;3,7647798;1,5148095;15,9592018;0,9190415;1,1413697;8,5561504;1,8738663;0,8095497;3,0814087;0,4839742;0,712756;5,1741753;1,1280603;0,4896275;1,8630413;0,2929248;0,431067;17,1454906;-5,62e-05;-0,0216427;-0,0348157;0,8936332;1,5117631;22,3196659;1,9428301;1,186558
"332";2336;17,6009502;4,4235902;1,8639253;16,0540638;1,0677441;1,4948238;10,5674047;2,2946608;0,9998468;3,8057415;0,5977396;0,8803003;5,8323712;1,2717484;0,5519108;2,1000903;0,3301554;0,4858972;16,4035282;-4,67e-05;-0,0216683;-0,0348567;0,8920683;1,706452;22,2358994;2,1923492;1,2222237
"333";2337;16,9408131;4,2796788;1,8807626;14,2383947;0,9620043;1,4353176;12,3137817;2,6577263;1,1650825;4,4346805;0,6965227;1,0257792;6,681313;1,4542654;0,6322402;2,405833;0,3781754;0,5566166;15,3938742;0,0005455;-0,0217108;-0,0349252;0,8904864;1,631294;22,0751872;2,1879106;1,2686618
"334";2338;15,9383078;4,4371166;1,8894111;14,0629168;1,011378;1,3629919;15,5031033;3,3310225;1,466844;5,5832825;0,8769252;1,291461;7,7712445;1,6867038;0,7353707;2,7983661;0,439827;0,6474116;14,548521;0,0006809;-0,0217801;-0,0350365;0,8888735;1,5664377;22,3197655;2,2138493;1,3287005
"335";2339;19,8258152;5,1872149;2,2227058;15,6413212;1,2107887;1,6744161;17,3135891;3,704411;1,6381453;6,2353091;0,9793343;1,4422805;9,0827045;1,9649053;0,8594607;3,2706795;0,5140094;0,756661;16,0937595;3,14e-05;-0,0218915;-0,0352157;0,8872367;1,7988625;25,176464;2,5555235;1,4012461
"336";2340;19,9937096;5,0859561;2,2252362;15,8593559;1,1828297;1,6628121;16,133728;3,4411397;1,5265112;5,8103933;0,912596;1,3439939;10,2580032;2,2124019;0,9706665;3,6939535;0,5804893;0,8545672;15,5586433;0,0004662;-0,02202;-0,0354227;0,8855461;1,6989011;25,8166465;2,5534683;1,4660354
"337";2341;19,7322903;5,22229;2,2244353;16,1273956;1,2704033;1,6524214;16,6731911;3,5481815;1,5775522;6,004674;0,9431101;1,3889325;11,1959925;2,4082532;1,0594184;4,0317626;0,6335463;0,9327049;14,862299;0,000554;-0,0221233;-0,0355888;0,8838626;1,6688267;26,0582915;2,6015316;1,5174089
"338";2342;23,731205;5,917613;2,5541167;18,0717926;1,4530847;1,9866674;17,7724743;3,7750704;1,6815625;6,4005713;1,0052905;1,4805065;12,1107578;2,5986021;1,1459727;4,3612084;0,6852893;1,0089078;17,0807076;-0,0001482;-0,0222128;-0,0357326;0,8822808;1,9432244;29,1914654;2,9521322;1,5675701
"339";2343;23,3965034;5,7844725;2,5751157;18,3774147;1,3669424;1,9578952;18,6177425;3,9494655;1,7615384;6,7049847;1,0531027;1,5509201;13,0384941;2,7914016;1,233754;4,6953287;0,7377664;1,0861917;16,2917233;0,0003207;-0,0223008;-0,035874;0,8806654;1,8737805;29,3302174;2,9599722;1,6184318
"340";2344;22,4705982;5,9120488;2,5360715;18,4668884;1,4115305;1,8758421;19,1958885;4,0683365;1,8162403;6,9131975;1,0858052;1,599082;13,9342346;2,9773545;1,3185071;5,0179229;0,7884334;1,1608099;15,0068302;0,0001143;-0,0223889;-0,0360161;0,8790633;1,78509;28,9410648;2,9458999;1,6674967
"341";2345;26,3822994;6,6011081;2,8637493;20,3706474;1,6019849;2,2055225;20,3061428;4,3003864;1,9212885;7,3130436;1,1486061;1,6915699;14,8169365;3,1606083;1,4020263;5,3358221;0,8383629;1,2343419;17,2825451;-0,0015654;-0,0224768;-0,0361573;0,8774014;2,054697;32,0994816;3,2890389;1,7157643
