"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;22,5201607;5,8275385;2,0198932;14,7422247;1,039887;1,7657721;17,908596;3,945574;1,3805287;5,2909851;0,8439985;1,4332237;23,1307468;2,6045651;0,8979739;3,4316137;0,5488279;0,9320198;21,0752449;-0,0028827;-0,0260336;-0,041879;1,0314407;2,0380905;44,2059917;2,9701103;1,5802686
"258";2262;22,9808407;5,9184923;2,0614135;14,8834085;1,0691429;1,8147128;18,6629429;4,0659871;1,4281853;5,4768062;0,8731335;1,4826988;24,8718586;2,8186662;0,9753232;3,7295611;0,5961159;1,0123211;20,0152969;-0,0024297;-0,0261406;-0,0420511;1,0295732;2,0513093;44,8871555;3,0636304;1,6256891
"259";2263;22,1886482;5,8615465;2,0358202;14,9570217;1,0333618;1,7534918;19,1845932;4,145853;1,4603605;5,6025505;0,8928043;1,5161024;26,5412807;3,0158324;1,0471296;4,0064731;0,6400157;1,0868688;18,7154427;-0,0015811;-0,0262281;-0,0421921;1,0277246;1,9994686;45,2567234;3,0863374;1,6677403
"260";2264;25,9796925;6,5722589;2,2833977;16,3398399;1,2112067;2,0545218;20,1893272;4,3340683;1,5302153;5,8725715;0,9355103;1,5886234;28,1617374;3,2014983;1,1151054;4,2688012;0,6815733;1,1574395;21,4070511;-0,0052098;-0,0263036;-0,0423135;1,0258977;2,1791942;49,5687885;3,3366337;1,707471
"261";2265;25,6090012;6,5536156;2,2916551;16,5757751;1,1894872;2,0158021;21,0235043;4,4914999;1,5884794;6,0977001;0,9711305;1,6491113;29,8085403;3,3865387;1,1829621;4,5307169;0,723058;1,227886;20,4128265;-0,0058593;-0,0265648;-0,0427335;0,9712812;2,1116421;50,2213668;3,3395281;1,6943392
"262";2266;24,6454926;6,5032511;2,2625995;16,6420593;1,1529309;1,955974;21,5665665;4,5916348;1,62587;6,2423573;0,9939899;1,6879292;31,4178257;3,5634167;1,2479157;4,7814708;0,7627679;1,2953186;19,3986988;-0,0031341;-0,0261703;-0,0420989;0,9703606;2,0684326;50,8165245;3,3637512;1,7331285
"263";2267;28,0300922;7,1974187;2,4923258;17,8373585;1,3060331;2,2185266;22,4617863;4,7690692;1,6903419;6,4908252;1,0334055;1,7548621;32,9795532;3,7324407;1,3100064;5,0211759;0,8007274;1,359779;21,3456078;-0,0054479;-0,0261087;-0,0419998;0,968835;2,1909263;54,325161;3,5507053;1,7695624
"264";2268;27,6119709;7,185926;2,4993737;18,1697311;1,2835616;2,1740961;23,2493248;4,9262657;1,7473117;6,7102962;1,0682343;1,8140059;34,5627289;3,9028752;1,372483;5,2622933;0,8389227;1,4246397;21,0872669;-0,0065358;-0,0261428;-0,0420547;0,9672113;2,1805511;55,6499958;3,6051908;1,806134
"265";2269;26,6811352;7,1011152;2,4657574;18,2093239;1,2489058;2,1184988;23,7731781;5,0298262;1,7849773;6,8554745;1,0912611;1,8531089;36,1128349;4,0676889;1,4328218;5,4951129;0,8758112;1,4872816;20,703228;-0,0055596;-0,0260107;-0,0418421;1,0182409;2,2128592;56,8160629;3,7001408;1,8940521
"266";2270;29,0332298;7,7194076;2,6728463;19,1653938;1,3353233;2,2527287;24,5257893;5,1830525;1,8401089;7,0676422;1,1249663;1,9103448;37,6050491;4,2245846;1,490195;5,7164507;0,9108866;1,5468445;21,0984859;-0,013113;-0,0265407;-0,0426949;1,0156989;2,2519057;58,703535;3,7987502;1,9265855
"267";2271;29,2944145;7,7235441;2,6787488;19,5501842;1,3781472;2,3335726;25,237833;5,3288941;1,8924693;7,2690825;1,1569769;1,964704;39,104866;4,3821826;1,5476633;5,9380622;0,9460202;1,6065062;21,341732;-0,0180221;-0,0267378;-0,0430118;1,0136616;2,3176851;60,446598;3,9241913;1,9596818
"268";2272;28,79282;7,6959004;2,6612036;19,6146793;1,3604909;2,3035088;25,7240467;5,4280801;1,9281313;7,4063091;1,1787792;2,0017273;40,5702171;4,5347996;1,6032107;6,1522069;0,9799796;1,6641738;20,549345;-0,0167345;-0,0268404;-0,0431769;1,0118346;2,290777;61,1195621;3,9549508;1,9918142
"269";2273;29,0442791;7,8957534;2,7154763;19,943594;1,358394;2,2996035;26,1827965;5,5221868;1,9618989;7,5362101;1,1994236;2,0367837;41,966423;4,678318;1,6553805;6,353292;1,0118741;1,7183348;20,4820213;-0,0177461;-0,0269128;-0,0432933;1,0100604;2,2848234;62,4484443;4,0031582;2,0219345
"270";2274;29,625227;7,9974718;2,7581022;20,2915001;1,393272;2,3575933;26,6486187;5,6183295;1,9963214;7,6685858;1,2204679;2,0725205;43,3060074;4,8146553;1,7048651;6,5439801;1,0421267;1,7697071;20,673439;-0,0195633;-0,0269745;-0,0433927;1,0082693;2,3296206;63,9794464;4,0993277;2,050396
"271";2275;29,634182;8,0375538;2,7732525;20,4750175;1,3943549;2,3599949;27,0405331;5,6993403;2,0253105;7,7800598;1,2381909;2,1026161;44,5888367;4,9438305;1,7516799;6,7243452;1,0707477;1,8183092;20,2350349;-0,0201395;-0,0270314;-0,0434842;1,0065212;2,3295379;64,8238716;4,1478471;2,0772689
"272";2276;30,1239586;8,2203054;2,8184779;20,7881317;1,4157408;2,3954606;27,4370136;5,7816477;2,0547175;7,893116;1,2561694;2,133146;45,8112068;5,0655465;1,7957326;6,8940344;1,0976801;1,8640436;20,535183;-0,0203615;-0,0270832;-0,0435672;1,0047541;2,356658;66,3463898;4,2207016;2,1024342
"273";2277;30,4679012;8,2609558;2,847719;21,044014;1,430277;2,4202478;27,8274879;5,8629508;2,0837345;8,004653;1,2739096;2,163271;46,9839096;5,1813173;1,8375715;7,0551615;1,1232589;1,9074798;20,5919571;-0,0204811;-0,0271314;-0,043645;1,0030755;2,3778338;67,5758667;4,2853136;2,1263344
"274";2278;30,3626766;8,2720032;2,8532016;21,1583405;1,425452;2,4126515;28,1380177;5,9276218;2,1068137;8,0933676;1,2880195;2,1872311;48,1034546;5,2906651;1,8770386;7,2071228;1,1473873;1,9484533;20,0744705;-0,0205696;-0,0271772;-0,0437186;1,0013992;2,3719814;68,1779251;4,3204347;2,1487865
"275";2279;31,0144653;8,4931116;2,9101024;21,5031033;1,4557596;2,4629319;28,4899769;6,0011754;2,1330314;8,1941242;1,3040477;2,2144494;49,1679916;5,393528;1,9141206;7,3498797;1,1700578;1,9869512;20,4707985;-0,0206465;-0,0272188;-0,0437857;0,9996584;2,4110837;69,6387901;4,3980349;2,1697162
"276";2280;31,6690865;8,6185608;2,9629829;21,8726921;1,4883955;2,517647;28,8963566;6,0863123;2,1633506;8,3106318;1,3225838;2,2459257;50,1995735;5,4928713;1,9498825;7,4875226;1,1919216;2,0240786;20,7945938;-0,0207166;-0,0272593;-0,0438507;0,9979128;2,4632382;70,9941673;4,4873168;2,1898344
"277";2281;31,8248291;8,6790962;2,9864545;22,088459;1,4966111;2,5313466;29,2621365;6,1629963;2,1906533;8,4155359;1,3392752;2,2742698;51,2053642;5,5895119;1,9846231;7,6212063;1,2131606;2,0601454;20,5405273;-0,0207852;-0,0272975;-0,0439123;0,996246;2,477186;71,7458915;4,5373314;2,2094066
"278";2282;32,450573;8,9043608;3,0441375;22,4581909;1,5270929;2,5827508;29,6562462;6,2457213;2,2200937;8,5286503;1,3572735;2,3048346;52,1841698;5,6833363;2,0183096;7,7508073;1,2337552;2,0951176;20,9896202;-0,0208536;-0,0273355;-0,0439732;0,9945912;2,5188541;73,17379;4,6139717;2,2283464
"279";2283;30,7465363;7,7808065;2,5968633;19,1684551;1,3613919;2,3090298;17,9690418;3,7842534;1,3451511;5,1675038;0,8223698;1,3964953;52,5593719;5,6863403;2,0196652;7,7561822;1,2345843;2,0965257;21,1484432;-0,0212022;-0,0273635;-0,0440184;0,9929078;2,3039403;73,7078151;4,400466;2,2274921
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;48,0374107;5,0467458;1,7925587;6,883852;1,0957386;1,8607466;9,7345467;-0,0384395;-0,0271571;-0,0436864;0,9914683;1,3763087;57,7719574;3,2370553;2,0872069
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;42,1913986;4,2732935;1,5178337;5,8285713;0,9277811;1,5755321;8,4269457;-0,0495942;-0,0266539;-0,0428769;0,9905644;1,309431;50,6183443;2,8849631;1,9183455
"282";2286;0,279088;0,4099326;0,0493445;0,1867584;0,0307423;0,038563;0;0;0;0;0;0;37,1268196;3,6184144;1,2852256;4,935071;0,7855724;1,3340433;8,2502203;-0,0520508;-0,0261068;-0,0419967;0,9896486;1,2979385;45,3770399;2,6319818;1,775221
"283";2287;0,279088;0,4170723;0,0515779;0,2362206;0,0307423;0,038563;0;0;0;0;0;0;32,7425957;3,0639324;1,0882778;4,1785502;0,6651652;1,1295757;8,4098473;-0,0521346;-0,0255976;-0,0411777;0,9886944;1,3014277;41,152443;2,4310034;1,6538596
"284";2288;0,279088;0,4242119;0,0538113;0,2857459;0,0307423;0,038563;0;0;0;0;0;0;28,9410801;2,5944548;0,9215233;3,5380075;0,563217;0,9564543;8,6810112;-0,0516216;-0,0251432;-0,0404465;0,9877164;1,3078986;37,6220913;2,2643529;1,5509334
"285";2289;0,279088;0,4313515;0,0560447;0,335312;0,0307423;0,038563;0;0;0;0;0;0;25,6390438;2,1969509;0,7803332;2,9956636;0,4768981;0,8098733;8,9927835;-0,0510021;-0,0247407;-0,0397992;0,9865638;1,3144064;34,6318273;2,1242797;1,4634619
"286";2290;0,279088;0,4384911;0,0582782;0,3849842;0,0307423;0,038563;0;0;0;0;0;0;22,7656364;1,8603867;0,6607882;2,5364637;0,4038123;0,6857638;9,3215218;-0,0504027;-0,0243849;-0,0392269;0,985459;1,3202957;32,0871582;2,0060595;1,3892713
"287";2291;1,3954397;2,0793204;0,2577239;1,1947758;0,1537113;0,1928147;0;0;0;0;0;0;20,2604752;1,5754195;0,5595701;2,1476619;0,341931;0,580681;9,6534643;-0,0498529;-0,024069;-0,0387185;0,9842491;1,3253727;29,9139395;1,9060537;1,3261801
"288";2292;2,3565164;3,3088717;0,4299174;2,0817447;0,2455131;0,3303603;0;0;0;0;0;0;18,0720367;1,3341398;0,4738691;1,8184659;0,2895363;0,4917081;9,9866095;-0,049355;-0,0237868;-0,0382647;0,9830248;1,3308651;28,0586462;1,8225732;1,2725611
"289";2293;3,564606;4,6230445;0,6433186;3,3810427;0,3455305;0,5106148;0;0;0;0;0;0;16,1563892;1,129849;0,4013066;1,5397371;0,2451741;0,4163751;10,3126755;-0,0489014;-0,0235312;-0,0378536;0,9817263;1,338019;26,4690647;1,7543941;1,2269004
"290";2294;4,6648335;5,7207232;0,843941;4,8625469;0,4298548;0,6798042;0;0;0;0;0;0;14,4760084;0,9568769;0,3398684;1,3037392;0,2076128;0,3525911;10,6343327;-0,0484885;-0,023301;-0,0374834;0,9805211;1,3542469;25,1103411;1,706838;1,1881339
"291";2295;5,7515712;6,7673602;1,047048;6,5039439;0,5101803;0,8490634;0;0;0;0;0;0;12,9988232;0,8104226;0,2878489;1,1039212;0,1758098;0,2985855;10,9443693;-0,0481081;-0,0230907;-0,0371449;0,979225;1,3827426;23,9431925;1,6813281;1,1550348
"292";2296;6,7068853;7,5225129;1,2313004;8,1677017;0,5802212;1,001235;0;0;0;0;0;0;11,6974192;0,6864204;0,2438042;0,9347363;0,1488824;0,2528591;11,2445202;-0,0475164;-0,0228961;-0,0368318;0,9778667;1,4222603;22,9419394;1,6751194;1,1267491
"293";2297;20,1979752;7,7015162;2,3314514;12,1766338;1,2250458;2,121047;10,3030691;2,566539;0,8637683;3,2970409;0,5280723;0,8967381;11,6026611;0,7542878;0,2648515;1,0146152;0,1617497;0,2747095;13,7662191;-0,0383816;-0,0227477;-0,0365932;0,9765133;2,030309;25,3688802;2,3050185;1,138263
"294";2298;20,9005585;5,5897894;2,4577549;13,1665421;1,2814074;2,2335114;9,3742304;2,4128659;0,80563;3,0728934;0,4925289;0,8363807;12,8960161;1,0240619;0,3533942;1,3511155;0,2158809;0,3666317;15,8035612;-0,0224234;-0,0227608;-0,0366142;0,9748347;2,1628644;28,6995773;2,5294961;1,1907156
"295";2299;21,4561729;5,5051866;2,5710087;14,2576504;1,3304143;2,3230255;9,4010525;2,3385282;0,7893352;3,0163929;0,482567;0,819464;13,8720093;1,2323442;0,4216813;1,6112287;0,2576286;0,4375252;16,2837753;-0,0166017;-0,0228136;-0,0366992;0,9732493;2,2460165;30,1557846;2,6835417;1,2308779
"296";2300;25,083931;5,7610998;2,4272857;15,9624529;1,5189691;2,6429987;11,9226999;2,8545377;0,9750973;3,7310455;0,5961342;1,0123168;14,9684505;1,4380807;0,4910222;1,8763019;0,3000207;0,5095127;18,9005833;-0,0150199;-0,0228661;-0,0367835;0,9716327;2,5010111;33,8690338;3,0105238;1,2716534
"297";2301;28,5512161;5,8984694;2,0001211;17,403307;1,6961701;2,9400897;14,3442526;3,3314724;1,1485028;4,3986545;0,7021473;1,1923412;16,5175762;1,6888294;0,5774412;2,2073703;0,3528535;0,5992302;21,5681496;-0,0119224;-0,0229435;-0,036908;0,9699613;2,7527378;38,0857258;3,351968;1,3228148
"298";2302;35,0261612;4,8928761;1,6661969;18,8895645;1,0970871;1,705747;17,82654;4,0606661;1,4081838;5,3964214;0,8609055;1,4619341;18,5837879;1,9949114;0,6842889;2,6171873;0,4181758;0,7101561;26,078434;-0,0032015;-0,0230533;-0,0370849;0,9682563;2,1059194;44,6622219;2,8160755;1,3864321
"299";2303;30,8165646;5,6451812;1,9459848;16,9601097;0,9657216;1,6376696;19,4906273;4,3592186;1,5202758;5,8292751;0,9294338;1,5783045;21,0084743;2,3322074;0,8030066;3,0728829;0,4907548;0,8334054;27,7255917;-0,0010841;-0,0232039;-0,037327;0,9664437;1,9267012;48,734066;2,7601066;1,4571985
"300";2304;21,2854042;5,6386423;1,9583751;14,2349367;0,9846594;1,6750575;17,9681435;3,9605062;1,387526;5,322679;0,8482761;1,4404876;23,1761532;2,6140447;0,9033334;3,4584143;0,5520905;0,9375617;19,6025391;0,0001926;-0,0233627;-0,0375824;0,9647363;1,8780913;42,7786923;2,815653;1,5168268
"301";2305;21,2440052;5,6445227;1,9576148;14,4117975;0,9882441;1,6773221;18,4368172;4,0202203;1,4132351;5,4231267;0,8639935;1,4671779;24,8972092;2,8248503;0,9794388;3,7512732;0,5986181;1,016572;17,8982086;0,0012465;-0,0234834;-0,0377766;0,9630553;1,8620942;42,7954178;2,8786662;1,5616734
"302";2306;25,2008343;6,358357;2,2110441;15,8312407;1,1724735;1,9897044;19,4426613;4,2016606;1,4812251;5,6856289;0,9055595;1,5377629;26,5506306;3,0201049;1,0504538;4,0247321;0,6420336;1,0902972;20,7327461;-0,0012517;-0,0235784;-0,0379294;0,9613001;2,06774;47,2833767;3,1580372;1,6033337
"303";2307;24,8562832;6,3874264;2,2262142;16,0757141;1,1589489;1,9658074;20,2705307;4,3522987;1,5374976;5,9028277;0,9399621;1,5961828;28,2231236;3,212163;1,1205676;4,2948112;0,6848981;1,1630869;20,2143269;-0,0010829;-0,0236657;-0,0380699;0,9596693;2,0474508;48,4374505;3,2105377;1,6445674
"304";2308;23,9030571;6,2864814;2,1899602;16,1080074;1,1132123;1,8877188;20,8152561;4,448523;1,5738281;6,0431929;0,9621729;1,6338999;29,8524265;3,3941641;1,1871986;4,5515394;0,7256333;1,2322611;18,9224892;-0,0001036;-0,0237505;-0,0382063;0,9580671;1,9818099;48,7749157;3,214071;1,6837004
"305";2309;27,435854;6,9942036;2,4276865;17,3648968;1,2795351;2,172199;21,7497978;4,6309185;1,6403205;6,2992544;1,0028236;1,7029305;31,4347706;3,5675864;1,2507758;4,7965312;0,7645018;1,2982649;20,4993858;-0,0033216;-0,0240671;-0,0387157;0,9060523;2,079288;51,9341564;3,3775529;1,6705541
"306";2310;27,036623;7,0081377;2,4391711;17,7089634;1,2562244;2,1269917;22,5667572;4,7917142;1,6987714;6,5242848;1,0385581;1,763612;33,0429993;3,7423871;1,3147753;5,0431166;0,8036287;1,3647074;20,6113262;-0,0038997;-0,0236785;-0,0380906;0,9052704;2,0794172;53,6543255;3,4441246;1,7088991
"307";2311;26,0637302;6,9193592;2,4045029;17,7442875;1,2190058;2,0708871;23,0980701;4,8948283;1,7364341;6,6693487;1,0615836;1,8027128;34,6184845;3,911145;1,3765187;5,2809916;0,8413762;1,4288082;19,5150452;-0,0030589;-0,0236291;-0,0380109;0,9039385;2,0573647;54,1335297;3,4861729;1,7453147
"308";2312;28,8941269;7,5848413;2,6253157;18,776083;1,3343042;2,2517986;23,9091282;5,058785;1,7955017;6,8965607;1,0976956;1,8640357;36,1392136;4,0721345;1,4353712;5,5077052;0,8773563;1,4899069;20,8353348;-0,0071503;-0,0236688;-0,0380748;0,9024511;2,1387167;56,9745484;3,6286236;1,7798074
"309";2313;28,9739304;7,5723505;2,6281483;19,1638317;1,3595026;2,3028481;24,6516514;5,2098136;1,8498012;7,1053886;1,1308922;1,9204078;37,6745338;4,2344794;1,4945645;5,7356739;0,9135448;1,55136;21,5034962;-0,0093194;-0,0234959;-0,0377969;0,9512114;2,2316258;59,17803;3,7829858;1,8647562
"310";2314;28,1550655;7,4824247;2,5890987;19,1359673;1,3223915;2,2495065;25,1215935;5,304615;1,8839787;7,2368646;1,1517866;1,9558899;39,173584;4,3913751;1,5516778;5,9555964;0,9484615;1,6106532;20,2425137;-0,0074618;-0,02404;-0,038672;0,9488943;2,1783817;59,4160977;3,7890349;1,8973558
"311";2315;28,62043;7,8391581;2,7015853;19,6819382;1,3347787;2,2496581;25,6542072;5,413528;1,9230682;7,3871703;1,1756841;1,9964713;40,5981827;4,538466;1,6051656;6,1615362;0,9811617;1,6661825;20,0669899;-0,0120899;-0,0242449;-0,0390016;0,9470434;2,17468;60,6651726;3,8408625;1,9282051
"312";2316;29,4948425;7,9002256;2,7305753;20,0453568;1,3869627;2,3480177;26,1963825;5,5251689;1,963044;7,5408535;1,2001237;2,0379734;41,9850311;4,6807742;1,6568203;6,3603845;1,0127417;1,7198094;20,5671082;-0,0160053;-0,0243527;-0,0391752;0,9453121;2,2519243;62,5521393;3,9717337;1,9580538
"313";2317;29,4769611;7,9693813;2,7494061;20,2501984;1,3873153;2,3474908;26,6381264;5,6162176;1,9956363;7,6661444;1,2200494;2,0718088;43,3237801;4,8168988;1,7061541;6,5502672;1,0429022;1,7710267;20,1303082;-0,0171846;-0,0244312;-0,0393012;0,9437339;2,2485273;63,4540883;4,019554;1,9866361
"314";2318;29,8293381;8,1089907;2,7850151;20,5322685;1,401842;2,3726802;27,0592251;5,7033539;2,0267882;7,7858834;1,2390945;2,1041498;44,6043968;4,9457355;1,7527834;6,7297144;1,0714092;1,8194352;20,3485756;-0,0175896;-0,0244991;-0,0394106;0,9421437;2,2679029;64,9529724;4,0873381;2,0135529
"315";2319;30,2973137;8,2188969;2,8302941;20,859375;1,4248382;2,4108486;27,4843178;5,7916689;2,0583193;7,9070663;1,2583716;2,1368847;45,8335915;5,0683126;1,7970846;6,9001818;1,0984931;1,865427;20,4488945;-0,0177723;-0,0245608;-0,0395098;0,940587;2,2982173;66,282486;4,1636443;2,0390801
"316";2320;30,2669773;8,2266569;2,8371918;20,9980373;1,4219798;2,4061565;27,8354664;5,8646793;2,0843797;8,0072203;1,2743037;2,1639402;47,0116577;5,1846676;1,8390809;7,061759;1,1241682;1,9090258;19,9873791;-0,0178897;-0,0246193;-0,039604;0,9390015;2,2934263;66,9990368;4,2024521;2,0631697
"317";2321;30,5028782;8,3354902;2,8620813;21,202425;1,4302452;2,4207566;28,1620178;5,9327145;2,108649;8,100481;1,2891403;2,1891346;48,1308365;5,2938976;1,8784624;7,2132592;1,1482445;1,9499109;20,1122761;-0,0179847;-0,024676;-0,0396951;0,9374233;2,3063684;68,2431126;4,2562793;2,0856678
"318";2322;31,1560974;8,4942007;2,9201987;21,5668221;1,4634355;2,475904;28,5361557;6,0109291;2,136518;8,2075682;1,3061786;2,2180672;49,2011528;5,3974776;1,9157616;7,3567328;1,1710474;1,9886333;20,3400269;-0,0180712;-0,0247268;-0,0397767;0,9359049;2,3542397;69,5411797;4,342873;2,1069523
"319";2323;31,4824467;8,5817833;2,9532976;21,8325768;1,4807475;2,5046546;28,9055614;6,088274;2,1640632;8,313406;1,3230188;2,246664;50,2366486;5,497221;1,9516323;7,4946933;1,1929778;2,0258739;20,1953602;-0,0181547;-0,0247761;-0,0398561;0,9343099;2,3800309;70,4320088;4,4059048;2,1272877
"320";2324;31,9302063;8,7376499;2,993252;22,1211987;1,499789;2,53671;29,2816582;6,1671262;2,192132;8,4212513;1,3401787;2,275805;51,2405205;5,5935483;1,9862328;7,6277504;1,2141309;2,061795;20,5482769;-0,0182345;-0,0248276;-0,039939;0,9327867;2,4072158;71,7887974;4,4690108;2,1469176
"321";2325;32,5729141;8,9016142;3,0528989;22,5120964;1,5337632;2,5940087;29,6950684;6,2539086;2,2230124;8,5398932;1,3590578;2,307864;52,2226486;5,6877761;2,0200369;7,7577324;1,2347976;2,0968897;20,833868;-0,0183135;-0,0248736;-0,0400129;0,9312216;2,4599056;73,0565166;4,5567953;2,1660192
"322";2326;30,5594463;7,7397494;2,586807;19,095665;1,352995;2,294776;17,9724026;3,7849677;1,3454086;5,1685076;0,8225273;1,3967624;52,599308;5,6908736;2,0214045;7,7630873;1,2356339;2,0983095;20,5437336;-0,0186692;-0,0249116;-0,0400739;0,9297211;2,2204561;73,1430416;4,3187656;2,165355
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;48,0727539;5,0506201;1,7940449;6,88973;1,0966336;1,8622687;8,86308;-0,0356162;-0,0247142;-0,0397564;0,9285039;1,2596025;56,9358339;3,1218712;2,0251375
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;42,2225952;4,2765923;1,5190992;5,8335528;0,9285411;1,576825;7,4902906;-0,0465889;-0,0242212;-0,0389636;0,9277363;1,188257;49,7128858;2,765082;1,8562774
"325";2329;0,279088;0,4099326;0,0493445;0,1902307;0,0307423;0,038563;0;0;0;0;0;0;37,1544113;3,621228;1,286304;4,9392929;0,786218;1,3351418;7,2959347;-0,049001;-0,0236819;-0,0380959;0,9269233;1,175463;44,450346;2,5106048;1,7131413
"326";2330;0,279088;0,4170723;0,0515779;0,2399648;0,0307423;0,038563;0;0;0;0;0;0;32,7670784;3,0663347;1,089198;4,182128;0,6657139;1,1305099;7,4548926;-0,049082;-0,0231825;-0,0372926;0,9261629;1,1788137;40,221971;2,3093236;1,5918768
"327";2331;0,279088;0,4242119;0,0538113;0,2897232;0,0307423;0,038563;0;0;0;0;0;0;28,9628601;2,5965092;0,9223093;3,5410419;0,5636837;0,957249;7,7281952;-0,0485771;-0,0227364;-0,0365749;0,9253199;1,1849521;36,6910553;2,1422011;1,4890036
"328";2332;0,279088;0,4313515;0,0560447;0,339592;0,0307423;0,038563;0;0;0;0;0;0;25,6584892;2,1987107;0,7810057;2,9982376;0,4772954;0,81055;8,0413036;-0,0479678;-0,0223442;-0,0359442;0,9243826;1,19122;33,6997928;2,00177;1,401678
"329";2333;0,279088;0,4384911;0,0582782;0,3895084;0,0307423;0,038563;0;0;0;0;0;0;22,7830524;1,861896;0,6613645;2,5386477;0,4041508;0,6863409;8,3716431;-0,0473792;-0,0219983;-0,0353877;0,9233747;1,197257;31,1546955;1,8835979;1,3275255
"330";2334;1,3954397;2,0788155;0,2576888;1,2175695;0,1537113;0,1928147;0;0;0;0;0;0;20,2761059;1,5767171;0,560065;2,1495156;0,3422198;0,5811738;8,7062578;-0,0468424;-0,0216902;-0,0348921;0,9223536;1,2029063;28,9823637;1,7840801;1,2645734
"331";2335;2,3565164;3,308372;0,4299174;2,1233473;0,2455131;0,3303603;0;0;0;0;0;0;18,0861168;1,3352578;0,4742953;1,8200403;0,289783;0,4921291;9,0419407;-0,0463562;-0,0214145;-0,0344485;0,9213014;1,2094971;27,1280575;1,7016262;1,2110844
"332";2336;3,564606;4,6225452;0,6433186;3,445446;0,3455305;0,5106148;0;0;0;0;0;0;16,1691151;1,1308153;0,4016745;1,5410749;0,2453851;0,4167356;9,3705454;-0,0459154;-0,0211708;-0,0340565;0,9201082;1,2188758;25,5396605;1,6356114;1,1654933
"333";2337;4,6648335;5,7202249;0,843941;4,9477038;0,4298548;0,6798042;0;0;0;0;0;0;14,4875431;0,9577147;0,3401868;1,3048768;0,2077936;0,3529003;9,6928701;-0,0455148;-0,0209485;-0,0336989;0,919019;1,2411224;24,1804132;1,5940227;1,1268126
"334";2338;5,7515712;6,7668614;1,047048;6,6116438;0,5101803;0,8490634;0;0;0;0;0;0;13,0093126;0,8111512;0,2881256;1,1048887;0,1759651;0,2988514;10,0065136;-0,045146;-0,0207477;-0,0333758;0,9178676;1,2736889;23,0158262;1,5725403;1,0938327
"335";2339;6,7068853;7,6315641;1,2313004;8,2938995;0,5802212;1,001235;0;0;0;0;0;0;11,7069912;0,6870568;0,2440456;0,9355603;0,1490162;0,2530884;10,3094692;-0,0446395;-0,0205643;-0,0330807;0,9166588;1,3228066;22,0164604;1,575895;1,065675
"336";2340;20,1979752;7,9697032;2,3316259;12,4469194;1,2250458;2,121047;10,3135567;2,5757868;0,8646722;3,3217297;0,5286251;0,8976771;11,6116543;0,755138;0,2650751;1,0163554;0,1618725;0,2749202;13,2687712;-0,0385412;-0,0204244;-0,0328558;0,9154488;1,9662001;24,8804255;2,2411203;1,0773213
"337";2341;20,9005585;5,5738978;2,4584799;13,4699879;1,2814074;2,2335114;9,3558578;2,4285846;0,8076721;3,1027579;0,4937775;0,838501;12,9048376;1,0270598;0,3538709;1,357481;0,2161584;0,367105;15,2983665;-0,0221622;-0,0204455;-0,0328895;0,9139745;2,1003621;28,2032041;2,4674671;1,1301329
"338";2342;21,4561729;5,5667839;2,5717182;14,552989;1,3304143;2,3230255;9,392602;2,3513935;0,7912008;3,0394807;0,4837076;0,8214007;13,8762655;1,2370511;0,4223728;1,6206447;0,2580376;0,4382215;16,1751766;-0,0148382;-0,0205086;-0,0329911;0,9125386;2,1853325;30,0514421;2,623554;1,1705762
"339";2343;25,083931;5,7739639;2,4728732;16,2757282;1,5189691;2,6429987;11,9094429;2,8700731;0,9780674;3,7573488;0,5979502;1,0154001;14,9705667;1,4442878;0,4919916;1,8880978;0,3005995;0,5104975;18,6244736;-0,0128388;-0,0205695;-0,0330893;0,9109975;2,4467423;33,5950403;2,9572398;1,211597
"340";2344;28,5512161;5,7356076;1,9434366;17,6913319;1,6961701;2,9400897;14,2466154;3,3280435;1,1449833;4,398572;0,6999955;1,1886867;16,5103092;1,6955508;0,5784092;2,2200849;0,3534316;0,6002134;21,134285;-0,008058;-0,0206558;-0,0332281;0,9094874;2,6986353;37,6445942;3,2988487;1,262919
"341";2345;35,0261612;5,4062757;1,8444295;19,3544884;1,2190301;1,9117979;18,1563187;4,1470785;1,4366237;5,5189385;0,8782923;1,4914588;18,5921249;2,0054963;0,686496;2,6353159;0,4195115;0,712426;26,1592464;-0,0013226;-0,0207746;-0,0334192;0,9079941;2,1831634;44,7513713;2,8955894;1,3275056
"342";2346;31,6453438;5,4611835;1,8872091;15,8349152;0,9060828;1,5381852;19,5831146;4,3927474;1,5303069;5,8788347;0,9355665;1,5887183;21,0775185;2,3514545;0,8082098;3,1028957;0,4939223;0,8387856;27,9562817;0,0020066;-0,0209413;-0,0336872;0,9063429;1,7618558;49,0338002;2,6006414;1,4002652
