"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"395";2399;178,7113618;13,235655;9,7467562;23,0680961;4,4182074;6,7348445;321,6883976;0,0960261;0,1519581;0,1519524;2,6383888;6,1223891;90,4797641;0,0558874;0,0724587;0,072453;0,1005249;0,8802014;199,5000311;0,0877014;0,1674683;0,1674683;0,1674683;1,3935249;273,8171083;0,1430277;0,2396814;0,2396757;0,2678485;2,2726808;0;42,125961962;3,55031058439;5,307657304572;9,013097806596;2,3651793403;2,20865440474
"396";2400;183,4386606;13,5816036;10,0045205;23,6780039;4,5349011;6,9129268;321,6439696;0,0962232;0,152178;0,1521723;2,6347096;6,1091261;90,5109541;0,0559229;0,0725482;0,0725425;0,1005263;0,8805054;199,3491527;0,0881724;0,1679723;0,1679723;0,1679723;1,3857909;274,0586853;0,1436724;0,2401425;0,240137;0,2681921;2,2686434;0;42,80268685;3,6037503414;5,446189897344;9,251448480822;2,42775990291;2,24472527104
"397";2401;187,933027;13,91078;10,2495821;24,2578584;4,645845;7,0822328;328,2497436;0,0981794;0,1548929;0,1548856;2,7682048;6,2543684;92,3524712;0,056932;0,07368;0,0736725;0,1024604;0,8982696;205,4718032;0,0905311;0,1712336;0,1712336;0,1712336;1,429691;277,1665362;0,1450133;0,2419784;0,241972;0,2703206;2,2859793;0;43,499535436;3,68757008894;5,577949325508;9,477945736192;2,48718932227;2,32204687372
"398";2402;192,1978054;14,2233759;10,4821239;24,8080828;4,7511206;7,2428897;328,2025804;0,0983822;0,1551156;0,155108;2,7643064;6,2404806;92,3921639;0,0569724;0,0737744;0,073767;0,1024653;0,8986585;205,0843364;0,0909738;0,1717085;0,1717085;0,1717085;1,4240756;280,2254314;0,1470014;0,2443584;0,2443512;0,2729694;2,3124302;0;44,144246916;3,73476356859;5,703129116068;9,692973749654;2,54364730955;2,3543961511
"399";2403;193,2787363;14,3004502;10,5404011;24,9473812;4,7779284;7,2836582;328,1613894;0,0985898;0,1553432;0,1553357;2,7604237;6,2262221;92,4396882;0,0570168;0,0738727;0,0738653;0,1024743;0,8991254;205,4154054;0,094257;0,1719179;0,1719179;0,1719179;1,5003928;281,2225458;0,1484535;0,245392;0,2453846;0,2740148;2,3248405;0;44,243460842;3,71933827875;5,73278483508;9,74744379302;2,55781600652;2,36167880452
"400";2404;171,9738006;12,7236994;9,3772024;22,1983852;4,2523554;6,4812192;328,1507157;0,0988222;0,1555718;0,1555642;2,7565515;6,2196842;92,4929477;0,0570703;0,073974;0,0739666;0,1024861;0,8996504;224,1292172;0,1702953;0,1702953;0,1702953;0,1702953;2,4199749;299,396433;0,1887143;0,2450881;0,2450805;0,27365;2,9450571;0;38,639341874;3,18400355645;5,070506211988;8,673365080018;2,275550496645;2,19245887896
"401";2405;145,6120602;10,7756243;7,9401511;18,7974384;3,6016096;5,4881494;328,2062521;0,0991434;0,1557944;0,155787;2,7526835;6,216236;92,5471151;0,0571548;0,0740757;0,0740683;0,1024985;0,9001839;219,7825995;0,1679947;0,1679947;0,1679947;0,1679947;2,3751265;309,6679365;0,2153719;0,2434323;0,243425;0,271913;3,19226;0;35,564999792;2,88927148133;4,29084634748;7,344649499086;1,92688844194;1,98332726704
"402";2406;123,291697;9,1262003;6,7234081;15,9178755;3,0506262;4,6473227;328,2627688;0,0994905;0,1560078;0,1560004;2,7488164;6,2132884;92,5981006;0,0572499;0,0741756;0,0741683;0,1025091;0,9006854;216,0296573;0,1660058;0,1660058;0,1660058;0,1660058;2,3363867;309,7741566;0,2214668;0,2415368;0,2415293;0,2699305;3,2332159;0;32,97347319;2,63995229668;3,6307593606;6,219659051698;1,631694324805;1,80607983808
"403";2407;104,393175;7,7296415;5,6931979;13,4797619;2,5841112;3,9353982;328,3070049;0,0998377;0,1562116;0,1562041;2,7449494;6,2103564;92,6437723;0,0573456;0,0742729;0,0742656;0,1025174;0,9011334;212,7921932;0,1642873;0,1642873;0,1642873;0,1642873;2,3029517;307,3966768;0,2219616;0,2397765;0,2397689;0,2680815;3,2199071;0;30,787118138;2,42891605813;3,071902305844;5,267156938126;1,38176895071;1,65582631998
"404";2408;88,3918899;6,5471803;4,8209249;11,4154227;2,1891144;3,3326148;328,3369198;0,1001781;0,1564072;0,1563997;2,741084;6,207322;92,6827984;0,057439;0,0743667;0,0743593;0,1025218;0,9015148;209,9916459;0,1627978;0,1627978;0,1627978;0,1627978;2,2740131;304,6449317;0,2210478;0,2382261;0,2382183;0,266442;3,1946409;0;28,943202932;2,25025656989;2,598752506056;4,460700438108;1,170172561615;1,52842863236
"405";2409;74,843707;5,5459965;4,0823754;9,6675576;1,8546727;2,8222416;328,353507;0,1005116;0,1565952;0,1565877;2,7372208;6,2041666;92,7142471;0,0575288;0,0744568;0,0744492;0,1025229;0,9018206;207,5615214;0,1615027;0,1615027;0,1615027;0,1615027;2,2488868;302,0632955;0,219881;0,2368797;0,2368721;0,2650068;3,1688378;0;27,388996964;2,09899837758;2,198170764104;3,777900003748;0,991028573095;1,42038329048
"406";2410;63,3725368;4,698299;3,4570497;8,1876514;1,5715017;2,3901112;328,3581676;0,100838;0,1567766;0,1567689;2,7333612;6,2008973;92,7375467;0,0576146;0,0745424;0,074535;0,1025197;0,9020444;205,4456414;0,1603727;0,1603727;0,1603727;0,1603727;2,2269953;299,7624224;0,2187654;0,2357134;0,2357058;0,2637514;3,1452801;0;26,07990882;1,97093488804;1,859031180868;3,199798930648;0,83936189748;1,32872355812
"407";2411;53,659966;3,9805572;2,9275895;6,934623;1,331742;2,0242297;328,3525142;0,1011583;0,1569522;0,1569449;2,7295055;6,1975282;92,7523365;0,057696;0,0746239;0,0746163;0,1025121;0,9021829;203,5963806;0,159383;0,159383;0,159383;0,159383;2,2078489;297,7371445;0,2177674;0,2347008;0,2346933;0,2626498;3,1243782;0;24,978253944;1,8625076173;1,5719139727;2,710345652202;0,710959822035;1,2509377587
"408";2412;45,4363855;3,372848;2,4792981;5,8736902;1,1287387;1,7144391;328,3377513;0,101473;0,1571229;0,1571154;2,7256544;6,1940706;92,7584268;0,0577731;0,0747009;0,0746934;0,1025001;0,9022346;201,9734321;0,1585116;0,1585116;0,1585116;0,1585116;2,1862782;295,9551584;0,2168893;0,2338187;0,2338115;0,2616789;3,1050292;0;24,052098658;1,77217509555;1,328843775144;2,29594950812;0,60225587967;1,1848996089
"409";2413;38,4735167;2,8583025;2,0997322;4,9754029;0,9568563;1,4521409;328,3149242;0,1017824;0,1572889;0,1572815;2,7218088;6,1905288;92,7557326;0,0578456;0,0747736;0,0747662;0,1024839;0,9021981;198,9266304;0,1577413;0,1577413;0,1577413;0,1577413;2,1400938;293,5088156;0,2161186;0,2330472;0,2330396;0,2608183;3,0797163;0;23,50065347;1,70414775623;1,123067221136;1,945103253238;0,51022995539;1,12880817028
"410";2414;32,5780918;2,422639;1,7783559;4,2148262;0,8113237;1,2300541;328,281066;0,1020874;0,1574512;0,1574436;2,7179686;6,1868223;92,7442714;0,0579137;0,0748417;0,0748339;0,1024634;0,902074;194,8044925;0,1549493;0,1570568;0,1570568;0,1570568;2,0680035;289,7030278;0,2151559;0,2323683;0,2323607;0,2600505;3,0235748;0;23,247653142;1,65654593713;0,949711870596;1,64806397874;0,432325260415;1,0811387013
"411";2415;27,5864706;2,053764;1,506248;3,5708488;0,6881018;1,0420147;328,2334116;0,1023805;0,15761;0,1576025;2,7141345;6,1827262;92,7242405;0,0579726;0,0749056;0,0748981;0,1024386;0,9018639;192,8037719;0,0978197;0,156445;0,156445;0,156445;1,9652908;284,9192448;0,187777;0,2317677;0,2317603;0,2593614;2,932719;0;22,822255442;1,62885169597;0,824894246848;1,396583023174;0,36637672965;1,04060069078
"412";2416;23,3600899;1,7414381;1,2758555;3,0255957;0,5837696;0,8828021;328,1692905;0,1025933;0,1577654;0,157758;2,7103069;6,1779404;92,6958141;0,0579986;0,0749651;0,0749576;0,1024093;0,9015697;189,6052881;0,0776923;0,1558951;0,1558951;0,1558951;1,8590855;279,1647855;0,1521176;0,2312332;0,2312255;0,2587379;2,8313078;0;22,669372922;1,6109531729;0,707878057716;1,183675763428;0,31055125569;1,00610095684
"413";2417;25,2920128;1,92402;1,3812441;3,2748692;0,6314587;0,9555782;328,0668821;0,1027316;0,1579182;0,1579106;2,7064862;6,1704408;92,6593326;0,0580063;0,0750205;0,0750131;0,1023759;0,901195;158,7033874;0,0433744;0,1558263;0,1558263;0,1558263;1,2260993;246,5354461;0,1248818;0,2308796;0,2308723;0,2582961;2,4342518;0;27,25177105;1,82720513109;0,794858246672;1,28122327943;0,3362198148;1,02018722316
"414";2418;32,925501;2,5551666;1,7975107;4,2597429;0,819894;1,2431374;327,8272715;0,1027325;0,1580699;0,1580625;2,7026739;6,1589204;92,6162428;0,0580068;0,0750727;0,0750652;0,1023396;0,9007545;162,1158376;0,0308897;0,156339;0,156339;0,156339;1,1772429;229,5652275;0,0997697;0,2311436;0,231136;0,258471;2,184538;0;27,809170886;1,92782517453;1,052800287144;1,666148133072;0,43730567088;1,07921298534
"415";2419;38,0180153;2,9657768;2,0752209;4,9167812;0,9456035;1,4349751;327,5677777;0,102659;0,1582228;0,1582153;2,6988725;6,1489766;92,5684824;0,0580038;0,0751225;0,075115;0,1023006;0,9002672;168,6921608;0,0309248;0,1566472;0,1566472;0,1566472;1,8923518;232,1329764;0,0919767;0,2315198;0,2315122;0,2587588;2,4817871;0;27,565108508;1,76268848903;1,21731290836;1,922976209314;0,504765389325;1,11819791328
"416";2420;42,8645737;3,3430065;2,3395149;5,5420843;1,0652411;1,6175484;327,3503894;0,1025701;0,1583767;0,1583693;2,6950817;6,1412077;92,5168944;0,0579987;0,0751703;0,0751628;0,1022601;0,8997417;178,7536787;0,0332864;0,1569245;0,1569245;0,1569245;1,7894653;246,6514548;0,0914638;0,2318458;0,2318381;0,2589959;2,6353656;0;26,804579816;1,84868936076;1,367509420552;2,167409007518;0,568972053655;1,15524949498
"417";2421;49,0665532;3,8141209;2,67771;6,3422586;1,2183381;1,8511807;327,2013665;0,1024755;0,1585319;0,1585244;2,6913015;6,1339875;92,4622935;0,057992;0,0752166;0,0752091;0,1022177;0,899186;184,8790378;0,031026;0,1573312;0,1573312;0,1573312;1,8502229;258,1651135;0,0896855;0,2322346;0,2322273;0,2592965;2,7123968;0;26,794443466;1,89999255941;1,557181193504;2,480162784764;0,651109245635;1,20299007304
"418";2422;57,0087787;4,4095321;3,1107896;7,3669523;1,4143935;2,1503694;327,0897168;0,1023766;0,1586883;0,1586808;2,6875321;6,1275045;92,4057378;0,0579842;0,0752621;0,0752547;0,1021748;0,8986108;190,6949368;0,031112;0,1578966;0,1578966;0,1578966;1,8953584;267,0133706;0,0892283;0,2327352;0,2327278;0,2597083;2,769954;0;27,076498218;1,97666505035;1,795724085492;2,88063761677;0,756269834965;1,2644556974
"419";2423;66,5535964;5,1188832;3,6312502;8,5984095;1,6500101;2,5099296;326,9911365;0,1022819;0,1588468;0,1588393;2,6837742;6,1196236;92,3484244;0,0579759;0,0753069;0,0752995;0,1021311;0,8980286;188,7178207;0,0336786;0,1586272;0,1586272;0,1586272;1,8388657;265,7462692;0,0909281;0,2334048;0,2333971;0,2602895;2,7483007;0;28,675767708;2,10307591875;2,07893708974;3,361889073168;0,88262873489;1,33855536626
"420";2424;75,0899914;5,7456387;4,0967223;9,6997563;1,8607325;2,8315005;326,8904305;0,1021879;0,1590081;0,1590007;2,680028;6,1119094;92,2916293;0,0579679;0,0753523;0,0753446;0,1020879;0,8974511;190,2502775;0,0312971;0,1593042;0,1593042;0,1593042;1,8081276;266,6947994;0,0897021;0,2341469;0,2341396;0,2609434;2,7192387;0;29,642220216;2,20979692831;2,33103236242;3,792292055744;0,99563638791;1,40469488978
"421";2425;81,8917462;6,2379977;4,4676085;10,5773034;2,0286347;3,0877274;326,8007565;0,102091;0,1591721;0,1591645;2,6762942;6,104526;92,2361968;0,0579608;0,0753981;0,0753906;0,1020455;0,8968877;193,6731826;0,0313669;0,1598318;0,1598318;0,1598318;1,7850575;270,3396358;0,0894059;0,2347904;0,2347825;0,2614981;2,6929963;0;30,102704814;2,29400857023;2,528283348568;4,135253182378;1,08569190584;1,45715813026
"422";2426;88,5188487;6,7149611;4,8289699;11,4323175;2,1922254;3,3373747;326,7101144;0,1019992;0,1593384;0,159331;2,6725716;6,0954936;92,1826064;0,0579544;0,0754447;0,0754374;0,1020038;0,8963425;186,4792298;0,0380209;0,1603496;0,1603496;0,1603496;1,6938623;266,8698979;0,0920073;0,2353744;0,235367;0,2619938;2,6241967;0;32,024962662;2,3967701582;2,716727753944;4,469409243922;1,173435362035;1,50824583644
"423";2427;95,2285843;7,1968019;5,1948365;12,2979937;2,3578565;3,5901347;326,6074085;0,1019183;0,1595064;0,1594991;2,6688607;6,0864443;92,1314023;0,0579494;0,075493;0,0754854;0,1019634;0,8958215;189,7357122;0,0315109;0,160887;0,160887;0,160887;1,7345423;266,5490895;0,0922347;0,2359563;0,235949;0,2624875;2,6255029;0;32,494039284;2,45964876599;2,912406799068;4,807726935684;1,262269456495;1,55998516212
"424";2428;101,7020963;7,660847;5,5478215;13,1331948;2,517657;3,8339966;326,5173512;0,1018303;0,1596767;0,1596693;2,6651611;6,0780347;92,0831723;0,0579456;0,0755425;0,075535;0,1019247;0,8953305;194,4345455;0,0356453;0,1614161;0,1614161;0,1614161;1,7124156;270,2093123;0,0910352;0,2365394;0,2365319;0,2629821;2,6141194;0;32,72988628;2,53942098229;3,09668534432;5,13413353904;1,347975254405;1,6098614812
"425";2429;108,0731091;8,117561;5,8952149;13,9551701;2,6749273;4,0739968;326,4306298;0,1017537;0,1598492;0,1598415;2,6614728;6,0680824;92,0383344;0,0579438;0,0755935;0,0755861;0,1018873;0,8948732;185,4371151;0,0385565;0,1619437;0,1619437;0,1619437;1,618555;266,2217311;0,0948962;0,2371152;0,2371077;0,2634695;2,5473446;0;34,869327332;2,63973544474;3,278520656232;5,455370487542;1,43232291322;1,65893072184
"426";2430;114,5735926;8,5844605;6,249666;14,7938455;2,8353929;4,3188744;326,3300229;0,101683;0,1600235;0,160016;2,6577956;6,0580357;91,9973483;0,0579437;0,0756466;0,0756391;0,1018522;0,8944548;190,1922538;0,0359099;0,1624942;0,1624942;0,1624942;1,6662761;266,6846334;0,0940855;0,2377068;0,2376994;0,263973;2,5558251;0;35,099590638;2,6976833498;3,466667617536;5,783128786954;1,518380817665;1,70902059258
"427";2431;120,8630053;9,0366296;6,5926085;15,6052926;2,9906482;4,5558015;326,2430154;0,1016105;0,1601999;0,1601924;2,6541294;6,0486273;91,9606634;0,0579457;0,0757019;0,0756944;0,1018191;0,8940792;195,6105253;0,0387639;0,163038;0,163038;0,163038;1,6425182;271,1944581;0,0942253;0,2383071;0,2382992;0,2644847;2,5438143;0;35,209369356;2,77550371282;3,646706081912;6,10024472806;1,60164369572;1,75744571576
"428";2432;127,0330993;9,4809662;6,9290423;16,4013412;3,1429574;4,7882325;326,1616839;0,1015574;0,1603785;0,1603709;2,6504744;6,037757;91,9286587;0,0579502;0,0757594;0,0757519;0,1017886;0,8937505;185,9612671;0,0454089;0,1635786;0,1635786;0,1635786;1,5470904;267,2637615;0,1005747;0,2389018;0,2388943;0,2649912;2,4763319;0;37,412692254;2,87367505127;3,822094087172;6,41134223583;1,68332594671;1,80493093592
"429";2433;133,3265353;9,9354449;7,2722033;17,2133055;3,2983114;5,025311;326,0656176;0,1015179;0,160559;0,1605516;2,6468312;6,02686;91,9016692;0,0579571;0,0758196;0,075812;0,1017604;0,8934722;189,4190951;0,0421146;0,1641404;0,1641404;0,1641404;1,5291131;266,4747886;0,1002288;0,2395124;0,2395047;0,2655137;2,4403176;0;37,796228092;2,94929103163;4,005535364632;6,728655035366;1,766638552795;1,85338930532
"430";2434;139,4231526;10,3764157;7,6046312;17,9998735;3,4488069;5,2549734;325,9809311;0,1014771;0,1607417;0,1607342;2,6431986;6,0161867;91,8800415;0,0579668;0,0758822;0,0758748;0,1017348;0,8932476;195,905067;0,0423461;0,1646968;0,1646968;0,1646968;1,5683642;270,8979931;0,1001958;0,2401317;0,2401242;0,2660447;2,452169;0;37,729862338;3,00495589023;4,182149695492;7,036041243682;1,847344326105;1,90029516922
"431";2435;145,3345559;10,8047012;7,9269596;18,7625471;3,5947301;5,4776598;325,9045763;0,1014558;0,1609267;0,1609194;2,6395772;6,0047088;91,8640189;0,0579794;0,0759478;0,0759405;0,1017123;0,8930792;188,1299829;0,0558131;0,1652442;0,1652442;0,1652442;1,3986197;268,5571232;0,1089237;0,2407443;0,2407368;0,2665692;2,3611102;0;39,635280902;3,12293703433;4,348383821364;7,334089754854;1,925598162405;1,94574162986
"432";2436;151,3532371;11,2418448;8,2551361;19,5390605;3,7433017;5,7043884;325,8137369;0,1014693;0,1611138;0,1611063;2,6359674;5,9927339;91,8538334;0,0579947;0,0760162;0,0760086;0,1016927;0,8929691;191,7480734;0,0562184;0,1658101;0,1658101;0,1658101;1,4241418;268,4106635;0,1126094;0,2413688;0,2413611;0,2671054;2,3239601;0;39,958646084;3,18154206085;4,523416472732;7,637542782566;2,00526939339;1,9920349554
"433";2437;157,1851455;11,6660599;8,5731286;20,2914777;3,8872625;5,9240802;325,7345991;0,101494;0,161303;0,1612953;2,6323684;5,9809596;91,8497297;0,058013;0,0760875;0,07608;0,1016758;0,8929202;197,1125116;0,0566179;0,1663702;0,1663702;0,1663702;1,4589935;271,9907743;0,1139526;0,2420008;0,2419934;0,2676495;2,3366634;0;40,01301262;3,23514053911;4,69327471136;7,931577766744;2,08246732327;2,03685538042
"434";2438;162,7470258;12,0711231;8,8763955;21,0090545;4,0245567;6,1335987;325,6654806;0,1015405;0,1614946;0,1614871;2,6287808;5,9689967;91,851904;0,0580346;0,0761624;0,0761548;0,1016625;0,8929339;193,0582988;0,0879334;0,1669145;0,1669145;0,1669145;1,3455871;270,7747003;0,130327;0,2426241;0,2426167;0,2681848;2,2875098;0;41,349589064;3,33144547051;4,843076474952;8,211998123558;2,15609061958;2,0795472138
"435";2439;168,349486;12,4799014;9,1818784;21,7318728;4,1628528;6,3446467;325,5837889;0,1016823;0,161688;0,1616807;2,6252042;5,9560441;91,8604805;0,0580592;0,07624;0,0762324;0,1016523;0,8930118;196,3811617;0,0884471;0,1674698;0,1674698;0,1674698;1,3550283;271,2298966;0,1418067;0,2432513;0,243244;0,2687239;2,2566385;0;41,657295848;3,38987167625;5,006749423816;8,494464205026;2,23025027863;2,12256025632
"436";2440;173,7569111;12,8749122;9,476726;22,4295249;4,2963345;6,5483477;325,51373;0,1018578;0,1618838;0,1618764;2,6216386;5,943378;91,8756218;0,0580873;0,0763211;0,0763138;0,1016452;0,8931555;202,078581;0,0889543;0,1680177;0,1680177;0,1680177;1,3761717;275,2737941;0,1454351;0,2438829;0,2438754;0,2692671;2,2610866;0;41,606888414;3,4424870738;5,164921019932;8,767094519928;2,301827409905;2,16403570124
"437";2441;178,793842;13,2431349;9,7513739;23,079379;4,420672;6,7380937;318,8485901;0,1002221;0,1594837;0,1594781;2,4863903;5,7759201;90,0994775;0,0571337;0,0753429;0,0753372;0,0997202;0,8760369;198,4753919;0,0875528;0,1657979;0,1657979;0,1657979;1,3451464;275,8509482;0,1460332;0,2432177;0,243211;0,2681396;2,2533215;0;41,883385628;3,45899823378;5,312396091192;9,021104686016;2,368536760085;2,16124936664
"438";2442;183,5256417;13,5893209;10,0093819;23,6898593;4,5374749;6,9163433;318,8081597;0,1004101;0,159685;0,1596792;2,4830744;5,7631904;90,1325546;0,0571701;0,0754322;0,0754266;0,0997229;0,876361;198,4965248;0,0880254;0,1663015;0,1663015;0,1663015;1,3358463;273,5337314;0,1453101;0,2420111;0,2420049;0,2664981;2,2247564;0;42,537218724;3,51313998778;5,451019536256;9,25967200226;2,43117213047;2,19747184468
"439";2443;188,0219666;13,9185558;10,2545483;24,2699576;4,6484655;7,0857217;318,764265;0,1005972;0,1598846;0,1598789;2,4797657;5,7502326;90,1709519;0,0572091;0,0755243;0,0755184;0,0997276;0,8767378;200,9745978;0,0884849;0,1667932;0,1667932;0,1667932;1,3447837;274,320694;0,1454664;0,2420924;0,2420866;0,2663939;2,2200506;0;42,813628732;3,55881553482;5,582854547756;9,486364669434;2,490688829085;2,2318370228
"440";2444;192,2824685;14,2307664;10,4868561;24,8196326;4,7536356;7,2462182;318,7237083;0,1007854;0,1600854;0,1600798;2,4764663;5,7370345;90,2155218;0,0572513;0,0756191;0,0756135;0,0997357;0,8771765;200,4757934;0,0889316;0,1672698;0,1672698;0,1672698;1,3389196;274,7673264;0,1458631;0,2425278;0,2425224;0,2667149;2,2172894;0;43,474253676;3,60624996107;5,707872471352;9,701168807748;2,547084206685;2,26434397126
"441";2445;193,3581005;14,3073909;10,5448448;24,9582477;4,780314;7,286789;325,2907791;0,1028114;0,1628968;0,1628894;2,6045174;5,8780772;92,0684897;0,0582839;0,0767834;0,076776;0,1016706;0,8950471;204,7377495;0,0940502;0,1702305;0,1702305;0,1702305;1,4480598;276,6606789;0,1476605;0,2443033;0,2442966;0,2687694;2,2355642;0;43,947558214;3,62869494208;5,737341115596;9,755305462468;2,561142072855;2,31300104854
"442";2446;172,0442717;12,7299278;9,38116;22,2081035;4,2545208;6,4840151;325,2664677;0,1030255;0,1630977;0,1630903;2,6010088;5,871988;92,120493;0,0583361;0,0768828;0,0768753;0,101682;0,8955598;222,4323673;0,1686105;0,1686105;0,1686105;0,1686105;2,3980135;296,7403756;0,188493;0,2456593;0,245652;0,2703827;2,8942586;0;38,482972094;3,08398937912;5,075362020528;8,680766018634;2,27875105196;2,14382626346
"443";2447;145,6718647;10,7810214;7,9435291;18,8057824;3,6035115;5,4905429;325,3142338;0,1033301;0,1632963;0,1632887;2,5975059;5,8692409;92,1745335;0,0584194;0,076983;0,0769756;0,1016944;0,8960928;218,0846986;0,1663101;0,1663101;0,1663101;0,1663101;2,3531589;307,432312;0,2150081;0,2444713;0,244464;0,2692046;3,1592152;0;35,406195986;2,78935173153;4,295362271464;7,35150349578;1,929942243665;1,93472716038
"444";2448;123,3424976;9,1308932;6,7262937;15,9250529;3,0523048;4,649376;325,364337;0,1036602;0,163486;0,1634786;2,5940042;5,8670308;92,225734;0,0585133;0,077082;0,0770744;0,1017057;0,896597;214,3316373;0,1643215;0,1643215;0,1643215;0,1643215;2,3144215;307,6570911;0,2210625;0,2427071;0,2426997;0,2673799;3,2051865;0;32,812527622;2,54015484741;3,634986136244;6,2260476258;1,63462261551;1,7575251925
"445";2449;104,4363333;7,7337362;5,695668;13,4859551;2,5856001;3,9371645;325,4024619;0,1039905;0,1636671;0,1636594;2,5905019;5,8648457;92,2717052;0,0586083;0,0771781;0,0771707;0,1017142;0,8970488;211,0943879;0,1626032;0,1626032;0,1626032;0,1626032;2,2809928;305,3134019;0,2215453;0,2409834;0,2409761;0,2655763;3,1933009;0;30,624217022;2,32925908878;3,07588249386;5,273151678074;1,384590688295;1,60732771528
"446";2450;88,4285845;6,5507717;4,8230423;11,4207839;2,1904438;3,3341382;325,4264164;0,1043144;0,1638396;0,1638322;2,5869997;5,8625586;92,3110417;0,0587008;0,0772708;0,0772632;0,1017191;0,8974341;208,2942705;0,1611146;0,1611146;0,1611146;0,1611146;2,252063;302,5716322;0,2206278;0,239443;0,2394356;0,2639504;3,168445;0;28,778502256;2,15075308786;2,60252401834;4,46636061647;1,172902742265;1,47999504534
"447";2451;74,8749268;5,5491601;4,0841947;9,6722142;1,8558668;2,8235599;325,43714;0,1046314;0,1640049;0,1639975;2,5834987;5,8601492;92,342828;0,0587895;0,0773599;0,0773523;0,1017205;0,8977436;205,8647947;0,1598203;0,1598203;0,1598203;0,1598203;2,2269478;299,9935075;0,2194599;0,2380995;0,2380919;0,2625201;3,1427679;0;27,222618094;1,99965897461;2,201763898112;3,783275509572;0,993680588865;1,37202219112
"448";2452;63,3991302;4,7010996;3,4586166;8,1917106;1,5725821;2,3912554;325,4359798;0,1049413;0,1641635;0,1641562;2,5799999;5,8576243;92,3664598;0,0588741;0,0774445;0,0774371;0,1017177;0,8979714;203,749652;0,1586914;0,1586914;0,1586914;0,1586914;2,205068;297,6944103;0,2183437;0,2369335;0,2369261;0,2612667;3,1192565;0;25,91196412;1,87176848349;1,86247178562;3,204931637892;0,841946758535;1,28044132636
"449";2453;53,6826258;3,9830492;2,9289422;6,9381759;1,3327253;2,0252252;325,4245016;0,105245;0,1643168;0,1643092;2,5765038;5,8549969;92,3815841;0,0589546;0,0775249;0,0775175;0,1017108;0,8981138;201,9012469;0,1577023;0,1577023;0,1577023;0,1577023;2,1859343;295,670391;0,2173453;0,2359213;0,2359139;0,260167;3,0983806;0;24,80882327;1,76352093166;1,575224009844;2,715271179144;0,713487055935;1,20273949208
"450";2454;45,4557105;3,3750792;2,4804704;5,8768128;1,1296395;1,7153088;325,4039849;0,1055432;0,1644651;0,1644576;2,5730117;5,852279;92,3879906;0,0590306;0,077601;0,0775934;0,1016994;0,8981692;200,2792312;0,1568321;0,1568321;0,1568321;0,1568321;2,1611105;293,8896598;0,2164674;0,2350393;0,2350319;0,2591977;3,07843;0;23,881264988;1,67438601981;1,332042200628;2,300697686534;0,60473353137;1,13678960346
"451";2455;38,4900264;2,8603128;2,1007512;4,9781623;0,9576871;1,4529046;325,3755074;0,1058367;0,1646089;0,1646015;2,5695237;5,8494662;92,3856166;0,059102;0,0776725;0,0776648;0,1016835;0,8981366;198,1698624;0,1560629;0,1560629;0,1560629;0,1560629;2,1098954;291,8088531;0,2156966;0,2342673;0,2342599;0,2583384;3,0490997;0;23,197393996;1,60810963138;1,126170305816;1,949700317882;0,51266468446;1,08079001674
"452";2456;32,5922249;2,4244624;1,7792449;4,2172776;0,8120952;1,2307281;325,337514;0,1061253;0,1647489;0,1647415;2,5660397;5,8464305;92,3745;0,0591691;0,0777395;0,0777321;0,1016633;0,8980165;193,6627956;0,1537515;0,1553796;0,1553796;0,1553796;2,0330247;288,2477629;0,2147821;0,2335886;0,2335812;0,2575722;2,9867739;0;22,997372062;1,56216826883;0,952540875512;1,65253151171;0,43472268131;1,03321534918
"453";2457;27,5985789;2,0554286;1,5070266;3,5730397;0,6888229;1,0426121;325,2855264;0,1064024;0,1648853;0,1648778;2,5625611;5,842898;92,3547966;0,059227;0,0778023;0,0777948;0,1016387;0,89781;191,10923;0,0971992;0,1547689;0,1547689;0,1547689;1,9421367;283,1442641;0,1881319;0,232988;0,2329807;0,2568844;2,8959904;0;22,648482542;1,53096274198;0,827421840168;1,400939439628;0,36874160615;0,99277480106
"454";2458;23,3704891;1,7429686;1,2765411;3,0275664;0,5844485;0,8833354;325,2165347;0,106601;0,1650187;0,1650113;2,5590878;5,8386501;92,3266916;0,0592528;0,0778609;0,0778536;0,1016101;0,8975203;188,9527459;0,0775364;0,1542201;0,1542201;0,1542201;1,8413039;277,3118114;0,1529668;0,2324537;0,2324462;0,2562627;2,8029309;0;22,348798906;1,51154709152;0,710160025232;1,187937054448;0,312887914085;0,95837477372
