"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"412";2416;10,3238184;0,8490986;0,56757;1,4243726;0,2786179;0,055444;206,1593972;0,0281827;0,0357436;0,0355655;2,3392289;2,4963364;108,8137493;0,020405;0,0225914;0,0224063;0,1403655;1,9807678;100,928052;0,01157;0,0228414;0,0209928;0,1142068;0,2463406;170,5395202;0,0325344;0,0454972;0,0434711;0,2549581;2,2361608;0;16,177722904;0,71399470606;0,346942460588;0,562598833394;0,14108376821;0,802666984
"413";2417;12,9921705;1,0669669;0,7098377;1,7826614;0,3402459;0,0639784;205,9525071;0,0281924;0,0357656;0,0355861;2,3350762;2,4919107;108,7210083;0,0203953;0,0225887;0,0224017;0,1402672;1,9790014;104,6739373;0,0111867;0,0228338;0,0210037;0,1141677;0,2743396;165,3193218;0,0319197;0,0454367;0,043383;0,2545704;2,2353336;0;15,997903642;0,70659588015;0,434412859176;0,702686380924;0,175669126975;0,82110610064
"414";2418;20,2747151;1,6608082;1,1007047;2,7658068;0,5147783;0,0914037;205,7616822;0,0281997;0,0357872;0,035606;2,3309376;2,4888142;108,6249501;0,0203841;0,0225848;0,0223965;0,1401639;1,9771197;105,9976472;0,0112302;0,0229219;0,0210189;0,1146094;0,3908236;181,1628693;0,0316881;0,0454674;0,0434255;0,2546395;2,2969231;0;16,805425014;0,67805541471;0,672386191052;1,087078407022;0,2706531885;0,8755927439
"415";2419;26,2736022;2,1487766;1,4226017;3,5754515;0,6583961;0,1141299;205,6308808;0,028207;0,0358091;0,0356261;2,3268138;2,4867284;108,5255432;0,0203722;0,0225804;0,0223903;0,1400574;1,9751658;105,8333888;0,011265;0,0229935;0,0210899;0,1149667;0,3683292;185,6913786;0,0316428;0,0455289;0,0434504;0,2548628;2,3358909;0;17,649953188;0,69141426227;0,867933386136;1,403613390946;0,348878174765;0,92019996992
"416";2420;32,335987;2,6408537;1,7480457;4,3939284;0,8038907;0,1371303;205,5141654;0,0282148;0,0358313;0,0356466;2,3227053;2,4844289;108,4232663;0,02036;0,0225757;0,0223838;0,139949;1,9731655;106,4094989;0,0116228;0,0230656;0,0211621;0,115328;0,3688263;186,1154184;0,0318539;0,045592;0,0435018;0,2550932;2,3408124;0;18,40169149;0,69767137913;1,064997938732;1,723601275642;0,42796521077;0,9654125208
"417";2421;39,721941;3,2397145;2,144868;5,3917857;0,9819365;0,1654856;205,4030019;0,0282235;0,0358542;0,0356672;2,3186134;2,4819636;108,3196285;0,0203476;0,0225708;0,0223769;0,1398395;1,9711428;107,4442836;0,011771;0,0231641;0,0212604;0,1158201;0,3691202;186,4793091;0,0319717;0,0456705;0,0435755;0,2554009;2,3409663;0;19,275292302;0,7055984913;1,30494148692;2,11371314365;0,524394496205;1,02102437388
"418";2422;49,3192043;4,0174157;2,6608518;6,6891692;1,2141364;0,2026037;205,2951373;0,0282328;0,0358768;0,0356884;2,3145376;2,4793205;108,2161978;0,020335;0,0225658;0,0223704;0,1397306;1,9691275;108,964789;0,0120335;0,0233021;0,0213978;0,1165109;0,3858107;187,223444;0,0321355;0,0457756;0,043678;0,2558439;2,3479822;0;20,390937364;0,71110635095;1,6165115474;2,620918712604;0,649776310825;1,09393948986
"419";2423;61,1126562;4,9726582;3,2951723;8,2840145;1,5000905;0,2486543;205,1921076;0,028243;0,0359003;0,0357101;2,3104787;2,4764399;108,1148907;0,0203235;0,0225614;0,0223641;0,1396236;1,9671554;110,6329989;0,0124552;0,0234861;0,0215811;0,1174306;0,3870579;187,7871571;0,0323897;0,0459251;0,0438248;0,2565062;2,3528093;0;21,794047086;0,72408984211;1,99916961896;3,24440814563;0,803908898825;1,18402023516
"420";2424;70,5172867;5,7333938;3,8009543;9,5556725;1,728008;0,2857637;205,0903984;0,028254;0,0359244;0,0357327;2,3064377;2,472989;108,0171461;0,0203128;0,0225574;0,0223583;0,13952;1,9652644;111,3027067;0,0126376;0,0236388;0,0217332;0,1181945;0,3704113;185,5093174;0,0327089;0,0460853;0,0439824;0,2572218;2,3445585;0;23,002696976;0,73966933158;2,303973327752;3,74155035856;0,926807957695;1,25555013472
"421";2425;78,2628171;6,3591917;4,2174761;10,6029026;1,9156523;0,3163272;204,9837102;0,0282656;0,0359495;0,0357559;2,3024146;2,4690525;107,9238607;0,0203033;0,0225546;0,0223537;0,139421;1,963475;112,1091137;0,0129344;0,0237645;0,021858;0,118822;0,35978;183,2044591;0,0329498;0,0462245;0,044119;0,2578332;2,3321566;0;23,959237904;0,75120822709;2,554653797404;4,15095665949;1,028019130355;1,31421791494
"422";2426;84,6422752;6,8741169;4,56051;11,4653557;2,070145;0,3415728;204,8697172;0,0282779;0,0359753;0,0357797;2,2984085;2,4647385;107,8358769;0,020295;0,0225526;0,02235;0,1393269;1,9617982;112,4764548;0,0130738;0,0238685;0,0219619;0,1193423;0,3430753;180,9688663;0,0331849;0,0463417;0,0442342;0,2583358;2,3166201;0;24,784975264;0,7628641892;2,76096428396;4,48812725503;1,11137451324;1,36229711072
"423";2427;89,8967882;7,2979149;4,8430281;12,1756558;2,1973446;0,3624343;204,7489753;0,028291;0,036001;0,0358039;2,2944187;2,4600983;107,7536781;0,0202879;0,0225516;0,0223473;0,1392379;1,9602396;112,4702917;0,01357;0,0239549;0,0220479;0,1197747;0,3403422;179,0710754;0,0336069;0,0464403;0,0443305;0,2587438;2,3063844;0;25,504566052;0,76873436688;2,930611963284;4,765816225564;1,18002578431;1,40165954516
"424";2428;94,2247313;7,6467746;5,0757061;12,7606438;2,3020701;0,3796803;204,6239176;0,0283065;0,0360278;0,0358285;2,2904445;2,4552054;107,677483;0,0202819;0,0225517;0,0223458;0,1391546;1,9588028;112,9028382;0,0139049;0,024027;0,0221198;0,120134;0,3371998;177,9393119;0,0340108;0,0465228;0,0444112;0,2590728;2,3002908;0;26,032413498;0,77353332323;3,070292973912;4,99451634045;1,236567162045;1,43384522036
"425";2429;97,7893951;7,9339762;5,2673305;13,2424133;2,3882881;0,3939435;204,4953028;0,0283231;0,0360544;0,0358536;2,2864854;2,450101;107,6072483;0,0202769;0,0225531;0,0223452;0,1390763;1,9574874;113,4548392;0,0141879;0,0240867;0,0221793;0,1204332;0,3340917;177,0581999;0,0341991;0,0465927;0,044479;0,259337;2,2953277;0;26,436180218;0,77733238216;3,185285124664;5,182865129848;1,28313342751;1,46012150018
"426";2430;100,7258581;8,1704743;5,4251666;13,6392306;2,4592796;0,4057476;204,3637366;0,0283405;0,0360813;0,0358787;2,2825413;2,4448346;107,5430393;0,020273;0,0225553;0,0223458;0,1390034;1,9562924;113,7472823;0,0142227;0,0241366;0,0222292;0,1206827;0,3307581;176,3609095;0,0344035;0,0466517;0,0445364;0,2595487;2,2907004;0;26,787923736;0,78038952377;3,280057129996;5,338003061498;1,321489901465;1,48153690692
"427";2431;103,1449492;8,3652463;5,5551813;13,9660915;2,5177342;0,4155224;204,2300338;0,0283578;0,0361084;0,035904;2,2786118;2,4394503;107,4847967;0,0202703;0,0225585;0,0223474;0,1389356;1,9552148;113,9784355;0,014252;0,0241783;0,0222709;0,1208911;0,3273421;175,729947;0,0344816;0,0467024;0,0445854;0,2597178;2,2861474;0;27,07551665;0,78280719682;3,358109147596;5,465792724108;1,35308642577;1,49895084094
"428";2432;105,1379229;8,5256645;5,6622815;14,2353414;2,5658673;0,4236225;204,0943922;0,0283755;0,036136;0,0359295;2,274696;2,4339728;107,43234;0,0202685;0,0225627;0,0223501;0,1388726;1,9542501;114,1687956;0,0142769;0,0242129;0,0223059;0,1210655;0,3237332;175,1785279;0,0345213;0,0467461;0,0446276;0,2598522;2,2816021;0;27,30889273;0,78473709237;3,422395459956;5,5710603357;1,37911542803;1,51307099468
"429";2433;106,7799537;8,6578027;5,7505116;14,4571486;2,6055034;0,4303399;203,9571667;0,0283931;0,0361632;0,0359553;2,2707947;2,4284188;107,3854915;0,0202677;0,022568;0,0223533;0,1388145;1,9533952;114,3276974;0,0142981;0,0242426;0,0223355;0,1212122;0,320027;174,7024088;0,0345477;0,0467842;0,0446641;0,2599589;2,2770387;0;27,49731922;0,78624520749;3,475349722252;5,657781029032;1,40055914621;1,52448053954
"430";2434;108,1330263;8,7666634;5,8232062;14,6398972;2,638145;0,4359156;203,8187629;0,0284106;0,0361906;0,0359809;2,2669071;2,4228247;107,3439815;0,0202679;0,0225741;0,0223577;0,1387609;1,9526437;114,4566751;0,0143812;0,0242671;0,0223601;0,1213351;0,3162575;174,3457374;0,0346159;0,0468179;0,0446958;0,2600432;2,2724828;0;27,649315974;0,78740692316;3,518950446528;5,72923246764;1,418228273585;1,5336596702
"431";2435;109,2481229;8,8563601;5,8831088;14,7904895;2,66503;0,4405478;203,679567;0,0284286;0,036218;0,0360067;2,2630333;2,4171864;107,3075546;0,0202692;0,0225813;0,0223631;0,1387115;1,9519905;114,5690483;0,01447;0,0242878;0,0220458;0,121439;0,3124347;174,051938;0,0347;0,0468481;0,0446692;0,2601095;2,2679724;0;27,770209824;0,78827925515;3,554868922212;5,788244017392;1,43278922895;1,54100375058
"432";2436;110,1675453;8,9303005;5,9324913;14,9146322;2,6871826;0,4444019;203,5400551;0,0284465;0,0362458;0,0360322;2,2591725;2,411523;107,2759551;0,0202711;0,022589;0,0223686;0,1386665;1,9514305;114,6648484;0,0144831;0,0243054;0,021554;0,1215268;0,3086255;173,9328098;0,034735;0,0468753;0,0442269;0,2601613;2,2635299;0;27,86598528;0,78889862418;3,584503200564;5,836983584192;1,444794124685;1,54683995298
"433";2437;110,9259803;8,9912799;5,9732204;15,0170208;2,7054439;0,447613;203,4010494;0,0284645;0,0362733;0,0360572;2,2553256;2,4058535;107,2489269;0,0202741;0,0225975;0,0223747;0,138625;1,9509584;114,7558051;0,0144943;0,0243203;0,0215692;0,1216013;0,3047644;173,9461631;0,0347554;0,0469003;0,044019;0,260202;2,259147;0;27,939971444;0,78933304037;3,608944030076;5,877019310624;1,45469639487;1,55143732492
"434";2438;111,5519796;9,041601;6,0068325;15,1015157;2,7205064;0,4502929;203,2631598;0,0284826;0,0363008;0,0360823;2,2514916;2,4001976;107,2262118;0,0202776;0,0226064;0,0223817;0,1385873;1,9505687;114,8540337;0,0145618;0,0243329;0,0215823;0,1216648;0,3008611;174,0779725;0,0348123;0,0469233;0,0439749;0,2602334;2,2548186;0;27,994554798;0,78962022518;3,629090916568;5,910059818386;1,46286943722;1,55501682392
"435";2439;113,9036129;9,2318201;6,1333688;15,419624;2,7776577;0,4596549;203,1270556;0,0285006;0,0363282;0,0361072;2,2476712;2,3946556;107,2077588;0,020282;0,0226165;0,0223888;0,138553;1,9495567;115,6900181;0,014591;0,0243746;0,0215602;0,1218729;0,3029132;174,622966;0,0348464;0,0469593;0,043951;0,2603288;2,2543786;0;28,187691056;0,79016774381;3,705318634572;6,03445217758;1,49362060932;1,5720479936
"436";2440;115,8408628;9,3885092;6,2376039;15,6816659;2,8247301;0,4675314;202,9931827;0,0285188;0,0363559;0,0361323;2,243864;2,3891033;107,1935914;0,0202868;0,0226272;0,022397;0,1385226;1,9468432;116,4307752;0,0148475;0,0244117;0,0215975;0,1220588;0,2910814;174,7342128;0,0349233;0,0470049;0,0439715;0,2604737;2,2469622;0;28,336457842;0,79455185701;3,76801785718;6,136900549686;1,518952665705;1,58585921718
"437";2441;117,4367224;9,5175812;6,3234683;15,8975213;2,8635003;0,4740585;202,8596977;0,0285376;0,0363838;0,0361575;2,2400705;2,383518;107,1836044;0,0202927;0,0226387;0,0224056;0,138495;1,9439691;117,0597314;0,0151989;0,0244434;0,0215679;0,122217;0,2879749;174,6091119;0,0353132;0,0470498;0,0439675;0,2606142;2,2382484;0;28,453136418;0,79580561552;3,819611459124;6,221317119682;1,539821084535;1,59702202828
"438";2442;118,7513668;9,623902;6,3941971;16,0753288;2,8954319;0,4794715;202,7262124;0,0285573;0,0364116;0,0361824;2,2362907;2,3778705;107,1776946;0,0202995;0,0226507;0,0224146;0,1384715;1,9410634;117,2207999;0,0152189;0,0244705;0,0195462;0,1223523;0,28763;174,5585975;0,0354533;0,0470915;0,0432012;0,2607384;2,2325967;0;28,595949102;0,7958398064;3,862220462704;6,2916364757;1,55701188951;1,60600411818
"439";2443;119,8343519;9,7114818;6,452459;16,2217971;2,9217314;0,4839633;202,5940777;0,0285772;0,0364396;0,0362046;2,2325241;2,3722317;107,1757478;0,0203065;0,0226632;0,0224218;0,138451;1,9381636;117,352881;0,0152362;0,0244937;0,0193009;0,1224686;0,286132;174,7855645;0,0355111;0,0471297;0,0421483;0,2608461;2,2278165;0;28,710576804;0,7959485111;3,897319985328;6,349007238784;1,571173610945;1,61319088014
"440";2444;120,7265066;9,7836236;6,5004539;16,3424491;2,9433914;0,487694;202,4640036;0,0285972;0,0364676;0,0362257;2,2287711;2,3666217;107,177582;0,0203146;0,0226765;0,0224283;0,1384341;1,9352812;117,4720072;0,0153068;0,0245138;0,0192568;0,122569;0,2854848;175,1071072;0,0355843;0,0471648;0,0418113;0,2609389;2,2239738;0;28,80059042;0,79556692973;3,92621125464;6,39620524964;1,582840691485;1,6188996761
"441";2445;121,1424565;9,8191967;6,5363004;16,4196276;2,9903801;0,5006119;202,3363414;0,0286174;0,0364957;0,0362467;2,2250307;2,3610357;107,1830235;0,0203232;0,0226903;0,0224349;0,1384198;1,9324135;117,8326035;0,0155439;0,0245738;0,0195624;0,12287;0,2845764;175,6767998;0,0356638;0,0472064;0,0417449;0,261062;2,2201666;0;28,790467216;0,79811895064;3,940380605352;6,426269226662;1,591545430015;1,63266858048
"442";2446;105,2803535;8,5428872;5,7185606;14,3319838;2,701371;0,4683801;202,2386647;0,0286437;0,0365239;0,0362687;2,2213045;2,3599202;107,1956036;0,0203334;0,0227049;0,0224431;0,1384084;1,9318143;139,1063427;0,0244553;0,0244553;0,0244553;0,1222768;0,4890701;213,4633246;0,0406784;0,0472327;0,0441217;0,26111;2,3188983;0;23,57777457;0,72445959294;3,425326017456;5,608137829256;1,39282942706;1,53900782322
"443";2447;86,7495007;7,0450095;4,7154814;11,8190138;2,2328916;0,3899177;202,2090558;0,0286905;0,0365514;0,0362942;2,2175873;2,3607092;107,2131202;0,0203462;0,0227192;0,0224553;0,1383965;1,9321787;137,1922966;0,0241282;0,0241282;0,0241282;0,120642;0,4835842;236,1266077;0,0434787;0,047032;0,0459646;0,2600233;2,3895956;0;21,247276386;0,70210312419;2,825186394568;4,625754678204;1,14911721303;1,38814571014
"444";2448;71,4812802;5,8101075;3,8885618;9,7472433;1,8459911;0,3248362;202,193306;0,0287427;0,0365776;0,0363195;2,2138752;2,3616044;107,227157;0,0203593;0,0227326;0,0224681;0,1383804;1,9326272;135,1569833;0,0238473;0,0238473;0,0230405;0,1192364;0,4800458;241,1838341;0,0440662;0,0467725;0,0459028;0,2586423;2,406794;0;19,392464406;0,68332046956;2,330420562204;3,816169008854;0,948209044905;1,26336594594
"445";2449;58,901152;4,7919684;3,2068373;8,0391367;1,52642;0,2708484;202,175232;0,0287954;0,0366023;0,0363433;2,210168;2,3625045;107,2346645;0,0203717;0,022745;0,0224797;0,1383587;1,9330753;130,8484955;0,023605;0,023605;0,022651;0,1180244;0,4413734;240,4219055;0,0440578;0,0465251;0,0454229;0,2573219;2,3940727;0;18,23190439;0,67885605115;1,922509360688;3,14849508242;0,78258079953;1,16011149016
"446";2450;48,535743;3,9525042;2,6447899;6,6307934;1,2624236;0,2260404;202,1509453;0,0288468;0,0366253;0,0363653;2,206466;2,3633411;107,2339978;0,0203825;0,0227559;0,0224898;0,1383298;1,9334758;127,8719336;0,0233947;0,0233947;0,0224412;0,1169741;0,4354962;237,52759;0,0439051;0,0463049;0,0451186;0,2561379;2,3765314;0;17,194065658;0,66705827741;1,586190566788;2,59795164815;0,646031882525;1,0746241093
"447";2451;39,995066;3,2603259;2,1813893;5,4695515;1,0443043;0,188831;202,1201028;0,0288969;0,0366471;0,0363865;2,2027703;2,3641427;107,2243582;0,020392;0,0227654;0,0224983;0,1382941;1,9338439;125,319323;0,023212;0,023212;0,0222587;0,1160598;0,4332188;234,6917993;0,0437314;0,0461124;0,0449019;0,2550911;2,3701212;0;16,351418412;0,65648809253;1,308886488208;2,144008932714;0,53345207042;1,00380334488
"448";2452;32,9578118;2,6895617;1,7993039;4,512006;0,8640608;0,1579127;202,0832796;0,028946;0,036668;0,0364063;2,199081;2,3649252;107,2054027;0,0204;0,0227732;0,0225053;0,1382508;1,9341905;122,9936557;0,0230521;0,0230521;0,0222444;0,1152603;0,4312694;232,1457445;0,0435683;0,0459436;0,0448051;0,2541652;2,3671004;0;15,686640998;0,64775876445;1,080230786256;1,769641125542;0,44063015739;0,9450908089
"449";2453;27,1592606;2,2188886;1,4842488;3,7223835;0,715091;0,1322062;202,0410991;0,0289938;0,0366876;0,0364252;2,1953995;2,365559;107,1768772;0,0204063;0,0227796;0,0225109;0,1381997;1,9344746;112,8461212;0,0229113;0,0229113;0,0218357;0,114557;0,3264535;225,3087179;0,0434214;0,0457954;0,0445658;0,2533415;2,3181624;0;16,28959339;0,67245523349;0,891679418036;1,46108170354;0,364095000555;0,8963762801
"450";2454;22,3813127;1,8307325;1,2244514;3,0711973;0,5919473;0,1108178;201,9910254;0,0290388;0,0367064;0,036443;2,1917257;2,3657504;107,1378101;0,0204106;0,0227844;0,0225147;0,1381409;1,9345388;109,1470103;0,0189893;0,0227871;0,021144;0,113935;0,2796014;213,789653;0,0413649;0,0456644;0,0441468;0,2526029;2,2557881;0;16,131545892;0,68040061796;0,73771179432;1,206758323374;0,300985998635;0,8559180028
"451";2455;18,4442718;1,5106075;1,0102078;2,5341455;0,4901333;0,0930093;201,9226825;0,0290731;0,0367246;0,0364596;2,1880603;2,3653594;107,0882106;0,0204115;0,0227877;0,0225165;0,1380742;1,9342959;106,2581101;0,0153467;0,0226763;0,0208401;0,1133815;0,2370573;200,2682817;0,0381575;0,0455473;0,0437091;0,2519352;2,2062906;0;15,975238188;0,68794014058;0,610892053764;0,9969071197;0,248945445105;0,82227875926
"452";2456;15,2000999;1,2465728;0,8335202;2,0911955;0,4059381;0,0781693;201,8267303;0,0290929;0,0367419;0,0364755;2,1844035;2,36433;107,0283795;0,020409;0,0227893;0,0225166;0,1380003;1,9337073;102,9896325;0,0126494;0,0225771;0,0207417;0,1128858;0,2065627;186,5084808;0,0349544;0,0454419;0,0434105;0,2513261;2,1677614;0;15,965207678;0,69246956502;0,506166412388;0,823767217714;0,20602983925;0,79427232948
"453";2457;12,5268222;1,0287863;0,6877963;1,7258336;0,3362989;0,0657926;201,6979476;0,029104;0,0367587;0,0364906;2,1807559;2,3626939;106,9584245;0,0204034;0,0227895;0,0225153;0,1379191;1,9327853;100,5973678;0,0118586;0,0224882;0,0205995;0,1124393;0,1928743;175,0654793;0,0333026;0,0453465;0,0432248;0,2507655;2,1416773;0;15,90783628;0,69236909834;0,419207664092;0,680979523206;0,17063733574;0,7709197293
"454";2458;10,3239346;0,8491344;0,5676017;1,4244483;0,2786869;0,0554614;201,5346961;0,0291103;0,0367747;0,0365051;2,1771172;2,3605082;106,8788802;0,020396;0,0227884;0,0225125;0,1378311;1,9315601;98,591865;0,0113589;0,0224069;0,0205192;0,1120343;0,1863922;166,3784656;0,0323041;0,0452591;0,0431076;0,2502455;2,1269463;0;15,857347198;0,69050012078;0,347413153208;0,563180963516;0,141447686975;0,75141259788
"455";2459;12,9922764;1,0669991;0,7098659;1,7827289;0,3403062;0,0639934;201,3323003;0,0291136;0,0367903;0,0365189;2,1734881;2,356097;106,7896138;0,0203865;0,0227861;0,0225082;0,1377362;1,9291544;102,5213617;0,0109817;0,0223997;0,020333;0,1119983;0,2149732;161,1940135;0,0316998;0,0451992;0,0429607;0,2498647;2,1261379;0;15,6524501;0,68292479684;0,43487709956;0,703339708504;0,176030542325;0,7700157976
"456";2460;20,2748137;1,6608374;1,1007298;2,7658677;0,5148309;0,0914172;201,1457467;0,0291152;0,036806;0,0365325;2,1698701;2,3530077;106,6970476;0,0203757;0,0227824;0,0225033;0,1376365;1,9274108;103,8097945;0,0110254;0,0224885;0,0204995;0,1124429;0,3311887;177,0533963;0,0314728;0,0452312;0,0429222;0,2499405;2,1876656;0;16,465507226;0,65446925114;0,672846864672;1,087667535686;0,271012246265;0,82466594686
"457";2461;26,2736945;2,1488025;1,4226234;3,5755059;0,6584422;0,1141415;201,0197006;0,0291162;0,0368218;0,0365462;2,1662651;2,3509373;106,6011147;0,0203644;0,0227784;0,0224971;0,1375339;1,9261929;103,676959;0,0110606;0,0225607;0,0206253;0,1128031;0,3079347;181,5814983;0,0314293;0,0452934;0,0430511;0,2501706;2,2265615;0;17,306301054;0,66806752777;0,868390052156;1,404176050264;0,349234777725;0,86943648652
"458";2462;32,3360728;2,6408766;1,7480642;4,3939767;0,8039311;0,1371406;200,9077798;0,0291179;0,0368377;0,0365603;2,1626736;2,3486533;106,5023072;0,0203526;0,0227739;0,0224906;0,137429;1,9249028;104,2548362;0,0114148;0,0226338;0,0207459;0,1131677;0,3077978;182,0255097;0,0316392;0,0453574;0,0431654;0,2504079;2,2315012;0;18,058462296;0,67452539217;1,065452400572;1,724140124278;0,428319261705;0,9148119022
"459";2463;39,7220186;3,2397347;2,144884;5,3918283;0,9819719;0,1654945;200,8014564;0,0291209;0,0368539;0,0365751;2,1590955;2,3462029;106,4021335;0,0203407;0,0227694;0,0224845;0,1373236;1,9235364;105,262681;0,0115615;0,0227325;0,0208445;0,1136628;0,3074346;182,4379436;0,0317566;0,0454366;0,0432589;0,2507222;2,2316828;0;18,93651116;0,68266018916;1,305393183516;2,114247378722;0,52474626247;0,97058591476
"460";2464;49,3192711;4,0174356;2,6608667;6,6892056;1,2141675;0,2026115;200,6985458;0,0291242;0,0368707;0,0365902;2,1555311;2,343575;106,3021483;0,0203287;0,0227646;0,0224778;0,1372181;1,9220855;106,7595264;0,0118187;0,0228712;0,0209828;0,1143565;0,3236089;183,2035227;0,0319186;0,0455431;0,0433678;0,2511719;2,2387136;0;20,05616067;0,68833228272;1,616962843236;2,62144778674;0,65012622991;1,04366267726
"461";2465;61,1127083;4,9726768;3,2951858;8,284046;1,5001177;0,248661;200,600473;0,0291286;0,036888;0,0366056;2,1519819;2,34071;106,2042992;0,0203174;0,0227603;0,0224722;0,1371147;1,9205207;108,4734477;0,0122338;0,023056;0,0211666;0,1152794;0,3245513;183,7873193;0,0321689;0,0456935;0,0435171;0,2518409;2,2436311;0;21,453562704;0,70141466109;1,999620714416;3,2449326453;0,80425677629;1,13390455612
"462";2466;70,5173051;5,7334086;3,8009635;9,5556967;1,7280308;0,2857694;200,5037714;0,0291337;0,0369063;0,0366223;2,1484484;2,337275;106,1099914;0,0203074;0,0227569;0,0224669;0,1370149;1,9186763;109,1483678;0,0124154;0,0232093;0,0213191;0,1160466;0,3078247;181,5383711;0,0324837;0,0458542;0,0436758;0,2525633;2,2353736;0;22,662179218;0,71702354109;2,304420856444;3,742069540902;0,927153234525;1,20559469156
"463";2467;78,2628017;6,3592054;4,2174835;10,6029204;1,9156716;0,316332;200,4020591;0,0291395;0,0369255;0,0366395;2,1449301;2,3333543;106,0201136;0,0202984;0,0227541;0,0224624;0,1369194;1,9165974;109,9753847;0,0127086;0,0233353;0,0214449;0,1166768;0,2974537;179,2951735;0,0327225;0,0459942;0,0438137;0,2531815;2,2229586;0;23,616526654;0,72848643622;2,555100003588;4,1514706027;1,028362462785;1,26442232294
"464";2468;84,6422206;6,8741265;4,5605142;11,4653649;2,0701604;0,341577;200,2930395;0,0291459;0,0369449;0,0366572;2,1414268;2,3290562;105,9355311;0,0202904;0,0227526;0,022459;0,1368291;1,914341;110,3457337;0,0128475;0,02344;0,0215491;0,1172001;0,2814124;177,0806504;0,0329553;0,0461126;0,0439299;0,2536907;2,2074495;0;24,442533696;0,73994168176;2,761406682924;4,48863533354;1,111715342255;1,31266050426
"465";2469;89,8967419;7,2979236;4,8430328;12,1756658;2,1973581;0,3624381;200,1772713;0,0291533;0,0369651;0,0366757;2,1379377;2,3244316;105,856744;0,0202836;0,0227518;0,0224565;0,1367439;1,9119159;110,3330979;0,0133393;0,0235271;0,0214401;0,1176355;0,2794921;175,191347;0,0333741;0,0462121;0,0439454;0,2541053;2,1972201;0;25,163728142;0,74556484272;2,931053480576;4,766398629372;1,18036522794;1,35218189218
"466";2470;94,2246875;7,6467836;5,0757116;12,7606537;2,3020819;0,3796835;200,0572084;0,0291632;0,0369857;0,0366943;2,1344619;2,3195541;105,7839209;0,0202781;0,0227524;0,0224552;0,1366637;1,9093632;110,8151249;0,0136688;0,0235996;0,0210296;0,1179978;0,2774717;174,1212111;0,0337729;0,0462956;0,0437933;0,2544407;2,1911042;0;25,68534794;0,75002089923;3,07073453128;4,995284968032;1,236905195985;1,3845258476
"467";2471;97,7893573;7,9339842;5,2673353;13,2424219;2,3882987;0,3939467;199,933712;0,0291742;0,0370066;0,036713;2,1309991;2,3144641;105,7170736;0,0202736;0,0227538;0,0224545;0,1365893;1,9067058;111,3368769;0,0139492;0,02366;0,0209332;0,1183003;0,2757224;173,2629671;0,0339596;0,0463659;0,043516;0,2547119;2,1861402;0;26,094066936;0,75340359748;3,185725078992;5,183691700666;1,283469735795;1,4109597985
"468";2472;100,725821;8,1704808;5,4251716;13,63924;2,4592887;0,40575;199,8072761;0,0291855;0,0370278;0,0367318;2,1275488;2,3092123;105,6562376;0,0202702;0,0227565;0,0224547;0,1365199;1,9039697;111,6220213;0,0139845;0,0237105;0,0209837;0,1185527;0,2739345;172,5532283;0,0341626;0,0464263;0,0434484;0,25493;2,1815218;0;26,447550612;0,75598630966;3,280493838168;5,338827247338;1,321824727145;1,43253210688
"469";2473;103,144926;8,3652513;5,5551858;13,9661033;2,5177426;0,4155248;199,6786128;0,0291973;0,0370492;0,0367508;2,1241113;2,3038422;105,601375;0,0202679;0,02276;0,0224556;0,1364556;1,9011775;111,8559907;0,0140143;0,0237529;0,021026;0,1187644;0,272169;171,9196043;0,034241;0,0464777;0,0434622;0,255106;2,1769436;0;26,735456734;0,7578972206;3,358542850068;5,466615150538;1,353419574405;1,4501024937
"470";2474;105,1379187;8,5256703;5,6622857;14,2353541;2,5658748;0,4236244;199,5480094;0,0292094;0,0370707;0,0367695;2,1206855;2,298379;105,5522842;0,0202666;0,0227646;0,0224579;0,1363964;1,8983415;112,0491127;0,0140395;0,0237884;0,0210616;0,1189418;0,2704212;171,3744231;0,0342812;0,0465223;0,0434946;0,2552471;2,172363;0;26,969154156;0,75925500734;3,422827118552;5,57188022076;1,3794468024;1,4643784911
"471";2475;106,7799566;8,6578093;5,7505167;14,4571645;2,6055099;0,4303417;199,4158341;0,0292213;0,0370923;0,0367887;2,1172717;2,2928402;105,5087893;0,0202662;0,0227699;0,0224608;0,1363419;1,8954707;112,2109136;0,0140608;0,0238182;0,0210917;0,1190914;0,2687474;170,9041711;0,0343087;0,0465612;0,0435285;0,2553603;2,1677884;0;27,157882794;0,76013836465;3,475779377048;5,65859938927;1,40088935394;1,47594307812
