"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"34116";2367;"Layer 6";12;80,2888489;2,9256692;0;0;8,28e-05;0,0718213;2367-12-01
"34117";2368;"Layer 6";1;80,2857056;2,9253445;0;0;8,29e-05;0,0718117;2368-01-01
"34118";2368;"Layer 6";2;80,278923;2,9248934;0;0;8,29e-05;0,0717991;2368-02-01
"34119";2368;"Layer 6";3;80,2668839;2,9240286;0;0;8,29e-05;0,071782;2368-03-01
"34120";2368;"Layer 6";4;80,254425;2,9224634;0;0;8,29e-05;0,0717646;2368-04-01
"34121";2368;"Layer 6";5;80,2278366;2,9211035;0;0;8,29e-05;0,0717344;2368-05-01
"34122";2368;"Layer 6";6;80,1969528;2,9197228;0;0;8,29e-05;0,0717001;2368-06-01
"34123";2368;"Layer 6";7;80,1154099;2,9164727;0;0;8,29e-05;0,0716191;2368-07-01
"34124";2368;"Layer 6";8;80,0464401;2,9136636;0;0;8,28e-05;0,0715483;2368-08-01
"34125";2368;"Layer 6";9;80,055809;2,913734;0;0;8,29e-05;0,0715483;2368-09-01
"34126";2368;"Layer 6";10;80,0643463;2,9137988;0;0;8,29e-05;0,0715483;2368-10-01
"34127";2368;"Layer 6";11;80,0594101;2,9133821;0;0;8,3e-05;0,0715363;2368-11-01
"34128";2368;"Layer 6";12;80,0577011;2,9130969;0;0;8,3e-05;0,0715276;2368-12-01
"34129";2369;"Layer 6";1;80,0545654;2,9127736;0;0;8,3e-05;0,071518;2369-01-01
"34130";2369;"Layer 6";2;80,0478058;2,9122891;0;0;8,3e-05;0,0715055;2369-02-01
"34131";2369;"Layer 6";3;80,0358124;2,9106832;0;0;8,31e-05;0,0714884;2369-03-01
"34132";2369;"Layer 6";4;80,0233917;2,908952;0;0;8,31e-05;0,0714711;2369-04-01
"34133";2369;"Layer 6";5;79,9968796;2,9072359;0;0;8,31e-05;0,0714411;2369-05-01
"34134";2369;"Layer 6";6;79,966095;2,9057357;0;0;8,31e-05;0,071407;2369-06-01
"34135";2369;"Layer 6";7;79,8847885;2,9024875;0;0;8,3e-05;0,0713263;2369-07-01
"34136";2369;"Layer 6";8;79,8160248;2,8996797;0;0;8,3e-05;0,0712557;2369-08-01
"34137";2369;"Layer 6";9;79,8253708;2,8997386;0;0;8,3e-05;0,0712557;2369-09-01
"34138";2369;"Layer 6";10;79,8338852;2,8997929;0;0;8,31e-05;0,0712557;2369-10-01
"34139";2369;"Layer 6";11;79,8289719;2,8993692;0;0;8,31e-05;0,0712438;2369-11-01
"34140";2369;"Layer 6";12;79,8272781;2,8990777;0;0;8,31e-05;0,0712352;2369-12-01
"34141";2370;"Layer 6";1;79,8241577;2,8987489;0;0;8,32e-05;0,0712256;2370-01-01
"34142";2370;"Layer 6";2;79,8174286;2,8983018;0;0;8,32e-05;0,0712131;2370-02-01
"34143";2370;"Layer 6";3;79,8054733;2,8976731;0;0;8,32e-05;0,0711961;2370-03-01
"34144";2370;"Layer 6";4;79,7930908;2,8970373;0;0;8,32e-05;0,0711789;2370-04-01
"34145";2370;"Layer 6";5;79,7666626;2,8958914;0;0;8,32e-05;0,071149;2370-05-01
"34146";2370;"Layer 6";6;79,7359695;2,8945873;0;0;8,32e-05;0,071115;2370-06-01
"34147";2370;"Layer 6";7;79,6548996;2,8914235;0;0;8,32e-05;0,0710346;2370-07-01
"34148";2370;"Layer 6";8;79,5863419;2,8886912;0;0;8,31e-05;0,0709643;2370-08-01
"34149";2370;"Layer 6";9;79,595665;2,888808;0;0;8,32e-05;0,0709643;2370-09-01
"34150";2370;"Layer 6";10;79,6041565;2,8889148;0;0;8,32e-05;0,0709643;2370-10-01
"34151";2370;"Layer 6";11;79,5992661;2,88854;0;0;8,33e-05;0,0709525;2370-11-01
"34152";2370;"Layer 6";12;79,59758;2,8882918;0;0;8,33e-05;0,0709439;2370-12-01
"34153";2371;"Layer 6";1;79,5944748;2,8880024;0;0;8,33e-05;0,0709343;2371-01-01
"34154";2371;"Layer 6";2;79,5877609;2,8875916;0;0;8,33e-05;0,0709219;2371-02-01
"34155";2371;"Layer 6";3;79,5758362;2,8869963;0;0;8,34e-05;0,070905;2371-03-01
"34156";2371;"Layer 6";4;79,5634918;2,8863904;0;0;8,34e-05;0,0708878;2371-04-01
"34157";2371;"Layer 6";5;79,5371475;2,8852737;0;0;8,34e-05;0,0708581;2371-05-01
"34158";2371;"Layer 6";6;79,5065384;2,883997;0;0;8,34e-05;0,0708242;2371-06-01
"34159";2371;"Layer 6";7;79,425705;2,8808651;0;0;8,33e-05;0,0707441;2371-07-01
"34160";2371;"Layer 6";8;79,3573456;2,8781612;0;0;8,33e-05;0,0706742;2371-08-01
"34161";2371;"Layer 6";9;79,3666458;2,8782942;0;0;8,33e-05;0,0706742;2371-09-01
"34162";2371;"Layer 6";10;79,3751144;2,8784153;0;0;8,34e-05;0,0706742;2371-10-01
"34163";2371;"Layer 6";11;79,3702316;2,8780553;0;0;8,34e-05;0,0706624;2371-11-01
"34164";2371;"Layer 6";12;79,3685379;2,8778203;0;0;8,34e-05;0,0706538;2371-12-01
"34165";2372;"Layer 6";1;79,3654327;2,8775427;0;0;8,35e-05;0,0706443;2372-01-01
"34166";2372;"Layer 6";2;79,3587341;2,8771429;0;0;8,35e-05;0,0706319;2372-02-01
"34167";2372;"Layer 6";3;79,3468399;2,8765588;0;0;8,35e-05;0,0706151;2372-03-01
"34168";2372;"Layer 6";4;79,3345261;2,8759632;0;0;8,35e-05;0,070598;2372-04-01
"34169";2372;"Layer 6";5;79,3082428;2,8748577;0;0;8,35e-05;0,0705683;2372-05-01
"34170";2372;"Layer 6";6;79,2777252;2,8735919;0;0;8,35e-05;0,0705346;2372-06-01
"34171";2372;"Layer 6";7;79,1971207;2,870477;0;0;8,35e-05;0,0704549;2372-07-01
"34172";2372;"Layer 6";8;79,1289444;2,8677878;0;0;8,34e-05;0,0703852;2372-08-01
"34173";2372;"Layer 6";9;79,1382141;2,8679249;0;0;8,35e-05;0,0703852;2372-09-01
"34174";2372;"Layer 6";10;79,1466522;2,8680499;0;0;8,35e-05;0,0703852;2372-10-01
"34175";2372;"Layer 6";11;79,141777;2,8676949;0;0;8,36e-05;0,0703734;2372-11-01
"34176";2372;"Layer 6";12;79,1400833;2,8674638;0;0;8,36e-05;0,0703649;2372-12-01
"34177";2373;"Layer 6";1;79,1369781;2,8671904;0;0;8,36e-05;0,0703554;2373-01-01
"34178";2373;"Layer 6";2;79,1302948;2,8667948;0;0;8,36e-05;0,0703431;2373-02-01
"34179";2373;"Layer 6";3;79,1184235;2,866215;0;0;8,37e-05;0,0703263;2373-03-01
"34180";2373;"Layer 6";4;79,1061401;2,8656235;0;0;8,37e-05;0,0703093;2373-04-01
"34181";2373;"Layer 6";5;79,0799332;2,8645239;0;0;8,37e-05;0,0702798;2373-05-01
"34182";2373;"Layer 6";6;79,0494919;2,8632646;0;0;8,37e-05;0,0702462;2373-06-01
"34183";2373;"Layer 6";7;78,9691086;2,8601625;0;0;8,36e-05;0,0701668;2373-07-01
"34184";2373;"Layer 6";8;78,9011307;2,8574846;0;0;8,36e-05;0,0700974;2373-08-01
"34185";2373;"Layer 6";9;78,9103622;2,8576226;0;0;8,36e-05;0,0700974;2373-09-01
"34186";2373;"Layer 6";10;78,9187775;2,8577483;0;0;8,37e-05;0,0700974;2373-10-01
"34187";2373;"Layer 6";11;78,9139023;2,8573956;0;0;8,37e-05;0,0700857;2373-11-01
"34188";2373;"Layer 6";12;78,9122086;2,8571663;0;0;8,37e-05;0,0700772;2373-12-01
"34189";2374;"Layer 6";1;78,909111;2,8568947;0;0;8,38e-05;0,0700678;2374-01-01
"34190";2374;"Layer 6";2;78,9024353;2,8565013;0;0;8,38e-05;0,0700555;2374-02-01
"34191";2374;"Layer 6";3;78,8905945;2,8559241;0;0;8,38e-05;0,0700388;2374-03-01
"34192";2374;"Layer 6";4;78,878334;2,8553355;0;0;8,38e-05;0,0700218;2374-04-01
"34193";2374;"Layer 6";5;78,8521881;2,8542402;0;0;8,38e-05;0,0699924;2374-05-01
"34194";2374;"Layer 6";6;78,8218231;2,8529856;0;0;8,38e-05;0,0699589;2374-06-01
"34195";2374;"Layer 6";7;78,7416611;2,8498952;0;0;8,38e-05;0,0698799;2374-07-01
"34196";2374;"Layer 6";8;78,6738663;2,8472276;0;0;8,37e-05;0,0698108;2374-08-01
"34197";2374;"Layer 6";9;78,6830673;2,8473654;0;0;8,38e-05;0,0698108;2374-09-01
"34198";2374;"Layer 6";10;78,691452;2,847491;0;0;8,38e-05;0,0698108;2374-10-01
"34199";2374;"Layer 6";11;78,6865921;2,8471401;0;0;8,39e-05;0,0697991;2374-11-01
"34200";2374;"Layer 6";12;78,6848984;2,8469119;0;0;8,39e-05;0,0697906;2374-12-01
"34201";2375;"Layer 6";1;78,6818008;2,8466415;0;0;8,39e-05;0,0697813;2375-01-01
"34202";2375;"Layer 6";2;78,6751404;2,8462496;0;0;8,39e-05;0,069769;2375-02-01
"34203";2375;"Layer 6";3;78,6633301;2,845675;0;0;8,4e-05;0,0697524;2375-03-01
"34204";2375;"Layer 6";4;78,6511002;2,8450885;0;0;8,4e-05;0,0697355;2375-04-01
"34205";2375;"Layer 6";5;78,6250305;2,8439972;0;0;8,4e-05;0,0697062;2375-05-01
"34206";2375;"Layer 6";6;78,5947571;2,8427474;0;0;8,4e-05;0,0696729;2375-06-01
"34207";2375;"Layer 6";7;78,5148239;2,839668;0;0;8,39e-05;0,0695942;2375-07-01
"34208";2375;"Layer 6";8;78,4472275;2,8370099;0;0;8,39e-05;0,0695253;2375-08-01
"34209";2375;"Layer 6";9;78,456398;2,8371475;0;0;8,39e-05;0,0695253;2375-09-01
"34210";2375;"Layer 6";10;78,4647522;2,8372726;0;0;8,4e-05;0,0695253;2375-10-01
"34211";2375;"Layer 6";11;78,4598999;2,8369229;0;0;8,4e-05;0,0695137;2375-11-01
"34212";2375;"Layer 6";12;78,4582062;2,8366954;0;0;8,4e-05;0,0695053;2375-12-01
"34213";2376;"Layer 6";1;78,4551086;2,8364258;0;0;8,41e-05;0,0694959;2376-01-01
"34214";2376;"Layer 6";2;78,4484558;2,8360355;0;0;8,41e-05;0,0694838;2376-02-01
"34215";2376;"Layer 6";3;78,436676;2,8354628;0;0;8,41e-05;0,0694672;2376-03-01
"34216";2376;"Layer 6";4;78,4244843;2,8348787;0;0;8,41e-05;0,0694504;2376-04-01
"34217";2376;"Layer 6";5;78,3984756;2,8337915;0;0;8,41e-05;0,0694212;2376-05-01
"34218";2376;"Layer 6";6;78,3682785;2,8325462;0;0;8,41e-05;0,069388;2376-06-01
"34219";2376;"Layer 6";7;78,2885742;2,829478;0;0;8,41e-05;0,0693096;2376-07-01
"34220";2376;"Layer 6";8;78,2211609;2,8268294;0;0;8,4e-05;0,069241;2376-08-01
"34221";2376;"Layer 6";9;78,2303009;2,8269665;0;0;8,41e-05;0,069241;2376-09-01
"34222";2376;"Layer 6";10;78,2386246;2,8270915;0;0;8,41e-05;0,069241;2376-10-01
"34223";2376;"Layer 6";11;78,2337799;2,8267429;0;0;8,41e-05;0,0692295;2376-11-01
"34224";2376;"Layer 6";12;78,2320786;2,8265166;0;0;8,42e-05;0,0692211;2376-12-01
"34225";2377;"Layer 6";1;78,228981;2,8262482;0;0;8,42e-05;0,0692118;2377-01-01
"34226";2377;"Layer 6";2;78,2223434;2,8258591;0;0;8,42e-05;0,0691997;2377-02-01
"34227";2377;"Layer 6";3;78,2105865;2,8252885;0;0;8,42e-05;0,0691831;2377-03-01
"34228";2377;"Layer 6";4;78,1984177;2,8247063;0;0;8,43e-05;0,0691664;2377-04-01
"34229";2377;"Layer 6";5;78,1724854;2,8236229;0;0;8,43e-05;0,0691373;2377-05-01
"34230";2377;"Layer 6";6;78,1423721;2,8223822;0;0;8,43e-05;0,0691043;2377-06-01
"34231";2377;"Layer 6";7;78,0628891;2,819325;0;0;8,42e-05;0,0690262;2377-07-01
"34232";2377;"Layer 6";8;77,9956741;2,8166859;0;0;8,42e-05;0,0689579;2377-08-01
"34233";2377;"Layer 6";9;78,0047836;2,8168225;0;0;8,42e-05;0,0689579;2377-09-01
"34234";2377;"Layer 6";10;78,0130844;2,816947;0;0;8,43e-05;0,0689579;2377-10-01
"34235";2377;"Layer 6";11;78,0082474;2,8165998;0;0;8,43e-05;0,0689464;2377-11-01
"34236";2377;"Layer 6";12;78,006546;2,8163743;0;0;8,43e-05;0,068938;2377-12-01
"34237";2378;"Layer 6";1;78,0034561;2,8161068;0;0;8,43e-05;0,0689288;2378-01-01
"34238";2378;"Layer 6";2;77,9968414;2,8157194;0;0;8,44e-05;0,0689167;2378-02-01
"34239";2378;"Layer 6";3;77,9851151;2,8151507;0;0;8,44e-05;0,0689002;2378-03-01
"34240";2378;"Layer 6";4;77,9729767;2,8145707;0;0;8,44e-05;0,0688836;2378-04-01
"34241";2378;"Layer 6";5;77,947113;2,8134913;0;0;8,44e-05;0,0688546;2378-05-01
"34242";2378;"Layer 6";6;77,9170837;2,8122549;0;0;8,44e-05;0,0688217;2378-06-01
"34243";2378;"Layer 6";7;77,837822;2,8092089;0;0;8,43e-05;0,0687439;2378-07-01
"34244";2378;"Layer 6";8;77,7707977;2,8065794;0;0;8,43e-05;0,0686759;2378-08-01
"34245";2378;"Layer 6";9;77,7798767;2,8067155;0;0;8,44e-05;0,0686759;2378-09-01
"34246";2378;"Layer 6";10;77,788147;2,8068395;0;0;8,44e-05;0,0686759;2378-10-01
"34247";2378;"Layer 6";11;77,7833252;2,8064935;0;0;8,44e-05;0,0686645;2378-11-01
"34248";2378;"Layer 6";12;77,7816315;2,8062687;0;0;8,45e-05;0,0686561;2378-12-01
"34249";2379;"Layer 6";1;77,7785416;2,8060019;0;0;8,45e-05;0,0686469;2379-01-01
"34250";2379;"Layer 6";2;77,7719345;2,8056157;0;0;8,45e-05;0,0686349;2379-02-01
"34251";2379;"Layer 6";3;77,7602386;2,8050489;0;0;8,45e-05;0,0686185;2379-03-01
"34252";2379;"Layer 6";4;77,7481308;2,804471;0;0;8,45e-05;0,0686019;2379-04-01
"34253";2379;"Layer 6";5;77,7223434;2,8033955;0;0;8,45e-05;0,0685731;2379-05-01
"34254";2379;"Layer 6";6;77,6923904;2,8021636;0;0;8,45e-05;0,0685403;2379-06-01
"34255";2379;"Layer 6";7;77,6133652;2,7991285;0;0;8,45e-05;0,0684629;2379-07-01
"34256";2379;"Layer 6";8;77,546524;2,7965086;0;0;8,45e-05;0,0683951;2379-08-01
"34257";2379;"Layer 6";9;77,5555725;2,7966444;0;0;8,45e-05;0,0683951;2379-09-01
"34258";2379;"Layer 6";10;77,5638199;2,7967682;0;0;8,45e-05;0,0683951;2379-10-01
"34259";2379;"Layer 6";11;77,5590057;2,7964234;0;0;8,46e-05;0,0683837;2379-11-01
"34260";2379;"Layer 6";12;77,5573044;2,7961993;0;0;8,46e-05;0,0683754;2379-12-01
"34261";2380;"Layer 6";1;77,5542221;2,7959337;0;0;8,46e-05;0,0683662;2380-01-01
"34262";2380;"Layer 6";2;77,5476303;2,7955489;0;0;8,46e-05;0,0683543;2380-02-01
"34263";2380;"Layer 6";3;77,535965;2,7949843;0;0;8,47e-05;0,0683379;2380-03-01
"34264";2380;"Layer 6";4;77,5238876;2,7944086;0;0;8,47e-05;0,0683214;2380-04-01
"34265";2380;"Layer 6";5;77,4981613;2,7933371;0;0;8,47e-05;0,0682927;2380-05-01
"34266";2380;"Layer 6";6;77,4682922;2,7921095;0;0;8,47e-05;0,0682601;2380-06-01
"34267";2380;"Layer 6";7;77,3894882;2,7890851;0;0;8,46e-05;0,0681829;2380-07-01
"34268";2380;"Layer 6";8;77,3228378;2,7864747;0;0;8,46e-05;0,0681155;2380-08-01
"34269";2380;"Layer 6";9;77,3318634;2,7866101;0;0;8,46e-05;0,0681155;2380-09-01
"34270";2380;"Layer 6";10;77,3400803;2,7867334;0;0;8,47e-05;0,0681155;2380-10-01
"34271";2380;"Layer 6";11;77,3352737;2,7863898;0;0;8,47e-05;0,0681041;2380-11-01
"34272";2380;"Layer 6";12;77,33358;2,7861667;0;0;8,47e-05;0,0680958;2380-12-01
"34273";2381;"Layer 6";1;77,3305054;2,785902;0;0;8,48e-05;0,0680867;2381-01-01
"34274";2381;"Layer 6";2;77,3239288;2,7855186;0;0;8,48e-05;0,0680748;2381-02-01
"34275";2381;"Layer 6";3;77,3122864;2,784956;0;0;8,48e-05;0,0680585;2381-03-01
"34276";2381;"Layer 6";4;77,3002396;2,7843821;0;0;8,48e-05;0,0680421;2381-04-01
"34277";2381;"Layer 6";5;77,2745819;2,7833142;0;0;8,48e-05;0,0680135;2381-05-01
"34278";2381;"Layer 6";6;77,2447968;2,7820914;0;0;8,48e-05;0,067981;2381-06-01
"34279";2381;"Layer 6";7;77,166214;2,779078;0;0;8,48e-05;0,0679041;2381-07-01
"34280";2381;"Layer 6";8;77,0997543;2,7764769;0;0;8,47e-05;0,067837;2381-08-01
"34281";2381;"Layer 6";9;77,1087494;2,7766118;0;0;8,48e-05;0,067837;2381-09-01
"34282";2381;"Layer 6";10;77,1169434;2,7767346;0;0;8,48e-05;0,067837;2381-10-01
"34283";2381;"Layer 6";11;77,1121521;2,7763925;0;0;8,48e-05;0,0678256;2381-11-01
"34284";2381;"Layer 6";12;77,1104507;2,77617;0;0;8,49e-05;0,0678174;2381-12-01
"34285";2382;"Layer 6";1;77,1073761;2,7759061;0;0;8,49e-05;0,0678083;2382-01-01
"34286";2382;"Layer 6";2;77,1008072;2,7755241;0;0;8,49e-05;0,0677964;2382-02-01
"34287";2382;"Layer 6";3;77,0891953;2,7749636;0;0;8,49e-05;0,0677802;2382-03-01
"34288";2382;"Layer 6";4;77,077179;2,7743919;0;0;8,5e-05;0,0677638;2382-04-01
"34289";2382;"Layer 6";5;77,0515976;2,7733281;0;0;8,5e-05;0,0677354;2382-05-01
"34290";2382;"Layer 6";6;77,0218964;2,7721095;0;0;8,5e-05;0,067703;2382-06-01
"34291";2382;"Layer 6";7;76,9435349;2,7691069;0;0;8,49e-05;0,0676265;2382-07-01
"34292";2382;"Layer 6";8;76,8772659;2,7665153;0;0;8,49e-05;0,0675596;2382-08-01
"34293";2382;"Layer 6";9;76,8862305;2,7666497;0;0;8,49e-05;0,0675596;2382-09-01
"34294";2382;"Layer 6";10;76,8943939;2,7667723;0;0;8,5e-05;0,0675596;2382-10-01
"34295";2382;"Layer 6";11;76,8896103;2,7664313;0;0;8,5e-05;0,0675483;2382-11-01
"34296";2382;"Layer 6";12;76,8879166;2,7662096;0;0;8,5e-05;0,0675401;2382-12-01
"34297";2383;"Layer 6";1;76,8848495;2,7659469;0;0;8,5e-05;0,067531;2383-01-01
"34298";2383;"Layer 6";2;76,8782959;2,7655661;0;0;8,51e-05;0,0675192;2383-02-01
"34299";2383;"Layer 6";3;76,8667145;2,7649848;0;0;8,51e-05;0,0675031;2383-03-01
"34300";2383;"Layer 6";4;76,8547287;2,7643385;0;0;8,51e-05;0,0674868;2383-04-01
"34301";2383;"Layer 6";5;76,829216;2,7622328;0;0;8,51e-05;0,0674584;2383-05-01
"34302";2383;"Layer 6";6;76,7995987;2,7609274;0;0;8,51e-05;0,0674262;2383-06-01
"34303";2383;"Layer 6";7;76,7214661;2,7578547;0;0;8,5e-05;0,06735;2383-07-01
"34304";2383;"Layer 6";8;76,6553802;2,7551994;0;0;8,5e-05;0,0672833;2383-08-01
"34305";2383;"Layer 6";9;76,6643143;2,7552667;0;0;8,51e-05;0,0672833;2383-09-01
"34306";2383;"Layer 6";10;76,6724548;2,7553287;0;0;8,51e-05;0,0672833;2383-10-01
"34307";2383;"Layer 6";11;76,6676865;2,754935;0;0;8,51e-05;0,0672721;2383-11-01
"34308";2383;"Layer 6";12;76,6659927;2,7546659;0;0;8,52e-05;0,0672639;2383-12-01
"34309";2384;"Layer 6";1;76,6629333;2,7543483;0;0;8,52e-05;0,0672549;2384-01-01
"34310";2384;"Layer 6";2;76,6564026;2,7536261;0;0;8,52e-05;0,0672431;2384-02-01
"34311";2384;"Layer 6";3;76,6448517;2,7524323;0;0;8,52e-05;0,0672271;2384-03-01
"34312";2384;"Layer 6";4;76,6328964;2,7512386;0;0;8,52e-05;0,0672108;2384-04-01
"34313";2384;"Layer 6";5;76,60746;2,7488511;0;0;8,52e-05;0,0671826;2384-05-01
"34314";2384;"Layer 6";6;76,5779266;2,7475493;0;0;8,52e-05;0,0671505;2384-06-01
"34315";2384;"Layer 6";7;76,5000153;2,7444887;0;0;8,52e-05;0,0670746;2384-07-01
"34316";2384;"Layer 6";8;76,4341202;2,7418442;0;0;8,51e-05;0,0670082;2384-08-01
"34317";2384;"Layer 6";9;76,4430313;2,7419093;0;0;8,52e-05;0,0670082;2384-09-01
"34318";2384;"Layer 6";10;76,451149;2,7419691;0;0;8,52e-05;0,0670082;2384-10-01
"34319";2384;"Layer 6";11;76,4463882;2,7415762;0;0;8,53e-05;0,066997;2384-11-01
"34320";2384;"Layer 6";12;76,4447021;2,741307;0;0;8,53e-05;0,0669889;2384-12-01
"34321";2385;"Layer 6";1;76,4416504;2,7409737;0;0;8,53e-05;0,0669799;2385-01-01
"34322";2385;"Layer 6";2;76,4351349;2,7400634;0;0;8,53e-05;0,0669682;2385-02-01
"34323";2385;"Layer 6";3;76,4236221;2,738838;0;0;8,54e-05;0,0669522;2385-03-01
"34324";2385;"Layer 6";4;76,411705;2,7376125;0;0;8,54e-05;0,066936;2385-04-01
"34325";2385;"Layer 6";5;76,3863373;2,7351615;0;0;8,54e-05;0,0669079;2385-05-01
"34326";2385;"Layer 6";6;76,3568954;2,7338624;0;0;8,54e-05;0,0668759;2385-06-01
"34327";2385;"Layer 6";7;76,279213;2,730814;0;0;8,53e-05;0,0668003;2385-07-01
"34328";2385;"Layer 6";8;76,2135162;2,7281799;0;0;8,53e-05;0,0667342;2385-08-01
"34329";2385;"Layer 6";9;76,2224045;2,7282419;0;0;8,53e-05;0,0667342;2385-09-01
"34330";2385;"Layer 6";10;76,2304993;2,7282991;0;0;8,54e-05;0,0667342;2385-10-01
"34331";2385;"Layer 6";11;76,2257538;2,727906;0;0;8,54e-05;0,0667231;2385-11-01
"34332";2385;"Layer 6";12;76,2240677;2,7276361;0;0;8,54e-05;0,066715;2385-12-01
"34333";2386;"Layer 6";1;76,2210312;2,7272789;0;0;8,55e-05;0,066706;2386-01-01
"34334";2386;"Layer 6";2;76,2145386;2,7259293;0;0;8,55e-05;0,0666943;2386-02-01
"34335";2386;"Layer 6";3;76,2030563;2,7244966;0;0;8,55e-05;0,0666784;2386-03-01
"34336";2386;"Layer 6";4;76,1911697;2,7230639;0;0;8,55e-05;0,0666623;2386-04-01
"34337";2386;"Layer 6";5;76,1658783;2,7201984;0;0;8,55e-05;0,0666343;2386-05-01
"34338";2386;"Layer 6";6;76,1365204;2,7187657;0;0;8,55e-05;0,0666024;2386-06-01
"34339";2386;"Layer 6";7;76,0590591;2,7157269;0;0;8,55e-05;0,0665272;2386-07-01
"34340";2386;"Layer 6";8;75,9935455;2,7131007;0;0;8,54e-05;0,0664614;2386-08-01
"34341";2386;"Layer 6";9;76,0024033;2,7131567;0;0;8,55e-05;0,0664614;2386-09-01
"34342";2386;"Layer 6";10;76,0104752;2,7132084;0;0;8,55e-05;0,0664614;2386-10-01
"34343";2386;"Layer 6";11;76,0057449;2,7128129;0;0;8,55e-05;0,0664503;2386-11-01
"34344";2386;"Layer 6";12;76,0040741;2,7125406;0;0;8,56e-05;0,0664422;2386-12-01
"34345";2387;"Layer 6";1;76,0010376;2,7122333;0;0;8,56e-05;0,0664333;2387-01-01
"34346";2387;"Layer 6";2;75,9945679;2,7113268;0;0;8,56e-05;0,0664216;2387-02-01
"34347";2387;"Layer 6";3;75,9831238;2,7096963;0;0;8,56e-05;0,0664058;2387-03-01
"34348";2387;"Layer 6";4;75,9712753;2,7080655;0;0;8,56e-05;0,0663897;2387-04-01
"34349";2387;"Layer 6";5;75,9460602;2,7048042;0;0;8,56e-05;0,0663618;2387-05-01
"34350";2387;"Layer 6";6;75,9167862;2,7031734;0;0;8,56e-05;0,0663301;2387-06-01
"34351";2387;"Layer 6";7;75,8395538;2,7001522;0;0;8,56e-05;0,0662552;2387-07-01
"34352";2387;"Layer 6";8;75,774231;2,6975412;0;0;8,56e-05;0,0661896;2387-08-01
"34353";2387;"Layer 6";9;75,7830658;2,697597;0;0;8,56e-05;0,0661896;2387-09-01
"34354";2387;"Layer 6";10;75,7911148;2,6976488;0;0;8,56e-05;0,0661896;2387-10-01
"34355";2387;"Layer 6";11;75,7864075;2,6972556;0;0;8,57e-05;0,0661786;2387-11-01
"34356";2387;"Layer 6";12;75,7847366;2,696985;0;0;8,57e-05;0,0661705;2387-12-01
"34357";2388;"Layer 6";1;75,7817154;2,6966465;0;0;8,57e-05;0,0661616;2388-01-01
"34358";2388;"Layer 6";2;75,7752686;2,6948614;0;0;8,58e-05;0,06615;2388-02-01
"34359";2388;"Layer 6";3;75,763855;2,6928608;0;0;8,58e-05;0,0661343;2388-03-01
"34360";2388;"Layer 6";4;75,7520447;2,6908603;0;0;8,58e-05;0,0661183;2388-04-01
"34361";2388;"Layer 6";5;75,7269058;2,6868591;0;0;8,58e-05;0,0660905;2388-05-01
"34362";2388;"Layer 6";6;75,6977158;2,6855896;0;0;8,58e-05;0,0660589;2388-06-01
"34363";2388;"Layer 6";7;75,6207047;2,6826012;0;0;8,57e-05;0,0659842;2388-07-01
"34364";2388;"Layer 6";8;75,5555725;2,6800194;0;0;8,57e-05;0,065919;2388-08-01
"34365";2388;"Layer 6";9;75,5643845;2,6800857;0;0;8,57e-05;0,065919;2388-09-01
"34366";2388;"Layer 6";10;75,5724106;2,6801467;0;0;8,58e-05;0,065919;2388-10-01
"34367";2388;"Layer 6";11;75,5677185;2,679765;0;0;8,58e-05;0,065908;2388-11-01
"34368";2388;"Layer 6";12;75,5660629;2,6795042;0;0;8,58e-05;0,0659;2388-12-01
"34369";2389;"Layer 6";1;75,5630569;2,679208;0;0;8,59e-05;0,0658911;2389-01-01
"34370";2389;"Layer 6";2;75,556633;2,6787891;0;0;8,59e-05;0,0658796;2389-02-01
"34371";2389;"Layer 6";3;75,5452576;2,6782031;0;0;8,59e-05;0,0658638;2389-03-01
"34372";2389;"Layer 6";4;75,5334854;2,6776109;0;0;8,59e-05;0,0658479;2389-04-01
"34373";2389;"Layer 6";5;75,5084229;2,676548;0;0;8,59e-05;0,0658202;2389-05-01
"34374";2389;"Layer 6";6;75,4793243;2,6753397;0;0;8,59e-05;0,0657888;2389-06-01
"34375";2389;"Layer 6";7;75,4025421;2,6724136;0;0;8,59e-05;0,0657144;2389-07-01
"34376";2389;"Layer 6";8;75,3376007;2,6698873;0;0;8,58e-05;0,0656494;2389-08-01
"34377";2389;"Layer 6";9;75,3463898;2,6699944;0;0;8,59e-05;0,0656494;2389-09-01
"34378";2389;"Layer 6";10;75,3544006;2,6700921;0;0;8,59e-05;0,0656494;2389-10-01
"34379";2389;"Layer 6";11;75,3497238;2,669745;0;0;8,59e-05;0,0656385;2389-11-01
"34380";2389;"Layer 6";12;75,3480759;2,6695151;0;0;8,6e-05;0,0656305;2389-12-01
"34381";2390;"Layer 6";1;75,3450851;2,6692474;0;0;8,6e-05;0,0656217;2390-01-01
"34382";2390;"Layer 6";2;75,3386841;2,6688151;0;0;8,6e-05;0,0656102;2390-02-01
"34383";2390;"Layer 6";3;75,3273544;2,6677723;0;0;8,6e-05;0,0655945;2390-03-01
"34384";2390;"Layer 6";4;75,3156204;2,6666386;0;0;8,61e-05;0,0655787;2390-04-01
"34385";2390;"Layer 6";5;75,2906342;2,6655302;0;0;8,61e-05;0,0655511;2390-05-01
