"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;21,4611778;5,4063659;2,1737916;10,5594978;1,3492441;2,5074031;16,0320663;3,7176416;1,4978572;6,0576606;0,8954655;1,8839507;14,1073542;3,2846043;1,3181223;5,3375025;0,7912049;0,1378426;6,5429511;-0,0061616;-0,0050368;-0,0080969;0,9321099;2,4818385;20,6503053;2,6196811;1,7233148
"258";2262;21,8815041;5,5229535;2,2263091;10,9115877;1,3880169;2,5551689;16,0322685;3,7175515;1,4978762;6,0577369;0,8954768;1,8839743;14,4471283;3,3623371;1,3500763;5,4654832;0,8097633;0,140644;6,7466588;-0,0061636;-0,0050266;-0,0080806;0,929733;2,5289345;21,1937871;2,6695785;1,7394963
"259";2263;22,2166672;5,6279955;2,27368;11,2455864;1,4199554;2,5930469;16,0325279;3,7175217;1,4979;6,0578327;0,8954909;1,8840046;14,7269945;3,4261761;1,3763664;5,570787;0,8250298;0,1429811;6,9000072;-0,0061489;-0,0050147;-0,0080615;0,9274088;2,5661719;21,6270017;2,709153;1,7524386
"260";2264;22,4737511;5,7215104;2,3168538;11,5645723;1,4496791;2,6215041;16,0328579;3,7175407;1,4979312;6,0579586;0,8955095;1,8840439;14,9575195;3,4786015;1,3979964;5,6574278;0,8375875;0,1449344;7,021029;-0,0061287;-0,0050016;-0,0080402;0,925094;2,594003;21,9785485;2,7389374;1,7626815
"261";2265;22,6694965;5,8096733;2,355643;11,8656483;1,4722092;2,6431363;16,0333214;3,7176082;1,4979743;6,0581341;0,8955355;1,8840983;15,1474152;3,5216529;1,4157927;5,7287188;0,8479173;0,1465705;7,1075878;-0,0061278;-0,0049874;-0,0080175;0,9228414;2,6150956;22,255003;2,7616661;1,7707587
"262";2266;22,7925396;5,8831558;2,3920338;12,1575794;1,4999198;2,6554298;16,0338821;3,7177114;1,4980265;6,0583463;0,895567;1,8841641;15,3038807;3,557009;1,4304367;5,7873859;0,8564157;0,1479439;7,1651602;-0,0061347;-0,0049724;-0,0079936;0,9205458;2,6266806;22,4690409;2,7746245;1,7769615
"263";2267;22,8821926;5,962327;2,4230931;12,4239864;1,5224105;2,6638687;17,4939804;4,0562358;1,6344414;6,6100383;0,9771202;2,0557418;15,4328327;3,5860467;1,4424887;5,8356748;0,8634084;0,1491001;7,1945477;-0,0061191;-0,0049568;-0,0079686;0,9182717;2,634656;22,6273804;2,7837561;1,7816801
"264";2268;22,6560707;6,0536032;2,459348;12,5810499;1,527276;2,6353238;17,4939766;4,0562201;1,6344414;6,6100383;0,9771202;2,0557418;15,7962952;3,6695254;1,4764357;5,9725952;0,8835269;0,1522909;7,0138164;-0,0061183;-0,0049444;-0,0079483;0,9160861;2,6062431;22,8101116;2,758534;1,799613
"265";2269;22,9582996;6,157198;2,5006049;12,8641796;1,5681646;2,6681347;17,4939804;4,0562086;1,6344419;6,6100388;0,9771202;2,0557418;16,0956764;3,7382121;1,5043852;6,0853271;0,9000897;0,1549986;7,0850129;-0,0061245;-0,0049342;-0,0079321;0,9137738;2,6383946;23,1806893;2,7933932;1,8138635
"266";2270;23,1670341;6,2464824;2,5367181;13,1257648;1,6008801;2,6904285;17,4939804;4,056201;1,6344417;6,6100392;0,9771202;2,0557418;16,3422775;3,7947221;1,5273961;6,1781425;0,9137251;0,1572681;7,1423182;-0,0061637;-0,0049236;-0,0079147;0,9115307;2,6592009;23,4845957;2,816469;1,8252558
"267";2271;23,2819042;6,3324957;2,565177;13,3514595;1,6337695;2,7008889;17,493969;4,0561943;1,634441;6,6100383;0,9771197;2,0557408;16,5453987;3,8412123;1,5463401;6,2545581;0,9249496;0,1591736;7,1560769;-0,0061608;-0,0049123;-0,007897;0,9092088;2,6691978;23,7014756;2,8283714;1,8341584
"268";2272;23,335474;6,3930125;2,5933511;13,5763426;1,6670256;2,7041516;17,4939804;4,0561895;1,6344419;6,6100392;0,9771199;2,0557413;16,7127037;3,879456;1,5619354;6,3174682;0,9341893;0,1607768;7,1400476;-0,0062486;-0,0049;-0,0078768;0,9070041;2,6725578;23,8527513;2,8333346;1,8411934
"269";2273;23,3389301;6,4596591;2,6144719;13,7647886;1,6952814;2,7015309;17,4939804;4,0561872;1,6344422;6,6100416;0,9771203;2,055742;16,8505058;3,910913;1,5747736;6,3692594;0,9417952;0,1621286;7,1033134;-0,0062798;-0,004887;-0,0078564;0,904871;2,6710718;23,9538192;2,8332004;1,8466662
"270";2274;23,2582893;6,5295935;2,6268649;13,9070578;1,7240087;2,6881206;17,493969;4,0561819;1,6344411;6,6100388;0,9771199;2,0557411;16,9640179;3,9367859;1,5853412;6,4118934;0,9480552;0,1632713;7,0110106;-0,0062732;-0,0048736;-0,0078349;0,9026042;2,6582222;23,9750285;2,8214935;1,8506594
"271";2275;23,1149654;6,5701332;2,6401446;14,0494747;1,7681586;2,6658347;17,4939728;4,0561805;1,6344414;6,6100392;0,9771202;2,0557415;17,0575008;3,9580641;1,5940399;6,4469862;0,9532075;0,1642393;6,8756952;-0,0062554;-0,0048597;-0,0078126;0,9004304;2,6352096;23,933196;2,7994489;1,8536379
"272";2276;22,9323692;6,6173711;2,6457217;14,1473503;1,802135;2,6393976;17,4939709;4,0561786;1,6344417;6,6100383;0,9771202;2,0557413;17,1345043;3,9755609;1,6012;6,4758749;0,957448;0,1650618;6,7214122;-0,0062341;-0,0048453;-0,0077893;0,8982854;2,6092062;23,8559165;2,774268;1,8557334
"273";2277;22,1537838;6,1840134;2,4892836;12,7979851;1,8300627;2,532326;12,1429749;2,8154876;1,1345042;4,5881824;0,6782419;1,4269384;23,8028355;5,154892;2,0965469;8,7594118;1,3587589;0,2479547;6,3781152;-0,0062815;-0,0048646;-0,0078203;0,895844;2,5018971;30,1809507;2,7498518;2,2546029
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;38,2616158;7,6157861;3,1318462;13,6489868;2,2422938;0,4532887;-3,64416;-0,0091309;-0,0052138;-0,0083819;0,8913174;0,0216188;34,6174558;0,4749075;3,1336112
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;31,5397453;6,3194447;2,5889609;11,2782316;1,8531103;0,3836368;-7,3605866;-0,0105917;-0,005272;-0,0084759;0,8886583;-0,0030924;24,1791587;0,3805444;2,7417686
"276";2280;0;0,3618152;0,0314389;0,1433814;0,2830563;0;0;0;0;0;0;0;25,9997272;5,2456446;2,1405792;9,3207941;1,5317395;0,3246763;-8,0517216;-0,0108015;-0,0051717;-0,0083142;0,8870992;-0,008354;17,9480056;0,3163223;2,4188387
"277";2281;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4336433;4,3559313;1,770197;7,7044182;1,2663304;0,2751996;-7,9380465;-0,0106842;-0,0050416;-0,0081052;0,8857433;0,0012739;13,4955968;0,2764735;2,1520737
"278";2282;0,67246;0,3714953;0,0619871;0,3265043;0,2830563;0,0478514;0;0;0;0;0;0;17,6701584;3,6185274;1,4642012;6,369504;1,0471085;0,2336362;-7,6448421;-0,0104957;-0,0049166;-0,0079042;0,8843611;0,0083355;10,0253163;0,2419717;1,9314696
"279";2283;0,67246;0,3752723;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5681171;3,0071714;1,2113599;5,2668862;0,8660102;0,1986803;-7,3333368;-0,0103061;-0,0048036;-0,0077225;0,8828427;0,0116863;7,2347803;0,2103666;1,7488529
"280";2284;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0111856;2,5001533;1,002405;4,3560123;0,7163827;0,169246;-7,00313;-0,0101305;-0,0047036;-0,0075617;0,8812836;0,0140494;5,0080556;0,1832954;1,5976663
"281";2285;3,3623002;1,8242218;0,2951897;1,4922013;1,0153606;0,2392569;0;0;0;0;0;0;9,9035025;2,0795264;0,8296896;3,6034238;0,5927375;0,1444297;-6,1215105;-0,009972;-0,004615;-0,0074188;0,8796982;0,1794395;3,781992;0,3238692;1,4724357
"282";2286;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1660719;1,7304471;0,6869027;2,9815149;0,4905458;0,123479;-4,5037394;-0,0095546;-0,0045358;-0,0072913;0,8780172;0,3756053;3,6623325;0,4990843;1,368563
"283";2287;7,8397994;4,0557237;0,8117484;3,925971;2,1009784;0,6857154;0;0;0;0;0;0;6,733808;1,4406402;0,568836;2,4675093;0,4060704;0,1057671;-2,4785526;-0,0085212;-0,0044648;-0,0071774;0,8763409;0,6349475;4,2552554;0,7407146;1,2824113
"284";2288;9,7398653;3,3900688;1,0821807;5,2153711;1,1030025;0,9178364;0;0;0;0;0;0;5,5530586;1,1999505;0,4711905;2,0426092;0,3362271;0,0907716;-0,4426797;-0,0068718;-0,0044005;-0,007074;0,8745881;0,8706585;5,1103789;0,9614301;1,2108152
"285";2289;11,514596;3,1146674;1,3495625;6,4955916;0,8859122;1,1468564;0;0;0;0;0;0;4,579617;0,999974;0,3904169;1,6913034;0,2784702;0,078057;1,6969836;-0,0055768;-0,0043423;-0,0069805;0,8728089;1,1043479;6,2766006;1,1824049;1,1512791
"286";2290;12,8931456;2,9945264;1,3781954;7,6274023;0,7986767;1,3335472;0;0;0;0;0;0;3,7770526;0,833756;0,3235854;1,4007891;0,2306984;0,0672592;3,9757025;-0,004982;-0,0042887;-0,0068942;0,8710227;1,2943108;7,7527551;1,36157;1,1017211
"287";2291;20,8902512;2,9815526;0,8989571;5,8938084;0,6176766;2,9999835;7,6060758;1,7757238;0,7106267;2,8739288;0,4248347;0,8938001;3,7433496;0,8421702;0,3269512;1,3977888;0,2262544;0,0634025;11,7823076;-0,0045327;-0,0042444;-0,0068229;0,8691193;2,9631836;15,5256572;3,0265861;1,0953737
"288";2292;10,0446186;3,0620382;1,1012987;5,7247162;0,6551546;1,323406;7,6060719;1,7734685;0,7106265;2,8739274;0,4248344;0,8937999;4,4273152;1,0140642;0,3960457;1,6635855;0,2622288;0,0663798;4,4658027;-0,0042565;-0,0042242;-0,0067904;0,8672015;1,3231666;8,8931179;1,3895464;1,1294303
"289";2293;11,4185276;3,2205346;1,2294049;6,4061079;0,7233712;1,3481096;7,6060753;1,7713358;0,7106266;2,8739281;0,4248345;0,8938003;4,9903331;1,1542934;0,4527733;1,8818127;0,2917374;0,0687474;3,1815772;-0,0041689;-0,0042134;-0,0067731;0,8651713;1,3257512;8,1719103;1,3944986;1,1569087
"290";2294;12,0490103;3,3929169;1,3102572;6,7629118;0,7521206;1,3969686;9,507596;2,2120247;0,8882834;3,5924106;0,5310434;1,1172508;5,6107726;1,3051529;0,5140066;2,120271;0,3247054;0,0719149;3,1369619;-0,0041335;-0,0042041;-0,0067582;0,8630742;1,3723117;8,7477345;1,4442266;1,1877796
"291";2295;12,4307947;3,5769169;1,3956233;7,0721269;0,7836224;1,4540544;11,4091148;2,652355;1,0659397;4,3108921;0,637252;1,3407007;6,4566183;1,5063105;0,5956087;2,4427545;0,3704825;0,0773586;3,0231528;-0,0041326;-0,0041997;-0,006751;0,860971;1,4283249;9,4797711;1,5056835;1,2314535
"292";2296;12,6281796;3,8255465;1,4873374;7,2718167;0,8110182;1,475984;15,2121515;3,5341947;1,4212531;5,7478561;0,8496693;1,787601;7,6452012;1,7854229;0,7086777;2,8938539;0,4355937;0,0860585;2,88009;-0,0041963;-0,0042028;-0,0067561;0,8588859;1,4541622;10,5252912;1,5402207;1,2944796
"293";2297;13,7484694;4,1218185;1,6091667;7,6006484;0,8756982;1,606842;17,4939728;4,0620732;1,634441;6,6100354;0,9771196;2,0557411;9,1686163;2,1409488;0,8525863;3,470788;0,5195724;0,0980127;2,856981;-0,0042979;-0,0042173;-0,0067795;0,8566655;1,5820286;12,0255973;1,6800413;1,3762379
"294";2298;15,7940607;4,4303308;1,7498864;8,1683197;0,9882192;1,846779;17,4939766;4,0601921;1,6344411;6,6100354;0,9771196;2,0557411;10,6370506;2,4826102;0,991004;4,0264273;0,6006244;0,1098346;3,4627602;-0,0043602;-0,0042384;-0,0068134;0,8544142;1,8148043;14,0998108;1,9246389;1,4550386
"295";2299;17,6252937;4,7194324;1,8761041;8,7519703;1,0958093;2,0613787;16,0335598;3,7199686;1,497996;6,0582218;0,8955485;1,8841254;11,8465462;2,7633474;1,1049474;4,4838395;0,6673391;0,1196453;4,4016852;-0,0044642;-0,0042576;-0,0068444;0,8522035;2,0280011;16,2482314;2,1476464;1,5195426
"296";2300;19,3752651;4,9497414;1,9750288;9,3706379;1,199204;2,2662377;16,0328541;3,7189317;1,4979305;6,0579576;0,8955091;1,8840431;12,5854254;2,9343364;1,1746982;4,7631402;0,7078767;0,1255666;5,4112725;-0,0046434;-0,0042685;-0,0068617;0,8501064;2,232281;17,9966979;2,3578476;1,5579831
"297";2301;20,2204266;5,1218905;2,0496624;9,7941408;1,2590506;2,3641622;16,0324364;3,7182846;1,4978912;6,0577998;0,8954859;1,8839937;13,1938457;3,0747199;1,2320831;4,992938;0,7412226;0,130439;5,8934917;-0,0048049;-0,0042716;-0,0068668;0,8480235;2,3309131;19,0873374;2,4613521;1,5892461
"298";2302;20,8725529;5,2608008;2,1166146;10,1951323;1,3094088;2,4394701;16,0320187;3,7178452;1,4978521;6,0576425;0,8954626;1,8839439;13,6948595;3,1899908;1,2792939;5,1820045;0,7686517;0,1344844;6,2824726;-0,0048643;-0,0042709;-0,0068658;0,8459587;2,4058681;19,9773321;2,5403525;1,6146104
"299";2303;21,4697342;5,4088616;2,1745498;10,5642509;1,349918;2,5083814;16,032074;3,7176437;1,4978577;6,0576663;0,8954661;1,8839511;14,1074133;3,2846396;1,3181312;5,3375444;0,7912117;0,1378476;6,5734072;-0,0049262;-0,0042669;-0,0068593;0,8439559;2,4742599;20,6808205;2,6121075;1,6351676
"300";2304;21,886591;5,524847;2,2270513;10,9163961;1,388665;2,5557368;16,03228;3,7175536;1,4978763;6,0577421;0,8954775;1,8839755;14,4471798;3,3623688;1,3500838;5,4655204;0,8097695;0,1406485;6,7748437;-0,004935;-0,0042611;-0,00685;0,8419354;2,5210142;21,2220235;2,6616627;1,6517049
"301";2305;22,2234249;5,6302176;2,2744415;11,2505884;1,4206104;2,5938098;16,0325394;3,7175252;1,4979005;6,0578384;0,8954918;1,884006;14,7270355;3,426204;1,3763731;5,5708184;0,825035;0,1429849;6,9301953;-0,0049271;-0,0042533;-0,0068376;0,839947;2,5583992;21,6572308;2,7013841;1,664982
"302";2306;22,4788513;5,7235222;2,3176351;11,569746;1,4503856;2,6220629;16,032877;3,7175446;1,4979321;6,0579643;0,8955107;1,8840455;14,9575558;3,4786263;1,3980024;5,6574574;0,8375922;0,1449379;7,0497484;-0,0049138;-0,0042446;-0,0068236;0,8380735;2,5859997;22,0073042;2,7309376;1,6756657
"303";2307;22,6738911;5,8117299;2,3564022;11,8707609;1,4729789;2,6436062;16,0333405;3,7176123;1,4979753;6,0581412;0,8955367;1,8840994;15,1474495;3,5216753;1,4157984;5,7287474;0,8479217;0,1465735;7,1365743;-0,0049195;-0,0042349;-0,0068078;0,8360588;2,6069815;22,2840238;2,753555;1,6839805
"304";2308;22,7960987;5,8853426;2,3926866;12,1621494;1,5008061;2,6557779;16,033905;3,7177162;1,498028;6,0583539;0,8955681;1,8841654;15,3039103;3,5570295;1,4304415;5,7874136;0,8564195;0,1479466;7,1924105;-0,0049323;-0,0042239;-0,0067902;0,8341781;2,6184924;22,4963208;2,766439;1,6905976
"305";2309;22,8884373;5,9650025;2,4238224;12,4289703;1,5233595;2,6645322;17,4939766;4,0562363;1,6344414;6,6100378;0,97712;2,0557411;15,4328604;3,5860653;1,4424928;5,8357;0,8634117;0,1491024;7,2224655;-0,0049234;-0,0042128;-0,0067724;0,8321981;2,6266341;22,6553259;2,7757365;1,6956098
"306";2310;22,6597824;6,055552;2,4601083;12,5863457;1,5280433;2,635709;17,4939709;4,0562201;1,6344414;6,6100364;0,9771199;2,0557411;15,79632;3,6695414;1,4764391;5,9726181;0,8835298;0,152293;7,0391955;-0,0049294;-0,0042043;-0,006759;0,8303018;2,5980463;22,8355155;2,7503393;1,7138316
"307";2311;22,9637642;6,1598377;2,5012779;12,8690271;1,5691324;2,6686931;17,4939709;4,0562091;1,6344411;6,6100364;0,9771197;2,0557411;16,0956936;3,738225;1,5043883;6,0853448;0,9000923;0,1550005;7,1115961;-0,004942;-0,0041983;-0,0067491;0,8283231;2,630419;23,2072897;2,7854195;1,7284154
"308";2312;23,1696968;6,2487054;2,5374095;13,1306753;1,6019371;2,6906533;17,4939728;4,0562;1,634441;6,6100349;0,9771199;2,0557413;16,3422909;3,7947321;1,5273987;6,1781573;0,9137272;0,1572697;7,1675649;-0,0049875;-0,0041918;-0,0067386;0,8264185;2,6508284;23,5098558;2,8080981;1,7401457
"309";2313;23,2845573;6,3349018;2,5658066;13,3560553;1,6349145;2,7010942;17,4939671;4,0561914;1,6344407;6,6100335;0,9771196;2,0557413;16,5454102;3,8412211;1,5463426;6,25457;0,9249516;0,159175;7,1785183;-0,0049912;-0,0041845;-0,0067271;0,8245186;2,6608992;23,7239285;2,8200742;1,7494702
"310";2314;23,3389645;6,395534;2,5940027;13,5810394;1,6681995;2,7044516;17,4939728;4,0561881;1,6344414;6,6100349;0,9771202;2,0557423;16,7127171;3,879462;1,5619371;6,3174758;0,934191;0,160778;7,16329;-0,0050836;-0,0041762;-0,0067136;0,8225912;2,6644809;23,8760071;2,8252589;1,7567822
"311";2315;23,3391113;6,4618359;2,6149452;13,7685547;1,6965189;2,7014217;17,4939804;4,0561857;1,6344417;6,6100383;0,9771205;2,0557427;16,8505154;3,9109187;1,5747756;6,3692641;0,9417965;0,1621298;7,1236172;-0,0051211;-0,0041674;-0,0066996;0,8206794;2,6624687;23,9741326;2,8245985;1,7624759
"312";2316;23,2588139;6,5316892;2,6274297;13,9112453;1,7252228;2,6880648;17,4939671;4,0561814;1,634441;6,6100349;0,9771202;2,0557413;16,9640255;3,9367905;1,585343;6,4118967;0,9480565;0,1632722;7,032383;-0,0051207;-0,0041581;-0,0066848;0,8188358;2,6497669;23,9964085;2,8130391;1,7668923
"313";2317;23,1158905;6,5726037;2,640609;14,0530605;1,7696028;2,6657898;17,4939728;4,056181;1,6344411;6,6100383;0,9771203;2,0557418;17,0575104;3,9580672;1,5940411;6,4469891;0,953209;0,1642402;6,8996062;-0,0051093;-0,0041483;-0,0066688;0,8169598;2,6266065;23,9571166;2,7908467;1,7701688
"314";2318;22,931509;6,619833;2,6460581;14,1501446;1,8037816;2,6391115;17,4939728;4,056179;1,6344414;6,6100388;0,9771203;2,0557423;17,1345119;3,9755647;1,6012013;6,4758763;0,9574493;0,1650626;6,7443881;-0,0050944;-0,0041378;-0,0066521;0,8151101;2,60028;23,8789;2,7653426;1,7725594
"315";2319;22,1530285;6,1862984;2,4893985;12,799305;1,8315834;2,5320559;12,1429768;2,8154876;1,1345042;4,5881815;0,678242;1,4269387;23,8055725;5,1554065;2,0967922;8,7604408;1,3589666;0,2480312;6,3998885;-0,0051486;-0,0041609;-0,0066892;0,8130178;2,4931648;30,205461;2,741196;2,1719844
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;38,2712593;7,6176429;3,1327176;13,6526346;2,2430274;0,453568;-3,6153069;-0,0079683;-0,0045143;-0,0072577;0,8087817;0,0131448;34,6559524;0,4667128;3,0518091
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;31,5477314;6,3210616;2,5896952;11,2813015;1,8537254;0,3838775;-7,3026128;-0,0094143;-0,0045766;-0,0073578;0,806516;-0,011594;24,2451186;0,3722835;2,6602414
"318";2322;0;0,3618152;0,0314095;0,1432348;0,2830563;0;0;0;0;0;0;0;26,0063305;5,2470498;2,1411984;9,3233824;1,5322558;0,3248838;-7,9847989;-0,0096248;-0,00448;-0,0072023;0,8051935;-0,0168649;18,0215316;0,3080189;2,3374493
"319";2323;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4391098;4,357151;1,7707204;7,7065983;1,2667643;0,2753786;-7,8697886;-0,0095121;-0,0043538;-0,0069996;0,8041438;-0,0071816;13,5693212;0,268197;2,0709081
"320";2324;0,67246;0,3714958;0,0619874;0,3265067;0,2830563;0,0478514;0;0;0;0;0;0;17,6746902;3,6195874;1,4646438;6,3713422;1,0474733;0,2337908;-7,5743127;-0,00933;-0,0042325;-0,0068045;0,8030713;-0,0002123;10,1003775;0,2335785;1,8505446
"321";2325;0,67246;0,3752724;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5718756;3,0080931;1,2117344;5,2684402;0,866317;0,1988139;-7,26441;-0,0091464;-0,0041235;-0,0066294;0,8018841;0,0031108;7,3074656;0,2019247;1,6682011
"322";2326;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0142956;2,5009551;1,0027221;4,3573256;0,7166409;0,1693615;-6,9486299;-0,0089772;-0,0040272;-0,0064741;0,8006884;0,0055108;5,0656657;0,1748723;1,5173293
"323";2327;3,3623002;1,8242218;0,2951897;1,4922013;1,0153868;0,2392569;0;0;0;0;0;0;9,9060802;2,0802228;0,8299586;3,604533;0,5929551;0,1445295;-6,0918555;-0,0088254;-0,0039424;-0,0063376;0,7993852;0,170947;3,8142247;0,3154765;1,3923403
"324";2328;5,4896584;3,6874447;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1682138;1,7310528;0,6871308;2,9824533;0,4907292;0,1235654;-4,4858394;-0,0084223;-0,0038668;-0,006216;0,7980725;0,3671314;3,6823744;0,4906968;1,2888017
"325";2329;7,8397994;4,0657616;0,8117546;3,9260299;2,1057894;0,6857154;0;0;0;0;0;0;6,7355828;1,4411671;0,5690293;2,4683039;0,4062252;0,105842;-2,4605196;-0,0074144;-0,0037995;-0,006108;0,7966496;0,626455;4,2750632;0,732297;1,2028748
"326";2330;9,7398653;3,396055;1,0822117;5,2156687;1,1052889;0,9178364;0;0;0;0;0;0;5,5545316;1,2004089;0,4713546;2,0432825;0,3363578;0,0908366;-0,4293219;-0,0057923;-0,0037389;-0,0060107;0,7952089;0,8622215;5,1252097;0,9530581;1,1315667
"327";2331;11,514596;3,1164584;1,3496002;6,4959488;0,8864451;1,1468564;0;0;0;0;0;0;4,5808406;1,000373;0,3905563;1,6918741;0,2785806;0,0781133;1,70954;-0,0045205;-0,0036843;-0,0059227;0,7937047;1,0958371;6,2903806;1,1739504;1,0722853
"328";2332;12,8931456;2,9960899;1,3814914;7,6278076;0,7991036;1,3335472;0;0;0;0;0;0;3,7780688;0,8341035;0,323704;1,4012734;0,2307917;0,067308;3,9948039;-0,0039392;-0,0036344;-0,0058425;0,792221;1,2859198;7,7728727;1,3532278;1,0230127
"329";2333;20,9224892;2,9829047;0,8989323;5,9080048;0,6179461;2,9999835;7,6060777;1,7757231;0,7106267;2,87393;0,4248349;0,893801;3,744194;0,8424724;0,3270523;1,3982002;0,2263334;0,0634449;11,8011417;-0,0035011;-0,0035938;-0,0057772;0,7906882;2,9546633;15,5453357;3,0181082;1,0170216
"330";2334;10,050169;3,0636508;1,1016879;5,7266755;0,6555275;1,3271317;7,6060767;1,773468;0,7106266;2,873929;0,4248348;0,8938007;4,4280195;1,014327;0,3961318;1,6639349;0,2622958;0,0664167;4,4833016;-0,0032355;-0,0035772;-0,0057507;0,7889486;1,3183019;8,9113211;1,3847186;1,0512444
"331";2335;11,4246292;3,2214708;1,2298286;6,4083147;0,7237423;1,3484108;7,6060791;1,7713362;0,7106268;2,8739295;0,4248348;0,893801;4,9909182;1,1545224;0,452847;1,8821102;0,2917942;0,0687795;3,1969388;-0,0031547;-0,0035697;-0,0057386;0,7871826;1,3175726;8,187857;1,3863521;1,0789768
"332";2336;12,052145;3,394484;1,3107272;6,7654686;0,7524974;1,39774;9,5075998;2,2120252;0,8882836;3,5924134;0,5310435;1,1172512;5,6112595;1,3053516;0,5140694;2,1205244;0,3247537;0,0719428;3,1508541;-0,0031258;-0,0035643;-0,0057297;0,7854239;1,3646317;8,7621136;1,4365745;1,1101776
"333";2337;12,4348822;3,5781116;1,3960685;7,074626;0,7839916;1,4545269;11,4091177;2,6523559;1,0659397;4,3108959;0,6372523;1,3407007;6,4570246;1,5064834;0,5956623;2,4429715;0,3705236;0,0773829;3,0373123;-0,0031301;-0,0035635;-0,0057283;0,7836507;1,4203033;9,4943369;1,4976862;1,1541743
"334";2338;12,6339617;3,8271835;1,487789;7,274425;0,811388;1,4766532;15,2121601;3,5341952;1,421253;5,7478604;0,8496696;1,787601;7,6455379;1,7855731;0,7087234;2,8940389;0,4356284;0,0860796;2,8946502;-0,0031977;-0,00357;-0,0057391;0,7818657;1,4462699;10,5401881;1,5323495;1,2174941
"335";2339;13,7522774;4,1228795;1,6096625;7,6035857;0,8760688;1,6072837;17,4939804;4,0620756;1,634441;6,6100388;0,97712;2,0557413;9,1688976;2,1410801;0,8526253;3,4709461;0,5196021;0,0980312;2,8702052;-0,0033029;-0,0035881;-0,0057686;0,7799418;1,573933;12,0391028;1,6719642;1,2995439
"336";2340;15,7988749;4,4317245;1,7503705;8,1712494;0,9886016;1,8473338;17,4939804;4,060194;1,634441;6,6100378;0,9771199;2,0557415;10,6372862;2,4827244;0,9910371;4,0265622;0,6006497;0,1098507;3,4807935;-0,0033701;-0,0036128;-0,0058078;0,777993;1,8068657;14,1180797;1,9167164;1,3786427
"337";2341;17,6288738;4,7208638;1,8766023;8,7550488;1,0961862;2,0617895;16,0335636;3,7199707;1,4979963;6,0582237;0,8955489;1,8841263;11,8467436;2,7634475;1,1049762;4,4839544;0,6673608;0,1196593;4,4225235;-0,0034787;-0,0036355;-0,0058443;0,7760513;2,0198505;16,2692671;2,1395098;1,4434121
"338";2342;19,3812904;4,9514046;1,9756296;9,3743258;1,1996502;2,2669346;16,0328655;3,7189348;1,497931;6,05796;0,8955098;1,8840442;12,5855894;2,9344242;1,1747223;4,7632399;0,7078952;0,1255789;5,4274359;-0,003662;-0,0036498;-0,0058674;0,774222;2,2245731;18,0130253;2,350152;1,4821172
"339";2343;20,2250099;5,123435;2,0502453;9,7977982;1,2595357;2,3646832;16,0324402;3,7182875;1,4978919;6,0578012;0,8954867;1,8839947;13,1939831;3,0747969;1,2321043;4,993022;0,7412385;0,1304498;5,9119258;-0,003827;-0,0036565;-0,0058779;0,7724417;2,3229744;19,1059089;2,4534242;1,5136802
"340";2344;20,8789158;5,2628322;2,1171696;10,1986771;1,309949;2,4401851;16,0320244;3,7178483;1,4978526;6,0576434;0,8954633;1,8839455;13,6949768;3,1900587;1,2793124;5,182075;0,7686655;0,1344939;6,2967658;-0,0038907;-0,003659;-0,0058822;0,7706362;2,3981786;19,9917426;2,5326725;1,5393017
"341";2345;21,4741879;5,4103961;2,1752038;10,568428;1,3504304;2,5088851;16,0320854;3,7176464;1,4978585;6,0576673;0,8954667;1,8839527;14,1075134;3,2846987;1,3181469;5,3376026;0,7912237;0,1378559;6,5878339;-0,0039579;-0,0036584;-0,0058814;0,7689408;2,4663305;20,6953473;2,6041864;1,5601645
