"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;21,4446926;5,4042506;2,1718495;10,5459929;1,349394;2,5053566;16,0320358;3,717633;1,497854;6,0576491;0,8954636;1,8839475;14,1069183;3,2845488;1,3180957;5,3373733;0,7911823;0,1378365;7,4542246;-0,0063453;-0,0051732;-0,0083158;0,9846675;2,4898047;21,5611429;2,6276412;1,7758498
"258";2262;21,8650074;5,5205531;2,2242665;10,8971872;1,3881792;2,5531163;16,0322342;3,7175424;1,4978725;6,057724;0,8954747;1,8839707;14,4467659;3,362293;1,350054;5,4653749;0,8097448;0,1406385;7,66715;-0,0063391;-0,0051618;-0,0082979;0,9822046;2,5369284;22,1139159;2,6775669;1,7919494
"259";2263;22,1994781;5,6251025;2,2715592;11,2304039;1,4200652;2,5909219;16,0324879;3,7175124;1,4978962;6,0578194;0,8954888;1,8840004;14,7266855;3,4261386;1,376348;5,5706973;0,8250142;0,1429761;7,8176923;-0,0063215;-0,005149;-0,0082772;0,9797894;2,574055;22,5443778;2,7170311;1,8048036
"260";2264;22,4553185;5,7183213;2,3145926;11,5482092;1,4498779;2,6192174;16,032814;3,7175288;1,4979267;6,0579419;0,8955073;1,8840384;14,9572525;3,4785707;1,3979806;5,6573539;0,8375742;0,1449298;7,932838;-0,0062992;-0,0051348;-0,0082542;0,9773455;2,6017756;22,8900905;2,7467054;1,8149197
"261";2265;22,6528111;5,80652;2,353369;11,8487911;1,4724312;2,6410611;16,0332642;3,7175944;1,4979692;6,0581136;0,8955326;1,8840922;15,1471891;3,5216269;1,4157796;5,7286558;0,8479064;0,1465663;8,0192623;-0,0062758;-0,0051196;-0,00823;0,9749231;2,6230342;23,1664514;2,7696005;1,8228295
"262";2266;22,7773762;5,8799491;2,3896592;12,1398649;1,5000846;2,6535366;16,0338154;3,7176948;1,4980204;6,058321;0,8955631;1,8841568;15,303688;3,5569854;1,4304252;5,7873311;0,8564062;0,1479401;8,0726938;-0,0062975;-0,0051037;-0,0082044;0,9725462;2,6347945;23,3763818;2,7827346;1,8289524
"263";2267;22,8671951;5,958776;2,4207287;12,405962;1,5225292;2,6620095;17,4939804;4,0562344;1,6344414;6,6100378;0,9771197;2,0557427;15,4326601;3,5860245;1,4424781;5,8356261;0,8633999;0,1490966;8,1027498;-0,0062855;-0,0050874;-0,0081783;0,9701598;2,6427052;23,5354099;2,7918018;1,8335597
"264";2268;22,6414833;6,0497131;2,4569833;12,5627079;1,5272816;2,6335313;17,4939804;4,0562201;1,6344411;6,6100364;0,9771196;2,0557423;15,796155;3,6695082;1,4764271;5,9725547;0,8835199;0,1522877;7,9184113;-0,0062856;-0,0050739;-0,0081565;0,9678115;2,6144772;23,7145663;2,7667649;1,8513314
"265";2269;22,9440575;6,153019;2,4981859;12,8452635;1,5680641;2,666393;17,4939728;4,0562091;1,6344411;6,6100383;0,9771199;2,0557423;16,095562;3,7381968;1,5043784;6,0852938;0,9000842;0,1549958;7,9901423;-0,0063447;-0,0050627;-0,0081384;0,9654585;2,6465728;24,0857043;2,8015686;1,8655427
"266";2270;23,153347;6,2421064;2,5342317;13,1061821;1,6006751;2,6887681;17,4939728;4,0562005;1,634441;6,6100354;0,9771199;2,0557423;16,3421803;3,7947106;1,5273905;6,1781163;0,9137205;0,1572654;8,0539932;-0,0063474;-0,005051;-0,0081196;0,9629692;2,6678131;24,3961735;2,8250785;1,8766897
"267";2271;23,2727013;6,3284559;2,5628016;13,3321743;1,6334615;2,6997786;17,4939709;4,0561943;1,6344404;6,6100335;0,9771196;2,0557415;16,5453186;3,8412039;1,5463357;6,2545347;0,9249458;0,1591712;8,0832462;-0,0063334;-0,0050388;-0,0081002;0,9606951;2,678004;24,6285648;2,8371752;1,8856409
"268";2272;23,3279266;6,3887949;2,5910573;13,5573111;1,6665279;2,7032664;17,4939766;4,05619;1,6344414;6,6100349;0,9771199;2,0557423;16,7126427;3,8794491;1,5619316;6,3174481;0,9341862;0,1607746;8,0913954;-0,0063138;-0,005026;-0,0080796;0,9583254;2,6817057;24,8040381;2,8424803;1,8925116
"269";2273;23,3320465;6,4548326;2,6122293;13,7459774;1,6943486;2,7007835;17,4939842;4,0561881;1,6344421;6,6100364;0,9771202;2,0557427;16,8504601;3,910908;1,5747707;6,3692403;0,9417924;0,1621267;8,0828466;-0,0064126;-0,005012;-0,0080571;0,9559605;2,6802564;24,9333067;2,8423831;1,8977529
"270";2274;23,2557068;6,5249033;2,6248703;13,889452;1,7228515;2,687927;17,4939728;4,0561824;1,6344411;6,6100335;0,9771197;2,0557418;16,9639778;3,9367826;1,5853387;6,4118757;0,9480531;0,1632694;8,0024319;-0,0064281;-0,0049977;-0,0080342;0,953672;2,6679425;24,9664097;2,8312119;1,9017251
"271";2275;23,1181622;6,5656848;2,6384497;14,0334749;1,7665689;2,6663938;17,4939804;4,056181;1,6344411;6,6100349;0,9771199;2,0557423;17,0574684;3,9580612;1,5940382;6,4469719;0,9532059;0,1642376;7,8757987;-0,0064159;-0,0049827;-0,0080101;0,9513476;2,6456959;24,9332671;2,8099335;1,9045535
"272";2276;22,9395809;6,6128936;2,6443613;14,133276;1,8001409;2,6405025;17,4939804;4,056179;1,6344411;6,6100349;0,9771202;2,0557423;17,1344795;3,9755597;1,6011988;6,475862;0,9574469;0,1650601;7,7256565;-0,0063957;-0,0049679;-0,0079864;0,9489971;2,620182;24,860136;2,7852421;1,906444
"273";2277;22,1582527;6,1792054;2,488528;12,7888041;1,8277187;2,5331535;12,1429796;2,8154876;1,1345038;4,5881801;0,678242;1,4269385;23,7872505;5,152215;2,0954976;8,754303;1,3579215;0,2478678;7,4033318;-0,0064426;-0,0049859;-0,0080148;0,9465125;2,5126789;31,1905823;2,7605467;2,304434
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;38,2069778;7,6064353;3,1281724;13,6311083;2,2393603;0,452961;-2,1025283;-0,0093557;-0,0053297;-0,0085681;0,9419141;0,0317266;36,1044495;0,4846876;3,1812744
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;31,4947624;6,3118114;2,5859473;11,2635498;1,8507;0,3833684;-5,5799823;-0,0108591;-0,0053858;-0,0086585;0,9391498;0,0069693;25,9147801;0,3903377;2,7898498
"276";2280;0;0,3618152;0,0316093;0,1442061;0,2830563;0;0;0;0;0;0;0;25,962698;5,2394161;2,138108;9,3087463;1,5297595;0,3244577;-6,2374568;-0,0110821;-0,0052853;-0,0084969;0,9374353;0,0017539;19,7252412;0,3262116;2,4671948
"277";2281;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4031639;4,350852;1,768172;7,6945314;1,2647043;0,2750214;-6,1484928;-0,0109682;-0,0051559;-0,0082888;0,9359766;0,0113725;15,2546711;0,2863939;2,2006809
"278";2282;0,67246;0,3714925;0,0619857;0,3264905;0,2830563;0,0478514;0;0;0;0;0;0;17,645071;3,6143887;1,4625424;6,3613935;1,0457733;0,233491;-5,8872132;-0,0107813;-0,0050312;-0,0080882;0,9345036;0,018388;11,7578578;0,251879;1,9802769
"279";2283;0,67246;0,3752716;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5474682;3,0038002;1,2100013;5,2602358;0,864914;0,1985619;-5,6115065;-0,0105916;-0,0049191;-0,0079077;0,9328513;0,0216926;8,9359617;0,2202545;1,7977653
"280";2284;0,67246;0,3796197;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;11,9941902;2,4974108;1,0012926;4,3505578;0,7154834;0,1691494;-5,3583755;-0,010416;-0,0048188;-0,0077464;0,9311941;0,0240742;6,6358147;0,1932236;1,6466775
"281";2285;3,3623002;1,8242213;0,2951897;1,4922013;1,0152071;0,2392569;0;0;0;0;0;0;9,889513;2,0772963;0,8287792;3,5989523;0,5919996;0,1443506;-4,7254796;-0,010257;-0,0047304;-0,0076043;0,9294485;0,1895473;5,1640334;0,3338979;1,5214481
"282";2286;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,154563;1,7286361;0,6861579;2,9778504;0,4899404;0,1234141;-3,3371964;-0,0098303;-0,0046509;-0,0074765;0,9276622;0,385667;4,8173666;0,5090811;1,4176026
"283";2287;7,8397994;4,0413089;0,8117398;3,9258895;2,0940535;0,6857154;0;0;0;0;0;0;6,7243347;1,4391711;0,5682267;2,4645071;0,4055739;0,1057139;-1,4160677;-0,0087712;-0,00458;-0,0073625;0,925864;0,6450645;5,308267;0,7507784;1,3314379
"284";2288;9,7398653;3,42084;1,0822961;5,2164726;1,1139834;0,9178364;0;0;0;0;0;0;5,5452628;1,1987596;0,4706923;2,0401509;0,3358199;0,090728;0,5153465;-0,0070631;-0,0045155;-0,0072586;0,9239295;0,8806833;6,0606093;0,9714113;1,2597494
"285";2289;11,514596;3,1127486;1,3494885;6,4948883;0,8854039;1,1468564;0;0;0;0;0;0;4,573204;0,9990102;0,3900098;1,6892909;0,2781364;0,0780209;2,4522376;-0,0057282;-0,0044569;-0,0071643;0,9221169;1,1145296;7,0254416;1,1925505;1,2002533
"286";2290;12,8931456;2,9924827;1,3775926;7,6253352;0,7981263;1,3335472;0;0;0;0;0;0;3,7717748;0,8329772;0,323253;1,3991419;0,2304248;0,0672293;4,392334;-0,0051183;-0,0044029;-0,0070773;0,920223;1,3046216;8,1641088;1,3718509;1,1506478
"287";2291;20,8738918;2,9789028;0,8992104;5,8908401;0,6176327;2,9999835;7,6060767;1,7757301;0,7106266;2,8739295;0,4248347;0,893801;3,7390075;0,8415424;0,32668;1,3964415;0,2260304;0,0633777;12,0817919;-0,0046527;-0,0043581;-0,0070055;0,9182502;2,97331;15,8207994;3,0366877;1,1442806
"288";2292;10,039957;3,0616632;1,1008389;5,7215986;0,6549327;1,320648;7,6060753;1,7734736;0,7106265;2,873929;0,4248346;0,8938009;4,4237428;1,0135595;0,3958245;1,6624843;0,2620454;0,0663592;5,215179;-0,0043661;-0,0043376;-0,0069728;0,9161435;1,3302097;9,6389218;1,3965689;1,1781889
"289";2293;11,4204311;3,2189026;1,2287644;6,4019141;0,7231399;1,3468809;7,6060791;1,7713394;0,7106266;2,8739295;0,4248346;0,8938012;4,9873943;1,1538885;0,452593;1,8809133;0,2915874;0,0687301;3,8967571;-0,004275;-0,0043259;-0,0069535;0,9139196;1,3344282;8,8841514;1,4031583;1,205507
"290";2294;12,031249;3,3921435;1,3096051;6,7584939;0,7519219;1,3963134;9,5076008;2,2120273;0,8882833;3,5924113;0,5310435;1,1172514;5,6083546;1,3048279;0,5138598;2,1195366;0,3245826;0,0719003;3,8696408;-0,004238;-0,0043159;-0,0069377;0,9117961;1,3817642;9,4779954;1,4536645;1,2363787
"291";2295;12,4320841;3,5771482;1,3949682;7,0675654;0,7834575;1,4541918;11,4091206;2,6523569;1,0659399;4,3108945;0,6372522;1,3407018;6,4546318;1,5060505;0,5954893;2,4421561;0,3703821;0,0773462;3,758637;-0,0042362;-0,0043106;-0,0069289;0,9095699;1,4385066;10,2132688;1,5158528;1,279952
"292";2296;12,6245852;3,8251126;1,486637;7,2668824;0,8108753;1,4755461;15,2121582;3,5341949;1,4212533;5,747859;0,8496696;1,7876018;7,6435709;1,7852155;0,7085808;2,8933651;0,4355116;0,0860479;3,6275961;-0,0043012;-0,0043128;-0,0069328;0,9073628;1,4636978;11,271167;1,5497457;1,3428744
"293";2297;13,7432642;4,1210604;1,6084565;7,59551;0,8755822;1,6062142;17,4939804;4,0620718;1,6344414;6,6100383;0,9771199;2,055742;9,1672735;2,1407833;0,8525076;3,4703896;0,5195053;0,0980037;3,6822298;-0,0044052;-0,0043261;-0,0069542;0,9050839;1,5914348;12,8495033;1,6894385;1,4245892
"294";2298;15,7899513;4,4298134;1,7491273;8,1627464;0,9881415;1,8462738;17,4939747;4,0601888;1,6344414;6,6100364;0,9771199;2,055742;10,6359482;2,4824779;0,9909398;4,026103;0,6005696;0,1098268;4,2844024;-0,0044686;-0,0043461;-0,0069862;0,9027429;1,8244227;14,9203506;1,9342495;1,5033125
"295";2299;17,6196556;4,7185054;1,8752686;8,745801;1,0957592;2,0606897;16,0335388;3,7199607;1,4979942;6,0582151;0,8955478;1,8841242;11,8456411;2,7632427;1,1048955;4,4835744;0,6672945;0,1196385;5,2149119;-0,0045757;-0,0043644;-0,0070157;0,900452;2,0368443;17,060553;2,1564828;1,5677465
"296";2300;19,3603191;4,9483891;1,9736;9,3611021;1,1992695;2,264401;16,032835;3,718924;1,4979285;6,05795;0,8955085;1,8840418;12,5846806;2,9342523;1,1746559;4,7629232;0,7078401;0,1255606;6,2012568;-0,0047622;-0,0043738;-0,0070309;0,8982257;2,2409949;18,7859374;2,3665555;1,6060658
"297";2301;20,2072983;5,1208816;2,0481298;9,7836399;1,2592723;2,3625193;16,0324097;3,718277;1,497889;6,0577898;0,8954849;1,8839922;13,1932259;3,0746529;1,2320486;4,9927592;0,7411926;0,1304337;6,6690497;-0,0048335;-0,0043765;-0,0070353;0,8960329;2,3395255;19,8622756;2,4699592;1,6372255
"298";2302;20,8572178;5,2591996;2,1149206;10,1834431;1,3096483;2,4375567;16,031992;3,7178378;1,4978498;6,0576324;0,8954615;1,8839427;13,6943464;3,1899374;1,279266;5,1818557;0,7686272;0,1344798;7,0776663;-0,0049589;-0,0043743;-0,0070318;0,8939;2,4140925;20,7720127;2,5485723;1,6625272
"299";2303;21,4526348;5,4066024;2,1727564;10,5516958;1,350098;2,5062654;16,0320473;3,7176356;1,4978548;6,057653;0,8954645;1,8839489;14,1069889;3,2845972;1,3181082;5,3374214;0,7911915;0,1378434;7,3759475;-0,0050422;-0,00437;-0,0070249;0,8917167;2,4822447;21,4829364;2,6200881;1,6829082
"300";2304;21,8720379;5,5229154;2,2251673;10,9029465;1,3889426;2,5539088;16,0322437;3,7175446;1,4978734;6,0577288;0,8954755;1,883972;14,4468317;3,3623347;1,350065;5,4654169;0,8097526;0,1406446;7,5883374;-0,0050559;-0,0043632;-0,007014;0,8895909;2,5292668;22,0351691;2,6699114;1,6993435
"301";2305;22,2062492;5,6277399;2,2723815;11,235815;1,4209377;2,5916626;16,0324993;3,7175152;1,4978973;6,0578222;0,8954898;1,8840015;14,7267456;3,4261773;1,3763572;5,5707312;0,825021;0,1429814;7,7372785;-0,0050488;-0,0043551;-0,007001;0,8875798;2,5663197;22,4640241;2,7093011;1,7126008
"302";2306;22,4613075;5,7207146;2,3154969;11,5541534;1,4507416;2,6198754;16,0328293;3,7175329;1,4979281;6,0579467;0,8955082;1,8840402;14,9573126;3,4786041;1,3979892;5,6573858;0,8375804;0,1449345;7,8552284;-0,005035;-0,0043453;-0,0069853;0,8854839;2,5938094;22,812541;2,7387439;1,7230643
"303";2307;22,6590004;5,8092146;2,3541958;11,8543806;1,4733751;2,6417248;16,0332813;3,7175992;1,4979705;6,0581183;0,8955337;1,8840933;15,1472464;3,521656;1,4157867;5,7286849;0,8479115;0,1465704;7,9403181;-0,0050187;-0,0043346;-0,006968;0,8834561;2,6151605;23,0875645;2,7617309;1,7313676
"304";2308;22,7835293;5,8825359;2,3905666;12,1459942;1,5010173;2,6542032;16,0338421;3,7176993;1,4980223;6,0583291;0,8955644;1,884158;15,3037348;3,5570121;1,4304315;5,7873578;0,8564109;0,1479437;7,9962878;-0,005047;-0,004323;-0,0069492;0,8814008;2,6270587;23,3000226;2,7750024;1,7378117
"305";2309;22,8726521;5,9614277;2,4215782;12,4118242;1,5235296;2,6625795;17,4939804;4,0562344;1,6344411;6,6100349;0,9771197;2,0557411;15,432704;3,5860484;1,4424838;5,835649;0,8634041;0,1490997;8,0222015;-0,0050414;-0,0043111;-0,0069303;0,8794292;2,6348407;23,4549055;2,7839404;1,7428333
"306";2310;22,6470184;6,0524383;2,4578257;12,568593;1,5283166;2,6341035;17,4939804;4,0562201;1,6344414;6,6100378;0,9771199;2,0557415;15,7961893;3,6695297;1,4764318;5,9725761;0,8835236;0,1522905;7,8394656;-0,00503;-0,0043019;-0,0069155;0,8773189;2,6065111;23,6356549;2,7588016;1,7608425
"307";2311;22,949791;6,1561165;2,4989891;12,8509378;1,5693167;2,6669617;17,4939804;4,0562096;1,6344417;6,6100383;0,97712;2,0557413;16,0955906;3,7382157;1,5043823;6,0853133;0,9000872;0,1549982;7,9087934;-0,0050563;-0,0042949;-0,0069043;0,8753317;2,6387916;24,004384;2,7937898;1,7754189
"308";2312;23,1587563;6,2450385;2,5351083;13,1122761;1,6019106;2,6893044;17,4939766;4,056201;1,6344414;6,6100383;0,97712;2,0557411;16,342205;3,7947278;1,5273936;6,1781321;0,9137231;0,1572675;7,9699717;-0,0051077;-0,0042876;-0,0068929;0,873286;2,6597455;24,3121767;2,817013;1,7870091
"309";2313;23,2740803;6,3309321;2,5635142;13,3374395;1,6347566;2,6998236;17,493969;4,0561943;1,6344407;6,6100349;0,9771199;2,0557408;16,5453339;3,8412175;1,5463383;6,2545509;0,9249482;0,159173;7,9938827;-0,0051119;-0,0042801;-0,0068804;0,8712834;2,6696966;24,5392166;2,8288696;1,7962316
"310";2314;23,3323689;6,391829;2,5918701;13,5630465;1,6679552;2,7036622;17,4939766;4,0561905;1,6344411;6,6100364;0,9771202;2,0557418;16,7126503;3,8794608;1,561934;6,3174624;0,9341884;0,1607762;8,004302;-0,0051032;-0,0042712;-0,0068661;0,8692724;2,6737301;24,7169523;2,8345063;1,8034608
"311";2315;23,3338909;6,4577441;2,6129034;13,7509441;1,695944;2,7008429;17,4939842;4,0561891;1,6344414;6,6100388;0,9771203;2,0557423;16,8504658;3,910918;1,5747726;6,3692527;0,9417943;0,162128;7,992147;-0,005207;-0,0042613;-0,0068502;0,8672649;2,6719213;24,8426128;2,8340493;1,8090592
"312";2316;23,257143;6,5277958;2,6254814;13,8940611;1,7244481;2,6879349;17,4939728;4,0561843;1,6344407;6,6100349;0,9771199;2,0557413;16,9639854;3,9367912;1,5853406;6,4118881;0,9480548;0,1632706;7,9129348;-0,0052293;-0,0042512;-0,0068344;0,8652789;2,65957;24,8769202;2,8228406;1,8133337
"313";2317;23,1185055;6,5684156;2,6390295;14,0378609;1,7682676;2,6662574;17,4939804;4,0561824;1,634441;6,6100364;0,9771202;2,0557423;17,0574741;3,9580684;1,5940397;6,4469824;0,9532074;0,1642387;7,7871027;-0,0052237;-0,0042405;-0,0068172;0,8633001;2,6370561;24,8445768;2,8012948;1,8165075
"314";2318;22,9376545;6,6155744;2,6447546;14,1365528;1,8020434;2,6400638;17,4939728;4,056179;1,6344408;6,6100378;0,9771203;2,0557423;17,1344833;3,9755671;1,6011996;6,4758701;0,9574482;0,1650611;7,6337543;-0,0052098;-0,00423;-0,0067999;0,8613524;2,6112647;24,7682376;2,7763258;1,8188006
"315";2319;22,1617355;6,1827431;2,4888337;12,791153;1,8296858;2,533345;12,1429768;2,8154883;1,1345036;4,5881815;0,678242;1,4269387;23,7906055;5,1528482;2,095799;8,7555695;1,3581767;0,2479628;7,3130326;-0,0052637;-0,004252;-0,0068354;0,8591656;2,5042973;31,1036381;2,7522601;2,2173423
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;38,2187805;7,608717;3,1292434;13,6355944;2,2402623;0,4533079;-2,2264895;-0,0081431;-0,0046006;-0,0073964;0,8548973;0,0231696;35,992291;0,4764775;3,0951596
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;31,5045452;6,3137951;2,5868511;11,2673283;1,8514572;0,3836678;-5,6808343;-0,0096287;-0,0046608;-0,007493;0,8524594;-0,0015323;25,8237109;0,3821355;2,7039166
"318";2322;0;0,3618152;0,0315728;0,1440259;0,2830563;0;0;0;0;0;0;0;25,9708004;5,2411413;2,138871;9,3119259;1,5303949;0,3247159;-6,3334999;-0,0098519;-0,0045643;-0,0073381;0,8511011;-0,0068216;19,6373005;0,3178943;2,381496
"319";2323;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4098587;4,3523531;1,7688159;7,6972141;1,265238;0,2752442;-6,2417312;-0,0097435;-0,0044386;-0,0071358;0,8499258;0,0028154;15,1681275;0,2780596;2,1151638
"320";2324;0,67246;0,3714932;0,061986;0,3264934;0,2830563;0,0478514;0;0;0;0;0;0;17,6506214;3,6156938;1,463087;6,3636556;1,0462222;0,2336833;-5,979383;-0,0095624;-0,0043183;-0,0069421;0,8487206;0,0098124;11,6712384;0,2434957;1,8949428
"321";2325;0,67246;0,3752718;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,552063;3,0049372;1,210462;5,2621455;0,8652915;0,1987281;-5,7047448;-0,0093794;-0,0042099;-0,0067677;0,8474891;0,013154;8,8473182;0,2118821;1,7127806
"322";2326;0,67246;0,3796197;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;11,9979954;2,4984009;1,0016828;4,3521729;0,7158009;0,169293;-5,4512124;-0,0092108;-0,004114;-0,0066134;0,8461571;0,0155264;6,546783;0,1848194;1,561958
"323";2327;3,3623002;1,8242213;0,2951897;1,4922013;1,0152403;0,2392569;0;0;0;0;0;0;9,8926735;2,0781579;0,8291098;3,6003189;0,5922669;0,144475;-4,824595;-0,0090585;-0,0040293;-0,0064771;0,8447546;0,1808887;5,0680785;0,3253637;1,4370215
"324";2328;5,4896584;3,6874435;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1571808;1,7293855;0,6864384;2,9790075;0,4901662;0,1235218;-3,4429905;-0,0086468;-0,0039539;-0,0063561;0,8433367;0,3772207;4,7141903;0,5007425;1,3335029
"325";2329;7,8397994;4,0560856;0,811749;3,9259763;2,1011388;0,6857154;0;0;0;0;0;0;6,7265081;1,4398234;0,5684648;2,465486;0,4057643;0,1058072;-1,5171868;-0,0076156;-0,0038866;-0,0062481;0,8417656;0,6363506;5,2093213;0,7421578;1,2475299
"326";2330;9,7398653;3,4267161;1,0823305;5,2168002;1,1162788;0,9178364;0;0;0;0;0;0;5,5470672;1,1993276;0,4708946;2,0409808;0,3359808;0,0908088;0,4179677;-0,0059385;-0,0038259;-0,0061502;0,8402591;0,87208;5,9650349;0,9628888;1,1762399
"327";2331;11,514596;3,1148174;1,3495175;6,4951663;0,886007;1,1468564;0;0;0;0;0;0;4,5747023;0,9995047;0,3901818;1,6899949;0,2782724;0,0780911;2,3699532;-0,0046289;-0,003771;-0,0060621;0,8386654;1,1060188;6,9446555;1,1841099;1,1169378
"328";2332;12,8931456;2,9940534;1,3815111;7,6256251;0,7985864;1,3335472;0;0;0;0;0;0;3,7730203;0,8334077;0,3233994;1,3997399;0,2305399;0,0672902;4,3608093;-0,0040344;-0,0037213;-0,005982;0,8371074;1,2960923;8,1338296;1,3633825;1,0676473
"329";2333;20,911253;2,9802227;0,8992174;5,9077978;0,6179374;2,9999835;7,6060753;1,7757294;0,7106268;2,87393;0,4248347;0,8938007;3,740042;0,841917;0,3268046;1,3969494;0,2261277;0,0634306;12,0568123;-0,0035807;-0,00368;-0,0059156;0,8354682;2,9648175;15,7968543;3,0282481;1,0615959
"330";2334;10,0433407;3,0626655;1,1013277;5,7240443;0,6553577;1,3244907;7,6060734;1,7734724;0,7106265;2,8739288;0,4248345;0,8938003;4,4246039;1,0138851;0,3959308;1,6629162;0,2621278;0,0664051;5,1355662;-0,0033054;-0,0036634;-0,0058888;0,8336377;1,3255297;9,5601701;1,3919348;1,0957655
"331";2335;11,4325819;3,2206221;1,2292439;6,4043965;0,72355;1,3476928;7,6060758;1,7713382;0,7106266;2,8739295;0,4248346;0,8938009;4,9881115;1,1541718;0,4526837;1,8812804;0,2916572;0,0687701;3,8274298;-0,0032218;-0,0036553;-0,0058758;0,8317642;1,3268682;8,8155413;1,3956383;1,1234214
"332";2336;12,0307837;3,3935041;1,310082;6,7610641;0,7523218;1,3968602;9,5075951;2,2120259;0,8882835;3,5924122;0,5310433;1,1172512;5,6089516;1,3050742;0,5139371;2,1198492;0,3246419;0,0719351;3,7948368;-0,0031912;-0,0036489;-0,0058658;0,8299635;1,3737704;9,4037884;1,4457055;1,1546054
"333";2337;12,4372149;3,5785737;1,3954339;7,0701499;0,7838525;1,4547852;11,4091148;2,652355;1,0659401;4,3108945;0,6372519;1,3407015;6,4551258;1,506265;0,5955554;2,4424219;0,3704324;0,0773765;3,6799591;-0,0031953;-0,0036473;-0,005863;0,828078;1,4306511;10,1350849;1,5080276;1,1985104
"334";2338;12,6316032;3,8269107;1,4871256;7,269681;0,8112733;1,4763609;15,2121534;3,5341926;1,421254;5,747859;0,8496692;1,7876018;7,6439791;1,7854021;0,7086374;2,8935933;0,4355543;0,0860742;3,5505214;-0,0032641;-0,0036535;-0,005873;0,8261111;1,4560729;11,1945005;1,5421471;1,2616654
"335";2339;13,7471504;4,1222262;1,6089424;7,5983691;0,8759791;1,6066612;17,4939766;4,0620699;1,6344421;6,6100383;0,9771196;2,0557418;9,1676159;2,1409459;0,8525562;3,4705839;0,5195417;0,0980266;3,5952706;-0,0033716;-0,0036706;-0,0059003;0,8241587;1,5833395;12,7628865;1,6813661;1,3437004
"336";2340;15,7951107;4,4312863;1,7496303;8,1657553;0,9885427;1,8468692;17,4939766;4,0601888;1,6344414;6,6100364;0,9771199;2,0557413;10,6362314;2,4826193;0,9909815;4,026269;0,6006007;0,1098468;4,208797;-0,00344;-0,0036943;-0,0059386;0,8221489;1,8164197;14,8450284;1,9262665;1,4227496
"337";2341;17,6240768;4,720191;1,8758231;8,7491894;1,0961585;2,0612009;16,0335445;3,7199633;1,4979953;6,058219;0,8955481;1,8841242;11,8458796;2,763366;1,1049312;4,4837165;0,6673209;0,1196559;5,1434469;-0,0035517;-0,003716;-0,0059736;0,8201043;2,0286844;16,9893265;2,1483403;1,4874252
"338";2342;19,366766;4,9504571;1,9741523;9,3644857;1,1998106;2,2651331;16,0328426;3,718926;1,4979291;6,0579538;0,8955088;1,8840419;12,584878;2,934361;1,1746869;4,7630467;0,7078629;0,1255759;6,1272545;-0,0037424;-0,0037292;-0,0059948;0,8181602;2,2331669;18,7121325;2,3587428;1,5260231
"339";2343;20,210289;5,1221566;2,0487666;9,7875805;1,2597996;2,3628528;16,032423;3,7182791;1,4978898;6,0577931;0,8954852;1,8839922;13,1933975;3,0747473;1,2320752;4,992867;0,741212;0,130447;6,6023936;-0,0038186;-0,0037353;-0,0060046;0,8162783;2,3312454;19,7957911;2,4616924;1,5574903
"340";2344;20,8649673;5,2614341;2,1155696;10,1874952;1,3102243;2,4384446;16,0320015;3,7178397;1,4978504;6,0576353;0,8954618;1,883943;13,6944857;3,1900203;1,2792889;5,1819487;0,7686438;0,1344913;7,004199;-0,0039482;-0,0037369;-0,0060073;0,8144275;2,4065418;20,6986847;2,5410331;1,5830713
"341";2345;21,4582634;5,4086676;2,1733971;10,5557528;1,350763;2,5068924;16,0320587;3,717639;1,4978555;6,0576572;0,895465;1,8839495;14,1071053;3,2846699;1,3181276;5,3374991;0,7912059;0,1378536;7,3010097;-0,004036;-0,0037357;-0,0060055;0,8126615;2,4742875;21,408115;2,6121411;1,6038674
"342";2346;21,8760872;5,5247526;2,2258127;10,9070864;1,3896384;2,5543473;16,032259;3,7175481;1,497874;6,0577321;0,895476;1,8839729;14,4469261;3,3623986;1,3500819;5,4654846;0,809765;0,1406534;7,5087247;-0,0040549;-0,0037328;-0,0060007;0,8107688;2,5211437;21,9556508;2,6617971;1,6205338
