"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;28,5329037;7,200881;3,1215298;22,2484016;1,7991302;2,3855724;22,2541351;4,7402582;2,1078448;8,019146;1,2601355;1,8558209;34,1893005;3,6907001;1,60184;6,09622;0,9622096;1,4163866;21,6056824;-0,0057851;-0,0278486;-0,0447989;1,0290709;2,4082496;55,7949829;3,8246362;1,9912805
"258";2262;28,0345516;7,1965485;3,1309438;22,486372;1,7851955;2,3279362;23,0687485;4,9041815;2,1844258;8,3115206;1,305918;1,9232454;35,6664009;3,8662095;1,6853973;6,411828;1,0113646;1,4887784;21,0485287;-0,0056252;-0,0279123;-0,0449011;1,0272918;2,347224;56,7149296;3,8360024;2,0386564
"259";2263;27,0161018;7,1193962;3,0875671;22,5487137;1,7454643;2,2660856;23,5908051;5,0080886;2,2334356;8,4987516;1,3352175;1,9663944;37,1215477;4,035872;1,766013;6,7167368;1,0588837;1,5587609;19,8237457;-0,0047124;-0,027976;-0,0450036;1,0254481;2,2866881;56,9452934;3,845449;2,0843318
"260";2264;30,6172523;7,796268;3,3820562;24,2005081;1,9777315;2,5532489;24,5452499;5,2047858;2,3234408;8,8418741;1,3890254;2,0456383;38,5534935;4,2008195;1,8441488;7,0125942;1,1050233;1,6267115;22,3167248;-0,0088929;-0,02804;-0,0451066;1,0236331;2,4844601;60,8702183;4,1111716;2,1286564
"261";2265;30,1566124;7,7976947;3,3912427;24,4704857;1,9558088;2,5021312;25,3216763;5,3649621;2,3966684;9,1210184;1,4328038;2,1101103;40,0255127;4,369194;1,9234272;7,3131166;1,1519343;1,6957984;21,4212132;-0,0107637;-0,0283088;-0,0455388;0,9690239;2,4141667;61,4467259;4,1099651;2,1209582
"262";2266;29,1519661;7,6988792;3,3467071;24,5060673;1,9127121;2,4399946;25,8090134;5,4649034;2,4425945;9,2961569;1,4602603;2,1505458;41,4711151;4,5322165;1,9999212;7,6032858;1,1972549;1,7625432;20,3843727;-0,0093604;-0,0278834;-0,0448547;0,9681248;2,3683443;61,8554878;4,1308875;2,1653797
"263";2267;31,6124954;8,3862143;3,6177375;25,6735229;2,1652839;2,6020823;26,5636196;5,6220007;2,5138495;9,5676289;1,5028588;2,2132816;42,8661308;4,6876464;2,0726414;7,8792915;1,2403826;1,8260583;21,5131149;-0,0137078;-0,0278107;-0,0447378;0,9666302;2,4473886;64,3792457;4,2734469;2,2070128
"264";2268;31,849678;8,3671885;3,6146445;26,2093468;2,1460552;2,6693716;27,2530365;5,7658429;2,578969;9,81569;1,5417888;2,2706146;44,2783279;4,8443236;2,1455684;8,1562386;1,2836868;1,889833;21,7928276;-0,016388;-0,0278376;-0,044781;0,9650209;2,5163064;66,0711555;4,4061394;2,2487077
"265";2269;31,3386307;8,2778044;3,5628989;26,1648464;2,1047077;2,6261718;27,6706047;5,8526435;2,6183918;9,9658985;1,5653565;2,3053238;45,6560555;4,9952497;2,2155929;8,4222622;1,3253007;1,9511187;21,5127125;-0,0169888;-0,0276847;-0,0445352;1,016036;2,5215313;67,168768;4,47265;2,3413367
"266";2270;31,2164516;8,5090446;3,6513979;26,5991573;2,1792867;2,5989058;28,0896854;5,9400816;2,6579754;10,116684;1,5890206;2,3401749;46,957428;5,1354661;2,2805231;8,6689959;1,3639073;2,0079758;20,9205608;-0,0210154;-0,0282342;-0,0454191;1,0134943;2,4855859;67,8779888;4,4935617;2,3774016
"267";2271;32,0407295;8,5905924;3,6940415;27,0079994;2,2023187;2,6810637;28,5220642;6,0305777;2,6988328;10,272296;1,6134464;2,376147;48,2054176;5,2682991;2,3418789;8,9022036;1,4004096;2,0617328;21,2448864;-0,0237989;-0,0284251;-0,0457262;1,0114473;2,5569315;69,450304;4,6186643;2,4118569
"268";2272;31,6958027;8,5423193;3,6821706;27,0696163;2,1818449;2,6531544;28,8365669;6,0963569;2,7285492;10,3854799;1,631212;2,4023104;49,3942947;5,393014;2,399358;9,1207256;1,4346213;2,1121173;20,6106567;-0,0246325;-0,0285155;-0,0458714;1,009673;2,5323591;70,0049514;4,6444764;2,4442943
"269";2273;31,9299164;8,6502295;3,7101495;27,2966175;2,2042203;2,664324;29,1249599;6,1567698;2,7558038;10,4892778;1,6475058;2,4263065;50,5107231;5,5081196;2,4523206;9,3221016;1,4661564;2,1585593;20,725399;-0,0249117;-0,0285721;-0,0459625;1,0079345;2,5411098;71,2361221;4,6996691;2,4740909
"270";2274;32,7525787;8,8366213;3,7915566;27,7928238;2,2617621;2,7348101;29,4867516;6,2328115;2,7900097;10,619524;1,6679554;2,4564223;51,5695953;5,615869;2,5017996;9,5102615;1,4956285;2,2019634;21,0721722;-0,0250307;-0,0286161;-0,0460334;1,0061601;2,6045725;72,6417675;4,8065359;2,5017886
"271";2275;32,9485855;8,8638849;3,8188484;28,0487614;2,2796562;2,7533047;29,8254204;6,3040547;2,8220332;10,7414503;1,6871002;2,484617;52,5888138;5,7186222;2,5488751;9,6893091;1,52368;2,2432759;20,8331985;-0,0250998;-0,0286539;-0,0460942;1,004429;2,6237912;73,4220123;4,8670671;2,528109
"272";2276;33,4178696;9,0391836;3,8696926;28,40201;2,3328061;2,7874298;30,1728859;6,3772306;2,8548942;10,8665543;1,7067451;2,5135489;53,5687294;5,816503;2,5936222;9,8595219;1,5503539;2,2825592;21,1473751;-0,0251561;-0,0286895;-0,0461515;1,0026857;2,6540408;74,7161045;4,9366;2,5530396
"273";2277;32,1947975;8,0655031;3,3455162;24,1792603;2,1911068;2,5451407;18,2741413;3,8622773;1,7290535;6,5812917;1,0336823;1,5223193;63,9693947;6,947567;3,1007736;12,2700605;1,9540561;2,8770986;21,3971691;-0,0258243;-0,0288507;-0,0464107;1,0008492;2,4454131;85,3665638;5,3225117;2,9549053
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;87,5759735;8,9136696;3,9815528;16,7376156;2,7141182;3,9964485;8,8962069;-0,0465794;-0,0303015;-0,0487445;0,9973341;1,3129295;96,4721804;5,309378;3,7114523
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;76,8617096;7,550704;3,3718474;14,171958;2,2983298;3,3841004;6,9070868;-0,0582627;-0,0303283;-0,0487878;0,99561;1,2170573;83,7687964;4,6011577;3,2939398
"276";2280;0,67246;0,3641225;0,0570797;0,27394;0,2830563;0,0478514;0;0;0;0;0;0;67,246254;6,3966861;2,8556132;11,9996319;1,9462831;2,8656285;6,4116435;-0,0604343;-0,0296699;-0,0477285;0,9947754;1,1990016;73,6578975;4,0646301;2,9410585
"277";2281;0,67246;0,3720838;0,0599027;0,3360889;0,2830563;0,0478514;0;0;0;0;0;0;58,9565048;5,4195843;2,4185197;10,1603355;1,6482075;2,4266412;6,4084377;-0,0600635;-0,0289101;-0,0465063;0,9941226;1,2032479;65,3649425;3,6298891;2,6423301
"278";2282;0,67246;0,3800451;0,0627258;0,3983661;0,2830563;0,0478514;0;0;0;0;0;0;51,8008499;4,5922751;2,0484352;8,603013;1,3958282;2,0549531;6,5938449;-0,0591048;-0,0281976;-0,0453602;0,993453;1,2128018;58,3946948;3,2677549;2,3892812
"279";2283;0,67246;0,3880064;0,0655489;0,460666;0,2830563;0,0478514;0;0;0;0;0;0;45,6147728;3,8917959;1,7350857;7,2844372;1,1821399;1,740247;6,8718219;-0,0580865;-0,027563;-0,0443392;0,9926448;1,2232419;52,4865947;2,9634889;2,1747847
"280";2284;0,67246;0,3959678;0,0683719;0,5229942;0,2830563;0,0478514;0;0;0;0;0;0;40,258358;3,2987025;1,4697745;6,1680079;1,0012109;1,4737867;7,2057681;-0,0571431;-0,0270047;-0,0434411;0,9916978;1,2329253;47,4641261;2,706712;1,9929087
"281";2285;3,3623002;1,8496652;0,2991894;1,697588;1,4152815;0,2392569;0;0;0;0;0;0;35,6125565;2,7965317;1,2451369;5,2227335;0,848019;1,248176;7,572042;-0,0562976;-0,0265166;-0,0426558;0,9907796;1,2423962;43,1845985;2,4905722;1,8387986
"282";2286;5,4896584;3,7266896;0,5245792;2,9524682;1,8591492;0,4294595;0;0;0;0;0;0;31,575985;2,3713446;1,0549368;4,4223742;0,7183122;1,0571525;7,9616909;-0,0555433;-0,0260871;-0,0419649;0,9897251;1,2550979;39,5376759;2,3122504;1,7080373
"283";2287;7,8397994;6,5656457;0,8242902;4,7315049;2,3460329;0,6857154;0;0;0;0;0;0;28,062315;2,0113397;0,8938951;3,7447138;0,6084901;0,8954142;8,3632278;-0,0548713;-0,0257052;-0,0413508;0,9885796;1,2801321;36,4255428;2,1755463;1,5970697
"284";2288;9,7398653;9,2353544;1,1063544;6,6597953;2,6635914;0,9178365;0;0;0;0;0;0;24,9979706;1,7065233;0,7575419;3,1709425;0,5155042;0,7584707;8,7709093;-0,0542687;-0,0253669;-0,0408066;0,9874582;1,3293327;33,7688799;2,0878034;1,5029624
"285";2289;11,514596;11,9380388;1,3917123;8,7529163;2,767489;1,1468567;0;0;0;0;0;0;22,3201618;1,4484365;0,6420919;2,6851337;0,4367734;0,6425215;9,1771231;-0,0537233;-0,0250646;-0,0403201;0,9861764;1,4162048;31,4972849;2,0587263;1,4229498
"286";2290;12,8931484;11,1284056;1,6391045;10,8186302;2,809597;1,333547;0;0;0;0;0;0;19,9753418;1,2299134;0,5443408;2,2738008;0,3701124;0,5443476;9,5953569;-0,0494458;-0,0247914;-0,0398806;0,984921;1,5180585;29,5706987;2,0624061;1,3550334
"287";2291;26,8041058;7,9640136;3,0450294;16,4515133;2,5549266;2,5499289;11,2720995;2,9500329;1,116134;4,2202539;0,6672598;0,9826835;19,0982285;1,2496651;0,5387828;2,21751;0,3598279;0,5292008;15,870616;-0,0318825;-0,0245761;-0,0395345;0,9836082;2,3362947;34,9688445;2,8654955;1,3434361
"288";2292;27,7636871;7,529727;3,203521;17,786087;1,925589;2,6677265;10,9357071;2,6996236;1,0700878;4,0533032;0,6397318;0,9421428;19,8557777;1,494287;0,6239295;2,5099452;0,4048367;0,5954853;18,7922497;-0,022534;-0,0245332;-0,0394654;0,9820802;2,4813027;38,6480274;3,076788;1,3869169
"289";2293;28,468792;4,9235134;3,3122926;18,7917881;1,267326;2,742672;10,3554487;2,469259;1,0053732;3,8124666;0,6010435;0,8851658;20,4252739;1,6678352;0,689133;2,7324884;0,4388266;0,6455424;19,5365505;-0,0101405;-0,0245449;-0,0394843;0,9804685;2,5570607;39,9618244;3,2026031;1,4192951
"290";2294;32,2381516;5,2409501;2,3570561;20,6093922;1,2080468;3,0159235;12,3592281;2,8744369;1,1932989;4,5287037;0,7133914;1,0506222;21,0112419;1,8223467;0,7513297;2,9480338;0,4717842;0,6940792;22,5319195;-0,0022057;-0,0245545;-0,0394996;0,9788592;2,7777071;43,5431614;3,4717863;1,4506434
"291";2295;29,5097809;5,0865006;2,114007;21,9276009;1,1211445;1,6602641;14,1553106;3,2283101;1,3608979;5,1679473;0,8135873;1,1981821;21,9709835;2,0120265;0,8315316;3,235534;0,5161539;0,7594227;23,5611439;0,0007491;-0,0245825;-0,0395447;0,9772355;2,0114777;45,5321274;2,7709004;1,4933894
"292";2296;17,8765354;5,2366862;2,1477244;16,6261673;1,1793125;1,5253927;17,6838245;3,9709446;1,694476;6,4378052;1,0130105;1,4918756;23,418108;2,2547824;0,9370328;3,6221716;0,5761964;0,8478483;16,0178204;0,0015456;-0,0246376;-0,0396334;0,9755545;1,8126442;39,4359284;2,6604925;1,5517509
"293";2297;21,9600658;5,9848518;2,4954689;17,6506405;1,3899027;1,8537474;19,5751781;4,3312435;1,8698403;7,1073065;1,1178489;1,6462724;25,3482208;2,5463672;1,0659984;4,1005721;0,6507314;0,9576172;17,5754833;0,000948;-0,0247397;-0,0397975;0,9738518;2,037823;42,9237041;2,9954402;1,6245832
"294";2298;22,3021145;5,879941;2,5087898;17,8978653;1,3766284;1,8600181;18,1561928;3,9718845;1,7301631;6,5786805;1,034346;1,5232962;27,1225185;2,7972286;1,1796691;4,5230546;0,7165157;1,0544988;17,2822762;0,0015173;-0,0248625;-0,0399951;0,9720656;1,9577909;44,4047947;3,0122897;1,6885813
"295";2299;22,1860485;6,0034084;2,5116594;18,1882324;1,4343894;1,8599124;18,7117672;4,059588;1,7800243;6,7699814;1,0641544;1,5671959;28,5187035;2,9868109;1,2681769;4,8516769;0,76759;1,1297162;16,8203602;0,001293;-0,0249551;-0,0401443;0,9704347;1,9332089;45,3390637;3,0629251;1,7380247
"296";2300;26,1373615;6,6844664;2,8363683;20,1115036;1,6239347;2,1897647;19,8138237;4,2693429;1,8821892;7,1600332;1,1252317;1,6571454;29,9115982;3,1690354;1,3542924;5,1726694;0,8175161;1,2032431;19,8731689;-0,0005922;-0,0250295;-0,0402636;0,9687632;2,2050867;49,7847671;3,4083298;1,7862793
"297";2301;25,7400398;6,5413389;2,8535318;20,4132423;1,6137321;2,1551208;20,666935;4,43156;1,9612616;7,4619284;1,1725035;1,726763;31,363615;3,3526361;1,4414672;5,498899;0,8683138;1,278054;19,4214039;-0,0003416;-0,0251049;-0,040385;0,9670798;2,1491013;50,7850189;3,4271553;1,8353936
"298";2302;24,8084755;6,5865364;2,813338;20,4666271;1,5697124;2,0754087;21,2318249;4,5368323;2,0134249;7,6611986;1,2036884;1,7726895;32,8003349;3,5289261;1,5254943;5,8141313;0,9174317;1,3503908;18,3368797;-0,0004299;-0,0251779;-0,0405024;0,9654059;2,0546229;51,1372146;3,4050137;1,8828376
"299";2303;28,6376991;7,2281156;3,1323614;22,3274651;1,8068964;2,392982;22,314373;4,7546091;2,1148498;8,0478153;1,2643228;1,8619877;34,23592;3,7016807;1,6078507;6,1238093;0,9657218;1,4215089;21,2728062;-0,0030488;-0,025249;-0,0406169;0,9637535;2,3285041;55,5087262;3,750013;1,9294753
"300";2304;28,1408272;7,2253394;3,1421924;22,5703526;1,7935432;2,3365362;23,1354523;4,9195423;2,1917553;8,3409796;1,3102995;1,9296982;35,7250938;3,8781941;1,6916614;6,4396849;1,0150266;1,4941213;20,7352867;-0,0028988;-0,0253228;-0,0407356;0,9621466;2,2682817;56,4603805;3,762403;1,9771732
"301";2305;27,1279945;7,1492491;3,0994775;22,6357517;1,7541339;2,2751915;23,6637554;5,0244913;2,2411313;8,5292625;1,3398184;1,9731706;37,1922646;4,0488629;1,7725446;6,7449589;1,0627037;1,5643368;19,5004826;-0,0019851;-0,0253976;-0,0408558;0,9605349;2,2098405;56,6927472;3,7741773;2,0232386
"302";2306;30,7124958;7,826705;3,3929014;24,281126;1,9876839;2,5611353;24,6158161;5,220469;2,3307364;8,870595;1,3933868;2,0520618;38,6350327;4,2146688;1,8508941;7,0410347;1,1089704;1,6324739;21,9432392;-0,0062224;-0,0254728;-0,0409767;0,9587893;2,4129388;60,5782719;4,0454127;2,0677597
"303";2307;30,2560005;7,8323298;3,4025147;24,5496902;1,9674178;2,5103321;25,3937683;5,3807979;2,4039724;9,1495638;1,4371698;2,1165411;40,1164665;4,3837385;1,9303309;7,3416171;1,1559747;1,7016985;21,6583138;-0,0078914;-0,0255463;-0,0410952;0,957223;2,3882647;61,7747803;4,0899632;2,1131977
"304";2308;29,2640991;7,7299385;3,3588645;24,5949135;1,9226257;2,4492831;25,887413;5,4819417;2,4503896;9,3264046;1,4649192;2,1574087;41,5712738;4,5474672;2,0070038;7,6319814;1,2014014;1,7685996;20,4056129;-0,0072149;-0,0256221;-0,0412171;0,9556065;2,3359163;61,9768867;4,1045159;2,1570079
"305";2309;31,7250462;8,4165096;3,6298413;25,7183533;2,1751184;2,6026824;26,6406994;5,6386557;2,5214374;9,5969582;1,5073935;2,2199614;42,9748001;4,7035313;2,0798855;7,9081616;1,2446244;1,8322557;20,9761295;-0,0121102;-0,0259521;-0,0417476;0,9036228;2,3700154;63,9509296;4,2022711;2,1482472
"306";2310;31,9604416;8,3999577;3,6267829;26,2934151;2,1569893;2,6776311;27,3320999;5,7828374;2,5866797;9,8453884;1,5463971;2,2774026;44,3945503;4,8607545;2,1529467;8,1852322;1,2880079;1,8961476;21,5941963;-0,0142743;-0,0255311;-0,0410707;0,9028384;2,4561949;65,9887466;4,3523425;2,1908463
"307";2311;31,3100014;8,3080206;3,5753305;26,2679157;2,1149783;2,6351075;27,7517548;5,8700161;2,6262484;9,9960766;1,5700525;2,3122399;45,7794571;5,0121989;2,2231076;8,451437;1,3297029;1,9575527;20,7690792;-0,0149219;-0,0254653;-0,0409648;0,9015376;2,4173975;66,5485363;4,3749502;2,2312405
"308";2312;31,290514;8,5127525;3,6502802;26,6087666;2,1791821;2,6059048;28,1532135;5,9536819;2,6641269;10,1403131;1,5926974;2,3455884;47,086235;5,1527119;2,2880862;8,6980543;1,3683382;2,0144515;20,512743;-0,0182367;-0,0254986;-0,0410183;0,900067;2,3884122;67,598978;4,4028637;2,2684052
"309";2313;32,0497971;8,6071939;3,6975696;27,0434856;2,2075379;2,6810334;28,5730343;6,0414839;2,7037647;10,2912369;1,6163944;2,3804874;48,33424;5,2851796;2,3492045;8,9300966;1,4046978;2,0679986;21,4033127;-0,0205087;-0,0252931;-0,0406881;0,9488345;2,5026264;69,7375527;4,570625;2,3535323
"310";2314;31,7532673;8,5624123;3,6889863;27,1195889;2,1885526;2,657788;28,886446;6,1070008;2,7333522;10,4038954;1,6340829;2,4065373;49,5214691;5,4093599;2,4063811;9,147233;1,4387281;2,1181164;20,5462723;-0,0219771;-0,0258472;-0,0415791;0,9465532;2,4735122;70,0677414;4,5916286;2,3852813
"311";2315;32,0092278;8,6715155;3,7183361;27,354126;2,2116091;2,6708219;29,1771126;6,167872;2,7608037;10,5084143;1,6504946;2,4307072;50,6366158;5,5240307;2,4590924;9,3474569;1,4701122;2,1643367;20,6206741;-0,0224421;-0,0260407;-0,0418904;0,9446713;2,4826505;71,2572899;4,6469872;2,4147835
"312";2316;32,8284798;8,8589897;3,7998397;27,8530064;2,2694197;2,740972;29,540493;6,2442298;2,795146;10,6391573;1,6710255;2,4609432;51,6949348;5,6314697;2,5083842;9,5347347;1,4994723;2,2075756;20,8937111;-0,0226199;-0,0261294;-0,0420331;0,9429854;2,5463533;72,5886459;4,7539289;2,4424577
"313";2317;33,0269547;8,8891964;3,8274369;28,1097298;2,2887437;2,7599831;29,8810329;6,3158593;2,8273361;10,7616978;1,6902697;2,4892848;52,7141685;5,7340164;2,5553241;9,7131186;1,5274427;2,2487683;20,685461;-0,0227124;-0,026186;-0,0421243;0,941455;2,5655444;73,3996295;4,8143127;2,4688977
"314";2318;33,5149422;9,0646648;3,8798134;28,4725666;2,3421202;2,7956321;30,2327251;6,3899174;2,8605869;10,8882761;1,7101486;2,5185604;53,6948547;5,8318186;2,5999994;9,8829279;1,5540735;2,2879877;21,0218124;-0,0227815;-0,026234;-0,0422014;0,939872;2,5981848;74,7166671;4,8861725;2,4939455
"315";2319;32,2726517;8,0846472;3,3544593;24,1789474;2,199147;2,55196;18,3113117;3,8701499;1,7325848;6,594758;1,0357934;1,5254282;64,1152191;6,9649115;3,1080291;12,2976408;1,9584966;2,8835869;21,2729397;-0,0234565;-0,0264051;-0,0424766;0,9381623;2,386363;85,3881588;5,2699499;2,8966589
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;87,7667923;8,9346495;3,9904103;16,7733707;2,7199702;4,0050125;8,2275114;-0,0439521;-0,0278708;-0,0448345;0,9347714;1,2000725;95,9943037;5,205085;3,6547416
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;77,0311508;7,5688801;3,3794229;14,2022686;2,3033149;3,3913901;6,0863795;-0,0554792;-0,0279063;-0,0448917;0,933217;1,100111;83,1175303;4,4915011;3,2365319
"318";2322;0,67246;0,3641225;0,0570797;0,2820438;0,2830563;0,0478514;0;0;0;0;0;0;67,3965912;6,4124899;2,862103;12,0253334;1,9505353;2,8718393;5,5492597;-0,0576114;-0,0272566;-0,0438465;0,9326025;1,0795907;72,9458509;3,95143;2,8831378
"319";2323;0,67246;0,3720838;0,0599027;0,3440041;0,2830563;0,0478514;0;0;0;0;0;0;59,0903702;5,4333782;2,4240906;10,1821346;1,6518391;2,4319389;5,5341649;-0,0572376;-0,0265049;-0,0426373;0,9320837;1,0816123;64,6245351;3,5135512;2,5839228
"320";2324;0,67246;0,3800451;0,0627258;0,406027;0,2830563;0,0478514;0;0;0;0;0;0;51,9204979;4,6043677;2,0532279;8,6215067;1,398934;2,0594771;5,7201066;-0,0562827;-0,0257988;-0,0415012;0,9315265;1,0884986;57,6406045;3,1479757;2,3304605
"321";2325;0,67246;0,3880064;0,0655489;0,4680377;0,2830563;0,0478514;0;0;0;0;0;0;45,7221107;3,9024472;1,7392206;7,3001323;1,1848005;1,7441152;5,9998202;-0,055273;-0,0251713;-0,0404919;0,9308761;1,0972586;51,7219309;2,8413738;2,1156766
"322";2326;0,67246;0,3959678;0,0683719;0,5300449;0,2830563;0,0478514;0;0;0;0;0;0;40,3550415;3,3081326;1,4733516;6,1813335;1,0034947;1,4771005;6,3352365;-0,0543375;-0,0246236;-0,0396108;0,93013;1,1063049;46,690278;2,5834054;1,9336247
"323";2327;3,3623002;1,8496599;0,2991954;1,7324371;1,4152815;0,2392569;0;0;0;0;0;0;35,7000122;2,8049288;1,248242;5,2340527;0,8499842;1,2510202;6,7049823;-0,0535014;-0,0241409;-0,0388344;0,92925;1,1165696;42,4049945;2,3675898;1,7792342
"324";2328;5,4896584;3,726666;0,5245792;3,0140643;1,8610274;0,4294595;0;0;0;0;0;0;31,6554317;2,3788667;1,0576423;4,4319949;0,7200074;1,0595993;7,0973024;-0,0527571;-0,0237201;-0,0381573;0,9283844;1,1320038;38,7527341;2,1916031;1,6483918
"325";2329;7,8397994;6,5656233;0,8242902;4,826797;2,3460329;0,6857154;0;0;0;0;0;0;28,1347885;2,0181208;0,8962622;3,7528961;0,6099566;0,897524;7,5021801;-0,0520933;-0,0233466;-0,0375567;0,92738;1,1636012;35,6369686;2,0611252;1,5373366
"326";2330;9,7398653;9,2353315;1,1063544;6,7857442;2,6635914;0,9178365;0;0;0;0;0;0;25,0643482;1,7126772;0,7596223;3,177907;0,5167772;0,7602955;7,9114652;-0,0515016;-0,0230159;-0,0370244;0,926414;1,2215712;32,9758134;1,9818667;1,4431912
"327";2331;11,514596;11,938015;1,3917123;8,9083643;2,767489;1,1468567;0;0;0;0;0;0;22,3812256;1,4540579;0,6439297;2,6910672;0,4378824;0,6441048;8,3219519;-0,0509659;-0,0227211;-0,0365502;0,9253427;1,3202494;30,7031775;1,9643542;1,3632251
"328";2332;12,8931484;11,5311165;1,6391045;10,9975405;2,809597;1,333547;0;0;0;0;0;0;20,0317593;1,235085;0,545973;2,2788622;0,3710824;0,5457267;8,7933512;-0,0473046;-0,0224579;-0,036127;0,9242714;1,4301896;28,8251105;1,9759163;1,2953538
"329";2333;26,8041019;8,183672;3,0447659;16,8283329;2,6349509;2,5499289;11,2260523;3,003093;1,1154771;4,2458668;0,6668671;0,9821052;19,1455402;1,2579597;0,540172;2,2234659;0,3606391;0,5303459;15,6126757;-0,0297319;-0,0222513;-0,0357947;0,9230291;2,2773645;34,7582159;2,8077104;1,2836682
"330";2334;27,7636871;7,5672193;3,2037375;18,1688042;1,9323001;2,6677265;10,9141808;2,7396164;1,0707198;4,0755062;0,6401098;0,9426994;19,8915176;1,5091636;0,6251934;2,5188766;0,4055616;0,5965036;18,5610256;-0,020335;-0,0222188;-0,0357422;0,9216757;2,4223821;38,4525432;3,0188857;1,3272373
"331";2335;28,468792;5,0844326;3,3147461;19,2113705;1,3145578;2,742672;10,4063158;2,5122147;1,0121163;3,8524435;0,6050748;0,891103;20,4613113;1,6870942;0,69077;2,7446012;0,4397651;0,646875;19,3363152;-0,0078238;-0,0222351;-0,0357685;0,9202302;2,4986479;39,7976265;3,1455229;1,3599953
"332";2336;32,0176353;5,2908711;2,4594941;21,0529976;1,2169062;3,0695391;12,4168043;2,9167113;1,200551;4,5696869;0,7177269;1,0570072;21,0595207;1,8456802;0,7538943;2,9646523;0,473269;0,6962164;22,1318493;0,0001885;-0,0222558;-0,035802;0,9187129;2,7772088;43,19137;3,4734252;1,3919819
"333";2337;30,7272778;5,1387291;2,1277349;20,8203144;1,1321729;1,7209001;14,2232542;3,2698295;1,3689545;5,2106838;0,8184036;1,2052758;22,0313244;2,0386145;0,8349429;3,2560306;0,5181377;0,7622951;23,6088314;0,0031642;-0,0222933;-0,0358622;0,917271;1,9619632;45,6401558;2,7242583;1,4354087
"334";2338;18,0383053;5,2906051;2,1646185;16,5528622;1,1915113;1,5388079;17,7788486;4,0178409;1,7050738;6,4900613;1,0193461;1,501207;23,4932194;2,2844532;0,941408;3,6467779;0,5787506;0,8515607;16,1106567;0,0039596;-0,0223593;-0,0359685;0,9157752;1,7312554;39,6038761;2,5828161;1,4945258
"335";2339;22,1415882;6,0408425;2,5143638;17,7949219;1,4032384;1,8687842;19,6895218;4,377707;1,881996;7,1634836;1,1251153;1,6569749;25,4419651;2,5790524;1,0715097;4,1297169;0,6539596;0,9623222;17,2972374;0,0033443;-0,0224715;-0,0361487;0,9142161;1,9609849;42,7392025;2,9233071;1,5681757
"336";2340;22,5033569;5,9375529;2,5295386;18,0485573;1,3911622;1,8767442;18,2723064;4,0119004;1,7420775;6,630908;1,0414679;1,5337857;27,2353477;2,8319671;1,1862553;4,556087;0,7203825;1,0601439;16,9960175;0,0039108;-0,022603;-0,0363603;0,9126032;1,8800021;44,2313652;2,940146;1,6329857
"337";2341;22,3971062;6,0618272;2,5334477;18,3445683;1,444688;1,8775238;18,8404503;4,0988564;1,7929236;6,8244472;1,0718656;1,5785525;28,6498013;3,0227225;1,2757286;4,8878574;0,7720302;1,1362066;16,5359726;0,0036732;-0,022706;-0,0365258;0,9110333;1,8568233;45,1857739;2,9930299;1,6830635
"338";2342;26,3474865;6,7435565;2,8586011;20,2720432;1,6392562;2,2073576;19,9532547;4,308229;1,8959461;7,2165856;1,1334556;1,669257;30,0613899;3,2058418;1,3627998;5,211833;0,8225245;1,2105703;19,6122894;0,0017583;-0,0227915;-0,0366637;0,9095902;2,1346364;49,6736793;3,3452067;1,7321147
"339";2343;25,9505787;6,6012053;2,8762772;20,5902939;1,6295822;2,1707952;20,8155155;4,4703045;1,9757596;7,5203805;1,1811707;1,7395273;31,5321846;3,3901634;1,4509089;5,5409017;0,8738784;1,2862;19,1790924;0,0020001;-0,0228767;-0,0368007;0,9080024;2,0836451;50,711277;3,3698451;1,7818808
"340";2344;25,0223675;6,6298962;2,8366816;20,6342506;1,585933;2,0950859;21,3882446;4,5756168;2,0285685;7,721384;1,2127413;1,7860216;32,9873466;3,5670495;1,5358317;5,8588119;0,92353;1,3593228;18,091898;0,0019012;-0,0229613;-0,0369368;0,9065341;1,992859;51,0792446;3,3521818;1,8300641
"341";2345;28,848753;7,2884684;3,1556258;22,4929199;1,8235537;2,4089777;22,4743195;4,7928777;2,1302519;8,1084204;1,2735306;1,8755467;34,4401703;3,7402403;1,6190014;6,1708684;0,9723051;1,4311547;20,9818707;-0,0007565;-0,0230409;-0,0370647;0,9050552;2,2697675;55,422041;3,7009222;1,8773603
"342";2346;28,3490696;7,2864327;3,1656156;22,7401276;1,8107316;2,354115;23,3008461;4,9579797;2,2076142;8,4028883;1,3197801;1,9436592;35,9459038;3,9171457;1,7035798;6,488976;1,0220671;1,5044404;20,5337162;-0,0006133;-0,0231253;-0,0372007;0,903502;2,2075331;56,47962;3,7119735;1,9255691
