"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;28,4705296;7,1068258;3,1107395;22,1963844;1,7553045;2,3779185;22,2438011;4,721674;2,1046224;8,0108719;1,2582095;1,852983;16,8354225;3,6156437;1,5849415;6,0521493;0,952584;1,4028461;12,4361753;-0,0058218;-0,0285725;-0,0459633;1,0095007;2,263057;29,2715978;3,6659031;1,9620847
"258";2262;28,033783;7,1054096;3,1252594;22,4768963;1,7381073;2,3253727;23,0900021;4,8958874;2,1846869;8,3156233;1,3060743;1,9234746;17,7254715;3,7996149;1,670532;6,3740029;1,0029292;1,47699;12,0680332;-0,0063458;-0,0286379;-0,0460684;1,0075424;2,2088439;29,7935047;3,6858339;2,0104716
"259";2263;27,0490837;7,0479617;3,0855842;22,5686302;1,7010037;2,2666547;23,6440907;5,0093827;2,2371128;8,5151711;1,3374158;1,9696318;18,5889015;3,9779563;1,7533925;6,6860695;1,0517687;1,5489167;10,365839;-0,0056396;-0,0287043;-0,0461752;1,0056223;2,1442366;28,9547405;3,6931533;2,057391
"260";2264;30,7479343;7,7366748;3,3903358;24,3073597;1,9299881;2,5618501;24,6649323;5,2223086;2,3337011;8,8828154;1,3951592;2,0546713;19,4330807;4,1523647;1,8342526;6,9910321;1,0995194;1,6192397;12,4985571;-0,0100456;-0,0287676;-0,046277;1,0036111;2,3685751;31,9316378;3,9878148;2,1031305
"261";2265;30,3181419;7,7443027;3,4036341;24,5753212;1,9095263;2,5131524;25,4747524;5,3912535;2,4103224;9,1744614;1,4409659;2,1221311;20,2938499;4,330503;1,9165306;7,3018255;1,1482084;1,6909447;11,5118113;-0,0107103;-0,0290231;-0,0466881;0,9516155;2,2874818;31,8056612;3,9784265;2,0998239
"262";2266;29,3537941;7,6698155;3,363523;24,661705;1,8698434;2,4546139;26,0045452;5,5015025;2,4604497;9,3652611;1,4709333;2,1662648;21,1280003;4,5032916;1,9961621;7,6029091;1,1953915;1,7604316;10,5159817;-0,0086563;-0,0286258;-0,046049;0,950537;2,2472813;31,643982;4,0077129;2,1459285
"263";2267;32,8811073;8,366538;3,6525037;25,9663792;2,1121554;2,6783943;26,8587074;5,6806798;2,5412669;9,6728802;1,5192486;2,2374198;21,9292736;4,6694307;2,0725746;7,8920498;1,2407147;1,8271805;12,2995243;-0,0143957;-0,0285619;-0,0459463;0,9488894;2,3713353;34,2287979;4,1985158;2,1896041
"264";2268;32,3236275;8,3540401;3,6548853;26,5432301;2,0923913;2,6976306;27,6190948;5,8403306;2,6132114;9,9467249;1,5622597;2,3007629;22,7411003;4,8381047;2,149894;8,1849051;1,2866354;1,8948082;12,2315331;-0,0176489;-0,0285964;-0,0460017;0,9471534;2,4004219;34,9726334;4,2952301;2,2337888
"265";2269;31,2711525;8,2946568;3,6087105;26,6588058;2,0581298;2,653373;28,0967731;5,9404688;2,6584082;10,1187582;1,5892798;2,3405557;23,5261116;5,001411;2,2245982;8,4680262;1,3310388;1,960202;11,5518847;-0,016712;-0,0284638;-0,0457885;0,9951627;2,3957694;35,0779963;4,3559714;2,3262015
"266";2270;32,8892326;8,6493673;3,7472532;27,0132504;2,1746297;2,6554115;28,6467094;6,0560541;2,7104416;10,3168125;1,6203866;2,3863671;24,2636623;5,1549721;2,2947457;8,7339935;1,3727579;2,0216417;11,33148;-0,0214718;-0,0289967;-0,0466457;0,9925634;2,3849232;35,5951423;4,4065649;2,3653213
"267";2271;33,1219521;8,7369938;3,7947657;27,721653;2,1986547;2,7685609;29,2080173;6,174181;2,76355;10,5189629;1,6521367;2,433126;24,9770718;5,3036971;2,3625538;8,9912157;1,4131114;2,0810714;11,4001398;-0,0251756;-0,0291896;-0,046956;0,9904233;2,4892969;36,3772116;4,5703683;2,4035347
"268";2272;32,6634102;8,6985865;3,780884;27,8004036;2,1781228;2,7325234;29,6092873;6,2585959;2,8015165;10,663476;1,6748344;2,466553;25,6565094;5,4454851;2,4270997;9,2361574;1,4515436;2,1376703;10,4315596;-0,0262831;-0,0292878;-0,0471139;0,9885486;2,4540164;36,088069;4,5916867;2,4400922
"269";2273;33,0691452;8,880271;3,8286245;28,1609364;2,2254627;2,7592616;29,9951153;6,3398328;2,838022;10,8024302;1,6966584;2,4986939;26,290844;5,5779648;2,4873381;9,4648151;1,4874243;2,1905122;10,6436825;-0,0266536;-0,029354;-0,0472205;0,9865758;2,4774351;36,9345265;4,6679473;2,4740001
"270";2274;34,0868835;9,0879097;3,9282985;28,776083;2,2933311;2,8450172;30,4645348;6,4387975;2,8824363;10,9714823;1,7232103;2,537797;26,8928547;5,7038112;2,5444841;9,6818018;1,5214766;2,2406616;10,7855444;-0,0268132;-0,0294085;-0,047308;0,9847034;2,5557778;37,6783991;4,7964394;2,50618
"271";2275;34,2035637;9,1333694;3,9568129;29,0930443;2,315315;2,8605752;30,8823051;6,5269003;2,9219635;11,1219358;1,7468412;2,5725985;27,4720268;5,8250084;2,5994411;9,8905363;1,554237;2,2889085;10,4840574;-0,0269083;-0,0294591;-0,0473895;0,9828405;2,5709717;37,9560842;4,8598802;2,5370775
"272";2276;34,8548622;9,370923;4,0249791;29,5287552;2,3912487;2,9078217;31,3157749;6,6183634;2,9629772;11,2780495;1,7713605;2,6087081;28,0263939;5,9411216;2,6520264;10,0903111;1,5855943;2,3350887;10,8683624;-0,0269858;-0,0295068;-0,0474661;0,9809754;2,6139879;38,8947563;4,9490766;2,5665697
"273";2277;33,0932617;8,4434566;3,5304964;25,2221432;2,2517869;2,699146;19,1138172;4,0398035;1,8084751;6,8836427;1,081163;1,5922445;35,456646;7,1229401;3,1816378;12,601222;2,0058823;2,9540532;10,9342175;-0,0276183;-0,029685;-0,0477529;0,97895;2,4369395;46,3908635;5,3909927;2,9848323
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;49,3626556;9,1611738;4,094502;17,2259178;2,7924721;4,1124763;1,0489933;-0,0480114;-0,031164;-0,0501322;0,9751384;1,2786089;50,4116489;5,3910852;3,7676105
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;41,796936;7,7592173;3,4671412;14,5853415;2,3645258;3,482234;-1,2317291;-0,059747;-0,031195;-0,0501819;0,9733688;1,1873152;40,5652069;4,6695492;3,3378946
"276";2280;0;0,3641225;0,02166;0,1575629;0,2830563;0,0024458;0;0;0;0;0;0;35,3910866;6,5721827;2,9359589;12,3495817;2,0021868;2,948612;-1,1808356;-0,0619203;-0,0305346;-0,0491196;0,9724554;1,1752044;34,210251;4,1238164;2,9746422
"277";2281;0,5190971;0,3720838;0,0599027;0,3540047;0,2830563;0,0454588;0;0;0;0;0;0;29,9672909;5,5671291;2,4862096;10,4565763;1,6953951;2,4967959;-0,568778;-0,0615441;-0,0297684;-0,047887;0,9717045;1,1839092;29,3985129;3,6807051;2,6670996
"278";2282;0,6724599;0,3800451;0,0627258;0,4160219;0,2830563;0,0478514;0;0;0;0;0;0;25,3749943;4,7161541;2,1054091;8,8537807;1,4356364;2,1142464;0,1132747;-0,0605763;-0,0290508;-0,0467327;0,9708771;1,1965001;25,488269;3,3107465;2,4065135
"279";2283;0,6724599;0,3880064;0,0655489;0,4780232;0,2830563;0,0478514;0;0;0;0;0;0;21,4867172;3,9956374;1,7829877;7,4966993;1,2157;1,7903438;0,7473727;-0,059553;-0,0284129;-0,0457066;0,9699875;1,2089064;22,2340899;2,9992502;2,1856875
"280";2284;0,6724599;0,3959678;0,0683719;0,5400168;0,2830563;0,0478514;0;0;0;0;0;0;18,1945381;3,3855784;1,5099949;6,3476667;1,0294812;1,5160968;1,303728;-0,0586028;-0,0278537;-0,0448069;0,9689832;1,2195035;19,4982661;2,7356003;1,9984644
"281";2285;3,3623004;1,8604189;0,2995136;1,7886252;1,4152815;0,2392569;0;0;0;0;0;0;15,4070663;2,8690436;1,2788539;5,3747878;0,8718108;1,2838936;1,787817;-0,0577523;-0,0273623;-0,0440164;0,9678785;1,2285868;17,1948833;2,5124804;1,8396893
"282";2286;5,4896593;3,7376735;0,5245792;3,0960722;1,8033454;0,4294595;0;0;0;0;0;0;13,0469284;2,4316962;1,0831474;4,5510554;0,7383121;1,0872884;2,2071207;-0,0569939;-0,0269311;-0,0433228;0,9667044;1,2361467;15,2540491;2,3234351;1,7050165
"283";2287;7,8397985;6,5766301;0,8242902;4,9470825;2,1978528;0,6857154;0;0;0;0;0;0;11,0486097;2,0613945;0,9174438;3,8536062;0,6252794;0,9208235;2,6876032;-0,0563182;-0,0265489;-0,0427079;0,9654226;1,2448977;13,7362129;2,1657212;1,590702
"284";2288;9,7398663;9,2463388;1,1063544;6,9358034;2,5209477;0,9178365;0;0;0;0;0;0;9,3566446;1,7478613;0,7771431;3,2630794;0,529575;0,7798787;3,4001119;-0,0557136;-0,0262093;-0,0421616;0,9641194;1,2624271;12,7567565;2,0423058;1,4936944
"285";2289;11,514595;9,825345;1,3917123;9,0853205;2,5309055;1,1468567;0;0;0;0;0;0;7,9240661;1,4823931;0,658351;2,7630839;0,4485426;0,6605415;4,2914824;-0,0526559;-0,0259067;-0,041675;0,9627563;1,3068278;12,2155485;1,9673693;1,4112989
"286";2290;12,8931484;6,7916985;1,6380689;11,1719666;1,9121057;1,333547;0;0;0;0;0;0;6,7111077;1,2576216;0,5577702;2,3397405;0,3799329;0,559499;5,2360172;-0,0358735;-0,0256334;-0,0412353;0,9614196;1,3762349;11,9471249;1,9357339;1,3413525
"287";2291;26,8041058;7,2929797;3,0383198;17,0499039;1,8523705;2,5499289;11,6166601;2,763056;1,0991234;4,1836195;0,6570903;0,9677067;6,4815888;1,2576462;0,548064;2,2685037;0,3669507;0,5403801;12,0271578;-0,0248661;-0,0254184;-0,0408894;0,9600471;2,1202917;18,5087466;2,6606718;1,3269978
"288";2292;27,7636929;5,1801829;3,1895356;18,2270813;1,3424153;2,6677265;10,8239908;2,4958491;1,0241244;3,8981483;0,6122533;0,9016747;7,2177496;1,472603;0,6278852;2,5432951;0,4085916;0,6017054;17,6079407;-0,0125886;-0,0253684;-0,040809;0,9583206;2,2769401;24,8256903;2,8786455;1,3669122
"289";2293;28,4687996;4,4393477;1,8383858;18,9058571;1,0576417;2,4388738;9,8622961;2,234776;0,9331321;3,5518026;0,5578552;0,8215621;7,7049599;1,6135823;0,682593;2,7269478;0,4361505;0,6422923;18,050087;-0,0029946;-0,0253676;-0,0408077;0,9565678;2,0873835;25,7550469;2,7296758;1,3927183
"290";2294;27,9358845;5,0785036;2,0780377;15,9137011;1,2067356;1,7030762;12,0272217;2,6825509;1,1379688;4,3314772;0,6803132;1,0019077;8,1876297;1,7423615;0,7355509;2,907711;0,4634526;0,6825007;18,7775574;-0,001038;-0,0253591;-0,0407939;0,9549083;1,8812484;26,9651871;2,5637491;1,4183609
"291";2295;19,4932327;4,9221878;2,1057317;15,8968172;1,1030799;1,5939324;13,9244738;3,0697527;1,3174794;5,0147514;0,7876303;1,1599549;8,9114637;1,9162195;0,8102092;3,174263;0,5043961;0,7427987;14,5968103;0,0002574;-0,0253743;-0,0408185;0,9531651;1,7424248;23,508274;2,4852235;1,4575612
"292";2296;17,9039612;5,0764995;2,1265032;15,8770046;1,1519239;1,5302328;17,4883766;3,821306;1,6546817;6,2982516;0,9892202;1,4568399;9,9345121;2,1488914;0,912232;3,5476744;0,5622644;0,8280223;9,5916166;0,0005881;-0,0254207;-0,0408931;0,9513882;1,6489897;19,5261287;2,477012;1,5136526
"293";2297;21,8561401;5,8267603;2,4686103;17,4575138;1,3549612;1,8466007;19,4178295;4,2079306;1,837239;6,993124;1,098359;1,6175698;11,2285137;2,4346251;1,0390899;4,0179043;0,6354588;0,9358171;11,11201;-0,0001705;-0,0255148;-0,0410445;0,9495399;1,8724234;22,3405237;2,8082405;1,5849987
"294";2298;22,1658039;5,7258806;2,4796972;17,7030487;1,3356452;1,8458956;18,0368519;3,8841655;1,7065763;6,495779;1,0202447;1,5025297;12,3844891;2,6852534;1,1522096;4,4377799;0,7008459;1,0321139;10,4872627;0,0003837;-0,0256305;-0,0412305;0,9477535;1,7931023;22,8717518;2,8252162;1,6485994
"295";2299;21,9816933;5,8575711;2,4823847;17,9992809;1,403429;1,8420482;18,6074581;3,988806;1,760565;6,7012777;1,0525209;1,5500634;13,29216;2,8787031;1,241262;4,7676873;0,7521878;1,1077261;9,3272648;0,0001687;-0,0257187;-0,0413724;0,9459363;1,7613666;22,6194248;2,8690927;1,6981241
"296";2300;25,9325161;6,5477295;2,8096917;19,9434566;1,5792701;2,1725063;19,7222214;4,2119651;1,8660398;7,102747;1,1155766;1,6429266;14,1849871;3,0665691;1,3284227;5,0917835;0,8026899;1,1821011;12,1093082;-0,0017101;-0,02579;-0,041487;0,9441428;2,0336595;26,2942953;3,2157606;1,7468327
"297";2301;25,582859;6,4128094;2,8307183;20,3165054;1,5656729;2,1404457;20,5914345;4,3859534;1,9482814;7,4157867;1,1647435;1,7153351;15,0967178;3,2568431;1,41696;5,4222965;0,8542613;1,2580509;11,5466747;-0,0014276;-0,0258647;-0,0416074;0,942378;1,9793541;26,6433925;3,237405;1,7966393
"298";2302;24,6703224;6,5106416;2,7928424;20,3464584;1,5225453;2,0626256;21,1754341;4,5017962;2,0035381;7,6261101;1,1977773;1,7639848;15,9818878;3,4405346;1,5026367;5,7429132;0,9043307;1,3317882;9,8408756;-0,00151;-0,0259372;-0,0417239;0,9406061;1,8830668;25,8227634;3,214855;1,8449368
"299";2303;28,5358181;7,1238604;3,1174872;22,2452469;1,760118;2,3827293;22,285984;4,7305803;2,1086137;8,0260649;1,260595;1,856498;16,8555679;3,6212714;1,586931;6,0591145;0,95375;1,4045686;12,2280598;-0,0031933;-0,0260085;-0,0418386;0,9388413;2,159209;29,0836277;3,5637776;1,8925913
"300";2304;28,1018276;7,1227961;3,1323946;22,5277653;1,7430379;2,3310707;23,1357193;4,90554;2,1890123;8,3320866;1,3086596;1,9272827;17,7494354;3,8060563;1,6728851;6,3823442;1,0043108;1,4790305;11,9086065;-0,003734;-0,0260828;-0,0419582;0,9370551;2,1050882;29,6580419;3,5841187;1,9413659
"301";2305;27,1210403;7,0678153;3,0931814;22,6218834;1,7067161;2,2726774;23,6935921;5,0198374;2,2417963;8,5330019;1,3402157;1,9737561;18,6166649;3,9852071;1,7561073;6,6957817;1,0533651;1,5512737;10,3406591;-0,0030277;-0,0261595;-0,0420815;0,9353023;2,0432229;28,957324;3,5944966;1,9886674
"302";2306;30,8175488;7,7553082;3,3978722;24,3590603;1,9354926;2,567708;24,7149811;5,2328801;2,3384364;8,9008455;1,3979901;2,0588415;19,4643402;4,1603599;1,8373001;7,0020065;1,1013131;1,6218876;12,4893389;-0,0074985;-0,0262346;-0,0422023;0,933559;2,2791369;31,9536791;3,9010245;2,0348721
"303";2307;30,3934307;7,7668786;3,4117525;24,632637;1,9165522;2,5192506;25,5286255;5,402637;2,4154198;9,1938705;1,4440135;2,1266203;20,328455;4,3392124;1,9198972;7,3140082;1,1501917;1,6938717;12,1547251;-0,0079846;-0,0263115;-0,0423261;0,9317824;2,238678;32,4831801;3,9325497;2,0819741
"304";2308;29,4268188;7,6913543;3,3716018;24,7193146;1,8763086;2,4607182;26,0607834;5,5133882;2,465771;9,38552;1,4741148;2,1709509;21,1659336;4,5127082;1,9998451;7,6162925;1,1975629;1,7636362;10,7993698;-0,006624;-0,0263897;-0,042452;0,9300511;2,1827388;31,9653034;3,946375;2,127614
"305";2309;32,9516602;8,3846245;3,6604221;26,0234299;2,1175401;2,6809719;26,9144497;5,692461;2,5465419;9,6929607;1,5224024;2,2420647;21,9701557;4,6794734;2,0765378;7,906498;1,2430532;1,8306309;11,7588644;-0,0128946;-0,0267037;-0,0429569;0,8804898;2,2854049;33,7290201;4,1160358;2,123543
"306";2310;32,4023361;8,3764305;3,66342;26,5944729;2,0995846;2,7025275;27,6756554;5,8522882;2,6185648;9,9671021;1,5654597;2,3054762;22,7844524;4,8486733;2,1540914;8,200242;1,2891135;1,8984644;12,222784;-0,0155479;-0,0263103;-0,0423241;0,8796384;2,3262053;35,0072364;4,2246697;2,1687519
"307";2311;31,3278332;8,3134651;3,615721;26,7154369;2,0639696;2,6595221;28,1527309;5,9522963;2,6637025;10,1389141;1,592445;2,3452177;23,5716915;5,0124545;2,229007;8,4841709;1,3336432;1,9640439;10,907033;-0,016401;-0,0262573;-0,0422389;0,8781199;2,2862725;34,4787245;4,2503164;2,2117631
"308";2312;32,8782043;8,6587725;3,7492006;27,0021286;2,1769581;2,6601233;28,6944809;6,0661511;2,7149608;10,3340168;1,6230887;2,3903468;24,3106384;5,1663122;2,2992866;8,7506428;1,3754411;2,0256;11,2413149;-0,0199434;-0,0262975;-0,0423036;0,8765848;2,2857924;35,5519533;4,3113924;2,2520259
"309";2313;33,1694527;8,7567596;3,8005884;27,7839756;2,2051518;2,7720134;29,2531395;6,1837173;2,7678194;10,5352144;1,6546888;2,4368849;25,0240841;5,3150458;2,3670988;9,0078764;1,4157969;2,0850322;12,0516024;-0,0223815;-0,0261172;-0,0420134;0,9225258;2,4274592;37,0756865;4,5124914;2,3383227
"310";2314;32,7386169;8,7208414;3,7888138;27,8924675;2,1858246;2,7389221;29,6578827;6,2688627;2,8061128;10,6809731;1,6775823;2,4706004;25,703661;5,4568658;2,4316587;9,2528696;1,4542365;2,1416426;10,747407;-0,0238775;-0,0266556;-0,0428796;0,9201417;2,3860493;36,451068;4,5276919;2,3743782
"311";2315;33,1616173;8,9068575;3,8380566;28,2247887;2,2347157;2,7669501;30,0491047;6,3512387;2,8431292;10,8218718;1,6997119;2,5031905;26,3387642;5,5895095;2,4919705;9,4818106;1,4901608;2,1945493;10,8296242;-0,0243654;-0,0268534;-0,0431979;0,9181808;2,4086928;37,1683884;4,6032421;2,4083416
"312";2316;34,1829224;9,1129742;3,938297;28,8457413;2,3020689;2,8531649;30,5232925;6,4512134;2,8879955;10,9926453;1,7265337;2,5426927;26,9422493;5,7156692;2,5492568;9,6993294;1,5242966;2,2448215;11,0561075;-0,024563;-0,0269533;-0,0433585;0,9164495;2,4870813;37,9983568;4,7319028;2,4407461
"313";2317;34,2873878;9,1610756;3,9660978;29,1584167;2,3252416;2,8676968;30,9427395;6,5396719;2,9276814;11,1437016;1,7502594;2,5776339;27,523159;5,837235;2,6043787;9,9086885;1,5571554;2,2932141;10,6704655;-0,0246778;-0,0270223;-0,0434694;0,9147732;2,5005772;38,1936245;4,7937913;2,4719286
"314";2318;34,9584999;9,4008684;4,0359154;29,6043606;2,4027975;2,9166148;31,3804131;6,6320243;2,9690928;11,3013287;1,7750163;2,6140945;28,0794334;5,9537511;2,657145;10,1091528;1,5886204;2,3395529;11,034668;-0,0247654;-0,027081;-0,0435638;0,9131376;2,5454578;39,1141014;4,8850107;2,501758
"315";2319;33,1765823;8,4650984;3,5395174;25,1716709;2,2586992;2,7056265;19,1533966;4,0481648;1,81222;6,8978949;1,0834018;1,5955423;35,5249062;7,1380415;3,1878629;12,625226;2,009769;2,9597857;11,1004562;-0,0254013;-0,0272686;-0,0438656;0,9112677;2,3663874;46,6253624;5,3261731;2,9210367
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;49,4579315;9,180253;4,102509;17,2589111;2,7978871;4,1204596;0,8899679;-0,0454809;-0,02876;-0,0462648;0,9076653;1,1502165;50,3478994;5,2706761;3,7055524
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;41,8777924;7,7756252;3,4739547;14,6133013;2,3691251;3,4890156;-1,3375902;-0,0570157;-0,0287997;-0,0463287;0,9060045;1,0558397;40,5402022;4,5448553;3,2751296
"318";2322;0;0,3641225;0,02166;0,146254;0,2830563;0,002454;0;0;0;0;0;0;35,4597282;6,5863342;2,9417608;12,3732796;2,0060945;2,954376;-1,270133;-0,0591397;-0,0281476;-0,0452797;0,9053122;1,0425286;34,1895952;3,9969046;2,9114067
"319";2323;0,5124702;0,3720838;0,0599027;0,359833;0,2830563;0,0454588;0;0;0;0;0;0;30,0255947;5,5793662;2,4911551;10,4766645;1,6987189;2,5016992;-0,6525319;-0,0587533;-0,0273891;-0,0440594;0,9047372;1,0508641;29,3730628;3,5525633;2,6034561
"320";2324;0,6724599;0,3800451;0,0627258;0,4209017;0,2830563;0,0478514;0;0;0;0;0;0;25,4245358;4,7267718;2,1096294;8,8708134;1,4384654;2,1184199;0,0327936;-0,0577895;-0,0266799;-0,0429187;0,9040951;1,0638613;25,4573294;3,1822812;2,3425605
"321";2325;0,6724599;0,3880064;0,0655489;0,4819694;0,2830563;0,0478514;0;0;0;0;0;0;21,5288506;4,0048852;1,7865936;7,5111465;1,21811;1,7938999;0,667092;-0,0567722;-0,0260479;-0,041902;0,9033418;1,0764337;22,1959426;2,8703336;2,1214518
"322";2326;0,6724599;0,3959678;0,0683719;0,5430365;0,2830563;0,0478514;0;0;0;0;0;0;18,2303905;3,3936639;1,5130808;6,3599238;1,0315357;1,5191301;1,2235808;-0,0558308;-0,0254957;-0,0410137;0,9024331;1,0874739;19,4539713;2,606604;1,9339688
"323";2327;3,3623004;1,8604189;0,2995136;1,7994422;1,4152815;0,2392569;0;0;0;0;0;0;15,437604;2,8761456;1,2814989;5,3851905;0,8735644;1,2864841;1,7078035;-0,0549887;-0,0250124;-0,0402362;0,9015579;1,0969633;17,1454075;2,3834474;1,7751223
"324";2328;5,4896593;3,7376735;0,5245792;3,1085968;1,803351;0,4294595;0;0;0;0;0;0;13,0729713;2,4379649;1,0854197;4,5598888;0,7398109;1,0895038;2,1271737;-0,0542386;-0,0245882;-0,0395538;0,9005428;1,105022;15,200145;2,1945258;1,6403537
"325";2329;7,8397985;6,5766301;0,8242902;4,959456;2,1978528;0,6857154;0;0;0;0;0;0;11,0708475;2,066958;0,9194002;3,86111;0,6265626;0,9227214;2,5523548;-0,0535718;-0,0242141;-0,0389521;0,8994883;1,1142988;13,6232023;2,0370202;1,5260509
"326";2330;9,7398663;9,2463388;1,1063544;6,9464355;2,5209477;0,9178365;0;0;0;0;0;0;9,3756533;1,7528272;0,7788323;3,2694585;0,530676;0,7815077;3,1547947;-0,0529753;-0,0238834;-0,0384201;0,898374;1,1364993;12,530448;1,918007;1,42905
"327";2331;11,514595;9,8641033;1,3917123;9,0949888;2,5309081;1,1468567;0;0;0;0;0;0;7,9403448;1,4868531;0,6598141;2,7685103;0,4494891;0,6619426;3,922605;-0,0499416;-0,0235884;-0,0379456;0,8972095;1,1871308;11,8629498;1,8490734;1,3466986
"328";2332;12,8931484;6,7554173;1,6380488;11,1816597;1,910427;1,333547;0;0;0;0;0;0;6,7250743;1,2616533;0,5590418;2,3443599;0,3807486;0,5607077;4,783186;-0,0334721;-0,0233227;-0,037518;0,8959875;1,2606918;11,5082603;1,8213995;1,2767361
"329";2333;26,8041058;7,273263;3,0381918;17,0828819;1,8480997;2,5499289;11,6122856;2,7619393;1,0987095;4,1820426;0,6568426;0,9673423;6,4932671;1,2612315;0,5491422;2,2723215;0,3676371;0,5413983;12,1874523;-0,0226889;-0,0231146;-0,0371835;0,8947465;2,0263855;18,6807194;2,5677838;1,2623836
"330";2334;27,7636929;5,082674;3,1879706;18,2664433;1,3118172;2,6677265;10,7688322;2,4840558;1,0189053;3,8782828;0,6091333;0,8970799;7,2239733;1,4750559;0,6284672;2,5451679;0,4089695;0,6022692;17,6607037;-0,0103507;-0,023073;-0,0371164;0,8932734;2,1897726;24,884677;2,7920418;1,3022429
"331";2335;28,4687958;4,446557;1,8052143;18,7075882;1,0623331;2,4053431;9,831171;2,2281067;0,9301875;3,5405943;0,5560951;0,8189698;7,7031841;1,6143695;0,6824345;2,725956;0,4360761;0,6421896;18,0609074;-0,0006568;-0,0230787;-0,0371257;0,8917047;1,9902282;25,7640915;2,6324178;1,3277808
"332";2336;27,6282196;5,0859566;2,0820878;15,7784548;1,2104282;1,7086581;12,0077515;2,6783528;1,1361269;4,3244658;0,6792121;1,000286;8,1823645;1,7424356;0,7350765;2,9054754;0,463181;0,6821074;18,5340424;0,0013071;-0,023079;-0,0371262;0,8901743;1,7726837;26,7164069;2,4547911;1,3533553
"333";2337;19,5519371;4,930192;2,1093028;15,9113531;1,1063334;1,5989504;13,9149609;3,0676699;1,3165802;5,0113282;0,7870926;1,1591634;8,9049101;1,9160426;0,809625;3,1715744;0,5040514;0,7422981;14,238018;0,0026101;-0,0231006;-0,0371608;0,88862;1,6291155;23,1429281;2,3714136;1,3926714
"334";2338;17,9563732;5,0851769;2,130089;15,8942499;1,1550106;1,5346402;17,4876137;3,8210752;1,6546109;6,2979832;0,9891776;1,4567776;9,9282942;2,1488054;0,9116895;3,5451169;0,5619387;0,8275498;9,3028879;0,0029351;-0,0231549;-0,0372483;0,8870274;1,5364003;19,2311821;2,3639501;1,4489661
"335";2339;21,9053822;5,8362298;2,4724147;17,4797993;1,3579956;1,850737;19,4261513;4,2096329;1,8380284;6,9961281;1,0988302;1,6182649;11,2239561;2,4349065;1,0387127;4,0159531;0,6352273;0,9354832;10,9594631;0,0021583;-0,0232565;-0,0374116;0,8854193;1,7661021;22,1834192;2,7015853;1,5206466
"336";2340;22,2147713;5,7362871;2,4838443;17,7283192;1,3388065;1,8500201;18,0510979;3,8871388;1,7079262;6,500917;1,0210513;1,5037185;12,382513;2,6860976;1,1520846;4,4367657;0,7007604;1,0319952;10,3110056;0,0027121;-0,0233798;-0,0376099;0,8837215;1,6847594;22,6935186;2,7167546;1,5844819
"337";2341;22,0325947;5,8689065;2,4869566;18,0273819;1,4059252;1,8463135;18,6274548;3,9930053;1,7624589;6,7084866;1,053653;1,5517305;13,2932634;2,8802156;1,2414345;4,7677865;0,7522768;1,1078641;9,1531458;0,0024831;-0,0234755;-0,0377639;0,8820596;1,6561896;22,4464092;2,7640537;1,6343364
"338";2342;25,9844418;6,5601172;2,8146014;19,9770012;1,5827918;2,1768677;19,7472;4,2172213;1,868404;7,1117501;1,1169903;1,6450082;14,1895132;3,068821;1,3289251;5,0931211;0,8029727;1,1825249;11,8317318;0,0005731;-0,0235594;-0,0378989;0,8804179;1,9327658;26,021245;3,1152907;1,6833906
"339";2343;25,6375561;6,4261522;2,8360658;20,3593788;1,5693167;2,1445062;20,6209831;4,39218;1,9510781;7,4264336;1,1664152;1,7177972;15,1048813;3,2598772;1,4178113;5,4249506;0,85475;1,2587779;11,464057;0,00085;-0,0236402;-0,0380288;0,8788422;1,8798544;26,5689383;3,1386323;1,7335922
"340";2344;24,7282352;6,5220819;2,7986319;20,379528;1,5268223;2,0680416;21,2092552;4,5089269;2,0067372;7,6382928;1,1996901;1,7668016;15,9938107;3,4443746;1,5038466;5,7469234;0,9050317;1,3328278;9,8170309;0,000758;-0,0237217;-0,0381601;0,8772603;1,7860316;25,8108416;3,1188594;1,782292
"341";2345;28,5948143;7,1384616;3,1235371;22,2942677;1,7642101;2,3870699;22,3231831;4,7384291;2,1121328;8,0394621;1,2626991;1,8595958;16,8712502;3,6259155;1,588499;6,0644798;0,9546634;1,4059212;12,1751623;-0,0009527;-0,0238011;-0,0382876;0,8755829;2,065063;29,0464125;3,4709842;1,8302463
"342";2346;28,1642036;7,1388669;3,1388681;22,5741978;1,7476516;2,3363106;23,1763706;4,9141231;2,1928587;8,3467293;1,310959;1,9306693;17,7688351;3,8114951;1,6748074;6,389051;1,0054346;1,4806925;11,9697189;-0,0015073;-0,0238838;-0,0384208;0,8740274;2,014478;29,738554;3,4951705;1,879462
