"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;21,4560394;5,4089823;2,1748645;10,5709038;1,349614;2,5067363;16,032114;3,7176602;1,4978613;6,0576792;0,8954682;1,8839568;14,1119032;3,285233;1,318396;5,3388638;0,791409;0,1379108;6,3670278;-0,0061744;-0,0050442;-0,008109;0,9322056;2,4815338;20,478931;2,6194446;1,7236146
"258";2262;21,8747616;5,5252728;2,2272959;10,9224033;1,3884118;2,5543048;16,0323181;3,7175691;1,4978802;6,0577559;0,8954796;1,8839805;14,4508839;3,3628478;1,3502995;5,4665956;0,8099294;0,1407048;6,5744758;-0,0061761;-0,005034;-0,0080925;0,9298478;2,5284266;21,0253597;2,6691314;1,7397772
"259";2263;22,2093201;5,630332;2,2744901;11,25529;1,4203985;2,5920949;16,0325775;3,7175384;1,4979043;6,0578537;0,8954939;1,8840107;14,7300882;3,4265883;1,3765486;5,5716968;0,8251647;0,1430356;6,7326331;-0,0061613;-0,0050223;-0,0080737;0,9275665;2,5654335;21,4627213;2,7084691;1,7527312
"260";2264;22,4641323;5,7233391;2,3176138;11,5738173;1,4501556;2,6202815;16,0329151;3,7175574;1,497936;6,057982;0,8955128;1,8840504;14,9600773;3,4789352;1,3981453;5,6581736;0,8376973;0,1449834;6,8553915;-0,0061414;-0,005009;-0,0080524;0,9252494;2,5931723;21,8154688;2,7381557;1,7629467
"261";2265;22,66045;5,8117676;2,3562577;11,8738604;1,4727923;2,6419625;16,0333729;3,7176251;1,497979;6,0581574;0,8955386;1,884105;15,1495352;3,5219235;1,4159144;5,7293315;0,8480067;0,1466147;6,9436874;-0,0061399;-0,0049948;-0,0080294;0,9229969;2,6142001;22,0932226;2,7608148;1,7710036
"262";2266;22,7813644;5,884964;2,3924291;12,1644001;1,5005785;2,6539824;16,0339355;3,7177274;1,4980317;6,0583696;0,89557;1,8841708;15,3056374;3,5572274;1,4305365;5,7878904;0,8564884;0,147984;7,0124798;-0,0061469;-0,0049798;-0,0080053;0,9207252;2,6255174;22,3181172;2,7735014;1,7772136
"263";2267;22,87216;5,9641581;2,4234688;12,4304352;1,5230856;2,6625583;17,4939804;4,0562377;1,6344414;6,6100388;0,9771199;2,0557418;15,4342833;3,5862229;1,4425703;5,8360882;0,8634673;0,1491365;7,0363903;-0,0061312;-0,0049643;-0,0079804;0,9184774;2,6336498;22,4706736;2,7827863;1,7819447
"264";2268;22,6439819;6,0548348;2,4596317;12,5867796;1,5278771;2,6337757;17,4939804;4,056222;1,6344414;6,6100364;0,9771199;2,0557423;15,7974854;3,6696661;1,4765018;5,9729314;0,8835742;0,152324;6,9065523;-0,0061309;-0,0049514;-0,00796;0,9161698;2,6049695;22,7040377;2,7572935;1,799744
"265";2269;22,9472237;6,1588345;2,5007026;12,8685904;1,5689663;2,6666713;17,4939766;4,056211;1,6344411;6,6100364;0,97712;2,0557423;16,096653;3,738323;1,5044385;6,0856009;0,9001277;0,1550288;6,9371414;-0,0061367;-0,0049412;-0,0079434;0,9139507;2,637305;23,0337944;2,7923338;1,8140784
"266";2270;23,1525383;6,2472425;2,5367496;13,1295204;1,601621;2,6885741;17,4939728;4,0562034;1,6344414;6,6100349;0,9771199;2,0557423;16,3430767;3,7948096;1,527439;6,1783638;0,9137552;0,1572955;6,9818907;-0,0061766;-0,0049307;-0,0079264;0,9117148;2,6577792;23,3249674;2,8150747;1,82547
"267";2271;23,3237972;6,3341546;2,5684576;13,3719244;1,630711;2,706368;17,4939671;4,0561943;1,6344404;6,6100335;0,9771196;2,0557411;16,5460587;3,8412817;1,5463746;6,2547355;0,9249738;0,1591986;7,0250373;-0,0061735;-0,0049193;-0,0079083;0,9094001;2,6745796;23,571096;2,8337782;1,8343739
"268";2272;23,4600201;6,3952127;2,6020715;13,6266041;1,6570272;2,7205651;17,4939728;4,0561895;1,634441;6,6100349;0,9771199;2,0557418;16,7132416;3,8795097;1,5619626;6,3176107;0,9342085;0,1607998;7,0776663;-0,0062613;-0,0049072;-0,0078887;0,9072073;2,689718;23,7909079;2,8505178;1,8414158
"269";2273;23,5670967;6,463779;2,6304309;13,8565502;1,6768757;2,7316098;17,4939823;4,0561872;1,6344414;6,6100383;0,9771203;2,0557423;16,8509521;3,9109559;1,5747951;6,3693724;0,9418101;0,1621498;7,1188083;-0,0062927;-0,0048942;-0,0078677;0,9049691;2,701617;23,9697604;2,8637668;1,8467792
"270";2274;23,5849037;6,5369129;2,6504719;14,0452785;1,6981671;2,7311344;17,4939728;4,0561829;1,634441;6,610034;0,9771199;2,0557415;16,9643803;3,93682;1,5853586;6,4119835;0,9480674;0,1632906;7,1090574;-0,0062859;-0,0048806;-0,0078457;0,902738;2,7015059;24,0734377;2,8647965;1,8508054
"271";2275;23,5392189;6,5817151;2,6718979;14,2394066;1,7321006;2,7219734;17,4939804;4,0561814;1,634441;6,6100378;0,9771202;2,0557423;17,0578022;3,9580908;1,5940535;6,4470582;0,9532173;0,1642571;7,0639076;-0,0062681;-0,0048667;-0,0078238;0,9006169;2,6917307;24,1217098;2,8559878;1,8538342
"272";2276;23,4405785;6,6343675;2,6855364;14,3911791;1,7585903;2,7066889;17,4939766;4,056179;1,634441;6,6100383;0,9771202;2,0557418;17,1347485;3,9755816;1,6012111;6,4759307;0,9574559;0,1650781;6,9808221;-0,0062469;-0,0048524;-0,0078005;0,8983883;2,6768966;24,1155706;2,8419747;1,8558442
"273";2277;22,7239761;6,200943;2,5316687;13,0539351;1,7822844;2,6078005;12,1429796;2,8154876;1,1345038;4,588181;0,6782419;1,4269387;23,9707394;5,1839156;2,1080363;8,8147612;1,3677101;0,2490737;6,7162027;-0,0062951;-0,0048722;-0,0078325;0,8960162;2,5766306;30,6869421;2,8257043;2,2637263
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;38,8505402;7,7174001;3,172106;13,8429775;2,2736485;0,4574871;-3,599144;-0,0091523;-0,0052275;-0,0084042;0,8914083;0,0217203;35,2513962;0,4792074;3,1650568
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;32,0246964;6,4027882;2,6220388;11,4376926;1,8788536;0,387109;-7,4792047;-0,0106185;-0,0052881;-0,0085018;0,8887659;-0,0036001;24,5454917;0,3835089;2,7676195
"276";2280;0;0,3618152;0,0296165;0,1427353;0,2830563;0;0;0;0;0;0;0;26,3990536;5,313983;2,1677527;9,4518557;1,5528713;0,3275387;-8,2092113;-0,0108281;-0,0051869;-0,0083387;0,8872116;-0,0089632;18,1898423;0,3185755;2,4400829
"277";2281;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7624454;4,4119482;1,7925167;7,8121219;1,2836736;0,2775615;-8,1034174;-0,0107083;-0,0050556;-0,0081275;0,8858414;0,0009508;13,659028;0,2785123;2,169515
"278";2282;0,67246;0,3715223;0,0620023;0,3266481;0,2830563;0,0478514;0;0;0;0;0;0;17,9408989;3,6644306;1,4825305;6,4580002;1,061339;0,2355875;-7,8075399;-0,010518;-0,0049294;-0,0079246;0,8843684;0,0078463;10,133359;0,2434338;1,9457074
"279";2283;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,7910347;3,0447741;1,2264092;5,3395905;0,8776833;0,2002946;-7,4938974;-0,0103265;-0,0048156;-0,0077417;0,8829743;0,0111879;7,2971373;0,2114825;1,7606576
"280";2284;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,194725;2,5309465;1,0147589;4,4157329;0,7259558;0,1705833;-7,192143;-0,01015;-0,0047148;-0,0075794;0,8814582;0,0135417;5,002582;0,184125;1,607414
"281";2285;3,3623002;1,8242244;0,2951897;1,4922013;1,017122;0,2392569;0;0;0;0;0;0;10,0546103;2,104733;0,8398286;3,6524704;0,6005864;0,1455395;-6,3684974;-0,00999;-0,0046252;-0,0074356;0,8798871;0,1794026;3,6861129;0,3249421;1,4804735
"282";2286;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2904835;1,7510719;0,695222;3,0217869;0,4969789;0,1244018;-4,7392383;-0,0095705;-0,0045457;-0,0073075;0,8781965;0,3756423;3,5512452;0,5000441;1,3751754
"283";2287;7,8397994;4,0843253;0,8117663;3,9261417;2,1146815;0,6857154;0;0;0;0;0;0;6,8362317;1,4575093;0,5756606;2,5005701;0,4113415;0,1065362;-2,6742454;-0,0085328;-0,004474;-0,0071922;0,8765298;0,6349752;4,1619863;0,7415114;1,2878713
"284";2288;9,7398653;3,4235559;1,0824047;5,217505;1,114879;0,9178364;0;0;0;0;0;0;5,6373758;1,2137408;0,4767872;2,0697448;0,3405444;0,0914143;-0,5964289;-0,0068856;-0,0044098;-0,0070891;0,8747364;0,8706677;5,0409469;0,962082;1,2152808
"285";2289;11,514596;3,126838;1,3498387;6,4982195;0,8896107;1,1468564;0;0;0;0;0;0;4,6490273;1,0112422;0,3950056;1,7135705;0,2820052;0,0785953;1,5766293;-0,0055904;-0,004351;-0,0069944;0,8730051;1,104311;6,2256566;1,1829063;1,1550103
"286";2290;12,8150892;3,0049703;1,3939819;7,6306329;0,8013991;1,3335472;0;0;0;0;0;0;3,8341877;0,8429586;0,3273466;1,4190568;0,2335916;0,0677115;3,8001797;-0,004995;-0,0042973;-0,0069082;0,8711542;1,29444;7,6343674;1,3621515;1,1047458
"287";2291;21,3522491;2,990526;0,9148822;6,0375061;0,6236812;2,9999835;7,6060767;1,7756815;0,7106268;2,873929;0,4248349;0,8938012;3,7903786;0,8496792;0,3300331;1,4127716;0,2286214;0,0637838;11,2900705;-0,0045445;-0,004253;-0,0068369;0,869313;2,9632945;15,0804491;3,0270783;1,0979344
"288";2292;10,0585508;3,0714395;1,1026422;5,7374368;0,6564146;1,368028;7,6060753;1,7734276;0,7106266;2,8739274;0,4248348;0,893801;4,4660254;1,0201799;0,3985702;1,675871;0,2641645;0,0667025;5,0109367;-0,004267;-0,0042326;-0,0068039;0,8673329;1,3676318;9,4769621;1,4343343;1,1314974
"289";2293;11,4244328;3,2281191;1,2313936;6,4222775;0,7245685;1,3485614;7,6060767;1,7713161;0,7106267;2,8739278;0,4248349;0,8938013;5,0221925;1,1592733;0,4548405;1,8918839;0,2933197;0,0690214;3,2583849;-0,0041791;-0,0042216;-0,0067864;0,8652789;1,326388;8,2805774;1,3954094;1,1585986
"290";2294;12,0534525;3,399739;1,3122914;6,7794294;0,7531688;1,3976051;9,507596;2,2120168;0,8882834;3,5924098;0,5310436;1,1172514;5,6369939;1,309206;0,5156986;2,1285231;0,3259981;0,0721486;3,0912781;-0,0041437;-0,0042122;-0,0067711;0,8632607;1,3729488;8,728272;1,4450974;1,1892588
"291";2295;12,4328861;3,5826483;1,3974999;7,0879025;0,7845163;1,4542443;11,4091158;2,6523592;1,0659401;4,3108931;0,6372523;1,3407017;6,4781976;1,5096087;0,596993;2,4495156;0,371538;0,0775587;2,9526234;-0,0041422;-0,0042079;-0,0067642;0,8611516;1,4286664;9,430821;1,5062251;1,2326896
"292";2296;12,6282139;3,8305347;1,4890237;7,2866588;0,8117911;1,4759271;15,2121534;3,5342112;1,4212536;5,7478576;0,8496698;1,7876019;7,6629605;1,7881063;0,7098099;2,8993912;0,4364548;0,0862306;2,7944663;-0,0042065;-0,0042106;-0,0067689;0,8589982;1,4541069;10,4574268;1,5403375;1,295453
"293";2297;13,747961;4,1263752;1,6107565;7,6149921;0,8763689;1,6067272;17,4939804;4,0620995;1,6344411;6,610034;0,9771202;2,0557423;9,1832304;2,1431324;0,8535118;3,4753196;0,5202748;0,0981615;2,7653461;-0,0043084;-0,004225;-0,0067916;0,856827;1,5819457;11,9485765;1,6801072;1,3771018
"294";2298;15,7955751;4,4346333;1,7514793;8,1826668;0,9888222;1,8469079;17,4939804;4,0602193;1,634441;6,6100349;0,9771202;2,0557423;10,6490736;2,4843867;0,99176;4,0301352;0,6011969;0,1099637;3,415607;-0,0043708;-0,0042462;-0,006826;0,8546007;1,815201;14,0646806;1,9251647;1,4557976
"295";2299;17,6245995;4,7227845;1,8776603;8,7661467;1,0963334;2,0612543;16,033617;3,7200058;1,4980015;6,0582447;0,8955525;1,884133;11,8564396;2,7647929;1,1055648;4,4868722;0,6678053;0,1197579;4,315393;-0,0044754;-0,0042652;-0,0068565;0,8524138;2,0280194;16,1718326;2,1477773;1,5202191
"296";2300;19,3736;4,9528646;1,976474;9,3842669;1,1995742;2,2660036;16,0329056;3,7189643;1,4979357;6,0579786;0,895513;1,8840495;12,5935783;2,9355128;1,1752031;4,765624;0,7082568;0,1256653;5,2655382;-0,0046552;-0,004276;-0,006874;0,8502533;2,2321424;17,8591165;2,3578077;1,5585101
"297";2301;20,2170544;5,1249352;2,0509145;9,806653;1,2594484;2,3637106;16,0324841;3,718312;1,4978961;6,0578184;0,8954893;1,8839993;13,2005568;3,0756779;1,2324958;4,9949698;0,7415322;0,1305261;5,7589774;-0,0048169;-0,0042791;-0,0068791;0,8481945;2,3306637;18,9595342;2,4611898;1,5897267
"298";2302;20,8691311;5,2638092;2,117739;10,2068949;1,3097892;2,4390049;16,0320606;3,7178681;1,4978564;6,0576582;0,8954656;1,8839501;13,7003899;3,1907685;1,2796311;5,1836653;0,7689037;0,1345615;6,1442184;-0,0048763;-0,0042782;-0,0068777;0,8461679;2,4056649;19,8446083;2,5402264;1,6150716
"299";2303;21,4612217;5,4109511;2,1755364;10,575181;1,3502679;2,5073125;16,0321198;3,7176635;1,497862;6,0576806;0,8954689;1,8839569;14,111968;3,2852709;1,3184063;5,338902;0,7914168;0,1379161;6,3917403;-0,0049387;-0,0042743;-0,0068714;0,8441557;2,4734473;20,5037083;2,6113634;1,6355725
"300";2304;21,8809547;5,5274181;2,2280037;10,9269638;1,3890873;2,5549982;16,0323257;3,7175715;1,4978811;6,0577569;0,8954802;1,8839808;14,4509373;3,3628793;1,3503085;5,4666281;0,8099361;0,1407095;6,6006575;-0,0049482;-0,0042683;-0,0068617;0,8421136;2,520396;21,0515948;2,6611055;1,6520497
"301";2305;22,2151928;5,632318;2,2752621;11,2603006;1,4210398;2,5927577;16,0325871;3,7175417;1,4979053;6,0578566;0,8954949;1,8840111;14,7301311;3,4266174;1,3765565;5,5717249;0,8251703;0,1430396;6,7561426;-0,0049398;-0,0042607;-0,0068498;0,8401694;2,5574303;21,4862737;2,7004699;1,6653397
"302";2306;22,4701748;5,7256956;2,3183117;11,5784607;1,450931;2,6209407;16,0329247;3,7175608;1,497937;6,0579863;0,8955138;1,884051;14,9601154;3,4789612;1,398152;5,6581974;0,8377022;0,144987;6,8799696;-0,0049266;-0,0042517;-0,0068348;0,8382134;2,5850675;21,840085;2,7300545;1,6759156
"303";2307;22,6643829;5,8135757;2,357012;11,8789291;1,47348;2,6423872;16,0333939;3,7176287;1,4979806;6,0581613;0,8955396;1,8841058;15,1495686;3,5219471;1,4159204;5,7293525;0,8480111;0,1466178;6,9599838;-0,004932;-0,0042418;-0,0068192;0,8362358;2,605911;22,1095524;2,7525288;1,6842469
"304";2308;22,7878304;5,8873367;2,3932323;12,1697655;1,5013658;2,6546967;16,0339603;3,7177312;1,4980336;6,0583739;0,8955713;1,8841727;15,3056622;3,5572493;1,4305415;5,7879095;0,8564922;0,1479869;7,0293117;-0,0049451;-0,004231;-0,0068018;0,8343264;2,6175327;22,3349739;2,7655196;1,6908186
"305";2309;22,8755913;5,9662476;2,4241493;12,4351997;1,5239359;2,6628969;17,4939804;4,0562387;1,6344414;6,6100378;0,97712;2,0557415;15,4343081;3,5862439;1,4425749;5,8361049;0,8634707;0,149139;7,0553584;-0,0049359;-0,0042195;-0,0067832;0,8323655;2,6253421;22,4896665;2,7744811;1,6958362
"306";2310;22,6484985;6,0571914;2,4603329;12,5916719;1,5287918;2,6342366;17,4939842;4,056222;1,6344414;6,6100364;0,9771199;2,0557411;15,7975101;3,6696849;1,4765058;5,9729447;0,8835772;0,1523261;6,926455;-0,0049419;-0,0042112;-0,00677;0,8304955;2,5968831;22,7239651;2,7492092;1,7140727
"307";2311;22,9519444;6,1611409;2,5014265;12,8736753;1,5698439;2,6671596;17,4939823;4,0562096;1,6344414;6,6100364;0,9771199;2,0557413;16,0966797;3,7383385;1,5044421;6,0856128;0,9001302;0,1550307;6,9611855;-0,0049537;-0,0042053;-0,0067603;0,8285132;2,6292098;23,0578652;2,7842405;1,7286434
"308";2312;23,1568947;6,2499003;2,5374298;13,1343374;1,6027695;2,6889858;17,4939804;4,0562015;1,634441;6,6100364;0,9771196;2,055742;16,3431034;3,7948227;1,527442;6,1783752;0,9137575;0,1572971;7,0043316;-0,004997;-0,0041987;-0,00675;0,8265644;2,64961;23,347435;2,8069071;1,7403219
"309";2313;23,3289032;6,336267;2,5693069;13,377737;1,6314952;2,7069221;17,4939747;4,0561943;1,6344404;6,6100354;0,9771196;2,0557413;16,5460777;3,8412921;1,5463772;6,2547441;0,9249757;0,1592001;7,045073;-0,0050032;-0,0041911;-0,0067377;0,8246979;2,666595;23,5911507;2,8257951;1,7496736
"310";2314;23,4644356;6,3976851;2,6028185;13,6318607;1,6580921;2,7209957;17,4939804;4,05619;1,634441;6,6100383;0,9771199;2,0557418;16,7132626;3,8795187;1,561965;6,3176174;0,9342101;0,160801;7,0961008;-0,0050965;-0,0041831;-0,0067248;0,8227288;2,6815398;23,8093634;2,8423408;1,7569389
"311";2315;23,5718403;6,4662576;2,6312296;13,8621244;1,6779225;2,7320845;17,493988;4,0561881;1,6344417;6,6100407;0,9771202;2,0557427;16,8509674;3,9109626;1,5747972;6,3693795;0,9418116;0,1621509;7,1321664;-0,0051337;-0,0041741;-0,0067103;0,8208576;2,693429;23,9831338;2,8555799;1,7626692
"312";2316;23,5885468;6,5393167;2,6512249;14,0506535;1,6992435;2,7314687;17,4939804;4,0561829;1,634441;6,6100383;0,9771197;2,0557418;16,9643936;3,9368253;1,5853602;6,4119892;0,9480684;0,1632916;7,1238852;-0,0051338;-0,0041647;-0,0066953;0,8189314;2,6931984;24,0882788;2,85649;1,7669998
"313";2317;23,5421867;6,584311;2,6725593;14,2442808;1,7333806;2,7221978;17,4939804;4,056181;1,6344411;6,6100388;0,97712;2,055742;17,0578117;3,9580956;1,5940549;6,4470649;0,9532181;0,164258;7,0761967;-0,0051223;-0,0041549;-0,0066794;0,8171307;2,6833396;24,1340084;2,8475976;1,7703488
"314";2318;23,4417725;6,6366825;2,6861486;14,3958187;1,7598635;2,7067027;17,4939842;4,056179;1,6344411;6,6100388;0,9771199;2,0557418;17,1347561;3,9755847;1,6012121;6,4759378;0,9574566;0,1650789;6,9947143;-0,0051076;-0,0041444;-0,0066626;0,815231;2,6683023;24,1294704;2,8333812;1,7726876
"315";2319;22,7266235;6,2037172;2,5320361;13,0568419;1,7837769;2,6079531;12,1429844;2,8154876;1,1345038;4,588182;0,6782419;1,4269387;23,9747772;5,1846538;2,1083705;8,8162212;1,3679863;0,2491588;6,7315645;-0,0051623;-0,0041679;-0,0067004;0,8131362;2,568249;30,7063417;2,8174078;2,1811225
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;38,8647308;7,7200413;3,1732883;13,8481293;2,2746246;0,4577988;-3,5677528;-0,0079906;-0,004528;-0,0072797;0,8089216;0,013274;35,296978;0,4710728;3,0835462
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;32,036438;6,4050441;2,6230297;11,4419985;1,8796681;0,3873764;-7,4206963;-0,0094418;-0,0045925;-0,0073834;0,8065722;-0,0120094;24,6157417;0,375367;2,6862403
"318";2322;0;0,3618152;0,0295733;0,1427353;0,2830563;0;0;0;0;0;0;0;26,4087543;5,3159113;2,1685827;9,455452;1,5535512;0,3277683;-8,1468296;-0,0096516;-0,0044952;-0,0072271;0,8052737;-0,0174926;18,2619247;0,3102757;2,3588249
"319";2323;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,7704716;4,413599;1,7932135;7,8151345;1,2842411;0,2777587;-8,0378294;-0,009537;-0,0043677;-0,0070218;0,8042324;-0,0076893;13,7326422;0,2700694;2,0884735
"320";2324;0,67246;0,3715229;0,0620026;0,3266515;0,2830563;0,0478514;0;0;0;0;0;0;17,9475365;3,6658444;1,4831159;6,4605227;1,0618132;0,2357571;-7,7418194;-0,0093533;-0,0042453;-0,006825;0,8031443;-0,0007108;10,2057171;0,2350463;1,8649575
"321";2325;0,67246;0,375275;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,796525;3,0459852;1,2269008;5,3417053;0,8780802;0,2004405;-7,4297795;-0,0091677;-0,0041353;-0,0066479;0,8020575;0,0027047;7,3667455;0,2031452;1,6801377
"322";2326;0,67246;0,379623;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,1992636;2,531985;1,015172;4,4175057;0,726288;0,170709;-7,1284261;-0,0089978;-0,0040381;-0,0064918;0,8008008;0,0050308;5,0708375;0,1757398;1,5270888
"323";2327;3,3623002;1,8242244;0,2951897;1,4922013;1,0171654;0,2392569;0;0;0;0;0;0;10,0583706;2,105624;0,8401762;3,6539583;0,6008645;0,1456479;-6,3290915;-0,008844;-0,0039524;-0,0063539;0,7995203;0,1708363;3,7292791;0,3164842;1,4003848
"324";2328;5,4896584;3,6874468;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,2935905;1,7518375;0,6955148;3,0230367;0,497212;0,1244953;-4,7205372;-0,0084387;-0,0038763;-0,0062319;0,7981753;0,3671499;3,5730533;0,4916452;1,2953873
"325";2329;7,8397994;4,0942063;0,8117726;3,9262002;2,1194179;0,6857154;0;0;0;0;0;0;6,8388019;1,458167;0,5759072;2,5016203;0,4115368;0,106617;-2,6603532;-0,0074263;-0,0038085;-0,0061224;0,7967297;0,6265474;4,1784487;0,7331644;1,2082665
"326";2330;9,7398653;3,4296453;1,0824381;5,2178226;1,1171939;0,9178364;0;0;0;0;0;0;5,639502;1,2143061;0,476995;2,0706279;0,3407084;0,0914841;-0,5828038;-0,0058061;-0,0037479;-0,0060249;0,7953416;0,8623046;5,0566982;0,9537887;1,13605
"327";2331;11,514596;3,1287427;1,3498735;6,4985523;0,8901749;1,1468564;0;0;0;0;0;0;4,6507893;1,0117285;0,3951808;1,7143139;0,2821428;0,0786557;1,5861133;-0,0045342;-0,0036927;-0,0059362;0,7938506;1,0958463;6,2369026;1,174502;1,0759934
"328";2332;12,8142271;3,0066321;1,3972322;7,6309705;0,8018454;1,3335472;0;0;0;0;0;0;3,8356488;0,8433766;0,3274944;1,4196827;0,2337072;0,0677638;3,8143396;-0,0039522;-0,0036425;-0,0058557;0,7923273;1,2859384;7,6499884;1,3537022;1,0260345
"329";2333;21,3849545;2,9917233;0,9149464;6,051712;0,6239872;2,9999835;7,6060777;1,7756798;0,7106266;2,8739295;0,4248348;0,8938005;3,7915895;0,8500392;0,3301581;1,4132991;0,2287186;0,0638292;11,3143816;-0,0035127;-0,0036021;-0,0057905;0,7907456;2,9547374;15,1059711;3,0185666;1,0194642
"330";2334;10,0654621;3,0733149;1,1030658;5,7395797;0,6568052;1,3718702;7,6060758;1,7734259;0,7106261;2,8739281;0,4248346;0,8938;4,4670281;1,0204897;0,3986757;1,6763154;0,2642462;0,0667418;5,0249629;-0,0032458;-0,0035853;-0,0057636;0,7890442;1,362924;9,491991;1,4296658;1,0532904
"331";2335;11,4309807;3,2291512;1,2318581;6,4247298;0,7249573;1,3489778;7,6060777;1,7713149;0,7106265;2,873929;0,4248348;0,8938004;5,0230246;1,1595399;0,4549297;1,892259;0,2933884;0,0690556;3,271342;-0,0031653;-0,0035779;-0,0057515;0,7873535;1,3183111;8,2943666;1,3873667;1,0807419
"332";2336;12,055831;3,4012187;1,3127567;6,7819648;0,753553;1,3982239;9,507597;2,2120161;0,8882831;3,5924108;0,5310435;1,1172507;5,6376853;1,3094355;0,5157741;2,1288404;0,3260559;0,0721782;3,0976899;-0,0031359;-0,0035721;-0,0057422;0,7855386;1,3650839;8,7353752;1,4372621;1,1115945
"333";2337;12,438345;3,5840178;1,398;7,0907359;0,7849025;1,4548795;11,4091177;2,6523583;1,0659398;4,3108921;0,6372522;1,340701;6,4787707;1,509807;0,597057;2,4497836;0,3715868;0,0775844;2,9619739;-0,00314;-0,0035712;-0,0057408;0,7837105;1,4206634;9,4407446;1,4982478;1,1552973
"334";2338;12,6341448;3,8321908;1,4895039;7,2894764;0,8121678;1,4766181;15,2121515;3,5342102;1,4212531;5,7478561;0,8496694;1,7876017;7,6634331;1,7882773;0,7098641;2,8996174;0,4364961;0,086253;2,8064883;-0,0032078;-0,0035779;-0,0057514;0,7819206;1,4463066;10,4699214;1,5325596;1,2184167
"335";2339;13,7521887;4,1275268;1,6112789;7,6181121;0,8767489;1,6072166;17,4939747;4,0620995;1,634441;6,6100335;0,9771199;2,0557423;9,1836214;2,1432803;0,8535577;3,4755118;0,5203096;0,098181;2,7868521;-0,0033136;-0,0035958;-0,0057804;0,7800447;1,5739424;11,9704735;1,6721234;1,3003543
"336";2340;15,7999716;4,4358697;1,75201;8,1859159;0,9892014;1,8474147;17,4939728;4,0602198;1,634441;6,6100349;0,9771199;2,0557423;10,6493959;2,484515;0,9917991;4,0302982;0,6012262;0,1099808;3,4364452;-0,0033809;-0,0036201;-0,0058196;0,7780935;1,8070687;14,0858411;1,9170495;1,3793197
"337";2341;17,6285038;4,7243042;1,8781781;8,7693815;1,0967158;2,0617025;16,0336227;3,7200081;1,4980021;6,0582466;0,8955527;1,8841338;11,8567057;2,7649038;1,1055979;4,4870105;0,66783;0,1197727;4,3314223;-0,0034895;-0,003643;-0,0058562;0,7761899;2,0199332;16,188128;2,1397059;1,4440199
"338";2342;19,3796749;4,9547849;1,9770309;9,3877268;1,2000759;2,2666957;16,0329113;3,7189662;1,4979364;6,0579796;0,8955131;1,884051;12,5938015;2,9356089;1,1752312;4,7657409;0,7082776;0,1256783;5,2782283;-0,0036734;-0,0036569;-0,0058791;0,7743355;2,2244072;17,8720298;2,3500855;1,4826131
"339";2343;20,221386;5,1263838;2,0515249;9,8105221;1,2599106;2,3642035;16,0324879;3,7183156;1,4978968;6,0578198;0,8954895;1,8840013;13,2007465;3,0757606;1,2325201;4,99507;0,7415497;0,1305374;5,7746067;-0,0038394;-0,0036635;-0,0058895;0,7725589;2,322679;18,9753532;2,4532164;1,5141086
"340";2344;20,8746414;5,2657051;2,118325;10,2106495;1,3103435;2,4396234;16,0320683;3,7178712;1,4978573;6,0576611;0,895466;1,8839518;13,7005463;3,1908414;1,2796525;5,1837511;0,7689188;0,1345714;6,145154;-0,0039029;-0,003666;-0,0058937;0,7707797;2,3977542;19,8457003;2,5323256;1,5396985
"341";2345;21,4679203;5,4129148;2,1762388;10,5796461;1,3508145;2,5080805;16,0321293;3,7176666;1,4978632;6,0576854;0,8954694;1,8839585;14,1120996;3,2853341;1,3184248;5,338974;0,7914297;0,1379248;6,4064341;-0,0039704;-0,0036657;-0,0058928;0,7690664;2,4656472;20,5185337;2,603572;1,5604961
"342";2346;21,8859444;5,529212;2,2286534;10,9312429;1,3896455;2,5555568;16,0323372;3,7175753;1,4978822;6,0577636;0,8954808;1,8839825;14,4510536;3,3629365;1,3503246;5,466692;0,8099472;0,1407171;6,6120114;-0,0039844;-0,0036629;-0,0058886;0,7673004;2,5125313;21,063065;2,6532484;1,5772476
