"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;28,0490036;7,0003719;3,0597692;21,8401623;1,7234851;2,3459098;21,8338299;4,6323571;2,0658329;7,8632255;1,2350193;1,8188312;16,4271126;3,5195568;1,546155;5,905066;0,9297665;1,3687792;18,0076084;-0,0061257;-0,0287714;-0,0462832;1,0092592;2,2943218;34,434721;3,663101;1,9390257
"258";2262;27,614975;6,9755497;3,074806;22,109417;1,7037907;2,2905033;22,6862984;4,808486;2,1464903;8,1702337;1,2832385;1,8898445;17,3174305;3,7045376;1,6317831;6,2270288;0,9801268;1,4429461;17,6798058;-0,007327;-0,0288372;-0,046389;1,0072864;2,2406902;34,9972363;3,6836363;1,9874132
"259";2263;26,6251125;6,9304781;3,0348814;22,1965561;1,6704667;2,2308922;23,2414398;4,9226632;2,1990151;8,370163;1,3146403;1,9360899;18,1813564;3,8838723;1,7147015;6,5392842;1,0289943;1,5149142;16,2624035;-0,0068625;-0,0289068;-0,0465011;1,0053997;2,1681077;34,4437599;3,6830219;2,034394
"260";2264;30,3846283;7,6200089;3,3446484;23,9708576;1,8965749;2,5308335;24,2844563;5,1406336;2,2977026;8,7457933;1,3736382;2,0229771;19,0282173;4,0596614;1,7958243;6,845221;1,0768963;1,5854603;17,9318695;-0,0098787;-0,0289742;-0,0466094;1,0033767;2,4013724;36,9600868;3,9868327;2,080273
"261";2265;29,9574928;7,6231623;3,3587587;24,2454166;1,87465;2,4825218;25,1053085;5,3121896;2,3753676;9,0414124;1,4200687;2,0913563;19,8934345;4,2394786;1,8785305;7,1576242;1,1258366;1,6575354;16,8007259;-0,009891;-0,0292245;-0,0470121;0,9513907;2,3221438;36,6941604;3,9796792;2,0772273
"262";2266;28,9749393;7,5620375;3,317677;24,3259964;1,8393224;2,4226441;25,6386147;5,4233999;2,4258268;9,2334747;1,4502345;2,1357818;20,732317;4,4139314;1,9586169;7,4604182;1,1732873;1,7274175;16,1905384;-0,0080661;-0,0288289;-0,0463757;0,9503218;2,2725646;36,9228554;3,9999821;2,1236091
"263";2267;32,5369072;8,2596645;3,6110058;25,8799248;2,0792074;2,6985621;26,5324554;5,6111331;2,5103984;9,5553827;1,5007943;2,2102423;21,5417709;4,5823917;2,035809;7,752511;1,2190733;1,7948472;17,4746284;-0,0128278;-0,0287681;-0,046278;0,9486623;2,4413886;39,0163993;4,2362358;2,1677356
"264";2268;32,0071411;8,2463074;3,61571;26,24506;2,0586483;2,667598;27,3025055;5,7729607;2,5832579;9,8327065;1,5443519;2,2743907;22,3635464;4,7536926;2,1140733;8,0489521;1,2655561;1,8633031;17,1848965;-0,0150015;-0,028806;-0,0463389;0,9469525;2,42553;39,5484429;4,2888331;2,2125086
"265";2269;30,9803715;8,1996288;3,5712407;26,2494926;2,0270023;2,5942347;27,7862186;5,8744764;2,6290257;10,0069132;1,5717133;2,3146861;23,1580601;4,9194698;2,1896796;8,3354979;1,3104973;1,9294884;16,7346058;-0,0138239;-0,028686;-0,0461458;0,9949548;2,4124129;39,8926659;4,3419013;2,3054521
"266";2270;33,3049278;8,6684666;3,7637544;26,9066887;2,1865447;2,6729596;28,4355183;6,0111403;2,690459;10,2407541;1,6084404;2,3687742;23,9098206;5,0764394;2,2611744;8,6065826;1,3530198;1,9921118;16,8469429;-0,0203928;-0,0292228;-0,0470093;0,9922239;2,4588256;40,7567635;4,4509374;2,3452437
"267";2271;33,2889442;8,723731;3,7983019;27,7057705;2,1972218;2,7836366;29,069315;6,1446495;2,7504265;10,4690104;1,6442908;2,4215722;24,6504784;5,2312789;2,3315632;8,8736229;1,3949152;2,0538113;16,5445213;-0,025003;-0,0294222;-0,0473301;0,9901747;2,5577993;41,1949997;4,6116106;2,3850899
"268";2272;32,6149902;8,6700077;3,7709382;27,7567139;2,1692107;2,7291889;29,4928303;6,2338133;2,7904978;10,6215363;1,6682467;2,4568517;25,3604221;5,3798242;2,398998;9,1295538;1,4350728;2,1129513;15,7916727;-0,0263651;-0,0295271;-0,0474989;0,9882832;2,5069923;41,1520948;4,6199436;2,423356
"269";2273;33,1241875;8,8897152;3,8274953;28,1266384;2,2283194;2,7630603;29,9101601;6,321744;2,8299847;10,7718334;1,6918529;2,4916167;26,0243149;5,5188184;2,4620354;9,3688602;1,4726256;2,1682556;16,0099411;-0,0268077;-0,0295996;-0,0476155;0,9862816;2,5357008;42,034256;4,7039564;2,4589072
"270";2274;34,1928406;9,0879488;3,9327142;28,7861252;2,2944365;2,8542466;30,4152431;6,4282784;2,877774;10,9537334;1,7204227;2,5336924;26,656744;5,6513276;2,5220616;9,5968056;1,5083979;2,2209389;16,1542053;-0,026984;-0,0296629;-0,0477172;0,9843878;2,6184742;42,8109493;4,8394131;2,4927857
"271";2275;34,1862717;9,1269598;3,953311;29,0670624;2,3127124;2,8595536;30,8422623;6,5183587;2,9181764;11,1075182;1,7445763;2,5692642;27,2652683;5,7789307;2,5797966;9,8161116;1,5428184;2,2716312;15,6718512;-0,0270875;-0,0297203;-0,0478097;0,9825441;2,6228032;42,9371195;4,8944344;2,5253625
"272";2276;34,9740067;9,3987789;4,0323596;29,5606537;2,4004469;2,9173076;31,302784;6,6155572;2,9617491;11,2733698;1,7706256;2,6076276;27,84692;5,9009838;2,6349647;10,0257177;1,5757186;2,3200848;16,0318451;-0,0271645;-0,0297746;-0,0478971;0,9806383;2,6735182;43,8787651;4,993603;2,5563569
"273";2277;33,2248726;8,4607096;3,5128672;25,0313187;2,2311347;2,6823726;19,0036526;4,016221;1,7980523;6,843966;1,0749319;1,5830686;35,3689423;7,0987082;3,1716378;12,5681343;2,0011981;2,9466949;16,0464077;-0,0278502;-0,0299615;-0,0481977;0,9785937;2,4862044;51,41535;5,4328993;2,9797918
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;49,444603;9,1644316;4,0967855;17,2503395;2,7973881;4,1192517;10,7224951;-0,0491394;-0,0314893;-0,0506554;0,9747653;1,2675964;60,1670981;5,3868481;3,7721534
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;41,8662758;7,761755;3,469058;14,6060104;2,3687325;3,4879584;10,6189718;-0,0612884;-0,0315346;-0,0507283;0,9729791;1,176829;52,4852476;4,6647874;3,3417116
"276";2280;0,6374941;0,3641225;0,0570797;0,2987092;0,2830563;0,0478514;0;0;0;0;0;0;35,4497452;6,5741129;2,9375639;12,367075;2,0057921;2,9534445;11,0213108;-0,0635566;-0,0308659;-0,0496525;0,9720584;1,1654289;46,471056;4,1188734;2,9778505
"277";2281;0,6724599;0,3720838;0,0599027;0,3597764;0,2830563;0,0478514;0;0;0;0;0;0;30,0169048;5,568542;2,4875512;10,4713783;1,6984922;2,5008748;11,5005903;-0,0631903;-0,0300887;-0,0484023;0,97131;1,1744382;41,5174951;3,675313;2,6698022
"278";2282;0,6724599;0,3800451;0,0627258;0,4208437;0,2830563;0,0478514;0;0;0;0;0;0;25,4169559;4,7171297;2,1065276;8,8662987;1,4383031;2,117686;11,9483461;-0,0622085;-0,0293595;-0,0472292;0,9704825;1,1874907;37,365302;3,3051767;2,4087856
"279";2283;0,6724599;0,3880064;0,0655489;0,4819101;0,2830563;0,0478514;0;0;0;0;0;0;21,5221996;3,996243;1,7839177;7,5072918;1,2180023;1,7932426;12,338129;-0,061165;-0,0287106;-0,0461854;0,9696049;1,1999062;33,8603286;2,9931488;2,1876072
"280";2284;0,6724599;0,3959678;0,0683719;0,5429766;0,2830563;0,0478514;0;0;0;0;0;0;18,2245293;3,3858707;1,5107651;6,3566256;1,0314751;1,518538;12,6720753;-0,0601962;-0,028142;-0,0452708;0,9685982;1,2105956;30,8966046;2,7291336;2,0000733
"281";2285;3,3623004;1,8539578;0,2995136;1,7991339;1,4152815;0,2392569;0;0;0;0;0;0;15,4324102;2,8690712;1,2794875;5,3823624;0,8735433;1,2859471;12,9568653;-0,0593287;-0,0276433;-0,0444684;0,9675006;1,2199095;28,3892755;2,5058566;1,8410439
"282";2286;5,4896593;3,7306247;0,5245792;3,1080611;1,7767667;0,4294595;0;0;0;0;0;0;13,0683355;2,4314992;1,0836662;4,5574603;0,7398229;1,0890137;13,1993103;-0,0585572;-0,0272035;-0,043761;0,9663074;1,2278575;26,2676458;2,3168712;1,7061303
"283";2287;7,8397985;6,5695815;0,8242902;4,9586406;2,1978528;0,6857154;0;0;0;0;0;0;11,0666866;2,0610077;0,9178651;3,8590202;0,6266027;0,922271;13,4052887;-0,0578682;-0,0268182;-0,0431411;0,9650807;1,2383991;24,4719753;2,1606701;1,5916834
"284";2288;9,7398663;9,2392912;1,1063544;6,9453712;2,5209477;0,9178365;0;0;0;0;0;0;9,3719015;1,7473137;0,7774822;3,2676551;0,5307397;0,7810909;13,5810785;-0,0572509;-0,0264741;-0,0425877;0,9638109;1,2693504;22,95298;2,0504413;1,4945506
"285";2289;11,514595;7,8352737;1,3917123;9,0936909;2,2815897;1,1468567;0;0;0;0;0;0;7,9369335;1,4817095;0,6586206;2,7669492;0,4495729;0,6615547;13,7317553;-0,0462788;-0,0261664;-0,0420926;0,9624503;1,3385729;21,6686888;2,0001276;1,4120232
"286";2290;12,8931484;5,9641209;1,6321944;11,0535631;1,650808;1,333547;0;0;0;0;0;0;6,7219543;1,2568226;0,5579811;2,3430049;0,3808492;0,5603437;13,8609257;-0,0290257;-0,0258906;-0,041649;0,9611232;1,4304665;20,58288;1,9908102;1,3419724
"287";2291;26,8041058;6,1322317;3,0317063;16,9399052;1,6057152;2,5499289;11,3553905;2,6783438;1,0744029;4,0895247;0,6423115;0,9459419;6,4746575;1,2512671;0,5467049;2,2654731;0,366862;0,5397439;16,8318501;-0,0181619;-0,0256708;-0,0412954;0,9597219;2,2183516;23,3065076;2,7580955;1,3265839
"288";2292;27,7636929;4,2604485;2,5003238;17,733717;0,9616972;2,6677265;9,9853907;2,2985828;0,944779;3,5961349;0,5648183;0,8318163;7,1306276;1,4459763;0,619034;2,5114768;0,4039675;0,5943891;18,6411743;-0,006304;-0,0256178;-0,0412101;0,9580336;2,3703198;25,7718019;2,9647089;1,3620011
"289";2293;27,3967533;4,3304653;1,7098675;15,3414021;1,0602555;1,7093405;9,3027143;2,1020901;0,8801869;3,3502758;0,5262033;0,774947;7,5201564;1,5646894;0,6645797;2,6600266;0,4260014;0,6268384;18,7698078;-0,0022532;-0,025605;-0,0411895;0,9563478;1,9276428;26,2899642;2,5544812;1,3823492
"290";2294;20,7525234;4,9656091;2,056442;15,2266636;1,1981541;1,6567489;11,5220814;2,56233;1,0901748;4,1495576;0,6517404;0,9598281;7,9493213;1,6813135;0,7125434;2,8215847;0,4502774;0,6625896;17,3629589;-0,0018497;-0,0255878;-0,0411619;0,95465;1,8654912;25,3122802;2,5280808;1,4049274
"291";2295;18,7392559;4,8056369;2,0734487;15,5525417;1,0868568;1,5888577;13,4534941;2,9580803;1,2729173;4,8451357;0,7609895;1,1207209;8,6347408;1,8465089;0,783625;3,0743582;0,4890482;0,7196876;15,9089537;-0,0010351;-0,0255954;-0,0411741;0,9529355;1,7781852;24,5436945;2,4978728;1,4419837
"292";2296;17,7104263;4,956769;2,0866668;15,5224657;1,1316081;1,5134314;16,9760017;3,7010481;1,6062031;6,113729;0,9602382;1,414158;9,6250496;2,0719194;0,8825985;3,4360249;0,5450646;0,802184;14,8460693;-0,0008343;-0,0256391;-0,0412444;0,9511683;1,6927532;24,4711189;2,4949372;1,4962329
"293";2297;21,5802956;5,7057047;2,4243248;17,1056499;1,3314624;1,8229085;18,9223061;4,0932565;1,7903551;6,8146701;1,0703299;1,5762914;10,8891802;2,3512108;1,0066712;3,8955374;0,6165695;0,9074905;16,3020763;-0,0015697;-0,0257308;-0,041392;0,9492887;1,9168427;27,1912565;2,8243332;1,5658582
"294";2298;21,820467;5,6034532;2,4325802;17,3458805;1,3085418;1,8166981;17,6180363;3,7887492;1,66695;6,3449502;0,9965545;1,4676411;12,0267467;2,5982268;1,1180847;4,3088164;0,6809155;1,0022537;15,6218948;-0,0010557;-0,0258426;-0,0415718;0,9474929;1,8327491;27,6486415;2,8350028;1,6284084
"295";2299;21,5958042;5,7351923;2,4340234;17,6365147;1,3852947;1,8094419;18,2020359;3,8977425;1,7222058;6,5552721;1,0295882;1,5162903;12,9259033;2,7904689;1,2063608;4,635684;0,7317755;1,0771564;14,8157454;-0,0012801;-0,0259323;-0,041716;0,9456923;1,8026195;27,7416487;2,8797759;1,6774678
"296";2300;25,5398083;6,4265614;2,7613232;19,5850906;1,5509501;2,1392314;19,3252239;4,1238689;1,8284781;6,9597783;1,0931214;1,6098564;13,8132906;2,9778984;1,2930328;4,9578462;0,7819704;1,1510788;17,3192768;-0,0031026;-0,0260073;-0,0418368;0,9438916;2,0742755;31,1325674;3,2253543;1,725862
"297";2301;25,1873646;6,2937441;2,7824488;19,9676113;1,5310957;2,1087768;20,1993561;4,2998209;1,9111845;7,2745852;1,1425658;1,6826744;14,7214527;3,168184;1,3812548;5,2870955;0,8333401;1,2267318;16,647644;-0,0025117;-0,0260817;-0,0419564;0,9421485;2,00929;31,3690967;3,2360218;1,7754886
"298";2302;24,2780399;6,4192724;2,745194;19,9857407;1,4993649;2,0278225;20,7900333;4,4177947;1,967072;7,4873133;1,1759772;1,7318797;15,6044254;3,3521869;1,4667412;5,6069388;0,8832847;1,3002865;15,2376537;-0,0017771;-0,0261574;-0,0420782;0,9403598;1,9228058;30,8420791;3,2230923;1,8236445
"299";2303;28,1467533;7,0203061;3,0704663;21,9176998;1,7305884;2,3536739;21,9080486;4,6487198;2,0728548;7,8899565;1,2392176;1,8250145;16,4775524;3,533561;1,550998;5,9229527;0,9326723;1,3730209;17,1643257;-0,0035159;-0,026231;-0,0421966;0,9386023;2,1899018;33,6418781;3,5629227;1,8712746
"300";2304;27,7145195;7,0027781;3,0857608;22,1950493;1,7112449;2,2983534;22,7630959;4,8252435;2,1537557;8,1978922;1,2875826;1,8962425;17,3718319;3,7191517;1,6370039;6,2463455;0,9832564;1,4475173;16,9146004;-0,0047392;-0,0263074;-0,0423194;0,9368088;2,1388736;34,2864323;3,5863909;1,9200652
"301";2305;26,7279472;6,9587002;3,046237;22,2777824;1,678194;2,239516;23,321703;4,9400363;2,2066088;8,3990698;1,31918;1,9427768;18,2396355;3,8990915;1,7202915;6,5600009;1,0323431;1,5198087;15,637722;-0,004282;-0,0263884;-0,0424497;0,9350464;2,0700016;33,8773575;3,5898103;1,9673895
"302";2306;30,482214;7,6480379;3,355722;24,0514679;1,9046669;2,5390437;24,3650322;5,1579838;2,3053253;8,7748146;1,3781958;2,0296893;19,0900135;4,075429;1,8017489;6,8672066;1,0804435;1,5906477;17,2701206;-0,0073449;-0,0264637;-0,0425709;0,9332817;2,3129404;36,3601341;3,9035881;2,0137252
"303";2307;30,0637283;7,6554375;3,3705552;24,3307743;1,8842216;2,4912779;25,1886826;5,330061;2,3832555;9,0714445;1,4247849;2,0983019;19,9584637;4,2557507;1,8847637;7,1807775;1,1295669;1,6629926;16,7289944;-0,007187;-0,0265445;-0,0427009;0,9315265;2,2741249;36,6874581;3,9371175;2,0610934
"304";2308;29,0761948;7,5911603;3,3292589;24,4100533;1,8477165;2,4311306;25,7238598;5,4416137;2,433892;9,2641811;1,4550568;2,1428845;20,8005238;4,4307132;1,9651514;7,4847164;1,1771971;1,7331382;15,6961622;-0,006052;-0,0266245;-0,0428296;0,9297401;2,2134593;36,496686;3,9465975;2,1069372
"305";2309;32,63414;8,2862225;3,6222188;25,9458065;2,0869265;2,7005515;26,614975;5,6287265;2,5182066;9,5851097;1,5054625;2,2171171;21,6125011;4,599565;2,0425835;7,777719;1,2231261;1,8007782;16,2861805;-0,0113063;-0,0269349;-0,0433289;0,8801765;2,3548856;37,8986816;4,1556638;2,1033026
"306";2310;32,1096573;8,2764473;3,6273103;26,3233681;2,0680649;2,6748569;27,3851128;5,7905369;2,5910733;9,8624659;1,5490249;2,2812722;22,4362068;4,7711482;2,1210327;8,0748596;1,2697183;1,8693964;16,3595829;-0,0129612;-0,0265439;-0,0426999;0,8793324;2,352015;38,7957897;4,2214114;2,1490507
"307";2311;31,0764217;8,2278385;3,5825126;26,3599911;2,0359995;2,6104183;27,8693352;5,8921299;2,6368883;10,0368481;1,576414;2,321609;23,2324905;4,9371867;2,1968079;8,3620462;1,3147595;1,935729;15,2769947;-0,0117371;-0,0264946;-0,0426205;0,8779454;2,2996202;38,5094852;4,2353492;2,1927049
"308";2312;33,2700615;8,6789255;3,7651567;26,9296036;2,1886294;2,6717257;28,5028114;6,0254292;2,6968248;10,2649822;1,6122463;2,3743794;23,9849491;5,0942039;2,2683692;8,6333838;1,3573214;1,9984112;15,9695978;-0,0177034;-0,0265381;-0,0426906;0,8763265;2,3504734;39,9545469;4,3488846;2,2336479
"309";2313;33,3352623;8,7469559;3,8049099;27,772747;2,2047164;2,7870221;29,1298962;6,1575036;2,7561572;10,4908247;1,647717;2,4266179;24,7240086;5,2486186;2,3386073;8,8998451;1,3991258;2,0599766;16,3797531;-0,0219096;-0,0263729;-0,0424249;0,9222053;2,4957309;41,1037617;4,5557075;2,3213311
"310";2314;32,7009239;8,6958609;3,7803862;27,8221931;2,1778224;2,7363725;29,555378;6,2470732;2,7964151;10,6440601;1,6717838;2,4620621;25,4322662;5,3967328;2,4058838;9,1551685;1,4391878;2,1189766;15,1637192;-0,0238894;-0,0269198;-0,0433045;0,9197997;2,4386656;40,5959854;4,5576422;2,3589875
"311";2315;33,220417;8,9169807;3,8378541;28,1981735;2,2378533;2,771203;29,9759369;6,3356781;2,8362072;10,7955179;1,6955726;2,4970961;26,0951347;5,5354443;2,4688244;9,3941078;1,4766824;2,1741955;15,4170513;-0,0245117;-0,0271253;-0,0436352;0,9179274;2,4669673;41,512186;4,6411628;2,3946098
"312";2316;34,2872505;9,1164188;3,943119;28,8597965;2,3044145;2,8621616;30,4831924;6,4426646;2,8842022;10,9782019;1,7242661;2,5393536;26,7271214;5,6678028;2,5288095;9,6218948;1,5124303;2,2268419;15,5515652;-0,0247464;-0,0272291;-0,0438022;0,9161578;2,5494547;42,2786866;4,7762966;2,4285881
"313";2317;34,2834244;9,1566029;3,9640508;29,1423321;2,3234785;2,8678153;30,9121666;6,533154;2,9247906;11,1326914;1,7485307;2,5750885;27,3355827;5,7953439;2,58654;9,8411837;1,5468477;2,2775288;15,1782112;-0,0248726;-0,0273057;-0,0439253;0,9144133;2,5536823;42,5137939;4,8312111;2,461261
"314";2318;35,0655975;9,4284668;4,0427966;29,6357841;2,4113028;2,9252837;31,3729858;6,6304073;2,9683912;11,2986526;1,7745966;2,613476;27,9173851;5,9173865;2,641722;10,0508432;1,5797565;2,3259945;15,5181704;-0,0249625;-0,0273722;-0,0440323;0,9127312;2,6047018;43,4355555;4,9306963;2,4924877
"315";2319;33,3039169;8,4807987;3,5219944;25,0207634;2,2397389;2,6885946;19,0453548;4,0250411;1,8019981;6,8589859;1,0772905;1,5865422;35,4535789;7,1172743;3,1793792;12,5980272;2,006038;2,9537854;15,5034771;-0,0256521;-0,0275685;-0,0443482;0,9108527;2,4150712;50,957056;5,3688566;2,9168907
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;49,5563126;9,1868382;4,1062603;17,2891979;2,8037596;4,1285977;9,6025047;-0,0466567;-0,0291085;-0,0468255;0,9072301;1,1358531;59,1588173;5,2644508;3,7109897
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;41,9610291;7,7809539;3,4771106;14,6389351;2,3741443;3,4958913;9,5005836;-0,0586264;-0,0291616;-0,0469109;0,9055681;1,0428518;51,4616127;4,5387431;3,2797124
"318";2322;0,6333534;0,3641225;0,0570797;0,2988938;0,2830563;0,0478514;0;0;0;0;0;0;35,5301514;6,5905995;2,9444122;12,3949738;2,010392;2,9601827;9,9070635;-0,060849;-0,0285025;-0,0458506;0,9048962;1,0302147;45,4372149;3,9903974;2,9152882
"319";2323;0,6724599;0,3720838;0,0599027;0,3599606;0,2830563;0,0478514;0;0;0;0;0;0;30,0851574;5,5827317;2,4933801;10,4950237;1,7024051;2,5066004;10,3909521;-0,0604711;-0,0277313;-0,04461;0,9042673;1,0391502;40,4761095;3,5457506;2,6066724
"320";2324;0,6724599;0,3800451;0,0627258;0,4210271;0,2830563;0,0478514;0;0;0;0;0;0;25,4749069;4,7293735;2,1114933;8,8863468;1,4416339;2,122555;10,8423805;-0,0594936;-0,0270091;-0,0434482;0,9036563;1,0522672;36,3172874;3,1748222;2,3452902
"321";2325;0,6724599;0,3880064;0,0655489;0,4820926;0,2830563;0,0478514;0;0;0;0;0;0;21,5714378;4,0068388;1,7881523;7,5242882;1,2208402;1,7973861;11,2357702;-0,0584551;-0,026368;-0,042417;0,9029521;1,0650891;32,807208;2,8624752;2,1237923
"322";2326;0,6724599;0,3959678;0,0683719;0,5431573;0,2830563;0,0478514;0;0;0;0;0;0;18,2663879;3,395071;1,5143808;6,3710403;1,0338955;1,5220667;11,5728559;-0,0574955;-0,025806;-0,0415128;0,9020852;1,0763322;29,8392438;2,5983989;1,9359807
"323";2327;3,3623004;1,8541515;0,2995136;1,8000381;1,4152815;0,2392569;0;0;0;0;0;0;15,4680252;2,8770895;1,2825795;5,3945942;0,8756103;1,2889555;11,8608513;-0,0566355;-0,0253141;-0,0407217;0,9012112;1,085914;27,3288765;2,3748695;1,7768215
"324";2328;5,4896593;3,7308357;0,5245792;3,1095796;1,7767674;0,4294595;0;0;0;0;0;0;13,0986633;2,4385173;1,0863146;4,5678401;0,7415909;1,0915812;12,1077719;-0,0558721;-0,0248836;-0,0400291;0,9002188;1,094628;25,2064352;2,1862092;1,6418097
"325";2329;7,8397985;6,5697923;0,8242902;4,9608836;2,1978528;0,6857154;0;0;0;0;0;0;11,0925369;2,067179;0,9201378;3,8678329;0,6281174;0,9244655;12,3160877;-0,0551911;-0,0245029;-0,0394166;0,8991607;1,1091295;23,4086246;2,033595;1,5272781
"326";2330;9,7398663;9,239501;1,1063544;6,9482369;2,5209477;0,9178365;0;0;0;0;0;0;9,393959;1,7527682;0,779437;3,2751403;0,5320401;0,7829695;12,4958858;-0,0545825;-0,0241682;-0,0388783;0,8980224;1,1420654;21,8898448;1,9250349;1,4300625
"327";2331;11,514595;8,0114946;1,3917123;9,0971537;2,3023274;1,1468567;0;0;0;0;0;0;7,9557815;1,486557;0,6603059;2,7733104;0,4506916;0,6631655;12,6504364;-0,0437866;-0,0238678;-0,038395;0,8968508;1,2239066;20,6062179;1,8870721;1,3475424
"328";2332;12,8931484;5,970139;1,6322321;11,0582981;1,6519728;1,333547;0;0;0;0;0;0;6,7380848;1,261156;0,5594385;2,3484135;0,3818143;0,5617279;12,7816105;-0,0268126;-0,0235993;-0,0379631;0,8956802;1,3171849;19,5196953;1,8789128;1,2774945
"329";2333;26,8041058;6,1424165;3,0317693;16,9487114;1,6085837;2,5499289;11,3577271;2,6852448;1,0746235;4,0903654;0,6424435;0,9461363;6,4886365;1,2556502;0,5479831;2,2701299;0,3677053;0,5409486;16,4548893;-0,0159794;-0,0233881;-0,0376233;0,8944141;2,1267164;22,9435258;2,667665;1,2621194
"330";2334;27,7636929;4,2756319;2,5158825;17,7467003;0,9657403;2,6677265;9,9932623;2,3045797;0,9455231;3,5989671;0,5652632;0,8324716;7,1433434;1,4508994;0,6202134;2,5156972;0,4047391;0,5954884;18,5509415;-0,0040195;-0,0233428;-0,0375504;0,8929411;2,2854877;25,6942849;2,8809761;1,2976802
"331";2335;27,6231365;4,3462839;1,7150986;15,4010305;1,0644506;1,7298967;9,3153076;2,1078849;0,8813778;3,3548098;0,5269152;0,775996;7,5326309;1,5699903;0,6657538;2,6641769;0,4267592;0,6279175;18,596489;6,38e-05;-0,0233377;-0,0375422;0,891425;1,8227706;26,1291199;2,4506881;1,3181842
"332";2336;20,8150139;4,9819999;2,0619588;15,2621145;1,2023739;1,6619362;11,541707;2,5694096;1,0920311;4,1566243;0,6528502;0,9614624;7,9624739;1,6870084;0,7137966;2,8259935;0,4510735;0,6637254;16,893898;0,0004604;-0,0233282;-0,037527;0,8899018;1,7595849;24,8563719;2,4233103;1,3409753
"333";2337;18,8022118;4,8226905;2,0794508;15,5924168;1,0912117;1,5942088;13,4803486;2,9664018;1,2754576;4,854805;0,7625083;1,1229579;8,6495619;1,8527311;0,7850484;3,0793791;0,4899383;0,7209622;15,3493938;0,0012743;-0,0233445;-0,0375531;0,8883259;1,6664268;23,9989557;2,387389;1,3782642
"334";2338;17,7765179;4,9746447;2,0932226;15,566473;1,1361177;1,5190279;17,0146408;3,7118278;1,609859;6,1276441;0,9624236;1,4173763;9,6427069;2,0788643;0,8843013;3,4420779;0,5461152;0,8036945;14,0554171;0,001469;-0,0233952;-0,0376347;0,8867345;1,5800349;23,698124;2,3837294;1,4328497
"335";2339;21,6491814;5,7244778;2,4314034;17,152956;1,3362093;1,8287317;18,9685059;4,1051955;1,7947263;6,8313093;1,072943;1,5801401;10,9107485;2,3590515;1,0087534;3,9030077;0,6178414;0,9093266;15,7324295;0,0007148;-0,0234957;-0,0377964;0,8851276;1,8143796;26,643178;2,7237062;1,502969
"336";2340;21,8953514;5,6232367;2,4402823;17,3975353;1,3137059;1,8230003;17,6642456;3,800025;1,6713225;6,3615928;0,9991684;1,4714906;12,0522556;2,6068749;1,1205474;4,3177147;0,6824101;1,0044181;15,0351505;0,0012261;-0,0236169;-0,0379914;0,8834214;1,72832;27,0874061;2,7327381;1,5658315
"337";2341;21,6749325;5,7556534;2,4421868;17,6920853;1,3891215;1,8161055;18,2528419;3,9096587;1,7270132;6,5735707;1,032462;1,520523;12,9550915;2,7997944;1,2091781;4,6459131;0,7334787;1,0796269;14,115593;0,0009916;-0,0237151;-0,0381494;0,8817487;1,7008672;27,0706845;2,7804941;1,6152274
"338";2342;25,6204338;6,4480309;2,7698128;19,6435223;1,5565139;2,1459994;19,3802261;4,1364112;1,8336818;6,979588;1,0962318;1,6144376;13,8462543;2,9878907;1,2962124;4,9694405;0,7838867;1,1538641;16,4864159;-0,0008624;-0,023798;-0,0382827;0,8801633;1,973668;30,3326702;3,1275321;1,66405
"339";2343;25,2706451;6,3158793;2,7913463;20,0297832;1,5385534;2,1158223;20,2586021;4,3130589;1,9167902;7,2959237;1,1459166;1,6876093;14,7582531;3,1788414;1,3848014;5,3000751;0,8354735;1,2298368;16,105917;-0,000272;-0,0238825;-0,0384186;0,8785576;1,9109902;30,8641701;3,140827;1,7140311
"340";2344;24,3638134;6,4421906;2,7544374;20,0502968;1,5038388;2,0350332;20,8525772;4,4315715;1,9729903;7,5098395;1,1795151;1,7370894;15,6450825;3,3635075;1,470657;5,6213098;0,8856363;1,3037127;14,6517124;0,0004595;-0,0239647;-0,0385509;0,8769734;1,827063;30,2967949;3,1307757;1,7626097
"341";2345;28,2337074;7,0381498;3,0799623;21,9844513;1,7369111;2,3600991;21,9736633;4,6630211;2,0790625;7,9135852;1,2429283;1,83048;16,5219517;3,5455225;1,5552706;5,9386735;0,9352354;1,3767582;16,4926262;-0,0013054;-0,024047;-0,0386833;0,8753138;2,0971775;33,0145779;3,4739357;1,8105492
