"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"398";2402;122,3305632;9,9196117;6,5879669;16,5630953;2,98318;0,4960706;224,8970909;0,0306076;0,0385374;0,0385457;2,4141415;2,4835262;121,8069655;0,0225742;0,0246628;0,0246632;0,1517342;2,0327823;129,8453202;0,0167696;0,0267838;0,0267838;0,1339196;0,2899753;201,5193682;0,0393335;0,0514322;0,0514331;0,2856469;2,3259267;0;30,433526746;0,83297577855;3,980929301772;6,480437668056;1,604062067525;1,68744664914
"399";2403;169,9863991;12,8655105;8,6286601;22,4104409;4,2352597;0,7637493;224,7917524;0,0306372;0,0385768;0,0385853;2,4098657;2,4780131;121,7925748;0,0225795;0,0246737;0,0246745;0,151703;2,0299669;134,7311019;0,0177104;0,0275427;0,0275427;0,1377133;0,3043407;203,1372375;0,0395195;0,0515899;0,0515903;0,2863471;2,3260229;0;36,406586944;0,90971950049;5,161162532348;8,76635161883;2,09987767531;2,08627631926
"400";2404;273,3341543;19,0145196;12,8950696;34,93382;6,9924629;1,4248852;224,7448726;0,030678;0,0386214;0,0386295;2,4056299;2,4770124;121,8008895;0,0225895;0,024688;0,0246887;0,1516877;2,0294933;167,3821407;0,0292937;0,0292937;0,0292937;0,1464698;0,5326021;250,5342046;0,0464533;0,0531122;0,0531128;0,2938732;2,4479447;0;46,297564068;1,04347081635;7,620813646964;13,662075054684;3,136413763765;2,9660703338
"401";2405;225,314632;15,7784341;10,6599615;28,866408;5,7788969;1,1959547;224,8034622;0,0307487;0,0386715;0,0386796;2,4014374;2,4779198;121,8436038;0,0226074;0,0247072;0,0247079;0,1516971;2,0300546;163,5926175;0,0286474;0,0286474;0,0286474;0,1432366;0,522055;276,5108452;0,0500551;0,0534423;0,0534428;0,2954365;2,5250428;0;40,113566738;0,97611849915;6,324207366904;11,290110589396;2,59334000008;2,57669352262
"402";2406;185,7378874;13,0978122;8,8139113;23,8567449;4,7767755;1,0030952;224,8804471;0,0308259;0,0387209;0,0387289;2,397257;2,4789474;121,897707;0,0226278;0,0247282;0,0247289;0,1517147;2,0307179;160,2335554;0,0280738;0,0280738;0,0280738;0,1403695;0,5140102;281,3429203;0,0506525;0,0531164;0,0531168;0,2937201;2,5408464;0;35,053869074;0,91919963428;5,250182148868;9,331676052;2,14480891912;2,2549923578
"403";2407;153,1186722;10,8766812;7,2889791;19,7199106;3,9491502;0,8420802;224,9494777;0,0309027;0,0387675;0,0387755;2,3930787;2,4799792;121,9530841;0,0226489;0,024749;0,0247498;0,1517328;2,0313742;157,3501963;0,0275817;0,0275817;0,0275817;0,1379081;0,4716271;280,5634613;0,0504635;0,0526664;0,0526673;0,2913845;2,524994;0;30,900513504;0,88277888331;4,360269681672;7,714467198312;1,774305078945;1,98910524848
"404";2408;126,233098;9,035733;6,0291209;16,3033836;3,2655418;0,7075631;225,0050583;0,0309768;0,0388115;0,0388196;2,3889016;2,4809425;122,0047998;0,0226689;0,0247694;0,02477;0,1517478;2,0319714;154,8672996;0,0271577;0,0271577;0,0271577;0,1357883;0,4623547;278,5033568;0,0501041;0,0522334;0,0522343;0,289133;2,5042148;0;27,491919938;0,84428893373;3,622690899596;6,37885648959;1,468210290835;1,76928082506
"405";2409;104,0726976;7,5094198;4,9880953;13,4813579;2,7008089;0,595104;225,0472794;0,0310487;0,0388529;0,038861;2,3847273;2,4818645;122,0499116;0,022688;0,0247885;0,0247891;0,1517573;2,0325224;152,7222403;0,0267914;0,0267914;0,0267914;0,1339568;0,4572371;276,3351381;0,0497399;0,0518483;0,0518491;0,2871218;2,4948564;0;24,695683138;0,81133081458;3,011181234596;5,27566028395;1,21528811024;1,58747635564
"406";2410;85,8064377;6,2435597;4,1277522;11,1500478;2,234208;0,5010166;225,0774793;0,0311181;0,0388921;0,0389;2,3805566;2,4827608;122,0864227;0,0227057;0,0248061;0,0248069;0,1517592;2,0330389;150,3202061;0,0264736;0,0264736;0,0264736;0,1323684;0,4528053;274,1946564;0,0494105;0,0515131;0,0515141;0,2853588;2,4892539;0;22,478919526;0,78384205937;2,504030315192;4,364304162716;1,006268488635;1,43705622172
"407";2411;70,749508;5,1933554;3,4166088;9,2238269;1,8486253;0,42224;225,0971117;0,0311853;0,0389293;0,0389373;2,3763913;2,4835026;122,1129191;0,0227216;0,0248222;0,0248228;0,1517526;2,0334815;138,7780039;0,0261973;0,0261973;0,0261973;0,1309863;0,3442801;268,4013004;0,0491211;0,051222;0,0512228;0,2838173;2,437309;0;21,989606212;0,79328493625;2,083288100984;3,611312926562;0,83350128144;1,31254611418
"408";2412;58,3376159;4,3217607;2,8286844;7,632054;1,5299408;0,35623;225,1064782;0,0312506;0,0389647;0,0389728;2,3722323;2,4837973;122,1274254;0,0227357;0,0248363;0,0248366;0,1517373;2,0336938;129,3799177;0,0246106;0,0259557;0,0259557;0,1297786;0,294314;257,1281108;0,0482379;0,0509686;0,0509696;0,2824647;2,3717861;0;21,568984696;0,78840740901;1,734649864532;2,989069898678;0,69067358087;1,2094296767
"409";2413;48,105732;3,5981349;2,3425373;6,316438;1,2665001;0,3008719;225,1028309;0,031309;0,0389988;0,0390068;2,3680803;2,4835025;122,1288855;0,0227468;0,0248482;0,0248489;0,1517122;2,0335889;125,9963536;0,0213719;0,0257438;0,0257438;0,1287187;0,2489659;242,6847114;0,0458928;0,0507473;0,0507479;0,2812715;2,3194305;0;20,609709302;0,78521601245;1,44597093472;2,47478649698;0,572575318515;1,12397926102
"410";2414;39,6706313;2,997128;1,9404673;5,2288743;1,0486866;0,2544071;225,0736523;0,0313563;0,0390316;0,0390396;2,3639367;2,4825645;122,1171009;0,0227538;0,0248584;0,0248591;0,1516774;2,0331298;123,3638049;0,0163074;0,025557;0,025557;0,1277846;0,2163726;228,3212701;0,0420131;0,0505526;0,0505532;0,2802116;2,2785224;0;19,793267018;0,7806295103;1,207160014444;2,049656700762;0,474905578795;1,05311928722
"411";2415;32,7165055;2,4977648;1,6078648;4,329666;0,868563;0,215372;225,014381;0,0313852;0,0390631;0,0390709;2,3598015;2,481013;122,0922255;0,022757;0,0248664;0,0248673;0,1516328;2,0323273;118,8450651;0,0147305;0,0253915;0,0253915;0,1269573;0,2005844;214,7065744;0,0389681;0,0503801;0,0503806;0,2792636;2,2504625;0;19,444014996;0,77294944582;1,00767875882;1,698161184492;0,39411442202;0,99431114832
"412";2416;26,9830842;2,082684;1,3326665;3,5860462;0,719577;0,1825483;224,9225588;0,031406;0,0390936;0,0391013;2,3556759;2,4789066;122,0540371;0,0227574;0,0248727;0,0248735;0,1515781;2,0312131;116,1422335;0,013939;0,0252439;0,0252439;0,1262209;0,1926695;203,9349201;0,0375951;0,0502261;0,0502269;0,278409;2,2340471;0;19,00687733;0,76458283838;0,84165651476;1,407490309528;0,32727076241;0,9454596592
"413";2417;26,7395121;2,1033767;1,3463213;3,5778799;0,7056117;0,1720859;224,758691;0,0314228;0,039123;0,0391308;2,3515598;2,4744792;121,9999311;0,0227552;0,0248769;0,0248774;0,1515138;2,0288673;116,8068442;0,0129498;0,0251792;0,0251792;0,1258958;0,1911984;177,8895627;0,0365633;0,0501094;0,05011;0,2777393;2,2250368;0;18,856790246;0,76042706699;0,850352485772;1,40433427987;0,330612432555;0,93976698942
"414";2418;31,6201885;2,5320125;1,6304379;4,257278;0,8175987;0,1834543;224,5359973;0,0314361;0,039152;0,0391598;2,3474558;2,469159;121,9386569;0,0227507;0,0248797;0,0248803;0,1514419;2,0260364;118,813734;0,0129719;0,0252176;0,0252176;0,1260874;0,3283754;195,9696178;0,0359545;0,0500912;0,0500921;0,277564;2,2724236;0;19,227943252;0,71981647763;1,022129042292;1,669961673796;0,399664687515;0,97429285226
"415";2419;35,6377903;2,8816744;1,8636975;4,8150746;0,9094557;0,1925943;224,4180143;0,0314486;0,0391808;0,0391886;2,3433659;2,4667613;121,8719694;0,0227449;0,0248808;0,0248819;0,1513637;2,0246986;118,2870483;0,0129878;0,0252451;0,0252451;0,1262257;0,3053379;206,3180035;0,0357925;0,0501104;0,0501111;0,2775746;2,3194033;0;19,847625882;0,72903928169;1,162258182752;1,888049496738;0,45635874926;1,00238664554
"416";2420;40,0656957;3,2578872;2,1155158;5,4246683;1,0121041;0,204089;224,3258625;0,0314605;0,0392095;0,0392174;2,33929;2,4641993;121,7987372;0,0227377;0,0248814;0,024882;0,1512806;2,0233119;118,3547893;0,0130099;0,0252789;0,0252789;0,1263949;0,3084876;207,9233275;0,035754;0,0501365;0,0501371;0,2776196;2,3280714;0;20,445147646;0,73083027679;1,313025136728;2,126386486664;0,51756194752;1,03393474352
"417";2421;46,1031753;3,7596279;2,4511572;6,2492165;1,1546737;0,2226903;224,2418591;0,0314725;0,0392385;0,0392462;2,3352285;2,4615258;121,7206993;0,0227296;0,024881;0,0248818;0,1511933;2,0218728;119,1926051;0,0132338;0,0253435;0,0253435;0,1267174;0,3109741;208,9544965;0,0357951;0,0501824;0,0501832;0,2777645;2,3313963;0;21,161340102;0,7349930474;1,514017818616;2,448754344816;0,59913093721;1,07823704688
"418";2422;54,5878278;4,4559;2,9162814;7,4027566;1,3574924;0,2515311;224,1624427;0,0314852;0,0392676;0,0392752;2,3311825;2,4587266;121,6394446;0,0227213;0,02488;0,0248807;0,1511033;2,020374;120,4780211;0,0136201;0,0254517;0,0254517;0,1272586;0,327814;210,0755167;0,0359877;0,0502593;0,0502603;0,2780639;2,3403145;0;22,158114916;0,73784281389;1,792906101476;2,899734487498;0,712160148765;1,14179006578
"419";2423;65,4631814;5,3428531;3,508303;8,8781704;1,6191062;0,290551;224,0883161;0,0314984;0,0392971;0,0393047;2,327153;2,4557316;121,5570192;0,0227135;0,024879;0,0248795;0,151013;2,018782;122,1158309;0,0137139;0,0256091;0,0256091;0,1280452;0,328079;210,8223124;0,0362731;0,0503833;0,0503841;0,2785987;2,3454464;0;23,440993324;0,74891765492;2,148329124576;3,47654176868;0,85601991255;1,2241194084
"420";2424;75,9461613;6,1952293;4,077743;10,2991491;1,8716071;0,3288083;224,0166125;0,0315118;0,0393275;0,039335;2,3231408;2,452285;121,4751295;0,0227058;0,024878;0,0248784;0,1509231;2,016969;123,1157084;0,0141286;0,0257691;0,0257691;0,1288451;0,3103352;209,3845968;0,0364699;0,0505352;0,0505356;0,2792721;2,336946;0;24,758589156;0,76519378357;2,4897665855;4,0320653107;0,99439080527;1,30352843768
"421";2425;84,5806278;6,8956095;4,5464974;11,4689188;2,0794424;0,3602988;223,9400575;0,0315262;0,0393583;0,0393657;2,3191459;2,4482963;121,3951977;0,0226989;0,0248774;0,0248782;0,1508356;2,0148959;123,7888202;0,0142847;0,0259012;0,0259012;0,1295061;0,2946876;206,9064599;0,0367669;0,050679;0,0506797;0,2799069;2,3211376;0;25,862461114;0,77855715275;2,77039416676;4,489382222634;1,108296941225;1,36866775332
"422";2426;89,8552789;7,322164;4,8334333;12,1831605;2,2057215;0,3790523;223,8533759;0,0315416;0,0393896;0,0393972;2,3151677;2,4437748;121,3179852;0,0226926;0,0248776;0,0248783;0,1507514;2,0125567;123,9409023;0,0148449;0,0259792;0,0259792;0,1298962;0,2839892;203,6900014;0,0372537;0,0507891;0,0507899;0,2803721;2,3064794;0;26,56748535;0,78627809763;2,941121814132;4,76861826193;1,178025361285;1,4077523558
"423";2427;94,1986117;7,6723669;5,0694988;12,770807;2,3095963;0,3943136;223,7577372;0,0315599;0,0394213;0,0394288;2,3112052;2,4389611;121,2441035;0,0226871;0,0248784;0,0248791;0,1506702;2,0100659;124,1750253;0,0151952;0,0260409;0,0260409;0,1302043;0,2820438;201,9072048;0,0376948;0,0508683;0,050869;0,2806828;2,2974627;0;27,129385304;0,79011620973;3,081336076016;4,998364522002;1,23539378956;1,43968546232
"424";2428;97,7752208;7,9599182;5,2637108;13,2542897;2,3950405;0,406832;223,6577649;0,0315792;0,0394534;0,0394609;2,3072576;2,4339375;121,1737276;0,0226822;0,0248798;0,0248805;0,1505921;2,0074685;124,4562479;0,0154734;0,026091;0,026091;0,1304542;0,2800215;200,996457;0,0378889;0,05093;0,0509308;0,2809069;2,2916424;0;27,576743292;0,7930636556;3,19647137824;5,187389550408;1,28259264126;1,46573315434
"425";2429;100,7203019;8,19602;5,4234737;13,652037;2,4653167;0,4171005;223,554415;0,031599;0,0394857;0,0394929;2,3033246;2,4287442;121,1069818;0,0226779;0,0248817;0,0248825;0,1505173;2,0047867;124,8255073;0,015502;0,0261315;0,0261315;0,130657;0,2782658;200,1927739;0,0380913;0,0509802;0,0509809;0,2810724;2,2867426;0;27,922889344;0,79517918533;3,29108800892;5,342897466432;1,321421021095;1,48693776658
"426";2430;103,1458233;8,3899147;5,5549153;13,9792956;2,5231241;0,4255252;223,4480645;0,0316192;0,0395176;0,0395253;2,299406;2,4234267;121,0440283;0,0226746;0,0248847;0,0248851;0,150446;2,0020441;124,9469785;0,0155253;0,0261642;0,0261642;0,1308204;0,2764912;199,5149508;0,0381641;0,0510214;0,0510222;0,2811937;2,2821338;0;28,230567302;0,79669107879;3,368792006536;5,470848916566;1,353367707535;1,50416212982
"427";2431;105,1436598;8,5491498;5,6630582;14,2485618;2,5706766;0,4324387;223,3395243;0,0316391;0,03955;0,0395574;2,2955008;2,4180122;120,9848569;0,0226717;0,0248881;0,0248885;0,150378;1,999255;125,1008495;0,0155441;0,0261904;0,0261904;0,130952;0,2747416;198,9585535;0,0381972;0,0510558;0,0510562;0,2812804;2,2775734;0;28,473526844;0,79769717021;3,432607506048;5,576128922224;1,37965334629;1,51811326324
"428";2432;106,789281;8,6799148;5,7520326;14,4701124;2,6097919;0,4381132;223,2291846;0,0316592;0,0395824;0,0395896;2,2916098;2,4125225;120,9294319;0,0226697;0,0248919;0,0248927;0,150313;1,9964304;125,2176075;0,0155595;0,0262115;0,0262115;0,1310574;0,2730477;198,4987727;0,0382171;0,0510843;0,0510851;0,2813388;2,273028;0;28,672120134;0,7982790036;3,48501477102;5,66275511569;1,401281320675;1,52937238258
"429";2433;108,1449135;8,7872969;5,8252366;14,6524128;2,6419676;0,442772;223,1174186;0,0316791;0,0396144;0,0396218;2,2877316;2,406981;120,8775662;0,0226684;0,0248965;0,0248971;0,1502514;1,9935811;125,3107651;0,0156392;0,0262282;0,0262282;0,1311414;0,2714024;198,1219053;0,0382792;0,0511088;0,0511093;0,2813756;2,2685044;0;28,83321938;0,79851518082;3,528025255968;5,734036986272;1,41907727154;1,53841763068
"430";2434;109,2618626;8,8754825;5,8854733;14,8024306;2,6684379;0,4465988;223,0046285;0,0316995;0,0396468;0,0396542;2,2838672;2,4014123;120,8292354;0,0226675;0,0249016;0,0249025;0,1501925;1,9907202;125,3807322;0,0157252;0,0262415;0,0262415;0,1312076;0,2697161;197,858962;0,0383587;0,0511296;0,0511301;0,2813946;2,2639819;0;28,964006246;0,7984979615;3,563340227168;5,792698413434;1,43372244373;1,5456438585
"431";2435;110,1823843;8,9479052;5,935047;14,9259038;2,6902181;0,4497436;222,8912231;0,03172;0,039679;0,0396863;2,2800155;2,3958181;120,7842437;0,0226675;0,0249073;0,0249082;0,1501364;1,9878489;125,4402375;0,0157333;0,0262519;0,0262519;0,1312593;0,2681943;197,6600581;0,0383871;0,0511475;0,0511479;0,2813995;2,2594977;0;29,068671786;0,79821068378;3,592369317844;5,840982449436;1,445776630005;1,55137516058
"432";2436;112,7771555;9,1561643;6,0747034;15,2760621;2,7528942;0,4594566;222,7782201;0,0317399;0,0397109;0,0397185;2,2761771;2,3903133;120,7426704;0,0226683;0,0249137;0,0249144;0,1500831;1,9850216;125,8018549;0,0158195;0,0262906;0,0262906;0,1314529;0,2711603;197,9856882;0,0384514;0,0511773;0,0511778;0,2814644;2,2583785;0;29,365492898;0,79859539312;3,675804664372;5,9778848002;1,479718465285;1,57017645904
"433";2437;114,9144687;9,3275167;6,1896856;15,5643649;2,8044937;0,4675913;222,6661643;0,0317603;0,0397433;0,0397506;2,2723524;2,3847443;120,7046003;0,0226693;0,0249206;0,0249213;0,1500329;1,9821671;126,139202;0,0158437;0,0263247;0,0263247;0,1316224;0,2698125;197,9076253;0,0384889;0,0512165;0,051217;0,2815753;2,2550507;0;29,60180034;0,79980740407;3,744474329308;6,090604646984;1,50766447581;1,58543871822
"434";2438;116,6749703;9,468494;6,2843494;15,8017251;2,846972;0,4743048;222,5539509;0,0317808;0,0397755;0,0397826;2,2685413;2,3791275;120,6700773;0,022671;0,0249278;0,0249287;0,1499857;1,979295;126,4912341;0,0160951;0,0263524;0,0263524;0,1317625;0,2615769;197,7374523;0,03856;0,0512541;0,0512549;0,2816795;2,2482483;0;29,783276194;0,80269761738;3,800879856572;6,183409419194;1,530673606125;1,59779050648
"435";2439;118,1250381;9,5844719;6,3622831;15,997145;2,8819401;0,4798473;222,4414725;0,0318013;0,0398076;0,039815;2,2647432;2,3734733;120,6390426;0,0226735;0,0249361;0,0249369;0,1499414;1,9764098;126,8445322;0,0161119;0,0263757;0,0263757;0,1318786;0,2548055;197,6499807;0,0387168;0,0512882;0,051289;0,2817654;2,23897;0;29,921076976;0,80476012647;3,847360642588;6,259818249614;1,54961753075;1,60774638682
"436";2440;119,3194146;9,6798781;6,4264426;16,1580276;2,9107251;0,4844254;222,3295674;0,0318224;0,0398401;0,0398471;2,2609583;2,3678214;120,611468;0,0226767;0,0249448;0,0249454;0,1499;1,9735274;127,3674479;0,0164778;0,0263951;0,0263951;0,1319748;0,2526881;197,6957436;0,0390155;0,0513187;0,0513193;0,2818328;2,2312596;0;29,999414774;0,80508332939;3,885457449252;6,322725094008;1,56521468118;1,61573057716
"437";2441;120,3032072;9,758353;6,4792576;16,2904723;2,9344186;0,4882092;222,2181927;0,0318443;0,0398725;0,0398793;2,2571866;2,3621633;120,5871766;0,0226805;0,024954;0,0249546;0,1498614;1,9706415;127,8986568;0,0165464;0,0264107;0,0264107;0,1320544;0,2524307;197,7472611;0,0391633;0,051346;0,0513465;0,2818845;2,2266035;0;30,047184034;0,80458257546;3,916888334684;6,374514813082;1,57805545017;1,62209198648
"438";2442;121,1135187;9,8228988;6,5227329;16,3994979;2,9539208;0,4913382;222,1074562;0,0318666;0,0399045;0,0399117;2,2534274;2,3564936;120,5660301;0,0226847;0,0249636;0,0249642;0,1498254;1,9677513;128,0901299;0,0165569;0,0264241;0,0264241;0,1321205;0,2520068;197,9315367;0,0392157;0,0513704;0,0513713;0,2819232;2,2229163;0;30,1183183;0,8039270025;3,94276043846;6,41714907079;1,588626642565;1,62711800062
"439";2443;121,7809249;9,8759789;6,5585175;16,489244;2,9699722;0,4939281;221,9988796;0,0318885;0,0399368;0,0399439;2,2496814;2,3508773;120,5478986;0,0226894;0,0249736;0,0249742;0,149792;1,9648909;128,164477;0,0165656;0,0264352;0,0264352;0,1321753;0,2504314;198,3802651;0,0392408;0,051393;0,0513937;0,2819511;2,2186627;0;30,18614585;0,8034776278;3,964038109368;6,452246250646;1,597329242255;1,63104554298
"440";2444;122,3306293;9,9196282;6,5879727;16,5631189;2,9831824;0,4960729;221,8929591;0,0319108;0,0399691;0,0399759;2,2459482;2,3453263;120,5326577;0,0226945;0,0249842;0,0249849;0,149761;1,9620656;128,2281566;0,0165731;0,0264442;0,0264442;0,1322206;0,2497378;198,8982058;0,039257;0,0514138;0,0514143;0,2819708;2,2149582;0;30,239360452;0,80263753558;3,981536934084;6,481138851588;1,60449399168;1,634069346
"441";2445;169,9984752;12,8663207;8,6293033;22,4121054;4,2356712;0,7639167;221,790173;0,0319327;0,0400011;0,0400082;2,2422273;2,3398272;120,5202312;0,0227003;0,0249954;0,0249961;0,1497319;1,9592681;133,1159968;0,0175131;0,0272035;0,0272035;0,1360181;0,2640502;200,5247469;0,039443;0,0515717;0,0515724;0,2826759;2,215051;0;36,214171196;0,87945313889;5,162085482628;8,767691350898;2,100462623745;2,03320685624
"442";2446;273,3764904;19,0174257;12,8973477;34,9396829;6,9939201;1,4254923;221,7459839;0,0319665;0,0400381;0,0400452;2,2385436;2,3388397;120,5305347;0,0227103;0,0250098;0,0250103;0,1497192;1,9588116;165,5002137;0,0289563;0,0289563;0,0289563;0,1447813;0,4923607;247,6444511;0,0463003;0,0530954;0,053096;0,2902105;2,3369855;0;46,147116484;1,01332951161;7,622629891284;13,665052758364;3,137393789975;2,91351097744
"443";2447;225,3496244;15,7809784;10,6618882;28,8713614;5,7801199;1,1964774;221,8074675;0,0320292;0,0400809;0,0400879;2,2349015;2,3397608;120,5751791;0,0227283;0,0250292;0,0250297;0,1497309;1,9593903;161,7127604;0,02831;0,02831;0,02831;0,1415499;0,4817515;273,4344711;0,0498564;0,0534262;0,053427;0,2917794;2,4140946;0;39,96220641;0,94597453099;6,325875410176;11,292729803514;2,594232844255;2,5242349629
"444";2448;185,7668762;13,1000373;8,8155402;23,8609235;4,7778026;1,0035454;221,887365;0,0320987;0,0401231;0,0401298;2,2312681;2,3408019;120,6311904;0,022749;0,02505;0,0250506;0,1497511;1,960071;158,3557191;0,027737;0,027737;0,027737;0,1386847;0,473772;278,2166959;0,0504412;0,0531007;0,0531016;0,2900683;2,4299156;0;34,901793094;0,88901717041;5,25171894324;9,333989206974;2,145627487215;2,2026457516
"445";2449;153,1426903;10,878626;7,2903594;19,7234427;3,9500144;0,8424681;221,959345;0,0321677;0,0401624;0,0401694;2,227635;2,3418476;120,6884739;0,0227699;0,0250712;0,0250716;0,1497717;1,9607448;155,474361;0,0272452;0,0272452;0,0272452;0,1362253;0,4311622;277,4259262;0,050249;0,0526516;0,0526521;0,2877369;2,4140097;0;30,747874402;0,85265163895;4,36169089686;7,716524730562;1,77506137763;1,93688056646
"446";2450;126,2530108;9,0374338;6,0302898;16,3063708;3,2662699;0,7078976;222,0178881;0,0322345;0,0401994;0,0402062;2,2240007;2,3428245;120,7421045;0,02279;0,0250913;0,0250921;0,149789;1,9613593;152,9934468;0,0268215;0,0268215;0,0268215;0,1341071;0,4219984;275,3654232;0,0498891;0,0522188;0,0522197;0,2854896;2,3932039;0;27,338843294;0,81411572989;3,624011283568;6,38069800539;1,468913434485;1,7171860181
"447";2451;104,0891825;7,5109082;4,9890867;13,483887;2,701422;0,5953927;222,0630694;0,0322985;0,0402337;0,0402405;2,220366;2,3437598;120,7890889;0,0228091;0,0251106;0,0251111;0,1498009;1,9619275;150,8503729;0,0264554;0,0264554;0,0264554;0,1322773;0,4168122;273,1998787;0,0495249;0,0518343;0,051835;0,2834826;2,3838581;0;24,54226306;0,78116879091;3,012413250988;5,277319837658;1,21594633825;1,53551713042
"448";2452;85,8200871;6,2448607;4,1285931;11,1521897;2,2347254;0,5012659;222,0962108;0,0323607;0,0402657;0,0402726;2,2167332;2,3446698;120,8274987;0,0228268;0,0251283;0,025129;0,1498052;1,9624611;148,5034841;0,0261382;0,0261382;0,0261382;0,1306909;0,4124357;271,0790193;0,049196;0,0514994;0,0515001;0,281724;2,3782718;0;22,317793932;0,75365495;2,505184103232;4,365809396618;1,00688824183;1,38523812462
"449";2453;70,760812;5,1944925;3,4173229;9,2256436;1,8490621;0,422455;222,1188174;0,0324203;0,0402958;0,0403027;2,2131029;2,3454249;120,8559175;0,0228429;0,0251443;0,0251448;0,1498012;1,9629206;137,175892;0,0258622;0,0258622;0,0258622;0,1293103;0,3039426;265,4105664;0,0489066;0,0512086;0,0512094;0,2801866;2,3263672;0;21,798523236;0,76308138181;2,084373038456;3,612688081418;0,834088417325;1,26087321682
"450";2454;58,3469936;4,3227541;2,8292924;7,6335956;1,5303092;0,3564157;222,1312283;0,0324779;0,0403243;0,0403309;2,2094768;2,3457331;120,8723676;0,022857;0,0251583;0,0251589;0,1497883;1,9631502;127,786057;0,0243111;0,0256208;0,0256208;0,1281043;0,2540277;254,2417982;0,0480405;0,0509557;0,0509565;0,2788382;2,260907;0;21,376903086;0,75818310467;1,735659859884;2,990334562586;0,691233203495;1,15790515302
"451";2455;48,1135191;3,5990016;2,3430541;6,3177456;1,2668119;0,3010325;222,1305856;0,032529;0,0403516;0,0403583;2,2058555;2,3454522;120,8757732;0,0228681;0,0251705;0,0251711;0,1497655;1,9630629;124,379042;0,0211253;0,0254092;0,0254092;0,1270462;0,2085214;239,8062171;0,0457379;0,0507346;0,0507353;0,2776492;2,2085273;0;20,421108778;0,75503723401;1,446906028028;2,475956973806;0,573111049325;1,07260615672
"452";2456;39,6771038;2,9978845;1,9409075;5,2299861;1,0489505;0,254546;222,1041989;0,0325692;0,0403773;0,040384;2,2022398;2,3445272;120,865902;0,0228752;0,0251807;0,0251813;0,1497332;1,9626203;121,7271872;0,0161045;0,0252228;0,0252228;0,126114;0,1760234;225,4430828;0,0419038;0,0505404;0,0505409;0,2765934;2,1676162;0;19,60757617;0,75041852306;1,208030585392;2,050747691354;0,4754208691;1,00189946178
"453";2457;32,7218802;2,4984245;1,6082394;4,3306117;0,8687864;0,2154922;222,0476125;0,0325915;0,0404016;0,0404085;2,1986307;2,3429886;120,8429378;0,0228787;0,0251889;0,0251896;0,1496908;1,9618342;117,1929761;0,0144741;0,0250577;0,0250577;0,1252887;0,1602144;211,9176741;0,0388869;0,0503684;0,0503688;0,2756499;2,1395919;0;19,260712324;0,74274310408;1,008529331844;1,69918441825;0,394611921065;0,94324636504
"454";2458;26,987555;2,0832596;1,3329855;3,586851;0,719766;0,1826522;221,958354;0,0326053;0,0404255;0,0404321;2,1950283;2,3408958;120,8066582;0,0228791;0,025195;0,0251959;0,1496387;1,9607374;114,511025;0,013772;0,0249107;0,0249107;0,124554;0,1523535;201,2225313;0,0374878;0,0502149;0,0502156;0,2747999;2,1232113;0;18,82088376;0,73435893665;0,842434750604;1,408455560952;0,327752997915;0,89455104018
"455";2459;26,7432254;2,1038795;1,3465931;3,5785645;0,7057723;0,172176;221,7969595;0,0326154;0,0404479;0,0404547;2,1914334;2,3364813;120,7544728;0,0228773;0,0251994;0,0252;0,1495772;1,9584085;115,2032927;0,0127969;0,0248463;0,0248463;0,1242309;0,1508759;175,2139407;0,0365041;0,0500984;0,0500991;0,2741341;2,1142372;0;18,667164908;0,73020489958;0,85109321048;1,405249720442;0,331081421835;0,88901572088
"456";2460;31,6232788;2,5324513;1,6306702;4,2578611;0,8177348;0,1835322;221,5766254;0,0326223;0,0404703;0,0404767;2,1878482;2,3311686;120,6951304;0,022873;0,0252021;0,0252028;0,1495074;1,9555918;117,257475;0,012819;0,0248849;0,0248849;0,1244242;0,2878495;193,2680053;0,0359156;0,0500809;0,0500814;0,2739631;2,161558;0;19,031940088;0,68965584761;1,022841553496;1,670834614842;0,40012242358;0,92369951128
"457";2461;35,6403566;2,8820573;1,8638963;4,8155724;0,9095715;0,1926619;221,461208;0,032628;0,0404924;0,0404989;2,1842743;2,3287837;120,6303446;0,0228672;0,0252035;0,0252042;0,1494313;1,9542702;116,7438588;0,0128352;0,0249129;0,0249129;0,1245645;0,2649497;203,626808;0,0357598;0,0501005;0,0501011;0,273978;2,208529;0;19,650078812;0,69883678023;1,162945446076;1,888886311232;0,45680659319;0,95195158478
