"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"389";2393;153,3945864;11,5592447;8,3688875;19,8587065;3,8009061;5,7991722;261,9788346;0,0954129;0,1454389;0,1454389;1,5031436;3,5189517;96,4631753;0,0561017;0,0686955;0,0686955;0,0968209;0,9172631;169,3322125;0,0581364;0,1580999;0,1580999;0,1580999;1,348846;236,6899034;0,1092373;0,2263509;0,2263509;0,2545244;2,337847;0;34,44576919;2,46808536563;4,647421836112;7,75940686959;2,030980850825;1,64979150588
"390";2394;159,3413043;11,9956121;8,6952369;20,6271478;3,9476962;6,0231812;261,9835244;0,0954555;0,1456506;0,1456506;1,5013211;3,5129375;96,4618776;0,0561181;0,068754;0,068754;0,0968097;0,917257;171,7954549;0,0585348;0,1586683;0,1586683;0,1586683;1,372542;235,2210483;0,113015;0,2269691;0,2269691;0,2550726;2,2990009;0;34,934112332;2,52825970399;4,822157844928;8,059712586498;2,11021337656;1,6960858894
"391";2395;165,0902546;12,4175892;9,0104801;21,369881;4,0896042;6,2397376;261,9944678;0,0955099;0,1458641;0,1458641;1,4995059;3,507077;96,4658559;0,0561366;0,0688151;0,0688151;0,0968007;0,9173039;173,2627068;0,0589268;0,1592294;0,1592294;0,1592294;1,4066599;239,7627201;0,1143794;0,2275933;0,2275933;0,2556272;2,3102352;0;35,535082184;2,58294591059;4,991134090948;8,349970508386;2,18674875214;1,74081975242
"392";2396;170,5584478;12,8190641;9,3101423;22,0762271;4,2245825;6,4457182;262,025917;0,0955877;0,1460799;0,1460799;1,4976977;3,5010232;96,4753297;0,0561582;0,0688791;0,0688791;0,0967948;0,9174056;174,2084082;0,0938316;0,1597736;0,1597736;0,1597736;1,3643308;240,4991971;0,1325748;0,2282073;0,2282073;0,2561711;2,2955581;0;36,172633924;2,65797256282;5,138071903352;8,626009308732;2,25950183223;1,78333961596
"393";2397;176,0006556;13,2188461;9,6081551;22,7790905;4,3589192;6,6507201;256,5639223;0,0939558;0,1437011;0,1437011;1,40055;3,3667997;94,5765584;0,0551357;0,0677749;0,0677749;0,0949375;0,8989398;171,0651636;0,0924651;0,1577296;0,1577296;0,1577296;1,3390943;239,0552005;0,1445297;0,2275819;0,2275819;0,2551706;2,2762241;0;36,609918002;2,68770837735;5,298182175968;8,90068394076;2,33185247013;1,79591771576
"394";2398;181,2200875;13,6023938;9,8938249;23,4530949;4,4877566;6,847329;256,6000662;0,0941734;0,1439207;0,1439207;1,3989159;3,3603573;94,6028846;0,0551655;0,0678464;0,0678464;0,0949403;0,8992107;172,7678584;0,0929592;0,1582731;0,1582731;0,1582731;1,3653681;240,4961626;0,1469842;0,2263869;0,2263869;0,253635;2,2618996;0;37,107321342;2,73846594654;5,45178194208;9,16407954265;2,401205791125;1,83652484764
"395";2399;186,1077128;13,9616466;10,161239;24,0841899;4,6084054;7,0314413;256,6490145;0,094399;0,1441385;0,1441385;1,3972846;3,3537424;94,6337342;0,0551972;0,0679201;0,0679201;0,0949453;0,8995266;173,9541789;0,0934333;0,1587928;0,1587928;0,1587928;1,3583644;242,4100378;0,1480442;0,2264798;0,2264798;0,2535823;2,2572331;0;37,632356776;2,79560593721;5,595656505348;9,410707028888;2,466127411335;1,87451524232
"396";2400;190,7981921;14,3065326;10,4177614;24,6897733;4,724186;7,2081261;256,6982122;0,0946276;0,1443573;0,1443573;1,3956586;3,3467964;94,670144;0,0552315;0,0679968;0,0679968;0,0949531;0,8998981;175,3533936;0,0938972;0,1593007;0,1593007;0,1593007;1,320405;243,4674683;0,1487022;0,2269266;0,2269266;0,2539387;2,2331017;0;38,100021498;2,85993006975;5,73377871988;9,647364994302;2,5284049149;1,91095037434
"397";2401;195,3227139;14,6393403;10,6651162;25,2738718;4,8358709;7,3785607;262,2416893;0,0966921;0,147188;0,147188;1,4891314;3,467987;96,6297073;0,056318;0,0692501;0,0692501;0,0968199;0,918985;182,2561121;0,0962201;0,1623972;0,1623972;0,1623972;1,3641404;247,3462715;0,1500353;0,228712;0,228712;0,2559537;2,2420889;0;38,543160754;2,93670154081;5,867051177348;9,875631903348;2,58845989635;1,97573119506
"398";2402;199,6553177;14,9581279;10,901903;25,8331483;4,9428172;7,541764;262,2990827;0,0969271;0,1474096;0,1474096;1,4873575;3,4607576;96,672995;0,0563563;0,0693308;0,0693308;0,0968308;0,919425;182,9288225;0,0966636;0,1628809;0,1628809;0,1628809;1,3325043;251,379946;0,1520604;0,2310879;0,2310879;0,2585295;2,250205;0;39,063580906;2,99480435781;5,994724937464;10,09419535346;2,645947224685;2,00929439228
"399";2403;253,5327889;17,9649569;13,1200134;32,3604675;6,2731262;9,571849;262,3645864;0,097167;0,1476368;0,1476368;1,485594;3,4532081;96,7238548;0,0563984;0,0694154;0,0694154;0,0968457;0,9199411;190,3195239;0,1061548;0,1663927;0,1663927;0,1663927;1,4060745;254,1390666;0,154466;0,2327112;0,2327112;0,2601597;2,2609327;0;45,580899196;3,59839891122;7,196034176516;12,644962401368;3,184260635375;2,4341001965
"400";2404;354,018958;23,1318946;16,927427;44,3409994;8,7545463;13,3585606;262,5030585;0,0974482;0,1478821;0,1478821;1,4838535;3,4518647;96,7911532;0,0564561;0,0695083;0,0695083;0,0968688;0,9206289;246,7676764;0,1731429;0,1731429;0,1731429;0,1731429;2,602306;300,7670289;0,1959682;0,2393916;0,2393916;0,2667916;2,9947459;0;51,765607614;4,40025454721;9,240002671924;17,326567477828;4,10807149491;3,22692136214
"401";2405;299,764955;19,6214546;14,3364773;37,5583916;7,4152608;11,3147787;262,822257;0,0978228;0,1481461;0,1481461;1,4821363;3,4542105;96,8795866;0,0565474;0,0696116;0,0696116;0,0969025;0,9215488;239,5524617;0,1693472;0,1693472;0,1693472;0,1693472;2,5308895;328,0638391;0,2183306;0,2399671;0,2399671;0,2673034;3,3400811;0;45,224865042;3,79013947709;7,834830026952;14,67629074169;3,47932788041;2,79821279794
"402";2406;253,8283943;16,649167;12,1427329;31,8155946;6,2812945;9,5843165;263,1706404;0,0982158;0,1484034;0,1484034;1,4804173;3,457168;96,9749148;0,056651;0,0697189;0,0697189;0,0969399;0,922543;233,0734597;0,1659335;0,1659335;0,1659335;0,1659335;2,4673134;330,9567548;0,2221461;0,2376332;0,2376332;0,2649016;3,3902661;0;39,7495805;3,27482078967;6,645181621468;12,43240725821;2,94703054054;2,43520652298
"403";2407;214,9341646;14,1325297;10,285301;26,9531955;5,3211705;8,1191422;263,5047883;0,0986021;0,1486476;0,1486476;1,4786896;3,4600732;97,0700182;0,0567567;0,0698255;0,0698255;0,0969769;0,9235364;227,5214252;0,163006;0,163006;0,163006;0,163006;2,4048307;327,6448194;0,2210868;0,2348384;0,2348384;0,2620374;3,3609059;0;35,128453878;2,84130694159;5,637942095608;10,532546529358;2,49635259893;2,12777542446
"404";2408;182,0026428;12,0016878;8,7126206;22,8362204;4,5082379;6,8785836;263,8155928;0,0989761;0,1488779;0,1488779;1,4769531;3,4627613;97,1611042;0,0568612;0,0699303;0,0699303;0,097012;0,9244893;222,7548103;0,1604904;0,1604904;0,1604904;0,1604904;2,3568067;323,1749038;0,218963;0,2322247;0,2322247;0,2593544;3,3144296;0;31,228879542;2,47281148054;4,78514393186;8,923965196742;2,114780018705;1,86739901236
"405";2409;154,1197335;10,1975021;7,3810399;19,3503926;3,8199309;5,828209;264,1033033;0,0993378;0,1490958;0,1490958;1,4752088;3,4652199;97,2458447;0,0569622;0,0700317;0,0700317;0,0970438;0,9253785;218,6536962;0,1583241;0,1583241;0,1583241;0,1583241;2,3166115;318,8791102;0,2168019;0,2299255;0,2299255;0,2569854;3,2715061;0;27,939707684;2,16072034878;4,063111592008;7,562008418014;1,79171880938;1,64686308136
"406";2410;130,5113924;8,6698899;6,2535956;16,3989542;3,237144;4,938861;264,370191;0,0996879;0,1493028;0,1493028;1,4734582;3,4674704;97,3225827;0,0570597;0,0701288;0,0701288;0,0970716;0,9261876;214,8136148;0,1564539;0,1564539;0,1564539;0,1564539;2,2811135;314,9510061;0,2148522;0,2279366;0,2279366;0,2549272;3,23344;0;25,209515604;1,89697998363;3,451795534164;6,408867176038;1,518198335725;1,46005994498
"407";2411;110,5223295;7,3764529;5,2989926;13,8999822;2,7437001;4,185853;264,6180307;0,1000282;0,1495004;0,1495004;1,4717027;3,4694633;97,3901585;0,0571523;0,0702214;0,0702214;0,0970948;0,9268504;207,775107;0,1548344;0,1548344;0,1548344;0,1548344;2,1930443;309,5652333;0,2131495;0,2262229;0,2262229;0,253144;3,1751884;0;23,431135448;1,6916656384;2,934223131492;5,432529553236;1,28662372273;1,30181822904
"408";2412;93,5977047;6,2812903;4,4907346;11,7841083;2,3259023;3,5482831;264,8418998;0,1003596;0,1496897;0,1496897;1,469944;3,4710732;97,4477761;0,0572398;0,0703089;0,0703089;0,0971128;0,9272944;202,1126394;0,1534281;0,1534281;0,1534281;0,1534281;2,0927416;302,8497449;0,2116747;0,224745;0,224745;0,2515966;3,0889745;0;21,885775114;1,52577257259;2,496022168568;4,605889023502;1,09056442641;1,16775927492
"409";2413;79,2677063;5,3540054;3,8063843;9,9926031;1,972154;3,0084533;265,0409451;0,1006835;0,1498721;0,1498721;1,4681825;3,4723763;97,494902;0,057322;0,070391;0,070391;0,0971258;0,9277265;196,3366709;0,1522027;0,1522027;0,1522027;0,1522027;1,9712496;295,0140495;0,2103974;0,2234671;0,2234671;0,250249;2,9774316;0;20,71607727;1,396616926;2,125024369512;3,90599674205;0,924575251785;1,05417569628
"410";2414;67,1345749;4,5688622;3,2269468;8,4757377;1,672636;2,5513808;265,2099484;0,1010003;0,1500481;0,1500481;1,4664193;3,4731824;97,5312282;0,0573986;0,0704677;0,0704677;0,0971332;0,9280956;186,3790636;0,1398885;0,1511307;0,1511307;0,1511307;1,8775488;283,6690558;0,2059986;0,2223578;0,2223578;0,2490707;2,8686355;0;20,435164358;1,28433035968;1,81543238024;3,313420650998;0,78404629381;0,95792862676
"411";2415;56,8615155;3,9040685;2,736339;7,1914077;1,4190342;2,1643782;265,3365091;0,1012967;0,1502185;0,1502185;1,4646552;3,4733634;97,5566547;0,0574606;0,0705391;0,0705391;0,0971349;0,9283558;177,4548553;0,0932;0,1501886;0,1501886;0,1501886;1,808512;271,0343172;0,1763158;0,2213912;0,2213912;0,2480348;2,7846842;0;20,264043702;1,18591240712;1,567839325552;2,811708272848;0,665074461145;0,87636035648
"412";2416;48,1633651;3,3411738;2,320942;6,1039651;1,2043097;1,8367038;265,4217464;0,1015198;0,150384;0,150384;1,4628911;3,4729435;97,5711808;0,0574959;0,0706046;0,0706046;0,0971314;0,9285072;170,8796592;0,0852378;0,1493574;0,1493574;0,1493574;1,7512235;259,1835212;0,1526375;0,2205451;0,2205451;0,2471192;2,7194122;0;19,978763322;1,10204385086;1,345533986408;2,386929654866;0,56435446823;0,80722059404
"413";2417;46,1892966;3,292722;2,2631569;5,8787156;1,1555732;1,7623312;265,4415026;0,1016748;0,1505453;0,1505453;1,4611273;3,4704178;97,5750671;0,0575177;0,070665;0,070665;0,0971227;0,928552;142,3011652;0,0366547;0,1490388;0,1490388;0,1490388;1,4688273;231,1528873;0,1221019;0,2199232;0,2199232;0,2464283;2,5302593;0;23,70614876;1,16568655049;1,345648723996;2,299049236658;0,55042643937;0,79113234102
"414";2418;50,4678739;3,7163094;2,5386614;6,4556478;1,2611866;1,9235011;265,3374407;0,1016679;0,1507048;0,1507048;1,4593659;3,4655481;97,5697244;0,0575327;0,0707206;0,0707206;0,0971092;0,9285046;145,2104579;0,0307271;0,1493318;0,1493318;0,1493318;1,4364294;215,3458901;0,0979034;0,2199444;0,2199444;0,2463805;2,4160162;0;23,883279938;1,22412635206;1,517778390152;2,524565992384;0,61735536092;0,82433335642
"415";2419;53,0797838;3,9834131;2,7168167;6,8137244;1,3256572;2,0218846;265,2080164;0,1015931;0,1508642;0,1508642;1,4576087;3,4621459;97,5569633;0,0575431;0,0707724;0,0707724;0,0970921;0,928383;150,6695862;0,0307439;0,1494836;0,1494836;0,1494836;1,8340259;213,7130259;0,0909938;0,2201281;0,2201281;0,2464949;2,5821826;0;23,46654996;1,13040642462;1,624786159348;2,6645697529;0,660657853765;0,84439060538
"416";2420;56,056859;4,2586587;2,9094029;7,215676;1,3991417;2,1340246;265,0779034;0,1015055;0,1510235;0,1510235;1,4558566;3,4599645;97,5377474;0,0575505;0,0708215;0,0708215;0,0970718;0,9281969;149,2065456;0,0334931;0,1496478;0,1496478;0,1496478;1,796904;215,7035827;0,0910154;0,2203097;0,2203097;0,2466075;2,685536;0;24,069950352;1,17595725547;1,733956710036;2,821722873666;0,70746473873;0,8673353703
"417";2421;60,88693;4,659809;3,198386;7,8539529;1,5183685;2,3159685;264,9906759;0,101413;0,1511835;0,1511835;1,4541092;3,4581202;97,5130527;0,0575545;0,0708674;0,0708674;0,0970485;0,9279558;158,2811492;0,0308241;0,1499769;0,1499769;0,1499769;1,803401;225,9284951;0,0891012;0,2205942;0,2205942;0,2468228;2,7208218;0;23,463503938;1,22972198069;1,895754262404;3,07121026131;0,77766098143;0,90489375648
"418";2422;67,8992161;5,2136334;3,6024275;8,7714504;1,6914642;2,5801178;264,9497438;0,1013154;0,1513442;0,1513442;1,4523675;3,4567352;97,4839752;0,0575567;0,0709112;0,0709112;0,0970232;0,9276713;167,2167566;0,0309061;0,150496;0,150496;0,150496;1,8546646;237,9326879;0,0886082;0,2210236;0,2210236;0,2471832;2,7606421;0;23,188508462;1,29522374748;2,117632952452;3,429793306628;0,875776158885;0,95966342542
"419";2423;76,8682867;5,9041532;4,1098398;9,9394416;1,912864;2,9179805;264,9398245;0,1012234;0,1515072;0,1515072;1,4506321;3,4545035;97,4519009;0,0575574;0,0709533;0,0709533;0,0969966;0,9273568;159,8596672;0,0338501;0,1512072;0,1512072;0,1512072;1,772785;235,3358155;0,0905742;0,2216522;0,2216522;0,2477428;2,7217656;0;25,47278216;1,4245267803;2,39314896014;3,886240170768;0,99896947839;1,02985982134
"420";2424;84,9569839;6,5197459;4,5664317;10,9921846;2,1125312;3,2226791;264,9167264;0,1011313;0,1516721;0,1516721;1,4489033;3,4522712;97,4183316;0,0575574;0,0709949;0,0709949;0,0969691;0,9270269;164,9748573;0,0310892;0,1518729;0,1518729;0,1518729;1,7618264;236,1478767;0,089157;0,2223721;0,2223721;0,2483937;2,7029249;0;25,88583942;1,52159447183;2,64092343888;4,297645826124;1,109822420245;1,09310544896
"421";2425;91,3646713;7,0032362;4,9289797;11,826637;2,2707021;3,4640522;264,9065682;0,1010362;0,1518397;0,1518397;1,4471817;3,4501369;97,3842059;0,057557;0,0710362;0,0710362;0,0969412;0,9266919;169,2676001;0,0355946;0,1523896;0,1523896;0,1523896;1,7907934;241,5782796;0,0896541;0,2229972;0,2229972;0,2489496;2,712105;0;26,180509516;1,58671564829;2,832843315128;4,623763534358;1,19785486289;1,14309744052
"422";2426;97,6960238;7,4764784;5,2853475;12,6500469;2,4269882;3,7025496;264,9068674;0,1009583;0,1520095;0,1520095;1,4454664;3,4470691;97,3501345;0,0575565;0,0710776;0,0710776;0,0969135;0,9263576;160,4794811;0,0387225;0,1529021;0,1529021;0,1529021;1,7141067;235,033081;0,0943495;0,2235674;0,2235674;0,2494507;2,6666069;0;28,297277414;1,6833780664;3,021215102792;4,945566348214;1,284386763445;1,1924885315
"423";2427;104,1817458;7,9578806;5,6484212;13,4923556;2,5870838;3,9468602;264,8781778;0,1008883;0,1521812;0,1521812;1,4437577;3,443997;97,3167919;0,0575563;0,0711191;0,0711191;0,0968862;0,9260305;164,9036755;0,031303;0,1534379;0,1534379;0,1534379;1,6893065;233,0454674;0,0927484;0,224139;0,224139;0,2499536;2,6389862;0;28,581874734;1,76577025179;3,217087234084;5,274749847922;1,372543331725;1,24309559416
"424";2428;110,4930298;8,4241793;6,0005383;14,3113088;2,742875;4,1846011;264,8615493;0,1008051;0,1523546;0,1523546;1,4420552;3,4411053;97,284857;0,0575573;0,0711615;0,0711615;0,0968594;0,9257177;169,5212549;0,0359745;0,1539688;0,1539688;0,1539688;1,7232391;239,2934111;0,0908536;0,2247148;0,2247148;0,2504602;2,6432134;0;28,816665388;1,82799412281;3,402055607524;5,594804394708;1,458038502505;1,29232622484
"425";2429;116,7421889;8,8844101;6,3480409;15,1215271;2,8971316;4,4200019;264,8619761;0,1007329;0,1525305;0,1525305;1,4403592;3,4373097;97,2549112;0,0575589;0,0712048;0,0712048;0,096834;0,9254247;161,8206764;0,0422149;0,1544997;0,1544997;0,1544997;1,6535672;235,4189166;0,0953622;0,2252851;0,2252851;0,2509617;2,6020901;0;30,769688404;1,92129964068;3,583967865356;5,911444747742;1,542412726685;1,34106694666
"426";2430;123,1505164;9,3554601;6,7031841;15,9516651;3,0553168;4,6613985;264,8361932;0,1006806;0,1527079;0,1527079;1,4386692;3,4334601;97,2274864;0,0575618;0,0712495;0,0712495;0,0968095;0,9251571;164,9110256;0,0424456;0,1550552;0,1550552;0,1550552;1,6324288;233,9053211;0,0986031;0,2258728;0,2258728;0,2514803;2,574032;0;31,23059576;2,00141450906;3,772632448276;6,235864273444;1,62863838424;1,39106121448
"427";2431;129,3739733;9,8123076;7,047367;16,7574314;3,2089385;4,8958295;264,8244143;0,1006315;0,1528874;0,1528874;1,4369859;3,4298128;97,2031352;0,0575661;0,0712953;0,0712953;0,0967867;0,9249204;170,2262599;0,0394272;0,1556051;0,1556051;0,1556051;1,6648716;238,5890465;0,0973582;0,2264691;0,2264691;0,252008;2,5838868;0;31,356097878;2,06284068579;3,956908629044;6,550757962426;1,712202012365;1,43959636758
"428";2432;135,4854302;10,2606134;7,384701;17,5483123;3,3597967;5,1260431;264,8290462;0,1006014;0,1530689;0,1530689;1,4353085;3,4253112;97,1823043;0,0575727;0,0713433;0,0713433;0,0967659;0,9247188;166,6074324;0,0520595;0,1561512;0,1561512;0,1561512;1,5706879;236,0445327;0,1056038;0,2270606;0,2270606;0,2525303;2,5264814;0;32,71898616;2,16191238408;4,131497078028;6,8598340254;1,794102425035;1,4872486524
"429";2433;141,7325652;10,7188606;7,7288046;18,3563263;3,5140042;5,361369;264,8108463;0,1005922;0,1532524;0,1532524;1,4336377;3,4206221;97,1654256;0,0575808;0,0713931;0,0713931;0,0967469;0,9245569;169,1082238;0,0471589;0,1567192;0,1567192;0,1567192;1,5850942;234,7936173;0,1052304;0,2276671;0,2276671;0,2530681;2,513141;0;33,240926278;2,22887896993;4,317104503364;7,17560100731;1,87764335229;1,53596981762
"430";2434;147,7919914;11,1632931;8,0621386;19,1398042;3,6635781;5,5896241;264,8043355;0,1005722;0,1534379;0,1534379;1,4319735;3,4161605;97,1528823;0,0575911;0,0714453;0,0714453;0,09673;0,9244382;170,9653991;0,0433651;0,1572815;0,1572815;0,1572815;1,6071382;240,1429214;0,1021967;0,2282822;0,2282822;0,253614;2,5241368;0;33,828329892;2,29136079008;4,496727660152;7,481777875388;1,95856859975;1,58320939406
"431";2435;153,6582125;11,5935892;8,3844887;19,8980917;3,8083827;5,8106011;264,8181315;0,1005642;0,1536258;0,1536258;1,4303155;3,4111051;97,1450331;0,0576039;0,0714996;0,0714996;0,0967155;0,9243668;171,496544;0,0584213;0,1578337;0,1578337;0,1578337;1,449474;238,7440357;0,1109793;0,2288897;0,2288897;0,2541529;2,4406883;0;34,577172;2,40706031234;4,663135996396;7,778110688124;2,03682724844;1,6289251587
"432";2436;159,6178749;12,030971;8,7115481;20,6682034;3,9554931;6,0350958;264,8104109;0,100592;0,1538153;0,1538153;1,428664;3,405566;97,1421914;0,0576193;0,0715565;0,0715565;0,0967035;0,9243455;173,1665554;0,0588201;0,1584028;0,1584028;0,1584028;1,4731288;237,0730707;0,1147892;0,2295069;0,2295069;0,2547013;2,405352;0;35,176642256;2,4675449701;4,838272444604;8,079060544582;2,11622677383;1,67537682858
"433";2437;165,3783288;12,4538538;9,0274248;21,4124164;4,0976871;6,2520846;264,8087554;0,1006313;0,1540071;0,1540071;1,4270185;3,4001876;97,1446353;0,0576371;0,0716162;0,0716162;0,0966943;0,9243773;174,6286659;0,0592123;0,1589645;0,1589645;0,1589645;1,5016348;241,5457344;0,116162;0,2301303;0,2301303;0,2552557;2,4148254;0;35,778178562;2,52425240278;5,007605527328;8,36988831982;2,19291070157;1,72025659666
"434";2438;170,856151;12,8560851;9,3276149;22,1199983;4,2329027;6,458426;264,8279711;0,1006944;0,1542011;0,1542011;1,4253794;3,3946137;97,1525863;0,0576576;0,0716783;0,0716783;0,0966878;0,9244639;175,6795035;0,0945094;0,1595092;0,1595092;0,1595092;1,4666497;242,8994942;0,1345572;0,2307434;0,2307434;0,2558;2,4021428;0;36,400646604;2,597264983;5,154683365276;8,646401574396;2,26578666774;1,76290659174
"435";2439;176,3025143;13,2562179;9,6258562;22,8233892;4,3673422;6,6635847;264,8406711;0,100865;0,1543969;0,1543969;1,4237467;3,3884688;97,1662314;0,0576811;0,0717436;0,0717436;0,0966842;0,9246078;177,2757426;0,0950072;0,1600582;0,1600582;0,1600582;1,4772315;243,1991653;0,1474414;0,2313556;0,2313556;0,2563434;2,3996918;0;36,941441992;2,6556223734;5,314909457532;8,921275254342;2,338188370445;1,80530844242
"436";2440;181,5274586;13,6402124;9,9118298;23,4981008;4,4963161;6,8604038;264,8618469;0,1010727;0,1545949;0,1545949;1,4221202;3,3825373;97,1857426;0,0577074;0,0718115;0,0718115;0,0966834;0,9248102;178,9612883;0,0954959;0,1605965;0,1605965;0,1605965;1,503732;246,9683742;0,1514528;0,2319672;0,2319672;0,2568863;2,4145513;0;37,439922408;2,70653305827;5,468686479792;9,184940945216;2,40761154401;1,84596343988
"437";2441;186,4226192;14,0000572;10,1796576;24,1301699;4,6171498;7,0448009;259,3544321;0,0993698;0,1520512;0,1520512;1,328901;3,2448006;95,2792803;0,0566606;0,0706684;0,0706684;0,0948244;0,9062774;176,0066079;0,0940918;0,1585172;0,1585172;0,1585172;1,4622254;248,4049359;0,1521447;0,2313102;0,2313102;0,2558715;2,4035547;0;37,767862076;2,73383837817;5,612778134752;9,431885750822;2,47259421838;1,85548327216
"438";2442;191,1174716;14,3452917;10,4364191;24,7363136;4,7330386;7,2216517;259,4060005;0,0995906;0,1522539;0,1522539;1,3274389;3,2384283;95,3160355;0,0566956;0,0707444;0,0707444;0,0948326;0,906653;178,5719012;0,0945562;0,1590273;0,1590273;0,1590273;1,4230971;247,3849488;0,1513836;0,2300662;0,2300662;0,2543024;2,3530615;0;38,073219926;2,79875360413;5,751036687836;9,668755627396;2,534925387385;1,89200493412
"439";2443;195,6410794;14,6780428;10,6837243;25,3202869;4,8446986;7,3920491;259,458286;0,0998102;0,1524547;0,1524547;1,3259786;3,2318571;95,3574298;0,0567322;0,0708225;0,0708225;0,094843;0,9070748;181,4739379;0,0950125;0,1595274;0,1595274;0,1595274;1,4329931;249,2599106;0,1515243;0,2301321;0,2301321;0,2542277;2,3403719;0;38,30755985;2,84642578707;5,88429515878;9,896960487916;2,59496017138;1,92717462588
"440";2444;199,9629666;14,9960556;10,9199299;25,8781782;4,9513796;7,5548478;259,5183706;0,1000303;0,1526563;0,1526563;1,3245233;3,2250789;95,4044267;0,056772;0,0709034;0,0709034;0,0948562;0,9075524;182,4505188;0,0954584;0,1600147;0,1600147;0,1600147;1,4022839;250,3571607;0,1519139;0,2305604;0,2305604;0,2545679;2,3194107;0;38,784314576;2,90425597516;6,0116514769;10,114973125404;2,652300503075;1,96075375692
"441";2445;253,8815207;18,0048585;13,1395021;32,4103269;6,2827018;9,5864818;265,1342378;0,102192;0,1556166;0,1556166;1,4144346;3,3503634;97,3936493;0,057893;0,0722056;0,0722056;0,0967365;0,9269264;193,1459867;0,1067534;0,1661319;0,1661319;0,1661319;1,4618841;253,2589054;0,1546509;0,2328936;0,2328936;0,2571158;2,3237819;0;45,621768052;3,55379545267;7,213799065796;12,667678339368;3,19100024174;2,4144400427
"442";2446;354,4666453;23,1766069;16,950497;44,4025582;8,7665641;13,3769207;265,2549314;0,1024559;0,1558358;0,1558358;1,4128542;3,3492391;97,457795;0,0579483;0,0722959;0,0722959;0,0967581;0,9275822;247,3482124;0,1728861;0,1728861;0,1728861;0,1728861;2,5944616;301,2351933;0,1970688;0,2412598;0,2412598;0,2656689;3,0198517;0;52,132271002;4,37658693254;9,260031374292;17,353845878742;4,115674220435;3,20809422332
"443";2447;300,1453044;19,6617351;14,3562725;37,6114992;7,4256163;11,3305986;265,5571235;0,102815;0,1560773;0,1560773;1,4113;3,3516691;97,5443615;0,0580382;0,0723977;0,0723977;0,0967911;0,928483;240,1209946;0,1690842;0,1690842;0,1690842;0,1690842;2,5244336;329,0844422;0,219524;0,242307;0,242307;0,2667193;3,346965;0;45,581400662;3,76528122077;7,853078914084;14,700258519454;3,48613070408;2,77890697126
"444";2448;254,1517001;16,6856973;12,1597551;31,8615348;6,2902413;9,5979879;265,8891949;0,1031933;0,1563133;0,1563133;1,4097441;3,3546566;97,638157;0,0581401;0,0725031;0,0725031;0,0968277;0,9294616;233,631608;0,1656654;0,1656654;0,1656654;0,1656654;2,4610159;332,1243114;0,223361;0,2401013;0,2401013;0,2644655;3,3929053;0;40,09730018;3,24925737742;6,661923731152;12,453566392046;2,95315544915;2,415502992
"445";2449;215,2091746;14,1658824;10,2999707;26,9930652;5,328924;8,1309929;266,2072657;0,1035648;0,1565362;0,1565362;1,4081799;3,3575755;97,7318101;0,0582445;0,0726084;0,0726084;0,0968644;0,9304396;228,0704974;0,1627335;0,1627335;0,1627335;0,1627335;2,3966884;328,8460291;0,2223031;0,237338;0,237338;0,2616389;3,3610165;0;35,468432006;2,815755236;5,653406582412;10,551325611542;2,50190162487;2,10774315024
"446";2450;182,2367278;12,0323502;8,7253009;22,8709534;4,5149805;6,8888941;266,5021754;0,1039245;0,1567456;0,1567456;1,4066058;3,360272;97,8215042;0,0583474;0,0727114;0,0727114;0,0968989;0,9313781;223,2959288;0,1602142;0,1602142;0,1602142;0,1602142;2,3496658;324,3786163;0,220176;0,2347294;0,2347294;0,2589635;3,3139346;0;31,562016416;2,44647524291;4,79952600598;8,940729207104;2,119841340515;1,84709589526
"447";2451;154,3191469;10,2258864;7,3920357;19,3807772;3,8258179;5,8372133;266,7740384;0,1042715;0,1569431;0,1569431;1,4050239;3,3627377;97,9048511;0,058447;0,0728113;0,0728113;0,0969303;0,9322532;219,1877432;0,1580445;0,1580445;0,1580445;0,1580445;2,3102788;320,0772171;0,2180104;0,2324281;0,2324281;0,2565938;3,2714927;0;28,266761894;2,13373148034;4,076576166184;7,577065644284;1,796366581615;1,62633881438
"448";2452;130,6814998;8,6963431;6,2631649;16,4256582;3,2423066;4,9467588;267,0250526;0,1046074;0,1571294;0,1571294;1,4034349;3,3649988;97,9801792;0,0585429;0,072907;0,072907;0,0969575;0,9330476;215,6444119;0,1561714;0,1561714;0,1561714;0,1561714;2,2764574;316,2460596;0,2160562;0,2304355;0,2304355;0,2545327;3,2348024;0;25,48869967;1,86913247194;3,464481672116;6,422478401876;1,522495070845;1,43935617406
