"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"407";2411;71,8499325;5,2575273;3,4591715;9,3518012;1,873577;0,4254899;224,9282065;0,031272;0,0390336;0,0390465;2,3772801;2,4779567;122,7152475;0,022786;0,0248944;0,0249004;0,1520129;2,0308997;139,9559579;0,0262667;0,0262667;0,0262667;0,1313333;0,3430939;269,9103128;0,0492567;0,0513657;0,0513717;0,2844337;2,433549;0;21,955105354;0,79294123119;2,109012564776;3,66136387938;0,84385462812;1,32071933028
"408";2412;59,2435976;4,3742711;2,8636097;7,7371368;1,5503917;0,3588679;224,9429588;0,0313374;0,0390692;0,0390824;2,3731208;2,4782541;122,7310217;0,0228004;0,0249087;0,0249147;0,1519984;2,031115;129,9716893;0,0246715;0,0260234;0,0260234;0,1301166;0,2929738;258,6927853;0,0483685;0,0511104;0,0511164;0,2830712;2,3679634;0;21,590081394;0,78792269754;1,75570431212;3,030171553884;0,699171119275;1,21616272554
"409";2413;48,8515915;3,6410846;2,3711883;6,4027072;1,2832572;0,303012;224,9447822;0,0313962;0,0391034;0,0391167;2,3689685;2,4779632;122,7336255;0,0228115;0,0249211;0,0249272;0,1519743;2,0310133;126,1626224;0,0214153;0,0258099;0,0258099;0,1290494;0,2475945;244,000759;0,0460128;0,0508874;0,0508934;0,2818696;2,3155187;0;20,668725182;0,78458800279;1,46320100978;2,50853315372;0,57954830149;1,12953032178
"410";2414;40,2846424;3,0322416;1,9639655;5,2996844;1,0624127;0,2561421;224,9215668;0,0314434;0,0391365;0,0391496;2,3648245;2,477028;122,7228257;0,0228187;0,0249314;0,0249375;0,1519403;2,0305568;123,2508649;0,0163636;0,0256219;0,0256219;0,1281095;0,2150433;229,3388596;0,0421357;0,0506914;0,0506973;0,2808039;2,2745922;0;19,873748202;0,77986386996;1,221244524264;2,077359666858;0,480626538305;1,05770034062
"411";2415;33,2219566;2,5264579;1,627131;4,3877733;0,8798021;0,2167782;224,8682089;0,0314725;0,0391682;0,0391813;2,360689;2,4754796;122,6988207;0,0228222;0,0249399;0,0249458;0,1518963;2,0297568;118,7349391;0,0147847;0,0254557;0,0254557;0,1272779;0,1991678;215,4203482;0,0390895;0,0505181;0,050524;0,2798514;2,2465191;0;19,509731696;0,772109973;1,019191070732;1,720898039922;0,398807012675;0,99809615192
"412";2416;27,3991589;2,1061176;1,3484585;3,6337184;0,7287759;0,1836872;224,7823085;0,0314934;0,0391986;0,0392119;2,356563;2,4733758;122,6614815;0,0228227;0,0249462;0,0249522;0,1518426;2,0286452;115,8483973;0,0139905;0,0253076;0,0253076;0,1265378;0,1912722;204,3613788;0,0377143;0,0503638;0,0503696;0,2789934;2,2300796;0;19,086629814;0,76365541076;0,85106215158;1,426147523246;0,331119045975;0,94859163266
"413";2417;27,0819949;2,122499;1,3592612;3,6169803;0,713138;0,1730081;224,620747;0,0315102;0,0392282;0,0392415;2,3524468;2,4689516;122,6098867;0,0228207;0,0249507;0,0249566;0,1517792;2,0263021;116,4412602;0,0129961;0,0252419;0,0252419;0,1262098;0,1897854;173,0949697;0,0366788;0,0502463;0,0502522;0,2783206;2,2210645;0;18,936607438;0,75943838071;0,858032409956;1,419640521302;0,333767804875;0,942363625
"414";2418;31,9020835;2,5475878;1,6410379;4,2893409;0,8237534;0,1842007;224,3697466;0,0315238;0,0392575;0,0392704;2,3483424;2,4635286;122,5495837;0,0228166;0,0249534;0,0249595;0,1517077;2,023419;118,744174;0,0130179;0,0252798;0,0252798;0,1263986;0,3253609;192,1314219;0,0360675;0,0502279;0,0502337;0,2781426;2,2675881;0;19,253871854;0,71923749348;1,028387711212;1,68251654987;0,40225154158;0,97645052232
"415";2419;35,8697961;2,894357;1,8723776;4,8413579;0,9144869;0,1931984;224,2448135;0,0315361;0,0392862;0,0392994;2,3442519;2,4611263;122,4833723;0,0228107;0,0249551;0,0249611;0,1516301;2,0220794;118,2956272;0,0130334;0,0253068;0,0253068;0,1265347;0,303994;205,5035428;0,0359046;0,0502466;0,0502524;0,2781509;2,3148773;0;19,854657536;0,72789741779;1,167357653372;1,89834493849;0,45847906885;1,00418463446
"416";2420;40,2566395;3,2682124;2,1226208;5,4462071;1,0162146;0,2045777;224,1538074;0,0315483;0,0393155;0,0393284;2,3401755;2,4585644;122,4106667;0,0228037;0,0249556;0,0249614;0,1515471;2,020693;118,4197653;0,0130555;0,0253402;0,0253402;0,1267017;0,3071977;207,6318102;0,0358658;0,0502721;0,0502781;0,2781944;2,3239668;0;20,438695424;0,72963598068;1,317179975952;2,134827158394;0,519299682105;1,03543810104
"417";2421;46,2603147;3,768031;2,4569699;6,266861;1,1580301;0,2230859;224,073111;0,0315606;0,0393447;0,0393574;2,3361136;2,4558919;122,3331134;0,0227957;0,0249553;0,0249612;0,1514604;2,0192556;119,2421837;0,01328;0,0254043;0,0254043;0,1270223;0,3095761;208,7320071;0,0359071;0,0503179;0,0503239;0,2783379;2,327387;0;21,15277388;0,73380370649;1,517402236816;2,455672696818;0,600554748415;1,07949912084
"418";2422;54,7171275;4,4627382;2,921034;7,4172066;1,360231;0,2518513;223,99745;0,0315732;0,0393738;0,0393867;2,3320673;2,4530949;122,2522977;0,0227877;0,0249544;0,0249605;0,1513707;2,0177585;120,5537223;0,0136676;0,0255123;0,0255123;0,1275618;0,326346;209,8331194;0,0361;0,0503947;0,0504006;0,2786357;2,3362654;0;22,142519728;0,73665248194;1,795662809288;2,90540404938;0,713326351275;1,1428545219
"419";2423;65,5695762;5,3484174;3,5121878;8,8899989;1,6213397;0,2908103;223,927217;0,031586;0,0394036;0,0394165;2,328037;2,4501019;122,1702904;0,0227797;0,0249534;0,0249594;0,1512804;2,0161676;122,2234121;0,0137613;0,0256694;0,0256694;0,1283469;0,3265482;210,6570557;0,0363867;0,0505184;0,0505244;0,2791689;2,3413429;0;23,418273354;0,7477285308;2,150575183996;3,48118661108;0,8569753421;1,22502215388
"420";2424;76,0336911;6,1997562;4,0809153;10,3088276;1,8734273;0,329018;223,8595981;0,0315999;0,0394339;0,0394466;2,3240242;2,4466577;122,089021;0,0227723;0,0249526;0,0249584;0,1511913;2,0143561;123,2330364;0,0141776;0,025829;0,025829;0,129145;0,308895;209,5716886;0,036584;0,0506699;0,0506758;0,2798408;2,332848;0;24,732435392;0,76396198279;2,49159645566;4,035869624296;0,99517313461;1,3042990639
"421";2425;84,6526332;6,8992907;4,5490872;11,4768344;2,0809245;0,360469;223,7874272;0,0316142;0,0394649;0,0394776;2,3200285;2,4426694;122,0099451;0,0227652;0,0249523;0,0249585;0,1511039;2,0122839;123,7884821;0,0143334;0,0259607;0,0259607;0,1298045;0,2935789;207,1501064;0,0368819;0,0508136;0,0508196;0,2804744;2,3172567;0;25,851220962;0,77721057715;2,77188519434;4,492497551274;1,10893783977;1,3693302091
"422";2426;89,9146148;7,3251618;4,8355519;12,1896451;2,2069294;0,3791911;223,705193;0,0316299;0,0394966;0,0395095;2,3160497;2,4381506;121,9338909;0,0227593;0,0249526;0,0249585;0,1510195;2,0099464;123,687088;0,0148961;0,0260386;0,0260386;0,1301936;0,2824446;203,6241894;0,0373705;0,0509238;0,0509295;0,2809387;2,3024828;0;26,590580772;0,78505763187;2,942338080656;4,77117429368;1,178551856195;1,4083270313
"423";2427;94,2474896;7,6748041;5,0712312;12,7761163;2,3105801;0,3944267;223,613015;0,0316481;0,0395285;0,0395411;2,3120869;2,43334;121,8611715;0,0227536;0,0249534;0,0249592;0,1509385;2,0074576;124,2124773;0,0152468;0,0261003;0,0261003;0,130501;0,2804867;201,6534673;0,0378124;0,0510025;0,0510086;0,2812486;2,2933486;0;27,110723822;0,788892616;3,082327476104;5,000461034958;1,23582646717;1,4401884196
"424";2428;97,815469;7,9619002;5,2651253;13,2586365;2,3958417;0,4069248;223,5155239;0,0316675;0,0395605;0,0395734;2,3081387;2,42832;121,7918749;0,0227488;0,0249549;0,0249606;0,1508606;2,0048619;124,2512865;0,015526;0,0261502;0,0261502;0,1307504;0,2783902;200,5745506;0,038007;0,0510644;0,0510704;0,281472;2,2874638;0;27,591158896;0,79185786962;3,197279991692;5,189109901506;1,28294807758;1,466177538
"425";2429;100,7534552;8,1976302;5,4246292;13,6555899;2,4659684;0,4171767;223,4134316;0,0316873;0,0395929;0,0396055;2,3042056;2,4231295;121,7262002;0,0227446;0,0249569;0,024963;0,1507861;2,0021815;124,5638689;0,0155543;0,0261902;0,0261902;0,1309525;0,2765861;199,4066085;0,0382104;0,0511142;0,0511202;0,2816368;2,2825035;0;27,944422506;0,79398411497;3,291747740032;5,344307653096;1,321713653295;1,4873344129
"426";2430;103,1731583;8,3912217;5,5558589;13,9821983;2,5236539;0,4255882;223,3069493;0,0317074;0,0396253;0,0396378;2,3002861;2,4178151;121,664282;0,0227413;0,0249597;0,0249655;0,1507146;1,9994405;124,9189663;0,0155777;0,026223;0,026223;0,1311155;0,2748443;198,5126525;0,0382833;0,0511555;0,0511616;0,2817575;2,2778742;0;28,218559782;0,7954827223;3,369330147064;5,472004809838;1,35360893466;1,5045195347
"427";2431;105,1661701;8,5502084;5,6638291;14,2509371;2,5711064;0,4324912;223,1976285;0,0317276;0,0396579;0,0396703;2,2963809;2,4124041;121,6061727;0,0227386;0,0249632;0,0249689;0,1506465;1,9966527;125,1151337;0,0155966;0,0262494;0,0262494;0,1312464;0,2731102;197,8128632;0,0383167;0,0511898;0,0511958;0,2818433;2,2733244;0;28,454813086;0,79648184547;3,433046177944;5,57707869084;1,37985259868;1,51843883254
"428";2432;106,8078487;8,6807723;5,7526613;14,4720543;2,6101408;0,4381571;223,0860548;0,0317478;0,0396902;0,0397027;2,292489;2,4069178;121,5517703;0,0227365;0,0249673;0,0249731;0,1505816;1,9938296;125,2226172;0,0156119;0,0262702;0,0262702;0,1313513;0,2713577;197,2631664;0,0383362;0,0512184;0,0512244;0,2819017;2,268772;0;28,653980082;0,79708021684;3,485372930232;5,663535629064;1,401446059965;1,5296718871
"429";2433;108,1602508;8,7879904;5,8257509;14,6540005;2,6422514;0,442809;222,9727588;0,0317678;0,0397226;0,0397351;2,2886109;2,4013803;121,501;0,0227351;0,0249719;0,0249776;0,1505197;1,9909824;125,3051499;0,0156915;0,026287;0,026287;0,1314349;0,2696929;196,8005201;0,0383988;0,051243;0,0512488;0,2819379;2,26422;0;28,815900358;0,79732153508;3,528317770692;5,734679053628;1,419214278825;1,53869642444
"430";2434;109,2745675;8,8760422;5,8858944;14,8037308;2,6686688;0,4466302;222,858168;0,0317882;0,039755;0,0397672;2,2847459;2,3958152;121,4537076;0,0227344;0,0249769;0,0249829;0,1504606;1,9881232;125,3657393;0,0157779;0,0263002;0,0263002;0,1315007;0,2680817;196,4988212;0,0384781;0,0512634;0,0512694;0,2819563;2,2597051;0;28,947379468;0,79728043789;3,5635789599;5,793227995844;1,43383682306;1,5459056284
"431";2435;110,1929141;8,9483606;5,9353924;14,9269678;2,6904059;0,4497706;222,7428716;0,0318087;0,0397873;0,0397997;2,2808942;2,3902248;121,4097345;0,0227344;0,0249827;0,0249886;0,1504047;1,9852534;125,4149098;0,0157859;0,0263105;0,0263105;0,131552;0,26656;196,261776;0,0385065;0,0512813;0,0512872;0,281961;2,2552531;0;29,052922626;0,79699294338;3,592566291384;5,84141987786;1,44587265906;1,55162324086
"432";2436;112,7858082;9,1565295;6,0749833;15,276929;2,7530457;0,4594795;222,6279937;0,0318289;0,0398194;0,0398321;2,2770551;2,3847244;121,3691064;0,0227351;0,024989;0,024995;0,1503513;1,9824284;125,7136689;0,0158723;0,026349;0,026349;0,1317451;0,269539;196,779625;0,038571;0,0513112;0,0513171;0,2820251;2,2541591;0;29,35801862;0,79737371953;3,675965529436;5,978245322858;1,479798671785;1,57041283742
"433";2437;114,9215675;9,3278084;6,1899126;15,5650672;2,8046154;0,4676114;222,5148386;0,0318494;0,0398518;0,0398643;2,2732298;2,37916;121,3319465;0,0227361;0,024996;0,0250019;0,1503009;1,9795763;126,0278768;0,0158962;0,0263827;0,0263827;0,1319141;0,2682201;196,7895651;0,0386085;0,0513501;0,0513564;0,2821354;2,250847;0;29,597194102;0,79857733761;3,744605898816;6,090901009824;1,507731922185;1,58566551066
"434";2438;116,6807638;9,468723;6,2845346;15,8022962;2,8470697;0,4743221;222,4016633;0,0318699;0,0398841;0,0398966;2,2694182;2,3735466;121,2983497;0,0227379;0,0250035;0,0250095;0,1502535;1,9767053;126,3457541;0,0159163;0,0264107;0,0264107;0,1320538;0,2605076;196,6520136;0,0386358;0,0513879;0,0513938;0,2822392;2,2442664;0;29,78313422;0,80130573267;3,801078994216;6,183654485458;1,5307308444;1,59800957246
"435";2439;118,1297641;9,5846529;6,3624334;15,9976041;2,8820181;0,4798626;222,2881431;0,0318902;0,0399166;0,0399289;2,2656196;2,3678919;121,2682457;0,0227402;0,0250116;0,0250173;0,1502092;1,9738198;126,6158713;0,0161656;0,026434;0,026434;0,1321694;0,2524204;196,4208975;0,0387021;0,0514219;0,0514277;0,2823242;2,2346885;0;29,932285026;0,80377497077;3,8474472869;6,26001948702;1,5496663838;1,60795913698
"436";2440;119,323298;9,6800198;6,4265614;16,158398;2,9107869;0,4844391;222,174299;0,0319113;0,039949;0,0399613;2,2618344;2,3622173;121,2416081;0,0227434;0,0250202;0,025026;0,1501676;1,9709255;127,0743209;0,0165313;0,0264527;0,0264527;0,1322652;0,2510669;196,2383462;0,0390977;0,0514521;0,0514582;0,282391;2,2267895;0;30,019258654;0,80385406815;3,885528423848;6,322892042468;1,565256023985;1,61593816566
"437";2441;120,3063683;9,7584637;6,4793546;16,2907704;2,9344686;0,4882211;222,0599399;0,0319334;0,0399813;0,0399939;2,258062;2,3565057;121,218313;0,0227471;0,0250294;0,0250352;0,1501286;1,9680116;127,5897388;0,0166002;0,0264689;0,0264689;0,1323446;0,250808;195,9274969;0,0392731;0,0514793;0,0514852;0,2824421;2,2223005;0;30,068719716;0,80333665236;3,916946845644;6,374653415492;1,57809132435;1,6222956316
"438";2442;121,1161242;9,8229814;6,5228096;16,3997392;2,9539605;0,4913493;221,9445111;0,0319556;0,0400137;0,0400262;2,2543028;2,3507497;121,198122;0,0227513;0,025039;0,0250449;0,1500925;1,965076;127,7824756;0,0166106;0,026482;0,026482;0,1324103;0,2504118;195,7313501;0,0393332;0,0515039;0,0515097;0,2824803;2,2186478;0;30,138942358;0,80264552584;3,942807688064;6,417265543732;1,588657752965;1,6273184718
"439";2443;121,7830525;9,8760416;6,558578;16,4894391;2,9700043;0,4939378;221,8296542;0,0319777;0,0400462;0,0400584;2,250556;2,3450153;121,180912;0,0227561;0,0250491;0,0250552;0,1500587;1,9621539;127,9395614;0,0166192;0,0264929;0,0264929;0,1324646;0,2487832;195,8784533;0,0393602;0,0515264;0,0515322;0,2825078;2,2143636;0;30,194240342;0,80217561803;3,964077504076;6,452344738508;1,597356512465;1,63124348142
"440";2444;122,3323876;9,9196753;6,5880206;16,5632748;2,9832079;0,4960817;221,7162015;0,032;0,0400786;0,0400908;2,2468221;2,339314;121,1665352;0,0227611;0,0250597;0,0250659;0,1500275;1,9592508;128,0262893;0,0166267;0,0265019;0,0265019;0,1325097;0,2481261;196,1322861;0,039377;0,0515472;0,0515532;0,2825269;2,2106047;0;30,243121972;0,80127739512;3,981570076936;6,481222169426;1,604518223765;1,63426500818
"441";2445;171,2269731;12,9405385;8,6777684;22,5572174;4,2642674;0,7675889;221,6049323;0,032022;0,040111;0,0401232;2,2431008;2,333645;121,154879;0,0227668;0,025071;0,0250769;0,1499985;1,9563666;133,0419202;0,0175813;0,0272754;0,0272754;0,1363762;0,2572692;197,67066;0,0395662;0,0517076;0,0517136;0,2832442;2,2083694;0;36,370597928;0,88077586759;5,191837464192;8,824444091896;2,1122513022;2,0425400352
"442";2446;277,6855173;19,2772996;13,0671774;35,448276;7,0940884;1,4393109;221,5537179;0,0320558;0,0401481;0,0401605;2,2394174;2,3325276;121,1655411;0,022777;0,0250854;0,0250912;0,1499858;1,955845;166,1233788;0,0290619;0,0290619;0,0290619;0,1453096;0,4913518;246,9062499;0,0464473;0,0532589;0,0532647;0,2909163;2,3305872;0;46,636219896;1,01596673099;7,72677042306;13,863906281108;3,17867196798;2,94573570172
"443";2447;228,8979816;15,9941415;10,8014315;29,2894375;5,8623669;1,2077868;221,617518;0,0321192;0,0401912;0,0402035;2,2357758;2,333449;121,2108894;0,022795;0,0251047;0,0251107;0,149998;1,9564237;162,2873831;0,0284075;0,0284075;0,0284075;0,1420375;0,4806617;274,1075573;0,0500182;0,0535988;0,0536047;0,2925316;2,4094024;0;40,35193631;0,94785979877;6,411299648432;11,45619627383;2,62815195436;2,55072732712
"444";2448;188,6887598;13,2748377;8,9301806;24,2045536;4,845321;1,0127588;221,7027411;0,0321889;0,0402338;0,0402458;2,2321432;2,3344933;121,267928;0,0228159;0,025126;0,0251319;0,1500191;1,9571078;158,8884572;0,0278274;0,0278274;0,0278274;0,1391372;0,4725316;279,2565631;0,050602;0,0532707;0,0532768;0,2908065;2,4256034;0;35,210426118;0,89030093885;5,321771871392;9,46835171256;2,17349577035;2,2244276362
"445";2449;155,5486425;11,0219277;7,3845241;20,0058429;4,0054277;0,8499699;221,7806425;0,0322587;0,0402736;0,0402856;2,2285103;2,3355424;121,3263878;0,0228371;0,0251472;0,0251531;0,1500409;1,957785;155,973384;0,0273299;0,0273299;0,0273299;0,1366494;0,4298899;278,5439226;0,050405;0,0528166;0,0528224;0,2884503;2,4097554;0;30,98982614;0,85341625728;4,41912301094;7,826949876628;1,79795454879;1,95479072516
"446";2450;128,2340726;9,1548755;6,1076231;16,5384223;3,3117388;0,7140022;221,8451564;0,0323254;0,0403105;0,0403225;2,2248762;2,3365229;121,381219;0,0228577;0,0251681;0,0251738;0,150059;1,9584027;153,4653654;0,0269018;0,0269018;0,0269018;0,1345087;0,4206026;276,4852025;0,0500403;0,0523793;0,0523851;0,2861789;2,3889192;0;27,525940904;0,81448699825;3,671081467316;6,47143957614;1,48771677899;1,73191527978
"447";2451;105,7203784;7,6071253;5,052586;13,6745308;2,7387226;0,6003572;221,8961644;0,0323901;0,0403453;0,0403571;2,221242;2,3374619;121,4294727;0,022877;0,0251874;0,0251933;0,150072;1,9589743;151,300559;0,0265322;0,0265322;0,0265322;0,1326605;0,4153455;274,3040866;0,0496723;0,0519906;0,0519966;0,2841515;2,379489;0;24,684237732;0,78121007392;3,050979147232;5,351873311586;1,231388301255;1,54763369446
"448";2452;87,1631478;6,3236612;4,1807226;11,3087918;2,2653167;0,5053014;221,9350342;0,0324525;0,0403776;0,0403896;2,2176088;2,3383749;121,4691418;0,022895;0,0252053;0,0252111;0,1500778;1,959511;149,2232551;0,0262116;0,0262116;0,0262116;0,1310597;0,4109048;272,2488251;0,0493401;0,0516524;0,0516584;0,2823767;2,3738411;0;22,382489766;0,75342933355;2,536771565596;4,427054732404;1,01956767423;1,39520817548
"449";2453;71,8666113;5,259005;3,4601092;9,354261;1,8741446;0,4257336;221,9632014;0,0325126;0,0404079;0,04042;2,2139785;2,3391333;121,4987338;0,0229112;0,0252215;0,0252274;0,1500746;1,9599738;138,3625131;0,0259335;0,0259335;0,0259335;0,1296677;0,3023126;266,9590779;0,0490486;0,0513594;0,0513652;0,2808262;2,3218549;0;21,765421944;0,76265306671;2,110235483916;3,66299289755;0,84449754398;1,26908080124
"450";2454;59,2573977;4,3755484;2,8644019;7,7392096;1,5508689;0,3590779;221,9810534;0,0325701;0,0404366;0,0404486;2,2103521;2,3394446;121,5164056;0,0229257;0,0252359;0,0252418;0,1500624;1,9602063;128,3710145;0,0243738;0,0256903;0,0256903;0,1284523;0,2523368;255,8534526;0,048177;0,0511044;0,0511103;0,2794676;2,2563234;0;21,401441124;0,75758371129;1,756829525972;3,031646369542;0,69977697001;1,16466564522
"451";2455;48,8630319;3,6421879;2,3718578;6,4044547;1,2836581;0,3031932;221,9859833;0,0326217;0,040464;0,040476;2,2067308;2,3391666;121,5209395;0,0229368;0,0252482;0,0252542;0,1500409;1,9601218;124,528544;0,0211709;0,0254775;0,0254775;0,1273871;0,2068772;241,1502227;0,0458636;0,0508818;0,0508877;0,2782705;2,2039191;0;20,484865968;0,75426896122;1,464232245412;2,509877812136;0,580122507115;1,07817837708
"452";2456;40,2941313;3,0331953;1,9645317;5,3011586;1,06275;0,2562983;221,9655861;0,0326621;0,04049;0,0405019;2,2031143;2,3382447;121,512052;0,0229443;0,0252587;0,0252646;0,1500091;1,9596821;121,587793;0,0161617;0,0252896;0,0252896;0,1264488;0,1743137;226,4775354;0,0420318;0,0506863;0,050692;0,2772091;2,1629958;0;19,694069416;0,74954501421;1,222196048732;2,078594694482;0,481173886905;1,0064966093
"453";2457;33,2298222;2,5272826;1,6276101;4,3890185;0,8800857;0,2169129;221,9149337;0,0326842;0,0405147;0,0405267;2,1995051;2,336709;121,4899424;0,0229479;0,0252671;0,0252731;0,1499677;1,9588992;117,1228891;0,0146081;0,0251238;0,0251238;0,1256189;0,1584795;212,6076021;0,039021;0,0505133;0,0505193;0,2762604;2,1349383;0;19,323061352;0,74177560128;1,020077952612;1,722040678972;0,39933139305;0,94704339114
"454";2458;27,4056752;2,1068315;1,3488644;3,6347707;0,7290148;0,1838033;221,8316498;0,0326985;0,0405384;0,0405503;2,1959024;2,3346191;121,4544288;0,0229485;0,0252737;0,0252795;0,1499161;1,9578048;114,1653582;0,0138243;0,0249761;0,0249761;0,1248808;0,150637;201,6466074;0,0376629;0,0503591;0,050365;0,2754067;2,1185534;0;18,910075352;0,73330313838;0,851897816332;1,427211849002;0,331623909435;0,89769166984
"455";2459;27,0873971;2,123117;1,3596057;3,6178699;0,7133393;0,1731086;221,6724738;0,0327085;0,0405611;0,0405732;2,1923072;2,3302073;121,4047247;0,022947;0,025278;0,025284;0,1498553;1,9554781;114,7879292;0,012844;0,024911;0,024911;0,1245545;0,1491436;170,3739777;0,0366389;0,050242;0,0502481;0,2747381;2,1095794;0;18,756071838;0,72908716131;0,85882126594;1,420638380458;0,33425592219;0,8916180952
"456";2460;31,9065719;2,5481221;1,6413301;4,2900931;0,8239236;0,1842873;221,4232633;0,0327154;0,0405837;0,0405955;2,1887216;2,3247911;121,3463269;0,0229429;0,0252808;0,0252868;0,1497862;1,9526087;117,1651615;0,0128657;0,0249488;0,0249488;0,124745;0,2845908;189,373971;0,0360374;0,050224;0,0502301;0,2745643;2,1560727;0;19,063054318;0,68892380972;1,029140378568;1,683458147004;0,40272534325;0,92586080412
"457";2461;35,8735342;2,8948189;1,8726249;4,8419952;0,9146301;0,1932733;221,3006382;0,0327213;0,040606;0,0406178;2,1851474;2,3224013;121,2820134;0,0229371;0,0252824;0,0252883;0,1497107;1,9512856;116,72479;0,0128817;0,0249768;0,0249768;0,124883;0,2632834;202,7844687;0,0358779;0,0502433;0,0502493;0,274577;2,2033464;0;19,662913536;0,69756555464;1,16807854046;1,899238601476;0,458940159005;0,9537511767
"458";2462;40,2597434;3,2686114;2,1228304;5,4467466;1,0163355;0,2046425;221,2121373;0,0327271;0,0406282;0,0406399;2,1815853;2,319852;121,2112256;0,0229302;0,0252832;0,0252889;0,1496302;1,949916;116,8469253;0,012904;0,0250103;0,0250103;0,1250518;0,2664519;204,8571483;0,0358402;0,0502695;0,0502753;0,2746244;2,2124515;0;20,247493756;0,69931579322;1,31787301022;2,135679846676;0,519749859315;0,9851618014
"459";2463;46,2628912;3,7683764;2,457148;6,2673191;1,1581323;0,2231418;221,1339003;0,0327326;0,0406507;0,0406624;2,1780354;2,3171916;121,1355922;0,0229227;0,0252827;0,0252888;0,1495457;1,9484949;117,6829257;0,0131231;0,0250749;0,0250749;0,1253746;0,2688387;205,9990149;0,0358809;0,0503156;0,0503215;0,2747722;2,2158763;0;20,959941212;0,70348190859;1,518073229284;2,456490822468;0,60099551959;1,02938026786
"460";2464;54,719273;4,4630365;2,9211859;7,4175956;1,3603176;0,2518998;221,0607804;0,0327387;0,0406732;0,0406848;2,1744987;2,3144069;121,0566877;0,0229148;0,025282;0,0252881;0,1494587;1,9470146;119,0005866;0,0135047;0,025183;0,025183;0,1259159;0,2856029;207,1869811;0,0360703;0,0503927;0,0503984;0,2750741;2,2247691;0;21,949125352;0,70633396686;1,79631472558;2,906192421452;0,713759126105;1,09289346824
"461";2465;65,5713528;5,3486767;3,5123167;8,8903278;1,6214123;0,2908522;220,9932448;0,0327454;0,0406963;0,0407079;2,1709755;2,3114272;120,9766116;0,022907;0,0252812;0,0252868;0,1493706;1,9454406;120,6648402;0,0135985;0,0253405;0,0253405;0,1267028;0,2858227;208,0478001;0,036353;0,0505168;0,0505229;0,2756117;2,2298635;0;23,225966036;0,71740663999;2,151208985936;3,481948709296;0,857400801125;1,175218611
"462";2466;76,0351796;6,1999814;4,0810267;10,3091067;1,8734893;0,3290545;220,928328;0,0327527;0,0407201;0,0407318;2,167468;2,3079954;120,897239;0,0228997;0,0252805;0,0252863;0,1492836;1,9436456;121,637052;0,0140104;0,0255007;0,0255007;0,1275028;0,268125;206,9905061;0,0365483;0,0506689;0,0506747;0,2762878;2,2213865;0;24,545703784;0,73365604153;2,492215710012;4,036609593044;0,995592614605;1,2546535127
"463";2467;84,6538899;6,8994848;4,5491816;11,4770716;2,0809773;0,3605006;220,8587522;0,0327607;0,0407446;0,0407563;2,1639754;2,3040208;120,8200291;0,022893;0,0252799;0,0252859;0,1491989;1,9415905;122,2272234;0,0141657;0,025633;0,025633;0,1281645;0,2524939;204,5708122;0,0368433;0,050813;0,0508191;0,2769258;2,2056178;0;25,659958618;0,74700491675;2,772489660648;4,493218362002;1,10935146226;1,31984229692
"464";2468;89,9156603;7,3253302;4,8356303;12,1898471;2,2069748;0,3792184;220,7791071;0,0327701;0,0407697;0,0407815;2,1604974;2,2995143;120,7458922;0,022887;0,0252802;0,0252863;0,1491168;1,9392693;122,1008451;0,0147265;0,0257112;0,0257112;0,1285554;0,2416431;201,0338173;0,0373299;0,0509234;0,0509293;0,2773941;2,1909009;0;26,403149122;0,75476664912;2,942930484088;4,771878605052;1,17895991284;1,35899672608
"465";2469;94,2483599;7,6749491;5,0712976;12,7762863;2,310619;0,3944503;220,6894821;0,0327819;0,0407952;0,0408068;2,1570328;2,294716;120,6750723;0,0228816;0,0252811;0,0252871;0,149038;1,9367972;122,6563071;0,0150728;0,025773;0,025773;0,1288649;0,2396397;199,0886841;0,0377678;0,0510029;0,0510087;0,2777083;2,1818324;0;26,919414886;0,75861838802;3,082909700232;5,001150332698;1,23623002739;1,39101508014
"466";2470;97,8162014;7,9620252;5,2651832;13,2587775;2,395875;0,4069454;220,5945391;0,032795;0,0408211;0,0408325;2,153581;2,2897083;120,607651;0,022877;0,0252826;0,0252886;0,1489625;1,9342174;122,6826621;0,0153492;0,0258231;0,0258231;0,1291162;0,2376394;198,0138462;0,0379613;0,0510652;0,0510709;0,2779362;2,1759975;0;27,401930976;0,76155672871;3,19785279796;5,189785202162;1,28334804066;1,41716093988
