"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"42690";2090;"Layer 8";6;95,7605209;5,0004148;0;0;2,65e-05;0,2495994;2090-06-01
"42691";2090;"Layer 8";7;95,6695633;4,9954667;0;0;2,65e-05;0,2493486;2090-07-01
"42692";2090;"Layer 8";8;95,641861;4,9938226;0;0;2,65e-05;0,2492627;2090-08-01
"42693";2090;"Layer 8";9;95,6467438;4,9938941;0;0;2,66e-05;0,2492627;2090-09-01
"42694";2090;"Layer 8";10;95,6512756;4,9939604;0;0;2,66e-05;0,2492627;2090-10-01
"42695";2090;"Layer 8";11;95,6402359;4,9931993;0;0;2,66e-05;0,2492211;2090-11-01
"42696";2090;"Layer 8";12;95,6335068;4,9926639;0;0;2,66e-05;0,2491908;2090-12-01
"42697";2091;"Layer 8";1;95,6254349;4,9920635;0;0;2,67e-05;0,2491573;2091-01-01
"42698";2091;"Layer 8";2;95,6132278;4,9912562;0;0;2,67e-05;0,2491137;2091-02-01
"42699";2091;"Layer 8";3;95,5948639;4,9901309;0;0;2,67e-05;0,2490542;2091-03-01
"42700";2091;"Layer 8";4;95,5760651;4,9889879;0;0;2,67e-05;0,248994;2091-04-01
"42701";2091;"Layer 8";5;95,5402832;4,9869571;0;0;2,67e-05;0,2488894;2091-05-01
"42702";2091;"Layer 8";6;95,5004044;4,9847088;0;0;2,68e-05;0,2487739;2091-06-01
"42703";2091;"Layer 8";7;95,4095764;4,9797759;0;0;2,68e-05;0,2485239;2091-07-01
"42704";2091;"Layer 8";8;95,3818359;4,9781365;0;0;2,68e-05;0,2484383;2091-08-01
"42705";2091;"Layer 8";9;95,3866043;4,9782076;0;0;2,68e-05;0,2484383;2091-09-01
"42706";2091;"Layer 8";10;95,391037;4,9782734;0;0;2,68e-05;0,2484383;2091-10-01
"42707";2091;"Layer 8";11;95,3799515;4,9775152;0;0;2,68e-05;0,2483968;2091-11-01
"42708";2091;"Layer 8";12;95,3731766;4,9769816;0;0;2,69e-05;0,2483666;2091-12-01
"42709";2092;"Layer 8";1;95,3650665;4,9763827;0;0;2,69e-05;0,2483332;2092-01-01
"42710";2092;"Layer 8";2;95,3528366;4,9755778;0;0;2,69e-05;0,2482897;2092-02-01
"42711";2092;"Layer 8";3;95,334465;4,9744554;0;0;2,69e-05;0,2482305;2092-03-01
"42712";2092;"Layer 8";4;95,3156738;4,9733162;0;0;2,7e-05;0,2481704;2092-04-01
"42713";2092;"Layer 8";5;95,279953;4,9712915;0;0;2,7e-05;0,2480662;2092-05-01
"42714";2092;"Layer 8";6;95,2401505;4,9690499;0;0;2,7e-05;0,2479511;2092-06-01
"42715";2092;"Layer 8";7;95,1495361;4,9641328;0;0;2,7e-05;0,2477019;2092-07-01
"42716";2092;"Layer 8";8;95,1218414;4,9624987;0;0;2,7e-05;0,2476165;2092-08-01
"42717";2092;"Layer 8";9;95,1265717;4,9625692;0;0;2,7e-05;0,2476165;2092-09-01
"42718";2092;"Layer 8";10;95,1309662;4,962635;0;0;2,71e-05;0,2476165;2092-10-01
"42719";2092;"Layer 8";11;95,1198883;4,9618788;0;0;2,71e-05;0,2475753;2092-11-01
"42720";2092;"Layer 8";12;95,1131134;4,9613466;0;0;2,71e-05;0,2475451;2092-12-01
"42721";2093;"Layer 8";1;95,1050034;4,9607496;0;0;2,71e-05;0,2475119;2093-01-01
"42722";2093;"Layer 8";2;95,0927963;4,9599471;0;0;2,72e-05;0,2474685;2093-02-01
"42723";2093;"Layer 8";3;95,0744629;4,9588284;0;0;2,72e-05;0,2474094;2093-03-01
"42724";2093;"Layer 8";4;95,0557175;4,9576926;0;0;2,72e-05;0,2473496;2093-04-01
"42725";2093;"Layer 8";5;95,0200195;4,9556713;0;0;2,72e-05;0,2472455;2093-05-01
"42726";2093;"Layer 8";6;94,9790878;4,953372;0;0;2,72e-05;0,2471275;2093-06-01
"42727";2093;"Layer 8";7;94,8766174;4,9478331;0;0;2,72e-05;0,2468472;2093-07-01
"42728";2093;"Layer 8";8;94,766304;4,9418526;0;0;2,72e-05;0,2465442;2093-08-01
"42729";2093;"Layer 8";9;94,771965;4,9419346;0;0;2,73e-05;0,246544;2093-09-01
"42730";2093;"Layer 8";10;94,7773438;4,9420152;0;0;2,73e-05;0,246544;2093-10-01
"42731";2093;"Layer 8";11;94,7672958;4,9412775;0;0;2,73e-05;0,2465029;2093-11-01
"42732";2093;"Layer 8";12;94,7614441;4,940762;0;0;2,73e-05;0,246473;2093-12-01
"42733";2094;"Layer 8";1;94,7541809;4,9401798;0;0;2,74e-05;0,2464398;2094-01-01
"42734";2094;"Layer 8";2;94,7427597;4,9393921;0;0;2,74e-05;0,2463966;2094-02-01
"42735";2094;"Layer 8";3;94,7251663;4,9382882;0;0;2,74e-05;0,2463378;2094-03-01
"42736";2094;"Layer 8";4;94,7070923;4,9371657;0;0;2,74e-05;0,2462782;2094-04-01
"42737";2094;"Layer 8";5;94,6720657;4,9351611;0;0;2,75e-05;0,2461746;2094-05-01
"42738";2094;"Layer 8";6;94,6317749;4,9328785;0;0;2,75e-05;0,2460571;2094-06-01
"42739";2094;"Layer 8";7;94,5301132;4,9273691;0;0;2,75e-05;0,245778;2094-07-01
"42740";2094;"Layer 8";8;94,4206009;4,9214191;0;0;2,75e-05;0,2454764;2094-08-01
"42741";2094;"Layer 8";9;94,4265976;4,9215059;0;0;2,75e-05;0,2454762;2094-09-01
"42742";2094;"Layer 8";10;94,4322739;4,9215913;0;0;2,75e-05;0,2454762;2094-10-01
"42743";2094;"Layer 8";11;94,4225464;4,9208608;0;0;2,76e-05;0,2454352;2094-11-01
"42744";2094;"Layer 8";12;94,4169846;4,920351;0;0;2,76e-05;0,2454054;2094-12-01
"42745";2095;"Layer 8";1;94,4099884;4,919775;0;0;2,76e-05;0,2453724;2095-01-01
"42746";2095;"Layer 8";2;94,398819;4,9189935;0;0;2,77e-05;0,2453294;2095-02-01
"42747";2095;"Layer 8";3;94,381485;4,9178972;0;0;2,77e-05;0,2452708;2095-03-01
"42748";2095;"Layer 8";4;94,3636475;4,9167824;0;0;2,77e-05;0,2452115;2095-04-01
"42749";2095;"Layer 8";5;94,3289032;4,9147882;0;0;2,77e-05;0,2451083;2095-05-01
"42750";2095;"Layer 8";6;94,2888947;4,9125175;0;0;2,77e-05;0,2449913;2095-06-01
"42751";2095;"Layer 8";7;94,1877289;4,9070325;0;0;2,77e-05;0,2447135;2095-07-01
"42752";2095;"Layer 8";8;94,0787201;4,9011087;0;0;2,77e-05;0,2444131;2095-08-01
"42753";2095;"Layer 8";9;94,0848007;4,901197;0;0;2,78e-05;0,2444129;2095-09-01
"42754";2095;"Layer 8";10;94,0905457;4,9012833;0;0;2,78e-05;0,2444129;2095-10-01
"42755";2095;"Layer 8";11;94,0809402;4,900557;0;0;2,78e-05;0,2443722;2095-11-01
"42756";2095;"Layer 8";12;94,07547;4,9000506;0;0;2,79e-05;0,2443424;2095-12-01
"42757";2096;"Layer 8";1;94,0685654;4,8994784;0;0;2,79e-05;0,2443096;2096-01-01
"42758";2096;"Layer 8";2;94,0575027;4,8987012;0;0;2,79e-05;0,2442668;2096-02-01
"42759";2096;"Layer 8";3;94,0402908;4,8976102;0;0;2,8e-05;0,2442085;2096-03-01
"42760";2096;"Layer 8";4;94,0225677;4,8965006;0;0;2,8e-05;0,2441494;2096-04-01
"42761";2096;"Layer 8";5;93,987999;4,8945155;0;0;2,8e-05;0,2440467;2096-05-01
"42762";2096;"Layer 8";6;93,9481735;4,8922548;0;0;2,8e-05;0,2439302;2096-06-01
"42763";2096;"Layer 8";7;93,8474121;4,8867931;0;0;2,8e-05;0,2436535;2096-07-01
"42764";2096;"Layer 8";8;93,7388382;4,8808947;0;0;2,8e-05;0,2433545;2096-08-01
"42765";2096;"Layer 8";9;93,7449265;4,8809829;0;0;2,8e-05;0,2433543;2096-09-01
"42766";2096;"Layer 8";10;93,750679;4,8810692;0;0;2,81e-05;0,2433543;2096-10-01
"42767";2096;"Layer 8";11;93,7411346;4,8803463;0;0;2,81e-05;0,2433137;2096-11-01
"42768";2096;"Layer 8";12;93,7357178;4,8798423;0;0;2,81e-05;0,2432841;2096-12-01
"42769";2097;"Layer 8";1;93,7288589;4,8792725;0;0;2,82e-05;0,2432514;2097-01-01
"42770";2097;"Layer 8";2;93,7178497;4,8784986;0;0;2,82e-05;0,2432088;2097-02-01
"42771";2097;"Layer 8";3;93,7007141;4,8774123;0;0;2,82e-05;0,2431507;2097-03-01
"42772";2097;"Layer 8";4;93,683075;4,8763075;0;0;2,83e-05;0,2430919;2097-04-01
"42773";2097;"Layer 8";5;93,6486435;4,874331;0;0;2,83e-05;0,2429896;2097-05-01
"42774";2097;"Layer 8";6;93,6089783;4,8720794;0;0;2,83e-05;0,2428736;2097-06-01
"42775";2097;"Layer 8";7;93,5085907;4,8666406;0;0;2,83e-05;0,2425982;2097-07-01
"42776";2097;"Layer 8";8;93,4004135;4,8607664;0;0;2,83e-05;0,2423004;2097-08-01
"42777";2097;"Layer 8";9;93,4064865;4,8608546;0;0;2,83e-05;0,2423002;2097-09-01
"42778";2097;"Layer 8";10;93,4122314;4,8609409;0;0;2,83e-05;0,2423002;2097-10-01
"42779";2097;"Layer 8";11;93,4027328;4,8602214;0;0;2,84e-05;0,2422598;2097-11-01
"42780";2097;"Layer 8";12;93,3973389;4,8597198;0;0;2,84e-05;0,2422304;2097-12-01
"42781";2098;"Layer 8";1;93,3905182;4,8591523;0;0;2,84e-05;0,2421978;2098-01-01
"42782";2098;"Layer 8";2;93,3795624;4,8583817;0;0;2,85e-05;0,2421554;2098-02-01
"42783";2098;"Layer 8";3;93,3624954;4,8572998;0;0;2,85e-05;0,2420975;2098-03-01
"42784";2098;"Layer 8";4;93,3449249;4,8562002;0;0;2,85e-05;0,242039;2098-04-01
"42785";2098;"Layer 8";5;93,3106308;4,8542314;0;0;2,85e-05;0,2419371;2098-05-01
"42786";2098;"Layer 8";6;93,2711182;4,8519897;0;0;2,86e-05;0,2418216;2098-06-01
"42787";2098;"Layer 8";7;93,1710968;4,8465734;0;0;2,86e-05;0,2415474;2098-07-01
"42788";2098;"Layer 8";8;93,0633163;4,8407235;0;0;2,86e-05;0,2412509;2098-08-01
"42789";2098;"Layer 8";9;93,0693817;4,8408113;0;0;2,86e-05;0,2412507;2098-09-01
"42790";2098;"Layer 8";10;93,0751114;4,8408971;0;0;2,86e-05;0,2412507;2098-10-01
"42791";2098;"Layer 8";11;93,0656509;4,8401809;0;0;2,86e-05;0,2412105;2098-11-01
"42792";2098;"Layer 8";12;93,0602798;4,8396811;0;0;2,87e-05;0,2411812;2098-12-01
"42793";2099;"Layer 8";1;93,0534897;4,8391166;0;0;2,87e-05;0,2411487;2099-01-01
"42794";2099;"Layer 8";2;93,0425797;4,8383498;0;0;2,87e-05;0,2411065;2099-02-01
"42795";2099;"Layer 8";3;93,0255737;4,8372726;0;0;2,88e-05;0,2410489;2099-03-01
"42796";2099;"Layer 8";4;93,0080719;4,8361773;0;0;2,88e-05;0,2409906;2099-04-01
"42797";2099;"Layer 8";5;92,9738998;4,8342171;0;0;2,88e-05;0,2408892;2099-05-01
"42798";2099;"Layer 8";6;92,9345322;4,831985;0;0;2,88e-05;0,2407742;2099-06-01
"42799";2099;"Layer 8";7;92,8348694;4,8265915;0;0;2,88e-05;0,2405012;2099-07-01
"42800";2099;"Layer 8";8;92,727478;4,820766;0;0;2,88e-05;0,240206;2099-08-01
"42801";2099;"Layer 8";9;92,7335205;4,8208537;0;0;2,89e-05;0,2402058;2099-09-01
"42802";2099;"Layer 8";10;92,7392273;4,8209395;0;0;2,89e-05;0,2402058;2099-10-01
"42803";2099;"Layer 8";11;92,729805;4,8202262;0;0;2,89e-05;0,2401657;2099-11-01
"42804";2099;"Layer 8";12;92,7244644;4,8197293;0;0;2,89e-05;0,2401365;2099-12-01
"42805";2100;"Layer 8";1;92,7177048;4,8191667;0;0;2,9e-05;0,2401042;2100-01-01
"42806";2100;"Layer 8";2;92,7068405;4,8184028;0;0;2,9e-05;0,2400622;2100-02-01
"42807";2100;"Layer 8";3;92,6899033;4,8173304;0;0;2,9e-05;0,2400049;2100-03-01
"42808";2100;"Layer 8";4;92,6724701;4,8162398;0;0;2,91e-05;0,2399468;2100-04-01
"42809";2100;"Layer 8";5;92,6384277;4,8142881;0;0;2,91e-05;0,2398458;2100-05-01
"42810";2100;"Layer 8";6;92,599205;4,8120646;0;0;2,91e-05;0,2397313;2100-06-01
"42811";2100;"Layer 8";7;92,4999084;4,8066931;0;0;2,91e-05;0,2394595;2100-07-01
"42812";2100;"Layer 8";8;92,3929062;4,8008919;0;0;2,91e-05;0,2391656;2100-08-01
"42813";2100;"Layer 8";9;92,3989334;4,8009791;0;0;2,91e-05;0,2391654;2100-09-01
"42814";2100;"Layer 8";10;92,4046249;4,8010645;0;0;2,92e-05;0,2391654;2100-10-01
"42815";2100;"Layer 8";11;92,3952408;4,800354;0;0;2,92e-05;0,2391255;2100-11-01
"42816";2100;"Layer 8";12;92,3899155;4,799859;0;0;2,92e-05;0,2390964;2100-12-01
"42817";2101;"Layer 8";1;92,3831863;4,7992992;0;0;2,92e-05;0,2390643;2101-01-01
"42818";2101;"Layer 8";2;92,3723602;4,7985387;0;0;2,93e-05;0,2390224;2101-02-01
"42819";2101;"Layer 8";3;92,3554916;4,7974706;0;0;2,93e-05;0,2389653;2101-03-01
"42820";2101;"Layer 8";4;92,3381195;4,7963848;0;0;2,93e-05;0,2389075;2101-04-01
"42821";2101;"Layer 8";5;92,3041992;4,7944407;0;0;2,93e-05;0,238807;2101-05-01
"42822";2101;"Layer 8";6;92,2651215;4,7922268;0;0;2,94e-05;0,238693;2101-06-01
"42823";2101;"Layer 8";7;92,1661911;4,7868772;0;0;2,94e-05;0,2384223;2101-07-01
"42824";2101;"Layer 8";8;92,0595856;4,7810998;0;0;2,94e-05;0,2381297;2101-08-01
"42825";2101;"Layer 8";9;92,0655899;4,7811866;0;0;2,94e-05;0,2381295;2101-09-01
"42826";2101;"Layer 8";10;92,0712662;4,7812715;0;0;2,94e-05;0,2381295;2101-10-01
"42827";2101;"Layer 8";11;92,0619202;4,7805643;0;0;2,95e-05;0,2380898;2101-11-01
"42828";2101;"Layer 8";12;92,0566177;4,7800717;0;0;2,95e-05;0,2380608;2101-12-01
"42829";2102;"Layer 8";1;92,0499191;4,7795138;0;0;2,95e-05;0,2380288;2102-01-01
"42830";2102;"Layer 8";2;92,0391388;4,7787566;0;0;2,95e-05;0,2379871;2102-02-01
"42831";2102;"Layer 8";3;92,0223389;4,7776933;0;0;2,96e-05;0,2379303;2102-03-01
"42832";2102;"Layer 8";4;92,0050354;4,7766118;0;0;2,96e-05;0,2378727;2102-04-01
"42833";2102;"Layer 8";5;91,9712448;4,7746763;0;0;2,96e-05;0,2377726;2102-05-01
"42834";2102;"Layer 8";6;91,932312;4,7724714;0;0;2,96e-05;0,2376591;2102-06-01
"42835";2102;"Layer 8";7;91,8337326;4,7671442;0;0;2,96e-05;0,2373896;2102-07-01
"42836";2102;"Layer 8";8;91,7275162;4,7613907;0;0;2,96e-05;0,2370982;2102-08-01
"42837";2102;"Layer 8";9;91,7335052;4,7614775;0;0;2,97e-05;0,237098;2102-09-01
"42838";2102;"Layer 8";10;91,7391586;4,7615623;0;0;2,97e-05;0,237098;2102-10-01
"42839";2102;"Layer 8";11;91,7298431;4,7608581;0;0;2,97e-05;0,2370585;2102-11-01
"42840";2102;"Layer 8";12;91,7245712;4,7603674;0;0;2,98e-05;0,2370297;2102-12-01
"42841";2103;"Layer 8";1;91,7178955;4,7598124;0;0;2,98e-05;0,2369978;2103-01-01
"42842";2103;"Layer 8";2;91,7071609;4,7590585;0;0;2,98e-05;0,2369563;2103-02-01
"42843";2103;"Layer 8";3;91,6904221;4,7579994;0;0;2,98e-05;0,2368997;2103-03-01
"42844";2103;"Layer 8";4;91,6731796;4,7569227;0;0;2,99e-05;0,2368424;2103-04-01
"42845";2103;"Layer 8";5;91,6395187;4,7549949;0;0;2,99e-05;0,2367427;2103-05-01
"42846";2103;"Layer 8";6;91,6007233;4,7527995;0;0;2,99e-05;0,2366297;2103-06-01
"42847";2103;"Layer 8";7;91,5025101;4,7474942;0;0;2,99e-05;0,2363614;2103-07-01
"42848";2103;"Layer 8";8;91,3966751;4,7417645;0;0;2,99e-05;0,2360713;2103-08-01
"42849";2103;"Layer 8";9;91,4026413;4,7418509;0;0;2,99e-05;0,2360711;2103-09-01
"42850";2103;"Layer 8";10;91,4082794;4,7419353;0;0;3e-05;0,2360711;2103-10-01
"42851";2103;"Layer 8";11;91,3990021;4,7412343;0;0;3e-05;0,2360317;2103-11-01
"42852";2103;"Layer 8";12;91,3937454;4,7407455;0;0;3e-05;0,236003;2103-12-01
"42853";2104;"Layer 8";1;91,3871002;4,7401929;0;0;3,01e-05;0,2359713;2104-01-01
"42854";2104;"Layer 8";2;91,3764038;4,7394419;0;0;3,01e-05;0,2359299;2104-02-01
"42855";2104;"Layer 8";3;91,359726;4,7383876;0;0;3,01e-05;0,2358736;2104-03-01
"42856";2104;"Layer 8";4;91,3425598;4,7373152;0;0;3,01e-05;0,2358165;2104-04-01
"42857";2104;"Layer 8";5;91,309021;4,7353954;0;0;3,01e-05;0,2357173;2104-05-01
"42858";2104;"Layer 8";6;91,2703705;4,7332087;0;0;3,02e-05;0,2356048;2104-06-01
"42859";2104;"Layer 8";7;91,1725159;4,7279258;0;0;3,02e-05;0,2353376;2104-07-01
"42860";2104;"Layer 8";8;91,0670624;4,7222199;0;0;3,02e-05;0,2350488;2104-08-01
"42861";2104;"Layer 8";9;91,0730133;4,7223063;0;0;3,02e-05;0,2350486;2104-09-01
"42862";2104;"Layer 8";10;91,0786285;4,7223907;0;0;3,02e-05;0,2350486;2104-10-01
"42863";2104;"Layer 8";11;91,0693893;4,7216926;0;0;3,03e-05;0,2350094;2104-11-01
"42864";2104;"Layer 8";12;91,0641556;4,7212062;0;0;3,03e-05;0,2349808;2104-12-01
"42865";2105;"Layer 8";1;91,0575409;4,7206559;0;0;3,03e-05;0,2349492;2105-01-01
"42866";2105;"Layer 8";2;91,0468903;4,7199082;0;0;3,03e-05;0,234908;2105-02-01
"42867";2105;"Layer 8";3;91,0302811;4,7188582;0;0;3,04e-05;0,2348519;2105-03-01
"42868";2105;"Layer 8";4;91,013176;4,7177906;0;0;3,04e-05;0,2347951;2105-04-01
"42869";2105;"Layer 8";5;90,9797592;4,7158785;0;0;3,04e-05;0,2346963;2105-05-01
"42870";2105;"Layer 8";6;90,9412537;4,7137012;0;0;3,04e-05;0,2345843;2105-06-01
"42871";2105;"Layer 8";7;90,8437576;4,7084398;0;0;3,04e-05;0,2343183;2105-07-01
"42872";2105;"Layer 8";8;90,7386932;4,7027574;0;0;3,04e-05;0,2340307;2105-08-01
"42873";2105;"Layer 8";9;90,7446213;4,7028437;0;0;3,05e-05;0,2340305;2105-09-01
"42874";2105;"Layer 8";10;90,7502213;4,7029276;0;0;3,05e-05;0,2340305;2105-10-01
"42875";2105;"Layer 8";11;90,7410202;4,7022328;0;0;3,05e-05;0,2339915;2105-11-01
"42876";2105;"Layer 8";12;90,7358093;4,7017484;0;0;3,06e-05;0,233963;2105-12-01
"42877";2106;"Layer 8";1;90,7292175;4,7012005;0;0;3,06e-05;0,2339316;2106-01-01
"42878";2106;"Layer 8";2;90,718605;4,7004557;0;0;3,06e-05;0,2338906;2106-02-01
"42879";2106;"Layer 8";3;90,7020569;4,69941;0;0;3,06e-05;0,2338347;2106-03-01
"42880";2106;"Layer 8";4;90,6850204;4,6983466;0;0;3,07e-05;0,2337781;2106-04-01
"42881";2106;"Layer 8";5;90,6517258;4,6964431;0;0;3,07e-05;0,2336798;2106-05-01
"42882";2106;"Layer 8";6;90,6133575;4,6942744;0;0;3,07e-05;0,2335682;2106-06-01
"42883";2106;"Layer 8";7;90,5162048;4,6890349;0;0;3,07e-05;0,2333034;2106-07-01
"42884";2106;"Layer 8";8;90,4115143;4,6833763;0;0;3,07e-05;0,233017;2106-08-01
"42885";2106;"Layer 8";9;90,4174271;4,6834621;0;0;3,07e-05;0,2330168;2106-09-01
"42886";2106;"Layer 8";10;90,4230118;4,6835461;0;0;3,08e-05;0,2330168;2106-10-01
"42887";2106;"Layer 8";11;90,4138489;4,6828537;0;0;3,08e-05;0,232978;2106-11-01
"42888";2106;"Layer 8";12;90,4086685;4,6823716;0;0;3,08e-05;0,2329496;2106-12-01
"42889";2107;"Layer 8";1;90,4021072;4,6818261;0;0;3,08e-05;0,2329183;2107-01-01
"42890";2107;"Layer 8";2;90,3915405;4,6810851;0;0;3,09e-05;0,2328775;2107-02-01
"42891";2107;"Layer 8";3;90,3750534;4,6800437;0;0;3,09e-05;0,2328219;2107-03-01
"42892";2107;"Layer 8";4;90,358078;4,6789846;0;0;3,09e-05;0,2327656;2107-04-01
"42893";2107;"Layer 8";5;90,3249054;4,6770887;0;0;3,09e-05;0,2326677;2107-05-01
"42894";2107;"Layer 8";6;90,2866821;4,6749296;0;0;3,1e-05;0,2325566;2107-06-01
"42895";2107;"Layer 8";7;90,189888;4,6697116;0;0;3,1e-05;0,2322929;2107-07-01
"42896";2107;"Layer 8";8;90,0855789;4,6640759;0;0;3,09e-05;0,2320078;2107-08-01
"42897";2107;"Layer 8";9;90,0914688;4,6641617;0;0;3,1e-05;0,2320076;2107-09-01
"42898";2107;"Layer 8";10;90,0970306;4,6642451;0;0;3,1e-05;0,2320076;2107-10-01
"42899";2107;"Layer 8";11;90,0878983;4,6635556;0;0;3,1e-05;0,2319689;2107-11-01
"42900";2107;"Layer 8";12;90,0827332;4,6630754;0;0;3,11e-05;0,2319407;2107-12-01
"42901";2108;"Layer 8";1;90,0762024;4,6625319;0;0;3,11e-05;0,2319095;2108-01-01
"42902";2108;"Layer 8";2;90,0656738;4,6617937;0;0;3,11e-05;0,2318689;2108-02-01
"42903";2108;"Layer 8";3;90,0492554;4,6607571;0;0;3,12e-05;0,2318135;2108-03-01
"42904";2108;"Layer 8";4;90,032341;4,6597023;0;0;3,12e-05;0,2317574;2108-04-01
"42905";2108;"Layer 8";5;89,9992905;4,6578145;0;0;3,12e-05;0,2316599;2108-05-01
"42906";2108;"Layer 8";6;89,9612122;4,6556644;0;0;3,12e-05;0,2315493;2108-06-01
"42907";2108;"Layer 8";7;89,864769;4,6504683;0;0;3,12e-05;0,2312867;2108-07-01
"42908";2108;"Layer 8";8;89,7608414;4,644856;0;0;3,12e-05;0,2310029;2108-08-01
"42909";2108;"Layer 8";9;89,766716;4,6449413;0;0;3,12e-05;0,2310027;2108-09-01
"42910";2108;"Layer 8";10;89,7722626;4,6450248;0;0;3,13e-05;0,2310027;2108-10-01
"42911";2108;"Layer 8";11;89,7631683;4,6443386;0;0;3,13e-05;0,2309642;2108-11-01
"42912";2108;"Layer 8";12;89,7580261;4,6438603;0;0;3,13e-05;0,2309361;2108-12-01
"42913";2109;"Layer 8";1;89,7515259;4,6433196;0;0;3,14e-05;0,230905;2109-01-01
"42914";2109;"Layer 8";2;89,7410431;4,6425848;0;0;3,14e-05;0,2308646;2109-02-01
"42915";2109;"Layer 8";3;89,7246857;4,641552;0;0;3,14e-05;0,2308095;2109-03-01
"42916";2109;"Layer 8";4;89,7078476;4,640502;0;0;3,15e-05;0,2307536;2109-04-01
"42917";2109;"Layer 8";5;89,6749268;4,6386223;0;0;3,15e-05;0,2306565;2109-05-01
"42918";2109;"Layer 8";6;89,6369858;4,6364808;0;0;3,15e-05;0,2305464;2109-06-01
"42919";2109;"Layer 8";7;89,5409012;4,6313062;0;0;3,15e-05;0,230285;2109-07-01
"42920";2109;"Layer 8";8;89,4373474;4,6257172;0;0;3,15e-05;0,2300023;2109-08-01
"42921";2109;"Layer 8";9;89,4431992;4,6258025;0;0;3,15e-05;0,2300021;2109-09-01
"42922";2109;"Layer 8";10;89,4487305;4,6258855;0;0;3,15e-05;0,2300021;2109-10-01
"42923";2109;"Layer 8";11;89,4396744;4,6252022;0;0;3,16e-05;0,2299638;2109-11-01
"42924";2109;"Layer 8";12;89,4345551;4,6247258;0;0;3,16e-05;0,2299358;2109-12-01
"42925";2110;"Layer 8";1;89,4280777;4,624187;0;0;3,16e-05;0,2299049;2110-01-01
"42926";2110;"Layer 8";2;89,4176331;4,623455;0;0;3,17e-05;0,2298646;2110-02-01
"42927";2110;"Layer 8";3;89,4013443;4,622427;0;0;3,17e-05;0,2298098;2110-03-01
"42928";2110;"Layer 8";4;89,3845673;4,6213818;0;0;3,17e-05;0,2297542;2110-04-01
"42929";2110;"Layer 8";5;89,3517685;4,6195092;0;0;3,17e-05;0,2296575;2110-05-01
"42930";2110;"Layer 8";6;89,3139648;4,6173768;0;0;3,17e-05;0,2295479;2110-06-01
"42931";2110;"Layer 8";7;89,2182236;4,6122236;0;0;3,17e-05;0,2292875;2110-07-01
"42932";2110;"Layer 8";8;89,1150513;4,6066575;0;0;3,17e-05;0,2290061;2110-08-01
"42933";2110;"Layer 8";9;89,1208878;4,6067424;0;0;3,17e-05;0,2290059;2110-09-01
"42934";2110;"Layer 8";10;89,1264038;4,6068249;0;0;3,18e-05;0,2290059;2110-10-01
"42935";2110;"Layer 8";11;89,1173782;4,6061444;0;0;3,18e-05;0,2289678;2110-11-01
"42936";2110;"Layer 8";12;89,1122818;4,6056705;0;0;3,18e-05;0,2289399;2110-12-01
"42937";2111;"Layer 8";1;89,105835;4,6051345;0;0;3,19e-05;0,2289091;2111-01-01
"42938";2111;"Layer 8";2;89,0954361;4,6044059;0;0;3,19e-05;0,228869;2111-02-01
"42939";2111;"Layer 8";3;89,0792084;4,6033826;0;0;3,19e-05;0,2288144;2111-03-01
"42940";2111;"Layer 8";4;89,0624924;4,6023412;0;0;3,19e-05;0,228759;2111-04-01
"42941";2111;"Layer 8";5;89,0298157;4,6004767;0;0;3,2e-05;0,2286628;2111-05-01
"42942";2111;"Layer 8";6;88,992157;4,5983534;0;0;3,2e-05;0,2285536;2111-06-01
"42943";2111;"Layer 8";7;88,896759;4,5932212;0;0;3,2e-05;0,2282944;2111-07-01
"42944";2111;"Layer 8";8;88,7939606;4,587678;0;0;3,19e-05;0,2280142;2111-08-01
"42945";2111;"Layer 8";9;88,7997742;4,5877624;0;0;3,2e-05;0,228014;2111-09-01
"42946";2111;"Layer 8";10;88,8052673;4,5878448;0;0;3,2e-05;0,228014;2111-10-01
"42947";2111;"Layer 8";11;88,7962875;4,5871673;0;0;3,2e-05;0,227976;2111-11-01
"42948";2111;"Layer 8";12;88,7912292;4,5866957;0;0;3,21e-05;0,2279483;2111-12-01
"42949";2112;"Layer 8";1;88,7848358;4,5861621;0;0;3,21e-05;0,2279176;2112-01-01
"42950";2112;"Layer 8";2;88,7745056;4,5854368;0;0;3,21e-05;0,2278777;2112-02-01
"42951";2112;"Layer 8";3;88,7583694;4,5844178;0;0;3,21e-05;0,2278233;2112-03-01
"42952";2112;"Layer 8";4;88,7417526;4,5833817;0;0;3,22e-05;0,2277682;2112-04-01
"42953";2112;"Layer 8";5;88,7092209;4,5815253;0;0;3,22e-05;0,2276724;2112-05-01
"42954";2112;"Layer 8";6;88,67173;4,5794115;0;0;3,22e-05;0,2275637;2112-06-01
"42955";2112;"Layer 8";7;88,5767136;4,5743008;0;0;3,22e-05;0,2273056;2112-07-01
"42956";2112;"Layer 8";8;88,4743195;4,5687814;0;0;3,22e-05;0,2270266;2112-08-01
"42957";2112;"Layer 8";9;88,4801407;4,5688663;0;0;3,22e-05;0,2270264;2112-09-01
"42958";2112;"Layer 8";10;88,4856415;4,5689487;0;0;3,23e-05;0,2270264;2112-10-01
