"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"395";2399;756762,5878907;474259,2070313;57188,0111085;133417,6350099;109820,4785156;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,512665;23756,3452759;99187,8764649;19968,1361694;14152,5254668;-0,0158691999968141;-6286,1155703;-3673,6477051;-49222,8033449;1767,0978548;-0,000183000000106404
"396";2400;762305,1640625;472871,3867188;57374,1357422;131590,3308105;86012,3056641;31034,8988037;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,394287;57866,0809021;23890,7102966;99776,8271484;19760,1485291;14230,3822783;-0,0217284000245854;-6321,59140020001;-3694,8178711;-49540,2896728;2103,3686982;-0,000549099999261671
"397";2401;766455,2148437;474547,5351561;58950,9543457;133631,2636719;60279,3725585;31380,9124755;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99958,8442384;19644,5678864;14203,2440186;-0,00463860004674643;-6346,9243775;-3709,9690248;-49771,66272;2266,9805754;-9,14000011107419e-05
"398";2402;770623,2285156;475493,6777344;60557,5617676;135722,8476561;32190,2786866;31585,3677979;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4337462;100044,3500977;19265,961548;14167,1790465;-0,00024439999833703;-6371,2490539;-3724,4531248;-49989,5404051;2493,8995663;-0,00054920000002312
"399";2403;954293,8818359;502500,5820314;76338,1655273;171321,4501954;21745,0549317;40601,3917845;332069,998047;50451,2591554;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55277,4476274;23064,4952374;88231,080165;19025,8804855;13850,1326542;-0,0251464999746531;-4826,18847199999;-2821,3957808;-37881,23141;2640,0186843;-0,000253700000030221
"400";2404;1315640,34375;621264,09375;135330,6796872;317489,0859372;40722,9316404;71914,6640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"401";2405;1315640,34375;621264,09375;135330,6796872;317489,0859372;40722,9316404;71914,6640628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"402";2406;1263999,375;616418,5664065;132999,1210937;310603,2460938;39046,8642579;69899,010254;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"403";2407;1212358,40625;612445,4882813;130887,3105469;304357,046875;37772,0751952;67953,6450195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"404";2408;1160717,4375;608472,5273437;128775,5214844;298110,90625;36497,2861328;66008,279785;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"405";2409;1109076,46875;604499,6835938;126663,694336;291864,783203;35222,4970703;64062,9145509;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"406";2410;1057435,5;600526,8242185;124551,8349609;285618,6484376;33947,7080079;62117,5493166;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"407";2411;799230,75;577172,1679688;113113,7363283;251829,2734375;25968,6572265;52109,5825196;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503255;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,05999999959749e-05
"408";2412;379648,0039061;540417,2148437;95136,2060547;198884,59375;14701,6627198;36024,1276856;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5267392;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;-1,53000000864267e-05
"409";2413;0,003662;508662,5429687;71295,100586;127506,9692384;10692,0036011;13645,5057373;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16499,9680481;3379,5693359;12919,7893066;7709,3196411;2213,8590412;-0,000488199999381322;-600,501403999999;-351,1245119;-4720,5371244;0,00109109999993962;5,55999999960477e-05
"410";2414;0,0017699;583496,2773439;69080,3857422;114454,5053709;43792,0571289;8133,06427;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23075,887661;4454,6228811;16963,8395384;8299,0858919;2963,2711831;0,000976600000285544;-820,5486107;-479,7892707;-6450,3105164;0,00084679999963555;-0,000206000000162021
"411";2415;0;657171,9414061;69281,6596681;101551,6694336;96319,40625;4912,7518614;82207,5402221;13527,1549682;4897,849121;12740,306488;8622,8056642;3702,6715583;82207,5422362;14717,4234618;5593,8207244;22096,9851686;8622,8046722;3702,6717187;-0,00201409999863245;-1190,2684936;-695,971603399999;-9356,6786806;0,00099199999931443;-0,000160399999913352
"412";2416;0,0004883;656232,8281251;72811,1337891;93858,9404296;149845,6943358;5371,8247528;92049,5950319;14504,8544922;5641,6692963;14537,4338989;8754,0019151;4305,4091796;92049,6013187;16119,7676545;6585,9380721;27232,2364502;8754,0007629;4305,4092979;-0,00628680000954773;-1614,9131623;-944,2687758;-12694,8025513;0,00115220000043337;-0,000118299999485316
"413";2417;2790,8466797;624938,6992186;71051,5307617;73882,6867674;188660,421875;7862,2457276;191365,7807617;30673,238159;11219,0771485;27803,7034303;11314,3085174;8232,5457916;191365,782959;32786,1674804;12454,5436478;44334,2004395;11314,3073729;8232,545929;-0,00219729999662377;-2112,9293214;-1235,4664993;-16530,4970092;0,00114450000000943;-0,000137400000312482
"414";2418;14912,734375;605688,4765627;69185,4223632;65837,9372561;219619,4824218;8766,5753785;198216,6577148;34911,8217774;11696,165741;29018,6107789;11692,6570816;8612,8591995;198216,6636962;37463,5037383;13188,1772767;48797,9674072;11692,6557768;8612,8596724;-0,00598139999783598;-2551,6819609;-1492,0115357;-19779,3566283;0,00130480000007083;-0,000472899999294896
"415";2419;22909,4123536;602450,7851563;68376,046875;63987,4660645;240779,1621094;9080,8959962;203250,7003171;36397,7520752;12007,8110048;29877,9146728;10220,4684906;8854,8240433;203250,7113036;39399,4494933;13762,9592133;52963,5545654;10220,4672843;8854,8244324;-0,0109864999831188;-3001,6974181;-1755,1482085;-23085,6398926;0,00120630000128585;-0,000389100001484621
"416";2420;33916,0058594;591381,6874999;67881,5253907;73020,227295;240951,5058595;9110,6945191;230629,1872555;40738,5892333;13510,5506285;33562,714844;10657,6732329;9910,1266708;230629,1874997;44161,6004334;15512,0424499;59639,7133789;10657,6725759;9910,1267166;-0,000244199996814132;-3423,0112001;-2001,4918214;-26076,9985349;0,000657000000501284;-4,57999994978309e-05
"417";2421;74136,5742189;571110,9726561;67022,0400392;86853,9885253;236802,6992187;10806,7416991;255295,9694822;45219,1779784;14824,471405;36804,4020386;12256,6851805;10817,0654296;255295,9707032;49004,4167176;17037,7707672;65432,3894043;12256,6833498;10817,065918;-0,00122100001317449;-3785,23873919999;-2213,2993622;-28627,9873657;0,00183070000093721;-0,000488400000904221
"418";2422;140147,1586914;539340,1523439;63537,807129;102163,0192873;228963,470703;13142,5840454;301775,5947263;51999,5638428;17292,3655395;42773,9888917;14481,5168761;12507,5507432;301775,6042482;56095,1591492;19687,131027;73568,0842286;14481,5160368;12507,5516358;-0,00952190003590658;-4095,5953064;-2394,7654875;-30794,0953369;0,000839300000734511;-0,00089260000095237
"419";2423;207808,4238281;512262,3867188;58044,4050293;105251,1772461;222444,373047;13892,5712281;330239,441162;55890,5716554;18781,9921875;46413,4079589;16309,6808014;13522,7331848;330239,4487303;60261,1315309;21337,5364075;79277,5368652;16064,7909853;13522,7337495;-0,00756830000318587;-4370,5598755;-2555,54422;-32864,1289063;244,8898161;-0,000564699999813456
"420";2424;209406,9111329;498030,7070313;50038,8522948;100326,1259767;217059,2480469;13033,8459167;321760,093994;56402,2030028;18240,3282774;45263,5882567;17350,9628144;13129,3027346;321760,0822751;61038,6839295;20951,3638916;80180,5319826;16836,7231904;13129,3029787;0,0117189000011422;-4636,4809267;-2711,0356142;-34916,9437259;514,239623999998;-0,000244099999690661
"421";2425;260966,64209;502353,050781;45635,4326173;99566,6206054;209674,0253907;13027,9014894;330360,6591795;54945,65979;18631,2582703;46287,7974853;18206,3105469;13377,1190033;330360,6518553;59808,1527098;21474,4452516;82984,2758791;16760,4689636;13377,1191559;0,00732420000713319;-4862,4929198;-2843,1869813;-36696,4783938;1445,8415833;-0,000152599999637459
"422";2426;300818,6518554;499581,1210938;43983,7622069;102487,6743165;194780,6865235;13764,8898621;338452,6179201;54994,2772215;19010,7309263;47263,7650147;19588,8509979;13622,2770539;338452,6223146;60046,8957518;21965,0886079;85500,9938967;16713,1864777;13622,2777862;-0,00439449999248609;-5052,6185303;-2954,3576816;-38237,228882;2875,6645202;-0,000732299999071984
"423";2427;336610,4248047;497223,9003905;44890,9633789;109315,7373046;174516,2216797;15656,4080809;346200,1242676;54848,3172606;19359,495941;48201,5955809;20403,1308592;13844,7605288;346200,1298828;60068,780365;22408,2622984;87803,7475585;17114,7634887;13844,761139;-0,0056151999742724;-5220,4631044;-3048,7663574;-39602,1519776;3288,3673705;-0,000610200000664918
"424";2428;384574,8574219;493483,7421876;47530,7360839;117923,2919923;147077,6201172;18273,4440307;348623,816162;54100,6834715;19408,076172;48340,6971435;20639,372696;13845,7870024;348623,8276366;59468,5272827;22535,4845887;89146,9553224;16842,8229065;13845,7868193;-0,0114746000035666;-5367,8438112;-3127,4084167;-40806,2581789;3796,5497895;0,000183100000867853
"425";2429;431677,3066405;487854,8593747;49619,7706299;124055,5913085;110672,3222657;20112,0231629;353773,599121;54523,0693359;19639,9744566;48925,151245;21062,208908;13990,651291;353773,585205;60024,6028746;22838,2402038;90834,2626952;16722,4156036;13990,6520386;0,0139159999671392;-5501,5335387;-3198,2657472;-41909,1114502;4339,7933044;-0,0007476000009774
"426";2430;468190,4750977;481282,4160155;51159,5482179;128628,9965821;66285,508789;21329,2276002;358607,6584472;54870,4595946;19853,0859375;49509,61438;21611,8807067;14125,3834992;358607,6689452;60485,5562134;23114,1762696;92399,8068847;16968,8581541;14125,3841401;-0,0104979999596253;-5615,0966188;-3261,0903321;-42890,1925047;4643,0225526;-0,000640900001599221
"427";2431;511994,3188476;480239,0410157;52601,90979;132869,7211915;19091,3383789;22460,1269226;362116,2521973;54855,3509521;19999,2833559;49887,661255;21918,8825225;14211,3857116;362116,2812501;60573,2625733;23321,4123535;93717,6818848;16826,8646546;14211,3863982;-0,0290527999750338;-5717,9116212;-3322,1289976;-43830,0206298;5092,0178679;-0,000686600000335602
"428";2432;634409,6738281;506372,871094;64350,5466308;161474,1918945;7625,8815765;29085,3165282;364459,2209474;50509,9197997;20075,361328;50086,2249756;22152,3984987;14244,9773561;364459,246582;56282,3161011;23433,1846313;94552,844971;16697,8505247;14244,9783021;-0,025634599965997;-5772,3963014;-3357,8233033;-44466,6199954;5454,547974;-0,00094600000011269
"429";2433;756503,0351562;508527,3750001;76295,8479004;189055,5136718;7458,4260254;35321,9654541;366150,9428709;50197,9862059;20142,2753906;50223,0809325;22129,0347289;14278,5732116;366150,9582519;56047,579376;23549,0645446;95496,6181642;16762,5043182;14278,5734252;-0,0153810000047088;-5849,5931701;-3406,789154;-45273,5372317;5366,5304107;-0,000213600000279257
"430";2434;930011,6367188;512843,8613281;90104,4216308;222570,1572266;7084,3169098;43400,2912598;366593,3474124;48863,432495;20121,6503906;50181,5775147;22192,1989287;14246,0661927;366593,3359377;54777,6854859;23569,2315064;96119,5266113;16496,785431;14246,066742;0,011474700004328;-5914,2529909;-3447,5811158;-45937,9490966;5695,4134977;-0,00054929999896558
"431";2435;1144272,3515625;516151,9335936;105344,7207032;260564,5185547;6637,6562652;52860,1166994;368197,036621;48339,5455322;20187,1837464;50336,3762206;22259,4862517;14282,308563;368197,0410156;54308,7137756;23669,2068481;96827,8139648;16307,1300048;14282,3089293;-0,00439459999324754;-5969,1682434;-3482,0231017;-46491,4377442;5952,3562469;-0,000366299998859176
"432";2436;1390240,734375;518637,71875;121681,9042967;302029,1347657;6591,4284668;63402,6250001;369296,4724124;47923,4163819;20225,2246094;50426,1268309;22314,3279111;14299,5592196;369296,4650883;53938,2480164;23735,7582093;97371,4506836;16407,0938414;14299,5593874;0,00732410000637174;-6014,8316345;-3510,5335999;-46945,3238527;5907,2340697;-0,000167800000781426
"433";2437;1645889,1484375;519836,5097657;138245,0097656;344321,8095705;6338,2901;74185,6091309;371303,7148438;47510,7819825;20301,7615661;50633,6658934;22559,9668578;14342,1384279;371303,748291;53572,6656188;23841,224518;98023,0229494;16239,5430603;14342,1385193;-0,0334472000249662;-6061,88363629999;-3539,4629519;-47389,357056;6320,4237975;-9,13999992917525e-05
"434";2438;1899542,0546875;518911,1777342;149218,9921874;386102,1699219;6094,3153381;84803,5473632;371625,0373533;47450,0305175;18972,8174742;50622,4409178;22451,2632446;14337,6756745;371625,0454101;53559,8488465;22541,4104918;98446,3918458;16128,9576721;14337,6759798;-0,00805679999757558;-6109,818329;-3568,5930176;-47823,950928;6322,3055725;-0,000305300000036368
"435";2439;2178907,9140625;520175,1484375;149724,8227539;430524,0683596;6072,2727965;96294,4746094;373125,0078124;47163,6580809;18883,7702637;50787,3377684;22563,8568571;14379,3486632;373125,015869;53313,066681;22476,379242;98967,6704101;16130,7871856;14379,3493346;-0,00805659999605268;-6149,4086001;-3592,6089783;-48180,3326417;6433,0696715;-0,000671399999191635
"436";2440;2466564,453125;520592,6484376;149591,0703126;462406,6289063;5844,0650788;108084,5068359;370986,8803711;46419,76416;18801,0132445;46958,0661622;22229,6951752;14268,1972351;370986,9118651;52604,8905943;22415,1784973;95454,3439942;15786,3290404;14268,1980896;-0,0314939999952912;-6185,1264343;-3614,1652528;-48496,277832;6443,3661348;-0,000854500000059488
"437";2441;2780402,734375;523636,9765625;150436,6337891;467307,1406249;5696,538391;120813,6679686;368211,9436032;45326,6275634;18541,0830689;45912,0369872;21735,2340242;14152,5252838;368211,9614255;51538,0669861;22171,1560974;94642,5615234;15114,7943571;14152,5258941;-0,0178222999675199;-6211,4394227;-3630,0730285;-48730,5245362;6620,4396671;-0,000610299999607378
"438";2442;3080348,796875;522843,4882811;149821,9550782;465667,3671874;5723,8641357;132911,3710937;370357,3725586;45726,2902831;18708,3025817;46361,2728271;21863,5172273;14230,3817292;370357,3923338;51969,7853699;22357,5265198;95365,2065431;15219,2109071;14230,3824617;-0,0197751999949105;-6243,4950868;-3649,2239381;-49003,933716;6644,3063202;-0,000732500000594882
"439";2443;3406387,390625;524373,0351562;150323,5502929;467372,6679689;5447,5791169;145997,6445312;370334,3374026;44927,5238038;18551,9988709;45903,4334715;21911,5484618;14203,2439272;370334,3420412;51198,0007323;22217,3240663;95136,2573242;14998,6084747;14203,2447203;-0,00463860004674643;-6270,4769285;-3665,3251954;-49232,8238527;6912,9399871;-0,000793100001828861
"440";2444;3708933,125;526663,0703124;151114,0590821;469820,7109373;4713,3908691;156409,7626954;362117,2717283;44718,3460693;18538,0731507;45848,1788332;21759,8611143;13226,4199524;362117,2758789;51008,8651428;22215,3660583;95251,567627;14617,0391847;13226,4200743;-0,00415059999795631;-6290,5190735;-3677,2929076;-49403,3887938;7142,8219296;-0,000121900000522146
"441";2445;3925049,03125;548375,3085937;162788,6914063;496129,7968752;7872,2838135;164363,5917969;302835,6269532;45003,3802491;18627,6839292;46082,808716;21665,8991698;12728,865921;302835,6306154;49740,9451859;21397,28623;83296,7104797;14985,2464524;12728,8656636;-0,00366219994612038;-4737,5649368;-2769,6023008;-37213,9017637;6680,6527174;0,000257400000919006
"442";2446;4013370;621263,6718744;204317,53125;594198,1875;9485,5986324;182016,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"443";2447;4013370;621263,6718744;204317,53125;594198,1875;9485,5986324;182016,3164064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"444";2448;3961728,75;616418,1445312;201985,9160156;587312,4492187;7809,5321656;180000,663086;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"445";2449;3910087,5;612445,0664065;199873,9804685;581066,2851563;6534,7449341;178055,303711;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"446";2450;3858446,25;608472,1054686;197762,0507812;574820,0039062;5259,9567871;176109,9443359;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"447";2451;3806805;604499,2617189;195650,1474609;568573,8398438;3985,1675415;174164,5849609;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"448";2452;3755164,125;600526,4023438;193538,288086;562327,6757815;2710,3784944;172219,225586;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"449";2453;3545069,3125;583877,625;184228,3417969;534772,375;4938,8222847;163871,5263672;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4634,141137;1227,7200605;4698,0574342;4409,6633797;772,4503332;-0,00181549999979325;-182,5142221;-106,7189429;-1434,7353059;8,78999999258667e-05;-1,82999999651656e-05
"450";2454;3144600,75;554370,4648437;167369,2314453;484880,3749998;7209,2569122;148395,5400392;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418638;8227,0157165;6408,2287216;1386,526785;-0,00119000000267988;-346,5940286;-202,6603993;-2724,5761872;0,000663599999825237;-6,1100000039005e-05
"451";2455;2480767,015625;509624,6914063;139999,1533203;403559,6210937;8634,4380494;123101,8076171;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16516,1261521;3389,0172863;13046,8086851;7709,3197021;2213,8591673;-0,000488199999381322;-616,659508000001;-360,5724623;-4847,5565029;0,00103010000020731;-7,05000002199085e-05
"452";2456;1620960,53125;458748,5429691;105339,8701174;299965,5937499;9294,9750978;90776,6342774;69536,9920045;22255,3390503;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23230,2904358;4544,905035;18177,5986023;8299,0857698;2963,2710687;0,000976600000285544;-974,9513855;-570,0714246;-7664,0695803;0,000968899999861605;-9,15999999051564e-05
"453";2457;627283,2265625;406556,9257814;65891,7143555;181415,2900388;9657,5383299;53806,746826;82207,5402221;28586,0426636;4897,849121;12740,306488;8622,8056642;3702,6715583;82207,5422362;29982,020935;5714,1030005;23714,0659791;8622,8047943;3702,6717111;-0,00201409999863245;-1395,9782714;-816,2538795;-10973,7594911;0,000869899999088375;-0,000152800000250863
"454";2458;1266,522461;387997,1679688;30198,0939943;71370,8547364;10248,3737793;19281,821411;92049,5950319;33476,6796875;5641,6692963;14537,4338989;8754,0019151;4305,4091796;92049,6013187;35319,4527813;6719,1741792;29023,4682008;8754,0010071;4305,4094352;-0,00628680000954773;-1842,7730938;-1077,5048829;-14486,0343019;0,000907999999981257;-0,000255599999945844
"455";2459;25593,2370605;463303,1113282;25794,7780762;62690,9770508;26780,3094482;13905,925293;191365,7807617;46858,3143309;11219,0771485;27803,7034303;11314,3085174;8232,5457916;191365,782959;49029,0576629;12483,6098557;44599,7399902;11224,3024901;8232,54628;-0,00219729999662377;-2170,743332;-1264,5327072;-16796,0365599;90,0060272999999;-0,000488400000904221
"456";2460;19348,6691895;565066,3984374;25370,9715575;59154,4340822;49218,0407716;9747,9541627;198216,6577148;41497,9272463;11696,165741;29018,6107789;11692,6570816;8612,8591995;198216,6617431;44069,0739746;13184,8072816;48640,2209473;11450,6993559;8612,8596876;-0,00402829999802634;-2571,14672829999;-1488,6415406;-19621,6101684;241,9577257;-0,000488100000438862
"457";2461;24328,4631347;599009,2968749;26934,6784668;60591,3791504;74307,4140624;8866,0493774;203250,7003171;36990,3809815;12007,8110048;29877,9146728;12247,0321197;8854,8240433;203250,7113036;40001,2586669;13746,2824552;52668,4464111;11605,653656;8854,8239516;-0,0109864999831188;-3010,8776854;-1738,4714504;-22790,5317383;641,378463699999;9,16999997571111e-05
"458";2462;34501,9921875;590396,8867188;30999,942505;71553,1018065;91599,4111329;8989,1052246;230629,1872555;40691,3626709;13510,5506285;33562,714844;13480,0738983;9910,1266708;230629,1874997;44116,513153;15484,0303343;59308,7482909;11842,7413331;9910,1269683;-0,000244199996814132;-3425,1504821;-1973,4797058;-25746,0334469;1637,3325652;-0,00029750000066997
"459";2463;77813,9016114;569735,9882812;36051,1413574;85730,2763672;94432,319336;10715,3305055;255295,9694822;45354,7990721;14824,471405;36804,4020386;14623,0954589;10817,0654296;255295,9785157;49141,7295532;17001,1101075;65138,4960938;12292,3372345;10817,0659179;-0,00903350001317449;-3786,9304811;-2176,6387025;-28334,0940552;2330,7582244;-0,000488300000142772
"460";2464;141937,7109374;538513,7617189;41800,7346191;100915,6826172;76350,0371094;12980,7247315;301775,5947263;51980,630249;17292,3655395;42773,9888917;16411,0017394;12507,5507432;301775,6081544;56077,9739992;19639,0278167;73328,3793947;12689,0391082;12507,5514224;-0,0134281000355259;-4097,3437502;-2346,6622772;-30554,390503;3721,9626312;-0,000679200000377023
"461";2465;212174,6933593;510938,6992188;43417,1674805;104235,6333009;38645,5898437;13772,1426392;330239,441162;56021,2357178;18781,9921875;46413,4079589;17709,2203522;13522,7331848;330239,4409178;60393,6109313;21285,980423;79083,3051757;13015,4413759;13522,7332458;0,000244199996814132;-4372,3752135;-2503,9882355;-32669,8972168;4693,7789763;-6,10000006417977e-05
"462";2466;245603,2675782;503291,0703126;41193,6600342;98611,9106444;8814,383545;13654,7377014;321760,093994;55314,0780028;18240,3282774;45263,5882567;18191,9452363;13129,3027346;321760,0812986;59951,8953859;20903,8960418;80079,4367676;13298,0301971;13129,3027955;0,0126953999861144;-4637,8173831;-2663,5677644;-34815,8485109;4893,9150392;-6,08999998803483e-05
"463";2467;440824,03125;532615,3828125;51914,862793;128677,3330079;4823,0301208;21866,9911499;330360,6591795;49687,0894775;18631,2582703;46287,7974853;18931,3046876;13377,1190033;330360,6518553;54522,2699584;21412,7219697;82691,4121094;13355,7132263;13377,1186675;0,00732420000713319;-4835,1804809;-2781,4636994;-36403,6146241;5575,5914613;0,000335799999447772
"464";2468;553282,4736328;526474,9804687;62125,1015624;149319,7329102;4592,8409576;27524,4136964;338452,6179201;50405,0780028;19010,7309263;47263,7650147;19588,8509979;13622,2770539;338452,6184084;55433,2907104;21912,4261015;85424,947754;13442,6640168;13622,2774048;-0,000488299992866814;-5028,2127076;-2901,6951752;-38161,1827393;6146,1869811;-0,00035089999983029
"465";2469;644380,5136718;526093,7949218;74254,1171874;173342,5761719;4608,0970154;33005,4558105;346200,1242676;49925,6805418;19359,495941;48201,5955809;20403,1308592;13844,7605288;346200,1337891;55117,9645387;22365,5581973;87946,5336913;13749,8530881;13844,7605287;-0,00952149997465312;-5192,2839969;-3006,0622563;-39744,9381104;6653,2777711;9,99989424599335e-08
"466";2470;773144,4023437;529009,1953126;89926,9260253;208363,5644532;4341,435608;41178,746338;348623,816162;48437,1092527;19408,076172;48340,6971435;20639,372696;13845,7870024;348623,8354491;53765,3451233;22500,207962;89389,6645506;13621,2057189;13845,7870636;-0,0192871000035666;-5328,2358706;-3092,13179;-41048,9674071;7018,1669771;-6,12000003457069e-05
"467";2471;987771,28125;534714,3124999;109004,9487305;253812,3779297;4089,4649811;52501,0754394;353773,599121;47488,6083984;19639,9744566;48925,151245;21062,208908;13990,651291;353773,5988769;52930,2192993;22803,538742;91049,1835939;13585,2022247;13990,6519318;0,000244099996052682;-5441,6109009;-3163,5642854;-42124,0323489;7477,0066833;-0,000640800000837771
"468";2472;1274028,3046875;537090,5078125;130775,1572267;307526,1093751;4095,6008454;36594,395569;358607,6584472;46925,8101806;19853,0859375;49509,61438;21611,8807067;14125,3834992;358607,6689452;52463,6148378;23076,9057313;92533,2294923;13883,4918212;8802,6096801;-0,0104979999596253;-5537,8046572;-3223,8197938;-43023,6151123;7728,3888855;5322,7738191
"469";2473;2387473,703125;580180,9921872;169023,9160156;453502,8125;32445,1162109;799,0414123;362116,2521973;33366,317749;15070,5306703;45420,9415285;21918,8825225;14211,3857116;362116,2695313;38846,5418701;18263,8120574;88103,8479004;13720,2385559;5291,6283797;-0,0173339999746531;-5480,2241211;-3193,2813871;-42682,9063719;8198,6439666;8919,7573319
"470";2474;3978642,359375;616313,3710938;191168,4677734;574399,9609376;104143,6782229;0,0003051;295788,9396973;23855,1932373;10977,9055175;25226,6243897;22152,3984987;14244,9773561;295788,9438476;29069,827118;14018,3404999;65909,2983398;13611,5873412;5301,1623535;-0,00415029999567196;-5214,6338807;-3040,4349824;-40682,6739501;8540,8111575;8943,8150026
"471";2475;4386551,03125;620543,4960938;192559,7070313;576561,6796875;190099,3925782;0;186835,9624023;22236,5447998;10648,1330567;24612,9051516;22129,0347289;14278,5732116;186835,9660644;27256,3373415;13576,5489501;63832,1110839;13812,0187226;5294,3188704;-0,00366210000356659;-5019,7925417;-2928,4158934;-39219,2059323;8317,0160063;8984,2543412
"472";2476;4398967,03125;623070,8906248;193598,1123046;578250,7968751;247763,3007812;0;184116,4919436;21306,6082763;10414,3156738;24175,8480223;8633,0419464;14246,0661927;184116,4970706;26172,4561461;13254,2003327;62238,0310058;8633,0413513;5281,8056791;-0,00512699998216704;-4865,8478698;-2839,8846589;-38062,1829835;0,0005951000002824;8964,2605136
"473";2477;4406452,0625;624802,2382814;194404,4462891;579492,4570312;255596,9511719;0;182367,0014648;20727,9283446;10249,1398011;23882,6047362;5752,7326964;14282,308563;182367,0083007;25468,2032777;13016,7589418;60999,0664061;5752,731964;5293,2798615;-0,00683589998516254;-4740,2749331;-2767,6191407;-37116,4616699;0,000732400000742928;8989,0287015
