"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"395";2399;554987,091797;499793,7734376;138842,6210938;412149,8671874;205386,8701172;3763,7210693;317116,3144531;39975,9577636;15879,5699769;41196,1169436;16636,7529602;15470,5546872;284623,8527832;43425,9588318;18610,8918763;57352,9621582;16636,7506412;12755,701416;32492,4616699;-3450,0010682;-2731,3218994;-16156,8452146;0,002318999999261;2714,8532712
"396";2400;541261,8749999;500430,6718749;138814,0322266;412009,2207033;205720,7958985;3755,6330566;317748,7788085;39997,6725464;15939,8077088;41377,0173339;16592,9680787;15491,416992;285682,612793;43470,6045839;18689,282852;57641,248291;16592,9674683;12772,25;32066,1660155;-3472,9320375;-2749,4751432;-16264,2309571;0,000610399998549838;2719,166992
"397";2401;559039,1367188;500672,4960936;139014,2719727;412631,9746094;205488,6240233;3744,3239746;316717,1547849;39628,1144867;15831,5849914;41085,1715696;16676,81369;15426,2856444;285145,6298827;43120,7137757;18596,6293183;57441,5073242;16676,8118287;12720,095581;31571,5249022;-3492,599289;-2765,0443269;-16356,3357546;0,00186129999929108;2706,1900634
"398";2402;558275,1601563;501487,2695313;139116,4448242;412897,7792969;205607,4433594;3730,5946045;315135,1936032;39332,7816316;15772,9939882;40930,0582884;16594,9663393;15352,2246096;284259,9536135;42842,3528443;18551,4739839;57365,8594969;16594,9642943;12660,6917723;30875,2399897;-3509,5712127;-2778,4799957;-16435,8012085;0,00204500000108965;2691,5328373
"399";2403;638722,9179688;514749,6757815;147036,8603514;431420,2421874;207935,5048827;5377,1188355;285055,4379883;38722,3099059;15676,0630034;40690,4868319;16588,773819;12639,3906558;256114,7087402;41420,973834;17812,5628606;53328,7150603;16588,7723084;10489,9815065;28940,7292481;-2698,6639281;-2136,4998572;-12638,2282284;0,00151060000280268;2149,4091493
"400";2404;946056,375;520801,1718744;171367,125;495495,2343744;213391,21875;20197,2949224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"401";2405;946056,375;520801,1718744;171367,125;495495,2343744;213391,21875;20197,2949224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"402";2406;893759,15625;517620,6171875;169296,763672;489369,7382813;212279,6347656;17324,7418214;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"403";2407;841461,9375;513647,671875;167184,9355468;483123,4765623;211004,9394529;14545,6534425;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"404";2408;789164,71875;509674,7070312;165073,107422;476877,3125001;209730,2441406;11766,5665285;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"405";2409;736867,5;505701,6523437;162961,254883;470631,175781;208455,5488283;8987,4810793;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"406";2410;684570,28125;501728,7421872;160849,428711;464384,9492186;207180,8535155;6208,3966368;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"407";2411;581952,7343746;511022,9375001;157674,7197266;454710,6289063;225590,1796876;385,9484328;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4573,3455602;1217,3642367;3833,3485985;4409,6631239;772,45047;-0,00181549999979325;-121,718536699999;-96,3631683999999;-570,0265542;0,000328400000398688;-9,12000000425905e-05
"408";2412;630753,0156248;563889,0429687;162562,0449218;467185,9843751;239323,828125;2,28e-05;39192,9812015;9017,9003524;1956,481411;5502,4394455;1796,6326903;1386,526794;39192,9823915;9204,5234948;2104,2292499;6376,4255066;1796,6325378;1386,526794;-0,00119000000267988;-186,6231424;-147,7478389;-873,986061099999;0,000152499999785505;0
"409";2413;683479,0703123;609225,675781;171438,3964844;487233,4335941;239412,9511718;4,59e-05;55971,6138304;6943,7651823;3028,4447482;8199,2516633;1791,1485444;2213,859192;55971,6143186;7248,6147194;3269,7910614;9626,9094543;1791,1484374;2213,859192;-0,000488199999381322;-304,849537099999;-241,3463132;-1427,657791;0,000107000000070911;0
"410";2414;697734,1015625;612462,4765623;180988,328125;509787,3632814;238462,4980469;0,000107;69536,9920045;6102,9334869;3537,8257218;10333,5178375;2077,3110808;2963,2710576;69484,711731;6582,3819503;3917,399063;12578,8435517;2077,3108217;2963,2714236;52,2802735000005;-479,448463399999;-379,5733412;-2245,3257142;0,000259100000221224;-0,000366000000212807
"411";2415;648634,1015624;609095,6250001;182817,0195312;516655,441406;237223,3984376;0;82207,5402221;7689,7633973;3377,7670976;9868,4062806;2450,9284361;3702,6716304;80662,2414549;8396,4137267;3937,2130089;13177,750122;2450,9281617;3702,6717222;1545,2987672;-706,6503294;-559,4459113;-3309,3438414;0,000274399999852903;-9,17999996090657e-05
"412";2416;523324,3945312;606209,2890626;180548,6328126;509429,8945311;236068,0761719;0;92049,5950319;9110,4049987;4014,8087615;11725,8037109;2803,2701264;4305,4094244;88040,2214358;10090,974434;4791,1139526;16317,952423;2803,2697753;4279,2854921;4009,37359609999;-980,5694353;-776,3051911;-4592,1487121;0,000351099999988946;26,1239323000009
"413";2417;406949,7871094;555083,1796873;170439,0732422;486956,3164064;226938,5429688;2808,4593199;192509,5307617;27237,2989959;8301,1411743;22226,020935;7707,8670957;9685,5644532;172279,8001709;28435,4468612;9249,7012406;27837,1290283;7707,8662109;8396,2333983;20229,7305908;-1198,1478653;-948,560066299999;-5611,1080933;0,000884800000676478;1289,3310549
"414";2418;273823,4345703;542716,3515626;160338,1376952;461357,1054689;223293,7324218;1464,6911621;199360,4077148;27976,8430634;9406,4900207;24816,802124;6643,6029508;10065,8789064;175403,7904051;29336,1906892;10482,6687318;31182,8200683;6643,6023254;8515,9343263;23956,6173097;-1359,3476258;-1076,1787111;-6366,0179443;0,0006253999990804;1549,9445801
"415";2419;262551,7299806;559527,1210937;160558,8886719;460907,4101563;225423,4003907;3092,0926516;204394,4503171;24398,6004335;9629,6656649;25707,5285033;6310,3540343;10307,843994;178633,7678223;25993,4304504;10892,2726592;33176,3470458;6310,3532715;8656,7462767;25760,6824948;-1594,8300169;-1262,6069943;-7468,8185425;0,000762799999392882;1651,0977173
"416";2420;298117,897705;549634,8671876;158145,1640624;454935,1796873;223509,7324219;3709,0922852;232058,8747557;26751,0072326;10538,4670409;28026,9490356;7184,6535338;11726,4008784;202281,4411622;28615,629242;12014,6641541;36759,242676;7184,6524657;9768,4643555;29777,4335935;-1864,6220094;-1476,1971132;-8732,2936404;0,00106810000033875;1957,9365229
"417";2421;356142,3232423;529523,7031252;153482,9277342;444743,8183593;219521,3242188;4486,0249023;257011,5944822;33462,8470459;12235,529907;32139,9324951;9095,315918;12996,594726;223844,9179686;35528,381897;13870,7882539;41813,1350708;9095,314911;10776,0338744;33166,6765136;-2065,5348511;-1635,2583469;-9673,2025757;0,00100700000075449;2220,5608516
"418";2422;432722,394043;501461,2421876;150299,4667967;440684,5019531;214171,7910157;5854,4791261;304063,0947263;46615,8178099;14682,5864257;37757,2802123;13137,4853514;15413,5898436;264730,4411621;48751,7942354;16373,6138611;47760,3679199;13137,4836731;11755,0775147;39332,6535642;-2135,9764255;-1691,0274354;-10003,0877076;0,00167830000100366;3658,5123289
"419";2423;1012261,6582031;534754,3945312;152851,5263671;450434,4160155;222144,3066404;3140,3724366;332870,071533;34301,665619;12285,8637086;30861,8835449;8531,5273131;16864,6787112;289777,6657715;36389,6073151;13938,8619842;40640,0164183;8531,5263062;8179,4560548;43092,4057615;-2087,9416961;-1652,9982756;-9778,1328734;0,00100689999999304;8685,2226564
"420";2424;2361199,4609375;570668,2578126;159689,3281251;470950,3300782;230415,1230469;3089,9776002;334207,1059573;22821,5859984;10089,5713197;24551,7303467;5422,6506652;16841,0375976;291305,9572753;24743,581894;11611,1919784;33552,7118529;5422,6501161;6696,6467286;42901,148682;-1921,9958956;-1521,6206587;-9000,9815062;0,000549100000171165;10144,390869
"421";2425;3491667,421875;581485,7734376;162827,4316408;479924,1601565;232858,7578124;3052,8981934;254707,1232908;19007,3053286;9185,7176514;22018,2919925;4447,5601501;16765,8911136;222575,5126954;20728,7924805;10548,5981751;30080,2637939;4447,5595094;6256,7187805;32131,6105954;-1721,4871519;-1362,8805237;-8061,9718014;0,000640700000076322;10509,1723331
"422";2426;3799385,6875;584474,1796876;163869,4873047;482922,6367188;233731,5390624;3025,0042114;170394,4006346;17805,7290343;8883,2209474;21172,0974731;4104,7824098;16726,0869144;149990,9423828;19313,73378;10077,0888062;28234,2962036;4104,7819366;6122,8864747;20403,4582518;-1508,0047457;-1193,8678588;-7062,1987305;0,000473200000669749;10603,2004397
"423";2427;3818109,375;585522,1914062;164281,7675781;484120,4921877;234154,5546876;3004,4035035;165474,238037;17268,9806518;8761,64682;20838,0392456;3956,3478393;16701,6005856;148479,7370606;18559,6266098;9783,4350663;26882,3186034;3956,3474884;6078,4835205;16994,5009764;-1290,645958;-1021,7882463;-6044,2793578;0,000350900000285037;10623,1170651
"424";2428;3839284,28125;586013,3085936;164547,2031251;484919,7460936;234454,5195315;2989,8764038;157502,0832521;16872,1699826;8663,7825015;20566,3432007;3838,035309;16493,6528316;145167,8835451;17942,5090636;9511,1569823;25578,8992005;3838,0349274;6002,6598815;12334,199707;-1070,339081;-847,374480799999;-5012,5559998;0,000381599999855098;10490,9929501
"425";2429;3851762;586393,9335937;164759,7529295;485548,734375;234669,4394531;2980,2659911;152547,0700681;16672,6165466;8600,3903809;20387,6037596;3762,6109313;16448,5400388;142300,7436522;17519,807022;9271,1003112;24355,1159363;3762,610428;5982,9755554;10246,3264159;-847,190475399999;-670,7099303;-3967,5121767;0,000503300000218587;10465,5644834
"426";2430;3856396,8125;586542,9296874;164852,3642578;485832,7421876;234811,9277343;2974,5292358;150829,4375;16533,9941101;8572,0765382;20311,0233154;3722,9620972;16431,291504;141656,1503905;17157,4591712;9065,6652604;23230,7983552;3722,9615629;5974,5231018;9173,2871095;-623,4650611;-493,5887222;-2919,7750398;0,000534299999799259;10456,7684022
"427";2431;3860259,4375;586638,9570313;164926,017578;486062,6328125;234930,7265624;2971,682251;149144,921875;16423,418396;8544,0481872;20233,4279785;3682,8381957;16365,313476;140854,7377929;16822,5445061;8860,0300025;22102,5888978;3682,8378598;5952,0667419;8290,18408209999;-399,126110099998;-315,9818153;-1869,1609193;0,000335900000209222;10413,2467341
"428";2432;3861581,28125;586750,6093748;165106,6171875;486301,1640626;234996,6171874;2878,0474243;147467,066162;16305,5007323;8508,6628417;20133,3464967;3642,9473572;16265,9179692;139982,837158;16481,0299997;8647,6292906;20955,3855018;3642,9468458;5919,8085327;7484,22900399999;-175,529267400001;-138,966448899999;-822,039005099999;0,000511399999595596;10346,1094365
"429";2433;3849742,65625;590025,0625001;167018,9296877;487543,5507811;234706,9902345;1990,5324095;146467,8427736;15721,0913391;8219,4797669;19727,7479249;3593,6885375;16166,53125;139510,3847657;15741,8260321;8235,8966221;19824,861286;3593,6881867;5888,0847471;6957,45800789999;-20,7346930000003;-16,416855200001;-97,1133611000005;0,000350799999978335;10278,4465029
"430";2434;3852812,71875;592765,6679686;169915,5361329;491133,7382812;234803,71875;1933,7847289;145418,2561035;14251,9895936;7465,9065856;18774,0281373;3558,575226;16039,0356444;138272,7016602;14267,3781774;7478,0895999;18846,0987282;3558,5748444;5851,4931028;7145,5544433;-15,3885838000006;-12,1830143000007;-72,0705908999989;0,000381599999855098;10187,5425416
"431";2435;3853345,28125;592819,8203124;170066,2421876;491449,5390625;234854,1230469;1927,9414672;145562,7338868;14175,9107817;7422,6070252;18681,2153931;3541,7269897;15980,29248;137695,6623534;14190,9762347;7434,5340978;18751,7718934;3541,7266844;5835,2908936;7867,07153340001;-15,0654529999993;-11,9270725999995;-70,5565003000011;0,000305300000036368;10145,0015864
"432";2436;3853423,53125;592825,2460937;170133,1953127;491616,3828125;234890;1922,6372069;145803,816162;14127,1316376;7400,7026367;18626,0360718;3529,9765318;15921,552246;137292,6274411;14141,9589808;7412,442043;18695,4797017;3529,9760588;5818,0219422;8511,18872090001;-14,8273432000005;-11,7394063000002;-69,4436298999972;0,000473000000056345;10103,5303038
"433";2437;3853639,71875;592820,8945312;170192,0917966;491768,3867188;234932,2656251;1919,3064575;146123,6225585;14089,6102447;7383,5863952;18584,0312499;3524,5645449;15888,1391604;137095,8598632;14104,2690337;7395,1928295;18652,6901579;3524,5641784;5807,923645;9027,76269530001;-14,658789000001;-11,6064343000007;-68,6589080000012;0,000366500000382075;10080,2155154
"434";2438;3854402,40625;592832,3398437;170255,9687499;491925,2070313;234963,4667969;1912,1994629;145645,3503417;14034,6853485;7359,9789124;18522,5164185;3506,9948729;15807,6855468;136456,0800781;14049,0630687;7371,3627918;18589,8576057;3506,9945526;5783,4638976;9189,27026359999;-14,3777201999983;-11,3838793999994;-67,3411871999997;0,000320300000112184;10024,2216492
"435";2439;3854615,90625;592872,734375;170319,6416013;492080,1171874;234991,2109375;1910,0837401;145643,8847656;14008,4994506;7342,7578124;18481,1513062;3500,8306579;15792,364746;136328,7858889;14022,734924;7354,0290233;18547,827552;3500,8303682;5778,7540284;9315,09887670001;-14,2354734;-11,2712109000004;-66,6762457999976;0,00028969999993933;10013,6107176
"436";2440;3855040,09375;592883,972656;170412,959961;492306,9218751;235027,8125001;1895,6991578;145051,2507323;13900,8978881;7303,3255616;18376,5343019;3472,6256713;15624,2226564;135064,8496094;13914,6111128;7314,1820672;18440,7548057;3472,6253359;5727,9285279;9986,40112289999;-13,713224699999;-10,8565056000007;-64,2205037999993;0,000335400000039954;9896,2941285
"437";2441;3854847,5;592985,9218751;170597,3261719;492741,2304688;235070,5976562;1880,7441406;144413,8027344;13780,7609861;7241,3417053;18219,4841311;3435,5888978;15470,5546872;133675,5002441;13793,8090142;7251,6718197;18280,5919171;3435,5884249;5681,3592226;10738,3024903;-13,0480281;-10,3301143999997;-61,1077859999968;0,00047290000020439;9789,1954646
"438";2442;3852460,75;593088,0625001;170692,6728517;492963,234375;235094,2207032;1880,7878417;145216,0600585;13762,0092163;7219,193695;18169,6550292;3431,1770631;15491,416992;133529,5131837;13774,9324343;7229,4250126;18230,1803027;3431,1765749;5687,3564148;11686,5468748;-12,9232180000017;-10,2313175999998;-60,5252734999995;0,00048819999983607;9804,0605772
"439";2443;3850336,53125;593042,0742187;170715,0253905;493025,3671876;235117,5292968;1875,4987792;145758,0258787;13711,6611174;7207,9700011;18139,6193236;3424,7865904;15426,2856444;133391,097168;13724,4125352;7218,0653055;18199,3383246;3424,7861176;5667,5804139;12366,9287107;-12,7514178000001;-10,0953043999989;-59,7190010000013;0,000472799999897688;9758,7052305
"440";2444;3849626,8125;593090,8320314;170795,3330077;493216,9648438;235145,8398438;1868,4233397;145684,7443846;13665,4937897;7180,6368104;18069,5021361;3407,6189271;15352,2246096;132951,1420898;13677,9419537;7190,4915172;18127,7996378;3407,6187437;5644,9250795;12733,6022948;-12,4481640000013;-9,85470680000071;-58,297501699999;0,000183399999968969;9707,2995301
"441";2445;3816075,59375;592706,3046875;172252,4824218;496144,0429689;233444,5390627;1404,0963742;115213,1293945;13037,4165953;7065,2409821;17783,5473788;3359,4705964;12639,3906558;105143,1340332;13053,7876691;7078,2022385;17860,2204306;3359,4700164;4830,7144625;10069,9953613;-16,3710738000009;-12,9612563999999;-76,6730517999968;0,000579999999899883;7808,6761933
"442";2446;3778734;566352,9375;173756,2734372;499672,125;222949,8984372;6609,3720708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"443";2447;3778734;566352,9375;173756,2734372;499672,125;222949,8984372;6609,3720708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"444";2448;3726436,5;563172,3828126;171685,9121094;493546,6289061;221838,3144529;3736,8205568;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"445";2449;3674139;559199,4375002;169574,0839842;487300,3671875;220563,6191406;957,7359313;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"446";2450;3657998,53125;560925,4999999;169092,6396485;485817,765625;224466,4941406;29,3096408;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;927,4594186;253,5987172;826,5681151;881,9327202;154,490112;9,1900000370515e-05;-37,1339932000001;-29,3984948;-173,9036271;6,31000000339554e-05;-2,28000000106476e-05
"447";2451;3667155,0625;566465,4726562;169741,9296873;487641,8359376;231739,6972657;2e-06;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;936,7001864;260,9145071;869,8438548;881,9327202;154,490112;9,1900000370515e-05;-46,374761;-36,7142847;-217,1793668;6,31000000339554e-05;-2,28000000106476e-05
"448";2452;3678986,25;573068,4140624;170548,8408202;489914,9335937;240158,4960938;3,9e-06;4800,9741557;890,3254254;224,2002224;652,664488;847,7805464;154,4900892;4800,9740638;947,1884176;269,2179276;918,9618988;847,7804832;154,490112;9,1900000370515e-05;-56,8629922;-45,0177052;-266,2974108;6,32000001132837e-05;-2,28000000106476e-05
"449";2453;3729023,90625;599639,5117186;173866,3300781;499329,4179685;242523,0371092;0;24004,8696138;4451,6270235;1121,0010683;3263,3220443;600,9002991;772,4503788;24004,8714293;4538,3877104;1189,688664;3669,6367494;600,9002265;772,45047;-0,00181549999979325;-86,7606869000001;-68,6875957;-406,3147051;7,25999999531268e-05;-9,12000000425905e-05
"450";2454;3801334,71875;618191,3007813;180062,5166016;515517,046875;241337,0664064;2,28e-05;39192,9812015;3380,6341171;1956,481411;5502,4394455;1125,0526123;1386,526794;39192,9823915;3539,1691675;2081,9917583;6244,8821869;1125,0524672;1386,526794;-0,00119000000267988;-158,5350504;-125,5103473;-742,4427414;0,000145100000054299;0
"451";2455;3859686,53125;616264,7500002;185815,4814456;527702,109375;239967,5214845;6,12e-05;55971,6138304;4250,8621062;2413,7293245;6644,1193391;1593,5762789;2213,859192;55971,6143186;4530,1601217;2634,8461991;7952,1125411;1593,5761413;2213,859192;-0,000488199999381322;-279,2980155;-221,1168746;-1307,993202;0,000137600000016391;0
"452";2456;3866601,53125;612815,4335939;185426,9550781;524651,6054687;238641,8808593;7,65e-05;69536,9920045;5943,8827058;2641,4859391;7729,6643218;2008,1313934;2963,2710576;68333,9500123;6399,3943596;3002,1090699;9862,8919525;2008,1311647;2963,2714236;1203,0419922;-455,5116538;-360,6231308;-2133,2276307;0,000228699999979654;-0,000366000000212807
"453";2457;3799507,40625;609393,9531251;182849,8837891;516740,9335936;237324,5859373;3,05e-05;82207,5402221;7565,0329285;3366,4633866;9843,9062806;2410,2038269;3702,6716304;78689,2180175;8248,9399643;3907,9043657;13046,740692;2410,203476;3702,6717528;3518,3222046;-683,9070358;-541,440979099999;-3202,8344114;0,00035089999983029;-0,000122399999781919
"454";2458;3714471,3125;609547,8828124;181885,2812501;513708,6914062;236978,7050781;9,15e-05;92049,5950319;8475,3503111;3759,5616913;10993,6240236;2590,2488863;4305,4094244;84382,5773926;9420,6341552;4507,9309998;15420,5227051;2590,2485047;3636,4904786;7667,0176393;-945,2838441;-748,3693085;-4426,8986815;0,000381599999855098;668,918945800001
"455";2459;3820358,3125;596497,6249998;179875,9628906;512967,9882814;236131,3261719;1298,3119811;127223,0581054;11969,0463104;4616,0200805;12374,1732788;3242,7320862;9685,5644532;112546,8270263;13058,2874604;5478,3590318;17475,2452086;3242,7315979;4339,4627991;14676,2310791;-1089,24115;-862,338951299999;-5101,0719298;0,000488300000142772;5346,1016541
"456";2460;3870700,375;599822,2656251;176000,4804688;506357,5390623;236041,7695314;1296,3596191;115380,0170898;12967,8054659;5463,3652648;13769,3382567;2990,7867888;10065,8789064;101150,6203614;14050,9238587;6320,8568649;18841,7340088;2990,78656;4190,4894715;14229,3967284;-1083,1183928;-857,4916001;-5072,3957521;0,000228800000058982;5875,3894349
"457";2461;3881503,375;602815,5703124;176484,7597657;507507,4296875;236711,8457031;1294,9458313;113779,4542234;11368,4119568;5328,3326572;13462,5509642;2726,9895323;10307,843994;99361,2971191;12458,2984312;6191,1825715;18566,644226;2726,9892884;4185,5934755;14418,1571043;-1089,8864744;-862,8499143;-5104,0932618;0,000243899999986752;6122,2505185
"458";2462;3879462,46875;601020,9179689;175535,4658203;505797,5429688;236563,6582032;1617,3645019;121988,4997556;11686,1766662;5653,519287;14211,9041139;2827,1579283;11726,4008784;106366,3315429;12786,7986756;6524,8679809;19366,2750244;2827,1576843;4557,756836;15622,1682127;-1100,6220094;-871,3486939;-5154,3709105;0,000244000000293454;7168,6440424
"459";2463;3867316;598209,2304688;173224,3457032;501385,6249998;236075,0859376;1939,6156922;131529,6101073;12769,9857177;6303,3897704;15599,9959716;3037,0288085;12996,594726;114653,7883301;13822,5729294;7136,7105636;20529,4130859;3037,0283509;4925,1624755;16875,8217772;-1052,5872117;-833,3207932;-4929,4171143;0,000457600000117964;8071,4322505
"460";2464;3843405,53125;592668,0390625;169834,5791015;494976,3984376;235244,3671875;2584,8935546;148973,4384764;14583,3353883;7295,7016601;17760,7040406;3410,5592039;15413,5898436;129988,5166016;15528,1917495;8043,7321854;22185,6010131;3410,5589446;5655,6915283;18984,9218748;-944,8563612;-748,0305253;-4424,8969725;0,000259300000379881;9757,8983153
"461";2465;3821725,0625;588174,9804689;166011,4033203;487601,5820314;234428,1523434;2971,5779419;162323,0949705;16519,3401794;8335,3842164;19939,11792;3737,3446959;16864,6787112;141907,4785156;17279,0704612;8936,8543321;23497,0495301;3737,3443146;6096,0043945;20415,6164549;-759,730281799999;-601,4701157;-3557,9316101;0,000381300000299234;10768,6743167
"462";2466;3818234,15625;586890,0312498;164517,6220703;484699,796875;234270,0136718;2970,9608153;164255,7231448;17072,4492797;8699,5420229;20657,3944092;3801,2541808;16841,0375976;144319,9743653;17612,9705162;9127,4667243;23188,7342226;3801,2537234;6088,7937012;19935,7487795;-540,521236500001;-427,924701399999;-2531,3398134;0,000457399999959307;10752,2438964
"463";2467;3827397,0625;587074,8281249;164600,4169922;484956,5390628;234441,8125;2970,6893311;162794,2600096;16850,2850648;8666,5926515;20574,549805;3753,5816346;16765,8911136;146680,9641112;17172,4923208;8921,6820144;22083,5024643;3753,5811157;6065,1982726;16113,2958984;-322,207255999998;-255,089362899998;-1508,9526593;0,000518900000315625;10700,692841
"464";2468;3836255,78125;588257,9765626;165233,609375;485245,9960937;234380,609375;2603,3250733;155994,5568846;16709,7016905;8637,9777833;20498,8318481;3716,0167848;16726,0869144;143781,3549805;16825,8501816;8729,9310721;21042,7749977;3716,0163498;6049,9030152;12213,2019041;-116,148491099997;-91,9532888000012;-543,9431496;0,000434999999924912;10676,1838992
"465";2469;3835522,1875;591399,2265623;167640,9775391;487511,3398439;234288,0195311;2012,186096;153627,113037;15616,8869017;8106,0110779;19842,8869018;3689,0822144;16701,6005856;143287,0009768;15637,1071971;8122,0198895;19937,5881404;3689,0817872;6040,8088684;10340,1120602;-20,2202954000004;-16,0088116000006;-94,7012385999988;0,000427200000103767;10660,7917172
"466";2470;3840854,84375;592904,4257813;169390,7968752;489762,5078127;234414,7558595;1972,1762695;151309,6457521;14664,923889;7640,2883607;19217,3392944;3649,097809;16493,6528316;141417,3679201;14682,0531471;7653,8497364;19297,5625219;3649,0974121;5978,6890259;9892,27783200002;-17,1292580999998;-13,5613757000001;-80,2232274999988;0,000396899999941525;10514,9638057
"467";2471;3843194,21875;592982,4335939;169574,5195312;490192,2421876;234508,7226562;1966,7445069;150652,0075681;14582,8157653;7590,0964356;19102,5920409;3629,792572;16448,5400388;140905,1701658;14599,586372;7603,3736613;19181,1328688;3629,7921602;5965,3794251;9746,83740230001;-16,7706066999999;-13,2772256999997;-78,5408279000003;0,000411800000165385;10483,1606137
"468";2472;3844609,4375;592904,2226563;169620,0996093;490324,5937498;234571,8574219;1965,2581178;150483,96875;14534,615204;7577,9974365;19074,5311278;3628,1906127;16431,291504;140771,3493651;14551,2980998;7591,2058817;19152,664113;3628,1902158;5960,1089782;9712,6193849;-16,6828958000006;-13,2084451999999;-78,1329851999981;0,000396899999941525;10471,1825258
"469";2473;3846190,03125;592851,6796874;169669,1025391;490461,2265625;234630,9335938;1959,9244995;149942,765625;14486,2621459;7560,1058045;19027,8811035;3616,9729613;16365,313476;140284,6196289;14502,743893;7573,1540295;19105,0698768;3616,9726713;5940,0857849;9658,14599610001;-16,4817471000006;-13,0482250000005;-77,1887733000003;0,000289999999949941;10425,2276911
"470";2474;3847992,875;592844,3203124;169765,9443358;490710,4921876;234701,1484375;1951,1268311;149192,316162;14404,5256348;7526,965576;18943,2097779;3599,6700133;16265,9179692;139603,2546384;14420,6427368;7539,726509;19018,697362;3599,669647;5909,9345705;9589,06152360002;-16,1171020000002;-12,7609329999996;-75,4875840999994;0,000366299999768671;10355,9833987
"471";2475;3849590,34375;592894,0703126;169882,7646486;490995,9921875;234758,2324218;1941,9324341;148310,3115236;14323,5356751;7487,9114076;18844,0330812;3574,8604125;16166,53125;138795,8071289;14339,2483332;7500,3524972;18917,6263838;3574,8601534;5879,8402404;9514,50439469999;-15,7126580999993;-12,4410896000009;-73,5933026000021;0,000259100000221224;10286,6910096
"472";2476;3851282,15625;592884,4726561;170013,8457031;491323,4531251;234825,2109376;1930,2396851;147390,1623535;14209,0989685;7443,0501402;18730,5242311;3552,5752261;16039,0356444;137954,8413086;14224,3193513;7455,1009206;18801,8103238;3552,574753;5841,272003;9435,32104489999;-15,2203828000002;-12,0507803999999;-71,2860927000002;0,000473100000363047;10197,7636414
"473";2477;3852522,15625;592915,332031;170129,7353517;491606,0234373;234877,7441406;1923,9843141;146818,2963868;14149,195938;7408,1539002;18644,4771118;3534,7230835;15980,29248;137442,1389159;14164,0935766;7419,9485575;18714,2489804;3534,7226866;5823,3171692;9376,15747090001;-14,8976385999995;-11,7946572999999;-69,7718686000007;0,000396899999941525;10156,9753108
"474";2478;3853468,75;592929,9843751;170200,9345704;491781,5;234914,7792968;1918,4470825;146350,722412;14097,1277313;7384,8061523;18585,8446654;3522,324188;15921,552246;137014,4970701;14111,7811598;7396,4080604;18654,475149;3522,3235626;5805,383087;9336,22534189999;-14,6534285000016;-11,6019081000004;-68,6304836000018;0,000625399999989895;10116,169159
