"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;25,2158985;7,2301707;2,6560819;12,9027452;1,9327692;2,9142082;17,4939728;4,1386213;1,6344411;6,5253954;0,9771199;2,0557418;13,8697987;3,4917121;1,3073174;5,0710745;0,7866246;1,6470113;7,633872;-0,0033567;-0,0043768;-0,0051369;0,9450467;2,5907495;21,5036707;4,2377608;1,7316713
"256";2260;26,0450363;7,3918514;2,7405796;12,5308371;2,0188038;3,0071702;17,4939728;4,1178551;1,6344414;6,5467157;0,9771199;2,0557418;14,511014;3,6103919;1,3661361;5,333447;0,8208914;1,7202151;7,7637773;-0,0035435;-0,0043761;-0,0047345;0,94261;2,6814272;22,2747913;4,4016423;1,7635014
"257";2261;26,3919601;7,5486722;2,7923753;11,8242445;2,0890577;3,0416744;17,4939728;4,1028318;1,6344414;6,5621386;0,97712;2,0557423;15,0389071;3,7041538;1,4144388;5,5522885;0,8490298;1,7803675;7,7625909;-0,0036409;-0,0043724;-0,0041842;0,9400645;2,7138164;22,801498;4,4941839;1,7890943
"258";2262;26,4727745;7,6707363;2,8303759;12,6224422;2,1726615;3,0427113;17,4939728;4,092031;1,634441;6,573226;0,9771199;2,055742;15,473485;3,7783864;1,454098;5,7344289;0,8721315;1,8297877;7,5927296;-0,003884;-0,0043667;-0,0039401;0,9376911;2,7103775;23,0662146;4,5401652;1,8098226
"259";2263;26,4315662;7,774826;2,8578031;12,7811432;2,246371;3,0295274;17,4939804;4,0841632;1,6344414;6,5813065;0,97712;2,0557427;15,8312359;3,8372579;1,4866536;5,8857498;0,8910941;1,870384;7,3079734;-0,0040271;-0,0043588;-0,003863;0,9353023;2,6954975;23,1392093;4,5658815;1,8263964
"260";2264;26,2808666;7,8628907;2,876415;12,9215727;2,3256731;3,0019755;17,4939671;4,0783339;1,6344407;6,5872836;0,9771199;2,0557415;16,1257248;3,8839951;1,5133727;6,0112815;0,9066556;1,9037266;6,9139161;-0,0040582;-0,0043498;-0,0038325;0,9329289;2,6670332;23,0396409;4,5707598;1,8395845
"261";2265;26,0256233;7,9383745;2,8856828;13,0457382;2,3844123;2,9640667;17,4939671;4,0739479;1,634441;6,5917892;0,9771202;2,0557415;16,368124;3,921113;1,5352958;6,1153021;0,9194227;1,931106;6,4804697;-0,0040711;-0,0043395;-0,0038136;0,9305807;2,6297841;22,8485937;4,5608901;1,8500034
"262";2266;25,7365799;7,9953756;2,8926167;13,1506586;2,474514;2,9186492;17,4939671;4,0706067;1,6344411;6,5952196;0,9771202;2,0557415;16,5676479;3,9505894;1,5532802;6,2014208;0,9298953;1,9535841;5,9868798;-0,0041093;-0,0043285;-0,0037978;0,928211;2,5827646;22,5545277;4,5363487;1,8581063
"263";2267;25,3437958;8,0520821;2,8866148;13,260973;2,5443945;2,8622875;17,4939671;4,0680146;1,634441;6,5978804;0,9771202;2,055742;16,7318611;3,9739833;1,5680294;6,2726574;0,9384831;1,9720348;5,4949427;-0,0041406;-0,0043169;-0,0037821;0,9259141;2,5270448;22,2268038;4,4990796;1,8643972
"264";2268;24,173027;8,0623779;2,8167148;13,3020353;2,528456;2,7189732;17,493969;4,0778775;1,6344407;6,5592737;0,97712;2,055742;16,8670177;3,9932644;1,580122;6,3290715;0,9455231;1,9871767;4,6933708;-0,0044126;-0,0043048;-0,003766;0,9235672;2,3824272;21,5603885;4,3696039;1,8690903
"265";2269;22,4123859;8,0529795;2,6852224;13,2418518;2,3937252;2,5148134;17,5091934;4,1320868;1,6358628;6,4720941;0,9779703;2,0575306;16,9793243;4,013989;1,5901343;6,3639579;0,9513532;1,9997272;3,9196162;-0,0046256;-0,0042923;-0,0037495;0,9212787;2,1710217;20,8989405;4,1707489;1,8726319
"266";2270;21,9171009;8,0202732;2,6798742;13,1196613;2,3283303;2,4627774;19,1633682;4,5883651;1,7904099;6,9844613;1,0703633;2,2519152;17,1908016;4,0695534;1,6094615;6,4193769;0,9627796;2,0240121;3,6444943;-0,0047576;-0,0042803;-0,0037338;0,9190166;2,1256375;20,8352959;4,1496496;1,8817962
"267";2271;22,6873589;8,0701618;2,7239192;13,0158043;2,2650735;2,5607407;19,1633682;4,6477385;1,7904098;6,889915;1,070363;2,2519143;17,53895;4,1673532;1,6416031;6,5122595;0,98189;2,064429;3,6420565;-0,0049664;-0,0042734;-0,0037256;0,9166576;2,2124934;21,1810065;4,2769224;1,8985476
"268";2272;22,6675797;7,9927149;2,7167761;12,8745937;2,209451;2,5646996;19,163372;4,7016959;1,7904098;6,799509;1,0703633;2,251915;17,8256855;4,2576394;1,6680484;6,5722375;0,9976129;2,0976908;3,6412549;-0,0050732;-0,0042677;-0,0037191;0,9143751;2,2161639;21,4669404;4,3138547;1,911988
"269";2273;22,9025803;7,9925003;2,7313087;12,7532721;2,1954708;2,5953829;19,1633797;4,748322;1,7904103;6,7073283;1,0703639;2,2519155;18,0618267;4,3408933;1,6898053;6,6054754;1,0105482;2,1250625;3,684701;-0,0052749;-0,0042616;-0,0037122;0,912003;2,246274;21,7465277;4,3713365;1,9225512
"270";2274;23,561367;8,1671772;2,7776506;12,7282276;2,2451489;2,6703858;19,1633682;4,7869973;1,7904094;6,6119261;1,070363;2,2519143;18,2563076;4,416872;1,7077024;6,6163054;1,0211891;2,1475859;3,8348935;-0,005354;-0,0042546;-0,0037037;0,9097683;2,3208532;22,0912011;4,4684391;1,9309574
"271";2275;23,7225246;8,1908598;2,80129;12,6801062;2,2926116;2,685816;19,1633739;4,8183656;1,7904099;6,5199714;1,0703635;2,2519152;18,4164639;4,4855657;1,7224239;6,6085019;1,0299419;2,1661179;3,8834493;-0,0054466;-0,004247;-0,0036944;0,9075254;2,3358881;22,2999132;4,502006;1,9374673
"272";2276;23,960041;8,2734108;2,8221374;12,632513;2,3283861;2,7107067;19,1633739;4,8440027;1,7904103;6,4333405;1,0703634;2,2519155;18,5483608;4,5470862;1,7345332;6,5862136;1,0371414;2,181366;3,8717446;-0,0054611;-0,0042388;-0,0036841;0,9053146;2,360508;22,4201054;4,541874;1,942456
"273";2277;20,9711151;7,9045086;2,6737194;11,3333979;2,3782344;2,5596657;13,8123741;3,5076036;1,290473;4,5837741;0,7714853;1,623112;25,5206604;5,9742961;2,3117225;8,7287817;1,5081241;3,0876985;3,5395181;-0,0055307;-0,0042768;-0,0037457;0,9027619;2,1971474;29,0601785;5,2848459;2,410886
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5782738;8,9911222;3,5482464;13,4628086;2,5635774;5,0908694;-1,9604844;-0,0078767;-0,0047869;-0,0061089;0,8970648;-0,2898097;38,6177894;4,8010597;3,4606422
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;33,4906273;7,5621209;2,9511859;11,1924334;2,1286111;4,222127;-4,8540821;-0,0088999;-0,0049238;-0,0077421;0,893827;-0,387628;28,6365452;3,834499;3,0224381
"276";2280;0,67246;0,3618152;0,0414205;0,2699806;0,2830563;0,0438638;0;0;0;0;0;0;27,643795;6,3648853;2,4556985;9,3089733;1,7681273;3,5028105;-5,2321267;-0,0089888;-0,0048441;-0,0079587;0,8921651;-0,3784901;22,4116683;3,1243204;2,6602924
"277";2281;0,67246;0,367241;0,0594929;0,3015991;0,2830563;0,0478514;0;0;0;0;0;0;22,8201923;5,3611641;2,0443554;7,7459502;1,4692812;2,9070637;-4,9452333;-0,0088356;-0,004716;-0,0078646;0,8908044;-0,3446893;17,874959;2,5623744;2,3600856
"278";2282;0,67246;0,3715333;0,0620092;0,3267139;0,2830563;0,0478514;0;0;0;0;0;0;18,8404236;4,5191088;1,7027367;6,4483733;1,2214545;2,4135215;-4,5165792;-0,0086316;-0,0045849;-0,007717;0,8893781;-0,3178384;14,3238444;2,0956831;2,1108326
"279";2283;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5565882;3,8121915;1,4189134;5,3707566;1,0158681;2,0045321;-4,0834837;-0,0084295;-0,0044627;-0,0075411;0,8879421;-0,2946897;11,4731045;1,7098424;1,9038102
"280";2284;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8467503;3,2183092;1,1830105;4,4754577;0,845264;1,6655083;-3,6847177;-0,0082418;-0,0043516;-0,0073671;0,8864678;-0,2750215;9,1620326;1,3904868;1,7317318
"281";2285;3,3623002;1,8248272;0,2940194;1,4622507;0,8725616;0,2392569;0;0;0;0;0;0;10,6103525;2,7190306;0,9868538;3,7313309;0,7036378;1,3843927;-3,3203654;-0,0080703;-0,0042511;-0,0071994;0,8848419;-0,1146234;7,2899871;1,2697693;1,5884797
"282";2286;5,4896584;3,6888902;0,513444;2,4136558;1,178986;0,4290162;0;0;0;0;0;0;8,7645082;2,2989821;0,8236753;3,1125867;0,5860237;1,1512169;-2,980391;-0,0079146;-0,0041601;-0,0070128;0,8832971;0,1006628;5,7841172;1,2518797;1,4693208
"283";2287;7,8397994;6,5074668;0,8030714;3,5652614;1,2608956;0,6670622;0;0;0;0;0;0;7,2408452;1,9453298;0,6878681;2,597873;0,488312;0,9577401;-2,4557106;-0,0077721;-0,0040772;-0,0067656;0,8816112;0,3595944;4,7851346;1,3173345;1,3699232
"284";2288;9,7398653;8,8144274;1,0756205;4,6894135;1,2979227;0,8835014;0;0;0;0;0;0;5,9829917;1,6473583;0,5747876;2,1695018;0,4071019;0,7971457;-1,4351026;-0,0073716;-0,0040018;-0,0065417;0,8799111;0,5935304;4,5478891;1,3906761;1,287013
"285";2289;11,5069857;7,5193815;1,3524206;5,8577738;1,4442259;1,0988451;0;0;0;0;0;0;4,9444547;1,3961112;0,4805843;1,8128207;0,339578;0,6637959;0,2929381;-0,0064161;-0,0039329;-0,0063691;0,8782635;0,8191747;5,2373928;1,4829706;1,2178415
"286";2290;12,4917097;7,6102867;1,5935767;6,936028;1,5805587;1,2749789;0;0;0;0;0;0;4,0868883;1,1841011;0,4020672;1,5156878;0,2834092;0,5530258;2,5291789;-0,0057304;-0,0038692;-0,006225;0,876464;1,0039529;6,6160672;1,5569787;1,1598732
"287";2291;24,730278;8,7257109;2,3251259;11,7167234;2,3691702;2,8574188;12,7662668;3,6722898;1,1927376;3,9980326;0,7130554;1,5001823;4,2138786;1,2452254;0,414623;1,5268664;0,2833152;0,5591218;10,0606623;-0,0052502;-0,0038166;-0,0060957;0,8746802;2,588263;14,2745409;3,1473848;1,1579954
"288";2292;25,2030315;8,3942518;2,878098;12,3612576;2,8851566;2,9689436;7,6060753;2,1526608;0,7106267;2,4774213;0,4248346;0,8938004;5,5240331;1,6376249;0,5370498;1,9237214;0,3502467;0,7052932;14,6500759;-0,0048;-0,0038037;-0,0060547;0,8726308;2,6982911;20,174109;3,4035843;1,2228775
"289";2293;25,3482132;8,0684319;2,3564625;13,1399698;1,9816432;3,0399127;7,6060791;2,0490997;0,7106268;2,5809774;0,4248347;0,8938005;5,89994;1,7420468;0,5717088;2,0446296;0,3658127;0,7426029;15,291254;-0,004306;-0,0037911;-0,0060168;0,8705779;2,7660773;21,191194;3,5086802;1,2363906
"290";2294;27,7792778;6,2576165;1,8593554;14,7060146;1,4473803;3,4571743;9,5075979;2,4856925;0,8882836;3,3038664;0,5310434;1,1172506;6,3654451;1,8513275;0,614404;2,2121053;0,3870926;0,7912598;16,4984188;-0,003231;-0,0037745;-0,0059671;0,868549;3,1803064;22,8638639;3,9715662;1,2556416
"291";2295;23,4369888;5,7365794;1,8491136;15,9206038;1,3210731;2,9366755;11,4091177;2,9212785;1,0659401;4,0277882;0,6372521;1,3407007;7,0829692;2,016134;0,6804221;2,4754081;0,4230653;0,8702564;15,3824549;-0,0026304;-0,0037617;-0,0059082;0,8664805;2,6745329;22,4654241;3,5447893;1,2895458
"292";2296;16,2004509;5,9457002;1,9358116;11,2189989;1,3739004;1,8676013;15,2121553;3,8253984;1,4212536;5,4418297;0,8496696;1,787601;8,1652403;2,2652166;0,7803819;2,8753357;0,4799461;0,9927556;8,5920982;-0,0024618;-0,0037572;-0,0058451;0,8643798;1,6108984;16,7573385;2,603654;1,3443259
"293";2297;18,0887661;6,2149868;2,1077499;10,3536444;1,4657997;2,0882409;17,4939766;4,3262644;1,6344414;6,3329377;0,9771199;2,0557411;9,6005516;2,5944903;0,9132545;3,4095452;0,5570115;1,1573079;5,8143463;-0,0024261;-0,0037655;-0,0057608;0,8622731;1,8039821;15,4148979;2,96129;1,4192846
"294";2298;21,0510693;6,5155644;2,3120785;11,216691;1,6040945;2,4363105;17,4939804;4,2605786;1,6344417;6,4003282;0,9771199;2,0557411;10,9959507;2,9053917;1,0423741;3,9377007;0,6322519;1,3176688;5,9942932;-0,0024346;-0,0037812;-0,0054192;0,8600755;2,1363213;16,9902439;3,4539901;1,4923274
"295";2299;23,0134583;6,794229;2,4604588;12,0910387;1,7312136;2,6646521;17,4939823;4,2073827;1,6344411;6,4549022;0,9771197;2,0557411;12,1448889;3,1494331;1,1484787;4,3827424;0,6940777;1,4495087;6,7459574;-0,00247;-0,0037961;-0,0049708;0,857817;2,3534687;18,8908463;3,8029774;1,5518947
"296";2300;24,3276939;7,0350981;2,5701654;12,467989;1,8328708;2,8155556;17,4939823;4,1674495;1,634441;6,4958715;0,9771199;2,0557413;13,090868;3,3409343;1,2356577;4,7570219;0,744873;1,5578873;7,4244208;-0,0024884;-0,0038065;-0,0046773;0,8557066;2,4841466;20,5152888;4,0420339;1,6005796
"297";2301;25,2295818;7,2342234;2,6573496;12,927331;1,9341245;2,9157701;17,4939823;4,1384959;1,6344411;6,5255761;0,97712;2,0557418;13,8697195;3,491493;1,3072752;5,0708857;0,786599;1,6469679;7,7453427;-0,0024992;-0,0038129;-0,0042714;0,8536478;2,5880594;21,6150622;4,2350273;1,6402468
"298";2302;26,0561428;7,3960185;2,7417374;12,3821526;2,0203233;3,0084026;17,4939804;4,1177664;1,6344414;6,546845;0,9771199;2,055742;14,5109386;3,6101809;1,366099;5,3333073;0,8208691;1,7201775;7,8825946;-0,0026921;-0,0038158;-0,0038816;0,8515267;2,6782002;22,3935332;4,3983777;1,6723958
"299";2303;26,4004059;7,5527153;2,7933712;11,8649349;2,0906258;3,0425615;17,4939823;4,1027718;1,6344414;6,5622296;0,9771199;2,0557423;15,0388403;3,703958;1,4144063;5,5521851;0,8490103;1,7803341;7,8653131;-0,002796;-0,0038158;-0,0033426;0,8494858;2,7101731;22,9041534;4,4905072;1,6984961
"300";2304;26,4786358;7,6747408;2,8312602;12,6116076;2,1743822;3,043268;17,4939804;4,09199;1,6344414;6,5732894;0,9771196;2,0557423;15,4734306;3,7782083;1,45407;5,7343507;0,8721145;1,8297591;7,6772676;-0,0030462;-0,0038132;-0,0031056;0,8474556;2,7063749;23,1506982;4,536134;1,7195701
"301";2305;26,4370079;7,7791262;2,8586042;12,7708302;2,2482793;3,0299971;17,4939842;4,0841351;1,6344422;6,5813513;0,9771202;2,055743;15,8311853;3,8370981;1,4866294;5,8856874;0,891079;1,8703589;7,4031482;-0,003196;-0,0038089;-0,003035;0,8454326;2,6912665;23,2343335;4,5616254;1,7365116
"302";2306;26,2822018;7,866704;2,877039;12,9126472;2,3276815;3,0019469;17,4939728;4,0783167;1,6344414;6,587316;0,9771196;2,0557423;16,1256866;3,8838532;1,5133512;6,0112309;0,9066424;1,9037043;7,0249195;-0,0032323;-0,0038031;-0,0030099;0,8434981;2,662245;23,1506061;4,5659493;1,7501405
"303";2307;26,0224228;7,9417038;2,8863151;13,0391073;2,3866429;2,9635162;17,4939804;4,073936;1,6344421;6,5918112;0,9771199;2,055743;16,3680935;3,9209883;1,5352778;6,1152625;0,9194114;1,9310865;6,5696168;-0,0032504;-0,0037963;-0,0029964;0,841536;2,6242516;22,9377103;4,5553381;1,7609474
"304";2308;25,7376671;7,9991145;2,8931255;13,1408978;2,4767838;2,9185503;17,4939766;4,0705986;1,6344417;6,5952353;0,9771199;2,0557427;16,567625;3,9504807;1,5532641;6,2013855;0,9298852;1,9535673;6,021276;-0,003293;-0,0037888;-0,002986;0,8395429;2,5775676;22,588901;4,5311349;1,7694281
"305";2309;25,3454876;8,0560837;2,8871155;13,2529535;2,5467811;2,8622463;17,4939766;4,0680099;1,6344417;6,5978909;0,9771202;2,0557427;16,7318439;3,9738877;1,5680155;6,2726302;0,9384742;1,9720207;5,5929399;-0,0033287;-0,0037803;-0,0029753;0,8375844;2,5220098;22,3247838;4,4940305;1,7760586
"306";2310;23,4662209;8,0686026;2,7605476;13,2803707;2,4508221;2,6398723;17,4939766;4,0932317;1,6344417;6,5624104;0,97712;2,055743;16,8669968;3,994143;1,5801096;6,3292727;0,9455155;1,9871643;4,5122881;-0,0036129;-0,0037716;-0,0029645;0,8356858;2,2988226;21,3792849;4,2859869;1,7812013
"307";2311;22,0440121;8,0554419;2,6880691;13,1899052;2,371294;2,4742141;19,1633682;4,5467668;1,7904112;7,0825381;1,0703632;2,2519155;17,0967579;4,0461679;1,6010969;6,4079213;0,9579067;2,0135186;4,0045891;-0,0039048;-0,0037632;-0,0029542;0,8337346;2,1309147;21,101347;4,1444333;1,7916413
"308";2312;22,7416477;8,0280161;2,7249508;13,0436621;2,2658103;2,5679228;19,1633682;4,6073861;1,7904112;6,9731216;1,0703633;2,2519155;17,4615669;4,1410589;1,6347506;6,5190477;0,977898;2,0558224;3,902585;-0,0041092;-0,0037595;-0,0029512;0,8317474;2,2138474;21,3641519;4,2696698;1,8096454
"309";2313;22,8965321;8,0948629;2,728652;12,9587688;2,2385225;2,5895391;19,1633682;4,6675224;1,7904105;6,8696098;1,0703632;2,251915;17,7620049;4,2294931;1,6624362;6,5915241;0,994344;2,0906334;3,8990281;-0,004254;-0,0037571;-0,0029498;0,8298165;2,236764;21,661033;4,3273974;1,8241605
"310";2314;22,9893742;8,0269537;2,7343037;12,8297186;2,2137115;2,6041379;19,1633682;4,7202463;1,7904106;6,7691269;1,0703635;2,2519152;18,0094357;4,3123322;1,6852105;6,6330605;1,0078722;2,1192768;3,8968909;-0,0044103;-0,0037542;-0,0029479;0,8279405;2,250632;21,9063266;4,3699088;1,8358127
"311";2315;23,1587734;8,0327215;2,7485671;12,7198391;2,2064097;2,6259882;19,1633778;4,7638679;1,7904109;6,6726227;1,0703636;2,2519152;18,2132015;4,3889694;1,703943;6,6498156;1,0189995;2,1428452;3,934226;-0,0045307;-0,0037505;-0,0029444;0,8259736;2,2725017;22,1474275;4,4153469;1,8449731
"312";2316;23,7722206;8,2103758;2,7925155;12,7028532;2,2599556;2,6948953;19,1633682;4,7998981;1,7904099;6,5757542;1,0703629;2,2519145;18,3810062;4,4589958;1,7193495;6,6465564;1,0281509;2,1622348;4,0092974;-0,0045898;-0,0037459;-0,0029401;0,824075;2,3405223;22,3903036;4,5027571;1,8522259
"313";2317;23,8955078;8,234992;2,8145516;12,6615028;2,3106296;2,7053041;19,163372;4,8289843;1,7904103;6,484169;1,070363;2,2519152;18,5191917;4,5223479;1,7320192;6,6270537;1,0356768;2,1781852;4,0155087;-0,0046791;-0,0037408;-0,0029344;0,8221655;2,3499446;22,5347004;4,5281298;1,8578423
"314";2318;24,100296;8,3169966;2,8337996;12,6194134;2,3483546;2,7259293;19,163372;4,852704;1,7904105;6,3991299;1,0703632;2,251915;18,6329842;4,5790977;1,7424372;6,5953031;1,0418653;2,1913066;3,9938188;-0,0046959;-0,0037347;-0,0029278;0,8202646;2,3708053;22,626803;4,5621119;1,8621299
"315";2319;20,9467926;7,9468489;2,6759551;11,3298769;2,386724;2,5576999;13,8123722;3,5141132;1,2904733;4,5621786;0,7714852;1,6231114;25,5959492;6,0055532;2,3182893;8,7224894;1,5119505;3,0962079;3,6522753;-0,0047905;-0,0037756;-0,0029941;0,818073;2,1909623;29,2482245;5,2871702;2,3300235
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;40,6551094;9,0260639;3,5537264;13,4338846;2,5664992;5,0986648;-1,8208109;-0,0071085;-0,0042879;-0,0053417;0,8128301;-0,3028238;38,8342985;4,795841;3,3793293
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;33,5536766;7,5904131;2,9555933;11,1681051;2,1309416;4,2284389;-4,7070956;-0,008122;-0,0044273;-0,0069615;0,8099199;-0,4056968;28,846581;3,8227421;2,9408615
"318";2322;0,67246;0,3618152;0,0411932;0,2699583;0,2830563;0,0438638;0;0;0;0;0;0;27,6955204;6,387763;2,4592352;9,288496;1,7699801;3,5079165;-5,0836711;-0,0082119;-0,0043502;-0,0071773;0,8086011;-0,393378;22,6118493;3,1145385;2,5785812
"319";2323;0,67246;0,367241;0,0594929;0,3015786;0,2830563;0,0478514;0;0;0;0;0;0;22,8626156;5,3796363;2,0471866;7,7286968;1,4707491;2,9111876;-4,7974954;-0,0080616;-0,0042248;-0,0070861;0,8076148;-0,3546621;18,0651202;2,5565255;2,2783639
"320";2324;0,67246;0,371534;0,0620096;0,3267183;0,2830563;0,0478514;0;0;0;0;0;0;18,8752174;4,5340004;1,704998;6,4338274;1,2226126;2,4168468;-4,3699932;-0,007862;-0,0040966;-0,0069429;0,8065471;-0,3247089;14,5052242;2,0921379;2,0291597
"321";2325;0,67246;0,375274;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5851116;3,8241758;1,420714;5,35848;1,016778;2,0072093;-3,9375825;-0,0076642;-0,0039772;-0,0067715;0,8054865;-0,3004303;11,6475291;1,706779;1,8222645
"322";2326;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8701239;3,2279353;1,1844399;4,4650927;0,8459749;1,6676595;-3,5388503;-0,0074811;-0,0038689;-0,0066022;0,8042682;-0,2804198;9,3312736;1,3872397;1,6502431
"323";2327;3,3623002;1,8248301;0,294021;1,4619333;0,8725981;0,2392569;0;0;0;0;0;0;10,6295023;2,7267463;0,9879842;3,7225714;0,7041902;1,3861173;-3,1772358;-0,0073141;-0,0037712;-0,0064387;0,8030953;-0,1193603;7,4522665;1,266757;1,5072855
"324";2328;5,4896584;3,6888888;0,5134434;2,4132781;1,1785227;0,4220861;0;0;0;0;0;0;8,7801895;2,3051505;0,8245655;3,1051795;0,5864491;1,1525971;-2,8296976;-0,0071631;-0,0036833;-0,0062567;0,8017969;0,0893119;5,9504919;1,241909;1,388246
"325";2329;7,8397994;6,5074682;0,8030725;3,5655837;1,2608017;0,6614053;0;0;0;0;0;0;7,2536836;1,9502482;0,6885657;2,5916023;0,4886371;0,958841;-2,2979543;-0,0070253;-0,0036032;-0,0060142;0,8005319;0,3497406;4,9557293;1,3085816;1,289169
"326";2330;9,7398653;8,7997799;1,0756232;4,6895041;1,297971;0,8796672;0;0;0;0;0;0;5,9934983;1,6512678;0,5753311;2,1641898;0,4073476;0,7980216;-1,3089209;-0,006609;-0,0035306;-0,0057951;0,7991629;0,5859414;4,6845774;1,383963;1,2065105
"327";2331;11,505002;7,5287943;1,3524226;5,8576903;1,4441953;1,0959963;0;0;0;0;0;0;4,9530492;1,3992078;0,4810048;1,8083181;0,3397611;0,6644903;0,3938401;-0,0056759;-0,0034646;-0,0056512;0,797813;0,8126726;5,3468893;1,4771629;1,1375741
"328";2332;12,4847279;7,618701;1,593575;6,9353318;1,5802904;1,272664;0;0;0;0;0;0;4,0939159;1,1865445;0,4023901;1,5118678;0,2835433;0,553574;2,5343719;-0,005013;-0,0034039;-0,0055039;0,7964057;0,9978899;6,6282878;1,5514639;1,079949
"329";2333;24,6721764;8,7258158;2,3249261;11,7152014;2,3691516;2,8553936;12,7662649;3,6722872;1,1927373;3,9980557;0,7130554;1,5001813;4,2196217;1,2471446;0,4148685;1,5236249;0,283411;0,5595528;10,0293207;-0,0045455;-0,0033543;-0,0053689;0,7949519;2,5829508;14,2489424;3,1425036;1,0783629
"330";2334;24,9998722;8,389184;2,8780961;12,3598318;2,8852944;2,9670761;7,6060724;2,1526215;0,7106266;2,4774871;0,4248345;0,8938003;5,5287256;1,6391214;0,537234;1,9209744;0,3503128;0,7056303;14,5594244;-0,0041042;-0,0033441;-0,0053292;0,7932301;2,6933279;20,08815;3,3989582;1,1435429
"331";2335;25,1655502;8,0623293;2,3551772;13,1379166;1,9802014;3,0381312;7,6060753;2,0491147;0,7106268;2,580981;0,4248346;0,8938005;5,9037681;1,743206;0,571845;2,0423002;0,365856;0,7428648;15,0850754;-0,0036203;-0,0033345;-0,0052956;0,7914594;2,7613792;20,9888435;3,504244;1,1573154
"332";2336;27,575716;6,2117729;1,8502578;14,7028141;1,4349034;3,4554412;9,507596;2,4858336;0,8882836;3,3037405;0,5310434;1,1172508;6,3685684;1,8522316;0,6145024;2,2101147;0,3871186;0,7914619;16,2919254;-0,0025503;-0,0033206;-0,0052498;0,7897663;3,1757567;22,6604938;3,9672186;1,1768849
"333";2337;24,0479794;5,7391844;1,8509001;15,918479;1,3221769;2,9592876;11,4091148;2,9213188;1,0659401;4,0277662;0,6372519;1,340701;7,085515;2,0168438;0,6804915;2,4736965;0,4230782;0,8704112;15,5028429;-0,0019527;-0,0033106;-0,0051956;0,7880746;2,6940212;22,5883579;3,5644324;1,2111528
"334";2338;16,2239475;5,9494419;1,9371377;11,1967449;1,3749135;1,8703347;15,2121515;3,8253355;1,4212536;5,4419155;0,8496691;1,7876015;8,1673145;2,2657526;0,7804285;2,8738832;0,4799493;0,9928727;8,9211521;-0,0017882;-0,0033089;-0,0051375;0,7863218;1,6105945;17,0884666;2,6034672;1,2662711
"335";2339;18,1031704;6,2176738;2,108721;10,3585873;1,4666184;2,0899146;17,4939766;4,326149;1,6344414;6,3330784;0,9771195;2,0557423;9,6022396;2,5948734;0,9132837;3,4083273;0,5570077;1,1573945;5,9121094;-0,0017565;-0,0033196;-0,005058;0,7844661;1,8024471;15,514349;2,9598416;1,3414738
"336";2340;21,0625687;6,5179758;2,3129623;11,2215338;1,6048969;2,4376361;17,4939747;4,2604656;1,6344414;6,4004602;0,9771198;2,0557427;10,9973259;2,9056513;1,0423907;3,9366858;0,6322433;1,3177332;6,0539365;-0,0017695;-0,0033383;-0,0047246;0,7825817;2,1346233;17,0512624;3,4523565;1,414825
"337";2341;23,0247574;6,796988;2,4613171;12,0945387;1,7320541;2,6659558;17,4939728;4,207293;1,6344414;6,455008;0,9771199;2,0557427;12,1460056;3,1495976;1,1484855;4,3818941;0,6940659;1,4495555;6,8535385;-0,0018087;-0,0033557;-0,0042861;0,7807286;2,3514457;18,9995441;3,8010012;1,4747945
"338";2342;24,3379498;7,0379634;2,5710647;12,4823198;1,833804;2,8167305;17,4939728;4,1673827;1,6344411;6,4959512;0,9771199;2,0557423;13,091773;3,3410277;1,2356572;4,7563128;0,744859;1,5579202;7,4869356;-0,0018311;-0,0033689;-0,0040026;0,7789208;2,4821546;20,5787086;4,0400748;1,5237798
"339";2343;25,23909;7,2371788;2,6582072;12,9238844;1,9350998;2,9168513;17,4939709;4,1384473;1,634441;6,5256362;0,9771198;2,0557423;13,8704491;3,4915359;1,3072698;5,0702877;0,7865839;1,6469903;7,8259082;-0,0018463;-0,003378;-0,0036101;0,7771046;2,5862219;21,6963573;4,2332122;1,5636885
