"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;14,1597672;5,3055491;1,657122;9,2372665;0,9285115;1,1861995;12,9912043;3,8130419;1,2291765;3,7555649;0,7348405;1,0822104;23,1042633;3,3988554;1,0938705;3,3724041;0,6565545;0,9665942;10,0453167;-0,0208746;-0,0144758;-0,0072335;0,6580663;1,6302;33,14958;2,5967942;1,3146208
"258";2262;14,6540232;5,3908038;1,6874188;9,42696;0,961345;1,2269197;13,1496649;3,8595519;1,2441695;3,7984488;0,7438036;1,0954106;23,5143509;3,4652236;1,1152648;3,4321184;0,6688877;0,9847578;10,2374706;-0,0214311;-0,0144647;-0,0072614;0,6570446;1,6637452;33,7518215;2,648503;1,3259323
"259";2263;14,3581171;5,2954907;1,6623203;9,402647;0,9420822;1,2015988;13,2776346;3,8971124;1,2562776;3,8331554;0,7510422;1,1060704;23,9129639;3,5286565;1,135713;3,4893897;0,6807235;1,0021884;9,9672403;-0,0215871;-0,014452;-0,0072852;0,6561993;1,6412899;33,8802042;2,6434783;1,3369228
"260";2264;14,7714729;5,4652038;1,7193542;9,5653896;0,9686784;1,2355602;13,4213409;3,9392912;1,2698745;3,872869;0,7591709;1,1180419;24,292696;3,5879765;1,1548356;3,5430787;0,6918249;1,0185374;10,155386;-0,0217598;-0,0144401;-0,0073109;0,6539163;1,6670233;34,448082;2,6855607;1,3457412
"261";2265;15,2107697;5,5510607;1,7489996;9,7599678;0,9948797;1,273699;13,6101437;3,9947064;1,2877387;3,9259462;0,7698504;1,13377;24,6656513;3,6455958;1,1734102;3,5955498;0,7026479;1,0344768;9,7761564;-0,0224467;-0,0147044;-0,0081747;0,5939344;1,6828381;34,4418077;2,7173149;1,2965823
"262";2266;14,9375458;5,4528627;1,7233092;9,7405005;0,9738593;1,2467098;13,7598009;4,0386319;1,3018987;3,9680331;0,7783158;1,1462368;25,038866;3,7027369;1,1918306;3,6479831;0,7134204;1,0503417;9,7599926;-0,0210165;-0,013666;-0,0074167;0,5942967;1,6601533;34,7988586;2,710495;1,3077171
"263";2267;15,2474146;5,6276126;1,7804136;9,9075871;0,9988477;1,2796959;13,9189205;4,0853357;1,3169545;4,0130739;0,7873164;1,1594923;25,4014626;3,7575257;1,2094932;3,6985157;0,7237757;1,0655924;10,010788;-0,0207439;-0,0133684;-0,0072202;0,5937012;1,6862813;35,4122506;2,7518737;1,3174769
"264";2268;15,6044474;5,7167807;1,8101124;10,1064367;1,0268155;1,3173516;14,1180191;4,1437726;1,3357923;4,0698085;0,7985783;1,1760781;25,7629986;3,8118613;1,2270095;3,7489805;0,7340741;1,0807592;10,0202723;-0,02071;-0,0132788;-0,0071822;0,5926802;1,7170618;35,7832709;2,797821;1,3267543
"265";2269;15,5166826;5,6286178;1,7847519;10,0900192;1,0075403;1,2900159;14,2738705;4,1895165;1,3505384;4,1142192;0,8073939;1,1890609;26,1286144;3,8665776;1,2446485;3,800163;0,7444717;1,0960718;10,375124;-0,0202024;-0,012966;-0,0063452;0,6481832;1,7070392;36,5037384;2,803111;1,3926549
"266";2270;15,7605944;5,8030796;1,8418247;10,2571421;1,031179;1,3226639;14,4353685;4,2369189;1,3658191;4,1603661;0,8165289;1,2025142;26,4858284;3,9194837;1,2617041;3,8498793;0,7545421;1,1109031;10,1757565;-0,0217079;-0,0139798;-0,0071545;0,645578;1,7300531;36,6615849;2,8409562;1,4001201
"267";2271;16,2849731;5,8963757;1,8715485;10,4566612;1,0598119;1,3601364;14,635807;4,2957482;1,3847836;4,2178149;0,8278664;1,2192112;26,8433723;3,9723036;1,2787328;3,8997915;0,7646152;1,125738;10,1061621;-0,0221204;-0,0142599;-0,0074;0,643974;1,7601677;36,9495344;2,8859057;1,4085892
"268";2272;15,9615021;5,801733;1,8459978;10,4384155;1,0357552;1,3326995;14,7918968;4,3415637;1,399552;4,2625523;0,8366957;1,2322145;27,2057686;4,0257463;1,2959619;3,9505639;0,7748241;1,1407733;9,809083;-0,0224171;-0,0143337;-0,0074849;0,6418481;1,7352766;37,0148516;2,8760499;1,4166722
"269";2273;16,354845;5,9736476;1,9028549;10,6061687;1,0567052;1,3654786;14,9561214;4,3897643;1,4150908;4,3096843;0,8459852;1,2458949;27,5606804;4,0776343;1,3126891;4,0000305;0,7847468;1,1553869;9,8045425;-0,0225917;-0,0143488;-0,0075362;0,6401109;1,7596716;37,3652229;2,9150585;1,4248577
"270";2274;16,8026981;6,0709891;1,9327869;10,8072643;1,0851105;1,4028696;15,1603184;4,4496999;1,4344113;4,3683739;0,8575356;1,2629055;27,9171715;4,1297426;1,3294868;4,0499072;0,7947235;1,1700799;9,7877102;-0,0226339;-0,0143504;-0,0075695;0,6387998;1,793654;37,7048817;2,9637339;1,4335233
"271";2275;16,4763641;5,9811597;1,9074583;10,7906532;1,0648587;1,3752525;15,3179865;4,495975;1,449329;4,4136872;0,8664538;1,2760398;28,2795143;4,1827106;1,3465624;4,1007977;0,8048759;1,1850314;9,5482044;-0,0227516;-0,0143483;-0,0075979;0,6375624;1,7652898;37,8277187;2,9503212;1,4424383
"272";2276;16,8690205;6,1579876;1,9644314;10,9587851;1,0888021;1,4079286;15,4811964;4,5438781;1,4647708;4,4606218;0,8756855;1,2896352;28,634573;4,2342072;1,3631632;4,1503935;0,8147526;1,1995772;9,5951576;-0,0230468;-0,0143454;-0,0076347;0,6360285;1,7942275;38,2297306;2,9938047;1,4507811
"273";2277;15,2296104;5,9763479;1,8957608;9,4544563;1,1183202;1,4092723;9,0148506;2,6459448;0,85295;2,5974314;0,5099201;0,7509672;33,9343872;5,0432444;1,6239642;5,1461692;1,0236096;1,5071642;8,7158756;-0,0232186;-0,0144117;-0,007778;0,6396493;1,781911;42,6502628;3,2890752;1,6632589
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;46,424015;6,5047784;2,0950732;7,0521498;1,4288023;2,1038952;6,8280082;-0,025055;-0,0151698;-0,0203479;0,6323775;1,0304292;53,2520232;3,1343244;2,0611798
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;40,9671783;5,5383291;1,7834896;6,0021567;1,2161965;1,7907851;5,9949446;-0,0256607;-0,0151862;-0,0290797;0,6307575;1,0220441;46,9621229;2,8128292;1,846954
"276";2280;0,67246;0,3611878;0,056039;0,2726514;0,0989518;0,0478514;0;0;0;0;0;0;36,0120888;4,7157965;1,5183047;5,108521;1,0352505;1,5243005;5,7978492;-0,0252575;-0,0148442;-0,030534;0,6297914;1,018249;41,809938;2,5425495;1,6650419
"277";2281;0,67246;0,3689269;0,0587833;0,33193;0,1377535;0,0478514;0;0;0;0;0;0;31,718565;4,0157485;1,292609;4,3479581;0,8812497;1,2974993;5,8150806;-0,0246442;-0,0144459;-0,0304551;0,6290017;1,0156819;37,5336456;2,3131812;1,5102514
"278";2282;0,67246;0,376956;0,0616304;0,3833464;0,1388775;0,0478514;0;0;0;0;0;0;27,9941902;3,4199452;1,1005223;3,7006533;0,7501813;1,1044718;5,916935;-0,0240366;-0,0140722;-0,030352;0,6281881;1,013359;33,9111252;2,1178308;1,3783694
"279";2283;0,67246;0,3849755;0,0644741;0,4345765;0,139876;0,0478514;0;0;0;0;0;0;24,7588902;2,9128635;0,9370392;3,1497414;0,6386309;0,9401885;6,0621343;-0,0234856;-0,0137377;-0,0299177;0,6273618;1,0111448;30,8210245;1,9513333;1,2659927
"280";2284;0,67246;0,3135651;0,0673146;0,4856436;0,1407474;0,0478514;0;0;0;0;0;0;21,9441948;2,4812925;0,7979007;2,6808677;0,5436916;0,800369;6,2326479;-0,0229974;-0,0134416;-0,0294331;0,6264712;1,0088693;28,1768427;1,8092383;1,1701628
"281";2285;3,3623002;1,1299804;0,2933241;1,6515607;0,5108737;0,2392569;0;0;0;0;0;0;19,4915333;2,1139863;0,6794815;2,2818151;0,4628899;0,6813702;6,420259;-0,0225637;-0,0131809;-0,0289744;0,6255344;1,0253938;25,9117923;1,706764;1,0884243
"282";2286;5,4896584;2,2022734;0,5148246;2,8346102;0,9233072;0,4294594;0;0;0;0;0;0;17,3507977;1,8013761;0,5786964;1,9421861;0,3941205;0,5800919;6,6189575;-0,0221792;-0,0129514;-0,0281416;0,6245809;1,0632141;23,9697552;1,643306;1,0187014
"283";2287;7,8397994;3,5860884;0,8060429;4,1286144;1,2393292;0,6857154;0;0;0;0;0;0;15,4790707;1,5353167;0,4929193;1,6531323;0,3355917;0,4938953;6,8228655;-0,0218362;-0,0127433;-0,026769;0,6355125;1,1523914;22,3019362;1,6462867;0,9711042
"284";2288;9,7398653;4,2277889;1,0803211;5,5541687;1,1231116;0,9178365;0;0;0;0;0;0;13,8396044;1,3088764;0,4199155;1,4071224;0,2857785;0,4205342;7,0454078;-0,0215277;-0,0125584;-0,0254786;0,6343712;1,2547621;20,8850122;1,6752963;0,9201497
"285";2289;11,514596;5,0178361;1,3606936;7,157373;1,1496514;1,1468565;0;0;0;0;0;0;12,4009056;1,1161548;0,3577826;1,1977462;0,2433831;0,3580974;7,4715228;-0,0211703;-0,0123919;-0,0245735;0,6291451;1,3636174;19,8724284;1,7217148;0,8725282
"286";2290;12,8931484;5,7151747;1,4718298;8,6688728;1,2214969;1,333547;0;0;0;0;0;0;11,1359529;0,9521308;0,3049019;1,0195488;0,2073008;0,3049582;8,3157406;-0,0203057;-0,012239;-0,0238763;0,6404062;1,4723378;19,4516935;1,777296;0,847707
"287";2291;26,8041019;8,746809;2,2898662;13,357583;1,9087552;2,4463775;11,3543301;3,3326039;1,0743027;3,3407972;0,6422517;0,9458538;11,0926418;1,0231272;0,3277837;1,0782692;0,2171772;0,3195031;17,0714893;-0,0178526;-0,0121268;-0,0230958;0,9186345;2,3312709;28,1641311;2,650774;1,1358117
"288";2292;27,7636871;9,3654652;2,7943778;14,5598936;2,2924106;2,3407218;11,2570353;3,3040466;1,0650971;3,3378932;0,6367483;0,9377488;12,662138;1,3664309;0,4384478;1,414929;0,280099;0,4121687;20,4976482;-0,0119918;-0,0120293;-0,0224112;0,9020194;2,2108285;33,1597862;2,6229972;1,1821184
"289";2293;28,468792;9,6883497;2,6639197;13,8609285;1,9526341;2,4507709;11,1502085;3,2726912;1,0549897;3,3023446;0,6307058;0,9288499;14,0342684;1,657992;0,532433;1,7023535;0,3335315;0,4908594;21,0763798;-0,0073372;-0,01195;-0,0174409;0,8617039;2,3109615;35,1106482;2,8018209;1,1952354
"290";2294;20,1924133;8,6096449;1,3718514;9,4198341;0,7098417;1,0884616;12,4840441;3,6641843;1,1811918;3,6807811;0,7061535;1,0399629;15,3593836;1,933821;0,621347;1,9729842;0,3843426;0,5656897;17,4081745;-0,0057868;-0,0121358;-0,0094086;0,6151012;1,262501;32,7675581;1,8281907;0,9994438
"291";2295;9,9473934;5,7052264;1,4314162;9,3882017;0,7292109;0,8519139;13,0052347;3,8171597;1,2305052;3,8226895;0,7356345;1,0833801;16,695715;2,2029018;0,7080862;2,23597;0,4342027;0,6391195;9,5272999;-0,0072253;-0,0123884;-0,005785;0,6112006;1,27591;26,2230149;1,9150295;1,0454033
"292";2296;10,3486214;5,1793942;1,4523414;9,1530113;0,7317171;0,8801134;15,1973429;4,4605641;1,4379143;4,4533153;0,8596299;1,2659903;18,1510143;2,4885185;0,8001565;2,5146458;0,4875473;0,7176806;8,5465641;-0,009777;-0,0125281;-0,0034308;0,6091248;1,3153722;26,6975784;2,0330528;1,0966721
"293";2297;11,6337357;5,2429347;1,5656261;9,1105824;0,7975633;0,9844353;15,4272404;4,5280418;1,4596664;4,5069709;0,8726342;1,2851411;19,7332897;2,7877064;0,8966019;2,8059378;0,5437601;0,8004659;8,4404364;-0,0114846;-0,0126508;-0,0023875;0,6075963;1,3951284;28,1737261;2,1955943;1,1513564
"294";2298;12,9387159;5,3015766;1,6088978;9,1687088;0,8648165;1,0905187;13,4159756;3,9377179;1,2693683;3,9084868;0,7588679;1,1175961;20,9392719;3,0080323;0,9676257;3,0178378;0,5849903;0,8611864;8,9461651;-0,012531;-0,0127547;-0,0037214;0,6061831;1,4656188;29,885437;2,3268052;1,1911734
"295";2299;13,0191336;5,2662554;1,5735049;9,0822792;0,8635466;1,0951866;13,2272196;3,8823156;1,251509;3,8446274;0,7481911;1,1018722;21,6992607;3,1448419;1,0117275;3,1462436;0,6103088;0,8984736;9,0018005;-0,013137;-0,0128159;-0,0047271;0,6050227;1,4682623;30,7010612;2,3667359;1,2153315
"296";2300;13,6494169;5,3609285;1,6341648;9,2022266;0,9011559;1,1467423;13,1582346;3,862067;1,2449816;3,8173606;0,7442889;1,0961252;22,3225231;3,2549474;1,0472209;3,2480445;0,630637;0,9284114;9,2857895;-0,0143323;-0,0128502;-0,0050744;0,6052343;1,5059338;31,6083126;2,4343452;1,2358713
"297";2301;14,2599812;5,4538541;1,6661308;9,3682709;0,9402185;1,1966679;13,2024555;3,8750458;1,2491657;3,8243339;0,7467901;1,0998091;22,8615417;3,3479111;1,0771887;3,3329651;0,6477945;0,9536795;9,5610285;-0,0153883;-0,0128697;-0,0052147;0,6052182;1,5473759;32,4225702;2,5010554;1,2530127
"298";2302;14,0467234;5,3016663;1,6417998;9,326849;0,9233023;1,1775243;13,2540522;3,8901908;1,2540472;3,8346956;0,7497085;1,104107;23,3478889;3,4297507;1,1035706;3,4071376;0,6629211;0,975957;9,3514433;-0,0168441;-0,0128814;-0,0052895;0,6038073;1,5301164;32,6993322;2,5060734;1,2667284
"299";2303;14,5103512;5,4441166;1,6998013;9,4795389;0,952656;1,2156277;13,3484974;3,9179118;1,2629834;3,8583908;0,7550506;1,1119747;23,7879734;3,5019851;1,1268562;3,4721971;0,676293;0,9956495;9,5749865;-0,0181967;-0,0128877;-0,005352;0,6031431;1,5596772;33,3629599;2,5553267;1,2794361
"300";2304;14,9589453;5,5286913;1,7300279;9,6680622;0,985658;1,2565135;13,5028429;3,9632134;1,2775867;3,9001145;0,763781;1,1248323;24,2027512;3,5687587;1,1483814;3,5322962;0,6886943;1,0139132;9,7296047;-0,0187703;-0,0128908;-0,0053972;0,6021938;1,5936168;33,9323559;2,60753;1,2908881
"301";2305;14,7602901;5,4325438;1,7048397;9,6427689;0,9663755;1,2312907;13,6278505;3,9999034;1,2894142;3,9339864;0,770852;1,1352454;24,6047688;3,6323788;1,1688902;3,5897446;0,7005575;1,0313846;9,4945726;-0,0189315;-0,0128935;-0,0054368;0,6002766;1,5717939;34,0993414;2,6031785;1,3008341
"302";2306;15,1265917;5,6015983;1,7617909;9,8046999;0,9929947;1,2653047;13,7692728;4,0414124;1,3027949;3,9730573;0,7788514;1,1470267;24,9869823;3,6917436;1,1880273;3,6434746;0,7116598;1,0477355;9,6751709;-0,0190288;-0,0128945;-0,005484;0,6004177;1,5981007;34,6621532;2,6458362;1,3120775
"303";2307;15,3649225;5,6872945;1,7914296;9,9999523;1,0194368;1,3037694;13,9570112;4,0965142;1,3205578;4,0258393;0,7894707;1,1626658;25,3617935;3,7493238;1,2065897;3,6959054;0,7224689;1,0636545;9,6682253;-0,0191793;-0,0128955;-0,0055233;0,5989883;1,6298447;35,0300188;2,6934992;1,3214572
"304";2308;15,3410969;5,5890527;1,7658859;9,9800825;0,9983255;1,2767348;14,1059523;4,1402307;1,33465;4,0677295;0,7978953;1,1750733;25,7365646;3,8063955;1,2249874;3,748271;0,7332224;1,0794919;9,5427952;-0,0192983;-0,0128957;-0,0055595;0,597712;1,6059898;35,2793598;2,6854817;1,3309344
"305";2309;15,5977135;5,7631202;1,8228554;10,1458492;1,0230619;1,3094381;14,2640171;4,1866236;1,3496054;4,1124721;0,8068362;1,1882405;26,1004391;3,8610876;1,2426186;3,7987106;0,7435545;1,0947081;9,1813974;-0,0201806;-0,013238;-0,0065089;0,5417994;1,6219177;35,2818365;2,7166258;1,2853539
"306";2310;16,1204166;5,8516684;1,8523874;10,3443642;1,051088;1,3471371;14,4620304;4,2447438;1,3683413;4,168901;0,8180372;1,204736;26,4629459;3,9152906;1,2600924;3,8490481;0,7538234;1,1098311;9,4390707;-0,0188314;-0,0121993;-0,0057485;0,5428313;1,6549308;35,9020166;2,7647619;1,2966547
"307";2311;15,7928486;5,7621822;1,8267466;10,3256187;1,0313183;1,3193092;14,6165447;4,2900963;1,3829608;4,2129321;0,8267771;1,2176077;26,8292618;3,969847;1,27768;3,9000769;0,7641869;1,1250938;9,3065605;-0,0184562;-0,0119123;-0,0055612;0,5426866;1,630154;36,1358223;2,7552478;1,3068735
"308";2312;16,1882362;5,9361277;1,8836886;10,4931908;1,0551175;1,3521986;14,7770548;4,3372087;1,3981481;4,2587976;0,8358567;1,2309788;27,1868706;4,0225587;1,2946728;3,9496062;0,7742174;1,1398658;9,3992634;-0,0183568;-0,0118354;-0,0055498;0,5412512;1,6565312;36,586134;2,796397;1,3154686
"309";2313;16,6404629;6,0295382;1,9134068;10,693222;1,0840054;1,3898432;14,9774036;4,3960118;1,417105;4,3162241;0,8471894;1,2476689;27,5447273;4,0751925;1,3116409;3,9993377;0,784252;1,1546443;9,8243122;-0,0177345;-0,0114758;-0,0046778;0,5945544;1,6962057;37,3690395;2,85085;1,3788064
"310";2314;16,3147964;5,9345274;1,8878485;10,6742487;1,0597092;1,3622152;15,1331205;4,4417148;1,4318377;4,3608546;0,8559971;1,2606398;27,907444;4,1284685;1,3288156;4,0499482;0,7944264;1,1696287;9,2726974;-0,0193128;-0,0125185;-0,0055019;0,5905657;1,6697984;37,1801414;2,8394271;1,3849921
"311";2315;16,7076092;6,1060519;1,9446405;10,841588;1,0805163;1,3949465;15,2968073;4,489759;1,4473251;4,4078331;0,8652559;1,2742757;28,2626038;4,180192;1,34549;4,099257;0,8043157;1,1841929;9,2029037;-0,0199563;-0,0128168;-0,0057775;0,5877906;1,6966753;37,4655075;2,8808682;1,3921063
"312";2316;17,1551819;6,2033758;1,9745358;11,0424337;1,1089392;1,432314;15,5005503;4,5495601;1,4666029;4,4663944;0,8767806;1,2912482;28,6192646;4,2321377;1,3622367;4,1489787;0,8142601;1,1988379;9,1707783;-0,0202217;-0,0129066;-0,0058828;0,5891124;1,7322477;37,7900429;2,9310856;1,4033725
"313";2317;16,8281441;6,1130791;1,9491324;11,0254316;1,088639;1,4046298;15,6578207;4,5957203;1,4814829;4,5115943;0,8856765;1,3043489;28,9817238;4,2849507;1,3792621;4,1997209;0,824381;1,2137433;8,9374161;-0,0203344;-0,012938;-0,0059447;0,5859584;1,7023684;37,9191399;2,9161117;1,4103394
"314";2318;17,2203121;6,28965;2,0060368;11,193244;1,1125456;1,4372623;15,8205509;4,6434832;1,4968803;4,558393;0,8948811;1,3179051;29,3368359;4,3362923;1,3958136;4,2491708;0,8342274;1,2282442;8,9785585;-0,0206617;-0,0129545;-0,0060046;0,5895399;1,7330486;38,3153944;2,9612928;1,4237673
"315";2319;15,2123623;6,1018758;1,9351653;9,6513767;1,1420859;1,4362754;9,2083817;2,7027483;0,8712619;2,6531892;0,5208674;0,7670891;34,7444077;5,1616883;1,6618882;5,2654171;1,0473913;1,5421735;8,0596027;-0,0209241;-0,0130353;-0,0061644;0,5974119;1,7190531;42,8040104;3,2612266;1,6448032
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;47,4989586;6,6539121;2,142889;7,2118106;1,4611906;2,1515799;5,9120593;-0,0228252;-0,0138236;-0,0185541;0,5802282;0,8832207;53,4110179;3,0348006;2,0414188
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;41,9172592;5,6654892;1,8242208;6,1380558;1,2437755;1,8313873;5,0590925;-0,0234565;-0,0138535;-0,0271367;0,5787152;0,8754101;46,9763517;2,7067974;1,8224907
"318";2322;0,67246;0,3612027;0,0560443;0,2702228;0,0991311;0,0478514;0;0;0;0;0;0;36,8489647;4,824255;1,5530068;5,224196;1,0587367;1,5588754;4,8603272;-0,0230609;-0,0135156;-0,0284188;0,5779529;0,8722613;41,7092919;2,4311367;1,6366896
"319";2323;0,67246;0,368874;0,0587646;0,3316126;0,1369041;0,0478514;0;0;0;0;0;0;32,4572678;4,1082897;1,3221799;4,4464226;0,9012522;1,3269436;4,8828354;-0,0224551;-0,0131213;-0,0283282;0,5773456;0,870302;37,3401032;2,1972456;1,4785978
"320";2324;0,67246;0,3769099;0,0616141;0,3831725;0,1381083;0,0478514;0;0;0;0;0;0;28,6476669;3,49894;1,1257257;3,7844698;0,7672191;1,12955;4,9922361;-0,0218528;-0,0127499;-0,0283231;0,5767627;0,8686335;33,639903;1,9981835;1,3439818
"321";2325;0,67246;0,384936;0,0644601;0,4345297;0,1391946;0,0478514;0;0;0;0;0;0;25,3382721;2,980329;0,9585261;3,2210906;0,6531454;0,9615501;5,1443825;-0,0213099;-0,0124202;-0,0279235;0,5761015;0,8670665;30,4826546;1,8286166;1,2292469
"322";2326;0,67246;0,3204274;0,0673028;0,4857075;0,1401556;0,0478514;0;0;0;0;0;0;22,4590549;2,5389447;0,816224;2,7416055;0,5560585;0,8185679;5,3257823;-0,0208316;-0,0121313;-0,0274559;0,5753937;0,8654096;27,7848372;1,6839775;1,1314522
"323";2327;3,3623002;1,1294572;0,293314;1,6517186;0,5104812;0,2392569;0;0;0;0;0;0;19,9501133;2,1632872;0,6951125;2,3335209;0,4734293;0,6968775;5,5227437;-0,0204093;-0,0118774;-0,027009;0,5746238;0,8834583;25,472857;1,5803358;1,0480531
"324";2328;5,4896584;2,2016585;0,5148153;2,8288872;0,9229699;0,4294594;0;0;0;0;0;0;17,7602081;1,8435696;0,5920359;1,9862062;0,4031043;0,5933082;5,7292562;-0,0200365;-0,0116531;-0,0261874;0,5738818;0,9230456;23,4894643;1,5163538;0,9769861
"325";2329;7,8397994;3,5731182;0,8059615;4,1222076;1,2378542;0,6857154;0;0;0;0;0;0;15,8454466;1,5714607;0,5043085;1,6906112;0,3432516;0,5051616;5,9439178;-0,0197057;-0,0114539;-0,0247452;0,5853324;1,0228491;21,7893644;1,5280107;0,928584
"326";2330;9,7398653;4,1980343;1,0802993;5,5512643;1,108627;0,9178365;0;0;0;0;0;0;14,1682463;1,339871;0,4296447;1,4390337;0,2923117;0,4301411;6,2128782;-0,0194098;-0,0112768;-0,0234851;0,5838552;1,1274154;20,3811245;1,5575565;0,8761669
"327";2331;11,514596;5,018784;1,360654;7,1593161;1,1498469;1,1468565;0;0;0;0;0;0;12,6963921;1,1427673;0,3660991;1,2249193;0,2489573;0,366292;6,75454;-0,0190647;-0,0111176;-0,0226422;0,5792401;1,2517794;19,4509321;1,6180714;0,8281974
"328";2332;12,8931484;5,7340488;1,4707854;8,6753588;1,2229087;1,333547;0;0;0;0;0;0;11,4022608;0,9750135;0,3120161;1,0426896;0,2120588;0,3119509;7,7925792;-0,0184496;-0,0109737;-0,0219742;0,5924416;1,3758283;19,19484;1,6877792;0,8045004
"329";2333;26,8041019;9,1257315;2,2909639;13,3702736;1,911391;2,4446795;11,3559513;3,3330798;1,0744562;3,3417902;0,6423435;0,9459888;11,3333931;1,04287;0,3338858;1,0980529;0,2212472;0,3254825;16,890625;-0,0161833;-0,010869;-0,0212111;0,8742521;2,272017;28,2240181;2,5974995;1,0954993
"330";2334;27,7636871;9,2163649;2,8023677;14,581605;2,2981944;2,3444812;11,2612495;3,3052852;1,0654958;3,3390896;0,6369866;0,9380999;12,8807793;1,3835917;0,4437174;1,4319478;0,2836007;0,4173112;20,3662071;-0,010281;-0,0108429;-0,0209949;0,8624746;2,1601994;33,2469864;2,5775106;1,1460753
"331";2335;28,468792;9,803587;2,8048213;15,3982201;2,181658;2,4575453;11,367219;3,3363874;1,0755222;3,3739102;0,6429809;0,9469274;14,2445917;1,6753163;0,5377551;1,7195835;0,3370045;0,4959599;20,9908218;-0,0069233;-0,0107759;-0,0178696;0,8632888;2,2669363;35,2354135;2,7628962;1,2002933
"332";2336;25,1440392;9,4907455;1,6130185;9,7498846;0,856502;1,4825001;12,9654808;3,8054929;1,2267437;3,8411815;0,7333856;1,080068;15,6394072;1,9654973;0,6312957;2,0065663;0,3905305;0,5747884;20,9514828;-0,0047781;-0,0109273;-0,0091096;0,5655429;1,4440631;36,59089;2,0188515;0,9560734
"333";2337;10,0864115;6,2867618;1,4689285;9,6896563;0,7520065;0,8655887;13,4550333;3,9491818;1,2730631;3,9718323;0,7610769;1,1208495;17,0585308;2,2503812;0,7231295;2,2875679;0,4433927;0,6526393;9,4654522;-0,0053097;-0,0111835;-0,00469;0,5618322;1,1922567;26,523983;1,844896;1,0052249
"334";2338;10,5548439;5,4301515;1,4917191;9,4372263;0,7526683;0,8984438;15,6879778;4,6045723;1,4843359;4,6139712;0,8873821;1,3068615;18,5859928;2,5495834;0,8195792;2,5815248;0,4993182;0,7350017;8,1296654;-0,0078331;-0,011337;-0,0021554;0,5599204;1,2355238;26,7156582;1,9705255;1,0592386
"335";2339;11,896904;5,4080553;1,6073352;9,3810148;0,8193313;1,0071176;15,8991976;4,6665649;1,5043199;4,6589909;0,8993292;1,3244561;20,2344913;2,8609281;0,9199432;2,8861566;0,5578423;0,8211911;8,1133022;-0,009434;-0,0114753;-0,0010873;0,5586542;1,3251979;28,3477935;2,146389;1,1164965
"336";2340;13,2440329;5,437665;1,651233;9,4283209;0,8877652;1,1164943;13,8071909;4,0525422;1,3063825;4,0323358;0,7809962;1,1501851;21,4874191;3,0895643;0,9936458;3,1068056;0,6006471;0,8842309;8,5714769;-0,0105829;-0,0115943;-0,0024026;0,5575967;1,3989817;30,058896;2,2832126;1,1582438
"337";2341;13,3454418;5,3989244;1,615638;9,3363829;0,8870649;1,1227945;13,6011944;3,9920805;1,2868921;3,961062;0,7693439;1,1330249;22,2755547;3,2312024;1,0393037;3,2398975;0,6268733;0,9228545;8,5972576;-0,0115042;-0,0116691;-0,0034063;0,5576344;1,4006131;30,8728123;2,3234676;1,1845077
"338";2342;13,9885521;5,5054669;1,6765286;9,4524193;0,9251415;1,175357;13,5210791;3,9685664;1,279312;3,9286816;0,7648124;1,126351;22,9197884;3,3447914;1,0759202;3,3447456;0,6478536;0,9537526;8,9406891;-0,0126156;-0,0117147;-0,0037635;0,55791;1,4427782;31,8604775;2,3965308;1,2057636
"339";2343;14,4948664;5,6174846;1,7086203;9,615572;0,9645794;1,225897;13,5581169;3,9794371;1,2828163;3,9320962;0,7669075;1,1294363;23,4749222;3,4403167;1,1067138;3,4316084;0,6654883;0,9797234;9,1581554;-0,013375;-0,0117467;-0,0039172;0,5578963;1,4859205;32,6330776;2,4656439;1,2233846
"340";2344;14,5113411;5,4495397;1,6843337;9,5720139;0,9477202;1,2071337;13,6052198;3,9932625;1,2872729;3,9400036;0,7695718;1,1333603;23,9739723;3,5240788;1,1337154;3,5069816;0,6809714;1,0025253;9,0321226;-0,014353;-0,0117704;-0,0040052;0,5565494;1,4694457;33,0060949;2,471971;1,2375208
"341";2345;14,752553;5,5966821;1,7423505;9,7230082;0,9771762;1,2454439;13,6966953;4,0201106;1,2959281;3,9619367;0,7747461;1,1409801;24,4243317;3,5977855;1,1574755;3,5727448;0,6946149;1,0226187;9,1872072;-0,0155099;-0,0117865;-0,0040824;0,5560048;1,5000772;33,6115389;2,5226959;1,2506197
