"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;25,23316;7,2327242;2,6572051;12,6480255;1,9334029;2,9159508;17,4939804;4,1384039;1,6344421;6,5256367;0,9771203;2,055743;13,8686419;3,4909041;1,3071803;5,07127;0,7865722;1,6468415;8,5615587;-0,0031635;-0,004108;-0,004861;1,0008122;2,6215744;22,4302006;4,2684159;1,7873844
"256";2260;26,0537968;7,394083;2,7412424;11,2779169;2,0194769;3,0079668;17,4939766;4,1176858;1,6344417;6,5468998;0,97712;2,0557423;14,5100536;3,6096752;1,3660214;5,3336396;0,8208485;1,7200732;8,7581034;-0,0033531;-0,0041068;-0,004344;0,9982105;2,7103987;23,268157;4,4304719;1,819059
"257";2261;26,3985615;7,5508184;2,7929242;12,2372589;2,0897362;3,0422704;17,4939804;4,102705;1,6344414;6,5622735;0,97712;2,0557427;15,0381126;3,7035241;1,4143424;5,5524735;0,8489948;1,780249;8,8308201;-0,0034514;-0,0041028;-0,0039417;0,9956495;2,7421222;23,8689327;4,5223712;1,8446443
"258";2262;26,4796009;7,6732912;2,831023;12,4972801;2,1735573;3,0433538;17,4939804;4,0919347;1,6344414;6,573328;0,9771199;2,0557427;15,4728336;3,7778373;1,4540172;5,7345996;0,8721027;1,8296888;8,644762;-0,0036981;-0,0040963;-0,0037894;0,9930896;2,7389245;24,1175956;4,5686133;1,8651923
"259";2263;26,4373112;7,7775536;2,8585472;12,6639061;2,2475739;3,0300629;17,4939842;4,0840883;1,6344417;6,5813851;0,9771202;2,0557427;15,8306913;3,8367808;1,486586;5,8859029;0,8910705;1,8703011;8,2221527;-0,0038435;-0,0040879;-0,0037381;0,9905967;2,7222562;24,052844;4,5925573;1,8816672
"260";2264;26,2772579;7,8645802;2,8770809;12,8104372;2,3270588;3,0014653;17,4939747;4,0782781;1,634441;6,5873451;0,9771197;2,055742;16,1252804;3,8835814;1,5133156;6,0114188;0,9066365;1,9036566;7,6869688;-0,0038894;-0,0040783;-0,0037142;0,988044;2,691617;23,8122492;4,5952736;1,8946805
"261";2265;26,0225468;7,939908;2,8862088;12,9411364;2,3858325;2,9635994;17,4939804;4,0739036;1,634441;6,5918374;0,9771199;2,0557423;16,3677559;3,9207578;1,5352478;6,1154237;0,9194072;1,9310466;7,1310477;-0,0039386;-0,0040676;-0,0036969;0,9855464;2,653801;23,4988036;4,5848476;1,9049536
"262";2266;25,7373333;7,9974127;2,8929822;13,051837;2,4759445;2,9185817;17,4939823;4,0705719;1,634441;6,5952573;0,9771199;2,0557423;16,5673466;3,9502838;1,5532397;6,2015238;0,9298831;1,9535338;6,4749427;-0,0039705;-0,0040562;-0,0036811;0,9830905;2,6069331;23,0422893;4,5604669;1,9129736
"263";2267;25,3447685;8,0545502;2,8869448;13,1654968;2,5458612;2,862252;17,4939842;4,0679874;1,634441;6,5979099;0,9771199;2,0557427;16,7316132;3,9737184;1,5679946;6,2727509;0,938473;1,9719924;5,9931579;-0,0039673;-0,0040437;-0,0036643;0,9806574;2,550251;22,7247711;4,5222434;1,9191304
"264";2268;24,831274;8,0676117;2,8692515;13,2567577;2,6024518;2,7924855;17,4939823;4,0659628;1,634441;6,5990629;0,9771199;2,0557423;16,8668137;3,9923003;1,5800922;6,3316145;0,9455151;1,9871407;5,4692788;-0,0042389;-0,0040312;-0,0036478;0,9782147;2,4788063;22,3360925;4,465947;1,9237298
"265";2269;22,283762;8,0566349;2,6796777;13,2137527;2,4111376;2,4971349;17,5044537;4,1139073;1,6354196;6,5207825;0,9777049;2,056973;16,9788227;4,010314;1,5900775;6,3748984;0,9513278;1,9996572;4,5002494;-0,0044777;-0,0040181;-0,0036305;0,9757816;2,1806905;21,4790721;4,1803477;1,9271094
"266";2270;21,8755989;8,0218916;2,6793272;13,0802345;2,3419399;2,4563823;19,163372;4,5713019;1,7904105;7,0241213;1,0703634;2,2519145;17,1898861;4,0634217;1,6093677;6,4361558;0,9627309;2,0238948;4,3719473;-0,0045729;-0,0040059;-0,0036144;0,9733664;2,1415477;21,5618334;4,1654425;1,9360973
"267";2271;22,6613235;8,0699606;2,7236905;12,966814;2,271693;2,5567951;19,1633682;4,6325259;1,7904103;6,9159365;1,070363;2,2519138;17,5381985;4,1594353;1,6415261;6,5319381;0,9818496;2,0643315;4,4725146;-0,0047591;-0,0039982;-0,0036054;0,9709213;2,2291286;22,0107131;4,2934601;1,9527709
"268";2272;22,6279354;7,9904752;2,7154605;12,819066;2,2111428;2,559624;19,1633739;4,6889381;1,7904106;6,813333;1,0703633;2,251914;17,8250637;4,2486267;1,6679847;6,5919266;0,9975798;2,09761;4,4692092;-0,0048944;-0,0039921;-0,003598;0,9684895;2,2310734;22,2942729;4,3286834;1,9660693
"269";2273;22,8797207;7,9918709;2,7299659;12,6973257;2,1967006;2,5923884;19,1633797;4,7378368;1,7904119;6,7132134;1,0703636;2,251915;18,0613174;4,3314075;1,6897522;6,6234617;1,0105209;2,1249948;4,5070281;-0,0050106;-0,0039854;-0,00359;0,9660396;2,2624969;22,5683455;4,3874917;1,9765605
"270";2274;23,5379353;8,1648312;2,776226;12,6690264;2,2453134;2,6674633;19,1633682;4,7784352;1,7904105;6,6112866;1,0703629;2,2519138;18,2558861;4,4073687;1,7076595;6,6316071;1,0211668;2,1475291;4,8064117;-0,005059;-0,0039781;-0,0035812;0,9636447;2,3368347;23,0622978;4,4843638;1,9848115
"271";2275;23,7007904;8,1876955;2,7998064;12,6195583;2,2919338;2,6831963;19,163372;4,8114243;1,7904106;6,514133;1,0703633;2,2519145;18,4161148;4,4763608;1,7223886;6,6205506;1,0299237;2,1660714;4,8461514;-0,0051439;-0,0039698;-0,0035709;0,9612607;2,3518982;23,2622662;4,5179696;1,9911844
"272";2276;23,946146;8,2710943;2,8211498;12,5734491;2,3278008;2,709043;19,163372;4,8383946;1,7904105;6,4234276;1,070363;2,2519147;18,5480709;4,5383921;1,7345036;6,5947633;1,0371259;2,1813266;4,7757883;-0,0051561;-0,003961;-0,0035599;0,9588407;2,3773766;23,3238592;4,5587032;1,9959666
"273";2277;21,5076828;7,9016924;2,6600199;11,2771721;2,3563294;2,5617681;13,8123722;3,5062816;1,290473;4,5771465;0,771485;1,6231114;25,5144386;5,965014;2,3109763;8,7289991;1,507614;3,0866592;4,3981953;-0,005225;-0,0039987;-0,0036214;0,95619;2,2174411;29,9126339;5,3041003;2,463804
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5569115;8,9792032;3,5456233;13,4485855;2,5617964;5,0872402;-1,642951;-0,0075024;-0,0045075;-0,005869;0,9504175;-0,2589206;38,9139605;4,8283196;3,5122139
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;33,472805;7,5517402;2,9489288;11,1803341;2,12711;4,219038;-4,307929;-0,0084896;-0,0046435;-0,0073683;0,9471127;-0,3467725;29,164876;3,8722655;3,0742227
"276";2280;0,67246;0,3618152;0,0419833;0,2699266;0,2830563;0,0301565;0;0;0;0;0;0;27,6289253;6,3558455;2,4537542;9,2986736;1,7668617;3,5001817;-4,6253619;-0,0085682;-0,0045634;-0,0075585;0,94525;-0,3455086;23,0035634;3,1546731;2,7121117
"277";2281;0,67246;0,367241;0,0594929;0,3015375;0,2830563;0,0478514;0;0;0;0;0;0;22,807785;5,3532934;2,0426798;7,7371745;1,4682128;2,9048228;-4,326313;-0,008411;-0,0044349;-0,0074522;0,9437351;-0,3148932;18,481472;2,5899296;2,4119479
"278";2282;0,67246;0,3715325;0,0620087;0,3267091;0,2830563;0,0478514;0;0;0;0;0;0;18,8300705;4,5122552;1,7012928;6,4408879;1,2205522;2,4116108;-3,8986773;-0,0082055;-0,0043032;-0,0072932;0,942237;-0,28956;14,9313932;2,1220508;2,1627892
"279";2283;0,67246;0,3752742;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5479383;3,8062232;1,4176679;5,3643689;1,0151057;2,002902;-3,4704745;-0,0080023;-0,0041809;-0,0071138;0,9406683;-0,2680393;12,0774638;1,7348627;1,955774
"280";2284;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8395128;3,2131124;1,1819358;4,4700046;0,844619;1,6641164;-3,0747309;-0,0078137;-0,0040695;-0,0069379;0,9390613;-0,2493857;9,7647819;1,4147307;1,7836803
"281";2285;3,3623002;1,824795;0,2940041;1,4618219;0,8719543;0,2392569;0;0;0;0;0;0;10,6043043;2,7145054;0,9859261;3,7266715;0,703092;1,3832029;-2,7168069;-0,0076415;-0,0039684;-0,0067697;0,9374269;-0,0941725;7,8874974;1,2890304;1,6405189
"282";2286;5,4896584;3,6888888;0,5134434;2,4134991;1,1751728;0,4294595;0;0;0;0;0;0;8,7594442;2,2950411;0,8228739;3,108602;0,5855615;1,1501998;-2,3961511;-0,0074847;-0,003877;-0,0065913;0,9356681;0,1181646;6,3632931;1,2683644;1,5212296
"283";2287;7,8397994;6,5074706;0,8030729;3,5656617;1,2610387;0,6845151;0;0;0;0;0;0;7,2366056;1,9418981;0,6871758;2,5944629;0,4879201;0,9568698;-2,0371082;-0,0073418;-0,0037938;-0,0063718;0,9339284;0,3931906;5,1994974;1,3500604;1,4218485
"284";2288;9,7398653;8,7851276;1,0756239;4,6895137;1,2979735;0,8959538;0;0;0;0;0;0;5,9794397;1,6443695;0,5741891;2,1665816;0,4067694;0,7964008;-1,0835903;-0,0068994;-0,0037179;-0,0061724;0,9320489;0,6220964;4,8958494;1,4184972;1,3388183
"285";2289;11,514596;7,485755;1,3524255;5,8581128;1,4443468;1,1071882;0;0;0;0;0;0;4,9414763;1,3935087;0,4800669;1,8103193;0,3392958;0,6631575;0,7457698;-0,0059921;-0,0036484;-0,0060129;0,9302351;0,8434994;5,6872461;1,5066569;1,2695309
"286";2290;12,7860746;7,6085358;1,593583;6,9363866;1,5806998;1,2810998;0;0;0;0;0;0;4,0843878;1,1818351;0,4016197;1,5135428;0,2831694;0,5524784;3,026943;-0,0053835;-0,0035845;-0,0058888;0,9283545;1,0258363;7,1113308;1,5783147;1,2115239
"287";2291;26,2149601;8,7134733;2,3243594;11,7159357;2,3692193;2,8623369;12,7662687;3,6722901;1,1927376;3,9980662;0,7130554;1,5001818;4,2117791;1,2432517;0,4142357;1,5250289;0,2831113;0,5586522;12,2750797;-0,0049325;-0,0035318;-0,0057623;0,9264463;2,608882;16,4868588;3,1675342;1,2095576
"288";2292;27,1204262;8,3716841;2,8614347;12,3578892;2,8619456;2,9732099;7,6060753;2,1531219;0,7106266;2,4769635;0,4248346;0,8938004;5,5222688;1,6359411;0,5367145;1,9221123;0,3500732;0,7048901;16,8599854;-0,0044611;-0,0035185;-0,0057196;0,9242641;2,7180252;22,3822542;3,4229153;1,2743373
"289";2293;27,775074;8,0410023;2,3532703;13,134634;1,9758967;3,0438254;7,6060777;2,0494516;0,7106268;2,5806298;0,4248348;0,8938006;5,8984566;1,7406623;0,5714186;2,0431654;0,3656649;0,7422565;17,6964207;-0,0039157;-0,0035055;-0,0056829;0,9221157;2,7851884;23,5948773;3,5274449;1,2877806
"290";2294;27,5962448;6,1129379;1,8310559;14,6968699;1,4079499;3,4608948;9,5075998;2,4862921;0,8882835;3,3032649;0,5310434;1,1172509;6,3641963;1,8501899;0,6141523;2,2107787;0,3869666;0,7909619;18,6344948;-0,0029685;-0,0034886;-0,005636;0,9199779;3,1989679;24,9986911;3,9899298;1,3069445
"291";2295;16,3483849;5,737484;1,8528166;15,9134808;1,3216616;2,8204923;11,4091196;2,9215219;1,0659403;4,0275521;0,637252;1,3407007;7,0819201;2,0152192;0,6802042;2,4741898;0,4229578;0,8700004;9,1346617;-0,0023982;-0,0034754;-0,0055819;0,9177923;2,5753284;16,2165818;3,4453288;1,3407501
"292";2296;16,2391148;5,9426279;1,9386413;13,8734407;1,3744471;1,8724624;15,2121534;3,8253136;1,4212537;5,4419303;0,8496693;1,787601;8,1643524;2,2644217;0,780193;2,8742859;0,4798543;0,9925352;6,1149483;-0,0022379;-0,0034705;-0,0055067;0,915597;1,6293256;14,2793007;2,6218608;1,3954513
"293";2297;18,1198654;6,2171645;2,1092827;10,2821674;1,4663914;2,0919838;17,4939804;4,3260088;1,6344417;6,3332152;0,9771197;2,0557418;9,5998058;2,5937579;0,9130903;3,4086823;0,556933;1,1571178;5,5373878;-0,002204;-0,0034783;-0,0051877;0,9133014;1,8235749;15,1371936;2,9806927;1,4702344
"294";2298;21,0727501;6,5174313;2,313195;11,2996969;1,6046832;2,4388988;17,4939804;4,2602925;1,6344417;6,4006319;0,9771199;2,0557413;10,9953232;2,9046993;1,0422319;3,937016;0,6321847;1,3175056;6,4223633;-0,0022132;-0,0034938;-0,0048345;0,9109951;2,1551173;17,4176865;3,4726229;1,5431798
"295";2299;23,0324955;6,7967048;2,4614439;12,0964746;1,7317579;2,6668897;17,4939728;4,2071257;1,6344411;6,4551754;0,9771199;2,0557413;12,1443548;3,1487777;1,1483554;4,3822045;0,6940203;1,449368;7,5865173;-0,0022491;-0,0035084;-0,0046467;0,9086983;2,3718543;19,7308721;3,8212223;1,6027186
"296";2300;24,3442974;7,0377107;2,5711703;12,2954407;1,833524;2,8175008;17,4939804;4,1672387;1,6344414;6,4960957;0,9771199;2,0557415;13,0904131;3,3403225;1,235551;4,7566023;0,744824;1,5577661;8,2450104;-0,0022676;-0,0035184;-0,0042732;0,9064708;2,5010207;21,3354235;4,0587868;1,6512948
"297";2301;25,2423553;7,2365351;2,6583002;12,5078955;1,934779;2,9172635;17,4939804;4,1383314;1,6344414;6,5257521;0,9771199;2,0557413;13,8693314;3,4909289;1,3071826;5,0705552;0,7865569;1,6468636;8,633358;-0,0022781;-0,0035245;-0,0039416;0,9042398;2,6035416;22,5026894;4,2504052;1,6907967
"298";2302;26,0638695;7,3983393;2,7423441;11,3182411;2,021019;3,0092459;17,4939728;4,1176405;1,6344411;6,546979;0,9771199;2,0557415;14,5106115;3,6096666;1,3660188;5,3330464;0,820833;1,7200874;8,8378496;-0,0024741;-0,0035268;-0,003335;0,9020326;2,6928639;23,3484611;4,4129513;1,7228656
"299";2303;26,4061546;7,5550752;2,7939909;12,2646656;2,0914454;3,0431793;17,4939728;4,1026783;1,6344411;6,5623279;0,9771199;2,0557415;15,0385666;3,703495;1,4143367;5,5519776;0,8489796;1,7802572;8,9156752;-0,0025787;-0,0035265;-0,0030043;0,8999068;2,7242913;23,9542418;4,5045485;1,7488864
"300";2304;26,4836063;7,6771183;2,8317947;12,4854584;2,1752567;3,0437725;17,4939766;4,0919209;1,634441;6,5733652;0,9771202;2,0557418;15,4731998;3,7777948;1,4540089;5,7341819;0,8720878;1,8296918;8,7067423;-0,0028319;-0,0035235;-0,0029081;0,8977618;2,7207022;24,1799421;4,550394;1,7698496
"301";2305;26,4401989;7,7814875;2,8592606;12,6507473;2,2494619;3,030293;17,4939842;4,084084;1,6344417;6,5814075;0,9771205;2,0557427;15,8309917;3,8367307;1,4865764;5,88555;0,8910563;1,870301;8,2962208;-0,0029834;-0,0035189;-0,0028767;0,8956072;2,7046077;24,1272125;4,5749087;1,7866635
"302";2306;26,2747402;7,867826;2,8776274;12,7980118;2,3290389;3,0010326;17,4939747;4,0782766;1,634441;6,5873585;0,9771199;2,0557413;16,1255169;3,8835282;1,5133054;6,0111175;0,9066229;1,903654;7,7497516;-0,003035;-0,003513;-0,0028625;0,8935628;2,6739664;23,8752685;4,5776204;1,8001857
"303";2307;26,0230598;7,9435053;2,8866756;12,9278059;2,3878443;2,9634764;17,4939804;4,0739055;1,634441;6,5918431;0,9771202;2,0557411;16,3679523;3,9207034;1,5352372;6,1151662;0,9193951;1,9310424;7,1873684;-0,0030885;-0,0035056;-0,0028519;0,8914716;2,6364887;23,5553207;4,5675311;1,8108667
"304";2308;25,7362823;8,0007744;2,8933051;13,039834;2,477978;2,9182544;17,4939823;4,0705748;1,6344411;6,5952611;0,9771202;2,0557411;16,567503;3,9502316;1,5532292;6,2013035;0,9298709;1,9535296;6,5475593;-0,003125;-0,0034977;-0,0028418;0,8893338;2,5897319;23,1150623;4,5432615;1,8192047
"305";2309;25,3437214;8,0576954;2,8872619;13,1558027;2,5479004;2,8619192;17,4939842;4,0679917;1,6344414;6,5979114;0,97712;2,0557413;16,7317371;3,9736698;1,5679849;6,2725582;0,9384619;1,971988;6,0022912;-0,0031274;-0,0034888;-0,0028306;0,8873766;2,5332396;22,7340283;4,5052276;1,8258385
"306";2310;24,8331223;8,070982;2,8697152;13,2375975;2,6045642;2,7924936;17,4939861;4,0659695;1,6344414;6,5905623;0,9771202;2,0557418;16,8669147;3,992255;1,5800828;6,3312635;0,9455049;1,9871352;5,4959283;-0,0034057;-0,0034799;-0,0028198;0,8853535;2,4626849;22,362843;4,4498201;1,8308584
"307";2311;22,2720661;8,0601435;2,6790211;13,1849432;2,4111812;2,4957056;17,5047932;4,1143484;1,6354511;6,5001283;0,977724;2,0570118;16,9789238;4,0103006;1,590071;6,3715606;0,9513196;1,9996541;4,563632;-0,003678;-0,0034702;-0,0028078;0,8832552;2,1629899;21,5425558;4,162644;1,8345748
"308";2312;21,8660049;8,0250149;2,6786768;13,0526791;2,3412035;2,4552691;19,1633778;4,5721912;1,7904109;7,0036273;1,0703634;2,251914;17,1900024;4,0635209;1,6093643;6,4298034;0,9627253;2,0238957;4,4679565;-0,0038333;-0,0034612;-0,0027969;0,8812944;2,1250429;21,6579589;4,1489386;1,8440197
"309";2313;22,6539173;8,0736399;2,7231064;12,9424095;2,2708502;2,55597;19,163372;4,6339455;1,7904106;6,8974977;1,070363;2,2519133;17,5382938;4,1597109;1,6415225;6,5232577;0,9818445;2,0643313;4,607029;-0,0039663;-0,0034575;-0,0027935;0,8791949;2,2132745;22,1453228;4,2776058;1,8610394
"310";2314;22,6357479;7,9935246;2,7158883;12,7943392;2,2124684;2,5604579;19,1633778;4,6902194;1,7904109;6,7959938;1,0703633;2,2519138;17,8251438;4,2490969;1,667981;6,5816126;0,9975749;2,0976088;4,5782428;-0,0041006;-0,0034545;-0,0027915;0,8771634;2,2183404;22,4033866;4,3159492;1,8747383
"311";2315;22,8841457;7,9943433;2,7306354;12,6732826;2,1980829;2,5928369;19,1633835;4,7389245;1,7904112;6,6970325;1,0703636;2,2519145;18,0613747;4,3320012;1,6897488;6,6120052;1,0105164;2,124994;4,6397223;-0,0042053;-0,0034513;-0,0027888;0,8751871;2,2502317;22,701097;4,3752257;1,8857035
"312";2316;23,5417404;8,1672468;2,7765799;12,645277;2,2462752;2,6678371;19,163372;4,7793899;1,7904103;6,596168;1,0703633;2,2519133;18,2559338;4,4080353;1,7076557;6,6194;1,0211625;2,1475282;4,9061613;-0,0042539;-0,0034471;-0,0027848;0,873176;2,3249476;23,1620951;4,4724758;1,8943385
"313";2317;23,7103844;8,1914625;2,8005793;12,5980625;2,293565;2,6842053;19,1633778;4,8122563;1,7904105;6,4999342;1,0703634;2,2519138;18,4161568;4,4770684;1,7223855;6,6079049;1,0299196;2,1660702;4,9038739;-0,0043419;-0,0034423;-0,0027801;0,8711722;2,3410192;23,3200307;4,5070894;1,9010918
"314";2318;23,9541531;8,2748642;2,8219419;12,5525675;2,3295925;2,7098505;19,1633816;4,8391161;1,7904109;6,4100137;1,0703633;2,2519138;18,5481052;4,5391083;1,734501;6,5819073;1,0371224;2,1813257;4,8239608;-0,0043594;-0,0034369;-0,0027743;0,8691803;2,3664558;23,372066;4,5477815;1,9063027
"315";2319;21,3833447;7,906579;2,6569092;11,2603922;2,3519075;2,5592699;13,8123789;3,5074;1,2904733;4,5687351;0,7714851;1,6231105;25,5135822;5,9661422;2,3109124;8,7123852;1,507568;3,0865548;4,4281664;-0,0044328;-0,0034779;-0,0028408;0,866838;2,2035255;29,9417486;5,2900803;2,374406
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;40,5538368;8,9811792;3,5454051;13,4240122;2,5616438;5,0868745;-1,6342517;-0,0066978;-0,0039897;-0,0050735;0,8614995;-0,2823974;38,9195851;4,8044771;3,4231433
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;33,4702721;7,5533614;2,9487486;11,1600227;2,1269855;4,2187366;-4,2394371;-0,0076804;-0,0041291;-0,006561;0,8585475;-0,3797193;29,230835;3,8390173;2,985533
"318";2322;0,67246;0,3618152;0,0421903;0,2697951;0,2830563;0,0284656;0;0;0;0;0;0;27,6268425;6,3571754;2,4536059;9,2818842;1,7667605;3,499933;-4,5417919;-0,0077615;-0,0040522;-0,0067512;0,8570948;-0,3781077;23,0850506;3,1218253;2,6238553
"319";2323;0,67246;0,367241;0,0594929;0,3014689;0,2830563;0,0478514;0;0;0;0;0;0;22,8060703;5,3543811;2,0425575;7,7232919;1,4681302;2,9046185;-4,2399545;-0,0076087;-0,0039267;-0,0066483;0,8559781;-0,3397864;18,5661158;2,5648321;2,3241083
"320";2324;0,67246;0,3715325;0,0620086;0,3267084;0,2830563;0,0478514;0;0;0;0;0;0;18,8286552;4,5131445;1,7011918;6,4294105;1,2204851;2,4114423;-3,8110664;-0,0074077;-0,0037982;-0,0064941;0,8547513;-0,3090908;15,0175888;2,1023515;2,0752364
"321";2325;0,67246;0,3752743;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5467701;3,8069513;1,4175849;5,3548737;1,015051;2,0027637;-3,3835816;-0,0072096;-0,0036793;-0,0063201;0,8535725;-0,2846213;12,1631885;1,7181424;1,8686235
"322";2326;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8385506;3,2137077;1,1818671;4,4621477;0,8445745;1,6640024;-2,990092;-0,0070261;-0,0035709;-0,0061493;0,8523552;-0,2646375;9,8484586;1,3993649;1,6969297
"323";2327;3,3623002;1,824778;0,2939959;1,4612007;0,8716133;0,2392569;0;0;0;0;0;0;10,6035109;2,7149911;0,9858696;3,7201705;0,7030559;1,3831089;-2,6342382;-0,0068584;-0,0034728;-0,0059855;0,8509911;-0,1066744;7,9692727;1,2764345;1,554047
"324";2328;5,4896584;3,6888855;0,5134419;2,4117069;1,1718787;0,4294595;0;0;0;0;0;0;8,7587919;2,2954373;0,8228275;3,1032207;0,5855319;1,1501224;-2,3128147;-0,0067067;-0,0033843;-0,0058113;0,8496675;0,1072363;6,4459772;1,2573587;1,4351994
"325";2329;7,8397994;6,5074511;0,8030635;3,5637543;1,2586163;0,6757103;0;0;0;0;0;0;7,2360682;1,9422216;0,6871374;2,5900071;0,4878961;0,9568061;-1,9102588;-0,0065688;-0,0033044;-0,0055973;0,8482782;0,3741035;5,3258094;1,3309096;1,3361743
"326";2330;9,7398653;8,7501688;1,0755994;4,6872392;1,2967142;0,8889072;0;0;0;0;0;0;5,9789968;1,6446333;0,5741576;2,1628916;0,40675;0,796348;-0,9456035;-0,0061354;-0,0032316;-0,0054028;0,8467872;0,6049487;5,0333933;1,4012967;1,2535372
"327";2331;11,514596;7,4859819;1,3523881;5,855526;1,4430368;1,1024972;0;0;0;0;0;0;4,9411106;1,3937235;0,4800408;1,8072618;0,3392801;0,6631143;0,8837065;-0,0052431;-0,003165;-0,0052485;0,8452867;0,8289961;5,8248171;1,4921104;1,1845668
"328";2332;12,7389679;7,6072912;1,5935332;6,9325676;1,5789093;1,2776818;0;0;0;0;0;0;4,084085;1,1820098;0,4015983;1,5110096;0,2831567;0,5524428;3,0308168;-0,0046462;-0,0031042;-0,005118;0,8438256;1,0126046;7,1149018;1,5650474;1,1269823
"329";2333;26,108942;8,7114115;2,3211975;11,7117109;2,3689792;2,8596053;12,7662697;3,672287;1,1927369;3,9982538;0,7130554;1,5001818;4,2115302;1,243394;0,4142181;1,522939;0,2831011;0,5586228;12,2749634;-0,0042047;-0,0030544;-0,005002;0,8422139;2,5967681;16,4864936;3,1553909;1,125315
"330";2334;26,9650211;8,3652678;2,8583832;12,352396;2,8587415;2,9708457;7,6060753;2,1530714;0,7106262;2,4771771;0,4248346;0,8938005;5,5220647;1,6360545;0,5367;1,9204189;0,350065;0,7048661;16,7297802;-0,0037424;-0,003044;-0,0049682;0,8403918;2,7066214;22,2518449;3,4114875;1,1904568
"331";2335;27,5909729;8,0333729;2,3521674;13,1288891;1,9741911;3,0416524;7,6060791;2,0493927;0,7106265;2,5808046;0,4248348;0,8938009;5,8982873;1,740744;0,5714062;2,041795;0,3656583;0,7422364;17,5142193;-0,0032075;-0,0030343;-0,0049382;0,8386174;2,774055;23,4125066;3,5162914;1,2042757
"332";2336;28,0056667;6,0682778;1,8223484;14,6902924;1,3958408;3,4588165;9,5075979;2,486321;0,8882831;3,3033476;0,5310434;1,1172512;6,3640571;1,8502505;0,6141422;2,2096658;0,3869613;0,7909458;18,8118515;-0,0022662;-0,00302;-0,004896;0,8367547;3,1879847;25,1759086;3,9789305;1,223716
"333";2337;16,3781033;5,7395878;1,8544259;15,907402;1,3224691;2,8390388;11,4091167;2,9214408;1,0659398;4,0277462;0,6372521;1,3407013;7,0818038;2,0152667;0,680196;2,4732871;0,4229535;0,8699872;9,2892456;-0,0017005;-0,0030099;-0,0048472;0,8349792;2,5836186;16,3710494;3,4536058;1,2579327
"334";2338;16,260582;5,9451494;1,9399884;13,8617678;1,3753328;1,8749923;15,2121582;3,8251114;1,4212531;5,4422574;0,8496697;1,7876019;8,1642599;2,2644339;0,780186;2,8735824;0,479851;0,9925244;6,1133623;-0,0015447;-0,0030078;-0,0047771;0,833114;1,6220256;14,2776222;2,61455;1,312965
"335";2339;18,1338615;6,2194853;2,1102269;10,2858257;1,46714;2,0936093;17,4939804;4,3257642;1,634441;6,3335724;0,9771202;2,0557423;9,5997257;2,5937269;0,9130845;3,4081595;0,5569303;1,1571093;5,6022234;-0,0015152;-0,0030185;-0,0044661;0,8312034;1,8135371;15,2019491;2,9706464;1,3881337
"336";2340;21,0849342;6,51999;2,3141558;11,3058004;1,6055726;2,4403076;17,4939804;4,2600794;1,634441;6,4009304;0,9771202;2,0557423;10,9952602;2,9046319;1,042227;3,9366384;0,6321827;1,3174989;6,5851789;-0,0015291;-0,0030367;-0,0041222;0,829276;2,1449745;17,5804391;3,4624734;1,4614587
"337";2341;23,0438786;6,7995114;2,4623713;12,0986719;1,7326869;2,6682024;17,4939804;4,2069578;1,6344411;6,4554067;0,9771202;2,0557427;12,1443043;3,1486883;1,1483512;4,3819366;0,6940188;1,4493634;7,6820431;-0,0015687;-0,0030537;-0,0039411;0,8272578;2,3613818;19,8263474;3,8107452;1,5212766
"338";2342;24,3510113;7,0396976;2,5718226;12,2962818;1,8341947;2,8182664;17,4939728;4,1671143;1,6344414;6,4962664;0,97712;2,0557423;13,0903749;3,3402221;1,2355473;4,756413;0,7448226;1,5577626;8,3373299;-0,0015917;-0,0030668;-0,0035569;0,8253353;2,4908555;21,4277048;4,0486181;1,5701579
"339";2343;25,2513008;7,2392597;2,6590703;12,3955984;1,9356716;2,9182706;17,4939709;4,1382403;1,634441;6,5258765;0,9771199;2,0557423;13,8693018;3,4908266;1,3071797;5,0704212;0,7865559;1,6468608;8,6869726;-0,0016066;-0,0030757;-0,003113;0,8234532;2,5944002;22,5562744;4,241261;1,6100091
