"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"256";2260;8,9349346;3,3336735;0,9226456;5,4382734;0,4215468;0,7169406;11,2681293;2,9659452;0,8434608;2,6008484;0,5156572;0,8756554;13,4817734;1,78004;0,5064297;1,5603069;0,3090603;0,524888;9,2822485;-0,0196921;-0,0129022;-0,0040041;0,6765417;1,3960397;22,7640219;1,9209277;0,985602
"257";2261;9,9983139;3,5636969;0,9885923;5,5526638;0,4699535;0,7986563;9,9409513;2,6166115;0,7441165;2,2928965;0,4549223;0,7725192;14,4639273;1,9329171;0,5499052;1,6938816;0,3356394;0,5700231;9,2001657;-0,0198078;-0,0129556;-0,0041357;0,6749624;1,4084289;23,664093;1,978452;1,0106018
"258";2262;10,8240061;3,6512437;1,0135926;5,731761;0,507772;0,8624812;9,9971533;2,6314046;0,7483234;2,3045108;0,4574941;0,776887;15,1448984;2,0357888;0,5791599;1,7834573;0,3535246;0,6003947;9,3260622;-0,0197469;-0,0129834;-0,0042187;0,6734714;1,4406631;24,4709606;2,0410578;1,026996
"259";2263;10,5879259;3,5661614;0,9915452;5,6975994;0,496385;0,8428069;10,0584793;2,6475465;0,7529141;2,317591;0,4603005;0,7816527;15,7558937;2,1263959;0,6049269;1,8621871;0,3692775;0,6271453;9,3386202;-0,0196117;-0,0129958;-0,0042826;0,6720008;1,4391356;25,0945139;2,0662809;1,0412783
"260";2264;11,1789541;3,7781982;1,050632;5,8606791;0,523868;0,8890879;10,1791182;2,6792998;0,7619441;2,3445411;0,4658212;0,7910274;16,3074512;2,206356;0,6276661;1,9315428;0,3831793;0,6507524;9,3988628;-0,0197044;-0,0130012;-0,0043537;0,6705248;1,4586946;25,706314;2,109447;1,0537041
"261";2265;11,8252764;3,8869135;1,0821438;6,0578637;0,5533901;0,9388794;10,3772583;2,7314527;0,7767756;2,3894954;0,4748885;0,806425;16,8271294;2,2804654;0,6487412;1,9957559;0,396064;0,6726325;8,9533787;-0,0202346;-0,0132408;-0,005139;0,5933796;1,4514818;25,7805081;2,1241143;0,9894436
"262";2266;11,4877367;3,7975433;1,0586256;6,0376782;0,537447;0,9115632;10,5362263;2,7732959;0,7886748;2,4255753;0,4821633;0,8187785;17,3311958;2,3513441;0,6688979;2,0571456;0,4083871;0,6935586;9,1212206;-0,0186014;-0,012257;-0,0044581;0,5939924;1,4279881;26,4524164;2,1215467;1,0023795
"263";2267;12,0091019;4,0068369;1,1168089;6,2104807;0,5618123;0,9526591;10,7233124;2,8225398;0,8026789;2,4682312;0,4907249;0,8333172;17,8110962;2,4177635;0,687786;2,1146543;0,4199347;0,713168;9,4093485;-0,0182305;-0,0119795;-0,0042998;0,5932755;1,4615446;27,2204447;2,1747126;1,0132102
"264";2268;12,6031809;4,1170053;1,1478101;6,4151063;0,5892155;0,9989476;10,9663095;2,8865008;0,8208682;2,5238323;0,5018451;0,8522006;18,2831383;2,4825649;0,7062142;2,1707792;0,4312012;0,7323001;9,6353636;-0,0181799;-0,0119015;-0,0042867;0,59216;1,5064045;27,9185019;2,2387046;1,0233612
"265";2269;12,2338428;4,0257087;1,12378;6,3988137;0,5718385;0,9692519;11,1542244;2,9359629;0,8349342;2,5668271;0,5104446;0,8668034;18,7555141;2,5469716;0,7245303;2,2265954;0,4423991;0,7513158;9,9512777;-0,0176279;-0,0116358;-0,0035775;0,666196;1,5167847;28,7067918;2,2681005;1,1085951
"266";2270;12,7434587;4,2294788;1,1816308;6,5739737;0,5952866;1,008924;11,3624449;2,9907691;0,85052;2,6145446;0,5199733;0,8829845;19,2144871;2,6088564;0,7421291;2,280247;0,4531586;0,7695867;9,8154945;-0,0191624;-0,012614;-0,0043539;0,6629929;1,5436039;29,0299816;2,3131906;1,1161515
"267";2271;13,3242254;4,3378186;1,212392;6,7811885;0,6220269;1,05413;11,6214142;3,0589337;0,8699051;2,6739769;0,5318245;0,9031093;19,6734085;2,6705422;0,7596712;2,3337648;0,4638833;0,787799;9,8995838;-0,0196535;-0,012889;-0,0046008;0,6609986;1,5778933;29,5729923;2,3656923;1,1248819
"268";2272;12,938077;4,2470326;1,1883323;6,7664027;0,603947;1,0233948;11,8202257;3,1112638;0,8847865;2,7196002;0,5409225;0,918559;20,1381817;2,7328424;0,7773881;2,3878596;0,4747148;0,8061924;9,5799284;-0,0196822;-0,0129668;-0,0047019;0,6594867;1,5521286;29,7181101;2,358321;1,1342015
"269";2273;13,4361916;4,452086;1,2459648;6,942728;0,6270484;1,0624626;12,0345001;3,1676643;0,9008257;2,7688065;0,5507281;0,9352103;20,5930061;2,7932718;0,7945727;2,440357;0,4852211;0,8240337;9,7347469;-0,0197654;-0,0129892;-0,0047779;0,6580305;1,579864;30,327753;2,4038977;1,1432516
"270";2274;14,0060387;4,5626597;1,2766997;7,1498919;0,6534543;1,1070572;12,2961979;3,2365479;0,9204149;2,8289413;0,562704;0,955547;21,0497837;2,8538978;0,8118135;2,4930613;0,4957616;0,8419328;9,8964443;-0,0198388;-0,0129981;-0,0048243;0,6566125;1,614188;30,946228;2,4561208;1,1523741
"271";2275;13,6178665;4,4704185;1,252432;7,1348853;0,6352317;1,0761579;12,4957333;3,2890682;0,9353509;2,8747904;0,5718353;0,9710532;21,5133591;2,9153538;0,8292908;2,5465255;0,5064465;0,8600774;9,6099854;-0,019742;-0,0130029;-0,0048718;0,6552709;1,5882226;31,1233445;2,4483;1,1617174
"272";2276;14,1108627;4,6763258;1,3100069;7,3107514;0,6581721;1,1149368;12,7100334;3,345475;0,9513922;2,9240479;0,5816423;0,9877068;21,9675465;2,9750867;0,8462777;2,5985136;0,516832;0,8777128;9,7599258;-0,0197962;-0,0130084;-0,0049335;0,6538093;1,6160618;31,7274723;2,4937746;1,1706413
"273";2277;14,6769409;4,7782269;1,3395749;7,5117202;0,6840459;1,1587969;12,9674664;3,4132354;0,9706619;2,9832366;0,5934229;1,007712;22,4235363;3,0350382;0,8633269;2,6507196;0,5272554;0,8954135;9,9612961;-0,0196467;-0,0130149;-0,0062966;0,6523924;1,6392349;32,3848324;2,5346484;1,1796478
"274";2278;14,2918386;4,6833735;1,3152761;7,4984055;0,6657642;1,1279086;13,1703196;3,4666314;0,9858465;3,0298777;0,6027061;1,0234759;22,8863163;3,0958772;0,8806283;2,7037256;0,537833;0,9133757;9,6266823;-0,0194491;-0,013021;-0,007202;0,6510139;1,6189027;32,5129986;2,5322784;1,1888469
"275";2279;14,7822657;4,8888612;1,3726419;7,6715689;0,6885976;1,1665294;13,3823175;3,5224321;1,0017154;3,0786273;0,6124076;1,0399506;23,3403587;3,1551361;0,8974806;2,7553723;0,548136;0,9308712;9,8209047;-0,019405;-0,0130306;-0,0074943;0,6496275;1,6397057;33,1612634;2,5705769;1,1977635
"276";2280;15,1213799;4,996985;1,4028188;7,8750882;0,7147683;1,2108067;13,6404858;3,5903854;1,0210401;3,1380019;0,6242219;1,0600132;23,7961636;3,2146492;0,9144045;2,8072588;0,5584829;0,9484417;9,8759394;-0,019405;-0,013041;-0,0075948;0,6482544;1,6767976;33,672103;2,6252393;1,2067373
"277";2281;15,1817627;4,9052219;1,3785763;7,8617778;0,6964143;1,1796614;13,8426485;3,6435978;1,0361729;3,1844969;0,6334733;1,0757235;24,258955;3,2751172;0,9316005;2,859998;0,5689961;0,9662946;9,7515106;-0,0194178;-0,0130517;-0,0076505;0,6468644;1,6479914;34,0104656;2,614286;1,2158605
"278";2282;15,2069006;5,1114368;1,4357567;8,0339851;0,7190686;1,21802;14,0519247;3,6986814;1,0518378;3,2326298;0,6430503;1,0919864;24,7127876;3,3339965;0,9483446;2,9113626;0,5792329;0,9836779;9,7245283;-0,0194364;-0,0130645;-0,007705;0,6454595;1,6790084;34,4373159;2,6626863;1,2246924
"279";2283;14,2663584;4,9876933;1,3945438;6,9936962;0,7338074;1,2389212;8,2218857;2,1641259;0,6154381;1,891432;0,3762535;0,6389293;24,8788967;3,3378613;0,9494436;2,9146562;0,5799047;0,9848184;8,9186487;-0,0194507;-0,0130732;-0,007735;0,6441187;1,6868525;33,7975454;2,6716709;1,2240234
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;22,8224831;2,975594;0,8464224;2,5979388;0,5169176;0,8778586;7,5560789;-0,0203094;-0,0129723;-0,0183618;0,6428883;1,0458461;30,378562;1,9237047;1,1598059
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;20,1387844;2,5331712;0,7206066;2,2111728;0,4399942;0,747233;7,0679817;-0,0208237;-0,0127376;-0,0262244;0,6418762;1,0382466;27,2067661;1,7854796;1,0818704
"282";2286;0,279088;0,4071888;0,0484862;0,1867263;0,0307423;0,0385629;0;0;0;0;0;0;17,8014164;2,1566308;0,6135262;1,8820015;0,3745257;0,6360594;7,0128145;-0,0206521;-0,0124804;-0,0266717;0,640857;1,0345013;24,8142309;1,6705607;1,0153827
"283";2287;0,279088;0,3965631;0,0505476;0,2462104;0,0307423;0,0385629;0;0;0;0;0;0;15,7684984;1,8361616;0,5223916;1,6018475;0,3188063;0,541441;7,0877514;-0,0203271;-0,0122403;-0,0267059;0,6398383;1,0318104;22,8562498;1,5732514;0,9586446
"284";2288;0,279088;0,2714161;0,0528017;0,2885014;0,0307423;0,0385629;0;0;0;0;0;0;13,9976206;1,5634147;0,4448279;1,3634126;0,2713842;0,4609124;7,2056355;-0,0199915;-0,0120241;-0,0273426;0,6387677;1,0293932;21,2032561;1,4903056;0,9101519
"285";2289;0,279088;0,2801998;0,0550591;0,3288087;0,0307423;0,0385629;0;0;0;0;0;0;12,4524746;1,3312829;0,3788144;1,1604836;0,2310238;0,3923755;7,3410168;-0,0196807;-0,0118324;-0,0275629;0,6377017;1,0271165;19,7934914;1,419492;0,8687255
"286";2290;0,279088;0,2873394;0,0572925;0,3690933;0,0307423;0,0385629;0;0;0;0;0;0;11,1019583;1,133718;0,3226311;0,9877732;0,1966737;0,3340446;7,4810071;-0,0194001;-0,0116616;-0,0273951;0,6366441;1,0248214;18,5829654;1,358866;0,8333178
"287";2291;1,3954397;1,0738566;0,2527803;1,1905987;0,1399371;0,1928147;0;0;0;0;0;0;9,9194517;0,9655727;0,2748141;0,8407815;0,1674386;0,2843998;7,6238027;-0,0191463;-0,011508;-0,0265905;0,6355113;1,0357265;17,5432544;1,3201263;0,8029499
"288";2292;2,3565164;1,8232324;0,4215851;1,939927;0,2415789;0,3303603;0;0;0;0;0;0;8,8821335;0,8224661;0,2341176;0,7156788;0,1425571;0,2421478;7,7668653;-0,0189174;-0,0113693;-0,0250983;0,6343803;1,0590854;16,6489988;1,3012332;0,7769374
"289";2293;3,564606;2,3420067;0,5915774;2,9099848;0,3455305;0,5106148;0;0;0;0;0;0;7,9704418;0,7006698;0,1994812;0,6092054;0,1213807;0,2061876;7,9067893;-0,018708;-0,0112422;-0,023714;0,6332229;1,1016872;15,8772311;1,3078748;0,7546036
"290";2294;4,6648335;2,8643265;0,7199926;3,9995532;0,4298548;0,6798041;0;0;0;0;0;0;7,1675806;0,5970103;0,1700025;0,5185872;0,1033577;0,1755823;8,0438404;-0,0185158;-0,0111267;-0,0229776;0,6321223;1,1645876;15,211421;1,3401699;0,73548
"291";2295;5,7515712;3,4712017;0,8936652;5,2205482;0,5101803;0,8490632;0;0;0;0;0;0;6,4591389;0,5087866;0,1449134;0,4414633;0,0880185;0,1495345;8,1760836;-0,0182588;-0,0110191;-0,0222405;0,6309751;1,2482727;14,6352225;1,3978072;0,7189936
"292";2296;6,7068853;4,0021091;1,049765;6,4636641;0,5802211;1,0012351;0;0;0;0;0;0;5,8327241;0,4337002;0,1235604;0,3758241;0,0749635;0,1273655;8,3041868;-0,0177186;-0,0109192;-0,0217846;0,6297926;1,3295784;14,1369109;1,4569439;0,7047561
"293";2297;20,1979752;5,991426;1,8219137;10,3009052;1,2250457;2,121047;11,0703325;2,913882;0,8286549;2,5628798;0,5066054;0,8602846;6,3093824;0,5519207;0,1571802;0,4798459;0,0955168;0,1622679;12,2506351;-0,0153555;-0,0108519;-0,0207851;0,6286287;2,1859267;18,5600175;2,3481946;0,7241455
"294";2298;20,9005585;4,9766412;1,0347862;5,6170821;0,7911664;1,5603907;9,6159763;2,5310743;0,7197912;2,2418141;0,4400505;0,7472655;8,2426128;0,8894665;0,2531722;0,7784494;0,1542019;0,2619234;16,1143303;-0,0094688;-0,01093;-0,0109573;0,6272429;1,7282888;24,3569431;1,9902122;0,7814448
"295";2299;21,4561729;3,1469414;0,7739319;5,3916078;0,3063034;0,5230766;7,9318995;2,0877986;0,5937316;1,8461454;0,3629829;0,6163943;9,5002432;1,1044492;0,3143093;0,9695476;0,1915784;0,3253937;16,34482;-0,0100887;-0,0110305;-0,0044253;0,6258243;1,133948;25,8450632;1,4593417;0,8174027
"296";2300;16,8088818;3,0384116;0,8337389;5,4893551;0,3504791;0,5976418;8,6268311;2,2707155;0,6457497;2,0046175;0,3947847;0,6703981;10,4200039;1,263281;0,3594781;1,1103379;0,2191925;0,3722863;14,94238;-0,0136629;-0,0110969;-0,0026567;0,6244822;1,152764;25,3623839;1,5250503;0,8436747
"297";2301;8,3193569;3,2030215;0,8828074;5,6175356;0,394545;0,6721189;9,2618074;2,4378507;0,69328;2,1487379;0,4238427;0,7197425;11,3719397;1,4245713;0,405346;1,2527369;0,2472342;0,4199048;9,6718311;-0,0155401;-0,0111531;-0,0022432;0,6231353;1,1941773;21,0437708;1,6140821;0,8703695
"298";2302;8,2959785;3,2001913;0,8841401;5,5102606;0,3927521;0,668506;11,0616121;2,9115863;0,8280018;2,5625665;0,506206;0,8596067;12,4716873;1,6079924;0,4575076;1,414097;0,2791236;0,4740572;8,7037868;-0,0163365;-0,0112103;-0,0022227;0,6218028;1,2360903;21,1754741;1,7101475;0,9009264
"299";2303;9,3356638;3,5192051;0,9737259;5,585722;0,4404532;0,7490962;11,4441109;3,0122662;0,8566334;2,6475661;0,5237104;0,8893311;13,7093344;1,8087192;0,5145906;1,5901989;0,3140218;0,5333191;8,3970242;-0,0168891;-0,0112818;-0,0023438;0,6204661;1,2751267;22,1063586;1,8084458;0,9344879
"300";2304;10,4895134;3,6536448;1,0130454;5,7291961;0,4928608;0,8375767;10,1392374;2,6688027;0,7589588;2,3428435;0,4639962;0,7879283;14,7095823;1,9646151;0,5589246;1,7264627;0,3411258;0,5793456;8,4795742;-0,0171309;-0,0113519;-0,0024745;0,6191282;1,3229946;23,1891565;1,9023402;0,960254
"301";2305;10,3670025;3,5397062;0,9832206;5,6855478;0,4865412;0,826422;10,1314526;2,6667535;0,7583762;2,3387887;0,4636399;0,7873234;15,4075975;2,0701385;0,5889332;1,8181816;0,359472;0,6104998;8,5217857;-0,0172005;-0,0113955;-0,0025774;0,6178136;1,3188084;23,9293832;1,9293082;0,9772856
"302";2306;11,0140553;3,7524481;1,0431323;5,8418446;0,516366;0,8767322;10,2062454;2,6864402;0,7639748;2,3542283;0,4670628;0,7931356;16,0176449;2,1605134;0,6146342;1,8964338;0,3751845;0,6371819;8,6870222;-0,0172454;-0,011423;-0,0026722;0,6165205;1,3515584;24,7046671;1,9887403;0,991705
"303";2307;11,684145;3,8686249;1,0753645;6,0355291;0,5473716;0,9289853;10,3731995;2,7303848;0,7764719;2,3912556;0,474703;0,8061098;16,578434;2,2419906;0,6378049;1,9667827;0,3893503;0,6612372;8,9458313;-0,01719;-0,0114418;-0,0027413;0,6152692;1,393012;25,5242653;2,0542492;1,0046195
"304";2308;11,3780851;3,7771504;1,0521849;6,0113487;0,5326326;0,9036518;10,509985;2,7663896;0,7867109;2,4216437;0,4809627;0,8167395;17,1111488;2,3180516;0,6594352;2,0323412;0,4025743;0,6836933;8,779192;-0,0171273;-0,0114574;-0,0028062;0,6139887;1,3721653;25,8903408;2,0558586;1,016563
"305";2309;11,9223957;3,9852479;1,1107314;6,1819019;0,5577853;0,946059;10,6843233;2,8122778;0,7997609;2,4609065;0,4889407;0,8302876;17,6113701;2,3881872;0,6793803;2,0927138;0,4147681;0,7044002;8,3870726;-0,0178537;-0,0117631;-0,0036657;0,5414706;1,3689494;25,9984427;2,0733496;0,9562387
"306";2310;12,5202532;4,0982757;1,1418908;6,3856688;0,585572;0,992964;10,9190598;2,8740642;0,817332;2,5142488;0,499683;0,8485293;18,0984249;2,4557576;0,698596;2,1508689;0,4265158;0,7243495;8,907361;-0,0163698;-0,0107813;-0,0029867;0,5422293;1,4151766;27,0057859;2,1395261;0,9687451
"307";2311;12,1515026;4,0073586;1,117872;6,3672156;0,5682582;0,9633956;11,1001921;2,9217408;0,8308902;2,555402;0,5079719;0,8626049;18,5818787;2,5222232;0,7174976;2,2081044;0,4380716;0,7439728;8,7165442;-0,0159223;-0,0105149;-0,0028345;0,5417218;1,3827589;27,2984229;2,1267317;0,9797934
"308";2312;12,6689491;4,2130742;1,1758488;6,5424833;0,5921832;1,0037326;11,3031244;2,9751546;0,8460803;2,6016829;0,5172585;0,8783748;19,0488262;2,5856147;0,7355249;2,2627113;0,4490929;0,7626883;8,9574518;-0,0155963;-0,0104501;-0,0028456;0,5407598;1,4221644;28,006278;2,1848527;0,9898527
"309";2313;13,2588491;4,3208113;1,2067475;6,7497172;0,6192195;1,049511;11,559577;3,0426581;0,8652768;2,6603653;0,5289944;0,8983042;19,5136108;2,6484237;0,7533864;2,3168745;0,4600129;0,781232;9,6796465;-0,0149565;-0,0101445;-0,0021108;0,6107253;1,4834368;29,1932573;2,2646688;1,0707382
"310";2314;12,8756151;4,2295175;1,1827819;6,7342553;0,6012244;1,018854;11,7570992;3,0946496;0,8800623;2,705559;0,5380336;0,9136538;19,982914;2,7116032;0,7713533;2,3714285;0,4709974;0,7998853;9,1056585;-0,0165445;-0,0111463;-0,0028902;0,6077098;1,4561865;29,0885725;2,2560718;1,0787072
"311";2315;13,3764496;4,4343638;1,2404433;6,9107981;0,624426;1,0580943;11,9712;3,1510038;0,8960886;2,7546196;0,5478313;0,9302918;20,4414539;2,7727525;0,788743;2,4242747;0,4816291;0,8179393;9,1891451;-0,017168;-0,0114386;-0,0031656;0,6059487;1,4840491;29,630599;2,3019884;1,0875778
"312";2316;13,9500828;4,5439334;1,2712693;7,1182995;0,6509045;1,1029075;12,2333288;3,2200007;0,9157099;2,8147717;0,559827;0,9506621;20,9014111;2,833992;0,8061589;2,4772632;0,4922765;0,8360199;9,3460331;-0,0172925;-0,0115304;-0,0032823;0,6046072;1,5198655;30,2474442;2,3558854;1,0968837
"313";2317;13,5586729;4,4547076;1,2471648;7,1036425;0,6327186;1,0719001;12,4333744;3,272656;0,9306838;2,8606741;0,5689815;0,9662076;21,3678837;2,8960004;0,8237931;2,5309834;0,5030576;0,8543276;9,0327902;-0,017142;-0,0115691;-0,0033606;0,60335;1,4929769;30,4006739;2,3473045;1,1064076
"314";2318;14,0574913;4,658246;1,3047086;7,279747;0,6557585;1,1109316;12,648201;3,3292007;0,9467641;2,910002;0,5788125;0,9829019;21,8245964;2,9562101;0,8409153;2,5831859;0,5135257;0,8721038;9,2231407;-0,0172606;-0,0115914;-0,0034381;0,602158;1,5230547;31,0477371;2,3951585;1,1156837
"315";2319;14,6140814;4,765604;1,3345709;7,4819188;0,6815392;1,1545414;12,9064264;3,3971689;0,9660934;2,9693336;0,5906296;1,0029689;22,2830467;3,0166154;0,8580935;2,6356106;0,524028;0,8899379;9,4049416;-0,0172384;-0,0116102;-0,0047595;0,6009546;1,5488067;31,6879883;2,4387446;1,1249826
"316";2320;14,2401047;4,6730995;1,3108324;7,4706826;0,6638004;1,1244744;13,1090078;3,4504917;0,9812571;3,0158808;0,5999002;1,0187118;22,747879;3,0778301;0,8755019;2,6887875;0,5346709;0,9080109;9,0836172;-0,0170065;-0,0116289;-0,0045683;0,5997434;1,5327144;31,8314962;2,4407253;1,1344143
"317";2321;14,7329235;4,8708653;1,3674779;7,6408935;0,6863503;1,1627768;13,3204145;3,5061369;0,9970818;3,064471;0,6095746;1,0351402;23,2035866;3,1373892;0,8924391;2,7405589;0,5450261;0,9255955;9,2719641;-0,0170397;-0,0116495;-0,0052414;0,5985149;1,5477659;32,4755507;2,4733614;1,143541
"318";2322;15,0724239;4,9804392;1,397881;7,8454409;0,7125013;1,2070452;13,5809641;3,574717;1,0165846;3,1243751;0,6214978;1,0553876;23,6610661;3,1971991;0,9094478;2,7925861;0,5554249;0,9432539;9,3752861;-0,0171187;-0,0116703;-0,0058646;0,5973055;1,5863048;33,0363522;2,5295587;1,1527304
"319";2323;15,1262188;4,8905306;1,3736792;7,8330374;0,6941139;1,1757897;13,7843885;3,6282618;1,0318114;3,1711462;0,6308071;1,0711957;24,1257877;3,2579978;0,9267381;2,8455107;0,5659959;0,9612048;9,226613;-0,0171697;-0,0116933;-0,0060787;0,5961116;1,557621;33,3524007;2,5188258;1,1621075
"320";2324;15,166131;5,0930672;1,4308867;8,0046911;0,7170185;1,2145529;13,9940662;3,6834533;1,0475067;3,2193606;0,6404027;1,0874898;24,5813637;3,317169;0,9435651;2,8970406;0,5762837;0,9786744;9,1954231;-0,0172098;-0,0117168;-0,0061863;0,5949387;1,5899217;33,7767868;2,5685961;1,1712224
"321";2325;15,9493141;5,2032676;1,4610564;8,2082586;0,7429669;1,25852;14,2518129;3,7512965;1,0668001;3,2786376;0,6521977;1,1075194;25,0383911;3,3765707;0,9604576;2,9487963;0,5866113;0,9962121;9,258872;-0,0172516;-0,0117414;-0,0062487;0,5937544;1,631999;34,2972631;2,6282111;1,1803657
"322";2326;14,2349167;4,8797483;1,3648945;6,9423161;0,7035885;1,1876649;8,3191996;2,1897414;0,6227226;1,913831;0,3807069;0,6464915;25,2108994;3,3812587;0,9617904;2,9527514;0,5874261;0,9975957;8,2070084;-0,0172846;-0,0117615;-0,0063012;0,5925767;1,5500159;33,4179078;2,5476116;1,1800028
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;23,1248837;3,0139084;0,8573237;2,6315391;0,523555;0,8891348;6,6713872;-0,0181621;-0,0116731;-0,0166715;0,5915233;0,9047534;29,7962709;1,7938882;1,1150783
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;20,4062195;2,5658188;0,7298964;2,2397745;0,4456462;0,7568362;6,169198;-0,0186868;-0,0114456;-0,0243176;0,5906793;0,8977749;26,5754175;1,6546111;1,0363255
"325";2329;0,279088;0,4071821;0,0484841;0,185078;0,0307423;0,0385629;0;0;0;0;0;0;18,0383911;2,1844549;0,6214447;1,9063488;0,3793389;0,6442382;6,113028;-0,01853;-0,0111969;-0,0246511;0,5898441;0,8946767;24,1514191;1,5389149;0,969183
"326";2330;0,279088;0,4137786;0,0505476;0,2444048;0,0307423;0,0385629;0;0;0;0;0;0;15,9789486;1,8598806;0,5291427;1,6225744;0,3229057;0,5484076;6,1931753;-0,0182201;-0,0109658;-0,0245934;0,5890341;0,8926927;22,1721239;1,4411003;0,9119398
"327";2331;0,279088;0,2905284;0,052784;0,2881294;0,0307423;0,0385629;0;0;0;0;0;0;14,1849337;1,5836396;0,4505856;1,3810581;0,274876;0,4668472;6,3181381;-0,0178988;-0,0107588;-0,0252642;0,5881673;0,8909377;20,5030718;1,3577849;0,8630433
"328";2332;0,279088;0,2801998;0,0550591;0,328451;0,0307423;0,0385629;0;0;0;0;0;0;12,6195688;1,3485342;0,3837264;1,1755064;0,2339985;0,3974323;6,4591303;-0,0176035;-0,0105766;-0,0255857;0,5872867;0,8892426;19,0786991;1,2866749;0,8212852
"329";2333;0,279088;0,2873394;0,0572925;0,3687356;0,0307423;0,0385629;0;0;0;0;0;0;11,2513609;1,1484387;0,3268234;1,0005639;0,1992082;0,3383542;6,6060667;-0,0173365;-0,0104137;-0,0254572;0,5863863;0,8875124;17,8574276;1,2258666;0,7855945
"330";2334;1,3954397;1,075477;0,2527829;1,1962379;0,1490487;0,1928147;0;0;0;0;0;0;10,0533409;0,9781399;0,2783938;0,8516724;0,1695987;0,2880735;6,754406;-0,0170994;-0,0102707;-0,0246777;0,5854484;0,8991058;16,8077469;1,1871793;0,7550471
"331";2335;2,3565164;1,7998139;0,4215396;1,9191818;0,2420162;0,3303603;0;0;0;0;0;0;9,0023909;0,8332001;0,2371759;0,7249529;0,1443983;0,2452802;6,9026785;-0,0168847;-0,0101414;-0,0231319;0,5845158;0,9244862;15,9050694;1,1697664;0,7289141
"332";2336;3,564606;2,3244069;0,5974749;2,9067013;0,3425704;0,5106148;0;0;0;0;0;0;8,0786953;0,7098435;0,2020958;0,6171035;0,1229506;0,2088592;7,0498819;-0,0166911;-0,0100237;-0,0217914;0,5835282;0,9704682;15,1285772;1,1793274;0,7064788
"333";2337;4,6648335;2,877346;0,7231637;4,0137782;0,4298548;0,6798041;0;0;0;0;0;0;7,265255;0,604856;0,1722395;0,5253145;0,1046967;0,1778618;7,193212;-0,0165141;-0,0099169;-0,0211075;0,58258;1,046224;14,458467;1,2240858;0,6872767
"334";2338;5,7515712;3,449975;0,8890954;5,2051959;0,5101803;0,8490632;0;0;0;0;0;0;6,5474553;0,515502;0,146829;0,4471936;0,089161;0,1514803;7,3316669;-0,0162735;-0,0098193;-0,0203973;0,5815871;1,1368293;13,8791222;1,2883096;0,6707481
"335";2339;6,7068853;4,0283508;1,0502292;6,4659929;0,5802211;1,0012351;0;0;0;0;0;0;5,9127545;0,4394538;0,1252024;0,3807061;0,0759388;0,1290273;7,4659796;-0,0158357;-0,0097296;-0,0199596;0,5806192;1,2193369;13,3787341;1,3483642;0,656558
"336";2340;20,1979752;6,1371188;1,8256875;10,3168945;1,2250457;2,121047;11,0708504;2,914017;0,8286934;2,5639367;0,5066291;0,8603246;6,3820024;0,5568476;0,1585872;0,4840661;0,0963484;0,1636857;11,8239183;-0,0135062;-0,0096717;-0,0191233;0,5795659;2,125736;18,2059207;2,2894217;0,6759143
"337";2341;20,9005585;5,2459264;1,1432554;6,103394;0,8786899;1,7228309;9,7594461;2,5688357;0,73053;2,2753594;0,4466161;0,7584144;8,318388;0,8954719;0,2548858;0,7837055;0,1552211;0,2636595;15,7167339;-0,0076964;-0,0097593;-0,009992;0,5783738;1,7836251;24,0351219;2,0472846;0,7335949
"338";2342;21,4561729;3,3978577;0,8225977;5,5492501;0,3196297;0,5459479;8,1186228;2,1369455;0,6077083;1,8894968;0,3715279;0,6309047;9,6115227;1,1166447;0,3177834;0,9802554;0,1936738;0,3289576;16,5147324;-0,0082862;-0,0098709;-0,0034293;0,5771728;1,0222496;26,1262551;1,3512072;0,7708466
"339";2343;18,744297;3,1216979;0,8551187;5,6719203;0,3688546;0,6289833;8,8445091;2,3280096;0,6620435;2,055063;0,4047461;0,6873139;10,5670424;1,2814901;0,3646625;1,1263239;0,2223335;0,3776257;16,1519356;-0,0118063;-0,0099521;-0,0015887;0,5759556;1,0716338;26,718978;1,4492595;0,7982891
"340";2344;7,7880111;3,080704;0,8497232;5,5746298;0,3698524;0,63013;9,4304905;2,482249;0,7059065;2,1878741;0,4315622;0,7328511;11,5531168;1,4483093;0,412103;1,2735695;0,2513365;0,4268768;9,1343784;-0,0136795;-0,0100199;-0,0011694;0,5747786;1,085637;20,6874952;1,5125138;0,8261151
"341";2345;8,6506329;3,382139;0,9339587;5,6548963;0,4096364;0,6972581;11,2610674;2,9640853;0,8429319;2,608778;0,5153338;0,8751067;12,6720552;1,6348155;0,465142;1,4376343;0,2837623;0,4819401;8,0238037;-0,0144873;-0,0100888;-0,0011647;0,5735632;1,1369879;20,6958589;1,618928;0,8573255
