"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;25,2281971;7,2339873;2,6571527;12,916687;1,9339241;2,9155927;17,4939766;4,1386013;1,6344414;6,5254283;0,9771203;2,0557415;13,8698139;3,491725;1,3073252;5,0710592;0,7866319;1,6470205;8,2199306;-0,003357;-0,0043769;-0,005138;0,9450347;2,5918863;22,0897445;4,2389068;1,7316666
"256";2260;26,0563698;7,3961439;2,7415407;12,4692039;2,0201263;3,008399;17,4939766;4,1178441;1,634441;6,5467315;0,97712;2,0557415;14,5110312;3,6104019;1,3661431;5,3334384;0,8208977;1,7202229;8,4941521;-0,0035438;-0,0043763;-0,0047359;0,9426028;2,6823721;23,0051833;4,402595;1,7635005
"257";2261;26,401144;7,5529437;2,7933095;11,8484993;2,0905368;3,0426342;17,4939728;4,1028304;1,6344408;6,5621438;0,9771196;2,0557418;15,0389204;3,7041624;1,4144449;5,5522847;0,8490355;1,7803744;8,5807447;-0,0036407;-0,0043725;-0,0041853;0,9400621;2,7144744;23,6196651;4,4948488;1,7890976
"258";2262;26,48176;7,6754837;2,8314357;12,6232615;2,1745284;3,0436201;17,4939804;4,0920367;1,634441;6,5732236;0,9771196;2,0557423;15,4734974;3,7783968;1,4541031;5,7344255;0,8721363;1,8297932;8,4045038;-0,003884;-0,0043667;-0,0039409;0,9376708;2,7112942;23,8780012;4,5410874;1,8098071
"259";2263;26,4370556;7,7794375;2,8588948;12,781826;2,2486119;3,0300069;17,4939842;4,0841713;1,6344411;6,5812993;0,9771199;2,0557427;15,8312454;3,8372693;1,4866586;5,8857479;0,8910981;1,8703891;7,9748974;-0,0040273;-0,0043589;-0,0038641;0,9352987;2,6957085;23,8061428;4,5660976;1,8263968
"260";2264;26,2784138;7,8664389;2,8771975;12,9239187;2,3279383;3,0015161;17,4939728;4,0783443;1,6344407;6,5872741;0,9771196;2,0557418;16,1257343;3,8840067;1,5133772;6,0112786;0,9066591;1,9037313;7,4445901;-0,0040727;-0,0043499;-0,0038336;0,9329218;2,6663253;23,5703244;4,5700566;1,8395809
"261";2265;26,0229073;7,9421182;2,886477;13,0468102;2,3869154;2,9635608;17,4939804;4,0739589;1,6344411;6,5917792;0,97712;2,0557423;16,3681335;3,9211268;1,5353001;6,1152992;0,919426;1,9311105;6,8679142;-0,0041208;-0,0043396;-0,0038148;0,9305736;2,6288052;23,2360477;4,5599157;1,8499996
"262";2266;25,7354736;7,9987879;2,8930507;13,1509447;2,4768655;2,918273;17,4939842;4,0706191;1,6344414;6,5952096;0,97712;2,055743;16,5676575;3,9506035;1,5532842;6,2014165;0,9298981;1,9535878;6,1936598;-0,0041554;-0,0043287;-0,0037992;0,9282097;2,5819242;22,7613173;4,535512;1,8581078
"263";2267;25,345623;8,0563869;2,8872423;13,2605448;2,5470223;2,8622506;17,4939842;4,0680261;1,6344414;6,5978703;0,9771199;2,055743;16,7318764;3,9739974;1,568033;6,272655;0,9384853;1,9720383;5,7865953;-0,0041539;-0,0043169;-0,0037831;0,9258987;2,5262764;22,5184717;4,4983147;1,864384
"264";2268;23,980648;8,0683002;2,8015289;13,2934971;2,5074379;2,6974363;17,4939823;4,0831432;1,6344414;6,5581217;0,9771197;2,0557432;16,8670292;3,9936461;1,5801249;6,3289943;0,9455252;1,9871804;4,869494;-0,0044216;-0,0043049;-0,0037672;0,9235612;2,3604712;21,7365232;4,3476516;1,8690864
"265";2269;22,4420357;8,0580473;2,6866794;13,2312965;2,3902547;2,5188591;17,5103588;4,1387691;1,6359715;6,4707475;0,9780345;2,0576675;16,9794178;4,0154166;1,5901445;6,3636847;0,9513597;1,9997399;4,1747518;-0,0046845;-0,0042924;-0,0037508;0,9212775;2,1742072;21,1541696;4,1739471;1,8726372
"266";2270;21,9252701;8,0255547;2,6800416;13,109251;2,325376;2,4640803;19,1633739;4,5951591;1,7904106;6,9814825;1,070363;2,2519157;17,191;4,0719128;1,6094815;6,4187784;0,9627915;2,0240366;4,0277143;-0,0048368;-0,0042805;-0,0037352;0,9190154;2,1266456;21,2187143;4,1506822;1,8818069
"267";2271;22,6940422;8,0752087;2,724052;13,0050755;2,2636361;2,5617242;19,1633644;4,6541953;1,7904099;6,8863044;1,0703628;2,251915;17,539114;4,1704712;1,6416203;6,5111856;0,9818996;2,0644493;4,12147;-0,005019;-0,0042734;-0,0037267;0,9166409;2,2135813;21,660584;4,2780306;1,8985405
"268";2272;22,6896133;7,9978967;2,7181044;12,8644781;2,2112474;2,5672522;19,1633739;4,7071676;1,7904103;6,7948208;1,0703632;2,2519155;17,8258209;4,2612734;1,6680627;6,5706253;0,997621;2,097708;4,1349616;-0,0051849;-0,004268;-0,0037205;0,9143644;2,2186162;21,9607825;4,3163242;1,9119854
"269";2273;22,9204922;7,9982018;2,7329831;12,7443962;2,1978502;2,5973923;19,1633797;4,7528672;1,7904109;6,7020569;1,0703636;2,2519159;18,0619373;4,3447742;1,6898172;6,6032681;1,0105549;2,1250758;4,1935024;-0,0053063;-0,0042617;-0,0037133;0,9120054;2,2483342;22,2554397;4,37341;1,9225603
"270";2274;23,5752087;8,1724863;2,7787981;12,7185898;2,2471302;2,6718872;19,1633682;4,7907896;1,7904103;6,6063404;1,0703629;2,2519145;18,2563992;4,4208069;1,7077127;6,6135287;1,0211949;2,1475964;4,51511;-0,0053633;-0,0042547;-0,0037047;0,9097517;2,3223743;22,7715092;4,4699707;1,9309466
"271";2275;23,7385139;8,1971922;2,8026705;12,6716385;2,2952592;2,6875103;19,1633739;4,8215313;1,7904106;6,5142064;1,0703629;2,2519152;18,4165382;4,4894233;1,722433;6,6052146;1,0299466;2,1661279;4,6125383;-0,0054487;-0,0042468;-0,0036952;0,9075206;2,3374658;23,0290765;4,5035937;1,9374672
"272";2276;23,9753513;8,2799988;2,823554;12,6245604;2,3314209;2,712276;19,163372;4,8466411;1,7904106;6,4274817;1,0703629;2,251915;18,5484219;4,5507784;1,7345408;6,5824819;1,037145;2,1813741;4,5600591;-0,0054615;-0,0042386;-0,003685;0,905305;2,3620381;23,108481;4,5434122;1,94245
"273";2277;21,8163624;7,9106207;2,6724186;11,3264666;2,3772001;2,5595934;13,8123722;3,5096219;1,290473;4,5800595;0,7714849;1,6231114;25,5212574;5,9786949;2,3117621;8,7233324;1,5081533;3,0877635;4,2405558;-0,0055312;-0,0042769;-0,0037471;0,9027632;2,1970444;29,7618132;5,2848079;2,4109165
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5802231;8,9972992;3,5483673;13,4542751;2,5636702;5,0910811;-1,9592822;-0,0078771;-0,004787;-0,0061102;0,897048;-0,2898395;38,6209409;4,8012416;3,4607182
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;33,4922142;7,5672131;2,9512844;11,1853781;2,1286864;4,222302;-4,7908497;-0,0089001;-0,0049238;-0,0077429;0,8938211;-0,3876876;28,7013645;3,8346144;3,0225075
"276";2280;0,67246;0,3618152;0,0415302;0,2699315;0,2830563;0,0438638;0;0;0;0;0;0;27,6450977;6,3690877;2,4557784;9,3031425;1,7681887;3,5029533;-5,1503763;-0,0089895;-0,0048443;-0,0079599;0,8921543;-0,3785257;22,4947214;3,1244276;2,660343
"277";2281;0,67246;0,367241;0,0594929;0,3015726;0,2830563;0,0478514;0;0;0;0;0;0;22,8212605;5,3646312;2,0444195;7,741128;1,469331;2,9071791;-4,8595595;-0,0088357;-0,004716;-0,0078657;0,8907985;-0,3447333;17,961701;2,5624458;2,3601295
"278";2282;0,67246;0,3715333;0,0620092;0,3267143;0,2830563;0,0478514;0;0;0;0;0;0;18,8412991;4,5219693;1,7027886;6,4443841;1,2214946;2,4136155;-4,4305544;-0,0086319;-0,0045851;-0,0077183;0,8893756;-0,3178881;14,4107447;2,0957274;2,1108702
"279";2283;0,67246;0,3752741;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5573063;3,814553;1,418955;5,367455;1,0159007;2,0046093;-3,998661;-0,0084295;-0,0044628;-0,0075423;0,8879361;-0,2947837;11,5586453;1,7098256;1,9038368
"280";2284;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8473349;3,2202575;1,183044;4,4727263;0,8452905;1,6655705;-3,5986097;-0,0082419;-0,0043515;-0,007368;0,8864643;-0,2750909;9,2487252;1,3904796;1,7317548
"281";2285;3,3623002;1,824818;0,2940151;1,4620751;0,8723943;0,2392569;0;0;0;0;0;0;10,6108351;2,7206392;0,986881;3,7290702;0,7036592;1,384443;-3,2364948;-0,0080708;-0,0042513;-0,0072005;0,8848346;-0,1146634;7,3743403;1,2697796;1,5884938
"282";2286;5,4896584;3,6888893;0,5134436;2,4133143;1,1777147;0,4290173;0;0;0;0;0;0;8,764905;2,3003094;0,823697;3,110714;0,5860408;1,1512582;-2,9013789;-0,0079143;-0,0041599;-0,0070135;0,8832911;0,1005619;5,8635261;1,2518201;1,4693319
"283";2287;7,8397994;6,5074654;0,803071;3,5651844;1,2605853;0,6670644;0;0;0;0;0;0;7,2411709;1,9464265;0,6878855;2,5963209;0,4883258;0,9577737;-2,4091415;-0,0077722;-0,0040773;-0,0067669;0,88161;0,3595011;4,8320294;1,3172748;1,3699358
"284";2288;9,7398653;8,8054667;1,0756179;4,6890125;1,2977306;0,8835022;0;0;0;0;0;0;5,9832568;1,6482637;0,5748014;2,168216;0,407113;0,7971732;-1,3707343;-0,0073478;-0,0040018;-0,0065426;0,8799039;0,5935206;4,6125225;1,3906938;1,2870169
"285";2289;11,514596;7,5142622;1,3524152;5,8573542;1,4440185;1,098845;0;0;0;0;0;0;4,9446731;1,3968589;0,4805951;1,8117554;0,339587;0,6638182;0,3804488;-0,0064001;-0,0039327;-0,0063696;0,8782598;0,8191701;5,3251219;1,4829883;1,2178468
"286";2290;12,8753071;7,61165;1,593568;6,9351559;1,5801718;1,2749788;0;0;0;0;0;0;4,0870686;1,184719;0,402076;1,514804;0,2834165;0,5530437;2,9233696;-0,0057263;-0,0038691;-0,0062258;0,8764676;1,0039598;7,0104382;1,5570035;1,1598841
"287";2291;26,4251328;8,7258329;2,3244243;11,7154989;2,3691235;2,8574185;12,7662687;3,6722901;1,1927377;3,9980764;0,7130555;1,5001823;4,214026;1,2457359;0,4146299;1,5261359;0,2833211;0,5591361;12,1575308;-0,0052492;-0,0038168;-0,0060971;0,874673;2,5882545;16,3715568;3,1473906;1,1579941
"288";2292;27,3379555;8,3949127;2,8769858;12,3594904;2,8838186;2,9689431;7,6060753;2,1526577;0,7106266;2,4774621;0,4248347;0,8938005;5,5241556;1,6380471;0,5370552;1,9231236;0,3502514;0,7053047;16,6833115;-0,0047995;-0,0038037;-0,0060555;0,8726104;2,6982961;22,2074671;3,4036008;1,2228618
"289";2293;28,0077782;8,0683804;2,3566446;13,1381845;1,9816852;3,0399117;7,6060791;2,0490701;0,7106268;2,5810344;0,4248349;0,8938007;5,9000378;1,7423922;0,5717129;2,0441422;0,3658164;0,7426118;17,7558136;-0,0043063;-0,0037915;-0,0060184;0,8705803;2,7660458;23,6558514;3,5086576;1,2363967
"290";2294;27,1984749;6,2589803;1,8593854;14,7041588;1,4473057;3,4571731;9,5075979;2,4856446;0,8882835;3,3039415;0,5310436;1,1172509;6,3655272;1,8516061;0,6144069;2,2117126;0,3870956;0,7912668;18,5410061;-0,0032312;-0,0037745;-0,005968;0,8685406;3,1802661;24,9065333;3,9715329;1,2556362
"291";2295;16,2883987;5,7416477;1,8500373;15,9198933;1,3218154;2,9365234;11,4091167;2,921186;1,06594;4,0279098;0,6372522;1,340701;7,0830369;2,0163524;0,6804245;2,4750988;0,4230676;0,870262;9,422123;-0,0026304;-0,0037618;-0,0059093;0,8664805;2,6734521;16,5051599;3,5437141;1,2895481
"292";2296;16,198698;5,9458413;1,9369115;11,2340574;1,3749568;1,8674684;15,2121553;3,8252847;1,4212533;5,4419765;0,8496694;1,7876017;8,1652956;2,2653782;0,7803835;2,8751042;0,479948;0,9927601;6,1254673;-0,0024616;-0,0037573;-0,0058462;0,8643774;1,6104023;14,2907629;2,6031624;1,3443254
"293";2297;18,0978851;6,2185044;2,1083541;10,3567028;1,4666427;2,0892472;17,4939804;4,3261757;1,6344414;6,3330584;0,9771199;2,0557418;9,6005964;2,5946064;0,9132556;3,4093757;0,5570127;1,1573113;5,2830372;-0,0024256;-0,0037655;-0,0057615;0,8622695;1,8048166;14,8836336;2,9621279;1,4192822
"294";2298;21,0641689;6,5193858;2,3129587;11,2209921;1,6050856;2,4377875;17,4939804;4,2605128;1,6344414;6,4004169;0,97712;2,0557418;10,9959869;2,9054751;1,042375;3,9375775;0,6322528;1,3176719;6,1130781;-0,0024346;-0,0037812;-0,0054201;0,8600731;2,137531;17,109065;3,4552029;1,4923259
"295";2299;23,0260086;6,7979369;2,461324;12,0962725;1,7321522;2,6660635;17,4939804;4,2073417;1,6344414;6,4549637;0,9771199;2,055742;12,1449165;3,1494911;1,1484791;4,3826513;0,6940784;1,4495113;7,3052511;-0,0024693;-0,0037962;-0,0049721;0,857817;2,3547084;19,4501676;3,8042197;1,5518954
"296";2300;24,3409195;7,039062;2,5712278;12,4635954;1,8339977;2,8170481;17,4939804;4,1674271;1,6344414;6,4959102;0,97712;2,0557423;13,0908937;3,340976;1,2356577;4,7569561;0,7448736;1,5578895;7,8788052;-0,0024886;-0,0038066;-0,0046784;0,8557103;2,4854226;20,9696989;4,0433121;1,6005839
"297";2301;25,2406921;7,2379432;2,6583133;12,9412413;1,9352261;2,9170046;17,4939823;4,1384864;1,6344414;6,5255976;0,9771202;2,0557418;13,8697386;3,4915252;1,3072753;5,0708332;0,7865996;1,6469693;8,3643141;-0,0024991;-0,0038129;-0,0042722;0,8536347;2,5890906;22,2340527;4,2360599;1,6402343
"298";2302;26,0656662;7,4000621;2,7425914;12,3175087;2,0215757;3,0094163;17,4939823;4,1177664;1,6344417;6,546854;0,97712;2,0557413;14,5109539;3,6102068;1,3660996;5,3332663;0,8208696;1,7201785;8,6082611;-0,0026926;-0,0038158;-0,0038824;0,851522;2,6790102;23,119215;4,3991887;1,6723916
"299";2303;26,4074574;7,5566897;2,7942562;11,8902826;2,0920682;3,0432816;17,4939823;4,102778;1,6344419;6,5622296;0,9771199;2,0557415;15,0388517;3,7039802;1,4144068;5,5521517;0,8490109;1,7803354;8,7032022;-0,002796;-0,0038156;-0,0033432;0,8494881;2,7107296;23,7420539;4,491065;1,698499
"300";2304;26,486927;7,6793647;2,8322425;12,6126442;2,1761835;3,0440941;17,4939842;4,092001;1,6344417;6,5732856;0,9771202;2,055742;15,4734402;3,778229;1,45407;5,7343211;0,8721149;1,8297597;8,5305347;-0,003046;-0,0038132;-0,0031064;0,8474532;2,7073159;24,0039749;4,5370756;1,7195681
"301";2305;26,4413395;7,7834368;2,859627;12,7716322;2,2504251;3,0303497;17,4939919;4,0841484;1,6344422;6,5813432;0,9771203;2,0557427;15,831192;3,8371184;1,4866297;5,8856611;0,8910793;1,8703589;8,1072235;-0,0031958;-0,0038091;-0,0030361;0,8454326;2,6915252;23,9384155;4,5618841;1,7365119
"302";2306;26,277338;7,8699627;2,8779213;12,9131584;2,33004;3,0012307;17,4939804;4,0783305;1,634441;6,5873046;0,9771197;2,0557415;16,1256886;3,8838718;1,5133518;6,0112095;0,9066427;1,9037043;7,5643935;-0,0032466;-0,0038033;-0,0030108;0,8434909;2,6613097;23,6900821;4,565014;1,7501336
"303";2307;26,022974;7,9454837;2,8869243;13,0380421;2,3888972;2,9633653;17,4939823;4,0739503;1,6344414;6,5918007;0,9771202;2,0557423;16,3680973;3,9210057;1,5352778;6,1152391;0,9194119;1,9310864;6,9868832;-0,0032991;-0,0037964;-0,0029974;0,841536;2,6237762;23,3549805;4,5548626;1,7609479
"304";2308;25,7360497;8,0024462;2,8935401;13,1407118;2,479043;2,9181271;17,4939823;4,0706139;1,6344417;6,5952249;0,9771203;2,055742;16,5676289;3,9504983;1,5532646;6,2013617;0,9298856;1,9535673;6,2876153;-0,0033379;-0,0037887;-0,0029868;0,8395429;2,5769999;22,8552442;4,5305672;1,7694285
"305";2309;25,3456745;8,0598564;2,8876133;13,2520771;2,5491679;2,8620334;17,4939842;4,0680242;1,6344417;6,5978823;0,9771203;2,0557418;16,7318439;3,9739053;1,5680158;6,2726088;0,9384745;1,9720205;5,7927065;-0,0033415;-0,00378;-0,0029758;0,8375762;2,521111;22,5245504;4,4931315;1,7760507
"306";2310;23,4086971;8,0744791;2,7565768;13,2740946;2,4481685;2,6330612;17,5048828;4,0951042;1,6354598;6,5635071;0,9777289;2,0570223;16,8677769;3,9942188;1,5801822;6,3293862;0,945559;1,9872547;4,878911;-0,0036163;-0,0037714;-0,0029649;0,835681;2,2913275;21,7466879;4,2785822;1,78124
"307";2311;21,9909801;8,0597553;2,6837428;13,1784372;2,3630784;2,4685302;19,1633778;4,5498424;1,7904106;7,0783367;1,0703634;2,251914;17,0985489;4,0467153;1,6012636;6,4077587;0,9580067;2,0137272;4,3320565;-0,003911;-0,003763;-0,0029548;0,833731;2,1252594;21,4306054;4,1389866;1,7917377
"308";2312;22,7481937;8,0320559;2,7248578;13,0318174;2,2634776;2,5689869;19,1633778;4,6112118;1,7904106;6,9683757;1,0703634;2,2519143;17,4630375;4,1421447;1,6348883;6,5181193;0,9779804;2,055994;4,3909321;-0,0041438;-0,0037597;-0,0029523;0,8317462;2,2144854;21,8539696;4,2704794;1,8097266
"309";2313;22,8832817;8,0987053;2,726984;12,9479742;2,2362628;2,5881526;19,163372;4,671411;1,7904103;6,8649483;1,0703632;2,2519138;17,7632179;4,2310553;1,6625497;6,5899043;0,9944118;2,0907745;4,4048243;-0,0042637;-0,0037573;-0,0029509;0,8298105;2,2353809;22,1680422;4,3261554;1,8242223
"310";2314;23,0114746;8,0306206;2,7357619;12,818635;2,2144222;2,6068125;19,1633739;4,7240081;1,7904103;6,7641473;1,0703634;2,2519145;18,0104351;4,3143187;1,6853036;6,6309004;1,0079283;2,1193938;4,443428;-0,0044249;-0,0037542;-0,0029486;0,8279441;2,2532079;22,4538631;4,3726017;1,8358724
"311";2315;23,1745243;8,0360899;2,7498021;12,7082882;2,2074602;2,6278594;19,1633797;4,7670031;1,7904106;6,6670742;1,0703636;2,2519145;18,2140255;4,3912182;1,7040195;6,6471086;1,0190455;2,14294;4,515945;-0,0045673;-0,0037505;-0,0029456;0,8259712;2,2743008;22,7299705;4,4172408;1,8450167
"312";2316;23,7894535;8,2150345;2,7938354;12,6936979;2,2615824;2,6968598;19,1633682;4,8025117;1,7904098;6,5699267;1,0703629;2,2519133;18,3816891;4,4613566;1,7194127;6,643321;1,0281889;2,1623132;4,7505093;-0,0046003;-0,0037459;-0,0029408;0,8240727;2,3424878;23,1321984;4,504801;1,8522616
"313";2317;23,9090748;8,2394419;2,8156388;12,6525908;2,3123388;2,7068019;19,163372;4,8311706;1,7904099;6,4782829;1,0703629;2,2519138;18,5197506;4,5247183;1,7320702;6,623354;1,0357083;2,1782501;4,740591;-0,0046821;-0,0037409;-0,0029354;0,8221644;2,3514102;23,2603416;4,5296603;1,8578727
"314";2318;24,111393;8,3213234;2,8347676;12,6101809;2,3502207;2,7271054;19,163372;4,8545332;1,7904099;6,3932524;1,0703629;2,2519138;18,6334457;4,5814042;1,7424793;6,5912175;1,0418912;2,1913598;4,6646008;-0,004697;-0,003735;-0,002929;0,8202658;2,3718517;23,2980465;4,5632115;1,862157
"315";2319;21,763586;7,9510083;2,6743553;11,3217344;2,3846691;2,5575116;13,8123722;3,5156295;1,2904727;4,5584617;0,7714849;1,6231105;25,5961876;6,008389;2,3183277;8,7165747;1,5119787;3,0962489;4,3251944;-0,0047911;-0,0037759;-0,0029952;0,8180658;2,190696;29,921382;5,2869449;2,3300445
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;40,6549454;9,0301676;3,5537739;13,4245224;2,5665426;5,0986962;-1,9158355;-0,0071084;-0,0042878;-0,0053424;0,8128253;-0,3028606;38,7391099;4,7958356;3,3793679
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;33,5535469;7,5938339;2,9556365;11,1603832;2,1309795;4,2284698;-4,6844373;-0,0081219;-0,0044269;-0,0069618;0,8099128;-0,4057448;28,8691096;3,822725;2,9408923
"318";2322;0,67246;0,3618152;0,0413574;0,2699397;0,2830563;0,0438638;0;0;0;0;0;0;27,6954288;6,3906188;2,4592748;9,2821274;1,7700148;3,5079472;-5,0262656;-0,008212;-0,0043503;-0,0071783;0,8085964;-0,3934263;22,6691632;3,1145209;2,5786112
"319";2323;0,67246;0,367241;0,0594929;0,301567;0,2830563;0,0478514;0;0;0;0;0;0;22,8625488;5,3820219;2,0472221;7,7234449;1,4707797;2,9112158;-4,7326598;-0,0080618;-0,0042248;-0,0070869;0,8076028;-0,3547719;18,129889;2,5564439;2,2783825
"320";2324;0,67246;0,371534;0,0620096;0,3267182;0,2830563;0,0478514;0;0;0;0;0;0;18,875164;4,5359945;1,7050308;6,4294953;1,2226399;2,416873;-4,3009501;-0,0078619;-0,0040966;-0,0069439;0,8065398;-0,3248021;14,5742139;2,0920709;2,0291797
"321";2325;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5850716;3,8258436;1,4207435;5,3549085;1,0168024;2,0072334;-3,8686559;-0,0076644;-0,0039773;-0,0067727;0,8054782;-0,3005175;11,7164157;1,7067159;1,8222806
"322";2326;0,67246;0,379622;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8700953;3,2293298;1,1844661;4,4621468;0,8459966;1,6676815;-3,4711089;-0,007481;-0,0038692;-0,0066032;0,8042682;-0,2805028;9,3989864;1,3871787;1,6502648
"323";2327;3,3623002;1,8248187;0,2940155;1,4617471;0,8723943;0,2392569;0;0;0;0;0;0;10,629488;2,7279122;0,9880081;3,7201407;0,704209;1,3861376;-3,1121998;-0,0073144;-0,0037716;-0,00644;0,8030964;-0,1194463;7,5172882;1,2666913;1,5073054
"324";2328;5,4896584;3,6888881;0,5134431;2,412957;1,1770308;0,4220891;0;0;0;0;0;0;8,7801847;2,3061271;0,8245869;3,1031735;0,5864662;1,1526154;-2,7639265;-0,007163;-0,0036832;-0,0062573;0,8017945;0,0891889;6,0162582;1,2418043;1,3882607
"325";2329;7,8397994;6,5074654;0,803071;3,5652688;1,2603973;0,6614071;0;0;0;0;0;0;7,2536836;1,9510666;0,6885848;2,5899477;0,4886521;0,9588578;-2,2387121;-0,0070253;-0,0036033;-0,0060153;0,800533;0,3496735;5,0149715;1,3085313;1,2891851
"326";2330;9,7398653;8,7913275;1,0756183;4,6889739;1,2976904;0,8796678;0;0;0;0;0;0;5,9935031;1,6519544;0,5753481;2,1628246;0,4073607;0,7980368;-1,2199575;-0,0066092;-0,0035307;-0,0057961;0,7991593;0,58589;4,7735456;1,3839268;1,20652
"327";2331;11,514596;7,5210156;1,352414;5,8569627;1,4438442;1,0959967;0;0;0;0;0;0;4,9530554;1,3997844;0,4810201;1,8071916;0,3397728;0,6645039;0,4944415;-0,0056756;-0,0034645;-0,0056518;0,7978094;0,8126345;5,4474969;1,4771384;1,1375822
"328";2332;12,8564453;7,618454;1,5935628;6,934402;1,5798389;1,2726643;0;0;0;0;0;0;4,0939217;1,1870286;0,4024037;1,5109379;0,2835536;0,5535865;2,9305327;-0,0050131;-0,0034038;-0,0055044;0,7964022;0,997871;7,0244544;1,5514575;1,0799558
"329";2333;26,3722305;8,7256994;2,3240201;11,7143402;2,3690948;2,8553929;12,7662659;3,6722884;1,1927377;3,9981093;0,7130554;1,5001823;4,2196279;1,2475512;0,4148806;1,5228601;0,28342;0,5595641;12,2067881;-0,0045454;-0,0033543;-0,0053696;0,794953;2,5828967;16,426416;3,1424608;1,078373
"330";2334;27,2851086;8,3888283;2,8764024;12,3582268;2,8831663;2,9670756;7,6060724;2,1526382;0,7106268;2,4775112;0,4248346;0,8938005;5,5287309;1,6394652;0,5372448;1,9203519;0,3503208;0,7056404;16,6008415;-0,0041048;-0,0033443;-0,0053303;0,7932277;2,6932786;22,1295724;3,398919;1,1435485
"331";2335;27,9505043;8,062068;2,3554311;13,136241;1,9802527;3,0381308;7,6060743;2,0490949;0,7106268;2,5810308;0,4248348;0,8938009;5,9037738;1,7434953;0,5718545;2,0417917;0,365863;0,7428736;17,6944332;-0,00362;-0,0033345;-0,0052963;0,7914534;2,7614381;23,598207;3,5043117;1,1573164
"332";2336;27,3239193;6,2123933;1,8500746;14,701025;1,4345511;3,4554412;9,5075922;2,4857965;0,8882836;3,303807;0,5310434;1,1172512;6,3685751;1,8524708;0,6145109;2,2097051;0,3871247;0,7914698;18,5844345;-0,0025502;-0,0033205;-0,0052503;0,7897639;3,1757417;24,9530096;3,9672115;1,1768886
"333";2337;16,3201199;5,7446852;1,8518393;15,9181843;1,3228734;2,9585276;11,409111;2,9212298;1,0659399;4,0278854;0,637252;1,3407012;7,0855231;2,017035;0,6804991;2,4733734;0,4230836;0,8704182;9,4908323;-0,0019528;-0,0033107;-0,0051965;0,7880781;2,6923425;16,5763554;3,5627607;1,2111617
"334";2338;16,2196674;5,94871;1,9382751;11,2078505;1,3759152;1,8699324;15,2121468;3,8252199;1,4212532;5,4420633;0,8496696;1,7876018;8,1673183;2,2658942;0,7804353;2,8736429;0,4799541;0,9928792;6,1110411;-0,0017882;-0,003309;-0,0051382;0,7863157;1,6099011;14,2783594;2,6027803;1,2662698
"335";2339;18,1142998;6,2216883;2,1094975;10,3625298;1,4676433;2,0911536;17,4939671;4,326056;1,634441;6,3331981;0,9771197;2,055742;9,6022444;2,5949757;0,9132895;3,4081514;0,557012;1,1574006;5,3494086;-0,0017562;-0,0033197;-0,0050589;0,7844602;1,80345;14,951653;2,9608506;1,3414722
"336";2340;21,0775509;6,5223985;2,3140051;11,226697;1,6060879;2,4393282;17,4939671;4,2603979;1,634441;6,400547;0,9771199;2,0557418;10,9973278;2,9057248;1,0423954;3,9365578;0,632247;1,3177383;6,2865138;-0,0017696;-0,0033384;-0,0047257;0,7825758;2,1360102;17,2838416;3,4537485;1,4148228
"337";2341;23,0371742;6,8007536;2,4622295;12,0999317;1,7330403;2,6673546;17,4939728;4,2072477;1,6344414;6,4550681;0,9771199;2,0557423;12,1460066;3,1496503;1,1484896;4,3818021;0,6940691;1,4495596;7,3879695;-0,0018087;-0,0033556;-0,0042868;0,7807273;2,3526893;19,5339761;3,8022489;1,4747964
"338";2342;24,3509312;7,0419707;2,5720592;12,4785528;1,8348973;2,8181858;17,4939728;4,1673584;1,6344414;6,495986;0,9771202;2,055742;13,0917749;3,341068;1,2356607;4,7562442;0,7448617;1,5579239;8,0230856;-0,0018312;-0,0033689;-0,0040034;0,7789172;2,4833794;21,1148605;4,0413033;1,5237789
"339";2343;25,2507725;7,2411857;2,6592655;12,9371929;1,9363267;2,9181514;17,4939728;4,1384387;1,6344414;6,5256515;0,9771202;2,0557418;13,8704538;3,4915674;1,307273;5,0702348;0,7865862;1,646993;8,4409714;-0,0018461;-0,0033782;-0,003611;0,7771071;2,5872898;22,3114252;4,2342828;1,5636933
