"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;25,2246532;7,2306728;2,6565387;12,8847532;1,9327166;2,914566;17,4939804;4,1385527;1,6344414;6,5253978;0,9771199;2,0557418;13,8697233;3,4915342;1,307246;5,0705905;0,7865913;1,6469419;8,2262096;-0,0031774;-0,0041131;-0,0050655;1,001092;2,6213336;22,0959329;4,2682755;1,7876833
"256";2260;26,0481091;7,392354;2,7406824;12,6105413;2,0188096;3,0070655;17,4939728;4,1177974;1,6344411;6,5467191;0,9771195;2,0557411;14,5109406;3,610213;1,3660734;5,3330331;0,8208621;1,7201544;8,4500036;-0,0033663;-0,0041121;-0,0046547;0,9985106;2,7107329;22,9609442;4,4308873;1,8193727
"257";2261;26,3960838;7,5496035;2,7926168;11,8058023;2,0892379;3,0418503;17,4939747;4,102788;1,6344414;6,56214;0,9771196;2,0557411;15,0388365;3,7039802;1,414384;5,5519357;0,8490041;1,7803136;8,5354271;-0,0034645;-0,0041077;-0,0040843;0,9959376;2,7428341;23,5742636;4,5231477;1,8449417
"258";2262;26,475853;7,6715665;2,8305933;12,6321526;2,1728389;3,0428529;17,4939804;4,0919971;1,6344414;6,5732265;0,9771196;2,0557413;15,4734221;3,7782226;1,4540496;5,7341266;0,8721089;1,8297406;8,3523579;-0,0037106;-0,0041015;-0,003831;0,9934064;2,7396934;23,82578;4,569434;1,8655153
"259";2263;26,436203;7,7762485;2,8583407;12,7888784;2,2469902;3,0299232;17,493988;4,0841374;1,6344414;6,581305;0,9771199;2,0557423;15,8311787;3,8371041;1,4866115;5,885489;0,8910741;1,8703423;7,9331374;-0,0038556;-0,0040929;-0,0037508;0,9908729;2,7231863;23,7643161;4,5935286;1,881947
"260";2264;26,2768021;7,8632321;2,876828;12,9275227;2,3263259;3,0014307;17,4939747;4,0783143;1,6344404;6,5872822;0,9771194;2,0557413;16,1256733;3,8838532;1,5133352;6,0110588;0,9066381;1,9036896;7,4068375;-0,0039015;-0,0040832;-0,0037187;0,9883321;2,6926143;23,5325108;4,5963039;1,8949702
"261";2265;26,020998;7,9384089;2,8859251;13,0527058;2,3849986;2,9634683;17,4939804;4,0739326;1,634441;6,5917869;0,9771198;2,0557418;16,3680897;3,9209831;1,5352631;6,1151104;0,9194076;1,9310726;6,8479948;-0,0039505;-0,0040725;-0,0036993;0,9858572;2,6547067;23,2160845;4,5857793;1,9052648
"262";2266;25,73419;7,9953647;2,8926005;13,1580706;2,4748843;2,9182887;17,4939804;4,0705948;1,634441;6,5952177;0,9771199;2,0557423;16,5676117;3,9504714;1,5532513;6,2012544;0,9298819;1,9535557;6,2866974;-0,0039824;-0,0040612;-0,0036828;0,9833679;2,6076775;22,8543091;4,5612332;1,9132498
"263";2267;25,3469448;8,053566;2,8869374;13,2645521;2,5451105;2,862587;17,4939804;4,0680056;1,6344411;6,5978785;0,97712;2,0557423;16,7318325;3,9738765;1,568004;6,2725172;0,9384712;1,9720097;5,826736;-0,0039796;-0,0040488;-0,003666;0,9809372;2,551456;22,5585685;4,5234657;1,9194084
"264";2268;24,5207863;8,0663309;2,8449068;13,3106165;2,5703888;2,7575157;17,4939804;4,0688939;1,6344414;6,556787;0,97712;2,0557423;16,866991;3,992506;1,5801001;6,3287635;0,945513;1,9871542;5,2074485;-0,0042506;-0,0040362;-0,0036493;0,9785268;2,4452498;22,0744395;4,432404;1,9240398
"265";2269;22,347887;8,0561676;2,6824684;13,2503538;2,4022665;2,5059724;17,5070896;4,1218605;1,635666;6,4696879;0,9778524;2,0572827;16,9791527;4,0115786;1,5901011;6,3632131;0,9513358;1,999689;4,1063423;-0,0044897;-0,0040231;-0,0036318;0,9760841;2,1884778;21,085495;4,1881668;1,9274199
"266";2270;21,8967133;8,0212727;2,6796033;13,1247339;2,3350685;2,4596238;19,1633682;4,578825;1,7904105;6,9843478;1,0703635;2,2519145;17,1904297;4,0658288;1,6094124;6,418541;0,9627526;2,0239525;3,9885089;-0,0045843;-0,0040109;-0,003616;0,9736629;2,1464071;21,1789386;4,1703596;1,9364155
"267";2271;22,6755829;8,0704756;2,7239242;13,0202599;2,2686048;2,5589042;19,1633644;4,6393223;1,7904103;6,8905215;1,070363;2,2519133;17,5386429;4,1626878;1,6415626;6,5116143;0,9818674;2,0643785;4,085988;-0,0047694;-0,0040035;-0,0036071;0,9712214;2,2321656;21,6246309;4,2965441;1,9530888
"268";2272;22,6504974;7,9913726;2,7164695;12,877449;2,210633;2,562485;19,1633682;4,6946235;1,7904105;6,800653;1,0703632;2,2519138;17,8254318;4,252418;1,6680142;6,5718632;0,9975936;2,0976477;4,0821147;-0,0049006;-0,0039972;-0,0035997;0,9687693;2,2347112;21,9075465;4,3323589;1,9663629
"269";2273;22,8945084;7,9921632;2,7307625;12,7551498;2,1961114;2,5942707;19,1633739;4,7424459;1,7904109;6,7086205;1,0703633;2,2519145;18,0616169;4,3354435;1,6897767;6,6053824;1,0105318;2,1250262;4,1172123;-0,0050107;-0,0039907;-0,0035922;0,966305;2,265063;22,1788292;4,3900892;1,9768368
"270";2274;23,5532913;8,1662989;2,777272;12,7290516;2,2456677;2,6693273;19,1633682;4,7821188;1,7904099;6,6131911;1,0703626;2,2519133;18,2561302;4,4114275;1,7076794;6,6164541;1,0211751;2,1475546;4,3417082;-0,0050409;-0,0039831;-0,0035829;0,9638922;2,3393002;22,5978384;4,4868548;1,9850673
"271";2275;23,7164783;8,1899719;2,8009923;12,6808186;2,2929482;2,68503;19,163372;4,8143234;1,7904105;6,5211458;1,0703629;2,2519138;18,416317;4,480289;1,7224046;6,6088371;1,0299301;2,1660919;4,4172463;-0,0051464;-0,003975;-0,0035728;0,9615499;2,3543861;22,8335633;4,520478;1,99148
"272";2276;23,9560471;8,272769;2,8219876;12,6332188;2,3287065;2,7101762;19,163372;4,840652;1,7904103;6,4343867;1,0703629;2,2519138;18,5482368;4,5420842;1,7345164;6,586688;1,0371308;2,1813433;4,3669209;-0,0051645;-0,0039661;-0,0035617;0,9591264;2,3791549;22,9151577;4,5604982;1,9962572
"273";2277;21,4850864;7,9048877;2,6739826;11,3348598;2,379092;2,5636349;13,8123722;3,5055339;1,2904729;4,5844197;0,771485;1,6231111;25,5212116;5,9688563;2,3115184;8,7292728;1,5080208;3,0875192;3,9586713;-0,0052349;-0,0040039;-0,003623;0,9564613;2,2199297;29,4798829;5,3074489;2,4644821
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5803299;8,9841223;3,5475125;13,4628534;2,5632181;5,0902376;-2,345124;-0,0075132;-0,004513;-0,0058708;0,9506816;-0,2581241;38,2352059;4,8321135;3,5138997
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;33,492157;7,5559564;2,9505057;11,1921778;2,1282878;4,22153;-5,264236;-0,0085003;-0,0046491;-0,0073699;0,9473949;-0,3457949;28,227921;3,8757351;3,0756827
"276";2280;0,67246;0,3618152;0,0412976;0,270271;0,2830563;0,0438638;0;0;0;0;0;0;27,6449127;6,3594656;2,4550722;9,3085032;1,7678378;3,5022538;-5,6480737;-0,0085786;-0,004569;-0,0075601;0,9455237;-0,3398288;21,996839;3,162425;2,7133615
"277";2281;0,67246;0,367241;0,0594929;0,301666;0,2830563;0,0478514;0;0;0;0;0;0;22,8209782;5,3563995;2,0437818;7,7453361;1,469022;2,9065459;-5,3651209;-0,0084214;-0,0044403;-0,0074563;0,944016;-0,3120732;17,4558573;2,5944727;2,413038
"278";2282;0,67246;0,3715334;0,0620092;0,3267144;0,2830563;0,0478514;0;0;0;0;0;0;18,8409634;4,5149226;1,7022144;6,4476705;1,2212232;2,4130442;-4,9374352;-0,0082158;-0,0043089;-0,0072971;0,9425084;-0,2882225;13,9035282;2,1248217;2,1637316
"279";2283;0,67246;0,3752741;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5569372;3,808517;1,4184394;5,3700047;1,015662;2,0040951;-4,5066776;-0,0080127;-0,0041864;-0,0071159;0,9409456;-0,267083;11,0502596;1,7370121;1,9566076
"280";2284;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8469515;3,2150838;1,182582;4,474689;0,8450806;1,66511;-4,1069436;-0,0078236;-0,0040747;-0,0069392;0,9393531;-0,248566;8,7400079;1,416544;1,7844337
"281";2285;3,3623002;1,8248423;0,2940268;1,4626811;0,8729209;0,2392569;0;0;0;0;0;0;10,6104527;2,7162008;0,9864681;3,7305675;0,7034751;1,3840309;-3,7451453;-0,0076514;-0,0039737;-0,0067736;0,9376864;-0,0934381;6,8653074;1,2905928;1,6411615
"282";2286;5,4896584;3,6888938;0,5134457;2,416487;1,1813035;0,4294595;0;0;0;0;0;0;8,7645235;2,2965002;0,8233286;3,1118441;0,5858791;1,1508904;-3,4188628;-0,0074947;-0,0038822;-0,0065989;0,93593;0,1187503;5,3456607;1,2696407;1,5218091
"283";2287;7,8397994;6,507515;0,8030945;3,5702331;1,265807;0,684543;0;0;0;0;0;0;7,2408032;1,9431551;0,6875573;2,5971618;0,4881839;0,9574456;-2,9515047;-0,0073516;-0,0037991;-0,0063784;0,9341796;0,3938311;4,2892985;1,3512767;1,4223635
"284";2288;9,7398653;8,8053961;1,075685;4,695271;1,3010739;0,8960249;0;0;0;0;0;0;5,9829116;1,6454526;0,5745095;2,1688294;0,4069887;0,7968812;-1,7246177;-0,0069093;-0,0037232;-0,006175;0,9323395;0,6226076;4,2582939;1,4194888;1,3393282
"285";2289;11,514596;7,4874344;1,3525239;5,8656888;1,4479971;1,107259;0;0;0;0;0;0;4,9443474;1,3944417;0,4803362;1,8121923;0,339478;0,6635587;0,6717339;-0,0060026;-0,0036538;-0,0060332;0,9304994;0,8440543;5,6160813;1,507613;1,2699774
"286";2290;12,7836962;7,6106029;1,5937093;6,9443331;1,5846088;1,2811716;0;0;0;0;0;0;4,0867629;1,1826396;0,4018463;1,5151044;0,283321;0,5528137;2,9373453;-0,0053939;-0,0035899;-0,0059024;0,9286175;1,0263982;7,0241082;1,5792119;1,2119385
"287";2291;26,2125568;8,7138996;2,3314548;11,7238617;2,3698263;2,8624096;12,7662687;3,6722925;1,192737;3,997654;0,7130554;1,5001818;4,2137432;1,2439469;0,4144266;1,5263118;0,2832374;0,5589327;12,2158041;-0,004943;-0,0035368;-0,0057669;0,9266806;2,6094112;16,4295473;3,1683439;1,209918
"288";2292;27,1156693;8,3734512;2,8550341;12,3651581;2,8506758;2,9732833;7,6060743;2,1535723;0,7106265;2,4761496;0,4248346;0,8938004;5,5238943;1,6365721;0,5368754;1,9230682;0,3501782;0,7051247;16,798605;-0,0044716;-0,0035235;-0,0057215;0,9245452;2,7186236;22,3224993;3,4237483;1,2747234
"289";2293;27,7689056;8,0433455;2,3545516;13,1418819;1,9766965;3,0438993;7,6060753;2,0497744;0,7106266;2,5800469;0,4248348;0,8938007;5,8997998;1,7412833;0,571554;2,0438335;0,3657522;0,7424529;17,6751804;-0,0039263;-0,0035107;-0,0056844;0,9223608;2,7857828;23,5749802;3,5282357;1,288113
"290";2294;27,8726673;6,1302733;1,8347272;14,7053852;1,4127283;3,4609683;9,5075922;2,4865224;0,8882833;3,3027811;0,5310436;1,1172512;6,3653097;1,8507707;0,6142667;2,2112458;0,3870394;0,7911268;18,7992287;-0,0029806;-0,0034938;-0,0056373;0,9202027;3,1995089;25,1645384;3,9906357;1,3072421
"291";2295;16,3416157;5,7374725;1,8524557;15,9237967;1,32156;2,8284662;11,4091148;2,9217682;1,0659398;4,0270572;0,6372523;1,3407012;7,0828381;2,0157566;0,6803007;2,4744985;0,4230184;0,8701386;9,2304382;-0,0024106;-0,0034805;-0,005583;0,9180816;2,5829427;16,3132763;3,4530813;1,3411
"292";2296;16,2321033;5,9418726;1,9382374;10,9900265;1,374217;1,8716305;15,2121506;3,8256149;1,4212527;5,4413595;0,8496696;1,7876017;8,1651144;2,2649279;0,7802745;2,8744547;0,4799051;0,9926512;6,0596805;-0,0022504;-0,0034758;-0,0055286;0,9158685;1,6296595;14,2247949;2,6223107;1,3957736
"293";2297;18,1128006;6,2156787;2,1088088;10,3608189;1,4659389;2,091167;17,4939709;4,3263049;1,634441;6,3326745;0,9771202;2,0557418;9,6004333;2,5942416;0,9131595;3,4087305;0,5569754;1,1572155;5,313777;-0,0022168;-0,0034835;-0,0054604;0,9135956;1,8234965;14,9142103;2,980712;1,470571
"294";2298;21,0657673;6,515851;2,3126729;11,2225304;1,6041609;2,4380951;17,4939728;4,260529;1,634441;6,4002109;0,9771202;2,0557418;10,9958391;2,9051573;1,0422901;3,936976;0,6322201;1,3175874;6,1046963;-0,002226;-0,0034989;-0,005189;0,9112462;2,155061;17,1005354;3,4726484;1,5434663
"295";2299;23,0261097;6,7951503;2,4609263;12,0862179;1,7312689;2,6661515;17,4939728;4,2073078;1,6344411;6,4548559;0,9771202;2,0557418;12,1447821;3,1492038;1,1484045;4,3821115;0,6940498;1,4494369;7,2528214;-0,0022617;-0,0035132;-0,0048222;0,9089614;2,3718996;19,3976035;3,8213365;1,6030112
"296";2300;24,3372288;7,0358;2,57058;12,4935503;1,8328868;2,8166971;17,4939728;4,1673746;1,634441;6,4958582;0,97712;2,0557418;13,0907707;3,3407092;1,2355922;4,7564807;0,7448487;1,5578238;7,900795;-0,0022803;-0,0035233;-0,0045561;0,9067159;2,5009418;20,9915657;4,0587656;1,6515646
"297";2301;25,2369823;7,2346287;2,6577356;12,9122868;1,9340775;2,9166677;17,4939709;4,1384296;1,6344411;6,5255785;0,97712;2,055742;13,869626;3,4912755;1,3072176;5,0704217;0,7865775;1,646912;8,3344584;-0,0022905;-0,0035296;-0,0041667;0,9044812;2,6035652;22,2040844;4,2504772;1,6910587
"298";2302;26,0582237;7,3963523;2,741766;12,445075;2,0202756;3,0086212;17,4939709;4,1177125;1,6344411;6,5468502;0,9771199;2,0557423;14,5108624;3,6099744;1,3660487;5,3329144;0,8208503;1,7201281;8,5431252;-0,0024861;-0,0035318;-0,0037687;0,9022885;2,6929073;23,0539876;4,4130354;1,7231388
"299";2303;26,4032555;7,5534053;2,7935929;11,8511133;2,0907843;3,0428851;17,4939671;4,1027298;1,6344411;6,562232;0,9771196;2,0557423;15,038763;3,703764;1,414362;5,5518527;0,8489939;1,7802913;8,629817;-0,0025907;-0,0035314;-0,0032113;0,9001375;2,7244849;23,66858;4,5047762;1,7491314
"300";2304;26,4827118;7,675777;2,8315542;12,6176891;2,1746478;3,0437264;17,4939671;4,0919566;1,634441;6,5732923;0,9771196;2,0557415;15,4733562;3,7780302;1,4540304;5,7340679;0,8721001;1,8297206;8,4210005;-0,0028438;-0,0035286;-0,0029661;0,8980033;2,7210946;23,8943567;4,5508152;1,7701034
"301";2305;26,4377651;7,7796545;2,8588789;12,7775774;2,2486115;3,0300748;17,4939728;4,0841088;1,6344414;6,5813522;0,9771196;2,055742;15,8311253;3,8369355;1,4865946;5,8854461;0,8910666;1,8703251;8,0248556;-0,002995;-0,003524;-0,0028929;0,8958751;2,7048194;23,8559809;4,5751445;1,7869417
"302";2306;26,2759838;7,8666358;2,8774717;12,9162979;2,32831;3,00125;17,493969;4,0782962;1,634441;6,587317;0,9771194;2,0557413;16,1256237;3,8837056;1,5133209;6,0110254;0,9066315;1,9036748;7,4729767;-0,0030465;-0,0035179;-0,0028664;0,8938234;2,6744614;23,5986004;4,5781362;1,8004549
"303";2307;26,0220566;7,9419022;2,8864348;13,0415878;2,3869793;2,9634454;17,4939728;4,0739202;1,6344411;6,591814;0,9771199;2,0557423;16,368042;3,920856;1,5352504;6,1150846;0,9194018;1,9310603;6,9106932;-0,0030998;-0,0035109;-0,0028528;0,8917335;2,6369202;23,2787352;4,5679805;1,8111353
"304";2308;25,7359238;7,9992132;2,8931015;13,1464262;2,4770541;2,918304;17,4939728;4,0705876;1,634441;6,5952363;0,9771199;2,0557423;16,5675735;3,9503617;1,5532402;6,2012343;0,9298767;1,9535444;6,270534;-0,0031364;-0,0035028;-0,0028416;0,8896483;2,5901244;22,8381075;4,5436688;1,819525
"305";2309;25,3436222;8,0562315;2,8871076;13,2560492;2,5470064;2,8620024;17,4939728;4,0680008;1,634441;6,5978928;0,9771199;2,0557427;16,7318001;3,9737818;1,5679947;6,2724991;0,9384668;1,9720004;5,850162;-0,003139;-0,003494;-0,0028305;0,8876002;2,5338283;22,5819621;4,5058287;1,826067
"306";2310;23,7684898;8,0722952;2,7844503;13,2870712;2,4823513;2,6738849;17,4939728;4,0887303;1,6344414;6,5599194;0,9771197;2,0557427;16,8669662;3,9938221;1,5800914;6,3289924;0,9455088;1,9871465;4,8362331;-0,0034164;-0,0034848;-0,002819;0,8855999;2,3449821;21,7031993;4,3321286;1,8311087
"307";2311;21,9856014;8,0582495;2,6855531;13,1972485;2,3795118;2,4662368;19,1633682;4,5387483;1,7904109;7,0802174;1,0703633;2,2519157;17,0967331;4,044663;1,601081;6,4071779;0,9579009;2,0135026;4,1558838;-0,0036957;-0,0034758;-0,0028082;0,8834932;2,135993;21,2526169;4,1494956;1,8413941
"308";2312;22,726202;8,0295076;2,7249386;13,0491314;2,2705066;2,5654922;19,1633682;4,6002216;1,7904109;6,9724088;1,0703629;2,2519155;17,4615345;4,1384773;1,6347367;6,5181804;0,9778926;2,0558081;4,2392864;-0,0038705;-0,0034718;-0,0028047;0,8814558;2,2239172;21,7008209;4,2797253;1,8593484
"309";2313;22,9017944;8,0951605;2,7303548;12,9625626;2,2428639;2,5897343;19,1633644;4,6610818;1,7904109;6,869298;1,0703628;2,251915;17,7619801;4,2261715;1,6624242;6,5907421;0,9943391;2,0906215;4,2888446;-0,0039912;-0,0034693;-0,0028032;0,8794208;2,248615;22,0508247;4,3392365;1,8737599
"310";2314;22,9706554;8,0266485;2,7335341;12,832552;2,21525;2,6016784;19,1633682;4,7145414;1,7904119;6,7692189;1,070363;2,2519152;18,0094128;4,3085027;1,6851999;6,632381;1,0078679;2,1192667;4,3069777;-0,0041211;-0,0034662;-0,0028005;0,8773571;2,2596297;22,3163905;4,3788964;1,885225
"311";2315;23,1503868;8,0332651;2,7480674;12,7219172;2,2075038;2,6247873;19,1633778;4,7591386;1,7904124;6,6731071;1,0703634;2,2519155;18,2131805;4,3848891;1,7039337;6,6493058;1,0189956;2,1428359;4,3771062;-0,0042234;-0,0034621;-0,0027968;0,8753724;2,2825618;22,5902867;4,4253977;1,894368
"312";2316;23,7605495;8,2095957;2,7920113;12,7029591;2,2606175;2,6933854;19,1633682;4,7959757;1,7904112;6,5763779;1,0703628;2,2519145;18,3809929;4,4548655;1,7193409;6,6462355;1,0281476;2,1622267;4,5133729;-0,004271;-0,0034571;-0,0027917;0,8733649;2,3506384;22,8943658;4,5128651;1,9015125
"313";2317;23,8949699;8,2362642;2,814785;12,6638975;2,3120675;2,7050781;19,1633739;4,8257313;1,7904117;6,4847879;1,0703633;2,251915;18,5191803;4,5183115;1,7320119;6,6268997;1,0356741;2,1781785;4,4751368;-0,0043583;-0,0034517;-0,0027862;0,8713695;2,361676;22,9943171;4,5398545;1,9070436
"314";2318;24,0992756;8,3180571;2,8339643;12,6213818;2,3495488;2,7256706;19,1633778;4,8500066;1,7904114;6,3997235;1,0703632;2,2519147;18,6329727;4,575243;1,7424309;6,5952806;1,041863;2,1913004;4,3925014;-0,0043743;-0,0034457;-0,0027796;0,8693715;2,38204;23,0254741;4,5733404;1,9112345
"315";2319;21,3654213;7,9464092;2,6759415;11,3301411;2,3875837;2,5613601;13,812377;3,5124228;1,2904739;4,5625548;0,771485;1,6231111;25,5968399;6,0013175;2,3180866;8,7223988;1,5118445;3,0960474;3,9829154;-0,0044694;-0,0034861;-0,0028453;0,8670902;2,2055118;29,5797553;5,3015592;2,3789347
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;40,6581383;9,0204811;3,5529706;13,4331474;2,5661106;5,0980549;-2,2842958;-0,0067173;-0,0039974;-0,0050766;0,8617171;-0,2823092;38,3738425;4,8157457;3,4278277
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;33,5559807;7,5853763;2,9548862;11,1671648;2,1305892;4,2278528;-5,1507106;-0,007694;-0,0041362;-0,006563;0,8587484;-0,3793555;28,4052701;3,8484973;2,9893376
"318";2322;0,67246;0,3618152;0,0409933;0,2702621;0,2830563;0,0438638;0;0;0;0;0;0;27,6972637;6,3832355;2,4585803;9,2874308;1,7696623;3,5073607;-5,5205736;-0,0077737;-0,0040588;-0,0067525;0,8573232;-0,3709288;22,1766901;3,1364319;2,6269855
"319";2323;0,67246;0,367241;0,0594929;0,3016479;0,2830563;0,0478514;0;0;0;0;0;0;22,863924;5,375576;2,0465837;7,7275677;1,4704634;2,9106655;-5,2347813;-0,0076199;-0,0039329;-0,006651;0,8561777;-0,3367244;17,6291427;2,5739411;2,3266411
"320";2324;0,67246;0,3715341;0,0620097;0,3267191;0,2830563;0,0478514;0;0;0;0;0;0;18,8761673;4,5303679;1,7044458;6,4326773;1,2223561;2,4163609;-4,8044076;-0,0074187;-0,0038044;-0,0064967;0,855006;-0,3080466;14,0717597;2,1083143;2,0773621
"321";2325;0,67246;0,375274;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5857897;3,8209331;1,420211;5,3573437;1,0165485;2,0067606;-4,3754201;-0,0072195;-0,0036848;-0,0063198;0,8537889;-0,2842442;11,2103696;1,7225164;1,8703374
"322";2326;0,67246;0,379622;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8705816;3,2250457;1,1839833;4,4639907;0,8457696;1,6672469;-3,9771883;-0,0070359;-0,0035762;-0,0061487;0,8525861;-0,2643383;8,8933933;1,4029086;1,6983557
"323";2327;3,3623002;1,8248498;0,2940304;1,4623343;0,8730312;0,2392569;0;0;0;0;0;0;10,6298075;2,7241747;0,9875717;3,7215183;0,704007;1,3857412;-3,6162252;-0,0068686;-0,0034785;-0,0059855;0,851223;-0,1063833;7,0135823;1,2793579;1,55523
"324";2328;5,4896584;3,6888912;0,5134448;2,4158037;1,1811217;0,4294595;0;0;0;0;0;0;8,7803745;2,3028665;0,8241937;3,1041858;0,5862866;1,1522545;-3,2846332;-0,0067168;-0,00339;-0,0058114;0,8498899;0,1075852;5,4957413;1,2598397;1,4361765
"325";2329;7,8397994;6,5075092;0,8030919;3,5697958;1,2651049;0,6757101;0;0;0;0;0;0;7,2537756;1,9482225;0,6882316;2,5906737;0,4884927;0,9585312;-2,7493832;-0,0065781;-0,0033097;-0,0055968;0,8484982;0,3744116;4,5043924;1,3329428;1,3369909
"326";2330;9,7398653;8,7881222;1,0756797;4,6948256;1,3007939;0,8889422;0;0;0;0;0;0;5,9935231;1,6494732;0,5750315;2,1633289;0,4072194;0,7977422;-1,540997;-0,0061454;-0,003237;-0,0054026;0,8470395;0,6052909;4,4525261;1,4030331;1,2542589
"327";2331;11,514596;7,4945545;1,3525131;5,8644071;1,4474211;1,1025512;0;0;0;0;0;0;4,953023;1,3976206;0,4807371;1,8075258;0,3396477;0,6642389;0,758276;-0,0052537;-0,0031707;-0,0052667;0,8455402;0,8292713;5,711299;1,4935102;1,1851879
"328";2332;12,7349062;7,6156363;1,5936922;6,9428711;1,5839224;1,2777475;0;0;0;0;0;0;4,0938544;1,1851416;0,4021513;1,5111421;0,2834429;0,5533484;2,9081249;-0,004657;-0,0031097;-0,0051413;0,8440349;1,0130339;7,0019793;1,5663823;1,1274778
"329";2333;26,1009369;8,7161465;2,3306355;11,7221661;2,3697355;2,859678;12,7662687;3,6722918;1,192737;3,9977136;0,7130554;1,5001823;4,2195373;1,245906;0,4146557;1,5229479;0,2833223;0,5593509;12,171874;-0,0042155;-0,0030599;-0,0050113;0,8424447;2,5971434;16,3914113;3,1564943;1,125767
"330";2334;26,9569893;8,3717289;2,8556042;12,3630953;2,8518484;2,9709229;7,6060758;2,1534989;0,7106265;2,4762828;0,4248346;0,8938005;5,528626;1,638092;0,537045;1,9202256;0,3502345;0,7054498;16,6668797;-0,0037534;-0,0030497;-0,0049713;0,8406202;2,7069664;22,1955057;3,4124162;1,1908547
"331";2335;27,5829163;8,0406437;2,3539166;13,1399374;1,9760271;3,0417328;7,6060777;2,0497322;0,7106268;2,5801315;0,4248347;0,8938007;5,9036622;1,7424465;0,571677;2,0414343;0,3657869;0,7427037;17,4952679;-0,003219;-0,0030397;-0,0049387;0,8388542;2,7744977;23,3989301;3,5172014;1,2046411
"332";2336;28,4518337;6,1074829;1,8301643;14,7032852;1,406486;3,458899;9,507597;2,4865484;0,8882836;3,3027945;0,5310434;1,1172508;6,3684573;1,8516591;0,6143535;2,2092109;0,3870577;0,7913187;19,0747356;-0,0022782;-0,0030255;-0,0048962;0,8369567;3,1884923;25,4431929;3,979811;1,2240144
"333";2337;16,3625507;5,7405977;1,8536283;15,9223633;1,3224226;2,8607874;11,4091167;2,9217372;1,0659403;4,0271277;0,6372521;1,3407007;7,0854049;2,0164313;0,6803596;2,4727693;0,4230245;0,8702837;9,367589;-0,0017127;-0,0030155;-0,0048476;0,8351956;2,6054068;16,4529939;3,4756905;1,2582201
"334";2338;16,2469749;5,9450421;1,9392973;10,9907436;1,3751786;1,8733505;15,2121553;3,8255205;1,4212538;5,4415002;0,8496696;1,787601;8,1672068;2,2654216;0,7803121;2,8729978;0,4799021;0,9927598;6,0944939;-0,001557;-0,0030135;-0,004798;0,833334;1,621116;14,2617007;2,6138758;1,3132361
"335";2339;18,1229286;6,2180986;2,1095557;10,364769;1,466676;2,0923173;17,4939766;4,32619;1,6344417;6,3328319;0,9771199;2,0557418;9,6021366;2,5945845;0,9131809;3,4075119;0,5569662;1,1572948;5,3907847;-0,0015278;-0,0030241;-0,004735;0,8314055;1,8127612;14,9929213;2,970056;1,3883717
"336";2340;21,0750313;6,5182371;2,3134131;11,2265797;1,6049232;2,4391451;17,4939766;4,2604318;1,6344414;6,4003396;0,9771199;2,055742;10,9972267;2,9053817;1,0422997;3,9359591;0,6322067;1,3176447;6,2211099;-0,0015416;-0,003042;-0,0044846;0,8294697;2,1442838;17,2183366;3,4619285;1,4616764
"337";2341;23,0342426;6,7974458;2,4616699;12,0895395;1,7320193;2,6670859;17,4939842;4,2072339;1,6344414;6,4549556;0,9771202;2,0557423;12,1459122;3,1493385;1,1484056;4,3812599;0,6940336;1,4494767;7,3743277;-0,0015814;-0,0030595;-0,0041179;0,8275005;2,360743;19,5202399;3,8102197;1,5215341
"338";2342;24,3450432;7,0382457;2,5713258;12,5037146;1,8337111;2,8175802;17,4939804;4,1673222;1,6344414;6,4959302;0,9771202;2,0557423;13,0916853;3,3407795;1,2355869;4,7557645;0,7448306;1,5578504;8,0024824;-0,0016042;-0,0030724;-0,0038591;0,8255373;2,4905529;21,0941677;4,0484033;1,5703679
"339";2343;25,24547;7,2374992;2,6585436;12,9108467;1,9350529;2,9176133;17,4939804;4,1383953;1,6344417;6,5256267;0,9771199;2,055742;13,8703671;3,4912999;1,3072077;5,069819;0,7865588;1,6469287;8,3977413;-0,0016189;-0,0030814;-0,0034827;0,8236566;2,5941937;22,2681084;4,2411224;1,6102154
"340";2344;26,0640869;7,3988681;2,7424669;12,4289017;2,021234;3,0092661;17,4939804;4,1176901;1,6344411;6,5468826;0,9771196;2,0557413;14,5114603;3,6099672;1,3660356;5,3324022;0,8208315;1,7201368;8,6089296;-0,0018194;-0,0030864;-0,0030955;0,8217711;2,6832676;23,1203899;4,4034044;1,6426026
