"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"394";2398;128,5768023;10,7583302;6,9335099;16,9636635;3,1402413;6,8421068;303,1195973;0,0327508;0,0377426;0,0350545;2,5607135;2,4020294;169,4856242;0,0217698;0,0236776;0,0220275;0,142377;2,2144916;142,7026277;0,0188959;0,0253276;0,0174379;0,126638;0,5351011;281,4570312;0,040305;0,0489766;0,0394427;0,2689291;2,7622776;0;40,459128066;2,69718817047;4,317060900676;6,639340893498;1,688207046945;1,78712596608
"395";2399;130,0315341;10,9497267;7,0105916;17,0061551;3,1749161;6,9182015;303,0877115;0,0327837;0,0377782;0,0350757;2,5562178;2,3865186;169,4580578;0,0217754;0,0236886;0,0220308;0,1423541;2,2085916;143,2860793;0,0190383;0,0253512;0,0174613;0,1267551;0,5298402;281,4237348;0,0405987;0,0490135;0,0394716;0,2690366;2,7499902;0;40,576643282;2,71758030503;4,393721078796;6,65595339911;1,70694467073;1,79676384328
"396";2400;131,2295686;11,1246075;7,0739885;16,9972193;3,2034339;6,9808078;303,0548782;0,0328172;0,0378138;0,035097;2,5517391;2,3707097;169,4346341;0,0217815;0,0236998;0,0220347;0,1423342;2,2026496;143,5323914;0,0190555;0,0253707;0,0174812;0,1268539;0,5258129;281,2164362;0,0407633;0,049047;0,0394976;0,269127;2,7385628;0;40,705287756;2,73332071462;4,463812840592;6,652460227398;1,72235720038;1,80443910346
"397";2401;132,2161464;11,2828241;7,1261251;16,9466007;3,2268865;7,0323116;303,0217906;0,032851;0,0378496;0,0351182;2,5472773;2,3544583;169,4151419;0,0217882;0,0237118;0,0220393;0,1423172;2,1966176;143,7676321;0,0193539;0,0253876;0,0174985;0,126938;0,5175526;281,357792;0,0410296;0,0490777;0,0395211;0,2692035;2,7250313;0;40,805842686;2,74679659781;4,527113684112;6,632670891992;1,735033594655;1,81050059148
"398";2402;133,028587;11,4245465;7,1689954;16,8646084;3,2461706;7,0746783;302,9907446;0,0328851;0,037885;0,0351397;2,5428325;2,3380271;169,3994422;0,0217955;0,0237244;0,0220442;0,142303;2,1905761;143,8710814;0,0193674;0,0254021;0,0175138;0,1270101;0,511506;281,7192211;0,0411198;0,0491059;0,0395424;0,2692685;2,7127495;0;40,900755028;2,75670145418;4,583918608792;6,600615966614;1,745458300815;1,8152349558
"399";2403;182,7435823;14,9843976;9,537233;22,3015453;4,7103847;9,9956226;302,961998;0,0329191;0,0379206;0,0351606;2,5384039;2,3215797;169,3875631;0,0218035;0,0237373;0,0220497;0,1422913;2,1845765;151,4969483;0,0205047;0,0264675;0,018532;0,1323373;0,6478825;283,5744496;0,0414052;0,0493255;0,0397487;0,2702903;2,7267187;0;46,78920848;3,61398834206;6,01012237712;8,725959631422;2,320808156605;2,28153428678
"400";2404;290,2636928;22,5212497;14,6173436;34,3437102;7,9948424;16,4589316;303,0091972;0,0329655;0,0379642;0,0351925;2,5340329;2,3169391;169,4129266;0,0218174;0,0237551;0,0220614;0,1423037;2,1826133;180,3960696;0,0290321;0,0290321;0,0290321;0,1451602;1,6952316;319,3072072;0,046995;0,0514899;0,0454098;0,2810343;3,3175695;0;57,802754856;5,28987392927;9,027192379156;13,430112407188;3,554916308885;3,32901906106
"401";2405;239,5586327;18,9375813;12,156621;28,5501524;6,6379036;13,6493981;303,2031993;0,0330318;0,0380181;0,0352455;2,5297293;2,3247753;169,4949378;0,0218415;0,0237807;0,0220845;0,1423534;2,1850977;176,0018064;0,0283838;0,0283838;0,0283838;0,1419178;1,578358;339,1880589;0,0494708;0,0521312;0,0491974;0,2841645;3,6672953;0;51,346403584;4,45838402938;7,591287814268;11,165221372818;2,957008350665;2,89364426106
"402";2406;197,7311263;15,9357519;10,1146653;23,7441753;5,5133841;11,3232314;303,4216517;0,0331013;0,0380723;0,0353027;2,5254433;2,3332113;169,5983772;0,0218699;0,023809;0,0221122;0,142418;2,1879839;171,9381859;0,027783;0,027783;0,0275499;0,1389148;1,3230305;341,8415203;0,0497413;0,0518841;0,0497321;0,2828518;3,61925;0;46,090042894;3,81965775834;6,388543293352;9,286528848538;2,46087021553;2,53271197956
"403";2407;163,2243487;13,4196431;8,4196022;19,7560483;4,5811919;9,3967675;303,627163;0,0331685;0,0381232;0,0353579;2,5211589;2,3410252;169,7075888;0,0218988;0,023838;0,0221408;0,1424864;2,190813;168,3130427;0,027247;0,027247;0,0272126;0,1362347;1,2308147;339,958803;0,0494379;0,0514348;0,0495329;0,280527;3,4990069;0;41,79538566;3,2540110866;5,380429269096;7,727404413728;2,04902777512;2,23333682166
"404";2408;134,7547373;11,3092372;7,0119697;16,4454098;3,8081885;7,8008885;303,8113737;0,033233;0,0381713;0,03541;2,516874;2,3481623;169,8147975;0,0219275;0,023867;0,0221695;0,1425532;2,1935207;165,0762596;0,0267682;0,0267682;0,0267682;0,1338414;1,1548232;337,0866775;0,0490154;0,0509709;0,049206;0,278131;3,408523;0;38,288579196;2,78551228772;4,53488073352;6,433205094568;1,70703075904;1,98490548466
"405";2409;111,2640296;9,5379058;5,8425739;13,6961364;3,1669776;6,478488;303,9739819;0,0332937;0,0382157;0,0354593;2,5125885;2,3547158;169,9151839;0,0219553;0,0238948;0,0221974;0,1426153;2,1960732;162,1838603;0,0263406;0,0263406;0,0263406;0,1317023;1,0921656;334,1895868;0,0485967;0,0505405;0,0488244;0,2759026;3,336636;0;35,427581168;2,39739953054;3,825197652764;5,358480638998;1,42292382945;1,77864513428
"406";2410;91,8797823;8,0501323;4,8706987;11,4121417;2,6349057;5,3823734;304,1166333;0,0333515;0,0382575;0,0355055;2,5083047;2,3607801;170,0053558;0,0219816;0,0239209;0,0222236;0,1426698;2,1984383;159,5968825;0,0259577;0,0259577;0,0259577;0,129788;1,0400369;331,5078428;0,0482119;0,0501527;0,0484499;0,2738859;3,2781313;0;33,095934634;2,07595521102;3,229134159836;4,46565216071;1,186812785425;1,60730322144
"407";2411;75,882624;6,799637;4,0626424;9,5139158;2,1932387;4,4735411;304,2412787;0,0334066;0,0382963;0,0355489;2,5040232;2,3659291;170,0826893;0,0220059;0,0239452;0,0222478;0,1427153;2,2002679;157,2804313;0,0256148;0,0256148;0,0255805;0,1280736;0,7239594;329,0811842;0,0478655;0,0498054;0,0480915;0,2720723;3,1059202;0;31,198085996;1,89397369476;2,728145165888;3,723648244516;0,990507473895;1,46488176898
"408";2412;62,6794097;5,747818;3,3904958;7,9356357;1,8264783;3,7197461;304,3496989;0,0334592;0,038333;0,0355898;2,4997458;2,3693343;170,1452003;0,0220282;0,0239676;0,0222702;0,1427499;2,2012558;154,4872762;0,025307;0,025307;0,0251228;0,1265358;0,5640154;326,6456584;0,0475549;0,0494944;0,0477029;0,2704413;2,9033928;0;29,755856536;1,7111126305;2,306762617352;3,106767233646;0,82722597349;1,34642006898
"409";2413;51,7810529;4,8624621;2,8311465;6,6228015;1,5218019;3,0943279;304,4411153;0,0335094;0,0383671;0,0356284;2,4954731;2,3707518;170,191378;0,0220479;0,0239871;0,0222898;0,1427732;2,2015117;149,3037704;0,0250308;0,0250308;0,0245201;0,1251543;0,4497988;322,0235159;0,0472761;0,0492157;0,0472105;0,2689712;2,7522264;0;28,968575692;1,55323249473;1,952078194932;2,593726053604;0,69135154454;1,24781389642
"410";2414;42,7842017;4,1166721;2,3654463;5,5302711;1,268598;2,5752394;304,5083427;0,0335573;0,0383995;0,0356649;2,4912065;2,3699917;170,2186966;0,0220652;0,0240046;0,0223068;0,1427838;2,2009655;145,6999502;0,0232155;0,024782;0,0241854;0,1239108;0,3779025;313,3689443;0,0462795;0,0489649;0,0467676;0,2676412;2,6460718;0;28,222963188;1,41450166742;1,653942090564;2,166713649588;0,57823145659;1,16566752022
"411";2415;35,3562338;3,4879761;1,9775277;4,6206489;1,0580822;2,1442441;304,5431881;0,0335993;0,0384302;0,0356996;2,4869469;2,3671884;170,2230841;0,0220785;0,0240195;0,0223209;0,1427818;2,1996318;137,2663794;0,020672;0,024558;0,0239615;0,1227893;0,3150616;302,2539617;0,0441595;0,0487385;0,0464712;0,2664335;2,5685904;0;28,36862595;1,29961606773;1,403022046584;1,81117066926;0,484009745695;1,09717007988
"412";2416;29,222811;2,9575887;1,6542362;3,8629432;0,8829812;1,7862548;304,5402211;0,0336343;0,0384591;0,0357325;2,4826948;2,3625788;170,2059019;0,0220878;0,0240318;0,0223327;0,1427671;2,1975581;129,7909001;0,0200092;0,0243553;0,0236713;0,1217755;0,2665574;289,9369488;0,042753;0,0485332;0,0462004;0,2653314;2,5072683;0;28,55609848;1,20234093914;1,190743642488;1,515049220312;0,405490037;1,0399945003
"413";2417;30,1206119;3,1090332;1,7057219;3,8934373;0,8826224;1,8056575;304,4416703;0,0336656;0,038487;0,0357639;2,4784509;2,3506439;170,1658311;0,0220936;0,0240411;0,0223415;0,142739;2,1930397;107,1399967;0,0190564;0,0242632;0,0234316;0,1213165;0,2294998;251,7556325;0,0417211;0,0483719;0,0459177;0,264449;2,4560802;0;31,83911997;1,21613045552;1,251830928224;1,527077798208;0,418032802385;1,03866603008
"414";2418;39,4672097;4,0870756;2,2093122;4,9098034;1,0911201;2,2773654;304,1873294;0,0336931;0,0385136;0,0357943;2,4742194;2,3318329;170,1075597;0,0220965;0,0240485;0,0223482;0,1427007;2,1861862;109,6879146;0,0171193;0,0243415;0,0235096;0,1217082;0,2422213;232,3391151;0,0406322;0,0483722;0,0458621;0,2643742;2,4370234;0;32,75532743;1,3524527769;1,644578533544;1,924438005338;0,540417859115;1,10402819478
"415";2419;42,1451642;4,3468918;2,3518337;5,2200074;1,1395913;2,397662;303,9073285;0,0337177;0,0385406;0,035825;2,4700026;2,3123377;170,0382696;0,0220966;0,0240544;0,0223532;0,1426543;2,1789633;110,0655266;0,0164361;0,02431;0,023443;0,121551;0,2373542;229,7679016;0,0393652;0,0483745;0,0458265;0,2643106;2,4260565;0;33,038175254;1,38517831135;1,748986131784;2,045759607612;0,575071928115;1,11826655374
"416";2420;45,4639261;4,6190546;2,5274492;5,6492663;1,2058782;2,554636;303,6033058;0,0337364;0,0385672;0,0358551;2,4658004;2,2909119;169,9585514;0,0220946;0,0240589;0,0223569;0,1426009;2,1709927;108,7772521;0,0130174;0,0242893;0,0233711;0,1214469;0,2327828;225,2335577;0,0370581;0,0483582;0,0457639;0,2641532;2,4138348;0;33,640597172;1,42857335147;1,859435667936;2,213631132294;0,617766771655;1,13820428302
"417";2421;50,5828649;5,0299388;2,7990496;6,3234563;1,3179532;2,8095956;303,3464344;0,0337386;0,0385936;0,0358849;2,4616118;2,2663548;169,871284;0,0220904;0,024062;0,0223592;0,1425411;2,1619081;131,9524527;0,0130294;0,0243053;0,0232923;0,1215267;0,2310354;249,7139529;0,0356637;0,0483586;0,0456863;0,2640796;2,4023284;0;31,076758524;1,5004701755;2,02409769248;2,477268398922;0,683781776595;1,17276707898
"418";2422;58,3066156;5,6509124;3,2103141;7,347277;1,4951798;3,2050297;303,2362271;0,0337353;0,0386199;0,0359147;2,4574383;2,2436933;169,7808462;0,0220855;0,0240644;0,0223604;0,1424763;2,1532894;135,9267456;0,0130742;0,0243703;0,0231457;0,1218526;0,4135205;270,5581074;0,0352868;0,0483925;0,0456066;0,2641745;2,4441178;0;31,586253594;1,55940221425;2,27293979586;2,87763078508;0,783730207285;1,2281434193
"419";2423;68,551481;6,4719356;3,7570081;8,7145836;1,7353009;3,7362517;303,1728323;0,033731;0,0386464;0,0359445;2,4532811;2,2313609;169,6873435;0,0220798;0,0240657;0,0223608;0,1424088;2,1478362;135,248119;0,013151;0,0244902;0,0228513;0,1224505;0,428177;275,0726567;0,0352236;0,0484778;0,0454944;0,2645262;2,5385123;0;33,106667202;1,71556320532;2,601940551856;3,412347075264;0,916581483115;1,3036017589
"420";2424;78,5118505;7,247248;4,2882706;10,066354;1,9697395;4,2539591;303,1089574;0,0337269;0,0386735;0,0359746;2,449141;2,2175995;169,5927954;0,0220739;0,024067;0,0223609;0,1423405;2,1418031;133,0915432;0,0133099;0,0246167;0,0216001;0,1230828;0,4295226;272,5288428;0,035268;0,0485954;0,0449147;0,2650383;2,5668794;0;34,794097058;1,8712185492;2,9125894254;3,94136322893;1,04568067457;1,37723274262
"421";2425;86,7130256;7,8559238;4,7248462;11,2054278;2,1623839;4,6795961;303,0271768;0,033723;0,0387012;0,0360041;2,4450195;2,2019452;169,49901;0,022068;0,0240685;0,0223601;0,1422727;2,1314624;133,8022366;0,0133742;0,0247187;0,0213339;0,1235944;0,3816475;268,7537498;0,0353762;0,0487089;0,0440446;0,2655309;2,5523615;0;35,831315212;2,01301710986;3,156495007176;4,38683391604;1,151772315535;1,4375091654
"422";2426;93,4655086;8,3336649;5,0835582;12,1633897;2,3206609;5,0294951;302,9326211;0,0337198;0,0387294;0,0360337;2,440915;2,1848773;169,4075256;0,022063;0,0240705;0,0223588;0,1422069;2,1186969;133,1503687;0,0134258;0,0248008;0,0203888;0,1240047;0,3747953;266,8297254;0,0354435;0,048806;0,0434563;0,2659406;2,5199403;0;36,85468654;2,11821702787;3,347932568764;4,761758947908;1,23894416674;1,48680532672
"423";2427;99,0250338;8,7093638;5,3782482;12,9667026;2,4506809;5,3170966;302,8313628;0,033717;0,0387581;0,0360616;2,4368273;2,166698;169,3193027;0,022058;0,0240729;0,0223562;0,1421431;2,1050069;133,5287295;0,0134673;0,0248666;0,0197925;0,1243327;0,3772181;266,0095654;0,0354915;0,0488861;0,0425796;0,2662654;2,4983093;0;37,565873394;2,20090674205;3,49847990626;5,076082275266;1,310559554085;1,5270740653
"424";2428;103,6022103;9,0056161;5,620301;13,6383538;2,5574706;5,5534612;302,7278118;0,0337161;0,0387871;0,036088;2,4327558;2,147943;169,2350596;0,0220539;0,0240758;0,0223531;0,1420825;2,090866;134,3487648;0,0143424;0,0249191;0,0184089;0,124595;0,3543857;265,569685;0,0360078;0,0489513;0,041663;0,2665166;2,4779178;0;38,077376022;2,27537162945;3,616854912248;5,339235743242;1,36938477545;1,55992142684
"425";2429;107,370494;9,2397583;5,8190839;14,198547;2,6451644;5,7476887;302,6216972;0,0337191;0,0388163;0,0361093;2,4286999;2,1284192;169,1550574;0,0220503;0,0240792;0,0223498;0,1420246;2,0761211;134,9115291;0,0143724;0,0249608;0,0171712;0,1248034;0,3513716;265,4849033;0,0362984;0,0490047;0,040331;0,2667075;2,4497917;0;38,511292694;2,33041083211;3,7106789198;5,558752324398;1,41769592117;1,58666892454
"426";2430;110,4726979;9,4252031;5,9823013;14,6647741;2,7171633;5,9072694;302,5186442;0,0337247;0,0388456;0,0361261;2,424659;2,1087084;169,0794178;0,0220473;0,0240834;0,0223464;0,14197;2,0605968;135,6627707;0,0154867;0,0249935;0,017203;0,1249686;0,3533985;266,1351832;0,0369659;0,0490481;0,0397638;0,2668501;2,4290005;0;38,825999996;2,37310080921;3,784553455236;5,741031931256;1,45736508387;1,60840329622
"427";2431;113,0264918;9,5723263;6,1162896;15,0520951;2,7762641;6,0383596;302,4212512;0,0337355;0,038875;0,0361418;2,4206332;2,0890842;169,0083094;0,0220448;0,0240883;0,0223438;0,1419184;2,0443629;136,4557054;0,0156895;0,0250199;0,0172287;0,1250993;0,3564009;267,2537059;0,0374169;0,0490841;0,0396214;0,2669544;2,4131378;0;39,058885264;2,40669198613;3,843437602948;5,892462786036;1,489931669335;1,6260184388
"428";2432;115,1287212;9,6891682;6,2262589;15,3734113;2,8247668;6,1460284;302,3321132;0,033749;0,0389043;0,0361568;2,4166218;2,069668;168,9418688;0,0220432;0,0240935;0,0223422;0,1418703;2,0283048;137,4432112;0,0158191;0,0250405;0,0172492;0,1252019;0,3594016;268,9474603;0,0376632;0,049114;0,0395955;0,2670287;2,3989369;0;39,202467248;2,43309449956;3,890216634556;6,018088843522;1,516661822235;1,64024945602
"429";2433;116,8591437;9,7819976;6,3164944;15,6396646;2,8645619;6,2344441;302,2541103;0,0337627;0,0389335;0,0361719;2,4126244;2,0505321;168,8798666;0,0220428;0,0240993;0,0223407;0,1418249;2,0124942;138,2215191;0,0158328;0,0250565;0,0172655;0,125282;0,3635255;270,8067475;0,0378123;0,0491392;0,0396;0,2670792;2,3856703;0;39,324842886;2,45327328179;3,9274189449;6,12218808958;1,53859676877;1,65170051858
"430";2434;118,2834908;9,8557434;6,3905184;15,8600884;2,8972058;6,3070364;302,1876937;0,033777;0,0389631;0,036187;2,4086414;2,0318198;168,8222056;0,0220429;0,0241059;0,0223401;0,1417826;1,9970538;138,8571047;0,0158437;0,0250691;0,0172788;0,1253447;0,3676612;272,9640864;0,0378629;0,0491606;0,0396108;0,2671112;2,374364;0;39,425971172;2,4686790915;3,956974674292;6,208370090668;1,55659243382;1,6608691015
"431";2435;119,4558045;9,9142926;6,4512304;16,0424335;2,9239751;6,3666242;302,1331338;0,0337912;0,0389925;0,0362022;2,404672;2,0134435;168,768501;0,0220436;0,0241132;0,0223399;0,1417429;1,9819073;139,5657487;0,0158813;0,0250786;0,0172895;0,1253925;0,3809664;275,1256257;0,0378875;0,049179;0,0396218;0,2671289;2,3657951;0;39,483246544;2,47732167261;3,9804294739;6,279665137276;1,571353322115;1,66816342476
"432";2436;120,4206768;9,9649925;6,5010096;16,1873009;2,9459218;6,4155276;302,0912219;0,0338067;0,0390216;0,0362172;2,4007165;1,9964541;168,7192488;0,0220448;0,0241207;0,0223403;0,1417061;1,9679601;141,449243;0,0174838;0,0250858;0,0172981;0,1254295;0,4133407;278,8080559;0,0386355;0,0491956;0,0396317;0,267136;2,3665103;0;39,348771798;2,4771791177;4,000111959704;6,3363078956;1,58345747947;1,67391954128
"433";2437;122,0609679;10,0943526;6,5873774;16,3881263;2,9845369;6,500621;302,0598019;0,0338294;0,039051;0,0362321;2,3967744;1,9823899;168,6751308;0,0220467;0,024129;0,022341;0,1416719;1,9565358;141,1179768;0,0180337;0,0251044;0,0173176;0,125522;0,3894528;280,5314919;0,0393743;0,0492131;0,0396431;0,2671484;2,3701131;0;39,62039102;2,50657494357;4,051743032708;6,414824811984;1,6044517982;1,68500604958
"434";2438;124,6654166;10,3308112;6,7258573;16,6721597;3,0468308;6,6372108;302,0237246;0,0338549;0,03908;0,0362471;2,3928464;1,9677183;168,6353019;0,0220493;0,0241377;0,0223424;0,1416404;1,9445961;141,1322682;0,0181603;0,0251439;0,0173554;0,1257203;0,3758418;280,6633988;0,0399064;0,0492507;0,0396729;0,267262;2,3428797;0;39,97796222;2,54854833681;4,146465664408;6,525867276372;1,63810678587;1,70365458214
"435";2439;126,8103451;10,5514612;6,8397815;16,8574255;3,0980782;6,7496111;301,9856521;0,0338813;0,0391093;0,0362623;2,3889326;1,9525966;168,5997319;0,0220529;0,0241469;0,0223445;0,1416119;1,9322697;141,7930451;0,0185367;0,0251774;0,0173877;0,1258866;0,37546;280,6895524;0,040198;0,0492934;0,0397072;0,2673999;2,32158;0;40,180413294;2,57879376269;4,234753092408;6,598295813098;1,66579504187;1,71877641852
"436";2440;128,5767756;10,7584502;6,9334965;16,9635681;3,1402342;6,8420969;301,9474612;0,0339083;0,0391386;0,0362774;2,3850332;1,9373249;168,5684443;0,022057;0,0241567;0,0223469;0,1415864;1,9198184;142,4798532;0,018844;0,0252052;0,0174148;0,1260259;0,3746653;280,7754915;0,0405456;0,0493336;0,039739;0,2675259;2,3067162;0;40,326213704;2,60295308805;4,31759367102;6,639790755086;1,688572837195;1,7309968249
"437";2441;130,0315285;10,9499638;7,0105797;17,0059706;3,1749101;6,9181934;301,9089347;0,0339354;0,0391682;0,0362931;2,381148;1,9218354;168,5414309;0,0220622;0,0241674;0,0223502;0,1415638;1,9071847;143,0027893;0,0189855;0,0252284;0,0174378;0,126143;0,3761492;280,7160188;0,0408352;0,0493701;0,0397677;0,2676339;2,2946242;0;40,451274346;2,62126351212;4,394298814412;6,656366430382;1,707309464475;1,74083078106
"438";2442;131,2295613;11,1249184;7,0739779;16,9968969;3,2034286;6,9808006;301,8695946;0,033963;0,0391976;0,0363085;2,3772766;1,9060486;168,5185267;0,0220682;0,0241783;0,0223539;0,1415443;1,8942969;143,1421607;0,0190029;0,0252485;0,0174577;0,1262424;0,3789081;280,5559082;0,0409982;0,0494033;0,0397938;0,267725;2,2830855;0;40,593979328;2,63490935867;4,46441770766;6,652817035746;1,72272065735;1,74870077368
"439";2443;132,2161408;11,283174;7,1261156;16,9461236;3,226881;7,0323062;301,8305817;0,033991;0,0392271;0,0363237;2,3734187;1,8898168;168,4996115;0,0220748;0,0241899;0,0223582;0,1415277;1,8810256;143,2617263;0,0193001;0,0252653;0,0174751;0,1263266;0,3779004;280,7282505;0,0412631;0,0494338;0,0398168;0,2678019;2,2695785;0;40,709899468;2,64614573922;4,527732337324;6,632964830756;1,73539581207;1,75495577586
"440";2444;133,0285836;11,4249153;7,1689871;16,8639515;3,2461656;7,0746741;301,7936946;0,0340198;0,0392568;0,0363392;2,3695745;1,8734031;168,4844605;0,0220818;0,0242021;0,0223633;0,1415135;1,8675988;143,3651752;0,0193134;0,0252797;0,0174902;0,1263989;0,3789973;281,0936604;0,0413528;0,0494618;0,0398381;0,2678675;2,2571291;0;40,80399442;2,65384404503;4,584542792492;6,60083733949;1,74581944881;1,75988278872
"441";2445;182,7445526;14,9849153;9,5370663;22,3001524;4,7102963;9,995516;301,7590467;0,0340486;0,0392863;0,036355;2,3657442;1,8569702;168,4731054;0,0220897;0,024215;0,0223685;0,1415021;1,8541577;150,9916782;0,0204492;0,0263451;0,018508;0,1317253;0,5227108;282,9510097;0,0416366;0,0496812;0,040044;0,2688896;2,2709678;0;46,691668954;3,50883144138;6,010804751172;8,725891405412;2,321129322875;2,22634745312
"442";2446;290,2669823;22,5218898;14,616735;34,3408062;7,9945285;16,4585336;301,8010845;0,0340892;0,039324;0,036381;2,3619678;1,8523717;168,4988082;0,0221034;0,0242325;0,0223797;0,1415146;1,8509568;179,8499546;0,0289092;0,0289092;0,0289092;0,1445462;1,5804949;318,3145314;0,047188;0,0518448;0,04566;0,2796323;2,866784;0;57,710535708;5,18140810088;9,027948493048;13,42948973244;3,55512875889;3,27395120206
"443";2447;239,561057;18,9378489;12,1560552;28,547607;6,6376224;13,6490223;301,9900371;0,0341499;0,0393722;0,0364282;2,358256;1,8602516;168,5807953;0,0221274;0,0242574;0,0224025;0,1415648;1,8587386;175,4554785;0,0282607;0,0282607;0,0282607;0,1413041;1,4563539;337,8597853;0,0496422;0,0524857;0,0494085;0,2827619;3,2186529;0;51,253386184;4,352189324;7,591892480956;11,16473671401;2,957229866435;2,83877652058
"444";2448;197,7329921;15,9357496;10,1141433;23,741945;5,5131332;11,322879;302,2027711;0,0342135;0,0394202;0,0364796;2,3545587;1,8687307;168,6842429;0,0221551;0,0242857;0,0224301;0,1416295;1,8671074;171,3918739;0,0276602;0,0276602;0,0274263;0,1383011;1,1930384;340,4183864;0,0499067;0,0522381;0,0499315;0,2814496;3,1696279;0;45,996144502;3,71595753161;6,389037310204;9,286165315334;2,461100797065;2,47804269048
"445";2449;163,2257247;13,419444;8,4191215;19,7540971;4,5809685;9,3964384;302,4024132;0,0342754;0,0394657;0,036529;2,35086;1,876588;168,7934789;0,0221838;0,0243146;0,0224585;0,1416983;1,8748595;167,7668762;0,0271243;0,0271243;0,0270896;0,1356217;1,0959856;338,5089283;0,049601;0,0517886;0,0497288;0,279125;3,0485941;0;41,700576638;3,15182953576;5,380842252276;7,72714750077;2,049267057845;2,17886390008
"446";2450;134,7556734;11,3089027;7,0115338;16,4436987;3,8079902;7,8005838;302,5807829;0,0343341;0,0395076;0,0365756;2,3471581;1,88377;168,9007011;0,0222124;0,0243427;0,0224869;0,1417654;1,8819395;164,5303026;0,0266456;0,0266456;0,0266456;0,1332285;1,0156773;335,6294707;0,0491778;0,0513245;0,0494013;0,2767296;2,9579526;0;38,192861518;2,68468911205;4,535237089312;6,433039749126;1,70727939919;1,93062748788
"447";2451;111,2646626;9,5374818;5,8421787;13,6946334;3,1668017;6,4782095;302,7375706;0,034389;0,0395465;0,036619;2,3434523;1,8903708;169,0010756;0,0222398;0,0243703;0,0225145;0,1418278;1,8884401;161,6381856;0,0262178;0,0262178;0,0262178;0,1310895;0,9489289;332,7304649;0,0487589;0,050894;0,0490188;0,2745019;2,8859402;0;35,330966664;2,29786603858;3,82551589628;5,358394427908;1,42318107357;1,7245601387
"448";2452;91,8801845;8,049654;4,8703413;11,4108269;2,6347499;5,3821196;302,8743791;0,0344416;0,0395825;0,0366595;2,3397452;1,8964828;169,0911879;0,0222656;0,0243964;0,0225403;0,1418825;1,894452;159,0514559;0,0258352;0,0258352;0,0258352;0,129176;0,8934146;330,0483321;0,0483738;0,0505058;0,0486444;0,2724857;2,827471;0;32,998435078;1,97749266166;3,229428437904;4,465637186176;1,18707773423;1,55340930346
"449";2453;75,8828507;6,7991303;4,0623189;9,5127652;2,1931005;4,4733102;302,9932117;0,034491;0,0396155;0,0366971;2,3360376;1,9016868;169,1684637;0,0222899;0,0244205;0,0225643;0,141928;1,8995843;156,7353048;0,0254924;0,0254924;0,0254577;0,1274618;0,5717694;327,6217117;0,0480273;0,0501581;0,0482856;0,270673;2,6540968;0;31,099706064;1,79725958772;2,728425737964;3,723695318508;0,9907792281;1,41117742178
"450";2454;62,6795193;5,7473029;3,3902053;7,9346293;1,826356;3,7195359;303,0957726;0,0345382;0,0396464;0,0367326;2,3323312;1,9051747;169,2309243;0,0223116;0,0244422;0,0225862;0,1419632;1,9031687;153,6107921;0,0251849;0,0251849;0,0249997;0,1259246;0,4087602;325,0506859;0,0477162;0,0498471;0,0478965;0,2690426;2,4506289;0;29,703029972;1,61537983888;2,307037538712;3,106868692956;0,82750426574;1,29290368956
"451";2455;51,7810624;4,8619521;2,8308863;6,6219202;1,5216941;3,0941378;303,180625;0,034583;0,0396752;0,0367657;2,3286269;1,9066868;169,2770424;0,0223311;0,0244618;0,0226054;0,1419864;1,9050545;148,603013;0,0249085;0,0249085;0,0243983;0,1245434;0,2921507;320,0708906;0,0474375;0,0495679;0,047404;0,267573;2,2987378;0;28,890214416;1,45827630683;1,952353076216;2,593873765848;0,69163596165;1,19448429856
"452";2456;42,7841363;4,1161788;2,3652136;5,5295006;1,2685028;2,5750678;303,2404004;0,0346254;0,0397019;0,0367967;2,324926;1,9060079;169,3042;0,022348;0,0244788;0,0226224;0,1419974;1,9050291;145,2104759;0,0231133;0,02466;0,0240641;0,1233003;0,2198752;311,2458554;0,0464498;0,0493171;0,0469615;0,2662436;2,1921948;0;28,113968512;1,31969379485;1,654213405084;2,166902336536;0,578521099275;1,1125231971
"453";2457;35,3561169;3,4875062;1,9773198;4,6199747;1,0579982;2,14409;303,2680093;0,034662;0,039727;0,0368258;2,3212285;1,9032786;169,3086724;0,0223612;0,0244933;0,0226364;0,1419958;1,9031545;137,3392401;0,020596;0,0244361;0,0238404;0,1221795;0,157487;300,5265217;0,0443516;0,0490905;0,0466651;0,2650367;2,1145664;0;28,179884054;1,20469633152;1,403290074872;1,811394739898;0,484304030635;1,04420933232
