"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"414";2418;39,4671558;4,087186;2,209306;4,9097417;1,0911125;2,2773602;304,1761247;0,0336918;0,0385121;0,0357908;2,4742137;2,3320473;170,1037841;0,0220957;0,0240479;0,0223467;0,1426974;2,1862428;109,6812523;0,017119;0,0243411;0,0235091;0,1217056;0,24237;232,3274136;0,0406311;0,0483708;0,0458599;0,2643681;2,4372288;0;32,754683948;1,35247151375;1,644622376688;1,924412708932;0,54041608485;1,10402476436
"415";2419;42,1451045;4,3470075;2,3518277;5,2199578;1,1395848;2,3976575;303,8961401;0,0337164;0,0385389;0,0358215;2,4699969;2,3125517;170,034483;0,0220959;0,0240538;0,0223519;0,142651;2,1790197;110,0588868;0,0164357;0,0243097;0,0234427;0,1215482;0,237503;229,7562609;0,039364;0,0483732;0,0458242;0,2643044;2,4262619;0;33,037530092;1,38519711014;1,749032139032;2,045738963868;0,575070129545;1,1182635401
"416";2420;45,4638743;4,6191696;2,527444;5,6492281;1,2058722;2,5546317;303,5920993;0,0337353;0,0385657;0,0358516;2,4657945;2,2911261;169,9547434;0,0220939;0,0240582;0,0223554;0,1425974;2,171049;108,7704751;0,0130169;0,0242888;0,0233705;0,1214442;0,2329318;225,2214536;0,037057;0,0483568;0,0457617;0,2641472;2,4140401;0;33,63996979;1,4285922122;1,85948151488;2,213615063016;0,617765264745;1,1382013335
"417";2421;50,5828106;5,0300509;2,7990446;6,3234272;1,3179481;2,8095912;303,3352336;0,0337374;0,038592;0,0358814;2,4616062;2,266569;169,867509;0,0220901;0,0240613;0,0223577;0,1425379;2,161965;131,9477406;0,0130291;0,0243048;0,0232919;0,1215239;0,2311838;249,7024346;0,0356627;0,0483572;0,0456842;0,2640735;2,4025337;0;31,075842504;1,50048919108;2,024142256992;2,477255809366;0,68378029399;1,17276454624
"418";2422;58,3065616;5,6510245;3,2103105;7,3472555;1,495175;3,2050261;303,2250107;0,0337342;0,0386184;0,0359111;2,4574325;2,2439061;169,7771335;0,022085;0,0240634;0,0223588;0,1424731;2,153347;135,9220419;0,0130737;0,0243699;0,0231452;0,1218499;0,4136682;270,5488072;0,0352858;0,0483913;0,0456045;0,2641683;2,4443229;0;31,585334256;1,5594212608;2,2729844806;2,877621166972;0,78372906495;1,22814088656
"419";2423;68,5514273;6,4720478;3,7570052;8,7145662;1,7352971;3,7362493;303,1616478;0,0337299;0,0386448;0,0359411;2,4532752;2,2315739;169,683658;0,0220792;0,0240652;0,0223595;0,1424054;2,147894;135,2435189;0,0131508;0,0244896;0,022851;0,1224478;0,4283256;275,063858;0,0352226;0,0484766;0,0454921;0,2645203;2,5387176;0;33,105737868;1,71558240672;2,601985156444;3,412339060174;0,91658053522;1,3035995147
"420";2424;78,5118037;7,2473573;4,2882677;10,0663405;1,9697362;4,2539584;303,0977878;0,0337256;0,038672;0,035971;2,4491356;2,2178126;169,5891285;0,0220732;0,0240663;0,0223593;0,142337;2,141871;133,086753;0,0133096;0,024616;0,0215996;0,12308;0,4296596;272,5203036;0,035267;0,0485941;0,0449126;0,2650326;2,5670852;0;34,79319739;1,87124190058;2,912632827708;3,941356738662;1,045679775285;1,37723085108
"421";2425;86,7129822;7,8560294;4,7248438;11,2054154;2,1623807;4,6795956;303,0159416;0,0337219;0,0386999;0,0360006;2,4450138;2,202158;169,4953557;0,0220674;0,0240679;0,0223584;0,1422696;2,1315785;133,7982133;0,0133738;0,0247184;0,0213335;0,1235915;0,3817304;268,745283;0,0353753;0,0487077;0,0440422;0,2655249;2,5525652;0;35,83029947;2,01305718504;3,1565370469;4,38682785585;1,151771489165;1,4375072418
"422";2426;93,4654668;8,3337623;5,0835563;12,1633816;2,3206588;5,0294954;302,9214325;0,0337185;0,0387282;0,03603;2,4409091;2,1850898;169,403891;0,0220624;0,0240697;0,0223573;0,1422034;2,1188165;133,1468263;0,0134255;0,0248003;0,0203881;0,1240017;0,3748821;266,8210621;0,0354426;0,0488048;0,0434545;0,2659349;2,5201428;0;36,85361022;2,11825605007;3,347971202028;4,76175460803;1,23894353481;1,48680372372
"423";2427;99,0249869;8,7094514;5,3782452;12,966697;2,4506792;5,3170969;302,8201606;0,0337159;0,0387567;0,0360583;2,4368214;2,1669116;169,3156634;0,0220574;0,0240723;0,022355;0,1421401;2,1051274;133,5247922;0,0134669;0,0248659;0,019792;0,12433;0,3772919;266,0017089;0,0354906;0,0488848;0,0425774;0,2662595;2,4985117;0;37,564849742;2,20095013102;3,498514732304;5,076078991034;1,3105586548;1,52707249436
"424";2428;103,6021685;9,0056959;5,6202985;13,6383508;2,5574692;5,553463;302,7165966;0,0337148;0,0387857;0,0360847;2,4327498;2,1481554;169,2314158;0,0220532;0,0240751;0,0223513;0,1420794;2,0909858;134,3447467;0,0143421;0,0249185;0,0184086;0,124592;0,3544682;265,5604971;0,0360068;0,0489502;0,0416609;0,2665105;2,4781155;0;38,076362576;2,27541241694;3,616886492136;5,339233397362;1,369383973385;1,5599200162
"425";2429;107,3704429;9,2398288;5,8190816;14,1985438;2,6451632;5,7476911;302,6104944;0,0337177;0,0388148;0,036106;2,4286944;2,1286315;169,1514426;0,0220493;0,0240786;0,0223479;0,1420215;2,076241;134,9075399;0,0143721;0,0249601;0,0171709;0,1248007;0,3514604;265,476034;0,0362975;0,0490035;0,0403288;0,2667016;2,4499939;0;38,510275636;2,33044982334;3,710706732544;5,558749900322;1,417695167715;1,58666764214
"426";2430;110,4726577;9,4252625;5,9822995;14,664771;2,7171622;5,9072693;302,5075072;0,0337235;0,0388441;0,0361226;2,4246532;2,1089211;169,075821;0,0220467;0,0240826;0,0223448;0,1419669;2,0607433;135,6584039;0,0154864;0,0249931;0,0172026;0,1249661;0,3534608;266,1264323;0,036965;0,0490471;0,0397617;0,2668443;2,4292105;0;38,82504654;2,37314735712;3,784576899696;5,74102950718;1,457364379025;1,60840188558
"427";2431;113,0264672;9,5723764;6,1162872;15,052093;2,7762633;6,0383595;302,4101478;0,0337343;0,0388734;0,0361382;2,4206274;2,0892966;169,0047178;0,0220442;0,0240874;0,0223424;0,1419154;2,0445127;136,4514523;0,015689;0,0250191;0,0172281;0,1250965;0,3564604;267,245102;0,037416;0,0490829;0,0396192;0,2669488;2,4133474;0;39,057922778;2,40673930829;3,843457400492;5,892460792038;1,489930891575;1,62601722052
"428";2432;115,1287075;9,6892113;6,2262562;15,3734095;2,8247656;6,1460283;302,3209964;0,0337473;0,0389031;0,0361536;2,4166158;2,0698808;168,9382643;0,0220427;0,0240929;0,0223402;0,141867;2,0284549;137,4386907;0,0158184;0,02504;0,0172486;0,1251994;0,3594619;268,9389974;0,0376624;0,0491126;0,0395935;0,2670231;2,3991465;0;39,201541848;2,43314169784;3,890233506552;6,01808712321;1,516660995865;1,6402479492
"429";2433;116,859149;9,782034;6,3164914;15,6396633;2,864561;6,2344438;302,2429753;0,0337617;0,0389325;0,0361688;2,4126186;2,0507457;168,8762768;0,0220421;0,0240988;0,0223389;0,1418216;2,0126448;138,2175722;0,0158323;0,0250558;0,0172651;0,1252796;0,3635829;270,7991067;0,0378113;0,049138;0,0395981;0,2670734;2,3858811;0;39,323837294;2,45332156402;3,927433332184;6,12218652566;1,538595966705;1,65169914
"430";2434;118,2834864;9,8557747;6,3905159;15,8600872;2,8972049;6,3070353;302,17659;0,0337757;0,0389617;0,0361838;2,4086356;2,0320332;168,8186218;0,0220423;0,0241053;0,0223385;0,1417794;1,9972047;138,8525434;0,0158435;0,0250683;0,0172784;0,1253421;0,3677187;272,9561194;0,0378619;0,0491594;0,0396088;0,2671055;2,3745719;0;39,42505462;2,46872703306;3,956986777244;6,208368526748;1,556591680365;1,66086778704
"431";2435;119,455804;9,9143195;6,4512287;16,0424349;2,9239746;6,3666229;302,1220599;0,03379;0,038991;0,0361988;2,4046663;2,0136566;168,7649378;0,0220431;0,0241125;0,0223382;0,1417399;1,982058;139,5611582;0,015881;0,025078;0,0172892;0,12539;0,3810249;275,1174145;0,0378864;0,0491779;0,0396198;0,2671233;2,3660048;0;39,482338798;2,47736914962;3,98043989366;6,27966447261;1,571352690185;1,66816223854
"432";2436;120,4206726;9,965012;6,5010077;16,1873204;2,9459211;6,4155251;302,0801432;0,033805;0,0390203;0,0362138;2,4007107;1,9966766;168,7157151;0,0220443;0,0241202;0,0223385;0,1417032;1,968119;141,4345247;0,0174835;0,0250853;0,0172976;0,1254269;0,4134258;278,7949755;0,0386342;0,0491944;0,0396299;0,26713;2,366727;0;39,349280754;2,47722089623;4,00011921346;6,336314385868;1,583456823235;1,67391829094
"433";2437;122,0609684;10,0944656;6,5873747;16,3882104;2,9845361;6,500618;302,0487013;0,0338281;0,0390495;0,0362288;2,3967685;1,9826154;168,6716304;0,0220462;0,0241283;0,0223396;0,1416688;1,9566968;141,1103683;0,0180333;0,0251038;0,0173173;0,1255193;0,389377;280,5179081;0,0393732;0,0492119;0,039641;0,2671427;2,3703018;0;39,619902196;2,50666732708;4,051787957904;6,414856520462;1,60445092322;1,68500476718
"434";2438;124,6654128;10,331033;6,7258551;16,6722675;3,0468295;6,6372076;302,0125981;0,0338534;0,0390788;0,0362438;2,3928405;1,9679412;168,6318161;0,0220486;0,0241369;0,0223408;0,1416372;1,9447553;141,1281418;0,0181601;0,0251436;0,0173551;0,1257178;0,3758753;280,6515025;0,0399054;0,0492495;0,0396708;0,2672564;2,3430253;0;39,976981674;2,54860600295;4,146554031988;6,525908251076;1,638106032415;1,70365307532
"435";2439;126,8103213;10,5517664;6,83978;16,8575273;3,0980766;6,7496082;301,9745998;0,0338799;0,0391079;0,036259;2,3889269;1,9528184;168,5962472;0,0220523;0,0241463;0,0223428;0,141609;1,9324279;141,7890643;0,0185362;0,0251768;0,017387;0,1258842;0,3755153;280,6803226;0,040197;0,0492923;0,0397051;0,2673942;2,3217697;0;40,179419952;2,57884442961;4,234875043676;6,598334598314;1,665794482855;1,71877484758
"436";2440;128,576753;10,7588178;6,9334939;16,9636613;3,1402326;6,842094;301,9364575;0,033907;0,0391373;0,0362744;2,3850276;1,9375466;168,5649753;0,0220567;0,0241562;0,0223455;0,1415832;1,9199766;142,4756964;0,0188433;0,0252046;0,0174143;0,1260235;0,3747152;280,7660502;0,0405445;0,0493324;0,039737;0,2675205;2,3069236;0;40,325251974;2,60300539638;4,31774074994;6,639826216972;1,68857203513;1,73099528602
"437";2441;130,0314871;10,9503673;7,0105778;17,0060295;3,1749081;6,9181897;301,8979207;0,0339343;0,0391666;0,0362896;2,3811423;1,9220566;168,5379957;0,0220618;0,0241666;0,0223488;0,1415606;1,9073421;142,999373;0,0189852;0,0252282;0,0174374;0,1261405;0,3762097;280,7084827;0,0408342;0,0493689;0,0397659;0,2676284;2,2948338;0;40,450204872;2,62131213502;4,394460200464;6,656388247066;1,70730866241;1,74082911394
"438";2442;131,2295405;11,1253392;7,0739757;16,9969043;3,2034267;6,980798;301,8586674;0,0339618;0,0391963;0,0363052;2,3772707;1,9062705;168,5151358;0,0220678;0,0241779;0,0223524;0,1415414;1,8944552;143,1387683;0,0190024;0,025248;0,0174574;0,1262397;0,3789677;280,5487461;0,0409975;0,0494023;0,0397915;0,2677195;2,2833024;0;40,592921544;2,63495881776;4,464586066936;6,652818756058;1,7227199282;1,74869913862
"439";2443;132,2161136;11,2835932;7,1261114;16,9460702;3,2268796;7,032304;301,819601;0,03399;0,0392256;0,0363204;2,3734131;1,8900368;168,496203;0,0220743;0,0241894;0,0223568;0,1415247;1,8811822;143,2583277;0,0192998;0,0252648;0,0174746;0,126324;0,3779554;280,7202855;0,041262;0,0494325;0,0398149;0,2677963;2,2697922;0;40,708834166;2,64619615838;4,527900055384;6,63294285768;1,73539454821;1,75495436522
"440";2444;133,0285555;11,4253185;7,1689832;16,8638448;3,246165;7,074672;301,782712;0,0340184;0,0392554;0,0363361;2,369569;1,8736223;168,4810489;0,0220814;0,0242014;0,0223616;0,1415104;1,867755;143,3617615;0,0193129;0,0252793;0,0174898;0,1263966;0,3790542;281,0854053;0,0413518;0,0494607;0,0398361;0,2678619;2,2573422;0;40,80293084;2,65389365897;4,58470401824;6,600794566278;1,745818257865;1,75988157044
"441";2445;182,7444445;14,9853757;9,5370584;22,2998917;4,7102902;9,9955093;301,7481518;0,0340474;0,039285;0,0363517;2,3657386;1,8571888;168,4696766;0,0220892;0,0242142;0,0223672;0,1414991;1,8543131;150,9882269;0,0204489;0,0263444;0,0185077;0,1317228;0,5227672;282,9426044;0,0416357;0,0496801;0,0400422;0,268884;2,2711801;0;46,690611716;3,50887959973;6,010988900392;8,725788303986;2,32112725695;2,2263445036
"442";2446;290,2666722;22,5224973;14,6167201;34,3402791;7,9945087;16,4585175;301,7902021;0,0340879;0,0393227;0,0363779;2,3619621;1,8525903;168,4953563;0,0221028;0,0242316;0,0223782;0,1415117;1,8511121;179,8464039;0,0289088;0,0289088;0,0289088;0,1445436;1,5805501;318,3067912;0,0471869;0,0518435;0,0456579;0,2796268;2,8669942;0;57,709465856;5,18145371969;9,028191594064;13,429282591236;3,5551249187;3,27394386032
"443";2447;239,5608158;18,9383583;12,1560428;28,5471742;6,6376048;13,6490096;301,979252;0,0341484;0,0393705;0,0364249;2,3582506;1,8604701;168,5773659;0,0221269;0,024257;0,0224011;0,1415619;1,8588945;175,4519405;0,0282603;0,0282603;0,0282603;0,1413015;1,4564085;337,8525544;0,0496412;0,0524845;0,0494063;0,2827564;3,2188643;0;51,252337822;4,35223615064;7,592096187264;11,164566364024;2,95722653665;2,83876998034
"444";2448;197,7327928;15,9361782;10,114135;23,7415856;5,5131178;11,3228701;302,1920233;0,0342122;0,039419;0,0364766;2,3545532;1,8689494;168,6807929;0,0221545;0,024285;0,0224286;0,1416265;1,867263;171,3883262;0,0276597;0,0276597;0,0274258;0,1382984;1,1930964;340,4113406;0,0499057;0,0522371;0,0499294;0,2814441;3,1698403;0;45,995108586;3,71600454407;6,389208755332;9,286023819672;2,461098609615;2,47803685556
"445";2449;163,2255706;13,4198039;8,4191157;19,7538015;4,5809546;9,3964315;302,3916815;0,0342741;0,0394643;0,036526;2,3508546;1,8768067;168,7900206;0,0221833;0,0243138;0,022457;0,141695;1,8750153;167,7633204;0,0271238;0,0271238;0,0270891;0,1356189;1,0960438;338,5019493;0,0495999;0,0517874;0,0497267;0,2791193;3,0488075;0;41,699550438;3,15187710568;5,380986165192;7,727030949632;2,04926542941;2,17885861018
"446";2450;134,7555536;11,3092066;7,0115279;16,443455;3,8079771;7,8005775;302,5700949;0,0343326;0,0395062;0,0365723;2,3471523;1,8839886;168,8972729;0,0222118;0,0243422;0,0224855;0,1417625;1,8820954;164,5267883;0,0266451;0,0266451;0,0266451;0,1332258;1,0157354;335,6224422;0,0491769;0,0513234;0,0493991;0,2767239;2,9581668;0;38,191840428;2,68473686779;4,535358479516;6,432943372556;1,70727774645;1,93062229416
"447";2451;111,2645734;9,5377402;5,8421738;13,6944322;3,1667903;6,4782032;302,7269135;0,034388;0,0395452;0,0366157;2,343447;1,8905896;168,9976997;0,0222391;0,0243697;0,0225128;0,1418246;1,8885962;161,6347003;0,0262173;0,0262173;0,0262173;0,1310869;0,9489873;332,7235296;0,0487578;0,0508929;0,049017;0,2744965;2,8861541;0;35,329950124;2,29791376335;3,825619252284;5,358314667988;1,423179688185;1,72455561824
"448";2452;91,8801154;8,0498731;4,8703382;11,4106606;2,6347401;5,382115;302,863742;0,0344402;0,0395809;0,0366563;2,3397398;1,8967015;169,0878163;0,0222651;0,0243958;0,0225387;0,1418795;1,8946081;159,0480046;0,0258347;0,0258347;0,0258347;0,1291734;0,8934742;330,0415171;0,0483727;0,0505047;0,0486423;0,2724803;2,8276861;0;32,997419392;1,97754051031;3,229515883736;4,465571110556;1,18707671342;1,5534052639
"449";2453;75,8828007;6,799316;4,0623168;9,5126285;2,1930922;4,4733058;302,982586;0,0344897;0,0396142;0,036694;2,3360321;1,9019053;169,1650833;0,0222892;0,0244197;0,022563;0,1419251;1,8997397;156,7318335;0,0254918;0,0254918;0,0254572;0,1274592;0,5718268;327,6148912;0,0480261;0,0501569;0,0482834;0,2706674;2,6543117;0;31,098697448;1,79730811771;2,728499878564;3,723640854994;0,99077854756;1,41117383106
"450";2454;62,6794869;5,747459;3,3902029;7,934516;1,8263488;3,7195327;303,0852309;0,0345369;0,039645;0,0367293;2,3323259;1,9053933;169,2275771;0,0223111;0,0244416;0,0225846;0,14196;1,9033246;153,606793;0,0251844;0,0251844;0,0249993;0,125922;0,4088175;325,0436211;0,0477152;0,049846;0,0478943;0,2690373;2,4508428;0;29,702109472;1,61542880245;2,30709977674;3,10682326108;0,827503463675;1,29290051562
"451";2455;51,7810357;4,8620846;2,8308843;6,6218257;1,5216879;3,0941352;303,1701059;0,0345818;0,0396737;0,0367625;2,3286215;1,9069055;169,2736846;0,0223305;0,0244611;0,0226041;0,1419833;1,9052104;148,5991546;0,0249083;0,0249083;0,024398;0,1245407;0,2922084;320,0634249;0,0474364;0,0495668;0,0474018;0,2675676;2,2989515;0;28,88927818;1,45832536331;1,952405776156;2,593835684396;0,691635159585;1,19448144522
"452";2456;42,7841111;4,1162902;2,3652124;5,5294225;1,2684974;2,575066;303,2299042;0,0346243;0,0397005;0,0367935;2,3249204;1,9062268;169,3008942;0,0223475;0,0244784;0,0226208;0,1419947;1,9051851;145,2072067;0,0231128;0,0246596;0,0240635;0,1232979;0,2199333;311,2382298;0,0464487;0,0493159;0,0469593;0,2662384;2,1924087;0;28,112953204;1,31974303715;1,654257809292;2,16687078445;0,578520564565;1,11252043994
"453";2457;35,3560974;3,4876001;1,9773194;4,6199105;1,0579936;2,1440889;303,2575645;0,0346609;0,0397255;0,0368225;2,3212233;1,9034971;169,3053777;0,0223607;0,0244929;0,0226349;0,1419929;1,9033309;137,3337754;0,0205956;0,0244353;0,0238397;0,1221769;0,1575276;300,5177231;0,0443508;0,0490892;0,0466631;0,2650313;2,1147819;0;28,17918411;1,20475108648;1,403327425704;1,811368622434;0,48430376328;1,044207024
"454";2458;29,2226455;2,9572256;1,6540511;3,8623005;0,8829033;1,7861156;303,248969;0,0346907;0,0397491;0,0368502;2,3175309;1,8989564;169,2885905;0,0223697;0,0245045;0,0226459;0,1419781;1,8989564;130,0953969;0,0199401;0,0242327;0,0235506;0,1211636;0,1110645;288,4935036;0,0429594;0,0488839;0,0463926;0,2639301;2,0532195;0;28,332670464;1,10687012275;1,191049181912;1,515282127098;0,405788380875;0,98721415436
"455";2459;30,1204285;3,108687;1,7055576;3,8928786;0,8825539;1,8055331;303,1472921;0,0347167;0,0397714;0,0368758;2,3138439;1,8870882;169,2492914;0,0223752;0,0245139;0,0226547;0,1419506;1,8870882;107,7663784;0,0189967;0,024141;0,0233123;0,1207051;0,0809472;250,8264199;0,0419377;0,0487223;0,0461108;0,2630483;2,0015356;0;31,570187908;1,11853546877;1,25213734932;1,527340732258;0,4183347434;0,98606707962
"456";2460;39,4670155;4,0866051;2,2091661;4,9093171;1,0910597;2,2772552;302,8921202;0,0347393;0,0397927;0,0369011;2,3101663;1,8683395;169,1920357;0,0223778;0,0245211;0,0226611;0,1419123;1,8683395;110,2952947;0,0170801;0,0242195;0,0233904;0,1210973;0,1051935;232,6257496;0,0408588;0,0487224;0,0460556;0,2629746;1,9819197;0;32,48893774;1,25131225164;1,644824960868;1,924727213244;0,540722886865;1,05160926122
"457";2461;42,1449747;4,3462743;2,3517034;5,2195722;1,1395381;2,397564;302,6127662;0,034759;0,039814;0,0369262;2,3065009;1,8489;169,1237703;0,0223779;0,0245263;0,0226659;0,1418664;1,8489;110,3161517;0,0164052;0,0241881;0,0233243;0,1209405;0,1121707;230,3587484;0,0396043;0,0487246;0,04602;0,2629114;1,9705204;0;32,821822488;1,28039063501;1,749168357356;2,046066409618;0,575379386365;1,0660265791
"458";2462;45,4637391;4,6183726;2,5273338;5,6488598;1,2058313;2,5545488;302,3097954;0,0347726;0,0398353;0,0369512;2,3028469;1,827526;169,0450329;0,0223756;0,0245307;0,0226691;0,1418131;1,827526;107,0410378;0,0129795;0,0241674;0,0232529;0,1208367;0,1205781;225,1587095;0,037301;0,0487078;0,0459577;0,2627547;1,9578478;0;33,702549538;1,31978552799;1,859592805932;2,213946965938;0,618076563185;1,0861419849
"459";2463;50,5826829;5,0292239;2,7989474;6,323061;1,3179123;2,8095184;302,0447016;0,0347699;0,0398565;0,0369757;2,2992042;1,8030156;168,9581007;0,0223714;0,0245332;0,0226711;0,1417537;1,8030156;131,552297;0,0129917;0,0241835;0,0231754;0,1209169;0,1337647;248,0825024;0,0359067;0,048708;0,0458805;0,2626817;1,9458142;0;30,95051225;1,38707485221;2,024239601596;2,477586031074;0,68409348822;1,12088159176
"460";2464;58,306433;5,6501358;3,2102246;7,3469291;1,4951439;3,2049621;301,9288777;0,0347618;0,0398774;0,0370002;2,2955734;1,7799056;168,8683615;0,0223664;0,0245353;0,0226721;0,1416895;1,7799056;135,7481608;0,0130364;0,0242487;0,0230302;0,1212434;0,3289004;269,0750828;0,03553;0,048742;0,0458021;0,2627773;1,9866448;0;31,428200986;1,44195307281;2,273055094512;2,877964330118;0,784043644565;1,17643333234
"461";2465;68,5513021;6,4710887;3,7569283;8,7142983;1,7352697;3,7361935;301,8587179;0,0347524;0,0398988;0,0370247;2,2919563;1,767754;168,7753997;0,0223603;0,0245367;0,0226723;0,141622;1,767754;134,9833894;0,0131132;0,0243681;0,0227393;0,1218414;0,3503533;273,8754483;0,0354665;0,048827;0,0456908;0,2631297;2,0804308;0;32,959728284;1,59606812374;2,602025633204;3,412701655026;0,91689615995;1,25206630276
"462";2466;78,5116914;7,2463654;4,2881997;10,0661335;1,9697117;4,2539097;301,7881348;0,0347434;0,0399204;0,0370498;2,288354;1,7548292;168,6816688;0,0223541;0,0245376;0,0226718;0,1415538;1,7548292;132,7591121;0,0132706;0,0244947;0,021504;0,1224738;0,3590271;271,4239846;0,0355104;0,0489444;0,0451181;0,2636426;2,1087921;0;34,655699974;1,74971574446;2,912658837032;3,941734972714;1,04599615347;1,32587076314
"463";2467;86,7128949;7,8550519;4,7247845;11,205264;2,1623598;4,6795535;301,7011738;0,0347347;0,039943;0,0370741;2,2847672;1,7409902;168,5888014;0,0223483;0,0245389;0,022671;0,1414864;1,7409902;133,4034825;0,0133349;0,0245971;0,0212429;0,1229859;0,3156945;267,4364912;0,0356174;0,0490579;0,0442592;0,2641357;2,0949874;0;35,701482068;1,89067179724;3,156566783292;4,387223801296;1,15208869372;1,38631963666
"464";2468;93,4653894;8,3328346;5,083505;12,1632698;2,3206403;5,0294585;301,6020097;0,0347268;0,0399661;0,0370986;2,2811949;1,7266497;168,4982954;0,022343;0,0245404;0,0226695;0,1414208;1,7266497;132,6540613;0,0133865;0,0246793;0,0203228;0,1233964;0,3134241;265,5093251;0,0356845;0,0491544;0,0436846;0,2645462;2,0642201;0;36,737867292;1,99529926577;3,348019132924;4,762154228688;1,23926134699;1,43578747928
"465";2469;99,0249266;8,7085961;5,3782004;12,9666158;2,4506628;5,317065;301,4950601;0,034719;0,0399897;0,0371215;2,2776371;1,7119201;168,41097;0,022338;0,0245425;0,0226667;0,1413576;1,7119201;133,007928;0,0134282;0,024745;0,0197415;0,1237251;0,3199807;265,0381204;0,0357326;0,0492343;0,0428282;0,2648716;2,045306;0;37,451688218;2,07777866268;3,498589474044;5,076482677884;1,310876831555;1,47622668088
"466";2470;103,6021277;9,0049176;5,6202582;13,6382889;2,5574547;5,5534344;301,3857078;0,0347136;0,0400135;0,037143;2,2740923;1,6971203;168,3274993;0,0223336;0,0245452;0,022663;0,1412972;1,6971203;133,7805724;0,0143048;0,0247974;0,0183743;0,1239875;0,3015617;264,6704826;0,0362495;0,0492994;0,0419263;0,2651234;2,0281612;0;37,969016834;2,1521031321;3,616989808064;5,339636380448;1,369702028615;1,5092435757
"467";2471;107,3704207;9,2391302;5,8190458;14,1984944;2,6451507;5,7476663;301,2751609;0,0347117;0,0400375;0,0371595;2,2705605;1,681946;168,248167;0,0223298;0,0245482;0,0226597;0,1412397;1,681946;134,5302872;0,0143349;0,0248391;0,0171462;0,1241964;0,3029165;264,487913;0,0365405;0,0493522;0,0406083;0,2653147;2,0037708;0;38,376141216;2,20713768926;3,71084002532;5,559152140546;1,41801305281;1,53615964488
"468";2472;110,4726444;9,4246439;5,9822671;14,6647326;2,717151;5,9072483;301,1685075;0,0347124;0,0400619;0,0371716;2,2670418;1,6668098;168,1731764;0,0223267;0,0245523;0,022656;0,1411854;1,6668098;135,4111997;0,0154517;0,0248724;0,017178;0,1243619;0,3089775;265,1062851;0,0372093;0,0493957;0,0400463;0,2654583;1,9870742;0;38,672193308;2,24999546182;3,784739207496;5,741434249676;1,45768182663;1,55806178654
"469";2473;113,026462;9,5718343;6,1162588;15,0520667;2,7762534;6,0383418;301,0677491;0,034719;0,0400862;0,0371824;2,2635347;1,6518598;168,10281;0,0223241;0,0245567;0,0226535;0,1411343;1,6518598;136,1932615;0,0156505;0,0248985;0,0172035;0,1244927;0,3151335;266,1495362;0,0376602;0,0494317;0,0399054;0,2655632;1,9756595;0;38,906132944;2,28405859057;3,843650206128;5,892868388688;1,490248071825;1,57584370524
"470";2474;115,1287056;9,688738;6,226232;15,3733839;2,8247573;6,1460128;300,974104;0,0347274;0,0401105;0,0371927;2,2600401;1,6371485;168,0371151;0,0223225;0,0245616;0,0226514;0,141086;1,6371485;137,1465026;0,015778;0,0249192;0,0172238;0,1245958;0,3212538;268,0685005;0,0379043;0,0494611;0,0398798;0,2656381;1,9659032;0;39,05388298;2,31095275275;3,890452802424;6,018493077744;1,516977933065;1,59024063296
"471";2475;116,8591342;9,7816237;6,3164705;15,6396388;2,8645532;6,2344308;300,8903683;0,0347368;0,0401352;0,0372034;2,256557;1,622706;167,9758616;0,022322;0,0245673;0,0226501;0,1410412;1,622706;137,9549832;0,0157918;0,0249352;0,0172403;0,1246763;0,3284062;270,1467419;0,0380515;0,049486;0,039884;0,2656893;1,9570933;0;39,171232702;2,33164786682;3,927675912212;6,122591150862;1,538912515025;1,60185670834
"472";2476;118,283483;9,8554183;6,3904983;15,8600667;2,8971983;6,3070233;300,8184128;0,0347464;0,0401595;0,0372138;2,2530854;1,6086292;167,9189854;0,0223217;0,0245736;0,0226492;0,1409994;1,6086292;138,6253823;0,015803;0,0249478;0,0172536;0,1247391;0,3354239;272,2834243;0,0381012;0,0495074;0,0398948;0,265722;1,9500573;0;39,26671189;2,34759679742;3,957249194892;6,208772917362;1,5569078155;1,61118959876
"473";2477;119,455801;9,9140122;6,4512113;16,042415;2,923969;6,3666126;300,7584247;0,034756;0,0401841;0,0372241;2,2496252;1,5948341;167,8660657;0,0223223;0,0245807;0,0226489;0,14096;1,5948341;139,2256446;0,0158273;0,0249573;0,0172641;0,1247875;0,3516298;274,3705865;0,0381242;0,0495257;0,0399055;0,2657403;1,9457827;0;39,338401354;2,35676029393;3,980725395084;6,2800673775;1,571667780205;1,61864742802
