"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"402";2406;144,8223383;13,2313734;6,9389201;14,5514553;3,5908773;5,4752518;165,8295904;0,0764531;0,0789758;0,0652792;1,2050748;2,6005361;40,248852;0,0343053;0,0355782;0,0328307;0,0539143;0,584313;94,2690038;0,0981277;0,0981277;0,0979276;0,0981277;1,5300325;135,8825902;0,1335361;0,1348403;0,1304492;0,153081;2,1219629;0;30,293609486;2,02722044738;5,293918891088;5,676563121762;1,68184966101;1,50612250264
"403";2407;123,2730841;11,2943422;5,909177;12,3958183;3,0589252;4,6634763;165,8452482;0,0765881;0,079108;0,0654482;1,2038156;2,6001109;40,2856994;0,0343477;0,0356207;0,0328727;0,0539363;0,5847957;92,0265764;0,0964508;0,0964508;0,0964508;0,0964508;1,4973739;133,8283386;0,1319487;0,1332307;0,1299437;0,1515288;2,1008056;0;27,592845826;1,78579625901;4,51836040442;4,834395642386;1,43201030231;1,335712574
"404";2408;104,9327732;9,6457458;5,0327739;10,5611787;2,6061866;3,9725837;165,8518324;0,076716;0,0792338;0,0656118;1,2025531;2,5995813;40,3206723;0,0343888;0,035662;0,0329138;0,053957;0,5852532;90,0906544;0,095002;0,095002;0,095002;0,095002;1,4691667;131,8141536;0,1304383;0,1317138;0,1288135;0,1500138;2,0739029;0;25,297153168;1,58039857351;3,858300789448;4,11771866773;1,219383235385;1,19062430662
"405";2409;89,3235749;8,2426322;4,2868768;8,9997355;2,220865;3,3845713;165,8500719;0,0768381;0,0793532;0,0657697;1,2012875;2,5989441;40,3529251;0,0344279;0,035701;0,0329529;0,0539756;0,5856736;88,4158919;0,0937477;0,0937477;0,0937477;0,0937477;1,4447538;130,0073652;0,1290954;0,1303692;0,1275782;0,148655;2,0482268;0;23,346085686;1,40565446752;3,296540589176;3,50777774735;1,038426823015;1,06708657888
"406";2410;76,0387814;7,0484453;3,6520524;7,6708062;1,8929217;2,8841203;165,8409825;0,0769546;0,0794673;0,0659224;1,2000198;2,5982095;40,381893;0,0344648;0,0357379;0,0329897;0,0539922;0,5860499;86,9638442;0,0926595;0,0926595;0,0926595;0,0926595;1,423577;128,4255675;0,1279244;0,1291975;0,1264372;0,1474646;2,0253172;0;21,688228758;1,25699574216;2,818441042704;2,988678136718;0,88442497161;0,9618904092
"407";2411;64,7322569;6,032072;3,1117593;6,5397662;1,6138123;2,4581913;165,82552;0,0770665;0,0795765;0,06607;1,1987508;2,5973762;40,4071421;0,0344993;0,0357724;0,0330242;0,0540062;0,586369;85,7017215;0,0917126;0,0917126;0,0917126;0,0917126;1,4003142;127,0485659;0,126907;0,12818;0,1254284;0,1464273;2,0031505;0;20,279847756;1,13203194701;2,411543603684;2,546892045128;0,75336341876;0,8723046703
"408";2412;55,1093996;5,167035;2,6519219;5,577146;1,3762644;2,0956872;165,804547;0,0771741;0,0796817;0,0662134;1,1974734;2,5963781;40,4284194;0,0345311;0,0358041;0,033056;0,0540174;0,5866286;84,6016742;0,0908869;0,0908869;0,0899281;0,0903536;1,3794877;125,8493224;0,1260226;0,1272956;0,124198;0,145339;1,9813107;0;19,083718136;1,02590528272;2,065245404872;2,171280569674;0,641826193935;0,79617297452
"409";2413;46,9195141;4,4307988;2,2605585;4,7578689;1,1740891;1,787163;165,7787626;0,0772778;0,079783;0,0663524;1,1961537;2,5950807;40,4455293;0,0345598;0,035833;0,0330844;0,054026;0,5868413;83,6399186;0,0901641;0,0901641;0,0876341;0,0896464;1,3301513;124,8020171;0,125252;0,1265251;0,1222936;0,1442685;1,9459162;0;18,068170134;0,94523301628;1,7705226135;1,851910863456;0,54690561707;0,73115920584
"410";2414;39,9492003;3,8041815;1,9274724;4,0605873;1,0020191;1,5245805;165,7487802;0,0773786;0,0798812;0,0664876;1,1948633;2,5932997;40,4583797;0,0345859;0,0358593;0,0331094;0,0540317;0,5869988;82,7962434;0,0893025;0,0895294;0,0861262;0,087299;1,2664183;123,8840008;0,124491;0,125851;0,1204421;0,1428404;1,891862;0;17,206243194;0,88309775043;1,519785155776;1,579930122726;0,46612717181;0,67633243804
"411";2415;34,0168446;3,2708611;1,6439853;3,4671344;0,8555714;1,3010981;165,7151555;0,0774763;0,0799766;0,0666192;1,1935579;2,5909655;40,4669331;0,0346092;0,0358821;0,033131;0,0540344;0,5870985;82,0473657;0,088176;0,0889699;0,0848434;0,0883494;1,1952542;123,0021764;0,123578;0,1252592;0,1189384;0,1421457;1,826182;0;16,475848816;0,83520187118;1,306542282664;1,348454909996;0,3973848056;0,62862603594
"412";2416;28,9678903;2,8169435;1,4027121;2,9620497;0,7309303;1,1108934;165,6776472;0,0775712;0,0800694;0,0667475;1,1922148;2,5880485;40,4711802;0,0346288;0,0359023;0,0331494;0,0540345;0,5871409;81,291985;0,0857079;0,0884748;0,0843484;0,0856207;1,1409742;121,9387226;0,1219234;0,1247373;0,1180158;0,1411897;1,7667905;0;15,86949735;0,79220259669;1,125657413168;1,151220591824;0,338886243435;0,58911032264
"413";2417;29,6960423;2,9460852;1,4713753;3,0519247;0,7489001;1,1383172;165,6181761;0,0776629;0,0801598;0,0668734;1,1903884;2,5835244;40,4712682;0,0346451;0,0359197;0,0331645;0,0540315;0,5871273;67,4953093;0,0808936;0,0884344;0,08354;0,0699772;0,8358837;108,6306096;0,1185964;0,1243862;0,1171128;0,1330525;1,5831496;0;17,894647274;0,89378116163;1,17937836942;1,186725211938;0,355606625135;0,59930120278
"414";2418;37,1063064;3,7525409;1,9000762;3,8324148;0,9318213;1,4174615;165,468983;0,0777496;0,0802499;0,0669982;1,1868898;2,5760441;40,4679754;0,0346562;0,0359351;0,0331773;0,0540263;0,587069;70,3590644;0,069815;0,0883538;0,084163;0,0794285;0,8235914;100,5292329;0,1106504;0,1244127;0,1171288;0,1310023;1,4620855;0;18,5102715;0,98172242774;1,50704816138;1,491686445;0,459843867515;0,65379400156
"415";2419;43,457915;4,4434886;2,2673808;4,5008711;1,0886093;1,6567251;165,3068847;0,0778241;0,080341;0,0671235;1,1838242;2,5681581;40,462504;0,0346619;0,0359486;0,0331887;0,0540197;0,5869817;73,0106044;0,0665284;0,0885874;0,0801747;0,0799516;0,8175936;102,349971;0,1042905;0,1244679;0,1158815;0,1330155;1,4221037;0;19,005587342;1,05523758912;1,785299356068;1,754647824502;0,54908261592;0,70290969714
"416";2420;50,2191665;5,1705727;2,653897;5,2089548;1,2555088;1,91142;165,1474951;0,0778913;0,0804336;0,0672352;1,1804964;2,5600528;40,4555776;0,0346655;0,0359609;0,0331986;0,0540122;0,5868751;71,2876377;0,0670935;0,08958;0,065949;0,0750326;0,7599618;101,5814296;0,1023238;0,1249282;0,1076103;0,1309632;1,3780761;0;20,171063346;1,1494549567;2,07648604158;2,03710002618;0,64280663333;0,75692781556
"417";2421;58,0033844;5,997584;3,0935323;6,0208558;1,4476603;2,2046508;164,9948301;0,0779574;0,0805284;0,0673118;1,1776707;2,5529163;40,4478776;0,0346683;0,0359728;0,033206;0,0540042;0,5867588;83,9233036;0,0677637;0,0908605;0,0533847;0,0908605;1,2073026;111,4571724;0,1022378;0,1259438;0,0946248;0,1368375;1,5887466;0;19,470487526;1,09951691565;2,407676991052;2,359479418242;0,74937180861;0,8125512423
"418";2422;66,1884288;6,8614496;3,5527602;6,8726968;1,6497065;2,5129806;164,9316429;0,0780252;0,0806256;0,0673616;1,1764321;2,5496901;40,4400688;0,0346709;0,035985;0,0332093;0,0539962;0,5866412;85,6215542;0,0687329;0,0915861;0,0479098;0,0915861;1,1972907;120,68194;0,1028646;0,1269244;0,0859714;0,1429294;1,7292201;0;20,36979245;1,197108186;2,753518523844;2,694692259628;0,860834417085;0,8766975315
"419";2423;74,5473915;7,7395271;4,0195454;7,7412144;1,8560458;2,8278621;164,9019293;0,0780962;0,0807254;0,0673924;1,1752082;2,5465905;40,4327981;0,0346737;0,0359977;0,0332118;0,0539883;0,5865308;86,64919;0,0730811;0,092351;0,0547649;0,091476;1,157917;124,972058;0,1056647;0,1277657;0,0860415;0,1447896;1,7490131;0;21,392018312;1,30586107532;3,103702732072;3,031597106062;0,97412490739;0,9424928268
"420";2424;80,607244;8,37868;4,3593292;8,371024;2,0056305;3,0561338;164,8810034;0,0781745;0,080828;0,0674344;1,1739817;2,5431849;40,4266307;0,0346778;0,0360109;0,0332147;0,0539815;0,5864353;87,4145683;0,0749394;0,0929329;0,0553031;0,0920579;1,1633013;126,6719636;0,1082037;0,128491;0,0877135;0,1455705;1,749362;0;22,130315074;1,37383458878;3,359136295476;3,277646059194;1,056592866115;0,98986990858
"421";2425;84,2987171;8,7722622;4,5685778;8,7552248;2,0967495;3,1951856;164,8628835;0,078257;0,0809326;0,0674817;1,1727671;2,5395244;40,4217828;0,0346833;0,0360251;0,0332182;0,0539753;0,5863574;87,9050944;0,0754847;0,0932934;0,0556467;0,0924185;1,1610272;127,6033249;0,1095119;0,1290011;0,0884621;0,1460815;1,7484578;0;22,575910868;1,41646956316;3,51668282622;3,427745040604;1,10738854185;1,01857765086
"422";2426;87,2059873;9,0831677;4,7338799;9,0577118;2,1685105;3,3046966;164,8476407;0,0783422;0,0810383;0,0675315;1,1715526;2,5358245;40,4182526;0,0346903;0,0360405;0,0332227;0,0539703;0,5862975;87,9344167;0,0802263;0,0935819;0,0559144;0,0927071;1,1525136;127,9100044;0,1124506;0,129378;0,0888865;0,1464441;1,7433183;0;22,976689582;1,45187592275;3,639415215536;3,545926213322;1,147520787715;1,0411023336
"423";2427;89,6099763;9,3405445;4,8707289;9,3076566;2,2278478;3,3952492;164,8315124;0,0784346;0,0811455;0,0675828;1,170338;2,5319492;40,416062;0,0346985;0,0360567;0,0332283;0,053966;0,5862554;88,0903796;0,0822101;0,0938264;0,0561368;0,0929517;1,145032;127,7653313;0,1152502;0,1296804;0,0891795;0,1467279;1,736381;0;23,289155274;1,48103693408;3,74180354444;3,643582734548;1,1807485664;1,05965805246
"424";2428;91,6894952;9,5630195;4,9890266;9,5236575;2,2791759;3,4735785;164,8147797;0,0785308;0,0812531;0,0676346;1,1691238;2,5279331;40,4152301;0,0347085;0,0360737;0,0332344;0,0539627;0,5862318;88,8285208;0,0824267;0,0940424;0,0563455;0,0931679;1,1506298;128,1215507;0,1165502;0,129939;0,0894165;0,1469667;1,7353725;0;23,474605574;1,50231809346;3,830914373936;3,727973421668;1,209474475765;1,07565525508
"425";2429;93,5007385;9,7565988;5,091964;9,7116219;2,3238815;3,541802;164,8008427;0,0786288;0,081361;0,0676872;1,1679139;2,5239433;40,4157747;0,03472;0,0360915;0,0332416;0,0539603;0,5862266;88,6532811;0,0853188;0,0942354;0,056525;0,0933609;1,1415291;128,2455922;0,1183505;0,1301681;0,089625;0,147176;1,7321076;0;23,750762014;1,52502975714;3,907373450688;3,801414127418;1,23447272728;1,0895381007
"426";2430;95,1604772;9,9334602;5,186017;9,8836821;2,3648467;3,6043173;164,7854734;0,0787311;0,0814697;0,0677406;1,1667063;2,5198193;40,4177129;0,034733;0,0361105;0,0332499;0,0539588;0,5862398;88,9020755;0,0878436;0,0944157;0,0566874;0,0935414;1,1231611;127,9476729;0,1207476;0,1303778;0,0898107;0,1473653;1,7210656;0;23,946142514;1,54880211235;3,977281584252;3,868643607594;1,25731490655;1,10222651896
"427";2431;96,7352667;10,1006072;5,2749069;10,0467702;2,4037141;3,6636314;164,7699514;0,0788369;0,0815787;0,0677942;1,1654999;2,5155541;40,4210356;0,034748;0,0361303;0,033259;0,0539582;0,5862717;89,2828303;0,0907474;0,094589;0,0568561;0,0937149;1,1427996;128,323988;0,1232115;0,1305773;0,0899862;0,1475445;1,7208879;0;24,111134292;1,55976871323;4,043146089492;3,932362791134;1,27890396863;1,11424501146
"428";2432;98,2027938;10,2559042;5,3574974;10,1986382;2,4399336;3,7189061;164,7565467;0,0789456;0,0816879;0,0678484;1,1642969;2,5113618;40,4257585;0,0347656;0,036151;0,0332691;0,0539587;0,5863222;89,3711562;0,0911036;0,0947544;0,0570088;0,0938804;1,1235635;128,412323;0,1250469;0,1307687;0,0901576;0,1477158;1,7185862;0;24,302345802;1,58154635268;4,105283727112;3,991701630244;1,298963930245;1,12541824206
"429";2433;99,6277905;10,4061145;5,4373847;10,3459972;2,4751036;3,7725783;164,7425328;0,0790558;0,081798;0,067903;1,1630978;2,5070343;40,4318925;0,0347849;0,0361726;0,0332798;0,0539601;0,5863919;89,5934635;0,0911048;0,0949167;0,0571537;0,0940429;1,1065851;128,1551609;0,1256683;0,1309546;0,0903199;0,1478817;1,7053475;0;24,468760372;1,60208661675;4,16552568978;4,04928074657;1,3183678513;1,1362572151
"430";2434;101,0435394;10,5547595;5,51644;10,4923147;2,5100451;3,8259017;164,7283058;0,0791668;0,0819082;0,0679583;1,1619033;2,5025684;40,4394338;0,0348056;0,0361953;0,0332919;0,0539622;0,58648;89,8220627;0,0918592;0,0950792;0,0573118;0,0942056;1,1280268;128,5450582;0,1262;0,1311401;0,0904822;0,1480469;1,7057479;0;24,63296955;1,61057729001;4,224838810996;4,106447769976;1,33756953045;1,14702434168
"431";2435;102,404561;10,6972679;5,592232;10,6329196;2,543635;3,8771634;164,7157068;0,079278;0,0820185;0,0680139;1,1607137;2,4981817;40,4483683;0,0348273;0,0362187;0,0333047;0,0539655;0,5865871;90,043297;0,0923313;0,0952387;0,0574584;0,0943652;1,1099097;128,6663066;0,1267834;0,1313242;0,0906463;0,1482107;1,7043547;0;24,790775912;1,63070534338;4,281805843096;4,161385894598;1,35597881799;1,1573607101
"432";2436;103,7586608;10,8386208;5,6674119;10,7727633;2,5770544;3,9281651;164,7030344;0,0793898;0,082129;0,0680699;1,1595261;2,4936461;40,4586926;0,0348503;0,0362432;0,0333185;0,0539696;0,5867126;90,2623606;0,0925869;0,0953985;0,0576003;0,0933986;1,1103613;128,4509392;0,1272185;0,1315078;0,0908058;0,1479128;1,6989182;0;24,947906844;1,64495603403;4,338396802012;4,216028399242;1,37423931032;1,16800411714
"433";2437;105,1268299;10,9810361;5,7431552;10,9140211;2,610821;3,9796965;164,6897612;0,0795023;0,0822402;0,0681261;1,1583316;2,488985;40,4704125;0,0348741;0,0362686;0,0333332;0,0539747;0,5868568;90,4907118;0,0933725;0,0955608;0,0577569;0,0946876;1,113588;128,7509384;0,1277366;0,1316938;0,0909681;0,1480626;1,6992412;0;25,105623102;1,65847245695;4,395201406084;4,271218119494;1,39263629953;1,178033479
"434";2438;106,4545657;11,1189799;5,8165221;11,0510799;2,6435899;4,0297042;164,6785726;0,079615;0,0823518;0,0681833;1,1571505;2,4844309;40,4835413;0,0348992;0,036295;0,0333488;0,0539806;0,58702;90,710859;0,0935328;0,0957211;0,0579032;0,093722;1,1130587;128,9595682;0,1281913;0,1318804;0,0911337;0,1481106;1,699794;0;25,259119102;1,67271336108;4,450464687196;4,3247705328;1,41045628804;1,18847009904
"435";2439;107,7846562;11,256893;5,8898732;11,1883629;2,6764176;4,0798012;164,6669003;0,0797284;0,0824636;0,0682406;1,1559546;2,4796983;40,4980509;0,0349252;0,0363224;0,0333654;0,0539876;0,5872012;90,9356783;0,0936947;0,0958829;0,0580451;0,0938842;1,1129105;128,7267849;0,1284537;0,1320678;0,0912958;0,1478976;1,6999309;0;25,412222948;1,6868086133;4,505715304292;4,378412363232;1,428272120395;1,1985592528
"436";2440;109,1343146;11,3965786;5,9641655;11,3276507;2,7097271;4,1306335;164,6544239;0,0798422;0,0825757;0,0682982;1,1547268;2,4748603;40,5139637;0,0349525;0,0363505;0,0333831;0,0539956;0,5874017;91,1650021;0,0946987;0,0960478;0,0582023;0,0940495;1,1216013;129,0491533;0,129028;0,1322589;0,091461;0,147961;1,7044264;0;25,567323096;1,69836150725;4,561338948796;4,432832165668;1,44631603087;1,20879165064
"437";2441;110,4478957;11,5323648;6,0363847;11,4632042;2,7421461;4,1801082;156,7777943;0,0773747;0,079911;0,0662;1,0359053;2,3598668;39,4677131;0,0334881;0,0347198;0,032092;0,0501048;0,5710777;90,0967055;0,0915372;0,0923657;0,0570851;0,090588;1,1049406;128,8810787;0,1279029;0,1304695;0,0908276;0,1451435;1,7008819;0;24,79805783;1,68323015368;4,616034753748;4,485447321718;1,4641161865;1,18220076604
"438";2442;111,7687846;11,668734;6,1089151;11,5995078;2,774746;4,2298569;156,7794911;0,0774873;0,0800215;0,0662599;1,0347597;2,3554144;39,4890749;0,0335165;0,0347489;0,0321123;0,0501176;0,5713525;90,3382681;0,0916793;0,0925078;0,057211;0,0907304;1,1036901;127,1399298;0,1259133;0,1281168;0,0897074;0,1420168;1,682471;0;24,949401064;1,69764569764;4,67067425192;4,538713498566;1,48173701984;1,19223936118
"439";2443;113,1134103;11,8073928;6,1826644;11,7382621;2,8079327;4,2805014;156,7768486;0,0775976;0,0801295;0,0663183;1,0335862;2,3508275;39,5110747;0,0335451;0,0347777;0,0321327;0,0501302;0,5716349;90,6408762;0,0920783;0,0926796;0,0573657;0,0909024;1,1094264;127,0994988;0,1255876;0,1275958;0,0895162;0,1412658;1,6800906;0;25,094913578;1,71013320425;4,726127453196;4,592926003406;1,499646280615;1,2024476499
"440";2444;114,4234471;11,9423799;6,2544625;11,8734425;2,8402645;4,3298438;156,7760977;0,0777072;0,0802367;0,0663764;1,0324504;2,3463545;39,5342279;0,033574;0,0348073;0,0321538;0,0501435;0,5719329;90,8134729;0,0923866;0,0928498;0,0575185;0,0910728;1,1096942;127,2732686;0,1257807;0,1275919;0,0895872;0,1411855;1,680954;0;25,254050066;1,72394631977;4,78014525238;4,645741810392;1,51708149667;1,21239445726
"441";2445;143,5734681;14,1772616;7,4403411;14,6924277;3,5601703;5,4283974;164,6273607;0,0804156;0,0831386;0,0686002;1,1485458;2,4504966;40,6245808;0,0351058;0,0365067;0,0334902;0,0540583;0,5888206;94,6121283;0,098029;0,098599;0,0606627;0,0966022;1,165329;127,9821186;0,1281698;0,130026;0,090841;0,1445606;1,6963046;0;29,90241807;2,0791910805;5,674620612632;5,747548785896;1,804617254135;1,47864371634
"442";2446;200,1998916;18,2253068;9,5862878;20,095095;4,9589099;7,5627878;164,623932;0,080535;0,0832557;0,0686717;1,1472456;2,4463517;40,6512675;0,0351404;0,0365414;0,0335155;0,0540726;0,5891654;100,471117;0,1025122;0,1025122;0,1025122;0,1025122;1,6174109;135,7129355;0,1345491;0,136242;0,1139014;0,1523673;1,971684;0;37,009378924;2,59891834742;7,295166370496;7,84354928441;2,325266957465;1,92476804198
"443";2447;170,4053905;15,5471903;8,1625631;17,1146833;4,2234221;6,4404105;164,6514549;0,0806674;0,0833854;0,0688117;1,1461276;2,4460949;40,685659;0,0351807;0,0365817;0,0335527;0,0540931;0,5896159;97,6028046;0,1003743;0,1003743;0,1003743;0,1003743;1,5757174;138,2420188;0,135777;0,1372604;0,1287778;0,1543842;2,1205498;0;33,243565712;2,2641510436;6,222794247384;6,679158531286;1,97978180931;1,68929763324
"444";2448;145,0476531;13,2678635;6,9508477;14,578086;3,5974572;5,4851683;164,6780686;0,0807976;0,083513;0,0689715;1,145011;2,446078;40,7222463;0,0352228;0,0366239;0,0335937;0,0541145;0,5900959;94,9958578;0,0984263;0,0984263;0,0982264;0,0984263;1,537768;137,0225526;0,1346896;0,136114;0,1314754;0,1535051;2,1344119;0;30,062180946;1,98006022951;5,310164098448;5,688301983478;1,68577885592;1,48887983314
"445";2449;123,465997;11,327941;5,9195699;12,4192146;3,0647053;4,6721719;164,6965976;0,0809214;0,0836343;0,0691312;1,1438914;2,4460224;40,7583317;0,0352645;0,0366657;0,0336353;0,0541362;0,5905692;92,7488825;0,096746;0,096746;0,096746;0,096746;1,5050463;135,0090188;0,1331453;0,134553;0,1309937;0,1520047;2,1139873;0;27,357919694;1,7383919356;4,533443768464;4,844867689804;1,43556466551;1,31825933442
"446";2450;105,0981287;9,6768836;5,0418613;10,5818229;2,6112858;3,9802403;164,7061061;0,0810388;0,0837487;0,0692858;1,1427676;2,445863;40,7925514;0,0353051;0,0367063;0,0336756;0,0541561;0,5910167;90,8088742;0,0952946;0,0952946;0,0952946;0,0952946;1,4767828;133,0027656;0,1316442;0,1330472;0,1298672;0,1505018;2,0872425;0;25,059350484;1,53280455885;3,872394717128;4,127112196818;1,22261815797;1,17299807128
"447";2451;89,4654578;8,271671;4,2948538;9,0180359;2,2253848;3,3913442;164,7073064;0,0811497;0,0838572;0,0694348;1,1416408;2,4455944;40,8240523;0,0353436;0,0367448;0,033714;0,0541745;0,5914276;89,1304318;0,0940377;0,0940377;0,0940377;0,0940377;1,4523194;131,194931;0,130302;0,1317036;0,128631;0,1491444;2,0615667;0;23,105926536;1,35791656624;3,30978987508;3,51625243434;1,041389845565;1,04931992074
"448";2452;76,1606983;7,0756976;3,6590835;7,6871123;1,896948;2,8901407;164,7011357;0,0812555;0,0839602;0,069578;1,140511;2,445227;40,8522524;0,0353797;0,036781;0,0337504;0,0541905;0,5917942;87,6750162;0,0929472;0,0929472;0,0929472;0,0929472;1,4310966;129,6097993;0,1291288;0,1305299;0,1274876;0,1479525;2,0386163;0;21,446154492;1,20915275967;2,830971004484;2,996370277238;0,887155954325;0,94401048308
"449";2453;64,8371973;6,0578037;3,1179855;6,5543756;1,6174184;2,463571;164,6885952;0,0813563;0,0840585;0,0697166;1,1393791;2,4447587;40,8767446;0,0354136;0,0368148;0,0337843;0,0542042;0,5921035;86,4098297;0,0919985;0,0919985;0,0919985;0,0919985;1,4075446;128,2290431;0,1281087;0,12951;0,1264762;0,1469124;2,0162625;0;20,036234792;1,08419314547;2,42346044274;2,553917994826;0,755896558775;0,8543345594
"450";2454;55,1999041;5,1914704;2,6574627;5,5903123;1,3795127;2,1005216;164,6705098;0,0814531;0,0841527;0,0698508;1,1382388;2,4441131;40,8972647;0,0354447;0,0368461;0,0338153;0,0542149;0,5923539;85,3069619;0,0911705;0,0911705;0,0902122;0,0906426;1,3871329;127,0261;0,1272219;0,1286233;0,1252432;0,1458239;1,9945182;0;18,83888328;0,97787830746;2,07663933228;2,177739402882;0,644190632945;0,77813111334
"451";2455;46,9977174;4,4541289;2,2655157;4,7698043;1,1770331;1,7915333;164,6475821;0,0815464;0,0842432;0,0699809;1,1370541;2,4431489;40,9136119;0,0354729;0,0368744;0,0338432;0,0542228;0,5925566;84,3426059;0,0904459;0,0904459;0,0879172;0,0899347;1,3272664;125,9753085;0,1264489;0,1278501;0,1233369;0,1447542;1,9536816;0;17,822377104;0,90042667326;1,781470134344;1,85788535064;0,54912602465;0,7130632915
"452";2456;40,0169267;3,8265712;1,9319331;4,071475;1,0047041;1,5285558;164,6204543;0,0816362;0,0843304;0,0701071;1,1358981;2,4416771;40,9257012;0,0354984;0,0368998;0,0338678;0,0542282;0,5927045;83,4964923;0,0895825;0,0898098;0,0864079;0,0874909;1,2619907;125,0539609;0,1256857;0,1271738;0,1214835;0,1432859;1,8950272;0;16,959724418;0,83874260934;1,530352114924;1,585492008716;0,468224571785;0,65822748278
"453";2457;34,0756619;3,2924494;1,6480238;3,4771304;0,8580359;1,3047375;164,5895113;0,0817233;0,0844149;0,0702298;1,1347243;2,4396278;40,9334816;0,0355211;0,0369226;0,0338889;0,0542306;0,5927944;82,7453899;0,0884545;0,0892488;0,0851237;0,088636;1,1899393;124,1696605;0,1247703;0,1265798;0,119978;0,1425889;1,8278626;0;16,228769662;0,7911057322;1,316784425832;1,35366522677;0,399377305195;0,61046221852
"454";2458;29,0191139;2,8378483;1,40639;2,9712863;0,7332068;1,1142464;164,5538078;0,0818074;0,0844968;0,0703492;1,1335136;2,4369801;40,9369692;0,0355405;0,0369419;0,0339063;0,0542299;0,5928271;81,9872186;0,0859859;0,0887523;0,0846275;0,0854045;1,1384035;122,9798401;0,1231138;0,1260559;0,1190535;0,1414548;1,7685856;0;15,621998434;0,7472512831;1,135621509048;1,15613098784;0,340788790225;0,57108987754
"455";2459;29,7415995;2,9664891;1,4747898;3,0605907;0,7510362;1,1414563;164,4951028;0,0818887;0,0845766;0,0704662;1,1318093;2,4327065;40,9362682;0,0355561;0,0369588;0,0339211;0,0542265;0,5928036;68,037636;0,0820642;0,0887107;0,0838187;0,070138;0,8346819;109,5312012;0,1202029;0,1257027;0,1181491;0,1332645;1,5877987;0;17,667869282;0,84841723473;1,188779838336;1,191409191436;0,357442867885;0,5811540245
"456";2460;37,1477567;3,7725894;1,903305;3,8406406;0,9338555;1,4204454;164,3470678;0,0819656;0,084656;0,0705821;1,128407;2,4254445;40,9321757;0,0355674;0,0369736;0,0339333;0,054221;0,5927349;71,0151073;0,0702159;0,0886295;0,0844407;0,0797044;0,822176;101,7365937;0,1122412;0,1257275;0,1181636;0,1313711;1,4664863;0;18,267160408;0,93644419483;1,516611737716;1,49619522636;0,461632521075;0,63560812686
"457";2461;43,4961579;4,4632647;2,270468;4,5087524;1,0905632;1,6595878;164,1869511;0,0820303;0,0847365;0,0706986;1,1254526;2,4177657;40,9259109;0,0355728;0,0369864;0,0339442;0,0542139;0,5926376;73,4657845;0,0691347;0,0888621;0,0803938;0,0802264;0,8136767;103,5063676;0,1069374;0,1257812;0,1168932;0,1334567;1,4249709;0;18,79042543;1,01076070496;1,793866001828;1,759041384056;0,55083452032;0,68473408164
"458";2462;50,2549047;5,1901396;2,6568761;5,2165745;1,2574012;1,9141881;164,030795;0,0820898;0,0848185;0,0708013;1,1222347;2,4098611;40,9182018;0,0355759;0,036998;0,0339535;0,054206;0,5925211;71,9237573;0,0675268;0,0898534;0,0661136;0,0752211;0,7560882;102,7810145;0,1043575;0,12624;0,1085672;0,1313796;1,3801573;0;19,930671936;1,1049975217;2,085836613976;2,041409094956;0,64453000366;0,73879538488
"459";2463;58,0382743;6,0171028;3,096489;6,0283873;1,4495319;2,2073864;163,8810187;0,0821467;0,0849025;0,0708684;1,1195183;2,4029507;40,9097154;0,0355781;0,0370095;0,0339602;0,0541972;0,5923947;83,9842084;0,0681958;0,0911326;0,0536541;0,0911326;1,2093025;112,0883737;0,1037757;0,1272539;0,0956121;0,1372678;1,5930943;0;19,310911844;1,05330041562;2,417005080812;2,363709313568;0,751087425645;0,79442038256
"460";2464;66,2246004;6,8811325;3,5558065;6,88036;1,6516099;2,5157642;163,8172769;0,0822045;0,0849891;0,0709089;1,1184125;2,3999858;40,9011099;0,0355801;0,0370209;0,0339628;0,0541888;0,5922668;86,3077898;0,0691634;0,0918577;0,0481089;0,0918577;1,1931685;121,3023405;0,1042606;0,1282327;0,0869464;0,143384;1,7330647;0;20,12277225;1,15288349055;2,762909011936;2,6989974968;0,862569356595;0,85861960282
"461";2465;74,5869489;7,759583;4,0227937;7,7492275;1,8580321;2,8307726;163,7893147;0,0822655;0,0850785;0,0709302;1,1173207;2,397138;40,8930311;0,0355827;0,037033;0,0339648;0,0541806;0,5921462;87,3139357;0,0734775;0,0926218;0,0550386;0,0917551;1,154217;125,96533;0,107001;0,1290729;0,0870388;0,1452544;1,7513691;0;21,148725906;1,26162290792;3,11325236196;3,036006265718;0,97590660972;0,92448142262
